"left","relation","right","owl_type","match_type","ngramDistance","wuPalmer","path","lin","jaroWinklerMeasure","level2_jara_winkler","prefix","jaccard","level2_monge_elkan","suffix","esaSim","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","mongeElkan","jaro_winkler_tfidf","levenshteinDistance","hammingDistance","outlier"
"http://cmt#Document","=","http://edas#ComputerNetworksSecurityTopic","c","FF",-1.0,-0.3746606334841629,-0.8309523809523809,-0.7014402167683121,0.12520525451559905,0.12520525451559927,-0.75,-1.0,-0.4765625,-0.75,-0.9781304338,-1.0,-0.8509064055745211,-0.7803829815238714,-1.0,-0.35,-1.0,-0.6551724137931034,-0.9310344827586208,0.02287890158766075
"http://cmt#Rejection","=","http://edas#MeetingRoomPlace","c","FF",-1.0,-0.3571428571428571,-0.8140378140378141,-0.9384771281900958,0.25,0.25,-0.875,-1.0,-0.6041666666666666,-0.7777777777777778,-0.9963444269333334,-1.0,-0.8690665079878379,-0.9926651604473591,-1.0,-0.4666666666666667,-1.0,-0.625,-0.875,0.014028946549409482
"http://cmt#ProgramCommitteeMember","=","http://edas#CoffeeBreak","c","CF",1.0,-1.0,-1.0,-1.0,-0.2333333333333335,-0.28214105339105333,-0.9636363636363636,-1.0,-0.398611111111111,-1.0,-0.99584954026,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8363636363636364,0.9818181818181819,0.016298596547293265
"http://cmt#Person","=","http://edas#Attendee","c","FF",-1.0,0.6000000000000003,-0.6,-1.0,0.05555555555555558,0.0555555555555558,-1.0,-1.0,-0.6041666666666666,-0.6666666666666667,-0.9917370172,-1.0,-1.0,-1.0,-1.0,-0.4666666666666667,-1.0,-0.75,-1.0,0.01814139649807236
"http://cmt#readPaper","=","http://edas#isProviderOf","op","FF",-1.0,-0.1925133689839572,-0.8461538461538461,-0.9231480506472832,0.18148148148148135,0.18148148148148158,-0.8333333333333334,-1.0,-0.45833333333333337,-0.6666666666666667,-0.9929205245,-1.0,-0.9322471120406117,-1.0,-1.0,-0.3333333333333335,-1.0,-0.6666666666666667,-1.0,0.02134721327598843
"http://cmt#Conference","=","http://edas#CallForPapers","c","FF",-1.0,-0.3894736842105263,-0.8375,-0.8943968057302928,0.2107692307692306,0.21076923076923104,-0.7999999999999999,-1.0,-0.6187499999999999,-0.8461538461538461,-0.9871716029,-0.8999999999999999,-0.8688829204162478,-0.916891838889569,-1.0,-0.48,-1.0,-0.3846153846153846,-0.8461538461538463,0.022958842346421492
"http://cmt#ExternalReviewer","=","http://edas#ReviewForm","c","FF",-0.2727272727272727,-0.42181540808543094,-0.8698412698412699,-1.0,-0.06666666666666698,-0.06666666666666676,-0.2499999999999999,-1.0,0.125,-0.8,-0.49014991195,0.18681318681318682,-0.9507347911516868,-0.7475512460805476,-1.0,0.19999999999999996,-1.0,-0.3749999999999999,-0.875,0.019763285201318048
"http://cmt#detailsEnteredBy","=","http://edas#isInitiatedBy","op","FF",-0.6799999999999999,-1.0,-1.0,-1.0,0.3961538461538461,0.3961538461538465,-0.8461538461538461,-0.6,-0.34615384615384615,-0.3846153846153846,-0.9927627967,-0.25985221674876846,-1.0,-0.8652595580788329,-1.0,-0.23076923076923073,-1.0,-0.25,-0.875,0.05981999701520815
"http://cmt#Meta-Reviewer","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c","CF",0.9178644763860369,-1.0,-1.0,-1.0,-0.23288563288563313,-0.40905079365079355,-0.9444444444444444,-0.962962962962963,-0.1247708333333335,-0.9956043956043956,-0.9840760708382353,0.5885360591947422,-1.0,-1.0,-1.0,-1.0,-1.0,0.8505494505494506,0.9912087912087912,0.014862881652294746
"http://cmt#SubjectArea","=","http://edas#Place","c","FF",-1.0,0.0219780219780219,-0.6333333333333333,-0.49534504296767523,-0.2787878787878789,-0.2787878787878787,-1.0,-1.0,-0.48750000000000004,-0.6,-0.9614652629,-1.0,-0.7516766430503397,-0.3301098495721817,-1.0,-0.36,-1.0,-0.6363636363636365,-0.8181818181818181,0.06643254182292173
"http://cmt#email","=","http://edas#startDate","dp","FC",1.0,-0.6923076923076923,-0.9166666666666667,-1.0,-1.0,-0.06666666666666676,-0.9333333333333333,-1.0,0.015625,-0.6,-0.99669672615,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8000000000000003,1.0,0.07825461714432222
"http://cmt#Person","=","http://edas#CallForPapers","c","FF",-0.4666666666666668,-0.2070175438596491,-0.8166666666666667,-0.7472112692623558,-1.0,-1.0,-0.3846153846153846,-1.0,0.27083333333333326,0.33333333333333326,-0.9836629262,0.1696559835342546,-0.74382834359416,-0.9899709867313504,-1.0,0.33333333333333304,-1.0,-0.6923076923076923,-1.0,0.05560905870085575
"http://cmt#Decision","=","http://edas#CallForManuscripts","c","FC",1.0,-1.0,-1.0,-1.0,0.016666666666666385,-0.08333333333333337,-0.75,-1.0,-0.3124999999999999,-0.75,-0.9971940338,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8000000000000003,0.8999999999999999,0.07015643350659655
"http://cmt#readByMeta-Reviewer","=","http://edas#forEvent","op","FF",-0.8181818181818181,-0.6851851851851851,-0.9042735042735043,-1.0,0.14814814814814792,0.2999999999999998,-0.5,-1.0,-0.4218750000000001,-0.75,-0.9938804078,-0.30341880341880334,-0.952448510308946,-0.9800549956659476,-1.0,0.050000000000000044,-1.0,-0.5555555555555556,-1.0,0.048779273084528806
"http://cmt#ProgramCommitteeMember","=","http://edas#TwoLevelConference","c","CF",0.7096774193548387,-1.0,-1.0,-1.0,-0.05212121212121201,-0.41364087301587316,-0.8888888888888888,-0.8888888888888888,-0.1405707465277778,-0.8181818181818181,-0.9020735560666667,0.1423042304230422,-1.0,-1.0,-1.0,-1.0,-1.0,0.7272727272727275,0.9818181818181819,0.020544431975814525
"http://cmt#Conference","=","http://edas#AcademiaOrganization","c","FF",-1.0,0.21428571428571463,-0.6888888888888889,-0.4582812106929328,0.06666666666666665,0.06666666666666665,-0.9,-1.0,-0.75,-0.6,-0.9677419246,-1.0,-0.8324115789755878,-0.91500473767519,-1.0,-0.6,-1.0,-0.7,-0.8999999999999999,0.05406279775209057
"http://cmt#PaperAbstract","=","http://edas#PerformanceTopic","c","FF",-0.8400000000000001,-0.2551820728291315,-0.8083333333333333,-0.8236665028997515,0.21414835164835133,0.21414835164835155,-0.5384615384615383,-1.0,-0.6826923076923077,-0.8461538461538461,-0.9836270327,-0.34980093123692557,-0.8453444235718667,-0.8957974053919315,-1.0,-0.5384615384615385,-1.0,-0.5,-0.875,0.056552788411203724
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#providedBy","op","FF",-0.7241379310344827,-1.0,-1.0,-1.0,-0.11739130434782619,-0.11739130434782596,-0.7999999999999999,-0.6,-0.3124999999999999,-0.19999999999999996,-0.9878198976,-0.2674147557868486,-1.0,-0.9810117461408178,-1.0,-0.19999999999999996,-1.0,-0.4782608695652173,-1.0,0.016000814880082405
"http://cmt#ProgramCommitteeChair","=","http://edas#Presenter","c","FF",-1.0,-0.39404065719855197,-0.8583333333333334,-1.0,0.18730158730158708,0.1873015873015873,-0.5555555555555556,-1.0,-0.5555555555555556,-0.7777777777777778,-0.9807133997333334,-0.8,-1.0,-1.0,-1.0,-0.4222222222222223,-1.0,-0.5238095238095237,-0.8095238095238095,0.010511725070221167
"http://cmt#Review","=","http://edas#ReviewQuestion","c","FF",0.0,0.40000000000000013,0.07692307692307687,0.20108003594972468,0.7714285714285711,0.7714285714285716,1.0,0.0,1.0,-0.1428571428571429,0.009320190700000008,0.76,0.07070665722929381,0.10119517892599084,0.7714285714285718,1.0,-1.0,-0.14285714285714268,-0.1428571428571428,3.6349124948032028
"http://cmt#User","=","http://edas#AcceptedPaper","c","FF",-1.0,-0.5999999999999999,-0.9090909090909091,-0.9151675251308897,-0.11538461538461564,-0.11538461538461531,-1.0,-1.0,-0.09375000000000011,0.0,-0.9792154743,-1.0,-0.9245592812907375,-1.0,-1.0,0.0,-1.0,-0.6923076923076923,-1.0,0.007395456335174555
"http://cmt#ProgramCommitteeChair","=","http://edas#ComputerNetworksManagementTopic","c","FF",-0.9166666666666667,-0.47213294674594986,-0.8712578407431348,-0.83420498213288,0.17409114183307728,0.17409114183307728,-0.7142857142857142,-1.0,-0.7708333333333334,-0.9047619047619048,-0.9657129506333333,-0.6631139944392956,-0.8842394971815605,-0.9116765083745122,-1.0,-0.6190476190476191,-1.0,-0.5483870967741935,-1.0,0.010303554979466594
"http://cmt#Person","=","http://edas#Reviewer","c","FF",-1.0,0.523809523809524,-0.6666666666666667,-0.44303344974577963,-0.2777777777777779,-0.2777777777777778,-0.6666666666666667,-1.0,-0.45833333333333337,-0.33333333333333337,-0.9911230894,-1.0,-0.7972107803523785,-0.3934999704360962,-1.0,-0.3333333333333335,-1.0,-0.75,-0.75,0.04554205027917764
"http://cmt#hasDecision","=","http://edas#hasRelatedDocument","op","FF",-0.8400000000000001,-0.625,-0.9090909090909091,-0.8782653216348943,-0.3999999999999999,-0.3999999999999998,-0.4545454545454545,-0.5,-0.5113636363636365,-0.8888888888888888,-0.9820222533,-0.17245636441038736,-0.9110821807902141,-0.9006975367665291,-1.0,-0.38181818181818183,-1.0,-0.33333333333333326,-0.5555555555555556,0.016379934915585093
"http://cmt#Bid","=","http://edas#AcademicEvent","c","FF",-1.0,-0.03076923076923077,-0.6911764705882353,-0.548927569278572,-0.05982905982906017,-0.05982905982905995,-1.0,-1.0,-0.02083333333333337,-0.8461538461538461,-0.9914433482,-1.0,-0.756642215046031,-0.9827115591615438,-1.0,0.06666666666666665,-1.0,-0.8461538461538463,-1.0,0.027968588720517308
"http://cmt#assignedTo","=","http://edas#hasAttendee","op","FF",-1.0,-1.0,-1.0,-1.0,0.319191919191919,0.31919191919191947,-0.6363636363636364,-1.0,-0.48750000000000004,-0.8,-0.9907096198,-1.0,-1.0,-1.0,-1.0,-0.36,-1.0,-0.4545454545454545,-0.6363636363636365,0.008316036463571003
"http://cmt#ConferenceMember","=","http://edas#ConferenceSession","c","FF",0.10344827586206873,-0.11826625386996903,-0.397671568627451,-0.45730019530998856,0.7338235294117645,0.7338235294117648,0.2500000000000002,-0.33333333333333337,0.234375,-0.75,-0.4353256834500001,0.5826018808777431,-0.4093028762259848,0.016237461939453857,0.733823529411765,0.30000000000000004,-1.0,0.2941176470588234,0.2941176470588234,1.1073685937203102
"http://cmt#ConferenceMember","=","http://edas#Organization","c","FF",-1.0,-0.05042016806722682,-0.7285714285714286,-0.4582812106929328,-0.11111111111111127,-0.11111111111111105,-0.875,-1.0,-0.8229166666666667,-0.75,-0.9210085747,-1.0,-0.7433535107776627,-0.4524310901761056,-1.0,-0.6666666666666667,-1.0,-0.75,-1.0,0.026736779598984482
"http://cmt#virtualMeetingEnabledBy","=","http://edas#isReviewing","op","FF",-0.8666666666666667,-1.0,-1.0,-1.0,0.21673254281949905,0.2167325428194995,-0.6363636363636364,-1.0,-0.3920454545454545,-0.7391304347826086,-0.9943166176666667,-0.4650691070333506,-1.0,-0.9447827140490214,-1.0,-0.2727272727272728,-1.0,-0.5652173913043479,-0.9130434782608696,0.015368020612606273
"http://cmt#memberOfProgramCommittee","=","http://edas#isProviderOf","op","FF",-0.625,-0.24146730462519939,-0.8238795518207283,-0.8445786920949714,0.05952380952380931,0.059523809523809534,-0.9166666666666666,-0.6666666666666667,-0.45833333333333337,-0.6666666666666667,-0.9626691156666667,0.07219738367279382,-0.8614339536997371,-1.0,-1.0,-0.3333333333333335,-1.0,-0.6666666666666667,-0.8333333333333333,0.03620285703579347
"http://cmt#Acceptance","=","http://edas#NonAcademicEvent","c","FF",-1.0,-0.415204678362573,-0.825,-0.8121604087066925,0.23452380952380913,0.23452380952380958,-0.75,-1.0,-0.48750000000000004,-0.75,-0.9804621465333333,-1.0,-0.8914599442034243,-1.0,-1.0,-0.36,-1.0,-0.5,-1.0,0.015799426371154855
"http://cmt#AssociatedChair","=","http://edas#AcceptedPaper","c","FF",-0.8333333333333333,-0.8235294117647058,-0.9375,-0.958738814746407,0.31736263736263726,0.3173626373626375,-0.8461538461538461,-1.0,-0.5144230769230769,-0.8461538461538461,-0.9987892582,-0.33410210479176017,-0.9633992069026109,-0.9585645066108555,-1.0,-0.3846153846153846,-1.0,-0.19999999999999984,-0.8666666666666667,0.024526397064039872
"http://cmt#ProgramCommitteeMember","=","http://edas#RejectRating","c","CF",1.0,-1.0,-1.0,-1.0,-1.0,-0.43548280423280417,-0.8333333333333334,-1.0,-0.5452473958333333,-0.9818181818181818,-0.98625324088,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8363636363636364,1.0,0.0274982350220661
"http://cmt#Meta-Review","=","http://edas#PersonalReviewHistory","c","FF",-0.40740740740740744,-0.44375644994840036,-0.6180555555555556,-0.6382001302066591,0.37063492063492065,-0.6904761904761905,-1.0,-0.5,0.3437499999999998,-0.4285714285714286,-0.6603347234000001,0.08034830793587955,-0.6467000963494716,-0.6632564375177026,-1.0,0.19999999999999996,-1.0,-0.23809523809523803,-0.9047619047619047,0.0631128143412429
"http://cmt#Review","=","http://edas#MealEvent","c","FF",-1.0,-0.24444444444444435,-0.8083333333333333,-0.7182406130600387,-2.220446049250313E-16,0.0,-1.0,-1.0,-0.02083333333333337,-1.0,-0.9951464663,-1.0,-0.8331584722030961,-1.0,-1.0,0.06666666666666665,-1.0,-0.5555555555555556,-0.5555555555555556,0.025615894516908135
"http://cmt#Meta-Reviewer","=","http://edas#ComputerNetworksOpticalTopic","c","CF",0.9832985386221293,-1.0,-1.0,-1.0,-0.17817280758457232,-0.44283280423280424,-0.9285714285714286,-1.0,-0.17455902777777788,-0.9956043956043956,-0.9845458346735294,0.6602333225340797,-1.0,-1.0,-1.0,-1.0,-1.0,0.8857142857142857,0.9912087912087912,0.01957771263122794
"http://cmt#AssociatedChair","=","http://edas#SocialEvent","c","FF",-0.4545454545454546,-0.775,-0.9321266968325792,-1.0,0.11630591630591613,0.11630591630591636,-0.33333333333333337,-1.0,-0.11363636363636365,-0.8666666666666667,-0.99670664285,-0.002481389578163573,-0.9253006162042144,-0.9361460143700242,-1.0,-0.018181818181818188,-1.0,-0.19999999999999984,-0.8666666666666667,0.05190550187248126
"http://cmt#hasConferenceMember","=","http://edas#hasAttendee","op","FF",-0.8461538461538463,0.06956521739130439,-0.6911764705882353,-1.0,0.46889952153110026,0.4688995215311007,-0.4545454545454545,-0.5,-0.590909090909091,-0.8947368421052632,-0.9666284679,-0.1831742940603699,-1.0,-1.0,-1.0,-0.4545454545454546,-1.0,-0.26315789473684204,-0.5789473684210527,0.0546691022572043
"http://cmt#Administrator","=","http://edas#CallForPapers","c","FC",1.0,-0.8518518518518519,-0.9555555555555556,-1.0,0.011965811965811701,-0.11538461538461531,-0.8666666666666667,-1.0,0.27083333333333326,-0.7333333333333334,-0.9906483914,1.0,-0.9482780483521174,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,1.0,0.05992585625712295
"http://cmt#Author","=","http://edas#CallForReviews","c","FF",-1.0,-0.5238095238095238,-0.875,-0.8235309293612076,0.1428571428571428,0.14285714285714302,-0.8571428571428571,-1.0,-0.45833333333333337,-0.7142857142857143,-0.9646023295,-1.0,-0.9217709557837382,-0.971434535458684,-1.0,-0.3333333333333335,-1.0,-0.5714285714285714,-1.0,0.020770026459912883
"http://cmt#markConflictOfInterest","=","http://edas#isTopicOf","op","CF",1.0,-1.0,-1.0,-1.0,-0.19650485436893228,-0.4219642949642949,-0.7777777777777778,-0.9215686274509804,-0.4363194444444445,-0.9922330097087378,-0.9708700739333334,0.9000000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,0.9650485436893206,0.9961165048543694,0.04197678990212648
"http://cmt#finalizePaperAssignment","=","http://edas#forEvent","op","FF",-0.8518518518518519,-0.31313131313131304,-0.8148148148148149,-0.7299517312128052,-0.09673913043478266,-0.09673913043478244,-0.75,-1.0,-0.3671875,-0.25,-0.9730769382666666,-0.28013017666833584,-0.8272359320509457,-0.9950942707558473,-1.0,-0.25,-1.0,-0.5652173913043479,-0.9130434782608696,0.05598712134082229
"http://cmt#ConferenceChair","=","http://edas#ConferenceChair","c","FF",1.0,0.21052631578947367,0.0625,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009288669600000077,1.0,0.05875005259833421,0.09603968262672402,1.0,1.0,1.0,1.0,1.0,26.232833727963303
"http://cmt#Person","=","http://edas#Programme","c","FF",-1.0,-0.5,-0.8461538461538461,-1.0,0.2999999999999996,0.2999999999999998,-0.6666666666666667,-1.0,-0.75,-0.6666666666666667,-0.9840048824,-0.8999999999999999,-1.0,-1.0,-1.0,-0.6,-1.0,-0.5555555555555556,-0.7777777777777777,0.010522333518708456
"http://cmt#ExternalReviewer","=","http://edas#AcceptedPaper","c","CF",0.8848920863309353,-1.0,-1.0,-1.0,0.06967032967032938,-0.3419227377560712,-0.8461538461538461,-0.8947368421052632,-0.20972222222222237,-0.9230769230769231,-0.91462719644,0.4150130227529609,-1.0,-1.0,-1.0,-1.0,-1.0,0.8307692307692309,0.907692307692308,0.07023886580262477
"http://cmt#ConferenceMember","=","http://edas#ConferenceDinner","c","FF",0.1428571428571428,-0.1270897832817336,-0.399702380952381,-0.46131654459271776,0.7999999999999996,0.8,0.2500000000000002,-0.33333333333333337,0.453125,-0.75,-0.4672759887500001,0.6083333333333334,-0.4072130860157569,-0.38424106501042843,0.8,0.5000000000000002,0.7999999999999998,0.5,0.5,4.591091768221718
"http://cmt#Rejection","=","http://edas#TextualReviewQuestion","c","FF",-0.6923076923076923,-0.21568627450980382,-0.8222222222222222,-0.665921999601822,-1.0,-1.0,-0.7777777777777778,-1.0,-0.11805555555555558,-0.11111111111111116,-0.9834620474666667,-0.19883169039795545,-0.8983390788799083,-1.0,-1.0,-0.022222222222222254,-1.0,-0.33333333333333326,-0.9047619047619047,0.00913739836959183
"http://cmt#PaperAbstract","=","http://edas#ComputerArchitectureTopic","c","FF",-0.8823529411764706,-0.35297270955165694,-0.8321969696969697,-0.9150478766887108,0.1235897435897435,0.12358974358974373,-0.8461538461538461,-1.0,-0.5144230769230769,-0.84,-0.9785714057333333,-0.5266105525169489,-0.868596417368295,-0.8857780834659934,-1.0,-0.3846153846153846,-1.0,-0.52,-0.9199999999999999,0.016531308802156454
"http://cmt#Preference","=","http://edas#PerformanceTopic","c","FF",-0.8181818181818181,-0.19642857142857129,-0.797979797979798,-0.8158931314494222,0.4299999999999997,0.42999999999999994,-0.7999999999999999,-1.0,-0.4,-0.625,-0.9918746469,-0.2741491245327561,-0.869909654552588,-0.9977320537436754,-1.0,-0.28,-1.0,-0.25,-0.625,0.03222932557354578
"http://cmt#Meta-Reviewer","=","http://edas#ConferenceSession","c","CF",0.9145299145299146,-1.0,-1.0,-1.0,-0.23904330963154508,-0.38794123871770936,-0.9868131868131869,-1.0,-0.1810138888888888,-0.9824175824175825,-0.99256434,0.03678731336717167,-1.0,-1.0,-1.0,-1.0,-1.0,0.9252747252747258,0.9912087912087912,0.05892840935930295
"http://cmt#ProgramCommitteeMember","=","http://edas#AcademicEvent","c","FF",-1.0,-0.2066385305515741,-0.8019733534439417,-0.7228257887044363,0.04728604728604724,0.04728604728604746,-0.9090909090909091,-1.0,-0.75,-0.9090909090909091,-0.9600630325666667,-1.0,-0.7818265508227886,-0.9252381169547638,-1.0,-0.6,-1.0,-0.5454545454545454,-0.8181818181818181,0.014426397787524092
"http://cmt#AuthorNotReviewer","=","http://edas#Author","c","FF",-0.1578947368421053,0.6956521739130437,0.125,0.20738374103329682,0.7411764705882351,0.7411764705882353,1.0,-0.33333333333333337,1.0,-0.2941176470588235,0.022098936299999705,0.7130434782608694,0.06873435803312855,0.368317514657974,0.7411764705882353,1.0,-1.0,-0.2941176470588236,-0.2941176470588236,3.580482416916041
"http://cmt#name","=","http://edas#hasEmail","dp","FF",-1.0,-0.2941176470588235,-0.7777777777777778,-1.0,0.19444444444444442,0.19444444444444464,-1.0,-1.0,0.015625,-0.75,-1.0,-1.0,-1.0,-1.0,-1.0,0.10000000000000009,-1.0,-0.5,-0.4999999999999999,0.040645964816538746
"http://cmt#setMaxPapers","=","http://edas#relatedToPaper","op","FF",-0.4545454545454546,-0.6434676434676434,-0.8752525252525253,-1.0,0.24206349206349187,0.2420634920634923,-0.8333333333333334,-1.0,-0.16666666666666663,-0.16666666666666663,-0.6586350591000001,-0.014118792599805086,-0.9509054633436798,-1.0,-1.0,-0.06666666666666665,-1.0,-0.14285714285714268,-0.8571428571428572,0.052706467192881766
"http://cmt#assignedByAdministrator","=","http://edas#hasCall","op","FF",-1.0,-0.5454545454545454,-0.9230769230769231,-0.8307836572934797,-0.08488612836438936,-0.08488612836438925,-0.4285714285714285,-1.0,-0.5625,-1.0,-0.9368598457,-1.0,-0.9256409727342344,-0.39865127950906765,-1.0,-0.4285714285714286,-1.0,-0.7391304347826086,-0.9130434782608696,0.004550401228070588
"http://cmt#Rejection","=","http://edas#MealEvent","c","FF",-1.0,0.10000000000000031,-0.5833333333333334,-0.6014564578043795,0.09259259259259234,0.09259259259259256,-1.0,-1.0,-0.6041666666666666,-0.7777777777777778,-0.9983960636,-1.0,-0.791799673173281,-1.0,-1.0,-0.4666666666666667,-1.0,-0.7777777777777777,-0.7777777777777777,0.01922877320522711
"http://cmt#Administrator","=","http://edas#DiningPlace","c","FF",-0.8,-0.2555555555555554,-0.8424242424242424,-0.8310954913297404,0.2261072261072261,0.2261072261072261,-0.8181818181818181,-1.0,-0.590909090909091,-1.0,-0.9959112353,-0.32388809182209466,-0.9130896557784144,-1.0,-1.0,-0.4545454545454546,-1.0,-0.3846153846153846,-0.6923076923076923,0.02650435110094662
