"left","relation","right","owl_type","match_type","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","esaSim_stemmed","word2Vec","prefix","equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","path_stemmed","smoaDistance","wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","simple_tfidf","wuPalmer_stemmed","levenshteinDistance","hammingDistance","subStringDistance","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","outlier"
"http://cmt#Review","=","http://conference#Camera_ready_contribution","c","FF",-0.18518518518518512,-1.0,-0.18518518518518512,-0.3506707946336429,-1.0,-0.9651861976457136,-1.0,-0.7941176470588236,-0.8283097933838293,-1.0,0.32444444444444454,-1.0,-0.9838562048666667,-0.8582387415120534,-0.8260869565217391,-1.0,-0.8710489156766097,-1.0,0.32444444444444454,-0.9607843137254902,-1.0,-0.3506707946336429,-0.8822607416449357,-0.8636363636363635,-0.9240221952398618,-1.0,-0.14641744548286606,-1.0,-0.8666666666666666,-0.7391304347826086,-1.0,-0.7241379310344827,-1.0,0.4843057613389239
"http://cmt#hasCo-author","=","http://conference#invited_by","op","FF",-0.5444444444444445,-1.0,-0.5555555555555556,-1.0,-0.20606060606060606,-1.0,-1.0,-1.0,-1.0,-1.0,-0.708994708994709,-0.20606060606060594,-1.0,-0.6842033695261697,-1.0,-1.0,-0.8289107414946817,-1.0,-0.7089947089947091,-1.0,-1.0,-0.01754385964912275,-1.0,-1.0,-1.0,-1.0,-0.805607476635514,-1.0,-1.0,-1.0,-1.0,-0.8,-1.0,0.45118536178987423
"http://cmt#acceptsHardcopySubmissions","=","http://conference#is_a_starting_date","dp","FF",1.0,-1.0,1.0,-1.0,-1.0,-0.9003762813158039,-1.0,-1.0,-1.0,-1.0,0.20238095238095233,-1.0,-0.9750154158,-0.5009015560465556,-0.8461538461538461,-1.0,-0.3125063351736279,-0.8666666666666667,0.20238095238095255,-0.7714285714285715,-1.0,-1.0,-1.0,-0.8235294117647058,-0.9782053846865892,-1.0,-0.7912772585669782,-1.0,-0.6111111111111112,-0.6923076923076923,-1.0,-0.8048780487804879,-1.0,1.3162773253293847
"http://cmt#memberOfProgramCommittee","=","http://conference#has_a_steering_committee","op","FF",-0.3675925925925926,-0.21951219512195108,0.5555555555555558,0.6691008567169558,-0.040027374586197983,-0.2522598640022058,-0.2710907853039236,-0.09329994624112281,-0.05185551761553786,-0.5,0.3392857142857142,0.2539682539682542,-0.21289469920000004,0.9922646143033018,-0.9047619047619048,-1.0,0.7552426620678832,-0.1428571428571429,0.1833156966490299,-0.19365079365079363,0.018320610687023065,0.6979630921194391,-0.10014557949704994,-0.2499999999999999,-0.07647736805180705,-0.7367270093254454,-0.34345794392523366,-0.7367270093254454,0.08148148148148149,-0.16666666666666685,-0.8333333333333333,-0.19999999999999996,-0.2195121951219513,3.072749013313265
"http://cmt#acceptPaper","=","http://conference#was_an_organizing_committee_of","op","FF",-0.5456790123456792,-1.0,-0.11111111111111105,-0.7333333333333334,-0.08484848484848495,-0.9089219948871321,-0.8993532954945607,-0.9230769230769231,-1.0,-1.0,0.2111111111111108,-0.08484848484848495,-0.9761510172,-0.7893498115541789,-0.9230769230769231,-1.0,-0.49438684595387505,-0.9230769230769231,0.2111111111111108,-0.8888888888888888,-1.0,-0.7666666666666667,-0.9299891397812339,-0.8775510204081634,-0.7701012403704226,-1.0,-0.8368734069668649,-1.0,-0.5384615384615383,-0.7692307692307692,-1.0,-0.8918918918918919,-1.0,0.0
"http://cmt#enterReviewCriteria","=","http://conference#was_a_committe_co-chair_of","op","FF",0.22222222222222232,-1.0,0.40740740740740766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12962962962962954,-1.0,-0.9730071420666666,-0.8150257750044584,-0.8947368421052632,-1.0,-0.6787698481691464,-0.9047619047619048,0.36296296296296293,-1.0,-1.0,-1.0,-1.0,-0.7419354838709677,-1.0,-1.0,-0.9232661091982293,-1.0,-1.0,-0.7142857142857142,-0.8095238095238095,-0.8,-1.0,0.773675037498355
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_been_assigned_a_review_reference","op","FF",-0.37037037037037046,-0.6981132075471699,0.8888888888888888,-0.09841269841269862,-1.0,-0.9191539022717508,-0.8767536985631803,-0.6688644688644689,-0.8172440587719076,-1.0,0.40009259259259267,-1.0,-0.2972549932666668,0.468499854831669,-1.0,-1.0,-0.1647426882354981,-1.0,0.3481481481481481,-0.5312576312576311,-0.4211058216536794,-0.7235294117647059,-0.8344541486392493,-0.5652173913043479,-0.500257473749419,-0.5714292204762459,-0.6534867002156721,-1.0,0.1584795321637429,-0.3548387096774194,-0.935483870967742,-0.5789473684210527,-0.6981132075471699,1.5516943834872592
"http://cmt#readByReviewer","=","http://conference#reviews","op","FF",0.288888888888889,-0.05882352941176461,0.11111111111111116,-1.0,0.40555555555555567,0.06497244476287078,-1.1102230246251565E-16,-1.0,-1.0,-0.3333333333333335,0.125925925925926,0.2761904761904763,0.008866949600000007,-0.2725498011254509,-0.1428571428571429,-1.0,0.2537501829445066,-0.7142857142857143,0.4555555555555557,0.16666666666666674,0.5614490772385508,-0.49275362318840576,-1.0,-0.4285714285714286,-0.5863104164600372,-0.3457659846918807,0.692923898531375,-0.3457659846918806,0.2857142857142858,-0.1428571428571428,-0.7142857142857142,0.1428571428571428,-0.05882352941176461,2.962732356297258
"http://cmt#Meta-Review","=","http://conference#Passive_conference_participant","c","FF",-0.37037037037037046,-1.0,-0.37037037037037035,-0.4285714285714286,-0.022222222222222143,-0.9650441036270837,-1.0,-0.8603988603988604,-0.9467233933532618,-1.0,-0.003968253968253954,-0.02222222222222192,-0.9946173389333334,-0.5050999235798908,-1.0,-1.0,-0.49735682591329,-0.8,-0.003968253968253843,-0.9333333333333333,-1.0,-0.4285714285714285,-0.9311785572969885,-0.8400000000000001,-0.900638430689772,-1.0,-0.5476635514018691,-1.0,-0.8787878787878788,-0.7142857142857142,-1.0,-0.7894736842105263,-1.0,0.0
"http://cmt#setMaxPapers","=","http://conference#belong_to_a_conference_volume","op","FF",0.3994708994708993,-1.0,0.7037037037037037,0.9386058386058382,0.14022921522921528,-0.9086344856640994,-1.0,-0.39841269841269844,-0.5619805001563964,-1.0,-0.6666666666666666,-1.0,-0.960710411,-0.4355328595991079,-1.0,-1.0,-0.38273514315940593,-0.8333333333333334,0.13015873015873014,-0.6000000000000001,-1.0,0.9386058386058385,-0.741416461642713,-0.7826086956521738,-1.0,-1.0,-0.7554517133956387,-1.0,-0.31313131313131304,-0.6000000000000001,-0.9199999999999999,-0.7837837837837838,-1.0,1.5607595478691927
"http://cmt#hasBeenAssigned","=","http://conference#has_a_publisher","op","FF",-0.2962962962962963,-0.8333333333333333,0.7037037037037037,-1.0,0.44777777777777783,-0.8628277633923187,-1.0,-1.0,-1.0,-0.3333333333333335,0.4761904761904763,0.44777777777777805,-0.9862869172,-0.7956529399864279,-0.5384615384615383,-1.0,-0.5610970994723474,-1.0,0.17619047619047623,-0.6,-0.1769592476489027,-0.5376623376623376,-1.0,-0.33333333333333326,-1.0,-0.33333333333333337,-0.719626168224299,-0.33333333333333337,-0.33333333333333326,-0.33333333333333326,-0.46666666666666645,-0.5714285714285714,-0.8333333333333333,1.1418804844582522
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",0.16666666666666674,-1.0,0.33333333333333326,-0.5818713450292397,0.4393162393162393,-0.8779600099494691,-1.0,-0.9138888888888889,-0.9071164410963177,-1.0,-0.24365079365079367,-0.19781144781144766,-0.9919358514,-0.8131789988373138,-0.9333333333333333,-1.0,-0.6703455595075111,-0.9166666666666667,0.39407407407407447,-0.7261904761904763,-1.0,-0.038967611336032215,-0.9179620794540787,-0.8095238095238095,-0.9256336390972137,-1.0,-0.9166666666666666,-1.0,-0.5185185185185185,-0.8,-0.9333333333333333,-0.925925925925926,-1.0,0.11090628099285937
"http://cmt#Meta-Reviewer","=","http://conference#Tutorial","c","FF",-0.3148148148148149,-1.0,-0.3148148148148149,-0.826086956521739,0.05555555555555558,-1.0,-1.0,-0.95,-1.0,-1.0,-0.5277777777777778,0.05555555555555558,-0.9880222404,-0.5088986538916518,-0.8333333333333334,-1.0,-0.5255898960508847,-0.75,-0.5277777777777779,-1.0,-1.0,-0.8260869565217391,-0.9575038071121602,-0.625,-0.9628240540623665,-1.0,-0.12850467289719614,-1.0,-1.0,-0.5,-0.6666666666666667,-0.8,-1.0,0.2883636750552476
"http://cmt#assignedByAdministrator","=","http://conference#was_a_committe_co-chair_of","op","FF",-0.5555555555555556,-1.0,0.2592592592592591,-1.0,0.11227053140096621,-1.0,-1.0,-1.0,-1.0,-1.0,-0.019444444444444264,0.11227053140096621,-0.9509563567,-0.08129871769419805,-0.8095238095238095,-1.0,-0.5941842371504749,-0.9047619047619048,-0.0037037037037036535,-1.0,-1.0,-1.0,-1.0,-0.7777777777777777,-1.0,-1.0,-0.9626168224299065,-1.0,-1.0,-0.7391304347826086,-0.826086956521739,-0.8181818181818181,-1.0,0.3069974046797608
"http://cmt#hasAuthor","=","http://conference#is_a_topis_of_conference_parts","op","FF",-0.5111111111111111,-1.0,1.0,-0.571150097465887,-0.11481481481481481,-0.935189131853427,-1.0,-0.9,-0.9117362797310713,-1.0,0.3611111111111114,-0.1148148148148147,-0.9888300732666666,-0.9639368693830886,-1.0,-1.0,-0.9023271778984674,-0.7777777777777778,0.36111111111111116,-0.797924297924298,-1.0,-0.41666666666666674,-0.9140759831883769,-0.8431372549019607,-1.0,-1.0,-0.7673935617860851,-1.0,-0.32750125691302157,-0.76,-1.0,-0.7647058823529411,-1.0,0.3489425179142165
"http://cmt#User","=","http://conference#Conference_announcement","c","FF",-0.11111111111111105,-1.0,-0.11111111111111105,-0.5147058823529411,0.05797101449275388,-1.0,-1.0,-0.8516483516483516,-1.0,-1.0,0.1333333333333333,0.05797101449275366,-0.9935910384,-0.8587952886239052,-0.9090909090909091,-1.0,-0.8575610028360332,-0.8181818181818181,0.1333333333333333,-1.0,-1.0,-0.5147058823529411,-0.8808271504227599,-0.9047619047619047,-0.9890392823144794,-1.0,-0.07476635514018681,-1.0,-1.0,-0.8181818181818181,-1.0,-0.6923076923076923,-1.0,0.0
"http://cmt#hasConferenceMember","=","http://conference#has_a_submitted_contribution","op","FF",-0.5277777777777778,-0.8,0.40740740740740766,-0.44705882352941173,-0.0035714285714285587,-0.9469454020930853,-1.0,-0.8578431372549019,-0.9134081871991646,-0.5,0.42518518518518533,0.33401559454191054,-0.9538676644,-0.33102141231174154,-0.6842105263157894,-1.0,-0.5328819070919562,-0.7894736842105263,0.019444444444444375,-0.9166666666666666,-0.04534796510480399,-0.060317460317460325,-0.8774957431437304,-0.6756756756756757,-0.8180772550404072,-0.16222127038284928,-0.8101328086571569,-0.16222127038284906,-0.8461538461538461,-0.52,-0.76,-0.7272727272727273,-0.8,0.858790859270909
"http://cmt#AssociatedChair","=","http://conference#Regular_contribution","c","FF",-0.6197530864197531,-1.0,-0.6197530864197531,-0.3833333333333333,-1.0,-0.9409023203919982,-0.8606746616444765,-0.8745098039215686,-0.8606746616444765,-1.0,0.028148148148148255,-1.0,-0.9918898608,-0.6222067729502254,-0.8666666666666667,-1.0,-0.7274782147409298,-0.8947368421052632,0.028148148148148255,-0.9333333333333333,-1.0,-0.3833333333333333,-0.881271839492776,-0.76,-0.933121683076024,-1.0,-0.8342679127725856,-1.0,-0.5833333333333333,-0.6842105263157894,-1.0,-0.8823529411764706,-1.0,0.3787822226225712
"http://cmt#hasSubjectArea","=","http://conference#belongs_to_a_review_reference","op","FF",-0.44999999999999996,-0.8857142857142857,0.7037037037037037,0.06083099906629319,-0.10303030303030303,-0.8303436244155878,-0.9399329436146558,-0.6523809523809523,-0.59276659712613,-1.0,-0.1341269841269841,0.06568144499178974,-0.9697272405333334,-0.4339048479499089,-0.8571428571428572,-1.0,-0.2656912698614343,-0.8571428571428572,-0.3095238095238094,-0.6468253968253967,-0.5447681648605436,-0.012820512820512775,-0.7776481409525173,-0.8181818181818181,-1.0,-1.0,-0.7503337783711616,-1.0,-0.2545129162776222,-0.6799999999999999,-1.0,-0.6923076923076923,-0.8857142857142857,0.3721316826759655
"http://cmt#assignReviewer","=","http://conference#invited_by","op","FF",0.07407407407407418,-1.0,0.22222222222222232,-1.0,0.46794871794871806,-1.0,-1.0,-1.0,-1.0,-1.0,-0.46825396825396826,-1.0,-0.9893887262,-0.6151391631103109,-0.8571428571428572,-1.0,-0.4524882923879813,-1.0,0.4259259259259258,-1.0,-1.0,0.6666666666666665,-1.0,-0.7777777777777777,-0.8597244396805763,-1.0,-0.719626168224299,-1.0,-1.0,-0.4285714285714286,-0.8571428571428572,-0.6521739130434783,-1.0,0.770761530383778
"http://cmt#ExternalReviewer","=","http://conference#Abstract","c","FF",-0.7870370370370371,-1.0,-0.7870370370370371,-0.018181818181818077,0.04166666666666674,-0.915245605232141,-0.6800681599926485,-0.7473684210526316,-1.0,-1.0,-0.41666666666666663,0.04166666666666674,-0.9707873745,-0.7686512912482568,-0.875,-1.0,-0.6463423142337725,-0.75,-0.4166666666666665,-0.675,-1.0,-0.018181818181818077,-0.9466260431124097,-0.8333333333333333,-0.8790046777576208,-1.0,-0.719626168224299,-1.0,0.32631578947368456,-0.75,-0.875,-0.8333333333333333,-1.0,0.5916000764414249
"http://cmt#Paper","=","http://conference#Conference_applicant","c","FF",-0.33333333333333326,-1.0,-0.33333333333333326,-0.31428571428571417,0.0,-1.0,-1.0,-0.8257575757575757,-0.9169247616167769,-1.0,0.1777777777777778,0.0,-0.9911079288,-0.6644868582499631,-0.8947368421052632,-1.0,-0.6409920334897944,-0.7894736842105263,0.1777777777777778,-0.9,-1.0,-0.3142857142857143,-0.864235659418783,-0.8857142857142857,-0.799939826130867,-1.0,-0.2897196261682242,-1.0,-0.8181818181818181,-0.7894736842105263,-1.0,-0.6666666666666667,-1.0,0.0
"http://cmt#Meta-Reviewer","=","http://conference#Early_paid_applicant","c","FF",-0.38888888888888884,-1.0,-0.38888888888888884,-0.5151515151515151,0.022222222222222143,-1.0,-1.0,-0.9047619047619048,-0.8702669950503603,-1.0,0.1055555555555554,0.022222222222222143,-0.9842365112,-0.9665051490642884,-0.8333333333333334,-1.0,-0.7154300664927165,-0.8333333333333334,0.1055555555555554,-1.0,-1.0,-0.5151515151515151,-0.9576843769510764,-0.8571428571428572,-0.8556538783789923,-1.0,-0.7912772585669782,-1.0,-1.0,-0.7777777777777777,-0.8888888888888888,-0.7333333333333334,-1.0,0.0
"http://cmt#logoURL","=","http://conference#has_a_date_of_issue","dp","FF",0.11111111111111094,-1.0,0.11111111111111116,0.4558823529411764,-1.0,-1.0,-1.0,-0.6515151515151516,-1.0,-1.0,-0.41666666666666663,-1.0,-0.9837338939,-0.3313401523141346,-1.0,-1.0,-0.5315319615395002,-1.0,-0.4166666666666665,-0.8257575757575758,-1.0,0.45588235294117685,-1.0,-0.935483870967742,-0.9694695193320513,-1.0,-0.7810413885180241,-1.0,-0.2720588235294117,-0.8666666666666667,-1.0,-0.8181818181818181,-1.0,0.9838048898524432
"http://cmt#hasDecision","=","http://conference#has_workshops","op","FF",-0.4222222222222223,-0.7894736842105263,0.4814814814814814,-1.0,0.36494172494172505,-1.0,-1.0,-1.0,-1.0,0.0,0.44166666666666665,0.36494172494172505,-1.0,-1.0,-0.4545454545454546,-1.0,-0.9740286690709283,-0.8181818181818181,0.4416666666666669,-1.0,-0.07813896789922781,-0.284568372803667,-1.0,-0.33333333333333326,-1.0,0.07949314592471035,-0.5632965165675445,0.07949314592471057,-1.0,-0.16666666666666685,-0.16666666666666663,-0.4782608695652173,-0.7894736842105263,1.6602540300740443
"http://cmt#rejectPaper","=","http://conference#has_a_submitted_contribution","op","FF",-0.2777777777777779,-1.0,0.5555555555555558,-0.288888888888889,-0.21752136752136753,-0.9327030919879004,-1.0,-0.8321678321678322,-1.0,-1.0,-0.09259259259259256,-1.0,-0.9417207986,-0.3035125583175655,-0.92,-1.0,-0.08507340815640307,-0.9199999999999999,0.13981481481481484,-0.7321428571428572,-1.0,-0.47313797313797323,-0.9369898672674901,-0.8666666666666667,-0.5076323449611664,-1.0,-0.719626168224299,-1.0,-0.5277777777777777,-0.76,-1.0,-0.8888888888888888,-1.0,0.32198190363516344
"http://cmt#Rejection","=","http://conference#Passive_conference_participant","c","FF",-0.4814814814814815,-1.0,-0.4814814814814815,-0.31851851851851853,0.014814814814814836,-0.9602147853154195,-1.0,-0.8222222222222222,-0.9428509192075637,-1.0,0.19999999999999996,0.014814814814815058,-0.9920866957333333,-0.9629751803698295,-0.8571428571428572,-1.0,-0.7690250974550269,-0.7777777777777778,0.19999999999999996,-0.9393939393939394,-1.0,-0.31851851851851853,-0.9261028434254542,-0.7647058823529411,-0.9991450440914681,-1.0,-0.671858774662513,-1.0,-0.8888888888888888,-0.5714285714285714,-1.0,-0.7837837837837838,-1.0,0.0
"http://cmt#Bid","=","http://conference#Accepted_contribution","c","FF",0.4074074074074072,-1.0,0.40740740740740744,-0.2941176470588235,-1.0,-0.9337447280326387,-1.0,-0.8333333333333333,-0.6865152148094636,-1.0,-1.0,-1.0,-0.98394903,-0.6730460032741977,-0.9,-1.0,-0.6310794455234827,-0.9,-1.0,-0.8,-1.0,-0.2941176470588234,-0.9123345078411392,-0.8974358974358974,-0.7793536111712456,-1.0,0.42679127725856714,-1.0,-0.6666666666666666,-0.8,-1.0,-0.8260869565217392,-1.0,1.3184485612280432
"http://cmt#adjustedBy","=","http://conference#has_a_review_reference_or_expertise","op","FF",0.4814814814814814,-1.0,0.7777777777777779,-1.0,-0.07619047619047625,-0.9106144879050065,-1.0,-1.0,-1.0,-1.0,-0.26249999999999996,-0.07619047619047614,-0.9933206931333334,-0.9560429763788042,-0.9333333333333333,-1.0,-0.6919632970580176,-0.8,-0.26249999999999996,-0.7714285714285715,-1.0,0.1904761904761907,-1.0,-0.9333333333333333,-0.9954611252372464,-1.0,-0.805607476635514,-1.0,-0.6111111111111112,-0.8666666666666667,-1.0,-0.8999999999999999,-1.0,0.5337307757800958
"http://cmt#writeReview","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",-0.4814814814814815,-1.0,0.11111111111111116,-0.5777777777777777,-0.005555555555555536,-0.945277516205468,-1.0,-0.7638888888888888,-1.0,-1.0,0.050555555555555465,-0.09090909090909072,-0.9874238062,-0.5493068481000586,-0.9333333333333333,-1.0,-0.49412141532020804,-0.8181818181818181,0.022222222222222143,-0.7638888888888888,-1.0,-0.426984126984127,-0.945277516205468,-0.8545454545454545,-0.9069680869579315,-1.0,-0.40696686491079015,-1.0,-0.5777777777777777,-0.7333333333333334,-0.9333333333333333,-0.8048780487804879,-1.0,0.0
"http://cmt#markConflictOfInterest","=","http://conference#issues","op","FF",-0.5111111111111111,-1.0,-0.611111111111111,-1.0,0.06277777777777782,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7437500000000001,-1.0,-0.9843263329333334,-0.5260852208123639,-0.9090909090909091,-1.0,-0.3017485543018632,-0.8181818181818181,-0.060634920634920486,-1.0,-1.0,-0.5760869565217391,-1.0,-0.8421052631578947,-0.7393752634525299,-1.0,-0.4330218068535826,-1.0,-1.0,-0.7272727272727273,-1.0,-0.7142857142857144,-1.0,0.4741984259840757
"http://cmt#memberOfConference","=","http://conference#was_a_steering_committee_of","op","FF",-0.2685185185185185,-1.0,0.40740740740740766,0.3120448179271711,0.07716049382716039,-0.8899482484212917,-1.0,-0.6836978381096028,-0.4903966900908825,-0.6000000000000001,0.542592592592593,0.07716049382716039,-0.8166067808999999,0.7949941292942064,-0.9130434782608696,-1.0,0.5141433908406638,-0.7777777777777778,0.31499999999999995,-0.8333333333333333,-1.0,0.11680672268907566,-0.7126286999842313,-0.7222222222222223,-0.39988067001104355,-0.4324834204448781,-0.719626168224299,-0.432483420444878,-0.5959595959595959,-0.5652173913043479,-0.9130434782608696,-0.8048780487804879,-1.0,1.517608042636866
"http://cmt#Rejection","=","http://conference#Conference_proceedings","c","FF",-0.4814814814814815,-1.0,-0.4814814814814815,0.1499999999999999,-1.0,-0.8661009223006149,-1.0,-0.7,-0.6041940601786164,-1.0,0.32539682539682535,-1.0,-0.9870517315,-0.48707071821374814,-0.7777777777777778,-1.0,-0.4082165940471436,-0.8095238095238095,0.32539682539682535,-0.797979797979798,-1.0,0.1499999999999999,-0.8535653663112273,-0.7142857142857142,-1.0,-1.0,-0.4330218068535826,-1.0,-0.6333333333333333,-0.5238095238095237,-1.0,-0.7333333333333334,-1.0,0.669574994586424
"http://cmt#hasAuthor","=","http://conference#was_a_member_of","op","FF",-0.6481481481481484,-0.7647058823529411,1.0,0.5238095238095235,0.1407407407407406,-0.8023314584340948,-0.4532527908094647,-0.6666666666666666,-0.4532527908094648,-1.0,0.5277777777777775,0.14074074074074083,-0.9373936614,-0.5593874527485678,-1.0,-1.0,-0.2913406886956742,-0.8333333333333334,-0.16481481481481475,-0.6666666666666667,-0.23152709359605905,-0.20398053958425477,-0.8023314584340948,-0.6190476190476191,-0.5850890278816223,-1.0,-0.671858774662513,-1.0,0.523809523809524,-0.33333333333333326,-0.4999999999999999,-0.4285714285714286,-0.7647058823529411,1.4198964369906655
"http://cmt#submitPaper","=","http://conference#invited_by","op","FF",-0.6,-1.0,2.220446049250313E-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.46031746031746035,-1.0,-0.9745898403,-0.7469206171977965,-0.8181818181818181,-1.0,-0.4358146410727447,-1.0,-0.46031746031746035,-1.0,-1.0,0.011441647597254079,-1.0,-0.6666666666666667,-0.8379213642328978,-1.0,-0.719626168224299,-1.0,-1.0,-0.6363636363636365,-1.0,-0.6000000000000001,-1.0,0.5827296588822262
"http://cmt#assignReviewer","=","http://conference#was_a_track-workshop_chair_of","op","FF",-0.4222222222222223,-1.0,0.5555555555555558,-0.36111111111111116,-0.007703553756185366,-0.945277516205468,-1.0,-0.8083333333333333,-0.8606746616444765,-1.0,0.20555555555555594,0.023809523809523725,-0.9850290136,-0.5284148459710702,-0.8333333333333334,-1.0,-0.540681308609036,-0.9166666666666667,-0.0037037037037036535,-0.75,-1.0,-0.5643939393939393,-0.9409023203919982,-0.8095238095238095,-0.8334270976483822,-1.0,-0.719626168224299,-1.0,-0.5555555555555556,-0.6666666666666667,-0.9166666666666667,-0.7894736842105263,-1.0,0.0
