"left","relation","right","owl_type","match_type","path","lin","equalSimilarityStemmed","word2Vec","prefix","suffix","equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","fuzzydice","hammingDistance","umbcphrasesim","outlier"
"http://cmt#Conference","=","http://confOf#Working_event","c","FF",-0.7980769230769231,-0.8630299143230454,-1.0,-0.325894424889437,-1.0,-0.8333333333333333,-1.0,-0.8888888888888888,-1.0,-0.8981877341307124,-0.6800312697887421,-1.0,-1.0,-0.6666666666666667,-0.5425677299499512,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Company","c","FF",-0.7731481481481481,-0.567942391685065,-1.0,-0.4545584200022508,-0.7142857142857143,-1.0,-1.0,-1.0,-0.2984225972120321,-0.8010927421703018,-0.9201234510789315,-1.0,-1.0,-1.0,-0.7889821976423264,0.0
"http://cmt#Decision","=","http://confOf#Social_event","c","FF",-0.7230769230769231,-0.43933885770518943,-1.0,-0.8379627737700994,-0.75,-0.8181818181818181,-1.0,-1.0,-1.0,-0.7390582140424014,-0.9213241413235664,-1.0,-1.0,-0.6363636363636365,-0.8310945481061935,0.0
"http://cmt#assignExternalReviewer","=","http://confOf#reviewes","op","FF",-1.0,-1.0,-0.33333333333333337,-1.0,-0.36363636363636365,-0.75,-0.33333333333333337,-0.1444444444444446,0.37075873827791983,-1.0,-1.0,-0.32955762693281276,-0.1250000000000001,-0.8181818181818181,-1.0,0.9060346330049573
"http://cmt#ExternalReviewer","=","http://confOf#Person","c","FF",-0.7708333333333334,-0.7215167248728899,-1.0,-0.5534559406245189,-0.6666666666666667,-0.33333333333333337,-1.0,-0.8708333333333333,-1.0,-0.8986053901761892,-0.6854994110763072,-1.0,-1.0,-0.875,-1.0,0.0
"http://cmt#Acceptance","=","http://confOf#Reception","c","FF",-0.8,-0.8446276830179298,-1.0,-0.45492278208062586,-1.0,-0.5555555555555556,-1.0,-1.0,0.062200956937799035,-0.8919324910113514,-0.5575042366981505,-1.0,-1.0,-0.20000000000000007,-0.6680478751659393,0.1359520072716338
"http://cmt#ExternalReviewer","=","http://confOf#Paper","c","FF",-0.8666666666666667,-0.9345056926301898,-1.0,-0.779057764232485,-0.5999999999999999,-0.19999999999999996,-1.0,-0.7333333333333334,-1.0,-0.9429617906123594,-0.9439799822866917,-1.0,-1.0,-0.75,-0.8138950765132904,0.0
"http://cmt#User","=","http://confOf#Student","c","FF",-0.5,-0.4806719737308299,-1.0,-0.5444808674690804,-0.5,-1.0,-1.0,-0.5,-1.0,-0.8157213367882473,-0.49089252948760975,-1.0,-1.0,-1.0,-0.4785812497138977,0.0
"http://cmt#Decision","=","http://confOf#Reviewing_event","c","FF",-0.8,-0.5216582886787482,-1.0,-0.5482881372685364,-1.0,-0.8571428571428571,-1.0,-1.0,-1.0,-0.7966036717455215,-0.7987461164593697,-1.0,-1.0,-0.5714285714285714,-0.676765114068985,0.0
"http://cmt#ConferenceMember","=","http://confOf#Working_event","c","FF",-0.6211538461538462,-0.8630299143230454,-1.0,0.1190242002013906,-1.0,-0.8333333333333333,-1.0,-0.749465811965812,-1.0,-0.7939023717179119,-0.6352922236546873,-1.0,-1.0,-0.75,-0.5817164778709412,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Camera_Ready_event","c","FF",-0.5847643097643098,-0.4872395889042319,-1.0,-0.7427010088331611,-0.875,-0.875,-1.0,-0.8444444444444444,-1.0,-0.606232310757155,-0.8012517082194487,-1.0,-1.0,-0.75,-0.8724385648965836,0.0
"http://cmt#hasBeenAssigned","=","http://confOf#hasTopic","op","FF",-1.0,-1.0,-0.33333333333333337,-0.5828262609776242,-0.2499999999999999,-1.0,-0.33333333333333337,-1.0,-0.03285522187359924,-1.0,-0.9281032606959343,-0.855646116065958,-0.19999999999999996,-0.6000000000000001,-0.8456878662109375,0.4132978983898634
"http://cmt#email","=","http://confOf#hasEmail","dp","FF",1.0,1.0,0.0,0.9999999999999996,0.25,1.0,0.0,1.0,0.7692307692307692,1.0,1.0,0.8706445503467679,0.33333333333333326,-1.0,1.0,4.733663329310808
"http://cmt#markConflictOfInterest","=","http://confOf#hasAdministrativeEvent","op","FF",-0.6925925925925926,-0.3419731058683013,-1.0,-0.3390338366746454,-0.9090909090909091,-0.8181818181818181,-1.0,-0.6925925925925926,-1.0,-0.6786359157468527,-0.939124890913566,-1.0,-1.0,-0.5454545454545454,-0.5584054589271545,0.0
"http://cmt#logoURL","=","http://confOf#hasHomePage","dp","FF",-0.7573529411764706,-1.0,-1.0,0.45198409108687154,-1.0,-1.0,-1.0,-0.7573529411764706,-1.0,-1.0,-0.8647958380170166,-1.0,-1.0,-1.0,-0.41749119758605957,0.21433605708233827
"http://cmt#hasSubjectArea","=","http://confOf#hasCountry","op","FF",-0.823076923076923,-0.8870163422265113,-0.33333333333333337,-0.3836847458488559,-0.4,-0.8,-0.33333333333333337,-1.0,-0.08951612903225781,-0.8363871436199818,-0.4705522060394286,-0.8690953496478162,-0.19999999999999996,-0.5714285714285714,-0.17544037103652954,0.3996789834155008
"http://cmt#hasBid","=","http://confOf#hasCountry","op","FF",-0.8333333333333333,-0.7866922581509956,0.0,-0.8000249630662891,2.220446049250313E-16,-1.0,0.0,-1.0,0.19015957446808507,-0.8468252842005113,-1.0,-0.7817586291669409,0.0,-0.4,-0.9687791354954243,0.9942609834131979
"http://cmt#hasCo-author","=","http://confOf#hasCity","op","FF",-0.8571428571428572,-1.0,0.0,-1.0,0.1428571428571428,-1.0,0.0,-1.0,0.36921624173748824,-1.0,-1.0,-0.8267099888963512,0.0,-0.2727272727272728,-0.9409978166222572,1.2232321125665426
"http://cmt#writePaper","=","http://confOf#writes","op","FF",-1.0,-1.0,0.0,-0.5340848602090496,0.666666666666667,-0.6666666666666667,0.0,0.16666666666666696,0.6750000000000003,-1.0,0.10210358351469062,0.6223847909564442,0.11111111111111094,-2.220446049250313E-16,0.7920938730239868,2.6548117934406683
"http://cmt#Preference","=","http://confOf#Poster","c","FF",-0.7777777777777778,-0.848958627235013,-1.0,-0.3733602255233638,-0.6666666666666667,-0.6,-1.0,-1.0,-0.8999999999999999,-0.8951909097225768,-1.0,-1.0,-1.0,-0.4,-1.0,0.0
"http://cmt#Administrator","=","http://confOf#Person","c","FF",-0.5,-0.1687003888412979,-1.0,-0.41229134767558295,-1.0,-0.6666666666666667,-1.0,-1.0,-1.0,-0.6262798301668886,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
"http://cmt#Conference","=","http://confOf#Tutorial","c","FF",-0.8461538461538461,-0.8507754966674035,-1.0,-0.2791962097138009,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8965533045942338,0.036619901657104714,-1.0,-1.0,-1.0,-0.10927987098693859,0.24526582836386202
"http://cmt#reviewsPerPaper","=","http://confOf#hasHomePage","dp","FF",-0.7592592592592593,-0.3307033775919719,-1.0,-0.6579022296105909,-1.0,-0.8666666666666667,-1.0,-0.6375661375661376,-1.0,-0.4017825716361175,-1.0,-0.5490135141239587,-0.6000000000000001,-0.8666666666666667,-1.0,0.0
"http://cmt#adjustedBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,0.0,-0.4397675049313512,-0.8,-0.19999999999999996,0.0,-1.0,0.01538461538461533,-1.0,-0.912915512919426,-0.6275991247467068,0.0,-0.20000000000000007,-0.8650471121072769,0.8943234310416333
"http://cmt#hasDecision","=","http://confOf#hasTopic","op","FF",-0.8,-0.7787666583557082,0.0,-0.6514316156308564,-0.2499999999999999,-0.8181818181818181,0.0,-1.0,0.0471189822898479,-0.8404261146217316,-1.0,-0.8202518479359893,0.0,-0.2727272727272728,-0.9936170754954219,0.8470378433906167
"http://cmt#Meta-Reviewer","=","http://confOf#Person","c","FF",-0.8333333333333333,-0.7215167248728899,-1.0,-0.8229057899613512,-1.0,-0.33333333333333337,-1.0,-0.9333333333333333,-1.0,-0.8986053901761892,-0.6967499852180481,-1.0,-1.0,-0.8333333333333333,-0.5451249778270721,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Social_event","c","FF",-0.594687447628624,-0.2994223359167011,-1.0,-0.5337596672500893,-1.0,-0.9047619047619048,-1.0,-0.7428355957767723,-1.0,-0.5791521562860025,-0.8170320341984431,-1.0,-1.0,-1.0,-0.9803846571594477,0.0
"http://cmt#Review","=","http://confOf#Member","c","FF",-0.8888888888888888,-1.0,-1.0,-0.5023894647236936,-0.6666666666666667,-0.6666666666666667,-1.0,-0.8888888888888888,-1.0,-0.8870975570092667,-0.9625681228935719,-1.0,-1.0,-0.33333333333333337,-0.9780548680573702,0.0
"http://cmt#Administrator","=","http://confOf#Organization","c","FF",-0.8571428571428572,-1.0,-1.0,-0.1917784228963041,-0.6923076923076923,-0.6666666666666667,-1.0,-1.0,-1.0,-0.8206050559089167,-0.8503579646348953,-1.0,-1.0,-0.6923076923076923,-0.7927575558423996,0.0
"http://cmt#endReview","=","http://confOf#studyAt","op","FF",-0.16666666666666674,-0.24574261279125287,-1.0,-0.4166279084630893,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6240600582830114,-0.7715126872062683,-1.0,-1.0,-1.0,-0.7609173953533173,0.009056130832008957
"http://cmt#enterConferenceDetails","=","http://confOf#dealsWith","op","FF",-1.0,-1.0,-1.0,-0.8190987104659715,-0.7777777777777778,-0.5555555555555556,-1.0,-0.7,-1.0,-1.0,-0.9139550589025021,-0.0933560482883864,-0.4285714285714286,-1.0,-0.8643179833889008,0.15226933419537048
"http://cmt#ConferenceMember","=","http://confOf#Submission_event","c","FF",-0.6155372405372405,-0.7807545936146318,-1.0,-0.09168371828547306,-1.0,-1.0,-1.0,-0.9230769230769231,-1.0,-0.678097766382711,-0.5439705215394497,-1.0,-1.0,-1.0,-0.5948434472084045,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Person","c","FF",-0.8344322344322345,-0.9079436786684678,-1.0,-0.935031622259603,-0.625,-0.33333333333333337,-1.0,-0.8344322344322345,-0.07662337662337648,-0.8031753461412485,-0.9875370897352695,-1.0,-0.2857142857142857,-0.875,-1.0,0.11847572455223676
"http://cmt#siteURL","=","http://confOf#has_short_title","dp","FF",-0.39583333333333337,-0.3563974790852412,-1.0,-0.49322568584843285,-0.8461538461538461,-0.7142857142857143,-1.0,-0.6041666666666667,-1.0,-0.7838380498965662,-0.8894340917468071,-1.0,-0.52,-1.0,-0.8804283514618874,0.0
"http://cmt#Co-author","=","http://confOf#Scholar","c","FF",-0.6666666666666667,-1.0,-1.0,-0.03391485527481952,-0.7142857142857143,-0.7142857142857143,-1.0,-0.6666666666666667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4412081241607666,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Conference","c","FF",-0.8143939393939393,-0.6449721845593831,-1.0,-0.25928933935881693,-0.8095238095238095,-0.8,-1.0,-0.8931623931623932,-1.0,-0.8405912186991292,-0.6317974030971526,-1.0,-1.0,-1.0,-0.3975653052330017,0.0
"http://cmt#hasBeenAssigned","=","http://confOf#hasCity","op","FF",-1.0,-1.0,-0.33333333333333337,-1.0,-0.1428571428571429,-1.0,-0.33333333333333337,-1.0,0.01753630984400223,-1.0,-1.0,-0.855646116065958,-0.19999999999999996,-0.6000000000000001,-0.8703182637691498,0.5711627847801213
