"left","relation","right","owl_type","id","outlier"
"http://cmt#assignReviewer","=","http://conference#reviews","op",1657.0,1.5715449729321256
"http://cmt#Preference","=","http://conference#Conference_document","c",1658.0,1.2776010734212344
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_been_assigned_a_review_reference","op",1660.0,1.2521849150243554
"http://cmt#Reviewer","=","http://conference#Review_expertise","c",1662.0,1.4383896775200258
"http://cmt#startReviewerBidding","=","http://conference#reviews","op",1663.0,1.427511990461023
"http://cmt#submitPaper","=","http://conference#has_a_program_committee","op",1666.0,1.176737628002312
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_program_committee","op",1671.0,0.9878059367966507
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#invites_co-reviewers","op",1672.0,1.4937340759698376
"http://cmt#setMaxPapers","=","http://conference#is_the_1th_part_of","op",1674.0,1.1508089944390139
"http://cmt#writeReview","=","http://conference#reviews","op",1675.0,1.3948333283601277
"http://cmt#writeReview","=","http://conference#was_an_organizing_committee_of","op",1677.0,0.987151144191672
"http://cmt#ProgramCommitteeChair","=","http://conference#Committee_member","c",1681.0,1.1933467009545375
"http://cmt#date","=","http://conference#has_the_last_name","dp",1682.0,1.4789646492211022
"http://cmt#Administrator","=","http://conference#Regular_contribution","c",1686.0,1.0069069669472828
"http://cmt#submitPaper","=","http://conference#is_a_topis_of_conference_parts","op",1690.0,1.0181753729405196
"http://cmt#enterConferenceDetails","=","http://conference#has_a_committee_chair","op",1691.0,1.0017953110128068
"http://cmt#ProgramCommitteeChair","=","http://conference#Registeered_applicant","c",1692.0,1.1637235140417914
"http://cmt#AuthorNotReviewer","=","http://conference#Paid_applicant","c",1693.0,1.1094436437272661
"http://cmt#assignExternalReviewer","=","http://conference#is_a_topis_of_conference_parts","op",1697.0,1.0297307400809412
"http://cmt#memberOfConference","=","http://conference#has_an_organizing_committee","op",1702.0,1.171939159478104
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_track-workshop-tutorial_topic","op",1703.0,1.1434776521269625
"http://cmt#writeReview","=","http://conference#is_submitted_at","op",1704.0,1.4669192819792658
"http://cmt#AssociatedChair","=","http://conference#Invited_talk","c",1705.0,1.3100615723690885
"http://cmt#ExternalReviewer","=","http://conference#Call_for_participation","c",1707.0,1.0232143632494703
"http://cmt#hasCo-author","=","http://conference#has_parts","op",1709.0,1.10769596540881
"http://cmt#readByReviewer","=","http://conference#was_a_committee_chair_of","op",1710.0,1.0589213434724247
"http://cmt#rejectedBy","=","http://conference#reviews","op",1711.0,1.5575104656488084
"http://cmt#markConflictOfInterest","=","http://conference#contributes","op",1714.0,1.28884512094214
"http://cmt#ConferenceMember","=","http://conference#Conference_applicant","c",1717.0,1.3330539653222568
"http://cmt#Co-author","=","http://conference#Regular_contribution","c",1718.0,1.105771918700631
"http://cmt#paperID","=","http://conference#is_a_date_of_camera_ready_paper_submission","dp",1720.0,1.2877570505347302
"http://cmt#hasConferenceMember","=","http://conference#has_a_program_committee","op",1725.0,1.0566541099590772
"http://cmt#virtualMeetingEnabledBy","=","http://conference#was_a_committee_of","op",1726.0,1.0493550627414314
"http://cmt#ProgramCommitteeChair","=","http://conference#Call_for_paper","c",1727.0,1.0185471047874697
"http://cmt#assignedByAdministrator","=","http://conference#belongs_to_a_review_reference","op",1728.0,1.0432621069982557
"http://cmt#memberOfProgramCommittee","=","http://conference#is_part_of_conference_volumes","op",1731.0,1.2889484480279578
"http://cmt#hasConflictOfInterest","=","http://conference#belong_to_a_conference_volume","op",1732.0,1.288193404898705
"http://cmt#enableVirtualMeeting","=","http://conference#belongs_to_a_review_reference","op",1733.0,1.1143686674599136
"http://cmt#assignExternalReviewer","=","http://conference#was_a_committee_of","op",1735.0,1.0054512182875683
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_contribution","c",1736.0,1.0284078300108666
"http://cmt#hasSubjectArea","=","http://conference#is_the_1th_part_of","op",1738.0,1.1171755050678522
"http://cmt#writePaper","=","http://conference#is_part_of_conference_volumes","op",1740.0,1.1767068033111412
"http://cmt#Conference","=","http://conference#Paper","c",1744.0,1.113062692575375
"http://cmt#writePaper","=","http://conference#has_a_review_reference_or_expertise","op",1745.0,1.2357759469237484
"http://cmt#AuthorNotReviewer","=","http://conference#Rejected_contribution","c",1747.0,0.9974116694005206
"http://cmt#Chairman","=","http://conference#Person","c",1748.0,1.7386059834009724
"http://cmt#hasConflictOfInterest","=","http://conference#has_been_assigned_a_review_reference","op",1750.0,1.1926722277099284
"http://cmt#hasCo-author","=","http://conference#was_a_committee_of","op",1751.0,1.3145427415731108
"http://cmt#assignedByAdministrator","=","http://conference#has_been_assigned_a_review_reference","op",1752.0,1.1316582027308608
"http://cmt#readByMeta-Reviewer","=","http://conference#invites_co-reviewers","op",1755.0,1.3485058543261126
"http://cmt#date","=","http://conference#has_gender","dp",1756.0,1.0592289563620934
"http://cmt#ProgramCommittee","=","http://conference#Conference_contributor","c",1760.0,1.0241879527909545
"http://cmt#hasCo-author","=","http://conference#is_the_1th_part_of","op",1764.0,0.9903172418882632
"http://cmt#markConflictOfInterest","=","http://conference#has_a_steering_committee","op",1765.0,1.140282037016638
"http://cmt#assignedTo","=","http://conference#has_a_committee_co-chair","op",1769.0,1.1295422290125734
"http://cmt#ProgramCommitteeChair","=","http://conference#Program_committee","c",1770.0,1.5077585044050301
"http://cmt#enterReviewCriteria","=","http://conference#has_tutorials","op",1771.0,1.3507874165268516
"http://cmt#ConferenceMember","=","http://conference#Active_conference_participant","c",1782.0,1.180642869797893
"http://cmt#hasAuthor","=","http://conference#has_contributions","op",1783.0,1.031227512970425
"http://cmt#assignedByAdministrator","=","http://conference#has_a_publisher","op",1786.0,1.0341893426810127
"http://cmt#hasBid","=","http://conference#has_a_committee_co-chair","op",1787.0,1.043503619606563
"http://cmt#memberOfProgramCommittee","=","http://conference#is_submitted_at","op",1788.0,1.3385079054941764
"http://cmt#SubjectArea","=","http://conference#Call_for_paper","c",1789.0,1.0224831596624933
"http://cmt#Bid","=","http://conference#Written_contribution","c",1791.0,1.5631852261136052
"http://cmt#acceptPaper","=","http://conference#has_a_commtitee","op",1793.0,1.126857693430627
"http://cmt#Person","=","http://conference#Conference","c",1796.0,1.1417866633344906
"http://cmt#Co-author","=","http://conference#Contribution_1th-author","c",1799.0,1.4313648335920346
"http://cmt#Administrator","=","http://conference#Chair","c",1802.0,1.3203461855485155
"http://cmt#submitPaper","=","http://conference#is_part_of_conference_volumes","op",1805.0,1.0686022413511618
"http://cmt#assignedByAdministrator","=","http://conference#was_a_track-workshop_chair_of","op",1806.0,1.0729048557242622
"http://cmt#Meta-Reviewer","=","http://conference#Conference_part","c",1812.0,1.0780837156771181
"http://cmt#Preference","=","http://conference#Conference_contributor","c",1815.0,1.2489327275997666
"http://cmt#hasBid","=","http://conference#has_parts","op",1817.0,1.1408126212908032
"http://cmt#hasAuthor","=","http://conference#belongs_to_a_review_reference","op",1818.0,1.1917736393572012
"http://cmt#AssociatedChair","=","http://conference#Chair","c",1820.0,1.4707547969223267
"http://cmt#Meta-Reviewer","=","http://conference#Camera_ready_contribution","c",1821.0,1.1747554172616217
"http://cmt#ProgramCommitteeMember","=","http://conference#Presentation","c",1822.0,1.1345210567792792
"http://cmt#assignReviewer","=","http://conference#has_a_steering_committee","op",1824.0,1.0476446076914026
"http://cmt#PaperFullVersion","=","http://conference#Poster","c",1825.0,1.2965440575512088
"http://cmt#Person","=","http://conference#Invited_speaker","c",1831.0,1.2483234585284775
"http://cmt#submitPaper","=","http://conference#has_a_review_reference_or_expertise","op",1833.0,1.1772358283964133
"http://cmt#readByMeta-Reviewer","=","http://conference#is_given_by","op",1836.0,1.7074279012734634
"http://cmt#ConferenceChair","=","http://conference#Regular_contribution","c",1837.0,1.1606141380972654
"http://cmt#Person","=","http://conference#Publisher","c",1842.0,1.372191045347553
"http://cmt#hasSubjectArea","=","http://conference#was_a_committe_co-chair_of","op",1843.0,1.0372197176967235
"http://cmt#ProgramCommitteeMember","=","http://conference#Workshop","c",1844.0,1.0666452828357262
"http://cmt#ProgramCommittee","=","http://conference#Review_expertise","c",1848.0,1.1167420893647644
"http://cmt#ConferenceChair","=","http://conference#Conference_applicant","c",1849.0,1.3538302167634975
"http://cmt#email","=","http://conference#has_a_degree","dp",1850.0,1.2397078110828725
"http://cmt#Conference","=","http://conference#Written_contribution","c",1852.0,1.3087045891381341
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_part","c",1853.0,1.0886511220570325
"http://cmt#Paper","=","http://conference#Regular_contribution","c",1854.0,1.031149960400821
"http://cmt#Co-author","=","http://conference#Conference_volume","c",1855.0,1.2230531710828432
"http://cmt#Meta-Review","=","http://conference#Invited_speaker","c",1859.0,1.0116258847514161
"http://cmt#memberOfConference","=","http://conference#has_members","op",1860.0,1.4413577355749163
"http://cmt#hasSubjectArea","=","http://conference#was_a_track-workshop_chair_of","op",1861.0,0.9951278720289676
"http://cmt#Person","=","http://conference#Conference_contributor","c",1864.0,1.1607430663013323
"http://cmt#Reviewer","=","http://conference#Conference_contribution","c",1869.0,0.9982820988224235
"http://cmt#Acceptance","=","http://conference#Call_for_paper","c",1870.0,0.9902332140005229
"http://cmt#maxPapers","=","http://conference#has_gender","dp",1872.0,1.0546626619463138
"http://cmt#Reviewer","=","http://conference#Organizer","c",1874.0,1.5227129235226906
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_an_abstract","op",1877.0,1.021704639139292
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_program_committee","op",1879.0,0.9954146804384204
"http://cmt#co-writePaper","=","http://conference#belongs_to_a_review_reference","op",1881.0,1.0005663494468409
"http://cmt#readPaper","=","http://conference#has_a_steering_committee","op",1884.0,1.07406714100578
"http://cmt#ProgramCommitteeChair","=","http://conference#Workshop","c",1885.0,1.0713937769042452
"http://cmt#AssociatedChair","=","http://conference#Accepted_contribution","c",1888.0,1.2849040992298142
"http://cmt#Rejection","=","http://conference#Poster","c",1890.0,1.1128674545870898
"http://cmt#memberOfProgramCommittee","=","http://conference#was_an_organizing_committee_of","op",1894.0,1.1398878945618875
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_publisher","op",1895.0,0.9791267804231231
"http://cmt#Meta-Review","=","http://conference#Committee_member","c",1896.0,1.0030590835464102
"http://cmt#runPaperAssignmentTools","=","http://conference#was_a_steering_committee_of","op",1897.0,1.032971113611777
"http://cmt#hasCo-author","=","http://conference#has_a_publisher","op",1900.0,1.036657448980079
"http://cmt#endReview","=","http://conference#was_a_member_of","op",1901.0,1.0952930921614823
"http://cmt#acceptedBy","=","http://conference#has_been_assigned_a_review_reference","op",1905.0,1.1395549054259584
"http://cmt#rejectPaper","=","http://conference#has_a_track-workshop-tutorial_chair","op",1906.0,0.9840797831833452
"http://cmt#hasDecision","=","http://conference#is_the_1th_part_of","op",1907.0,1.0360756078972644
"http://cmt#Reviewer","=","http://conference#Regular_author","c",1908.0,1.4064054947295725
"http://cmt#ProgramCommittee","=","http://conference#Conference_proceedings","c",1913.0,1.222319442375845
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_publisher","op",1915.0,1.116785307274161
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_member_of","op",1916.0,1.3304665209143702
"http://cmt#User","=","http://conference#Review_preference","c",1920.0,1.3645663755629018
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#invited_by","op",1922.0,1.1091896951724194
"http://cmt#acceptPaper","=","http://conference#has_a_track-workshop-tutorial_topic","op",1923.0,1.0980096618921802
"http://cmt#ProgramCommitteeChair","=","http://conference#Submitted_contribution","c",1924.0,1.2672336558447534
"http://cmt#Review","=","http://conference#Conference_document","c",1926.0,1.1622255340836902
"http://cmt#assignReviewer","=","http://conference#has_a_track-workshop-tutorial_topic","op",1927.0,0.9972210699558433
"http://cmt#hasConferenceMember","=","http://conference#has_a_review_expertise","op",1930.0,1.0376894967649377
"http://cmt#setMaxPapers","=","http://conference#has_a_track-workshop-tutorial_topic","op",1931.0,0.9839771377505611
"http://cmt#hasConferenceMember","=","http://conference#has_contributions","op",1934.0,1.0374431450875197
"http://cmt#Person","=","http://conference#Late_paid_applicant","c",1935.0,1.0697123536474167
"http://cmt#Chairman","=","http://conference#Conference_volume","c",1938.0,1.0166272999456882
"http://cmt#ProgramCommitteeChair","=","http://conference#Regular_author","c",1940.0,1.0148627016180463
"http://cmt#paperID","=","http://conference#is_an_ending_date","dp",1944.0,1.0656682195911422
"http://cmt#enterReviewCriteria","=","http://conference#is_a_topis_of_conference_parts","op",1945.0,0.982015627012862
