"left","relation","right","owl_type","match_type","pc_1","pc_2","outlier"
"http://cmt#Administrator","=","http://conference#Contribution_co-author","c","FF",1.0649047939459841,0.5618477323608169,0.737593753367874
"http://cmt#ConferenceChair","=","http://conference#Organizing_committee","c","FF",0.5210249252772097,0.7794581430732294,0.5519161991275354
"http://cmt#Chairman","=","http://conference#Regular_contribution","c","FF",0.2690338914129349,0.8309815908176341,0.576401431457096
"http://cmt#ConferenceMember","=","http://conference#Camera_ready_contribution","c","FF",1.4194995023556243,0.3269774969697842,0.8458077471030684
"http://cmt#ProgramCommitteeMember","=","http://conference#Review","c","FF",-0.039772148401332294,0.7553782623341326,0.7322072094432505
"http://cmt#runPaperAssignmentTools","=","http://conference#belongs_to_a_review_reference","op","FF",1.240782313420753,-0.612151919611439,0.7821121310032421
"http://cmt#AssociatedChair","=","http://conference#Conference_part","c","FF",0.3532153567196445,0.630877262242434,0.5479923363889531
"http://cmt#hasBid","=","http://conference#has_a_commtitee","op","FF",3.0039040531379664,0.174760372260196,1.6836042037477061
"http://cmt#assignReviewer","=","http://conference#was_a_steering_committee_of","op","FF",1.7530464852807268,-0.4460998832875065,0.7613863368615699
"http://cmt#PaperFullVersion","=","http://conference#Program_committee","c","FF",0.1441158625323674,1.3335228647198205,0.9038144247829168
"http://cmt#AuthorNotReviewer","=","http://conference#Passive_conference_participant","c","FF",0.5969288594691303,1.0137913893637833,0.6575882067378984
"http://cmt#Review","=","http://conference#Review","c","FF",6.485180398334799,2.743844923629057,5.829807573984899
"http://cmt#detailsEnteredBy","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.532730167116765,-0.5247313756031957,0.7494710715721046
"http://cmt#acceptedBy","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.7626785524900304,-0.6730150640275623,0.8707849760709105
"http://cmt#ProgramCommitteeChair","=","http://conference#Submitted_contribution","c","FF",0.5957666064968181,0.28826257861880583,0.6709047104654927
"http://cmt#hasDecision","=","http://conference#has_authors","op","FF",2.494285563534872,0.12483754906239986,1.248661488035336
"http://cmt#hasAuthor","=","http://conference#belong_to_a_conference_volume","op","FF",0.9819601247258265,-1.0563108332994646,0.9347851237026212
"http://cmt#Document","=","http://conference#Conference_contributor","c","FF",0.41346641401033307,0.5951753628727825,0.5547404121063892
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_contributions","op","FF",1.2530347750319664,0.2581885452070509,0.8030052445245212
"http://cmt#endReview","=","http://conference#reviews","op","FF",3.2789594425255344,0.996864137497008,2.251646283427443
"http://cmt#Reviewer","=","http://conference#Committee","c","FF",0.4418104353336023,1.2985973943425935,0.8448359817061148
"http://cmt#PaperFullVersion","=","http://conference#Person","c","FF",2.123090886976474,0.36526724520476006,1.0898921105936237
"http://cmt#maxPapers","=","http://conference#has_a_volume","dp","FF",0.8474406502141758,-1.816643988583437,1.524901140535088
"http://cmt#adjustedBy","=","http://conference#has_a_program_committee","op","FF",1.6400541658162113,-0.7904395698882672,0.8967073320684141
"http://cmt#logoURL","=","http://conference#has_a_URL","dp","FF",1.6026775411208607,0.24205985438846547,0.8456027054106663
"http://cmt#markConflictOfInterest","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.6128683919207332,-0.5173599943693664,0.7530046853670168
"http://cmt#date","=","http://conference#has_a_location","dp","FF",1.9966755123354403,-0.6353879943905544,0.9189286753455504
"http://cmt#email","=","http://conference#has_an_expertise","dp","FF",0.8532606396783131,0.066236445801183,0.7665993116829812
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_review_expertise","op","FF",1.7624425486183555,-0.28958958405622304,0.7427839803552696
"http://cmt#Conference","=","http://conference#Abstract","c","FF",0.1916927813198697,1.1440841700052087,0.7578151748278548
"http://cmt#rejectPaper","=","http://conference#belongs_to_a_review_reference","op","FF",1.6432936118174466,-0.5599112597407399,0.7796449830118404
"http://cmt#ProgramCommitteeChair","=","http://conference#Steering_committee","c","FF",2.575210755813475,0.2189935496612898,1.3502177839723817
"http://cmt#writePaper","=","http://conference#is_the_1th_part_of","op","FF",0.4713815676510117,-0.7991729284880443,1.029186453768273
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_program_committee_of","op","FF",1.81438706166242,-0.2550398582842016,0.7538717198144734
"http://cmt#Review","=","http://conference#Conference_contribution","c","FF",0.8197183268996971,0.5701612379469813,0.6354435331323709
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#gives_presentations","op","FF",1.453694759724757,0.8974492236175065,1.0463428355281195
"http://cmt#Meta-Reviewer","=","http://conference#Organizer","c","FF",0.6185510474917457,1.1137610705661762,0.7176819512979391
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_authors","op","FF",1.5118086690378205,0.08789151269668558,0.7681505082156216
"http://cmt#Person","=","http://conference#Publisher","c","FF",0.8098578388477973,1.1256402848666887,0.8018369061521656
"http://cmt#Review","=","http://conference#Review_expertise","c","FF",4.900612878959459,1.1810314438769123,3.738068807732939
"http://cmt#ProgramCommitteeMember","=","http://conference#Committee","c","FF",2.502113255068661,-0.1750751548939647,1.173642560547546
"http://cmt#Conference","=","http://conference#Topic","c","FF",0.07610410627437036,1.1023995357146161,0.7906441532420231
"http://cmt#writtenBy","=","http://conference#has_a_committee_co-chair","op","FF",0.45150141755901885,-0.7887390502520133,1.033222137778096
"http://cmt#Rejection","=","http://conference#Active_conference_participant","c","FF",1.3861337866542103,0.3700158940379268,0.8569995436786714
"http://cmt#co-writePaper","=","http://conference#was_a_program_committee_of","op","FF",1.1142940128458971,-1.652196642157024,1.3260029850047725
"http://cmt#ProgramCommitteeChair","=","http://conference#Program_committee","c","FF",4.585458506959624,1.2802304581757193,3.4910434765970018
"http://cmt#title","=","http://conference#has_gender","dp","FF",0.042205686943823956,0.8723258063564366,0.7047742399612191
"http://cmt#User","=","http://conference#Late_paid_applicant","c","FF",0.13695472362369004,0.8310598112223804,0.634817547787844
"http://cmt#hasBeenAssigned","=","http://conference#has_a_commtitee","op","FF",1.7087718213863075,-1.0381897989701385,1.0279133299240222
"http://cmt#readByReviewer","=","http://conference#has_authors","op","FF",0.190791947217142,0.6248308392697333,0.588580319859136
"http://cmt#Preference","=","http://conference#Passive_conference_participant","c","FF",1.1736598944272427,-0.8766352103751366,0.8615071744287507
"http://cmt#endReview","=","http://conference#has_been_assigned_a_review_reference","op","FF",2.253537010571949,-0.4527898501659778,0.9850204537978988
"http://cmt#Meta-Reviewer","=","http://conference#Person","c","FF",0.3195431326857232,1.0510985971392424,0.6654505449492119
"http://cmt#readByReviewer","=","http://conference#contributes","op","FF",0.3354749372611454,0.8716167133314574,0.5681368592917247
"http://cmt#startReviewerBidding","=","http://conference#has_a_submitted_contribution","op","FF",1.511346521032763,-0.42266796715872756,0.7164886075328255
"http://cmt#writeReview","=","http://conference#is_given_by","op","FF",0.7595666172118561,0.5416737642547396,0.6142103163318233
"http://cmt#hasDecision","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.608095418201892,0.01771752747454272,1.3115188845880708
"http://cmt#adjustBid","=","http://conference#is_part_of_conference_volumes","op","FF",1.0042144278479574,-0.4964078482408699,0.786981823027387
"http://cmt#User","=","http://conference#Active_conference_participant","c","FF",0.1653720407313538,-0.742356065985193,1.1310436561212858
"http://cmt#Co-author","=","http://conference#Organization","c","FF",0.3244798626647004,1.0430421893312358,0.6628390855880952
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_submitted_at","op","FF",1.4187680867437702,-0.1858471935975816,0.6729561050180634
"http://cmt#Preference","=","http://conference#Reviewed_contribution","c","FF",0.6495742561187919,1.1608534782638233,0.7612961971563339
"http://cmt#hasBid","=","http://conference#has_a_committee_co-chair","op","FF",2.8540298662675725,0.0111675236797526,1.5201915244238176
"http://cmt#Administrator","=","http://conference#Steering_committee","c","FF",0.45793234379515724,0.9237323821125312,0.5905714874206051
"http://cmt#startReviewerBidding","=","http://conference#has_a_review_expertise","op","FF",2.1508319259695656,0.1171716442259266,0.9999075580227115
"http://cmt#addedBy","=","http://conference#invited_by","op","FF",1.8454117205537348,-0.06423166607202724,0.7879341205412187
"http://cmt#rejectPaper","=","http://conference#has_parts","op","FF",0.7404979469010725,0.38925566134004963,0.6447830975050696
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_commtitee","op","FF",1.6741557519859303,-0.49681892266983785,0.7530243043003078
"http://cmt#Conference","=","http://conference#Conference_document","c","FF",5.149839035284512,1.385622601770785,4.0433883996724935
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.7926742203280654,-0.5073218998330569,0.7963589586404386
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_an_abstract","op","FF",1.262621638822028,0.012069186850868413,0.7347542156729305
"http://cmt#hasSubjectArea","=","http://conference#was_a_steering_committee_of","op","FF",1.4868938282697117,-0.4290588204679729,0.714750857803937
"http://cmt#assignReviewer","=","http://conference#has_an_organizing_committee","op","FF",0.9518257229172763,0.08244985737799974,0.758020058090397
"http://cmt#Decision","=","http://conference#Accepted_contribution","c","FF",1.1329403048250966,0.7978485315987318,0.8141590426983271
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#was_a_program_committee_of","op","FF",1.273555592714977,-0.5982572264626488,0.7717119063053666
"http://cmt#Meta-Review","=","http://conference#Committee","c","FF",0.30111678034303146,0.8940694594819218,0.5881337513798546
"http://cmt#Preference","=","http://conference#Tutorial","c","FF",-0.02769884410140533,0.7328144510213136,0.7228088821481099
"http://cmt#Document","=","http://conference#Committee","c","FF",0.9598020362443349,1.2232793147125907,0.9326134193456139
"http://cmt#writePaper","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.0403947605261166,-1.6671952405782784,1.3503914874336018
"http://cmt#enterConferenceDetails","=","http://conference#has_a_submitted_contribution","op","FF",1.1757238623324806,-0.709133482974582,0.8270346248752861
"http://cmt#Decision","=","http://conference#Submitted_contribution","c","FF",0.2119566525619025,-0.4940280000106833,1.0294083663632183
"http://cmt#rejectPaper","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.4499652036160657,-0.7626820173721446,0.8403960601985188
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_parts","op","FF",1.7198218977365822,0.2548194252071466,0.8720068489152643
"http://cmt#ConferenceMember","=","http://conference#Conference_announcement","c","FF",4.405261853489392,0.9709167247258561,3.2082662646329654
"http://cmt#assignedByAdministrator","=","http://conference#has_an_abstract","op","FF",1.7687349197617201,0.37490040586310974,0.9396123403791796
"http://cmt#ExternalReviewer","=","http://conference#Conference_fees","c","FF",0.7280883068487761,0.8650641270947077,0.6315400908771631
"http://cmt#memberOfConference","=","http://conference#has_tutorials","op","FF",0.3801235661220127,0.47186551829526063,0.5937225908465851
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_commtitee","op","FF",2.6333617934579907,0.21103703230427343,1.392000281941407
"http://cmt#siteURL","=","http://conference#has_a_degree","dp","FF",0.17961103386880117,-1.0039159566449092,1.2103124835836185
"http://cmt#PaperAbstract","=","http://conference#Call_for_participation","c","FF",0.4156567590875234,-0.8932150063939838,1.072302750052275
"http://cmt#Review","=","http://conference#Submitted_contribution","c","FF",0.6817892461474474,0.4692587597449848,0.6003272222176875
"http://cmt#Co-author","=","http://conference#Person","c","FF",0.09393701303698163,0.8038874747285506,0.6503894620184559
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.671394745399225,-0.3334166183848768,0.7210781490867212
"http://cmt#submitPaper","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.4794302559016907,-0.7794222664559413,0.8473736939891021
"http://cmt#enableVirtualMeeting","=","http://conference#invites_co-reviewers","op","FF",0.6758437030961034,0.8464128781610178,0.602963558778295
"http://cmt#hasCo-author","=","http://conference#has_parts","op","FF",2.51309735904041,0.9488136353742063,1.6551150716310747
"http://cmt#User","=","http://conference#Early_paid_applicant","c","FF",0.9457419741570834,0.7847667096123105,0.7120991774958568
"http://cmt#hasBeenAssigned","=","http://conference#was_a_committe_co-chair_of","op","FF",1.449819730470993,-0.5603992625455148,0.7503840110102112
"http://cmt#acceptPaper","=","http://conference#has_a_program_committee","op","FF",1.6678496808436007,-0.6451006976047268,0.8305914257541797
"http://cmt#hasBid","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.900160928260307,0.016175530279403938,1.561909575241923
"http://cmt#hasBeenAssigned","=","http://conference#has_a_program_committee","op","FF",1.6225669457806515,-1.1425059139493965,1.0279316251633304
