"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://cmt#PaperFullVersion","=","http://conference#Call_for_participation","c",-0.20339450385751234,-0.722741452433654,-0.3257214970815112,0.14502775130026757,-0.16733180642549295,0.005109796064269645,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_an_organizing_committee","op",-0.4319167495416881,-0.7282959378668967,-0.34675127894285374,-0.0320843284669462,0.015477772872718676,0.03570552374192215,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#gives_presentations","op",-0.46975204411101124,-0.8512956992538143,-0.17646379201181417,-0.1304485378657948,-0.14693881548337873,-0.10000629186814769,0.0
"http://cmt#startReviewerBidding","=","http://conference#is_a_topis_of_conference_parts","op",-0.2853077051052645,-0.6763058586244617,-0.5381124365618597,0.014839470844462133,-0.11334608526763112,0.09427124537033782,0.0
"http://cmt#date","=","http://conference#is_a_full_paper_submission_date","dp",0.2753947463160451,0.10604047149257712,-0.30500544888038794,0.2713309009466187,-0.15394587643104807,0.16811099687154019,0.590927828396222
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_committee_chair","op",-0.1838808613270596,-0.75241285522998,-0.697337798302181,0.04926561776326688,0.18747496824455623,0.21550182588926403,0.13153667496359922
"http://cmt#Chairman","=","http://conference#Conference_proceedings","c",-0.3765808521863808,-0.7952927215586145,-0.23969310956270706,0.23448345810960336,-0.5261858673612726,0.09278931308830374,0.0
"http://cmt#hasAuthor","=","http://conference#has_a_review_expertise","op",0.14617695905490624,-0.5114384691705816,-0.38831850657604694,-0.3371576115961844,-0.26193466847646085,0.6774306192423059,0.481941940656474
"http://cmt#Chairman","=","http://conference#Regular_author","c",-0.3944060642227154,-0.5583642863292437,-0.20647278325509866,0.7211226802144592,-0.09193962260757238,0.33222589703652394,0.25685527590667767
"http://cmt#hasDecision","=","http://conference#has_an_organizing_committee","op",-0.16052436753896926,-0.21969189263569033,-0.5932106727388333,-0.3123535401103722,-0.3673077640894351,0.556763468067502,0.3409323584688885
"http://cmt#assignedByReviewer","=","http://conference#is_given_by","op",-0.13169918259182078,-0.6882112058226997,-0.4293121802619282,-0.22850533682045315,-0.3148507452938699,0.6393450186300429,0.256169467993567
"http://cmt#AuthorNotReviewer","=","http://conference#Contribution_co-author","c",-0.0939272501793792,-0.43775539169371325,-0.21368669147297492,-0.008869079054280138,-0.3002233081998503,0.13322398339043962,0.006343131033922034
"http://cmt#readPaper","=","http://conference#has_an_abstract","op",-0.33275380544695154,-0.7512949903723554,-0.3693537017327567,0.21129331367906867,-0.1920997548762574,0.16392604085881657,0.0
"http://cmt#Document","=","http://conference#Conference_www","c",-0.4451249386316699,-0.6692709604764018,-0.23825455046030208,0.3175964633185808,-0.27964090600325875,0.08178084380430306,0.0
"http://cmt#startReviewerBidding","=","http://conference#has_a_publisher","op",-0.3674696694048788,-0.6969147838405013,-0.4734374016934325,0.1084283053425239,0.355559243310807,0.14368072826248568,0.07925406671038837
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#was_a_member_of","op",-0.2881553461165782,-0.7621061366697459,-0.5973206993664715,-0.01850650473110338,0.2566071844848046,0.09926716543897895,0.0724285560606418
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_submitted_contribution","op",-0.2844110277199906,-0.7953597802480203,-0.6089944641618035,-0.11455341323930901,0.11347746347554599,0.04937875230335331,0.016746612041369402
"http://cmt#assignReviewer","=","http://conference#has_a_publisher","op",-0.16303519870313232,-0.7748201850117424,-0.5201706243227682,-0.0013728601664024787,-0.18077839510690563,0.01566294211561048,0.0
"http://cmt#name","=","http://conference#is_a_date_of_camera_ready_paper_submission","dp",-0.025778012273066864,-0.40574507670911897,-0.6009198233391213,0.24727443141181338,0.08739737880946175,-0.18224172212706802,0.21994387407908034
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_an_abstract","op",-0.39040897770687255,-0.4503268809156774,-0.7119301903014761,-0.0344361391175636,-0.28864303815189707,0.023303579832886667,0.0
"http://cmt#Acceptance","=","http://conference#Committee","c",-0.4121064002009631,-0.7589339226215949,-0.14991301386641864,0.4146317302788105,-0.4177360726747703,0.188974156692439,0.04721961507484018
"http://cmt#readPaper","=","http://conference#has_parts","op",-0.23330662836962457,-0.8016042245425962,-0.2541832031239585,0.35275287931325927,-0.3347425114027872,0.09952826269235104,0.0169689704571806
"http://cmt#Reviewer","=","http://conference#Paper","c",-0.7341132717750378,-0.24734909796682492,-0.3415741770306705,0.16783535487539436,0.4545193958583007,-0.26927736894533627,0.33371441072857544
"http://cmt#Conference","=","http://conference#Program_committee","c",-0.47690026157645027,-0.2185598050739902,-0.4778860925209526,0.6109133018336825,-0.6019030435160584,0.21265448339740023,0.32005485504006703
"http://cmt#Conference","=","http://conference#Co-chair","c",-0.03426151201663674,-0.8236070220415601,-0.6241917123574765,-0.17765797986066467,-0.2276763499013018,-0.08932474980365634,0.16661964311274025
"http://cmt#endReview","=","http://conference#belong_to_a_conference_volume","op",-0.3236123877066741,-0.663542873530923,-0.473564558092616,0.2430964694659148,-0.019180965519418725,0.14112037267536404,0.0
"http://cmt#Review","=","http://conference#Reviewed_contribution","c",0.40683984898756376,-0.22723025527374252,-0.005482247451562228,-0.5809592870931466,-0.3526872747777797,-0.16399972793245388,0.7729384956484722
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_committee_of","op",-0.028049258848983127,0.435113700264806,-0.37688215198721553,0.06280464757113302,-0.11843014007462083,0.35885627505226547,0.6728787065315951
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.2670495023786209,-0.3320345266615594,-0.5558771288568201,-0.0841532943850215,-0.48539407021165515,0.4103048885317069,0.1223695046175276
"http://cmt#ConferenceChair","=","http://conference#Organizer","c",-0.5063100527574732,-0.7050230926726929,-0.13959994280342547,0.2975204304975554,0.10978851472136153,0.05532987097875908,0.0
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_committee_chair","op",-0.3093431684312906,-0.7565697491896897,-0.5345175023391979,0.025204032449932523,0.23866614548039444,0.10079126867702382,0.022536111680605653
"http://cmt#Rejection","=","http://conference#Conference_contribution","c",-0.33413545671230693,-0.029760479153875807,-0.466736775114596,0.47672536534091337,-0.4086757387411347,-0.20738603903227482,0.32855268151501127
"http://cmt#hasConferenceMember","=","http://conference#was_a_steering_committee_of","op",-0.13081753990013256,-0.7486501723978407,-0.44841792202081576,0.280725404212397,-0.09507617980016303,0.1765234997636671,0.009589335568714663
"http://cmt#name","=","http://conference#has_the_last_name","dp",0.1967354296318824,0.6588673396623352,-0.3757341772334436,0.3967794574760022,-0.1685625116111984,0.2891530337674282,0.9988745025079
"http://cmt#ConferenceChair","=","http://conference#Conference_announcement","c",0.22399739011055608,-0.2906827324275667,0.18543743098256815,-0.017702830069693754,-0.12582630934193295,-0.24557268825570266,0.5380629601648597
"http://cmt#Author","=","http://conference#Conference_volume","c",-0.44262457633802554,-0.7650451976862207,-0.25620124933814403,0.2789772281426972,-0.38332729761982154,0.12446329697933178,0.0
"http://cmt#User","=","http://conference#Organization","c",-0.4259567833182104,-0.6827819866382716,-0.312373663782453,0.2785197957252208,-0.09703742449896635,0.03962777789974825,0.0
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.23838386006049495,-0.7860435975409441,-0.6417912337422007,-0.030085139895311253,0.07193876843374958,0.17432694477452726,0.01921036225196837
"http://cmt#ExternalReviewer","=","http://conference#Person","c",-0.3316017189081033,-0.6797083741255723,-0.15077299640492892,0.4883609181302462,-0.07746230810972832,0.08252226073972291,0.04973933093716254
"http://cmt#Decision","=","http://conference#Camera_ready_contribution","c",-0.3180676882114495,-0.37294101522601164,-0.32260144455472994,0.39814227690050963,-0.5512212198326301,-0.07132703755903702,0.12051657463020837
"http://cmt#Chairman","=","http://conference#Steering_committee","c",-0.42697247196796884,-0.6494759019822067,-0.3050170620633196,0.24313095478730218,-0.3161397870874443,0.009985376483887531,0.0
"http://cmt#setMaxPapers","=","http://conference#has_a_program_committee","op",-0.34386070387552303,-0.6472856832761504,-0.5693778025120662,0.1333566411024676,0.5351944161779241,0.22419017097820793,0.27875598152059944
"http://cmt#Paper","=","http://conference#Program_committee","c",-0.3812082374598369,-0.7627505014300878,-0.1675630528977775,0.3191603906981715,-0.5667746510398863,0.12354806827259623,0.07022996571276896
"http://cmt#assignExternalReviewer","=","http://conference#belongs_to_reviewers","op",-0.3222502233999148,-0.05671641142359973,-0.5470065447353059,-0.315379895373867,-0.5903880716541159,-0.3754214961980983,0.43251692018513
"http://cmt#Conference","=","http://conference#Passive_conference_participant","c",0.13691641115958242,0.48747898401037637,-0.46360500307193675,0.11798442150549016,-0.4022142965799087,-0.24218842622997783,0.831022361505392
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_given_by","op",-0.3942138826586149,-0.21153442874929862,-0.6712427789178226,-0.03229934429508163,-0.46019403667884184,0.5543541502267386,0.2474192722301658
"http://cmt#Author","=","http://conference#Committee_member","c",-0.48826111550287743,-0.5304212435369547,-0.26659428350115877,0.5184314983329457,-0.1484084157066926,0.20241892866523603,0.005832509547458731
"http://cmt#Acceptance","=","http://conference#Accepted_contribution","c",0.2642646448510353,-0.37360350452392477,-0.02150266453444538,-0.44243277515484314,-0.4383868740685425,0.16778553509613592,0.5526494971339695
"http://cmt#assignedTo","=","http://conference#has_a_commtitee","op",-0.2196103285452068,-0.7700124758046242,-0.67116685533822,-0.15373607173128678,-0.16454974977527703,-0.014582062762983461,0.016168170164021833
"http://cmt#submitPaper","=","http://conference#has_a_committee_chair","op",-0.3737052019393253,-0.2311345376753765,-0.7500785163939395,0.033965917390095246,-0.26351128521176503,-0.07116448790665209,0.07202087596166196
"http://cmt#hasBeenAssigned","=","http://conference#has_a_committee_chair","op",-0.26714324239974796,-0.30998383382214845,-0.5803554982143733,-0.49463446259784427,-0.26683809286678406,0.44976637812521303,0.28795672230850944
"http://cmt#ConferenceMember","=","http://conference#Review_preference","c",-0.1271023514299503,-0.5616821824547683,-0.10601051925412364,0.042468261330099955,-0.27524351324461394,-0.4278293632345629,0.20971741806584965
"http://cmt#writtenBy","=","http://conference#was_a_steering_committee_of","op",-0.461473612599258,-0.7191303764690442,-0.13236024067952334,-0.18093073583345043,-0.23995027758700727,-0.32665879620676674,0.04964244583407895
"http://cmt#writeReview","=","http://conference#invites_co-reviewers","op",0.07665064281911427,-0.5268761588908311,-0.2329880903853544,-0.46071518387920973,-0.5035174857056331,-0.43803702762522523,0.5116874145000427
"http://cmt#hasAuthor","=","http://conference#has_authors","op",0.564729341383873,-0.08051172338504853,0.2620221005809671,-1.0,-0.48390080310975603,0.06826630235954045,1.2426267088542458
"http://cmt#hasAuthor","=","http://conference#has_an_abstract","op",-0.08839889247372523,-0.07105049281285891,-0.4262016640347769,-0.3417748030989213,-0.6674136237626785,0.6576136134864787,0.5882371477497272
"http://cmt#enableVirtualMeeting","=","http://conference#has_an_abstract","op",-0.31278855358986435,-0.7443159832253963,-0.4611235004162042,0.0011702057972060587,0.05889368502662462,0.12806416974657453,0.0
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_program_committee_of","op",-0.07106939767630938,-0.6359711910077612,-0.4837835445795423,0.1387146698914925,-0.22312537944763433,0.6711727917205366,0.26086187460849997
"http://cmt#Acceptance","=","http://conference#Late_paid_applicant","c",-0.3260411161185458,-0.8141762281473419,-0.3619562293924732,0.11332304422891148,-0.6360597564991932,0.05252364165368739,0.057868471081851114
"http://cmt#assignExternalReviewer","=","http://conference#has_an_organizing_committee","op",-0.33832096535991185,-0.845331590943022,-0.3819897584231713,0.04859808486924755,-0.37763599281856464,0.11474120278363609,0.0
"http://cmt#adjustBid","=","http://conference#was_a_committee_chair_of","op",-0.35472889522486684,-0.7709355101214301,-0.5380024700532879,0.0019933252668569157,0.353985497325793,0.14083911110626524,0.11173722323541435
"http://cmt#markConflictOfInterest","=","http://conference#was_a_program_committee_of","op",-0.30876438520816085,-0.17607382798763527,-0.75094069179924,0.16945019576112252,-0.3452362152416977,0.6495111219994432,0.35250924211539636
"http://cmt#hasAuthor","=","http://conference#has_important_dates","op",0.024587668596309342,-0.588959861127923,-0.2452913156642771,-0.536255285291672,-0.5407901773603688,0.5087989680467386,0.48564641431739075
"http://cmt#Paper","=","http://conference#Important_dates","c",-0.31572954846975565,-0.796871940373404,-0.41424764142351467,-0.01890741813288943,-0.4490451626501324,-0.18150225014138466,0.0
"http://cmt#Author","=","http://conference#Review_preference","c",-0.5052065050483965,-0.6920590798802889,-0.2609644626222679,0.24348758740233056,-0.2585478682842861,0.11143497951354275,0.0
"http://cmt#Paper","=","http://conference#Conference_contributor","c",-0.34393348062612894,-0.7015484321809577,-0.3172130115928361,0.3060949481300399,-0.18772194789949637,-0.008555792863278233,0.0
"http://cmt#User","=","http://conference#Presentation","c",-0.23803064155093756,-0.7413607780017455,-0.40885856954468636,0.1417605712828509,-0.06063538388309209,-0.21542717142519396,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#invited_by","op",-0.2979681726040574,-0.4935271427744913,-0.2861384536763627,-0.4334991359513849,-0.4496964378994479,0.45026827972818007,0.21169402886235822
"http://cmt#Co-author","=","http://conference#Reviewed_contribution","c",-0.30960447378774947,-0.7043556953187361,-0.5921630725919103,-0.07175752096925303,-0.3590798424752908,-0.07167957935747482,0.0
"http://cmt#PaperAbstract","=","http://conference#Conference_part","c",-0.2023072498051124,-0.599402464671684,-0.3145826991382439,0.3827325025088868,-0.32787590820390644,0.48095915835677205,0.13639990534725777
