"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzydice","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","outlier"
"http://cmt#SubjectArea","=","http://confOf#Author","c","FF",-0.21749115413562958,0.4239187361560571,0.39951357069726623,0.1989123865798743,0.12514354217451998,-0.14845649223854096,-0.7625121864668213,0.028825351516661307,-0.2748866779761762,1.3395874462523738,0.41129516901853136,-0.2675472440429389,0.4185526593257521,-0.30019717977889093,0.21222067915732315,0.18564819171021807,0.19859442951374331,-0.36678217074752906,-0.1623798485750542,0.7787302292762067,-0.22220963933263968,0.3801053924852884,-0.20300296474173196,-0.46162539882560527,7.3709178420062305
"http://cmt#Rejection","=","http://confOf#Reviewing_results_event","c","FF",-0.21749115413562958,0.013430937852018475,-0.4244870042876809,0.18478782419859097,0.40292006626180327,-0.14845649223854096,0.2947972065130712,0.9995741987579955,-0.2748866779761762,0.4372930694733798,1.3312893230916565E-4,-0.2675472440429389,0.7531101841908653,0.35171966050064946,-0.2404612579907132,0.2845115558250422,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.3321254050871139,-0.22220963933263968,0.8902142855712653,-0.07032789406717531,0.3752777152230143,6.896495758873307
"http://cmt#Administrator","=","http://confOf#Member","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.5076349643422078,1.425287869624709,-0.14845649223854096,2.150081201362598,-0.07456801682856953,-0.2748866779761762,0.5126598596036098,0.41129516901853136,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.252433817546911,-0.05821477310634948,0.4828524602525057,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.24276838280829388,-0.3077464415900668,-0.092878705786086,12.09911451015304
"http://cmt#ConferenceMember","=","http://confOf#Banquet","c","FF",-0.21749115413562958,-0.18364069735405583,-0.4244870042876809,0.06372014664473467,1.5391970498123355,-0.14845649223854096,1.4876169941457615,-0.1811924279345889,-0.2748866779761762,1.3962644762432357,-0.8221909512401353,-0.2675472440429389,0.11519739066567525,-0.30019717977889093,0.1534566189575415,-0.25330514495960355,0.920218140577768,-0.36678217074752906,-0.1623798485750542,0.5009335837680875,-0.22220963933263968,0.10113959157889459,-0.46258462475717055,-0.45952760792041447,11.035417962058949
"http://cmt#Person","=","http://confOf#Volunteer","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,1.0887598166007182,1.7599070144452784,-0.14845649223854096,0.501241242220127,-0.6432315427273393,-0.2748866779761762,0.22394117074461872,1.6447812892771978,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.4932168465582478,-1.0336666323726187,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,1.05741020666656,3.1179201396967726,22.87729174244284
"http://cmt#PaperFullVersion","=","http://confOf#Submission_event","c","FF",1.3122370146349425,0.5021788619421391,0.27510086139776074,1.5124966880392148,1.3037889193620888,-0.14845649223854096,1.6769178234961728,-0.1811924279345889,1.3283118354864187,1.3565812036943414,1.1513868411737314,0.512639954418533,0.44686581773402595,1.95868170835277,1.0479626491114726,-1.0336666323726187,0.2801121519051492,-0.36678217074752906,-0.1623798485750542,1.144223516178708,-0.22220963933263968,0.10113959157889459,0.9846529098450292,-0.5504402659098608,12.457593990314896
"http://cmt#Administrator","=","http://confOf#Assistant","c","FF",0.9298049724423001,-0.4585032579227469,-0.4244870042876809,0.7497703194499203,1.3893103411943117,-0.14845649223854096,3.3717821895121864,0.17817132801532803,0.9275122071207706,-0.8065304702094169,-0.25288966496690446,0.3175931548031653,-0.5643184111328968,2.360777474676223,0.2281614741992441,1.835309424292879,1.6405723731410005,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.9981219360317599,1.1086710294271847,1.8464842298776256,26.31379861538115
"http://cmt#Decision","=","http://confOf#Person","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.21877110098093003,-0.6576711729170333,-0.14845649223854096,0.06561855727808029,-0.6432315427273393,-0.2748866779761762,-0.132158884461928,1.6447812892771978,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.4492771818235472,2.868140804692459,-0.24189995454477525,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.7148643535729603,1.2185156496285225,-0.4195464175318422,21.361075948636536
"http://cmt#ConferenceMember","=","http://confOf#Member","c","FF",4.371693352176087,4.489597462670347,3.7772808288046167,4.45746794453677,3.334080518764841,5.531106735580492,3.2553376548545296,2.129003146029163,4.534708862411609,3.3774196736414583,6.5787257703118645,2.073014351341477,3.8039974575722093,4.737342040563013,5.183751811583515,1.2173761197803101,4.368916675488999,4.433963003772392,6.516782443571185,1.3752903022457417,5.6977519376149255,0.7148643535729603,3.41540805365528,5.700249880966155,358.1632265190181
"http://cmt#SubjectArea","=","http://confOf#Topic","c","FF",-0.21749115413562958,4.893326257002373,3.7772808288046167,4.648149536684094,3.334080518764841,-0.14845649223854096,0.8587312215214769,0.028825351516661307,0.3263127645722972,0.9825705493015316,-0.1493803401899534,-0.2675472440429389,4.24082904444272,-0.30019717977889093,5.3011954043067115,-0.4598714210395189,6.969898843009752,-0.36678217074752906,-0.1623798485750542,2.0322309494024764,-0.22220963933263968,-0.5125851704151712,-0.14081152536303354,1.6422588039821087,138.28750135655636
"http://cmt#Decision","=","http://confOf#Submission_event","c","FF",1.9563330856962362,-0.4585032579227469,-0.4244870042876809,0.5802755708745219,1.617983096895667,-0.14845649223854096,0.624198446613462,0.2808466868581615,2.003342788523301,0.38261984144204403,1.1513868411737314,0.8411398274549422,-0.5643184111328968,2.8306404319126566,0.7185094477668797,0.9985247410987762,0.29912415761665434,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,1.7438594853740517,0.17153970553180253,21.32691066277497
"http://cmt#ProgramCommitteeMember","=","http://confOf#Member_PC","c","FF",2.959636581003252,3.0870654538045192,2.3766915511071836,3.485860267566565,2.0034966215375496,3.6379189929741473,2.9403859022002945,1.3729391400046624,3.05483331152306,3.3418193481730403,4.728496589923865,2.052259801713908,2.909226875221899,3.6177584840793378,3.501393887907486,-0.19756503871581604,-0.4727848895368149,1.8007781504293958,3.8451175267126896,1.86679315027296,2.450682453584314,-0.06623988896494193,2.185148307400296,-0.5504402659098608,132.2922695245928
"http://cmt#Review","=","http://confOf#Reception","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.16289371134068856,-0.0374634637633218,-0.14845649223854096,-0.6266723351974668,1.8209770695006626,-0.2748866779761762,-0.09502278154209848,-0.8221909512401353,-0.2675472440429389,-0.5643184111328968,0.35171966050064946,-0.18367100501482017,1.4049630157930548,0.28073001380471035,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.6695473166748402,1.05741020666656,-0.11998716340644978,18.47226273223949
"http://cmt#Author","=","http://confOf#Participant","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.7497703194499203,1.103380746162092,-0.14845649223854096,0.8992294641440189,0.028825351516661307,-0.2748866779761762,0.5609566334028042,0.41129516901853136,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.04523774292667536,0.18564819171021807,2.7184323154949617,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,-0.20300296474173196,0.5372840670889621,14.468936862317298
"http://cmt#Reviewer","=","http://confOf#Author","c","FF",-0.21749115413562958,0.12468710980060563,-0.4244870042876809,0.3260334480114234,0.9979776252769234,-0.14845649223854096,2.4593170179819386,0.5888727633866617,5.135908304960083,1.8227832443571337,0.41129516901853136,-0.2675472440429389,0.683771837068562,-0.30019717977889093,-0.018023831175150738,-0.05821477310634948,3.023000517228097,-0.36678217074752906,-0.1623798485750542,0.30776175061604755,-0.22220963933263968,-0.5125851704151712,0.010224827413805525,1.9849654157328591,40.52209757472171
"http://cmt#Document","=","http://confOf#Country","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.020660355892801456,0.3371337375112743,-0.14845649223854096,-0.01895941398804606,0.2808466868581615,0.92751220712077,0.2044464455340688,1.2923566834890075,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,0.2364153634076804,1.1340041659968687,-0.13600356477334635,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.7148643535729603,1.05741020666656,-0.5316833983529876,12.14619359037168
"http://cmt#Author","=","http://confOf#Administrator","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.7497703194499203,1.5374260328848466,-0.14845649223854096,1.3041593740908013,0.5888727633866617,-0.2748866779761762,2.1496519605742557,1.6447812892771978,-0.2675472440429389,-0.5643184111328968,0.025761240360879636,0.3300240215766049,0.9172370861599196,0.872304095852353,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.24276838280829388,0.5825731116207771,0.26852005854730504,12.454058619170393
"http://cmt#Person","=","http://confOf#Student","c","FF",-0.21749115413562958,1.4202830772345731,3.1008761798551077,2.4447178052039087,2.6914844713486303,-0.14845649223854096,2.023958195954248,0.5888727633866617,-0.2748866779761762,1.197701035769765,0.23508286612443613,-0.2675472440429389,2.3478921680038405,-0.30019717977889093,1.3467050431672896,0.18564819171021807,4.175719524919538,-0.36678217074752906,-0.1623798485750542,3.0358902714474874,-0.22220963933263968,0.8902142855712653,0.10317027527647665,3.722064402321272,52.2730621466268
"http://cmt#SubjectArea","=","http://confOf#City","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.4672790718242558,2.013461310029785,-0.14845649223854096,1.1810425915859881,0.028825351516661307,0.3616774376633837,0.8176938366408738,-0.8221909512401353,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,1.2327637349914866,-0.4917489327802465,2.1244680434575463,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,-0.07032789406717531,3.037261237533791,22.615641280795735
"http://cmt#User","=","http://confOf#Chair_PC","c","FF",-0.21749115413562958,-0.06717804362884376,0.32367086569081094,-0.05918188965993752,0.053091668287798904,-0.14845649223854096,0.6241418406113338,-0.6432315427273393,-0.2748866779761762,0.3643820576838306,0.23508286612443613,4.998716345571997,0.19682753568693234,-0.30019717977889093,-0.34695390679638216,-0.22079008298406047,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.3244556093109943,-0.22220963933263968,-0.5125851704151712,0.3397586880178202,-0.41215409711671486,29.62999929401415
"http://cmt#Paper","=","http://confOf#Author","c","FF",-0.21749115413562958,0.3424222460747929,0.33560853438396143,0.5076349643422078,0.06443265881690953,-0.14845649223854096,1.0287367076409746,0.835293624609462,0.9982415533029437,0.369029450586145,0.6579923930702649,-0.2675472440429389,0.683771837068562,-0.30019717977889093,0.11942681861148319,0.35983602372205237,1.3649982344129201,-0.36678217074752906,-0.1623798485750542,0.8415260264308946,-0.22220963933263968,-0.5125851704151712,0.3397586880178202,1.443126404346397,5.738878206713554
"http://cmt#ProgramCommitteeMember","=","http://confOf#Organization","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.5210869285148586,1.6136581551814808,-0.14845649223854096,1.9471461430326673,-0.307203095605339,-0.2748866779761762,-0.06370216480878968,-0.20544789111080194,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,1.0974685296826105,0.18564819171021807,3.3621978842641984,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.06623988896494193,-0.7005344797713213,4.189361760452403,35.118822583391825
"http://cmt#SubjectArea","=","http://confOf#Submission_event","c","FF",0.7212056767008582,0.843168133408903,0.28933917489684025,2.67071080330444,1.9461893292986328,-0.14845649223854096,1.0314313011819398,1.3729391400046624,0.7088942280122348,0.4841891981439961,-0.1493803401899534,0.21120399137660084,0.6491026635074105,2.5250243570916946,1.71157306521993,0.8243369090869419,0.16640630429145525,-0.36678217074752906,-0.1623798485750542,1.116495501850664,-0.22220963933263968,1.4513340679658386,0.7537884103151707,-0.29172125017443246,16.720696139292095
"http://cmt#ConferenceChair","=","http://confOf#Camera_Ready_event","c","FF",-0.21749115413562958,0.20402249144753987,0.7336877192860504,1.1046952203129354,1.0124843466043416,-0.14845649223854096,0.928130760232077,-0.15038982028173886,-0.2748866779761762,0.6078227833828055,-0.35963365614313525,-0.2675472440429389,0.023724109654328966,0.025761240360879636,0.9536470793984431,0.35983602372205237,0.9433364200377713,-0.36678217074752906,-0.1623798485750542,0.5449903176448683,-0.22220963933263968,0.10113959157889459,-0.10670654247794074,-0.47210833577572464,5.602894458468422
"http://cmt#Chairman","=","http://confOf#Person","c","FF",-0.21749115413562958,0.8672545740506376,2.4136346120563066,1.5972440623269146,2.03859316468259,-0.14845649223854096,-0.8750808440576409,-0.6432315427273393,-0.2748866779761762,-0.8065304702094169,0.41129516901853136,-0.2675472440429389,1.6198395232196563,-0.30019717977889093,0.7170135098122534,0.9172370861599196,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,2.8361188465811122,-0.22220963933263968,-0.5125851704151712,0.010224827413805525,-0.22740406076332045,22.857660011470806
"http://cmt#ProgramCommitteeMember","=","http://confOf#Chair_PC","c","FF",-0.21749115413562958,0.04251418193921007,0.07933340175843169,0.48384750914459757,-0.17903312387986706,-0.14845649223854096,2.2119130532527778,0.412857862513233,-0.2748866779761762,1.9048640151069929,0.23508286612443613,2.052259801713908,0.3302403911979227,-0.30019717977889093,0.025327685593572874,-0.4917489327802465,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.090408749087728,-0.22220963933263968,-0.06623988896494193,-0.6147531840765644,-0.5504402659098608,14.508766426109272
"http://cmt#User","=","http://confOf#Poster","c","FF",-0.21749115413562958,0.07464823306330955,-0.4244870042876809,-0.09770342342707372,-0.6576711729170333,-0.14845649223854096,-0.9283853633676916,-0.6432315427273393,-0.2748866779761762,-0.8065304702094169,2.878267409535865,-0.2675472440429389,0.1637342336512875,-0.30019717977889093,-0.18546710254279666,2.6242778398758912,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,0.37893032072469385,-0.22220963933263968,-0.5125851704151712,2.185148307400296,-0.24322687847166183,27.851477045889574
"http://cmt#Person","=","http://confOf#Member","c","FF",-0.21749115413562958,1.3634511987185154,3.038177270651084,1.5972440623269146,2.631919429484436,-0.14845649223854096,1.6597773393520097,-0.6432315427273393,-0.2748866779761762,0.8484245429773176,1.6447812892771978,-0.2675472440429389,1.6198395232196563,-0.30019717977889093,1.281994901610045,0.5920864664044966,5.128949660045007,-0.36678217074752906,-0.1623798485750542,2.8361188465811122,-0.22220963933263968,1.124014194902337,1.6212792570334278,4.274247276967647,60.27853619423522
"http://cmt#Person","=","http://confOf#Workshop","c","FF",-0.21749115413562958,0.6493507203615014,1.3189730478002497,0.07179132514832522,0.9986458557132566,-0.14845649223854096,-0.9283853633676916,0.2808466868581615,-0.2748866779761762,-0.8065304702094169,0.41129516901853136,-0.2675472440429389,0.3093447626081245,-0.30019717977889093,0.4689029495725633,1.89268894542619,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.2496987079363657,-0.22220963933263968,0.7148643535729603,0.010224827413805525,-0.5504402659098608,13.205313011619667
"http://cmt#ProgramCommitteeMember","=","http://confOf#Working_event","c","FF",-0.21749115413562958,1.312558282994369,1.7031515672931519,1.0991074813489112,0.9206444122640002,-0.14845649223854096,1.8265211599322329,-0.6432315427273393,0.49808403387186034,2.5304647574983066,-0.20544789111080194,-0.2675472440429389,0.8124478081705288,-0.30019717977889093,0.8647769021859227,0.5396428180568478,0.34521361280427415,-0.36678217074752906,-0.1623798485750542,1.4833397507912573,-0.22220963933263968,-0.5125851704151712,-0.7005344797713213,0.7899001451848563,13.242744814240847
