"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","outlier"
"http://cmt#Acceptance","=","http://conference#Conference_contribution","c","FF",-0.5716739399684683,-1.0008288112452053,0.6393343353058143,-1.0013403456967431,0.24618102482384138,0.8106079765011635,-0.15113368974662242,0.04796223616833753,0.24965413220260807,0.14459846934962853,0.03612649236700874,0.5851326947252761
"http://cmt#AssociatedChair","=","http://conference#Organizer","c","FF",-0.9438767166599782,0.3665568869674737,-0.46994444462783275,0.8893690409566203,0.2197256255783367,0.20431118497854867,-0.23755598947074213,0.2107254244716314,-0.0057528274351070635,-0.019644695856765888,0.028625129372355732,0.5225567377551155
"http://cmt#Acceptance","=","http://conference#Paper","c","FF",-0.3193335474866492,0.7925857483359412,-0.08383640810757759,-0.07033548096191358,0.01631957079131933,0.43659306533199843,0.03832421341144265,0.1813436714991734,-0.07688881663854957,0.08786518087533704,-0.09889220697398263,0.451965846360706
"http://cmt#ProgramCommittee","=","http://conference#Committee_member","c","FF",5.111764690922987,-1.2128977899215163,-0.5814023695849905,0.016225300982743995,0.33908808655907297,-0.4942377583342962,-0.6342412177136766,-0.547715885314832,-0.2975226408441966,0.6507845428262913,0.4029153235193105,1.4909118230621572
"http://cmt#ProgramCommitteeChair","=","http://conference#Written_contribution","c","FF",0.004010240886259557,0.7017752100126251,-0.15931665960684133,-0.167344811820646,0.11638436260887307,0.38715886647437897,-0.2515732261195801,0.05248665705075021,0.2920481797671309,0.007613244289859839,0.2668588684473069,0.5214117014117806
"http://cmt#Co-author","=","http://conference#Invited_speaker","c","FF",-0.6618525318760649,-0.4078084717820157,-0.7499526530247915,0.6723265153526505,0.032450796322639364,-0.3332969265534111,0.7335896214245946,-0.2690408967075903,0.045813734965055176,-0.34178437981722487,0.15410784490083163,0.8382550377563796
"http://cmt#Administrator","=","http://conference#Invited_talk","c","FF",-0.4333044700176928,1.4365859632908184,0.29328190060183135,-0.28782670556048195,0.4822619920441549,0.13342841716123097,0.05221740557829098,0.3647455506117361,0.2053343282472796,0.06336062881061674,-0.07509092622241453,0.6392467312088833
"http://cmt#PaperAbstract","=","http://conference#Rejected_contribution","c","FF",-0.16477514918855946,0.20947930095840578,-0.3351722543429477,0.09499431824407822,0.06986180037001348,-0.17329813987922715,0.7160482711105871,0.11381863706826213,-0.04424199820612004,-0.004695515276666382,-0.07158653296938951,0.5276165360820758
"http://cmt#ConferenceMember","=","http://conference#Poster","c","FF",-0.33453640230576565,0.41767868339878034,-0.6317103010359751,0.725625564077503,0.04531451333876042,0.18022810878919168,-0.17629223595500126,-0.22171669368102234,-0.2635455360224326,-0.2805586899807241,-0.07667212930736314,0.6142433026053016
"http://cmt#ConferenceChair","=","http://conference#Person","c","FF",-0.2737139875985807,0.33594927461870455,-0.2885579216014428,-0.05969367743981417,-0.08109613495579569,0.2618099442274268,0.5570125420934781,0.06007310759608085,-0.24127559875332483,0.17776792320326945,-0.049722160548118684,0.46263197036046694
"http://cmt#Paper","=","http://conference#Publisher","c","FF",0.29231904643616247,0.3688861934477818,0.24809099089313924,0.30246618670638814,0.057745125293160525,-0.1471832228742208,0.13201396281478678,-0.4034524496163916,-0.14028441291765695,-0.48164288057900057,-0.23672019724964757,0.786901109089964
"http://cmt#Author","=","http://conference#Reviewed_contribution","c","FF",-0.973632550729749,-0.5203330464155473,1.0578736417315313,-0.18263443200575025,0.507593246612116,-0.26654766307761113,-0.23524812840768075,-0.1788425531913352,0.0942177535040242,0.07991530995047713,-0.2879292885904165,0.5991093561959067
"http://cmt#Decision","=","http://conference#Topic","c","FF",-0.5564062672496843,0.05631965934925586,-0.2501280223344033,-0.052569238464516645,-0.10902564494875548,0.3565491747457616,-0.14006328481832378,0.1334044343255622,-0.0994596890354314,0.08848933039590716,-0.06029532321570645,0.5024953643998862
"http://cmt#Meta-Review","=","http://conference#Conference_participant","c","FF",-0.32488708256326637,0.6808004709138639,-0.17703004273455109,0.14352447086395867,0.011900525623957511,-0.12581791625469016,-0.17451416754773952,-0.07130443902672462,-0.14084360159250237,-0.03333200676254061,-0.01919739848071552,0.4111832687412038
"http://cmt#Administrator","=","http://conference#Contribution_co-author","c","FF",-0.24266225985219447,0.5351197181193387,-0.4844358971306825,-0.41870075999278583,-0.022865017210567863,0.44849326912605547,-0.06667759343984668,0.1908413801539679,-0.06631901194626583,-0.1281006174608776,0.07890851390016228,0.48404157881523807
"http://cmt#ConferenceChair","=","http://conference#Organizing_committee","c","FF",0.2588087458674789,0.18666449316121037,-0.6291256328817454,-0.5627972694084249,0.5453066628056741,-0.6236947273603866,-1.264442934759138,-0.3097482981671167,-0.09296693269720986,-0.02150781784250248,-0.16300812874459875,0.9759999976898474
"http://cmt#AuthorNotReviewer","=","http://conference#Extended_abstract","c","FF",-0.7530878439325096,-1.014065239035801,0.7251886808898,-0.5585350641557891,0.8789947722462894,-0.879774801567238,0.5011692543081164,-0.27639070552034506,0.1846762382637169,-0.1965022029096053,0.04418073450099995,0.798856037745125
"http://cmt#Chairman","=","http://conference#Regular_contribution","c","FF",-0.46967252415808963,0.07229430365979674,-0.43986333829896773,-0.3294906857757243,0.2761269886452952,0.19334176804668443,0.585519552064858,0.11037646284509235,-0.026371819044769897,0.12459258441018597,0.10243543935920452,0.5941741374305145
"http://cmt#ConferenceMember","=","http://conference#Camera_ready_contribution","c","FF",0.6889501596937003,0.39953179900351043,-0.3271903376398556,-0.7851034494651223,-0.8720194896922216,0.33140222170454675,0.1910606533562239,0.2120538038428627,0.175340529228704,0.007757108207118524,0.2753362970951019,0.788264218390161
"http://cmt#ProgramCommitteeMember","=","http://conference#Review","c","FF",-0.34084704187609993,0.033397157202905474,-0.3959815799322109,-0.10099162717993176,0.38732100005080183,-0.14071845055070265,-0.01275582098055757,-0.217053032476276,-0.18380473718719292,0.025368073561534327,-0.04857104538060597,0.4238927609378427
"http://cmt#Rejection","=","http://conference#Track-workshop_chair","c","FF",-1.2734685595562703,-0.49705503456227473,1.2042095550158995,-0.6167362876519384,0.5398391298771703,-0.06626637352524495,0.03767368027249105,0.1937642141867021,0.051424107897849,0.04883379665208354,0.09329146717544162,0.46899105864334734
"http://cmt#AssociatedChair","=","http://conference#Conference_part","c","FF",-0.36603486335484015,0.7111757597101167,-0.15694988303744023,-0.11361497241663815,0.3348196924710615,-0.328750505410248,-0.013160981048754182,0.03368764600993287,0.0053223490769268265,-0.060857319482753275,0.1495825154767807,0.4354142215503697
"http://cmt#Paper","=","http://conference#Presentation","c","FF",-1.2955791156600467,-1.4077772376115703,-0.1156707676940919,1.0086608787930795,0.5438718635631041,-0.2125159832252765,-0.07083289676252186,-0.12174833407080482,0.2868914250852576,-0.2069811913342801,-0.029828933581201585,0.6984951679684801
"http://cmt#Meta-Review","=","http://conference#Publisher","c","FF",-1.0744105993419608,0.16878894667004316,-0.3952183492699495,0.9834928048617031,0.621173835460046,-0.222781504833142,-0.16284595991625977,-0.16814641670202948,-0.03944103975818365,-0.049016939160660834,0.13770258579852687,0.6090182096215094
"http://cmt#PaperFullVersion","=","http://conference#Program_committee","c","FF",-0.06014710758796929,-0.12512106588429173,-1.6897008141940353,0.02780656604703491,0.03950177875221988,0.1454327203815619,0.32363608264621513,0.12716862872049933,0.09533047055563452,0.0306599382009217,0.19622795302027607,0.957435329534138
"http://cmt#AuthorNotReviewer","=","http://conference#Passive_conference_participant","c","FF",0.22661100849533364,0.0245756973215083,-1.4430045219058698,-0.6195441401341502,-0.2830443558688397,0.10933692454086916,-0.22193900298693436,0.11614762142921072,-0.051514268182916094,-0.025362125840453192,0.2049130651270284,0.5107981830718333
"http://cmt#Review","=","http://conference#Review","c","FF",10.38325085718426,-1.3564095191501213,0.25431409721296194,1.10756679619598,1.2372943001317274,0.13273416371753236,-1.6865087705068837E-4,2.422441546948728,-1.2981011364269912,-1.1989650199090502,-0.682730007652171,2.4434335064221058
"http://cmt#ProgramCommitteeChair","=","http://conference#Submitted_contribution","c","FF",0.08514398312498152,0.3907964565194884,-0.07679033856726494,-0.17332980714637247,0.25025506399075687,0.21963767970215672,-0.20204469295728858,-0.24719071373832757,0.30125051943536435,0.09306790629932021,0.33129267270405216,0.5992758950663226
"http://cmt#Document","=","http://conference#Conference_contributor","c","FF",-0.35413784442938273,0.3178964135855824,0.07906317256114906,-0.29428411085767897,0.17396708206149514,0.07680557418272856,0.14983772449884183,0.02306177295833552,-0.011031085454081088,0.06879042122557648,-0.1444676072854034,0.4257042585726003
"http://cmt#Reviewer","=","http://conference#Committee","c","FF",-0.42544054376660856,0.9768971200505985,-0.3858992966890905,0.08392045338859677,0.8578611999712685,-0.062335474165460494,-0.5037224678569653,-0.15674540128330328,-0.13499396229366264,-0.10408199450264032,-0.02848494998592797,0.561712710672042
"http://cmt#PaperFullVersion","=","http://conference#Person","c","FF",0.9681926306402496,0.6386955985396527,0.5986674504056503,0.5976983862326345,-0.797064783436583,0.7363550118754932,0.4948393275770873,-0.5138640917294423,0.142549943413826,-0.15543687662042058,-0.2271167024605331,1.0559656490007021
"http://cmt#ConferenceMember","=","http://conference#Paid_applicant","c","FF",-1.1704446305342862,-0.7975776920778721,-0.8359235110706328,0.30756607895743504,0.05914858288480779,0.36239654753508443,-0.19983315549702244,0.22212421731299922,0.03615014586895477,0.4175554120581695,0.20747246095207536,1.0492165894574963
"http://cmt#Conference","=","http://conference#Abstract","c","FF",-0.6795491824621017,0.42537458640233944,-0.5578436853838188,0.11339281695152029,0.3785999733412865,0.3958791946712082,0.3574770166456125,0.3131713622982587,0.11052335420374187,0.20795019256279978,0.026842081425429123,0.478620122990316
"http://cmt#ProgramCommitteeMember","=","http://conference#Rejected_contribution","c","FF",-0.21957860810895383,0.4904842615066349,-0.4868586125768565,-0.16086357395613338,0.3038923558355778,-0.3509017830362065,0.08776611538957091,-0.019260995672857863,-0.03288750235341005,0.08287753551445434,0.1326546099415038,0.4268600662471414
"http://cmt#ProgramCommitteeChair","=","http://conference#Steering_committee","c","FF",4.070302160016704,-0.8323316895571331,-0.9525660590213472,-0.09901686929418597,0.3520432933960357,-0.40825195816202947,-0.6401612629116429,-0.7663006841919213,-0.1644898694916866,-0.16568827463908092,0.28455555042533665,1.304639298941049
"http://cmt#Acceptance","=","http://conference#Publisher","c","FF",-1.5425063165993025,-0.6604216555604108,-0.778041452595085,1.2591861926170547,0.06115518674951828,0.36310674983473207,-0.21022812596299367,0.20740441976745994,-0.03616181687369285,0.24661054043109623,0.2783126903547424,0.9003385895311631
"http://cmt#Review","=","http://conference#Conference_contribution","c","FF",-0.01098998885856678,0.3658137597878761,-0.04819675470226863,-0.10735088240870973,-0.4328678773302671,-0.050001388741126786,-0.1542238659512753,-0.07315908382060103,-0.024297347034898168,0.23146116013345416,-0.27530626264284647,0.5201347683740357
"http://cmt#Meta-Reviewer","=","http://conference#Organizer","c","FF",-0.27487393470021404,0.6252287753462152,-0.4779100034359057,-0.035505978405435186,0.4032732528426653,0.31581921914991384,-0.3473763487969224,-0.02208289198000222,-0.1612081173662292,-0.33770176490676296,-0.08922509815067198,0.5993725773840364
"http://cmt#Person","=","http://conference#Publisher","c","FF",-0.008937713282939588,0.9230852563400914,0.004763838886222296,0.03510138520706607,0.4830112656315833,0.5183804534999442,-0.2419009225937047,-0.0702763468006799,-0.20014335183925852,-0.07133945957311019,-0.24573486995456903,0.7139368580926587
"http://cmt#Review","=","http://conference#Review_expertise","c","FF",5.951896372688579,0.24803203973189897,0.8192559152809443,-0.09387000380093928,-0.5139685537059677,-0.056394982416878923,-0.03686869491153982,0.12697710896842068,0.08133168690775004,0.8784786599042026,-0.2946337459873668,0.9450832835437154
"http://cmt#ProgramCommitteeMember","=","http://conference#Committee","c","FF",3.605008973842791,-0.9219967927547426,0.853444923347962,0.36636675427541227,0.5632388510730618,0.5865815166450294,-0.48098190478961184,-0.68583532362595,-0.20807338706630707,0.5984476567072853,0.02962966525376761,1.6898163167679783
"http://cmt#Conference","=","http://conference#Topic","c","FF",-0.4434273691547265,0.15327173046582546,-0.638692258890774,-0.11573191589828079,0.3538074980893412,0.372372246067418,-0.2809644248732666,0.19209119856676649,0.06442699351940875,0.08604700800403205,-0.05864098425465021,0.5301816761855047
"http://cmt#ExternalReviewer","=","http://conference#Contribution_1th-author","c","FF",-0.7962925675316189,0.26215339376802393,-0.11149075634261564,0.6441852413276288,-0.6502917366266041,-0.07143297486582498,-0.16082629584467323,0.335024632625485,-0.04157478506397153,0.006647255192829663,0.23756321021453367,0.5521554734600829
"http://cmt#Rejection","=","http://conference#Active_conference_participant","c","FF",0.13241021669073827,0.7356657136720657,0.247114386623009,-0.19426491773394666,-0.2363529646317034,0.35128832278284505,0.23709933571166505,-0.07961733553250161,0.1649930079351351,0.05579527311061691,0.07820851032569227,0.6441699757763184
"http://cmt#ProgramCommitteeChair","=","http://conference#Program_committee","c","FF",7.79800861076987,-0.9399060496420962,-0.6314966095355112,0.6059078397011076,0.9651280356799269,0.206832189687601,-0.45052042472121706,0.467048490063471,0.14427930268684222,-0.05928023951106705,0.5195012688686743,2.4503184178591475
"http://cmt#User","=","http://conference#Late_paid_applicant","c","FF",-0.6917227287648547,0.45324160770943006,-0.2074766470346011,-0.13730155698356827,0.26548642498054614,0.1437913715694419,-0.12794442446623952,0.13862215756356938,-0.06766991602037839,0.3788459878862536,0.04931564038828854,0.36068156371342586
"http://cmt#Bid","=","http://conference#Conference","c","FF",-1.7426802147873988,-1.7833842125302546,-0.33082596590371627,0.9247299726429044,0.204576693356997,-0.12618899710724382,-0.15821246582578294,0.015712453931108768,0.09629587331054215,0.15758393401702595,0.19510814346058855,0.5291603270909324
"http://cmt#Preference","=","http://conference#Passive_conference_participant","c","FF",0.253387468097848,-0.7926515774234045,1.4844037496426594,-0.26335249659060206,-0.23008276708741043,1.0614891432004427,-0.17716930796000602,-0.5431951739956327,0.4583952717426348,-0.1565568465885292,-0.011181755031811787,1.3006469348532934
