"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","pc_12","pc_13","pc_14","outlier"
"http://cmt#hasBeenAssigned","=","http://conference#has_an_organizing_committee","op","FF",0.6731145417803065,1.2784734817823544,0.12702847338721568,-1.2012609361533622,-0.24800401299216038,0.1915012394365709,-0.0718538743088494,0.20294426674809907,0.1628589795925746,0.0013279641409478203,-0.09014296447095492,0.10100870994309191,0.0605818317300938,0.07454976793404337,0.8506787369999861
"http://cmt#endReview","=","http://conference#has_a_review_expertise","op","FF",4.189162299577892,-0.9411141034151519,-0.013684492081303457,1.7063604170005693,-0.6003568305866829,0.28158344132534896,0.17145437348993503,-0.24303022342544503,-1.2518677096794062,-0.46321474323437745,-0.36764808816470623,0.7689768913779923,-0.21409984864475995,-0.33004440653034384,1.7446706408278545
"http://cmt#hasDecision","=","http://conference#has_contributions","op","FF",1.6939305325849126,2.1691953935699564,0.8375721421045513,-1.1968282468583449,0.004697875213978034,0.729347466795913,-0.23276508429886764,0.32967325700925804,0.5373936525830407,-0.13921275682855733,0.2746956959376127,-0.08743114098204799,0.2524160576291693,-0.011948191237745279,0.9639437447593036
"http://cmt#hasSubjectArea","=","http://conference#has_members","op","FF",0.7178247413281854,1.9088601237741283,0.5870998375259677,-0.21322501400250754,-0.6548766808349921,0.5927003008759831,-0.42263318564458874,-0.3267782257954923,0.4190041005962005,-0.12005420890217974,0.5033584571285628,-0.05104682689724363,0.29425779303487765,-2.2095620142961042E-5,0.9957268810551362
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",0.3863355038674158,-0.0734603257197659,-0.7847975222027248,-0.22232712144905897,0.7131305480466591,-0.485210351623235,-0.17060156763179524,-0.5596481813348366,0.16280770134162353,0.1378885260293206,0.11222815328489408,0.13389653457151943,0.014194186057707309,0.006135249524710378,0.6575115659123792
"http://cmt#writeReview","=","http://conference#was_a_committee_chair_of","op","FF",0.3323408139866959,-0.13202359581964473,-0.5706145859578282,0.4119892439820941,-0.33723459666440914,0.06515198630798019,0.002802185806946479,0.7536840662461132,0.1682213302734783,0.006822864991708366,0.18775506655254875,-0.28345432883412064,0.018990054642013664,-0.039890809428900165,0.698563012708769
"http://cmt#hasCo-author","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.1612293917011827,1.0011709187546136,-0.23006419165844633,-1.3216094876076356,0.2190373396910906,0.32285282683914895,-0.36234745860739515,0.0107651886575704,-0.012477035621417066,0.23913741927315246,0.21346212846525764,-0.014854659800010545,-0.34036595417329724,-0.18248766959957383,0.848314500244447
"http://cmt#readPaper","=","http://conference#reviews","op","FF",-0.3246833363431543,1.1844694450651343,-0.039844668410992684,0.7532316094239394,0.34763634805679755,-0.4838425796829636,0.06442249700140895,-0.057406954276168085,0.22696370924459164,-0.5196147280715832,-0.005355961748400771,-0.19534101975614682,0.18073117713864403,-0.379506956817488,0.9890166857712451
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_steering_committee_of","op","FF",4.377831533091134,-0.4357737450744103,0.4650940230261714,1.34648456793855,0.7221411137532203,0.5195080796332741,0.47656282481723644,0.587743610138172,0.10042498253276072,0.5769772999435449,-0.13993148867804073,0.4738989319005895,0.21761635929318923,-0.005732728043635378,1.4051927092423904
"http://cmt#markConflictOfInterest","=","http://conference#belongs_to_a_review_reference","op","FF",1.9051710874174583,-1.3321033820263446,-1.21465274932076,1.117686101587514,-0.3668412972565238,0.015180256840004423,-0.7446398116992713,-1.0186131765599789,-0.05744693140700077,-0.26503795870093744,-0.2295737125368392,0.0762700200661125,0.02805912341080758,0.1381754301043739,1.4610749191658592
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_parts","op","FF",0.9378137679485525,1.4926711067238656,0.576170716327252,0.3604850426253283,-0.05551790997462988,1.2197774334705092,-0.5768937162414315,-0.2533281292060206,0.23750217080958633,0.5390841949550982,-0.2860479837699383,-0.31242156117745207,-0.3712042764851265,-0.2243433986637924,1.2881812674007433
"http://cmt#markConflictOfInterest","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.282516226110434,-1.4413966931778264,-1.2677217939181462,1.2312922696239836,0.7015114940898977,0.4226306654640689,-0.6684735077048594,-0.5023875198675611,-0.16884510547561912,-0.03451935519820375,-0.4927116564025607,0.21510745966091815,0.2192977339529423,-0.3703441031737062,1.7020846843565924
"http://cmt#runPaperAssignmentTools","=","http://conference#gives_presentations","op","FF",-0.049394618905035784,1.017301330616454,0.05713133621979671,1.0763447043677277,0.11716000119563383,-0.7993387261159516,-0.3388110585297236,-0.2124089448723943,0.2602190700636352,0.06993950006679221,-0.22357970998837137,-0.4538075484043698,0.42636996719886316,-0.22584374083967348,0.9288898561322778
"http://cmt#readByMeta-Reviewer","=","http://conference#belongs_to_a_review_reference","op","FF",2.3264610460733155,-0.013626100091398391,0.5615876609771113,0.49973916565179916,-0.7035690869485107,-1.2759964970206883,0.29751205446315776,-0.15161206427141888,0.16058079678049159,0.05662815315864917,0.1353245085139086,-0.4362677655751638,0.23848058308305273,0.07614043258358823,1.0515110754574288
"http://cmt#assignedByAdministrator","=","http://conference#invited_by","op","FF",0.006448092290805507,1.3929543796735855,0.2862674437938256,0.3896451660277753,0.8266693445409431,0.1894827295200292,0.1661392666903168,0.28589531923005584,-0.29074600183079385,0.5183189774346464,-0.07575129666502925,-0.2023696366307884,0.028202706716416198,0.013532456143507657,1.2461088534015028
"http://cmt#hasDecision","=","http://conference#has_a_review_expertise","op","FF",1.5932358995421971,0.9311434198221288,-0.21241045211419446,-0.8667074050206119,-0.15763268013089624,0.8538056858780221,-0.2985791345428974,0.3975008318619262,0.09255924578296917,-0.3477456698964751,0.17498127895843116,0.006200690019375083,-0.16529542476132883,0.0110182120552162,0.7001870004209431
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_an_organizing_committee","op","FF",4.102770365205412,0.49899183402687625,0.749992510564898,1.039986146805658,-0.20872623466121126,0.34346123646880333,0.43440508627969804,0.6528072264678904,0.3421886708804944,0.8223445394548898,-0.18922637379672264,0.5676449494435525,0.1110667429975,-0.11532658625729644,1.5015672622906608
"http://cmt#enterConferenceDetails","=","http://conference#was_a_steering_committee_of","op","FF",0.7090932066011593,-0.5372369631144654,-0.9239313173651648,0.14193892185960164,0.023510232970650365,0.09902464934071739,-0.35478372172517525,0.2383541534683148,-0.07547294846801292,-0.10959546882493189,-0.02302744329568517,0.01625231008926315,0.025815018189630487,-0.10005920968834081,0.6005607562921813
"http://cmt#addProgramCommitteeMember","=","http://conference#is_part_of_conference_volumes","op","FF",0.7840801118981309,-0.4694874085759365,-1.0413379087432582,1.1828051060839613,-0.11720142905778665,0.635440043306088,-0.7076818556600034,0.5841280808176567,-0.07154590268229073,0.0073497790241943955,-0.019542362704138068,-0.1641566594902861,0.011645386472564797,-0.02379867168626107,1.185754775096603
"http://cmt#memberOfConference","=","http://conference#was_a_track-workshop_chair_of","op","FF",0.8967536125988331,-0.18771584321548623,0.050342826063909746,-0.35979462170254195,-0.45364850155750597,0.25424494294058964,-0.26261456700390257,0.5615357113218098,0.5131826863919449,-0.033005497000159444,-0.085080478373872,0.1968537254265942,-0.14482045414479122,0.40376224978158054,1.1018598500883194
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_publisher","op","FF",0.33475178280640566,0.22503840744542675,-0.3478370555845569,0.12070528407076381,0.4634469343018697,-0.856837517898422,0.29105048900276853,-0.31308336150589533,0.33532793535938793,0.1490053624424653,0.10456147140466625,0.06428120994213346,0.06756611178469116,-0.1918229737711094,0.8303541211781633
"http://cmt#hasSubjectArea","=","http://conference#was_a_track-workshop_chair_of","op","FF",0.4255739622758376,-0.23447037443472574,-0.8140940010586366,-0.6140907813189803,-0.19699123281906183,-0.21573875767513653,-0.3728857021136827,-0.22797549312515242,-0.24995293614327646,0.021250378840279464,-0.09912554000069913,0.08194230060561311,0.1641314118749827,0.03445862455310696,0.6887199317879539
"http://cmt#hasBeenAssigned","=","http://conference#has_authors","op","FF",0.9019161151941882,1.7039370970560521,0.6515643334843997,-0.46748105844750415,-0.5913041151017796,0.38799709059173915,-0.12226286716301321,-0.09310364718668254,0.7770307316333487,-0.16419796346781304,-0.03754100493393698,-0.11742107072827436,-0.12863418980400698,-0.07050487273396773,0.7819119203716436
"http://cmt#addProgramCommitteeMember","=","http://conference#has_an_organizing_committee","op","FF",2.6279693356938014,0.04038515855653796,0.27374735046151505,1.0024899523236064,-0.4025562631584092,-0.12832790770250865,0.4237021173442496,0.5736151419290737,-0.39011760838113185,0.3289295940053544,-0.11561945805678331,0.27764536161625875,0.0034719575270074406,0.13646558027948244,1.1470452012531118
"http://cmt#readByReviewer","=","http://conference#has_a_review","op","FF",2.4510445681493893,0.5413832932846873,1.5024067338167728,0.9143037807917178,-0.22595629345871263,-1.168127528448751,0.7200384778908457,-0.5924851978642949,-0.46438780594758466,-0.540815117663697,0.02298284833715556,-0.022792469511845687,0.46309742997316805,0.07710372787737951,1.3277442982420689
"http://cmt#hasAuthor","=","http://conference#has_authors","op","FF",6.761789893485065,2.920496838557635,4.1942520679528394,0.4199179079338178,-1.8686436017896386,-0.9372985026486045,0.7458848313537614,-0.5277725742701251,0.6580468613807235,0.2693243427572044,0.4247497069219454,1.0900881148981656,1.3845809029983631,0.1723142266902747,5.231389649031674
"http://cmt#hasDecision","=","http://conference#has_a_committee_co-chair","op","FF",1.2820106372460809,1.18560638702901,-0.0574606246939022,-1.3757759771829658,-0.0013096589260191173,0.46055153297257095,-0.27211647723567756,0.21651370851246332,0.08554662732149512,-0.1305173421068437,0.2976863382127018,0.06015502826511395,-0.14709631618580107,-0.2070949710280782,0.7584963937713223
"http://cmt#hasAuthor","=","http://conference#was_a_committee_of","op","FF",0.9178876679633466,0.3143651168223087,-0.5174906162339211,-1.1805266724291543,-0.032147737041393176,-0.3092812112075562,0.27850632525905605,0.4506568334852618,-0.5296852314067676,-0.02187286248122719,0.23174692375305317,-0.40800453106568724,0.18491971889756068,-0.05718379611427669,0.9001475577801379
"http://cmt#startReviewerBidding","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.2547507261584343,-1.381677354083559,-1.5834317065080352,0.8660758798356115,-0.14672072187459168,0.7872358818900379,0.3416057984544536,-0.1138003230538829,0.24362970097616293,-0.3357093501025174,-0.04824449496575137,-0.1298086604986954,-0.021760951281434147,-0.08370136209175846,1.0530445332812424
"http://cmt#virtualMeetingEnabledBy","=","http://conference#invited_by","op","FF",0.4139713443054124,0.9518990083823023,0.8514768547487008,-0.657422841689869,-0.47446406207731506,0.6977369861566513,0.249885797163787,0.32764464462225884,0.14475313472130086,0.377114056259646,0.1642429504691243,0.15741508811716942,0.04995591758418424,0.32207160938247664,1.1270908890604343
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_program_committee","op","FF",0.5446720894631466,0.11043336432341459,-1.143246258348004,-0.41864793685622204,0.7325040486185809,-0.15251294092681447,-0.3151067291208295,-0.5606003854914157,-0.17902289747604413,0.05275722761556989,-0.0629880968393212,0.03564879580836035,0.0872278748227159,-0.006524026464513614,0.7962191777946247
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_review_expertise","op","FF",1.8964826138291488,-0.18328123311558303,-0.8781119062252518,0.502332661224743,-0.4883852265879946,1.1798946604217044,-0.3209648154499096,-0.12274082670596068,0.4084156459299846,-0.6892992656957421,-0.2104563613524934,-0.16254634186554603,0.29352319526972315,-0.015727917437481823,1.2832920790334832
"http://cmt#hasBid","=","http://conference#has_authors","op","FF",1.1860885906174343,2.1163156813548785,1.0816872304949299,-0.5989421681273296,-0.4692130622449186,0.8556069601958688,-0.07992191072647639,-0.8062860004637055,0.5102011886761741,-0.1443727639468139,0.31285287805614315,-0.07393333443264694,-0.25238469116757134,-0.13360413600966978,0.9155923399101571
"http://cmt#enableVirtualMeeting","=","http://conference#was_a_program_committee_of","op","FF",0.5896761899418741,-0.29410411597244224,-1.0280532946849092,-0.13021176321346525,0.10070337205560198,0.06503489133482473,0.24176414791543835,0.284782636215965,0.08032831440785454,0.0035762002342200234,0.049273290596667504,0.1300407000537645,0.08653080958803211,-0.09669371836410401,0.5469342364919872
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_committe_co-chair_of","op","FF",0.515620305017789,1.129656006396992,-0.3453102356332408,-1.5168628746514894,0.1419439331096406,-0.3014073179969118,-0.23405675578054883,0.13357924094438858,0.2671718657168996,-0.5245339158845169,-0.1813797753494097,0.49175144881397326,0.0634843854132574,0.19920434055493028,1.1086479482336644
"http://cmt#hasConferenceMember","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.6309971890877777,0.8062248266448804,0.14056791919535574,-0.2814534778272796,-0.30442046034939013,0.4014879436617624,0.00260930681661118,0.19089976488545268,0.0546308694348992,-0.3785898778327584,-0.3802838282898201,-0.5679132385970405,-0.0935579101326369,-0.1288528206158671,1.1119059824637794
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_publisher","op","FF",0.5408135286317423,-0.257784327555761,-0.2770598314193349,-0.15449886807860394,0.5503054530257742,-0.8473102944941483,0.0922545511004987,-0.223891327094025,0.19320203151604626,0.16581884237253158,0.14027079687881155,0.15596110319696144,-0.0013533592533849447,-0.2224004579004569,0.8933199997542725
"http://cmt#reviewerBiddingStartedBy","=","http://conference#invited_by","op","FF",0.41095645325456054,-0.1994830377267402,1.846018815171951,-1.4429143943410436,-0.23530448786900166,0.7204145034320655,0.004218615038449981,0.3374086594731391,-0.2172641033251668,0.40406379422732314,0.388213308736844,0.10944674200090337,0.16716816198961187,0.49889239114765555,1.3851441533610624
"http://cmt#submitPaper","=","http://conference#has_parts","op","FF",0.06592901436014437,0.31737317609198856,-0.19633285795681116,0.39627667083058704,-0.4308603555178329,-0.5378977351536594,-0.9210107681584477,-0.3274824352003746,-0.384153790689138,-0.0346977962674504,-0.08604774652128577,0.10477842192626143,-0.006096761187131449,-0.09683781597112422,0.7078887992351625
