"outlier","left","relation","right","owl_type","id","cluster"
0.10299469979119254,"http://iasted#Presenter_state","=","http://sigkdd#Place","c",1689.0,"cluster_0"
0.10564923336651424,"http://iasted#Main_office","=","http://sigkdd#Author_of_paper_student","c",1693.0,"cluster_0"
0.15806815398879048,"http://iasted#is_given_to","=","http://sigkdd#obtain","op",1695.0,"cluster_0"
0.0423520276516335,"http://iasted#Worker_non_speaker","=","http://sigkdd#Deadline_Author_notification","c",1698.0,"cluster_0"
0.5361145171382493,"http://iasted#pay","=","http://sigkdd#payed_by","op",1701.0,"cluster_3"
0.048051374371839733,"http://iasted#Trip_city","=","http://sigkdd#Program_Committee","c",1703.0,"cluster_0"
0.019889700488423208,"http://iasted#One_conference_day","=","http://sigkdd#Best_Paper_Awards_Committee","c",1709.0,"cluster_0"
0.019704580528376512,"http://iasted#Sponsor_company_house","=","http://sigkdd#Best_Research_Paper_Award","c",1710.0,"cluster_0"
0.0882906024315279,"http://iasted#Activity_before_conference","=","http://sigkdd#Place","c",1712.0,"cluster_0"
0.13507493725809422,"http://iasted#is_sent_before","=","http://sigkdd#obtain","op",1715.0,"cluster_0"
0.09786958962011655,"http://iasted#Student_non_speaker","=","http://sigkdd#Exhibitor","c",1716.0,"cluster_0"
0.07319555523299744,"http://iasted#Audiovisual_equipment","=","http://sigkdd#General_Chair","c",1717.0,"cluster_0"
0.03942776221228734,"http://iasted#Activity_before_conference","=","http://sigkdd#Deadline","c",1720.0,"cluster_0"
0.07478451512054894,"http://iasted#Listener","=","http://sigkdd#Registration_Non-Member","c",1721.0,"cluster_0"
0.042256835003873165,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Paper","c",1724.0,"cluster_0"
0.05190364433509321,"http://iasted#Registration_fee","=","http://sigkdd#Deadline_Paper_Submission","c",1725.0,"cluster_0"
0.026577070609144243,"http://iasted#Delegate","=","http://sigkdd#Program_Committee","c",1727.0,"cluster_0"
0.05530176292166273,"http://iasted#Welcome_address","=","http://sigkdd#Best_Paper_Awards_Committee","c",1729.0,"cluster_0"
0.13695781733385687,"http://iasted#is_sent_before","=","http://sigkdd#presentation","op",1731.0,"cluster_0"
0.03183893897396325,"http://iasted#Conference_hotel","=","http://sigkdd#Author_of_paper_student","c",1737.0,"cluster_0"
0.06117482088317215,"http://iasted#Invitation_letter","=","http://sigkdd#Gold_Supporter","c",1738.0,"cluster_0"
0.14418381830694935,"http://iasted#is_sent_by","=","http://sigkdd#can_stay_in","op",1742.0,"cluster_0"
0.38322590334381473,"http://iasted#Registration_fee","=","http://sigkdd#Registration_SIGMOD_Member","c",1745.0,"cluster_3"
0.12755960128262395,"http://iasted#Viza","=","http://sigkdd#Review","c",1747.0,"cluster_0"
0.048197655526193886,"http://iasted#One_day_presenter","=","http://sigkdd#Deadline_Paper_Submission","c",1749.0,"cluster_0"
0.05217433137760876,"http://iasted#Sponsor","=","http://sigkdd#Conference_hall","c",1753.0,"cluster_0"
0.07185145125594061,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Deadline_Author_notification","c",1756.0,"cluster_0"
0.030728068475018803,"http://iasted#Payment_document","=","http://sigkdd#Main_office","c",1757.0,"cluster_0"
0.12741941247621963,"http://iasted#Session_room","=","http://sigkdd#Deadline_Abstract_Submission","c",1758.0,"cluster_0"
0.052225510713273644,"http://iasted#Record_of_attendance","=","http://sigkdd#Registration_SIGKDD_Member","c",1759.0,"cluster_0"
0.09331460646666027,"http://iasted#Invitation_letter","=","http://sigkdd#Best_Paper_Awards_Committee","c",1760.0,"cluster_1"
0.0613615723149348,"http://iasted#Presenter_city","=","http://sigkdd#Registration_Student","c",1762.0,"cluster_0"
0.08620211165416639,"http://iasted#Activity","=","http://sigkdd#Invited_Speaker","c",1763.0,"cluster_0"
0.06578562014931011,"http://iasted#Van","=","http://sigkdd#Deadline","c",1765.0,"cluster_0"
0.06939838568581717,"http://iasted#Worker_non_speaker","=","http://sigkdd#Author_of_paper_student","c",1769.0,"cluster_0"
0.04876096323728319,"http://iasted#Main_office","=","http://sigkdd#Deadline_Author_notification","c",1771.0,"cluster_0"
0.08867132097521206,"http://iasted#Conference_hotel","=","http://sigkdd#Program_Committee_member","c",1772.0,"cluster_1"
0.08320595227549121,"http://iasted#Session","=","http://sigkdd#Registration_SIGMOD_Member","c",1774.0,"cluster_0"
0.11160633477696742,"http://iasted#Lecture","=","http://sigkdd#Conference","c",1778.0,"cluster_0"
0.07522650976277641,"http://iasted#Building","=","http://sigkdd#Author_of_paper_student","c",1782.0,"cluster_0"
0.06968820576672684,"http://iasted#Lecturer","=","http://sigkdd#Author_of_paper","c",1784.0,"cluster_0"
0.09653456621966741,"http://iasted#Document","=","http://sigkdd#Author","c",1785.0,"cluster_0"
0.15421641353558727,"http://iasted#Author","=","http://sigkdd#Listener","c",1788.0,"cluster_0"
0.0456018389072195,"http://iasted#Payment_document","=","http://sigkdd#Best_Research_Paper_Award","c",1789.0,"cluster_0"
0.05056501950413793,"http://iasted#Time","=","http://sigkdd#Author","c",1791.0,"cluster_0"
0.46556024120877904,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline_Abstract_Submission","c",1794.0,"cluster_3"
0.07174361393643772,"http://iasted#is_present","=","http://sigkdd#notification_until","op",1795.0,"cluster_0"
0.04477573918789843,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Best_Student_Paper_Award","c",1796.0,"cluster_0"
0.05687885434687965,"http://iasted#Person","=","http://sigkdd#Program_Committee","c",1800.0,"cluster_0"
0.9999999999999998,"http://iasted#Person","=","http://sigkdd#Person","c",1801.0,"cluster_2"
0.019020058467315557,"http://iasted#Double_hotel_room","=","http://sigkdd#Best_Student_Paper_Supporter","c",1802.0,"cluster_0"
0.08096898860549281,"http://iasted#Research","=","http://sigkdd#Fee","c",1803.0,"cluster_0"
0.2636889361589123,"http://iasted#Hotel_fee","=","http://sigkdd#Sponzor_fee","c",1804.0,"cluster_3"
0.45995686911996697,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Speaker","c",1805.0,"cluster_2"
0.30820672445864405,"http://iasted#Building","=","http://sigkdd#Hotel","c",1807.0,"cluster_0"
0.4787943058770463,"http://iasted#Sponzorship","=","http://sigkdd#Sponzor_fee","c",1810.0,"cluster_3"
0.08552218384394174,"http://iasted#Delegate","=","http://sigkdd#Deadline_Abstract_Submission","c",1811.0,"cluster_0"
0.5368652793053178,"http://iasted#Conference_hotel","=","http://sigkdd#Hotel","c",1812.0,"cluster_2"
0.017082635212341785,"http://iasted#Reviewer","=","http://sigkdd#Conference_hall","c",1813.0,"cluster_0"
0.05577404816701807,"http://iasted#Hotel_registration_form","=","http://sigkdd#Best_Applications_Paper_Award","c",1815.0,"cluster_0"
0.061856190426388645,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Fee","c",1816.0,"cluster_0"
0.05062002332191298,"http://iasted#Overhead_projector","=","http://sigkdd#Hotel","c",1821.0,"cluster_0"
0.27021163369884904,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Invited_Speaker","c",1824.0,"cluster_3"
0.057941845666273126,"http://iasted#Speaker_lecture","=","http://sigkdd#Abstract","c",1825.0,"cluster_0"
0.014509199579227167,"http://iasted#Registration_form","=","http://sigkdd#General_Chair","c",1826.0,"cluster_0"
0.14184628728035342,"http://iasted#IASTED_member","=","http://sigkdd#Webmaster","c",1831.0,"cluster_0"
0.16931900721551607,"http://iasted#IASTED_non_member","=","http://sigkdd#Organizing_Committee_member","c",1832.0,"cluster_3"
0.03325579521141253,"http://iasted#Sponsor_company_house","=","http://sigkdd#Registration_Non-Member","c",1835.0,"cluster_0"
0.2386465030683187,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline_Abstract_Submission","c",1837.0,"cluster_3"
0.027664480262982145,"http://iasted#Single_hotel_room","=","http://sigkdd#Organizing_Committee_member","c",1838.0,"cluster_0"
0.1491095539962069,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Organizing_Committee_member","c",1841.0,"cluster_1"
0.043159404570869246,"http://iasted#Single_hotel_room","=","http://sigkdd#Program_Chair","c",1842.0,"cluster_0"
0.09835374533080027,"http://iasted#Simulating","=","http://sigkdd#Registration_fee","c",1850.0,"cluster_0"
0.032855870235674156,"http://iasted#Social_program","=","http://sigkdd#Author_of_paper_student","c",1851.0,"cluster_0"
0.3788106283239606,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Fee","c",1862.0,"cluster_3"
0.08789757360683552,"http://iasted#Book_proceeding","=","http://sigkdd#Program_Chair","c",1863.0,"cluster_0"
0.04657998294638514,"http://iasted#Sponsor_city","=","http://sigkdd#Platinum_Supporter","c",1864.0,"cluster_0"
0.0801214250311404,"http://iasted#Session_chair","=","http://sigkdd#Invited_Speaker","c",1865.0,"cluster_0"
0.04393540771963937,"http://iasted#Listener","=","http://sigkdd#Deadline_Paper_Submission","c",1868.0,"cluster_0"
0.05906025537989874,"http://iasted#Video_cassette_player","=","http://sigkdd#Invited_Speaker","c",1871.0,"cluster_0"
0.07206574617398397,"http://iasted#Van","=","http://sigkdd#General_Chair","c",1875.0,"cluster_0"
0.04283614213644122,"http://iasted#Welcome_address","=","http://sigkdd#Deadline_Abstract_Submission","c",1876.0,"cluster_0"
0.20083842686343215,"http://iasted#IASTED_non_member","=","http://sigkdd#Registration_SIGKDD_Member","c",1878.0,"cluster_1"
0.5849254247302895,"http://iasted#Payment_document","=","http://sigkdd#Document","c",1880.0,"cluster_2"
0.07452155925078241,"http://iasted#Student_non_speaker","=","http://sigkdd#Sponzor_fee","c",1881.0,"cluster_0"
0.1503180104604978,"http://iasted#Sponsor_state","=","http://sigkdd#Person","c",1882.0,"cluster_1"
0.14462632104213627,"http://iasted#Computer","=","http://sigkdd#Organizing_Committee_member","c",1883.0,"cluster_0"
0.1250450749936962,"http://iasted#Activity_after_conference","=","http://sigkdd#Program_Committee","c",1884.0,"cluster_1"
0.05413874054826869,"http://iasted#Renting","=","http://sigkdd#Deadline_Author_notification","c",1886.0,"cluster_0"
0.12991928849706266,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Author_of_paper_student","c",1887.0,"cluster_0"
0.23595647559478186,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Author","c",1889.0,"cluster_3"
0.14045420164077851,"http://iasted#Author","=","http://sigkdd#Gold_Supporter","c",1891.0,"cluster_0"
0.14404357506994334,"http://iasted#Worker_lecturer","=","http://sigkdd#Author_of_paper","c",1893.0,"cluster_1"
0.03475893441595017,"http://iasted#Presenter_city","=","http://sigkdd#Conference","c",1895.0,"cluster_0"
0.10379298129896167,"http://iasted#Review","=","http://sigkdd#Registration_fee","c",1897.0,"cluster_0"
0.03236789379383986,"http://iasted#Introduction_of_speaker","=","http://sigkdd#General_Chair","c",1899.0,"cluster_0"
0.025105499811811257,"http://iasted#Tutorial_speaker","=","http://sigkdd#Deadline_Paper_Submission","c",1901.0,"cluster_0"
0.04963396851252475,"http://iasted#Form","=","http://sigkdd#Registration_Non-Member","c",1902.0,"cluster_0"
0.5008305309871492,"http://iasted#Author","=","http://sigkdd#Author_of_paper_student","c",1907.0,"cluster_2"
0.057839862951135516,"http://iasted#Conference_restaurant","=","http://sigkdd#Best_Applications_Paper_Award","c",1910.0,"cluster_0"
0.0468200594098216,"http://iasted#Form","=","http://sigkdd#Registration_SIGMOD_Member","c",1912.0,"cluster_0"
0.27722946177855623,"http://iasted#IASTED_member","=","http://sigkdd#Program_Committee_member","c",1914.0,"cluster_3"
0.07059634513770535,"http://iasted#Conference_city","=","http://sigkdd#Committee","c",1919.0,"cluster_0"
0.07283241825624044,"http://iasted#Presenter_university","=","http://sigkdd#Best_Research_Paper_Award","c",1920.0,"cluster_0"
0.07146688839277442,"http://iasted#Mailing_list","=","http://sigkdd#Registration_Non-Member","c",1923.0,"cluster_0"
0.20775137833608928,"http://iasted#is_occupied_by","=","http://sigkdd#pay","op",1924.0,"cluster_0"
0.03483867464726516,"http://iasted#Sponsor_state","=","http://sigkdd#Main_office","c",1926.0,"cluster_0"
0.0870101909499688,"http://iasted#Activity_before_conference","=","http://sigkdd#Committee","c",1927.0,"cluster_0"
0.1035706889381706,"http://iasted#Renting","=","http://sigkdd#Organizing_Committee_member","c",1928.0,"cluster_0"
0.07036155605763071,"http://iasted#Research","=","http://sigkdd#Webmaster","c",1930.0,"cluster_0"
0.03935406081954712,"http://iasted#Conference_restaurant","=","http://sigkdd#Person","c",1938.0,"cluster_0"
0.07460819299292101,"http://iasted#Author","=","http://sigkdd#Abstract","c",1940.0,"cluster_0"
0.5517569310394382,"http://iasted#Conference_airport","=","http://sigkdd#Conference","c",1941.0,"cluster_2"
0.021822058186716536,"http://iasted#Mailing_list","=","http://sigkdd#Best_Research_Paper_Award","c",1942.0,"cluster_0"
0.05907633648135941,"http://iasted#Double_hotel_room","=","http://sigkdd#Deadline_Author_notification","c",1946.0,"cluster_0"
0.10117328570994119,"http://iasted#Main_office","=","http://sigkdd#Place","c",1952.0,"cluster_0"
0.029407290468633523,"http://iasted#Activity_after_conference","=","http://sigkdd#Gold_Supporter","c",1953.0,"cluster_0"
0.04897820259031343,"http://iasted#Sponsor","=","http://sigkdd#Deadline_Abstract_Submission","c",1955.0,"cluster_0"
0.060128368084248464,"http://iasted#Sponsor_state","=","http://sigkdd#Program_Committee_member","c",1960.0,"cluster_0"
0.38349169215453793,"http://iasted#Registration_form","=","http://sigkdd#Registration_SIGKDD_Member","c",1961.0,"cluster_3"
0.1348614200212795,"http://iasted#Invitation_letter","=","http://sigkdd#Person","c",1963.0,"cluster_1"
0.1100544169111977,"http://iasted#Time","=","http://sigkdd#Document","c",1964.0,"cluster_0"
0.05240472384207687,"http://iasted#Introduction","=","http://sigkdd#Deadline_Paper_Submission","c",1968.0,"cluster_0"
0.030977788369342753,"http://iasted#Conference_airport","=","http://sigkdd#Exhibitor","c",1969.0,"cluster_0"
0.03216208594359766,"http://iasted#Research","=","http://sigkdd#Best_Student_Paper_Supporter","c",1970.0,"cluster_0"
0.08377715618049876,"http://iasted#Technical_commitee","=","http://sigkdd#General_Chair","c",1978.0,"cluster_0"
0.14274193875343552,"http://iasted#Renting","=","http://sigkdd#Registration_Student","c",1979.0,"cluster_0"
0.03195966348296616,"http://iasted#Time","=","http://sigkdd#Paper","c",1981.0,"cluster_0"
0.10579593159740085,"http://iasted#Departure_tax","=","http://sigkdd#Fee","c",1982.0,"cluster_0"
0.08491246184344559,"http://iasted#Book_proceeding","=","http://sigkdd#Best_Student_Paper_Award","c",1983.0,"cluster_1"
0.008571400215811051,"http://iasted#Mailing_list","=","http://sigkdd#Program_Chair","c",1984.0,"cluster_0"
0.06738522501885276,"http://iasted#Item","=","http://sigkdd#Best_Paper_Awards_Committee","c",1986.0,"cluster_0"
0.09883823233166825,"http://iasted#Registration_fee","=","http://sigkdd#Deadline_Abstract_Submission","c",1990.0,"cluster_0"
0.0858656823147048,"http://iasted#Transport_vehicle","=","http://sigkdd#Abstract","c",1995.0,"cluster_0"
0.018631989504691283,"http://iasted#Conference_airport","=","http://sigkdd#Deadline_Paper_Submission","c",1999.0,"cluster_0"
0.1757011581735521,"http://iasted#Listener","=","http://sigkdd#General_Chair","c",2003.0,"cluster_3"
0.12377092962016316,"http://iasted#Cd_proceening","=","http://sigkdd#Program_Committee","c",2004.0,"cluster_1"
0.24278091905202678,"http://iasted#Sponsor","=","http://sigkdd#Person","c",2005.0,"cluster_1"
0.07861661632171497,"http://iasted#Departure","=","http://sigkdd#Best_Applications_Paper_Award","c",2016.0,"cluster_0"
0.0674508499580116,"http://iasted#Tutorial_speaker","=","http://sigkdd#Paper","c",2018.0,"cluster_0"
0.0236135254076056,"http://iasted#Sponsor_company_house","=","http://sigkdd#Registration_SIGMOD_Member","c",2019.0,"cluster_0"
0.09977364439044735,"http://iasted#Registration_form","=","http://sigkdd#Best_Student_Paper_Supporter","c",2021.0,"cluster_1"
0.021919436458131308,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Program_Chair","c",2025.0,"cluster_0"
0.08448287911640204,"http://iasted#Trip_city","=","http://sigkdd#Registration_Student","c",2026.0,"cluster_1"
0.059296042347620946,"http://iasted#Video_cassette_player","=","http://sigkdd#Best_Student_Paper_Award","c",2027.0,"cluster_0"
0.0556298531233156,"http://iasted#Double_hotel_room","=","http://sigkdd#Speaker","c",2028.0,"cluster_0"
0.03933732283316392,"http://iasted#Money","=","http://sigkdd#Committee","c",2029.0,"cluster_0"
0.2451826150798496,"http://iasted#Session","=","http://sigkdd#Deadline_Paper_Submission","c",2030.0,"cluster_3"
0.17057988820935,"http://iasted#Student_lecturer","=","http://sigkdd#Listener","c",2031.0,"cluster_0"
0.039334406248905475,"http://iasted#Conference_activity","=","http://sigkdd#Best_Student_Paper_Award","c",2032.0,"cluster_0"
0.15855292420838302,"http://iasted#Speaker","=","http://sigkdd#Best_Student_Paper_Supporter","c",2038.0,"cluster_1"
0.03335247679955195,"http://iasted#Deadline","=","http://sigkdd#Main_office","c",2041.0,"cluster_0"
0.1032488308956282,"http://iasted#Person","=","http://sigkdd#Gold_Supporter","c",2042.0,"cluster_0"
0.043827369269689866,"http://iasted#Sponsor_city","=","http://sigkdd#Conference","c",2043.0,"cluster_0"
0.08398958226504029,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Abstract","c",2044.0,"cluster_0"
0.18692144008489175,"http://iasted#Student_registration_fee","=","http://sigkdd#Best_Student_Paper_Supporter","c",2045.0,"cluster_3"
