left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://confOf#Reviewing_results_event,=,http://edas#FreeTimeBreak,c,FF,0.25,0.3013146463635649,0.0,0.05687523292381471,0.15384615384615385,0.07692307692307693,0.5735449735449736,0.0,0.12651757965058505,0.061005047522485256,0.0,0.0,0.09523809523809523,0.18156985938549042
http://confOf#hasKeyword,=,http://edas#hasStreet,dp,FF,0.0,0.0,0.5,0.08018827677254019,0.3333333333333333,0.0,0.0,0.5174707602339181,0.0,0.0,0.5,0.5,0.30000000000000004,0.0
http://confOf#Person,=,http://edas#Attendee,c,FF,0.2,0.0,0.0,0.1964754440669382,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://edas#hasSubmissionInstructions,dp,FF,0.12777777777777777,0.16008995323924682,0.3333333333333333,0.43474841824358235,0.23076923076923078,0.07692307692307693,0.1,0.3630105132152097,0.06199021092798295,0.3535313159227371,0.3333333333333333,0.3333333333333333,0.12,0.34963497519493103
http://confOf#Trip,=,http://edas#PersonalHistory,c,FF,0.06349206349206349,0.04862608119697427,0.0,0.040967955589082575,0.25,0.06666666666666667,0.029411764705882353,0.0,0.03455437476331263,0.0,0.0,0.0,0.0,0.022191520780324936
http://confOf#Contribution,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.08229166666666667,0.12428809736553421,0.0,0.025545236062609864,0.0,0.0,0.0,0.09999999999999998,0.05541074085238565,0.04108263738453388,0.0,0.0,0.06451612903225812,0.08782701939344406
http://confOf#Short_paper,=,http://edas#Programme,c,FF,0.125,0.0,0.0,0.09808684972876511,0.1,0.1111111111111111,0.0,0.0,0.02288932914964788,0.02876998670399189,0.0,0.0,0.19999999999999996,0.015999799594283104
http://confOf#City,=,http://edas#GovernmentOrganization,c,FF,0.10101010101010101,0.0,0.0,0.15006770230252936,0.0,0.0,0.0,0.0,0.09530608169332445,0.061894845217466354,0.0,0.0,0.0,0.08895771205425262
http://confOf#hasSurname,=,http://edas#hasBiography,dp,FF,0.08333333333333333,0.0,0.5,0.41800295383124325,0.3,0.0,0.0,0.4748359887535145,0.0,0.0,0.5,0.5,0.25,0.0
http://confOf#Banquet,=,http://edas#PersonalPublicationHistory,c,FF,0.068218954248366,0.028024851883718865,0.0,0.003950740029941459,0.038461538461538464,0.038461538461538464,0.059259259259259255,0.0,0.03903002337513036,0.01472559447089831,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#RadioCommunicationsTopic,c,FF,0.1288156288156288,0.05662903548696547,0.0,0.3000356770948523,0.07142857142857142,0.041666666666666664,0.1591186591186591,0.050000000000000044,0.0719569418805563,0.03926295042037964,0.0,0.0,0.08333333333333337,0.14218701422214508
http://confOf#Participant,=,http://edas#WeekRejectRating,c,FF,0.06034858387799564,0.0,0.0,0.16847368430199136,0.0,0.0625,0.0,0.0,0.03649813486615199,0.03358153998851776,0.0,0.0,0.0,0.06482825428247452
http://confOf#Science_Worker,=,http://edas#SecurityTopic,c,FF,0.16904761904761903,0.10652014656908212,0.0,0.23357332463634614,0.07692307692307693,0.07692307692307693,0.041666666666666664,0.050000000000000044,0.1579417837438794,0.10612155869603157,0.0,0.0,0.07692307692307687,0.0060318768955767155
http://confOf#Regular,=,http://edas#AccommodationPlace,c,FF,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03151385486125946
http://confOf#hasTitle,=,http://edas#hasLastName,dp,FF,0.3125,0.4736385177114926,0.3333333333333333,0.0964714152454469,0.375,0.125,0.0,0.523559491144924,0.2727384374294079,0.43826794624328613,0.4,0.4082482904638631,0.2727272727272727,0.1801588237285614
http://confOf#Author,=,http://edas#TestOnlyTopic,c,FF,0.10096153846153846,0.0,0.0,0.12073259763494959,0.16666666666666666,0.0,0.10096153846153846,0.0,0.07003913060965761,0.053574830293655396,0.0,0.0,0.07692307692307687,0.10833443701267242
http://confOf#Administrator,=,http://edas#FreeTimeBreak,c,FF,0.06686507936507936,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.04427481284785584,0.011988097180922827,0.0,0.0,0.07692307692307687,0.02622954361140728
http://confOf#hasTopic,=,http://edas#hasAttendee,op,FF,0.06666666666666667,0.0,0.5,0.2605090163557073,0.375,0.0,0.0,0.523559491144924,0.0,0.0,0.5,0.5,0.2727272727272727,0.0
http://confOf#Banquet,=,http://edas#CryptographyTopic,c,FF,0.0787878787878788,0.04431344724213281,0.0,0.002702252800226075,0.0,0.058823529411764705,0.045454545454545456,0.0,0.031191736444619488,0.0,0.0,0.0,0.0,0.015306499786674976
http://confOf#Participant,=,http://edas#AccommodationPlace,c,FF,0.07323232323232323,0.0677531747452199,0.0,0.09901553669514937,0.09090909090909091,0.05555555555555555,0.0,0.0,0.05773921309282681,0.0,0.0,0.0,0.05555555555555558,0.08651446551084518
http://confOf#hasPostalCode,=,http://edas#hasCostCurrency,dp,FF,0.12698412698412698,0.09672022755194065,0.3333333333333333,0.25420271592353544,0.23076923076923078,0.06666666666666667,0.07142857142857142,0.6255813953488372,0.06872865518390109,0.0916061270982027,0.3333333333333333,0.3333333333333333,0.4,0.11497703194618225
http://confOf#Scholar,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.050603318250377075,0.0,0.0,0.04197982222780586,0.0,0.0,0.035897435897435895,0.0,0.0331324897750082,0.019862435292452574,0.0,0.0,0.02777777777777779,0.07914361357688904
http://confOf#Administrative_event,=,http://edas#WelcomeTalk,c,FF,0.125,0.1262944508333446,0.0,0.042850858459679016,0.09090909090909091,0.09090909090909091,0.0625,0.0,0.09294940015614415,0.06823612842708826,0.0,0.0,0.052631578947368474,0.07523083686828613
http://confOf#Submission_event,=,http://edas#AcademicEvent,c,FF,0.6523809523809524,0.5645534300679339,0.5,0.5737861803884524,0.0,0.38461538461538464,0.5,0.4623552123552124,0.6205878783304549,0.5207417234778404,0.5,0.5,0.06666666666666665,0.5220634937286377
http://confOf#studyAt,=,http://edas#isWrittenBy,op,FF,0.0,0.0,0.0,0.07775405002170709,0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.05836474522948265,0.0,0.0,0.09090909090909094,0.2101900279521942
http://confOf#Short_paper,=,http://edas#SingleLevelConference,c,FF,0.1942918192918193,0.0,0.0,0.2995825828824606,0.1,0.1,0.13055555555555554,0.050000000000000044,0.11812331545674996,0.04591595334932208,0.0,0.0,0.04761904761904767,0.1839885711669922
http://confOf#Social_event,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.15520833333333334,0.1174423664284911,0.0,0.25232095594116616,0.09090909090909091,0.09090909090909091,0.13958333333333334,0.0,0.119113113620579,0.03182336868485436,0.0,0.0,0.10344827586206895,0.10707668215036392
http://confOf#Person,=,http://edas#GovernmentOrganization,c,FF,0.08391608391608392,0.0,0.0,0.3082436181047224,0.0,0.3333333333333333,0.0,0.0,0.14660486156873195,0.03499598056077957,0.0,0.0,0.045454545454545414,0.08775033056735992
http://confOf#Registration_of_participants_event,=,http://edas#AcceptedPaper,c,FF,0.06084656084656084,0.0,0.0,0.13732756018200798,0.0,0.0,0.037037037037037035,0.0,0.056021474382448255,0.03918840472276012,0.0,0.0,0.032258064516129004,0.09962284564971924
http://confOf#Tutorial,=,http://edas#Excursion,c,FF,0.058823529411764705,0.06948870388091045,0.0,0.31827555123995405,0.0,0.0,0.0,0.0,0.04790631728371264,0.19578176736831665,0.0,0.0,0.11111111111111116,0.2100294828414917
http://confOf#Student,=,http://edas#CryptographyTopic,c,FF,0.06787330316742082,0.0,0.0,0.0,0.0,0.058823529411764705,0.038461538461538464,0.0,0.03548058835689241,0.0,0.0,0.0,0.0,0.0996590256690979
http://confOf#Member_PC,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.2647251623106298,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006813680287450552
http://confOf#Contribution,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.07633928571428572,0.0922995274741481,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.09999999999999998,0.04872947122333403,0.03565977327525616,0.0,0.0,0.06666666666666665,0.08782701939344406
http://confOf#Country,=,http://edas#GovernmentOrganization,c,FF,0.20833333333333331,0.6552761571554171,0.0,0.35432466454028466,0.0,0.14285714285714285,0.0,0.0,0.25910748968479036,0.18975655734539032,0.0,0.0,0.045454545454545414,0.3722723722457886
http://confOf#Administrative_event,=,http://edas#RejectedPaper,c,FF,0.05555555555555555,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.12698412698412698,0.0,0.05405869652731157,0.0016331878723576665,0.0,0.0,0.052631578947368474,0.013079065829515457
http://confOf#Administrator,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.054315476190476185,0.040105719651314535,0.0,0.16885780281677962,0.0,0.06896551724137931,0.0,0.0,0.05062490954848389,0.023238807218149304,0.0,0.0,0.06896551724137934,0.0
http://confOf#Author,=,http://edas#ContactInformation,c,FF,0.09401709401709402,0.0,0.0,0.05097587561359998,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.07402216449452909,0.0,0.0,0.0,0.0,0.027168121188879013
http://confOf#Workshop,=,http://edas#RadioCommunicationsTopic,c,FF,0.07564102564102564,0.04116235144301832,0.0,0.20684158631993022,0.125,0.08333333333333333,0.053418803418803416,0.0,0.04054589956973956,0.05550891347229481,0.0,0.0,0.04166666666666663,0.23527388274669647
http://confOf#Banquet,=,http://edas#SingleLevelConference,c,FF,0.10822510822510822,0.2393166408804287,0.0,0.21650838637961245,0.0,0.14285714285714285,0.06363636363636364,0.0,0.07660135435698373,0.10152571198220055,0.0,0.0,0.09523809523809523,0.12029766291379929
http://confOf#Social_event,=,http://edas#MobileComputingTopic,c,FF,0.24325396825396825,0.08443456722636598,0.0,0.1464180046669737,0.0,0.09090909090909091,0.08888888888888889,0.0,0.06322325473660702,0.023887209070380777,0.0,0.0,0.09999999999999998,0.06061409041285515
http://confOf#Contribution,=,http://edas#CryptographyTopic,c,FF,0.09166666666666667,0.04933966965601443,0.0,0.033707161494356416,0.08333333333333333,0.08333333333333333,0.0,0.050000000000000044,0.035116978042718246,0.05513999983668327,0.0,0.0,0.05882352941176472,0.09625198692083359
http://confOf#Tutorial,=,http://edas#MealMenu,c,FF,0.07179487179487179,0.13053811741178628,0.0,0.2677473852288186,0.0,0.25,0.0,0.0,0.055011993005741666,0.14109773933887482,0.0,0.0,0.0,0.1092410758137703
http://confOf#Submission_event,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.32094155844155847,0.22326386301885143,0.0,0.2979355672941974,0.0,0.0,0.09166666666666667,0.2338136596920648,0.13914300769837756,0.07203464105259627,0.0,0.0,0.02777777777777779,0.07245132327079773
http://confOf#Topic,=,http://edas#PersonalReviewHistory,c,FF,0.1053030303030303,0.06515304342489998,0.0,0.1612319007301982,0.2,0.0,0.06060606060606061,0.0,0.046357052269395266,0.04190573841333389,0.0,0.0,0.0,0.18492506444454193
http://confOf#Reviewing_event,=,http://edas#SlideSet,c,FF,0.12878787878787878,0.078393600116237,0.0,0.18155911164132102,0.0,0.125,0.31212121212121213,0.0,0.09715936949484028,0.1952929124236107,0.0,0.0,0.0714285714285714,0.06363797932863235
http://confOf#Submission_event,=,http://edas#RejectedPaper,c,FF,0.10555555555555556,0.0,0.0,0.3114398581756684,0.0,0.07692307692307693,0.12698412698412698,0.0,0.08379418462891124,0.13100046117324382,0.0,0.0,0.0,0.16634929180145264
http://confOf#Paper,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.06369047619047619,0.018268411907046193,0.0,0.09496233247726543,0.0,0.0,0.060714285714285714,0.0,0.05056321060038629,0.06205705180764198,0.0,0.0,0.0,0.11697239428758621
http://confOf#Science_Worker,=,http://edas#Sponsorship,c,FF,0.07291666666666666,0.10175462538562101,0.0,0.11217212833642673,0.09090909090909091,0.09090909090909091,0.03125,0.050000000000000044,0.06889103713583347,0.0,0.0,0.0,0.07692307692307687,0.0
http://confOf#Reviewing_results_event,=,http://edas#Programme,c,FF,0.041666666666666664,0.0,0.0,0.15658734673004265,0.1111111111111111,0.047619047619047616,0.0,0.0,0.0,0.0542252908150355,0.0,0.0,0.0,0.13721907138824463
http://confOf#expertOn,=,http://edas#hasMember,op,FF,0.2,0.27518600570245405,0.0,0.2761256688106894,0.1111111111111111,0.25,0.2,0.0,0.09973829222625703,0.030375804752111435,0.0,0.0,0.0,0.06480570882558823
http://confOf#Reviewing_event,=,http://edas#Sponsorship,c,FF,0.08333333333333333,0.1744510417352809,0.0,0.1962258255042964,0.09090909090909091,0.0,0.12179487179487179,0.0,0.059431710472056344,0.046776339411735535,0.0,0.0,0.0,0.08333534002304077
http://confOf#Event,=,http://edas#BreakEvent,c,FF,0.6666666666666666,0.6906617731842222,0.5,0.5824661807001849,0.5,1.0,0.6666666666666666,0.8333333333333333,0.568358261383193,0.5032639626879245,0.6666666666666666,0.7071067811865475,0.09999999999999998,0.848284900188446
http://confOf#Participant,=,http://edas#DiningPlace,c,FF,0.0787878787878788,0.0677531747452199,0.0,0.09092374928298305,0.09090909090909091,0.0,0.0,0.0,0.03351575413268993,0.0,0.0,0.0,0.09090909090909094,0.08481718599796295
http://confOf#Social_event,=,http://edas#Place,c,FF,0.09401709401709402,0.0,0.0,0.11642993472239578,0.0,0.09090909090909091,0.09401709401709402,0.0,0.0837771479614273,0.03612900152802467,0.0,0.0,0.0,0.18475790321826935
http://confOf#Volunteer,=,http://edas#Paper,c,FF,0.125,0.06956813498446515,0.0,0.0,0.0,0.4,0.0,0.0,0.06085132876327795,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#Attendee,c,FF,0.047619047619047616,0.0,0.0,0.2191482999134965,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#CallForReviews,c,FF,0.025641025641025644,0.0,0.3333333333333333,0.4091822129068708,0.42857142857142855,0.047619047619047616,0.5593711843711844,0.4568362967504598,0.029797350558365087,0.35263353027403355,0.22222222222222224,0.22222222222222224,0.0,0.453111469745636
http://confOf#Event,=,http://edas#Attendee,c,FF,0.07142857142857142,0.0,0.0,0.34057304630365504,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#WirelessCommunicationsTopic,c,FF,0.10476190476190476,0.04804427131752131,0.0,0.14748164782520534,0.037037037037037035,0.18518518518518517,0.0,0.3829821982688224,0.060771672156088585,0.03795339229206244,0.2857142857142857,0.329914439536929,0.0,0.09235391765832901
http://confOf#Camera_Ready_event,=,http://edas#PersonalReviewHistory,c,FF,0.3251550736844855,0.253832141879393,0.0,0.09362560182817188,0.0,0.0625,0.13164488017429196,0.0,0.156850024995674,0.13333622242013612,0.0,0.0,0.0,0.12527324259281158
http://confOf#Submission_event,=,http://edas#PerformanceTopic,c,FF,0.4305555555555555,0.5937505261745283,0.0,0.3764610085223994,0.0,0.0625,0.08333333333333333,0.0,0.2440218801026415,0.12519625574350357,0.0,0.0,0.0625,0.12168845534324646
http://confOf#Reception,=,http://edas#CryptographyTopic,c,FF,0.13846153846153847,0.24315096488500929,0.0,0.10766676939851243,0.1111111111111111,0.1111111111111111,0.0,0.0,0.058606742431576604,0.0,0.0,0.0,0.0,0.016249829903244972
http://confOf#Tutorial,=,http://edas#NGO,c,FF,0.08333333333333333,0.07865767379967326,0.0,0.08668570182608606,0.0,0.125,0.0,0.0,0.054767170061853256,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#MeetingRoomPlace,c,FF,0.07816627816627818,0.031097085237730287,0.0,0.008888205600004057,0.0625,0.0625,0.0,0.0,0.0662579587305377,0.0,0.0,0.0,0.0625,0.0
http://confOf#reviewes,=,http://edas#isLocationOf,op,FF,0.0,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#Attendee,c,FF,0.1111111111111111,0.0,0.0,0.2940983433855265,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0
http://confOf#reviewes,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://confOf#Tutorial,=,http://edas#AcceptRating,c,FF,0.03333333333333333,0.03922984073379839,0.0,0.051904369166353735,0.125,0.0,0.0,0.0,0.027308788193295887,0.012465184554457664,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#RadioCommunicationsTopic,c,FF,0.11527777777777777,0.16210064325667287,0.0,0.23790817203840295,0.1111111111111111,0.16666666666666666,0.0,0.42054129077029834,0.05638281408199017,0.06861636539300282,0.0,0.0,0.04166666666666663,0.016249829903244972
http://confOf#Regular,=,http://edas#CallForPapers,c,FF,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.03754787892103195
http://confOf#hasFirstName,=,http://edas#hasBiography,dp,FF,0.08712121212121213,0.08847720631088345,0.3333333333333333,0.041145976151521206,0.25,0.0,0.0,0.4490384615384615,0.06230444598430765,0.022879593074321747,0.4,0.4082482904638631,0.33333333333333337,0.03971198946237564
http://confOf#Company,=,http://edas#DiningPlace,c,FF,0.10714285714285714,0.0,0.0,0.1198142876953352,0.09090909090909091,0.0,0.0,0.0,0.03584576100786962,0.008307483978569508,0.0,0.0,0.0,0.0675162523984909
http://confOf#hasVAT,=,http://edas#paperDueOn,dp,FF,0.06623931623931624,0.0,0.0,0.13165551895793154,0.0,0.0,0.06623931623931624,0.0,0.0,0.004226878751069307,0.0,0.0,0.09999999999999998,0.0
http://confOf#hasPhone,=,http://edas#hasFirstName,dp,FF,0.08888888888888888,0.0,0.3333333333333333,0.2314287833346031,0.375,0.125,0.08888888888888888,0.5114935064935064,0.06445695073017653,0.059870016761124134,0.4,0.4082482904638631,0.25,0.09817929565906525
http://confOf#writes,=,http://edas#hasProgramme,op,FF,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.03618037328124046,0.0,0.0,0.0,0.13543929159641266
http://confOf#Organization,=,http://edas#Organization,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#City,=,http://edas#TestOnlyTopic,c,FF,0.08888888888888888,0.0,0.0,0.04574130994781748,0.25,0.25,0.0,0.0,0.07584498619644633,0.0,0.0,0.0,0.0,2.709765103645623E-4
http://confOf#Trip,=,http://edas#BreakEvent,c,FF,0.14583333333333331,0.3437405013829828,0.0,0.3478627699544893,0.1,0.25,0.14583333333333331,0.0,0.12257100305669619,0.10577759891748428,0.0,0.0,0.09999999999999998,0.2019442617893219
http://confOf#Banquet,=,http://edas#SocialEvent,c,FF,0.175,0.4250631890141921,0.0,0.16255513672591684,0.0,0.14285714285714285,0.175,0.0,0.12639830999058502,0.17521844431757927,0.0,0.0,0.0,0.19509166479110718
http://confOf#Student,=,http://edas#Workshop,c,FF,0.08333333333333333,0.14139127429623197,0.0,0.1798073626960219,0.125,0.0,0.08333333333333333,0.0,0.07042201776995007,0.0063254632987082005,0.0,0.0,0.0,0.08644594252109528
http://confOf#Reviewing_results_event,=,http://edas#TPCMember,c,FF,0.025641025641025644,0.0,0.0,0.06568446122233745,0.1111111111111111,0.1111111111111111,0.07193732193732194,0.0,0.03476178747093351,0.01637863554060459,0.0,0.0,0.04761904761904767,0.06124982237815857
http://confOf#Reception,=,http://edas#PersonalHistory,c,FF,0.09166666666666667,0.04438527249302001,0.0,0.05881708977679849,0.1111111111111111,0.13333333333333333,0.0,0.0,0.031247218612044377,0.0,0.0,0.0,0.06666666666666665,0.020711885765194893
http://confOf#Country,=,http://edas#CADTopic,c,FF,0.07941176470588235,0.05649182888674436,0.0,0.04667412172934906,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.06767819882714965,0.0,0.0,0.0,0.125,0.006666777655482292
http://confOf#parallel_with,=,http://edas#hasLocation,op,FF,0.1,0.0,0.0,0.11516647937880078,0.08333333333333333,0.09090909090909091,0.0,0.0,0.07702520615813362,0.0,0.0,0.0,0.08333333333333337,0.0
http://confOf#Reception,=,http://edas#SessionChair,c,FF,0.08125,0.1632784181516572,0.0,0.40203897691301005,0.08333333333333333,0.25,0.0,0.3842364532019704,0.06790484741947064,0.07448022533208132,0.0,0.0,0.08333333333333337,0.014329327270388603
http://confOf#City,=,http://edas#CoffeeBreak,c,FF,0.09545454545454546,0.045793135318974464,0.0,0.11965630777535152,0.25,0.0,0.0,0.050000000000000044,0.07420688509996834,0.0,0.0,0.0,0.09090909090909094,0.002814550418406725
