left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://confOf#Event,=,http://edas#SecurityTopic,c,CF,1.0,0.12549019607843137,0.03869047619047619,0.0,0.5352564102564102,0.09477562173841625,0.5352564102564102,0.07692307692307693,0.08118047926018304,0.0,0.25,0.125,0.003958877675,0.5352564102564102,1.0,0.03267589075077614,0.8333333333333334,0.026493646204471588,0.0,0.0,0.0,0.0,0.7692307692307693,1.0,1.0,0.8095238095238095,0.5352564102564102
http://confOf#Participant,=,http://edas#BreakEvent,c,FF,0.0,0.2361111111111111,0.07179487179487179,0.0,0.5045454545454545,0.13254427518792683,0.5045454545454545,0.0,0.0,0.0,0.42,0.2,0.029971935600000003,0.5045454545454545,0.0,0.06340469054090718,0.25,0.025311135686933994,0.0,0.42,0.0,0.0,0.2727272727272727,0.0,0.0,0.19047619047619047,0.5045454545454545
http://confOf#Administrator,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.22549019607843135,0.05257936507936508,0.040105719651314535,0.5404702824057662,0.16638368072526052,0.5404702824057662,0.0,0.0,0.0,0.26153846153846155,0.06451612903225806,0.00775504205,0.5404702824057662,0.0,0.05135310815261941,0.1428571428571429,0.04815062810666859,0.0,0.26153846153846155,0.0,0.0,0.22580645161290325,0.06451612903225812,0.0,0.09090909090909094,0.5404702824057662
http://confOf#Tutorial,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.25,0.05915032679738562,0.1018032226006327,0.4596774193548387,0.24811561970592666,0.4596774193548387,0.03225806451612903,0.0,0.0,0.45,0.0,0.011345160225000001,0.4596774193548387,0.0,0.04516632980400248,0.09259259259259256,0.017586620640940964,0.0,0.45,0.0,0.0,0.16129032258064513,0.0,0.0,0.10256410256410253,0.4596774193548387
http://confOf#Short_paper,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.18148148148148147,0.05448717948717949,0.0,0.0,0.1539729406762594,0.5534615384615384,0.09090909090909091,0.07279457770630766,0.0,0.48,0.07692307692307693,0.0036732316499999995,0.5320512820512822,0.0,0.03934810841114795,0.07317073170731703,0.03703973318139712,0.0,0.2727272727272727,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.10810810810810811,0.0
http://confOf#Regular,=,http://edas#ContactInformation,c,FF,0.0,0.19617224880382775,0.05756578947368421,0.0,0.3994708994708995,0.03313659118939541,0.3994708994708995,0.05555555555555555,0.023645837496064234,0.0,0.22857142857142856,0.05555555555555555,0.00122455045,0.3994708994708995,0.0,0.053421065512532104,0.03448275862068961,0.0,0.0,0.22857142857142856,0.0,0.0,0.05555555555555558,0.0,0.0,0.07999999999999996,0.3994708994708995
http://confOf#Workshop,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.1875,0.1719298245614035,0.041666666666666664,0.03046741528400747,0.0,0.15521451792512622,0.0,0.17857142857142858,0.12597264049794527,0.0,0.75,0.07142857142857142,0.0048951753,0.0,0.47767393561786087,0.030184767935230374,0.14583333333333337,0.03441974148154259,0.0,0.75,0.0,0.0,0.25,0.0357142857142857,0.0,0.2777777777777778,0.0
http://confOf#Camera_Ready_event,=,http://edas#SocialEvent,c,CF,1.0,0.0,0.0,0.0,0.45055821371610844,0.0,0.4228127428127427,0.02631578947368421,0.0,0.0,0.3206060606060606,0.09090909090909091,0.01992678895,0.4228127428127427,1.0,0.0,0.9076923076923077,0.03301148675382137,0.0,0.0,0.0,0.0,0.8421052631578947,1.0,1.0,0.9183673469387755,0.45055821371610844
http://confOf#Member_PC,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.28166550511751753,0.08451067927170867,0.01995929499975166,0.0,0.18977124529129033,0.5229885057471264,0.1111111111111111,0.06199641678628075,0.0,0.48333333333333334,0.1111111111111111,0.0061643796875,0.5229885057471264,0.0,0.025176012395367646,0.12244897959183676,0.0,0.0,0.3111111111111111,0.0,0.0,0.2068965517241379,0.03448275862068961,0.0,0.10526315789473684,0.0
http://confOf#hasTitle,=,http://edas#startDate,dp,FF,0.0,0.32456140350877194,0.14583333333333331,0.09464483682741318,0.6601851851851852,0.13742236662127658,0.6601851851851852,0.25,0.0,0.0,0.325,0.125,0.00656070875,0.6601851851851852,0.0,0.06988549351196555,0.30000000000000004,0.09223311394453049,0.0,0.325,0.0,0.0,0.33333333333333337,0.0,0.0,0.23529411764705888,0.6601851851851852
http://confOf#Reviewing_event,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.1015151515151515,0.03125,0.021235888307612052,0.37142857142857144,0.06256732106911835,0.20595238095238097,0.03571428571428571,0.01868506285655269,0.0,0.3022222222222222,0.03571428571428571,0.0077522429875000005,0.20595238095238097,0.0,0.026763782836316793,0.09756097560975607,0.015092160552740097,0.0,0.14666666666666667,0.0,0.0,0.1428571428571429,0.0,0.0,0.046511627906976716,0.37142857142857144
http://confOf#ends_on,=,http://edas#hasPhone,dp,FF,0.0,0.0,0.0,0.0,0.6011904761904762,0.06833652034055708,0.22916666666666666,0.125,0.0,0.0,0.7,0.25,0.0017101894,0.22916666666666666,0.0,0.0,0.2222222222222222,0.044476769864559174,0.0,0.2857142857142857,0.0,0.0,0.25,0.25,0.0,0.2666666666666666,0.6011904761904762
http://confOf#Contribution,=,http://edas#IndustryOrganization,c,CF,1.0,0.12222222222222222,0.0375,0.0,0.5083333333333333,0.006929874305168719,0.5083333333333333,0.0,0.049153995772347865,0.0,0.325,0.25,0.00577680505,0.5083333333333333,1.0,0.038557538059288396,0.875,0.0013428578386083245,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.8571428571428572,0.5083333333333333
http://confOf#Paper,=,http://edas#Conference,c,FC,1.0,0.2857142857142857,0.08333333333333333,0.0,0.5333333333333333,0.2460980770324416,0.5333333333333333,0.0,0.0,0.0,0.4,0.2,0.0066505319,0.5333333333333333,1.0,0.062027898903474175,0.8666666666666667,0.07711686939001083,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.7333333333333334,0.5333333333333333
http://confOf#Member,=,http://edas#Attendee,c,FF,0.0,0.8695652173913043,0.25,0.0,0.5277777777777778,0.2755767502265686,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0166473475,0.5277777777777778,0.0,0.0,0.19999999999999996,0.0,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.1428571428571428,0.5277777777777778
http://confOf#Reviewing_results_event,=,http://edas#ConferenceEvent,c,CF,0.7894736842105263,0.13025210084033612,0.040584415584415584,0.0,0.7533333333333334,0.03222886241248145,0.7533333333333334,0.5,0.01628701396182526,0.0,0.5,0.125,0.00173891945,0.5888888888888889,0.38931414574402945,0.0407047810910318,0.8181818181818182,5.698638269677758E-4,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333,1.0,0.6521739130434783,0.5888888888888889
http://confOf#has_title,=,http://edas#hasFirstName,dp,FF,0.11764705882352944,0.6023391812865497,0.2857142857142857,0.4727431437937358,0.7666666666666666,0.19409263337543745,0.4125,0.3333333333333333,0.0,0.25,0.6,0.1111111111111111,0.0,0.375,0.5114935064935064,0.2720491675700287,0.33333333333333337,0.43826794624328613,0.49725204900882225,0.3333333333333333,0.0,0.0,0.41666666666666663,0.25,0.0,0.2857142857142857,0.6666666666666666
http://confOf#Social_event,=,http://edas#WelcomeTalk,c,FF,0.0,0.4072398190045249,0.10416666666666666,0.0986853872322308,0.0,0.013831282112746274,0.0,0.0,0.018737603769226757,0.0,0.2866666666666666,0.09090909090909091,0.0021830873499999997,0.0,0.0,0.07102633654828513,0.07692307692307687,0.01892770826816559,0.0,0.18181818181818182,0.0,0.0,0.08333333333333337,0.0,0.0,0.17391304347826086,0.0
http://confOf#Volunteer,=,http://edas#PerformanceTopic,c,FF,0.0,0.2111111111111111,0.06274509803921569,0.0,0.0,0.03300122466021668,0.0,0.0,0.03896482532623634,0.0,0.2222222222222222,0.125,0.00203035885,0.0,0.0,0.055452756440941095,0.13043478260869568,0.0,0.0,0.2222222222222222,0.0,0.0,0.1875,0.0,0.0,0.16000000000000003,0.0
http://confOf#Volunteer,=,http://edas#AntennasTopic,c,FF,0.11111111111111116,0.1111111111111111,0.03333333333333333,0.0,0.5213675213675214,0.0,0.5213675213675214,0.0,0.03896482532623634,0.0,0.4,0.0,0.00178923195,0.5213675213675214,0.3718133718133718,0.028427309709961174,0.11764705882352944,0.03789826110005379,0.0,0.4,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.2727272727272727,0.5213675213675214
http://confOf#City,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.46227106227106224,0.09045584045584044,0.09908964244325145,0.1,0.08495127403017605,0.1,0.25,0.0,0.0,0.5,0.25,0.004482128566666667,0.0,0.050000000000000044,0.07661438048252335,0.06521739130434778,0.0234466268060108,0.0,0.5,0.0,0.0,0.12,0.040000000000000036,0.0,0.13793103448275867,0.0
http://confOf#has_short_title,=,http://edas#hasStartDateTime,dp,FF,0.07407407407407407,0.3042010663914689,0.10946969696969698,0.09364785332106829,0.7880555555555556,0.2055726176393778,0.41041666666666665,0.2,0.09575626998143644,0.16666666666666666,0.7066666666666667,0.06666666666666667,0.006767369133333334,0.3833333333333333,0.47869458128078823,0.06532288627850734,0.3529411764705882,0.03300735882172982,0.4042511327436986,0.41333333333333333,0.0,0.0,0.5,0.3125,0.0,0.19354838709677424,0.6972222222222223
http://confOf#Submission_event,=,http://edas#Excursion,c,FF,0.19047619047619047,0.4607843137254902,0.10096153846153846,0.21249550575202947,0.5560185185185186,0.27098773152218875,0.5559259259259259,0.1111111111111111,0.0,0.0,0.38222222222222224,0.25,3.926687E-4,0.5277777777777778,0.45282529808190775,0.08584737395534639,0.17391304347826086,0.04674364626407623,0.0,0.4444444444444444,0.0,0.0,0.25,0.0625,0.0,0.32000000000000006,0.5560185185185186
http://confOf#Student,=,http://edas#Paper,c,CF,1.0,0.2,0.05555555555555555,0.04241623743455517,0.0,0.14427027177197962,0.0,0.0,0.17601491478080938,0.0,0.24,0.0,0.00322450875,0.0,1.0,0.03772035935463123,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://confOf#Volunteer,=,http://edas#TalkEvent,c,FF,0.0,0.4812834224598931,0.1607142857142857,0.1876568749267612,0.0,0.13637482626845848,0.0,0.1111111111111111,0.02725413918434084,0.0,0.28888888888888886,0.2222222222222222,0.003448093,0.0,0.0,0.0897274453176461,0.2222222222222222,0.011660248972475529,0.0,0.28888888888888886,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0
http://confOf#Member_PC,=,http://edas#ConferenceDinner,c,FF,0.0,0.24906015037593984,0.06262254901960784,0.01934172770364113,0.48148148148148145,0.11909908020999616,0.4861111111111111,0.1111111111111111,0.040768052875676974,0.0,0.4666666666666667,0.2222222222222222,0.01558444135,0.4861111111111111,0.0,0.03224805422429654,0.13043478260869568,0.0,0.0,0.28888888888888886,0.0,0.0,0.1875,0.1875,0.0,0.16000000000000003,0.48148148148148145
http://confOf#City,=,http://edas#WeekRejectRating,c,FF,0.0,0.15950715950715952,0.08675213675213676,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.4,0.0,0.0033866171333333333,0.0,0.0,0.05091429312184854,0.0714285714285714,0.023546432455380756,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.0
http://confOf#Regular,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.14372888743598125,0.04201388888888889,0.0,0.3928571428571428,0.15636379738511583,0.3928571428571428,0.027777777777777776,0.06899102982835098,0.0,0.4,0.05555555555555555,0.004393478825,0.3928571428571428,0.0,0.024877713101317644,0.06153846153846154,0.0630331328138709,0.0,0.4,0.0,0.0,0.11111111111111116,0.02777777777777779,0.0,0.09302325581395343,0.3928571428571428
http://confOf#Author,=,http://edas#PaperPresentation,c,CF,1.0,0.15555555555555556,0.04444444444444444,0.021208118717277586,0.0,0.12310371454056068,0.0,0.0,0.08800745739040469,0.0,0.325,0.25,0.00251317545,0.0,1.0,0.03317608489084316,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,1.0,1.0,0.84,0.0
http://confOf#Event,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.203030303030303,0.0625,0.042471776615224104,0.41190476190476194,0.08620190116000359,0.41190476190476194,0.03571428571428571,0.03737012571310538,0.0,0.36,0.03571428571428571,0.004676194,0.41190476190476194,0.0,0.05352756567263359,0.05882352941176472,0.0188066391274333,0.0,0.36,0.0,0.0,0.1071428571428571,0.0,0.0,0.06060606060606055,0.41190476190476194
http://confOf#Science_Worker,=,http://edas#Attendee,c,CF,1.0,0.23809523809523808,0.041666666666666664,0.0,0.3333333333333333,0.08456960574411229,0.3333333333333333,0.0,0.0,0.0,0.3,0.0,0.00262410475,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.3333333333333333
http://confOf#Science_Worker,=,http://edas#CallForReviews,c,CF,1.0,0.175,0.03571428571428571,0.10489415881909969,0.5607142857142857,0.06373202753294736,0.5607142857142857,0.125,0.023319213731684763,0.0,0.2,0.07142857142857142,0.00254587295,0.5119047619047619,0.95,0.026228810103715226,0.9,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0,0.9090909090909091,0.5119047619047619
http://confOf#Country,=,http://edas#Reception,c,FF,0.0,0.35294117647058826,0.08333333333333333,0.09412264006540383,0.5026455026455027,0.001473891481364464,0.5026455026455027,0.14285714285714285,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0149297039,0.5026455026455027,0.0,0.06665380085105296,0.09090909090909094,0.014545761048793793,0.0,0.3142857142857143,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.5026455026455027
http://confOf#Contribution,=,http://edas#CallForReviews,c,FF,0.0,0.1,0.029411764705882353,0.0,0.5857142857142856,0.07882303687956557,0.5857142857142856,0.08333333333333333,0.0,0.0,0.23333333333333334,0.0,0.00459861845,0.5396825396825397,0.050000000000000044,0.028077371764995772,0.125,0.0,0.0,0.23333333333333334,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.07692307692307687,0.5396825396825397
http://confOf#Member_PC,=,http://edas#PendingPaper,c,CF,1.0,0.1,0.027777777777777776,0.021208118717277586,0.40277777777777773,0.05073503004415645,0.40277777777777773,0.0,0.08800745739040469,0.0,0.225,0.0,0.002488911375,0.40277777777777773,1.0,0.018860179677315615,0.9375,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.9166666666666666,1.0,0.9,0.40277777777777773
http://confOf#University,=,http://edas#CoffeeBreak,c,FF,0.0,0.3476190476190476,0.09722222222222221,0.04250152187938901,0.46060606060606063,0.0,0.46060606060606063,0.0,0.0,0.0,0.12,0.0,0.0014561752000000002,0.46060606060606063,0.0,0.05976374589473224,0.08333333333333337,0.01225349772721529,0.0,0.12,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09523809523809523,0.46060606060606063
http://confOf#hasSurname,=,http://edas#startDate,dp,CF,1.0,0.1213235294117647,0.05625,0.0,0.41203703703703703,0.0,0.41203703703703703,0.0,0.0,0.0,0.2,0.0,0.002995599475,0.41203703703703703,1.0,0.032359644900108925,0.9,0.02778562717139721,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,1.0,0.8823529411764706,0.41203703703703703
http://confOf#reviewes,=,http://edas#hasRelatedDocument,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.25,0.05555555555555555,0.0084490214,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.15384615384615385,0.0
http://confOf#Author,=,http://edas#Author,c,CF,1.0,0.2631578947368421,0.05,0.09728099202804986,0.3611111111111111,0.034579839645055246,0.3611111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.00154917595,0.3611111111111111,1.0,0.04409356435017509,0.8,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.8571428571428572,0.3611111111111111
http://confOf#Organization,=,http://edas#CallForReviews,c,FC,1.0,0.0,0.0,0.0,0.4444444444444444,0.1299387750337995,0.611111111111111,0.125,0.08606338159697613,0.0,0.6666666666666666,0.0,0.004437502366666666,0.611111111111111,1.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.9375,1.0,1.0,0.8571428571428572,0.4444444444444444
http://confOf#employedBy,=,http://edas#isMemberOf,op,CF,1.0,0.25,0.045454545454545456,0.09238983260478849,0.4083333333333334,0.0,0.4083333333333334,0.0,0.0,0.0,0.15,0.125,0.0074422176,0.4083333333333334,1.0,0.041374095863301034,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.8888888888888888,0.4083333333333334
http://confOf#Trip,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.12878787878787878,0.032388663967611336,0.0258488787173829,0.4264705882352941,0.05497092947620334,0.4264705882352941,0.029411764705882353,0.0365594508992983,0.0,0.4,0.029411764705882353,0.002110522025,0.4264705882352941,0.0,0.032402877677799126,0.0625,0.005548219662159681,0.0,0.4,0.0,0.0,0.11764705882352944,0.02941176470588236,0.0,0.05263157894736836,0.4264705882352941
http://confOf#Volunteer,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.13468013468013468,0.0625,0.0,0.4576489533011272,0.0,0.4576489533011272,0.1111111111111111,0.0016530231845820799,0.0,0.26666666666666666,0.1111111111111111,6.472206666666666E-4,0.4576489533011272,0.0,0.036274176641203255,0.08108108108108103,0.011718343943357468,0.0,0.26666666666666666,0.0,0.0,0.13043478260869568,0.0,0.0,0.125,0.4576489533011272
http://confOf#writes,=,http://edas#initiates,op,CF,1.0,0.0,0.0,0.0,0.49074074074074076,0.07520796924957673,0.49074074074074076,0.0,0.0,0.0,0.4,0.0,0.00322610065,0.49074074074074076,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.8823529411764706,0.49074074074074076
http://confOf#Administrative_event,=,http://edas#ClosingTalk,c,FF,0.0,0.28205128205128205,0.07291666666666666,0.11992209316330356,0.5015151515151516,0.08943636305798239,0.2686147186147186,0.09090909090909091,0.03807235821007896,0.0,0.2509090909090909,0.09090909090909091,0.00329534625,0.2686147186147186,0.0,0.054761745441852944,0.06896551724137934,0.023861635476350784,0.0,0.18181818181818182,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.12903225806451613,0.5015151515151516
http://confOf#Submission_event,=,http://edas#BreakEvent,c,FF,0.2727272727272727,0.7100815850815851,0.40625,0.3977076984423599,0.0,0.27994621020622246,0.2333333333333333,0.0625,0.2763334673933052,0.3333333333333333,0.58,0.5,0.25515517452500003,0.2333333333333333,0.5214285714285715,0.32197602355229427,0.2727272727272727,0.265375466668047,0.0,0.5,0.0,0.0,0.375,0.0,0.0,0.3846153846153846,0.0
http://confOf#Event,=,http://edas#CallForPapers,c,CF,1.0,0.2375,0.054945054945054944,0.10489415881909969,0.5673076923076923,0.06654646640184064,0.5673076923076923,0.125,0.16705288666071724,0.0,0.2,0.07692307692307693,0.00268471755,0.5192307692307693,0.95,0.045278421793272225,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.8461538461538461,1.0,0.9047619047619048,0.5192307692307693
http://confOf#Camera_Ready_event,=,http://edas#CryptographyTopic,c,FF,0.0,0.3905445861328214,0.1059577677224736,0.04275282677527337,0.5558823529411765,0.05328424347995845,0.5094771241830066,0.058823529411764705,0.03852248863353972,0.0,0.33777777777777773,0.058823529411764705,0.0027826017166666665,0.4947712418300654,0.050000000000000044,0.04264339145750932,0.1578947368421053,0.00704088993370533,0.0,0.15294117647058825,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.11428571428571432,0.5065359477124183
http://confOf#Assistant,=,http://edas#Paper,c,FF,0.0,0.375,0.08333333333333333,0.08423763724895256,0.43703703703703706,0.0,0.43703703703703706,0.2,0.0,0.0,0.2,0.0,7.285245E-4,0.43703703703703706,0.0,0.07486307597219617,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.43703703703703706
http://confOf#Administrator,=,http://edas#ConferenceVenuePlace,c,FF,0.0,0.35165692007797267,0.07677738927738928,0.09883137288061739,0.41794871794871796,0.068453017006277,0.41794871794871796,0.05,0.0,0.0,0.2,0.05,0.003307753933333333,0.41794871794871796,0.0,0.07016566300102223,0.03703703703703709,0.0,0.0,0.2,0.0,0.0,0.050000000000000044,0.0,0.0,0.06060606060606055,0.41794871794871796
http://confOf#Short_paper,=,http://edas#GovernmentOrganization,c,FF,0.0,0.28025210084033614,0.08452380952380953,0.0,0.0,0.005683143356592181,0.496969696969697,0.0,0.0,0.0,0.52,0.09090909090909091,0.003561732475,0.496969696969697,0.0,0.07348263840519065,0.09090909090909094,0.037839777767658234,0.0,0.2909090909090909,0.0,0.0,0.13636363636363635,0.0,0.0,0.12121212121212122,0.0
