left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#hasVAT,=,http://edas#hasSubmissionDeadline,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.7777777777777777,0.5,0.0,0.10023688786888532,0.25,0.7666666666666666,0.0,0.0,0.7777777777777777,0.0,0.3333333333333333,0.5071895424836601,0.3333333333333333,0.0,0.0,0.0,0.4,0.4082482904638631,0.3333333333333333,0.5,0.0,0.0,0.0,0.25,0.0,0.6833333333333333,0.0,0.0
http://confOf#hasTitle,=,http://edas#endDate,dp,FF,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.5416666666666666,0.125,0.0,0.0,0.0,0.5333333333333333,0.14285714285714285,0.0,0.5416666666666666,0.0,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.3142857142857143,0.0,0.0,0.0,0.0,0.16130508482456207,0.6011904761904762,0.0,0.11111111111111116
http://confOf#Reviewing_results_event,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37107583774250436,0.0,0.0,0.13447211875873302,0.0,0.3873015873015873,0.0,0.0,0.37107583774250436,0.0,0.0,0.20105820105820105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#AntennasTopic,c,FF,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.24315096488500929,0.0,0.3611111111111111,0.0,0.0,0.15152924508501597,0.0,0.5333333333333333,0.1111111111111111,0.0,0.3611111111111111,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#WithdrawnPaper,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.5379629629629629,0.0,0.0,0.10237574568112465,0.0,0.45,0.25,0.0,0.5185185185185185,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.3431372549019608,0.0,0.0,0.0,0.45502645502645506,0.0,0.0
http://confOf#Author,=,http://edas#Topic,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.10714966058731079,0.0,0.0,0.0,0.25,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://edas#BreakEvent,c,FF,0.4590213278293773,0.0,0.4590213278293773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.16098137973137971,0.4590213278293773,0.0,0.4590213278293773,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.4590213278293773,0.0,0.0,0.0,0.31666666666666665,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.203030303030303,0.0,0.203030303030303,0.0,0.1213017138745408,0.0,0.0,0.531517094017094,0.0,0.0,0.18090812552420887,0.0,0.5,0.0,0.0,0.531517094017094,0.14177489177489178,0.203030303030303,0.0,0.203030303030303,0.0,0.0,0.0,0.0,0.0,0.203030303030303,0.14666666666666667,0.0,0.4602272727272727,0.0,0.0,0.12180210649967194,0.35882352941176476,0.0,0.0
http://confOf#Topic,=,http://edas#CoffeeBreak,c,FF,0.37362637362637363,0.0,0.37362637362637363,0.0,0.0,0.0,0.0,0.45555555555555555,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.45555555555555555,0.0,0.37362637362637363,0.0,0.37362637362637363,0.0,0.0,0.0,0.0,0.0,0.37362637362637363,0.24,0.0,0.23076923076923078,0.0,0.0,0.0,0.43030303030303035,0.0,0.0
http://confOf#Regular,=,http://edas#TravelGrant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626984126984127,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6626984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#AccommodationPlace,c,FF,0.8413461538461539,0.0,0.8413461538461539,0.0,0.0,0.2237164529386709,0.0,0.24294871794871797,0.0,0.0,0.24819673853304086,0.0,0.3,0.0,0.0,0.24294871794871797,0.0,0.8413461538461539,0.253071253071253,0.8413461538461539,0.17919509481264217,0.12329971021972597,0.0,0.0,0.0,0.8413461538461539,0.1875,0.0,0.16666666666666666,0.0,0.0,0.12547802925109863,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.175,0.0,0.175,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.24883040728325528,0.0,0.6666666666666666,0.0,0.0,0.6388888888888888,0.0,0.175,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.1420852541923523,0.45588235294117646,0.0,0.0
http://confOf#Student,=,http://edas#IndustryOrganization,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.32,0.14285714285714285,0.0,0.6071428571428571,0.0,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.5071428571428571,0.0,0.0
http://confOf#Student,=,http://edas#ConferenceChair,c,FF,0.3492063492063492,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.13251148099461732,0.0,0.2857142857142857,0.0,0.0,0.32857142857142857,0.0,0.3492063492063492,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.2857142857142857,0.0,0.23809523809523808,0.0,0.0,0.0,0.3063492063492063,0.0,0.0
http://confOf#Member_PC,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.5583184789067142,0.0,0.5583184789067142,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.5728676300720985,0.0,0.48333333333333334,0.0,0.0,0.5833333333333333,0.0,0.5583184789067142,0.0,0.5583184789067142,0.0,0.0,0.0,0.0,0.0,0.5583184789067142,0.3111111111111111,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#PublishedPaper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5277777777777778,0.25,0.0,0.0,0.0,0.5333333333333333,0.25,0.0,0.5277777777777778,0.2,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://edas#hasRelatedDocument,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.6761904761904761,0.0,0.0,0.27688271483563487,0.0,0.64,0.16666666666666666,0.0,0.6761904761904761,0.0,0.0,0.0,0.2797557619539044,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.4240345358848572,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#TravelGrant,c,FF,0.2,0.125,0.2,0.0,0.0,0.0,0.0,0.4259259259259259,0.1111111111111111,0.125,0.0,0.0,0.16666666666666666,0.3333333333333333,0.125,0.4259259259259259,0.0,0.2,0.3984276729559748,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.125,0.125
http://confOf#Regular,=,http://edas#TestOnlyTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0,0.0
http://confOf#employedBy,=,http://edas#belongsToEvent,op,FF,0.6298701298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.5970238095238094,0.0,0.0,0.10116235134266416,0.0,0.65,0.0,0.0,0.5744047619047619,0.0,0.0,0.0,0.3392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0
http://confOf#Chair_PC,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.5083184789067142,0.0,0.5083184789067142,0.0,0.0,0.0,0.0,0.4946428571428571,0.14285714285714285,0.0,0.36010647755724184,0.0,0.41000000000000003,0.14285714285714285,0.0,0.4946428571428571,0.0,0.5083184789067142,0.0,0.5083184789067142,0.0,0.0,0.0,0.0,0.0,0.5083184789067142,0.2,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#Conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#Document,c,FF,0.5576923076923077,0.10526315789473684,0.5576923076923077,0.0,0.0,0.2975651840099355,0.0,0.2791666666666667,0.0,0.10526315789473684,0.300921044433453,0.0,0.35,0.375,0.10526315789473684,0.2791666666666667,0.0,0.5576923076923077,0.372702823845809,0.5576923076923077,0.1326917795693881,0.0,0.0,0.0,0.0,0.5576923076923077,0.375,0.0,0.25,0.0,0.0,0.0,0.5208333333333334,0.10526315789473684,0.10526315789473684
http://confOf#Submission_event,=,http://edas#Reception,c,FF,0.5879120879120879,0.0,0.5879120879120879,0.0,0.0,0.2722983034857267,0.0,0.27777777777777773,0.0,0.0,0.35085209004762435,0.0,0.5,0.2,0.0,0.27777777777777773,0.0,0.5879120879120879,0.351027397260274,0.5879120879120879,0.0,0.11818442330695689,0.0,0.0,0.0,0.5879120879120879,0.3333333333333333,0.0,0.0,0.0,0.0,0.16864293813705444,0.5069444444444444,0.0,0.0
http://confOf#writtenBy,=,http://edas#hasLocation,op,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.38902894491129786,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.468013468013468,0.0,0.0
http://confOf#Organization,=,http://edas#AcceptRating,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4365079365079365,0.0,0.1875,0.33653846153846145,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
http://confOf#Participant,=,http://edas#Reviewer,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.16968845018590792,0.0,0.5277777777777778,0.0,0.0,0.2079365460736718,0.0,0.2,0.0,0.0,0.5277777777777778,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.19464363157749176,0.0,0.0,0.0,0.6666666666666666,0.225,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0
http://confOf#Country,=,http://edas#AntennasTopic,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.37142857142857144,0.14285714285714285,0.0,0.5119047619047619,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0,0.0
http://confOf#Science_Worker,=,http://edas#CallForPapers,c,FF,0.6625,0.0,0.6625,0.0,0.15560636281786133,0.164644856767819,0.0,0.5932539682539683,0.0,0.0,0.0,0.0,0.5333333333333333,0.15384615384615385,0.0,0.5932539682539683,0.0,0.6625,0.0,0.6625,0.17385014835828827,0.0,0.0,0.0,0.0,0.6625,0.15384615384615385,0.0,0.45,0.0,0.0,0.0,0.513919413919414,0.0,0.0
http://confOf#Conference,=,http://edas#Review,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4444444444444444,0.2,0.0,0.27901398910799563,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.13544800877571106,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.12875546514987946,0.5111111111111111,0.0,0.0
http://confOf#hasCountry,=,http://edas#isLocationOf,op,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5793650793650793,0.0,0.0,0.22881758382277478,0.0,0.65,0.0,0.0,0.5793650793650793,0.0,0.2857142857142857,0.0,0.39166666666666666,0.10117183916185378,0.0,0.0,0.0,0.0,0.2857142857142857,0.22,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#ActivePaper,c,FF,0.7265540015540016,0.0,0.7265540015540016,0.1087667535639157,0.0,0.0,0.0,0.35555555555555546,0.0,0.0,0.1165738167493585,0.0,0.48888888888888893,0.125,0.0,0.35555555555555546,0.12962962962962962,0.7265540015540016,0.0,0.7265540015540016,0.14382792178021545,0.0,0.0,0.0,0.0,0.7265540015540016,0.23636363636363636,0.0,0.5128787878787878,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#SessionChair,c,FF,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.17964825492918635,0.0,0.25,0.25,0.0,0.46428571428571425,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.25,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#AcceptedPaper,c,FF,0.3484848484848485,0.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039840930219833,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.3484848484848485,0.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.16923076923076924,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://edas#WithdrawnPaper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.3173900909633847,0.0,0.5333333333333333,0.3333333333333333,0.0,0.5185185185185185,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.14722853899002075,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.208560511469841,0.0,0.0,0.0
http://confOf#Social_event,=,http://edas#PendingPaper,c,FF,0.3151515151515152,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.49206349206349204,0.0,0.3151515151515152,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.3151515151515152,0.26666666666666666,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.4411255411255411,0.11111111111111116,0.4411255411255411,0.10544172250055169,0.1407227922866897,0.0,0.0,0.6160714285714285,0.14285714285714285,0.11111111111111116,0.2477039096375011,0.0,0.5857142857142856,0.0,0.11111111111111116,0.6160714285714285,0.15277777777777776,0.4411255411255411,0.3087378640776699,0.4411255411255411,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.487012987012987,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116
http://confOf#Short_paper,=,http://edas#RatedPapers,c,FF,0.27884615384615385,0.3529411764705883,0.27884615384615385,0.6295729246533674,0.768466891785182,0.0,0.5,0.5,0.0,0.3529411764705883,0.6949901177883149,0.3333333333333333,0.6,0.45454545454545453,0.3529411764705883,0.5,0.6704545454545454,0.27884615384615385,0.5880952380952381,0.27884615384615385,0.0,0.0,0.19933885199974494,0.4166666666666667,0.4166666666666667,0.27884615384615385,0.45454545454545453,0.19933885199974494,1.0,0.19933885199974494,0.26315789473684215,0.5010535717010498,0.7575757575757575,0.3529411764705883,0.3529411764705883
http://confOf#Author,=,http://edas#Place,c,FF,0.47058823529411764,0.0,0.47058823529411764,0.0,0.1774308491347152,0.1774308491347152,0.0,0.45555555555555555,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.45555555555555555,0.14285714285714285,0.47058823529411764,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.2,0.0,0.47058823529411764,0.0,0.0,0.0,0.45555555555555555,0.0,0.0
http://confOf#Submission_event,=,http://edas#NGO,c,FF,0.4807692307692308,0.0,0.4807692307692308,0.0,0.0,0.11923611385886204,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.4807692307692308,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#minChoice,=,http://edas#hasCity,dp,FF,0.9434555640437994,0.0,0.17692307692307693,0.0,0.0,0.0,0.0,0.5988888888888888,0.1111111111111111,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.5805555555555555,0.0,0.17692307692307693,0.0,0.17692307692307693,0.0,0.0,0.0,0.0,0.0,0.17692307692307693,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_title,=,http://edas#endDate,dp,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17239220010693754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#Programme,c,FF,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.4226190476190476,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.0,0.0,0.0,0.0,0.17362672090530396,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#Author,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.47222222222222215,0.16666666666666666,0.0,0.0,0.0,0.25,0.25,0.0,0.47222222222222215,0.14285714285714285,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.47222222222222215,0.0,0.0
http://confOf#Science_Worker,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.5175438596491228,0.10256410256410253,0.5175438596491228,0.0,0.0,0.12795534474044828,0.0,0.5787698412698412,0.0,0.10256410256410253,0.2250717893256206,0.0,0.6428571428571428,0.0,0.10256410256410253,0.5582010582010581,0.0,0.5175438596491228,0.2880180420496157,0.5175438596491228,0.11421548821117519,0.0,0.0,0.0,0.0,0.5175438596491228,0.3142857142857143,0.0,0.2583333333333333,0.0,0.0,0.16437189280986786,0.5365079365079365,0.10256410256410253,0.10256410256410253
http://confOf#hasAdministrativeEvent,=,http://edas#forEvent,op,FF,0.5,0.23076923076923084,0.5,0.5,0.5,0.5,0.3333333333333333,0.27999999999999997,0.0,0.23076923076923084,0.5239762635030295,0.25,0.5733333333333334,0.625,0.23076923076923084,0.26666666666666666,0.5,0.5,0.5130522088353413,0.5,0.5,0.5015147663652897,0.32657155183182274,0.4,0.4082482904638631,0.5,0.625,0.0,0.5,0.0,0.25,0.75,0.44696969696969696,0.23076923076923084,0.23076923076923084
http://confOf#Country,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.346031746031746,0.0,0.346031746031746,0.0,0.0,0.0,0.0,0.7523809523809523,0.0,0.0,0.11771963273550681,0.0,0.7333333333333333,0.0,0.0,0.6904761904761904,0.0,0.346031746031746,0.0,0.346031746031746,0.0,0.0,0.0,0.0,0.0,0.346031746031746,0.4,0.0,0.0,0.0,0.0,0.0,0.39021164021164023,0.0,0.0
http://confOf#location,=,http://edas#hasCity,dp,FF,1.0,0.0,1.0,0.0,0.0,0.7071769692234778,0.0,0.6333333333333333,0.0,0.0,0.4763523541368594,0.0,0.65,0.0,0.0,0.6333333333333333,0.0,1.0,0.0,1.0,0.40133307260776346,0.0,0.0,0.0,0.0,1.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.2572123110294342,0.5238095238095238,0.0,0.0
http://confOf#Tutorial,=,http://edas#Author,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6944444444444443,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.6944444444444443,0.0,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.14412713050842285,0.6388888888888888,0.0,0.0
http://confOf#Company,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.25093370681605975,0.12121212121212122,0.25093370681605975,0.0,0.0,0.0,0.0,0.8142857142857143,0.5714285714285714,0.12121212121212122,0.24850689892315364,0.0,0.6571428571428571,0.14285714285714285,0.12121212121212122,0.6904761904761904,0.0,0.25093370681605975,0.5733128019964955,0.25093370681605975,0.0,0.0,0.3643601298526834,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.7761904761904762,0.12121212121212122,0.12121212121212122
http://confOf#Administrator,=,http://edas#ReviewForm,c,FF,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.12682683947325005,0.0,0.25,0.2,0.0,0.4537037037037037,0.0,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.20050125313283207,0.2,0.0,0.0,0.0,0.0,0.0,0.3991452991452991,0.0,0.0
http://confOf#Administrator,=,http://edas#SocialEvent,c,FF,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#Workshop,c,FF,0.4,0.0,0.4,0.0,0.14000042921715908,0.14000042921715908,0.0,0.4305555555555555,0.0,0.0,0.1848565140031349,0.0,0.26666666666666666,0.125,0.0,0.4305555555555555,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.0,0.4,0.0,0.0,0.0,0.4305555555555555,0.0,0.0
http://confOf#expertOn,=,http://edas#hasMenu,op,FF,0.45535714285714285,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.5277777777777778,0.14285714285714285,0.0,0.0,0.0,0.525,0.14285714285714285,0.0,0.5277777777777778,0.0,0.21052631578947367,0.0,0.4830631056250251,0.0,0.19158068299293518,0.0,0.0,0.0,0.21052631578947367,0.22857142857142856,0.0,0.21052631578947367,0.0,0.0,0.0,0.5119047619047619,0.0,0.0
http://confOf#Scholar,=,http://edas#DiningPlace,c,FF,0.3931888544891641,0.0,0.3931888544891641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3931888544891641,0.0,0.3931888544891641,0.0,0.0,0.0,0.0,0.0,0.3931888544891641,0.2857142857142857,0.0,0.23529411764705882,0.0,0.0,0.0,0.48917748917748916,0.0,0.0
http://confOf#Social_event,=,http://edas#Sponsorship,c,FF,0.49122807017543857,0.0,0.49122807017543857,0.0,0.2091953936757361,0.2091953936757361,0.0,0.2772727272727273,0.18181818181818182,0.06666666666666665,0.14855667530785863,0.0,0.4666666666666667,0.0,0.0,0.25252525252525254,0.11904761904761904,0.31115196078431373,0.0,0.49122807017543857,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.49122807017543857,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#TPCMember,c,FF,0.38095238095238093,0.0,0.38095238095238093,0.0,0.13121172994752683,0.13121172994752683,0.0,0.4920634920634921,0.14285714285714285,0.0,0.30561354476991953,0.0,0.3333333333333333,0.1111111111111111,0.0,0.4920634920634921,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.1554601639509201,0.0,0.0,0.0,0.38095238095238093,0.22857142857142856,0.0,0.38095238095238093,0.0,0.0,0.0,0.5026455026455027,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#Person,c,FF,0.10256410256410257,0.0,0.10256410256410257,0.15552118163459883,0.0,0.0,0.0,0.529100529100529,0.16666666666666666,0.0,0.11884248233661336,0.0,0.3444444444444444,0.0,0.0,0.529100529100529,0.0,0.10256410256410257,0.0,0.10256410256410257,0.0,0.0,0.0,0.0,0.0,0.10256410256410257,0.26666666666666666,0.0,0.31949531949531945,0.0,0.0,0.0,0.4323671497584541,0.0,0.0
http://confOf#Administrator,=,http://edas#CoffeeBreak,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356478286115657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://edas#hasProgramme,op,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.19796527567638655,0.0,0.41666666666666663,0.0,0.0,0.3055555555555555,0.0,0.3333333333333333,0.0,0.41388888888888886,0.0,0.16154171526432037,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.1449732482433319,0.48412698412698413,0.0,0.0
