left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Organization,=,http://edas#MicroelectronicsTopic,c,0.0,0.32,0.40789473684210525,0.0,0.10714285714285714,0.07206640697628196,0.5783730158730159,0.5436507936507936,0.5436507936507936,0.0765889171035074,0.5783730158730159,0.047619047619047616,0.0,0.0,0.0,0.0,0.32,0.09523809523809523,0.00965292965,0.5783730158730159,0.40789473684210525,0.0,0.0,0.05401653463125803,0.1333333333333333,0.008703925646841526,0.0,0.25,0.0,0.0,0.19047619047619047,0.0,0.0,0.12121212121212122,0.0,0.0,0.5436507936507936
http://confOf#Paper,=,http://edas#TPCMember,c,0.0,0.3955555555555555,0.17647058823529413,0.0,0.038461538461538464,0.042872516813355646,0.38425925925925924,0.5407407407407407,0.5407407407407407,0.0,0.38425925925925924,0.1111111111111111,0.0,0.0,0.09045678902465872,0.0,0.3955555555555555,0.4,0.00148535115,0.3685185185185185,0.17647058823529413,0.0,0.0,0.03816417968616505,0.23076923076923073,0.01769118569791317,0.0,0.52,0.0,0.0,0.33333333333333337,0.0,0.0,0.2857142857142857,0.0,0.0,0.5407407407407407
http://confOf#Social_event,=,http://edas#WeekRejectRating,c,0.0,0.32999999999999996,0.43814745196324134,0.0,0.10832917082917082,0.11182940648688537,0.5722222222222222,0.0,0.0,0.040492733165145435,0.5722222222222222,0.0,0.0,0.0,0.03172992765195768,0.0,0.32999999999999996,0.0625,0.005193371133333333,0.5722222222222222,0.43814745196324134,0.0,0.0,0.06456479843583586,0.09999999999999998,0.02880404396758725,0.0,0.15,0.0,0.0,0.125,0.0625,0.0,0.0714285714285714,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#NGO,c,0.0,0.3625,0.2843137254901961,0.0,0.07539682539682539,0.07970960478781765,0.19999999999999998,0.4542483660130719,0.4542483660130719,0.10909734971103553,0.19999999999999998,0.029411764705882353,0.0,0.0,0.05603254205249947,0.0,0.3625,0.029411764705882353,0.0058545888,0.19444444444444442,0.2843137254901961,0.0,0.0,0.05870817579790497,0.03076923076923077,0.0,0.0,0.5333333333333333,0.0,0.0,0.05882352941176472,0.0,0.0,0.05405405405405406,0.0,0.0,0.4542483660130719
http://confOf#Topic,=,http://edas#ActivePaper,c,0.0,0.4033333333333333,0.3484848484848485,0.0,0.1,0.0,0.4703703703703703,0.0,0.0,0.19395703424321567,0.4703703703703703,0.09090909090909091,0.0,0.0,0.12295964644314787,0.0,0.4033333333333333,0.09090909090909091,0.01199859295,0.4703703703703703,0.3484848484848485,0.0,0.0,0.06734559981551635,0.11764705882352944,0.050833635963499546,0.0,0.56,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.125,0.0,0.0,0.0
http://confOf#Member,=,http://edas#RejectedPaper,c,0.0,0.38999999999999996,0.17647058823529413,0.0,0.038461538461538464,0.042872516813355646,0.19259259259259262,0.49572649572649574,0.49572649572649574,3.277285428321883E-4,0.19259259259259262,0.16666666666666666,0.0,0.0,0.02629293120886295,0.0,0.38999999999999996,0.3333333333333333,0.006990950900000001,0.19259259259259262,0.17647058823529413,0.0,0.0,0.03816417968616505,0.15000000000000002,0.04554621875286102,0.0,0.43333333333333335,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.21052631578947367,0.0,0.0,0.49572649572649574
http://confOf#hasAdministrativeEvent,=,http://edas#isReviewHistoryOf,op,0.05714285714285716,0.7955555555555556,0.2583333333333333,0.0,0.06696428571428571,0.10891789999672356,0.5994708994708995,0.48640819964349374,0.48640819964349374,0.20536880240145022,0.5994708994708995,0.09090909090909091,0.0,0.05714285714285716,0.023194364786284446,0.0,0.7955555555555556,0.058823529411764705,0.008004366175,0.5878306878306879,0.2583333333333333,0.2178518026250208,0.0,0.0567254901575422,0.11111111111111116,0.07744961604475975,0.0,0.23529411764705882,0.0,0.0,0.13636363636363635,0.0,0.0,0.15384615384615385,0.0,0.0,0.48640819964349374
http://confOf#Assistant,=,http://edas#MedicineTopic,c,0.0,0.49,0.21195652173913043,0.0,0.06346153846153846,0.0,0.5602469135802469,0.4102564102564103,0.4102564102564103,0.15972044037589547,0.5602469135802469,0.0,0.0,0.0,0.0,0.0,0.49,0.07692307692307693,0.0015554685000000001,0.5358024691358024,0.21195652173913043,0.0,0.0,0.06376969448676405,0.11764705882352944,0.04911874234676361,0.0,0.17777777777777778,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.09090909090909094,0.0,0.0,0.4102564102564103
http://confOf#Camera_Ready_event,=,http://edas#ActivePaper,c,0.0,0.3575,0.3632770007770008,0.0,0.10774410774410774,0.024518733947896266,0.42211538461538467,0.5151515151515151,0.5151515151515151,0.145124637074659,0.42211538461538467,0.09090909090909091,0.0,0.0,0.025621382940383842,0.0,0.3575,0.1111111111111111,0.005636565399999999,0.41308760683760687,0.3632770007770008,0.0,0.0,0.07191396089010772,0.12,0.04181281725565592,0.0,0.23636363636363636,0.0,0.0,0.16666666666666663,0.0,0.0,0.13793103448275867,0.0,0.0,0.5151515151515151
http://confOf#Assistant,=,http://edas#CommunicationTheoryTopic,c,0.0,0.54,0.2284313725490196,0.0,0.06905839258780434,0.0,0.5635707502374169,0.0,0.0,0.029317760307040284,0.5635707502374169,0.041666666666666664,0.0,0.0,0.0,0.0,0.54,0.08333333333333333,0.0024878009,0.5391263057929724,0.2284313725490196,0.0,0.0,0.0678479731682589,0.10256410256410253,0.03026311347881953,0.0,0.28888888888888886,0.0,0.0,0.16666666666666663,0.0,0.0,0.12121212121212122,0.0,0.0,0.0
http://confOf#hasCity,=,http://edas#relatesTo,op,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.4785714285714286,0.0,0.0,0.0,0.4785714285714286,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0010721672,0.47023809523809523,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.17327889781909786,0.22857142857142856,0.0,0.0,0.2222222222222222,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://edas#ConferenceChair,c,0.16000000000000003,0.5886904761904762,0.3220588235294118,0.0,0.07612363127069009,0.07975434745753424,0.6059126984126985,0.0,0.0,0.06967398818800764,0.6059126984126985,0.07142857142857142,0.0,0.16000000000000003,0.02753723502787095,0.0,0.5886904761904762,0.13333333333333333,0.00633972365,0.5859126984126984,0.3220588235294118,0.3803969095591577,0.0,0.07866044996880237,0.125,0.010589705780148506,0.16758866960158358,0.2857142857142857,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.27586206896551724,0.0,0.0,0.0
http://confOf#writes,=,http://edas#isReviewedBy,op,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.17129629629629628,0.0,0.0,0.011692087135015962,0.17129629629629628,0.16666666666666666,0.0,0.0,0.0,0.0,0.4666666666666666,0.08333333333333333,0.0225241804,0.17129629629629628,0.0,0.0,0.0,0.0,0.16666666666666663,0.12256553024053574,0.0,0.26666666666666666,0.0,0.0,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://edas#MicroelectronicsTopic,c,0.0,0.46,0.24747474747474746,0.0,0.06439393939393939,0.042471776615224104,0.2119047619047619,0.57005772005772,0.57005772005772,0.04110892088553686,0.2119047619047619,0.1,0.0,0.0,0.05086706347419351,0.0,0.46,0.047619047619047616,0.0046321755,0.2119047619047619,0.24747474747474746,0.0,0.0,0.032821883045930825,0.0,0.010561334900557995,0.0,0.15,0.0,0.0,0.09523809523809523,0.0,0.0,0.09756097560975607,0.0,0.0,0.57005772005772
http://confOf#Tutorial,=,http://edas#NGO,c,0.0,0.3333333333333333,0.35294117647058826,0.0,0.08333333333333333,0.07865767379967326,0.4861111111111111,0.4861111111111111,0.4861111111111111,0.08668570182608606,0.4861111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.125,0.002126389,0.4861111111111111,0.35294117647058826,0.0,0.0,0.054767170061853256,0.07692307692307687,0.0,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.0,0.0,0.4861111111111111
http://confOf#ends_on,=,http://edas#hasMember,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.46,0.1592074592074592,0.0,0.046875,0.03882923080516949,0.5398809523809524,0.5218913270637409,0.5218913270637409,0.09374561479716548,0.5398809523809524,0.0,0.0,0.0,0.01868506285655269,0.0,0.46,0.034482758620689655,0.01405090725,0.5398809523809524,0.1592074592074592,0.0,0.0,0.03989870168250931,0.10526315789473684,0.025319095380837098,0.0,0.14,0.0,0.0,0.13793103448275867,0.10344827586206895,0.0,0.04081632653061229,0.0,0.0,0.5218913270637409
http://confOf#maxChoice,=,http://edas#hasFirstName,dp,0.0,0.41666666666666663,0.31115196078431373,0.0,0.07808441558441559,0.046195136939691385,0.38888888888888884,0.5092592592592592,0.5092592592592592,0.14324811441591617,0.38888888888888884,0.1111111111111111,0.0,0.0,0.013800720344496132,0.0,0.41666666666666663,0.1111111111111111,0.0,0.38888888888888884,0.31115196078431373,0.0,0.0,0.032673062345231214,0.1333333333333333,0.0,0.0,0.17777777777777778,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09523809523809523,0.0,0.0,0.5092592592592592
http://confOf#Submission_event,=,http://edas#ConferenceVenuePlace,c,0.125,0.44500000000000006,0.3472527472527473,0.0,0.10357744107744109,0.03654090106422803,0.46826923076923077,0.5027777777777778,0.5027777777777778,0.24070858121853564,0.46826923076923077,0.0,0.0,0.125,0.04729119131760389,0.0,0.44500000000000006,0.0625,0.015179529383333334,0.4403846153846154,0.3472527472527473,0.3145581938497469,0.0,0.07604002484395316,0.08333333333333337,0.12725038267672062,0.0,0.3125,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.2222222222222222,0.0,0.0,0.5027777777777778
http://confOf#reviewes,=,http://edas#hasLocation,op,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,0.4053030303030303,0.4053030303030303,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.09090909090909091,9.123005E-4,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4053030303030303
http://confOf#Person,=,http://edas#ReviewRating,c,0.0,0.3555555555555556,0.2222222222222222,0.0,0.06666666666666667,0.0,0.49999999999999994,0.3333333333333333,0.3333333333333333,0.00958624050175108,0.49999999999999994,0.16666666666666666,0.0,0.0,0.0,0.0,0.3555555555555556,0.08333333333333333,0.0076334005,0.49999999999999994,0.2222222222222222,0.0,0.0,0.09067994706893898,0.16666666666666663,0.03436690801754594,0.0,0.26666666666666666,0.0,0.0,0.25,0.08333333333333337,0.0,0.11111111111111116,0.0,0.0,0.3333333333333333
http://confOf#minChoice,=,http://edas#hasRating,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#RatedPapers,c,0.5,0.5166666666666666,0.15384615384615385,0.0,0.045454545454545456,0.0,0.48333333333333334,0.0,0.0,0.2437277229351018,0.48333333333333334,0.45454545454545453,0.0,0.5,0.05834160417340044,0.0,0.5166666666666666,0.45454545454545453,0.5007080323,0.4759259259259259,0.15384615384615385,0.8125,0.0,0.039589508788067086,0.2941176470588235,0.5159708857536316,0.3169674784649462,1.0,0.0,0.3169674784649462,0.4545454545454546,0.18181818181818177,0.0,0.625,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#Reviewer,c,0.0,0.2,0.17391304347826086,0.0,0.05,0.0,0.5,0.5,0.5,0.2804257399607917,0.5,0.125,0.0,0.0,0.0,0.0,0.2,0.125,0.0072895517,0.5,0.17391304347826086,0.0,0.0,0.04249619288783975,0.0,0.037175945937633514,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5
http://confOf#Submission_event,=,http://edas#Place,c,0.0,0.235,0.3205128205128205,0.0,0.10555555555555556,0.0,0.11666666666666665,0.0,0.0,0.10445036154530737,0.11666666666666665,0.0,0.0,0.0,0.14187357395281167,0.0,0.235,0.0625,0.01511250475,0.11666666666666665,0.3205128205128205,0.0,0.0,0.08700739219866395,0.03703703703703709,0.09625556319952011,0.0,0.2,0.0,0.0,0.0625,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://confOf#studyAt,=,http://edas#hasAttendee,op,0.0,0.6666666666666666,0.17391304347826086,0.0,0.05,0.0,0.675,0.5616883116883117,0.5616883116883117,0.0402416133730628,0.675,0.09090909090909091,0.0,0.0,0.0,0.0,0.6666666666666666,0.18181818181818182,0.0063787151,0.6499999999999999,0.17391304347826086,0.0,0.0,0.0,0.1333333333333333,0.0,0.3943089175334393,0.2857142857142857,0.0,0.0,0.18181818181818177,0.0,0.0,0.2222222222222222,0.0,0.0,0.5616883116883117
http://confOf#Author,=,http://edas#ComputerNetworksOpticalTopic,c,0.0,0.5499999999999999,0.1875,0.0,0.04195804195804196,0.041731729501287625,0.6707407407407407,0.5198412698412699,0.5198412698412699,0.0,0.6707407407407407,0.03571428571428571,0.0,0.0,0.034875100963968814,0.0,0.5499999999999999,0.07142857142857142,0.0050381754,0.6185185185185186,0.1875,0.0,0.0,0.036791039974941514,0.07999999999999996,0.026787415146827698,0.0,0.5,0.0,0.0,0.1428571428571429,0.0,0.0,0.11764705882352944,0.0,0.0,0.5198412698412699
http://confOf#Member_PC,=,http://edas#TwoLevelConference,c,0.0,0.6016666666666667,0.20975314102249085,0.0,0.06229964207905384,0.0,0.6852777777777778,0.5,0.5,0.10001201418283513,0.6852777777777778,0.0,0.0,0.0,0.07584843594245277,0.0,0.6016666666666667,0.1111111111111111,0.0120276838,0.6583333333333333,0.20975314102249085,0.0,0.0,0.033356309294077506,0.14814814814814814,0.0,0.09194266572067156,0.28888888888888886,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.14814814814814814,0.0,0.0,0.5
http://confOf#Conference,=,http://edas#PowerlineTransmissionTopic,c,0.0,0.26,0.2605042016806723,0.0,0.06481481481481481,0.05958178494849608,0.6185185185185186,0.5547008547008546,0.5547008547008546,0.08923718498913628,0.6185185185185186,0.038461538461538464,0.0,0.0,0.0,0.0,0.26,0.1,0.0048031644,0.6185185185185186,0.2605042016806723,0.0,0.0,0.04200741320821807,0.09523809523809523,0.054286604126294456,0.0,0.3,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11111111111111116,0.0,0.0,0.5547008547008546
http://confOf#hasTopic,=,http://edas#isReviewedBy,op,0.0,0.47500000000000003,0.0,0.0,0.0,0.0,0.2631944444444444,0.47222222222222215,0.47222222222222215,0.14462623004956152,0.2631944444444444,0.125,0.0,0.0,0.0,0.0,0.47500000000000003,0.0,0.0308644024,0.2631944444444444,0.0,0.0,0.0,0.0,0.0,0.045510727912187576,0.0,0.4,0.0,0.0,0.08333333333333337,0.0,0.0,0.09999999999999998,0.0,0.0,0.47222222222222215
http://confOf#abstract,=,http://edas#hasCostAmount,dp,0.0,0.4666666666666666,0.36397058823529416,0.0,0.13392857142857142,0.11871108970643013,0.6148148148148148,0.0,0.0,0.02063529059842347,0.6148148148148148,0.07692307692307693,0.0,0.0,0.0,0.0,0.4666666666666666,0.125,0.004872949,0.5925925925925924,0.36397058823529416,0.0,0.0,0.08642828649793455,0.2222222222222222,0.0676526352763176,0.0,0.25,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.19047619047619047,0.0,0.0,0.0
http://confOf#Student,=,http://edas#ClosingTalk,c,0.0,0.4000000000000001,0.2111111111111111,0.0,0.06274509803921569,0.0,0.44126984126984126,0.5670995670995671,0.5670995670995671,0.0,0.44126984126984126,0.09090909090909091,0.0,0.0,0.0,0.0,0.4000000000000001,0.09090909090909091,0.00291081285,0.3968253968253968,0.2111111111111111,0.0,0.0,0.058773708223824106,0.1333333333333333,0.0,0.0,0.22857142857142856,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11111111111111116,0.0,0.0,0.5670995670995671
http://confOf#Reviewing_event,=,http://edas#MicroelectronicsTopic,c,0.0,0.48749999999999993,0.24747474747474746,0.0,0.06439393939393939,0.042471776615224104,0.40675925925925926,0.5047619047619047,0.5047619047619047,0.11265222706934142,0.40675925925925926,0.047619047619047616,0.0,0.0,0.05086706347419351,0.0,0.48749999999999993,0.047619047619047616,0.0110825516,0.38842592592592595,0.24747474747474746,0.0,0.0,0.032821883045930825,0.11111111111111116,0.02193901687860489,0.0,0.14666666666666667,0.0,0.0,0.1428571428571429,0.0,0.0,0.05555555555555558,0.0,0.0,0.5047619047619047
http://confOf#Banquet,=,http://edas#ContactInformation,c,0.0,0.2857142857142857,0.4375,0.0,0.11688311688311688,0.0884941343050944,0.5079365079365079,0.42063492063492064,0.42063492063492064,0.0,0.5079365079365079,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5079365079365079,0.4375,0.0,0.0,0.062316146067400865,0.10344827586206895,0.018725842237472534,0.0,0.2857142857142857,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.07999999999999996,0.0,0.0,0.42063492063492064
http://confOf#location,=,http://edas#hasEndDateTime,dp,0.0,0.6357142857142858,0.47008547008547014,0.0,0.1537037037037037,0.1866043260194321,0.592063492063492,0.41865079365079366,0.41865079365079366,0.2959897051940665,0.592063492063492,0.0,0.0,0.0,0.051240995619256664,0.0,0.6357142857142858,0.07142857142857142,0.006358945866666667,0.588095238095238,0.47008547008547014,0.0,0.0,0.13545647380014003,0.15000000000000002,0.09662245058765014,0.0,0.325,0.0,0.0,0.2142857142857143,0.0,0.0,0.18181818181818188,0.0,0.0,0.41865079365079366
http://confOf#Science_Worker,=,http://edas#ReviewQuestion,c,0.0,0.4363095238095238,0.34210526315789475,0.0,0.07708333333333334,0.1435644509044953,0.29067460317460314,0.5079365079365079,0.5079365079365079,0.03306911364016165,0.29067460317460314,0.07142857142857142,0.0,0.0,0.0,0.0,0.4363095238095238,0.07142857142857142,0.008057660175,0.29067460317460314,0.34210526315789475,0.0,0.0,0.08306071620344807,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0714285714285714,0.0,0.0,0.1428571428571428,0.0,0.0,0.5079365079365079
http://confOf#Organization,=,http://edas#GovernmentOrganization,c,0.6666666666666666,1.0,0.9285714285714286,0.0,0.6666666666666666,0.8789493497004736,1.0,0.6085858585858586,0.6085858585858586,0.6699150681125099,1.0,0.5454545454545454,0.0,0.6666666666666666,0.6762483024909182,0.5,1.0,1.0,0.5119516347999999,1.0,0.9285714285714286,0.8529411764705883,0.0,0.7009986483513703,0.375,0.7420819699764252,0.566481230908583,1.0,0.566481230908583,0.566481230908583,0.5454545454545454,0.045454545454545414,0.0,0.7058823529411765,0.0,0.0,0.6085858585858586
http://confOf#hasFax,=,http://edas#hasStreet,dp,0.18181818181818188,0.4583333333333333,0.5714285714285714,0.0,0.1,0.0,0.5069444444444444,0.7277777777777777,0.7277777777777777,0.044810239122016066,0.5069444444444444,0.5,0.0,0.18181818181818188,0.06084765399831458,0.3333333333333333,0.4583333333333333,0.0,0.0,0.5069444444444444,0.5714285714285714,0.6114285714285714,0.0,0.0,0.25,0.0,0.32621370823457074,0.5,0.32621370823457074,0.32621370823457074,0.33333333333333337,0.33333333333333337,0.0,0.4,0.0,0.0,0.611111111111111
http://confOf#minChoice,=,http://edas#registrationDueOn,dp,0.0,0.7375,0.4122484520123839,0.0,0.08712121212121213,0.16600995835083843,0.6713888888888889,0.0,0.0,0.051675367142081326,0.6713888888888889,0.0,0.0,0.0,0.0,0.0,0.7375,0.1111111111111111,0.0013888136,0.6597222222222222,0.4122484520123839,0.0,0.0,0.06702370442935236,0.12,0.0,0.1039795962480331,0.17777777777777778,0.0,0.0,0.17647058823529416,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://confOf#employedBy,=,http://edas#isInitiatedBy,op,0.21052631578947367,0.6125,0.0,0.0,0.0,0.0,0.4861111111111111,0.5692307692307693,0.5692307692307693,0.4098132927132097,0.4861111111111111,0.07692307692307693,0.0,0.21052631578947367,0.0,0.25,0.6125,0.4,0.0116016475,0.4861111111111111,0.0,0.4554664415365133,0.0,0.0,0.25,0.07222450524568558,0.41786079356633243,0.4,0.41786079356633243,0.41786079356633243,0.3076923076923077,0.0,0.0,0.34782608695652173,0.0,0.0,0.5692307692307693
http://confOf#Member,=,http://edas#Place,c,0.0,0.2833333333333334,0.4444444444444444,0.0,0.09090909090909091,0.16793359247272077,0.31296296296296294,0.45555555555555555,0.45555555555555555,0.007491423811104799,0.31296296296296294,0.0,0.0,0.0,0.09460834145262707,0.0,0.2833333333333334,0.16666666666666666,0.0028158755,0.31296296296296294,0.4444444444444444,0.0,0.0,0.08630992583259363,0.1428571428571429,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.18181818181818188,0.0,0.0,0.45555555555555555
http://confOf#Country,=,http://edas#Call,c,0.0,0.4,0.2,0.0,0.058823529411764705,0.0,0.5178571428571428,0.5178571428571428,0.5178571428571428,0.05564708701672392,0.5178571428571428,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.0161667774,0.46428571428571425,0.2,0.050000000000000044,0.0,0.06325928048551464,0.09999999999999998,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://confOf#Trip,=,http://edas#AcademicEvent,c,0.0,0.3,0.37745098039215685,0.0,0.08630952380952381,0.2165564791481661,0.0,0.0,0.0,0.12429172012119412,0.0,0.07692307692307693,0.0,0.0,0.1183669381255023,0.0,0.3,0.25,0.00232189995,0.0,0.37745098039215685,0.0,0.0,0.11452385441073094,0.045454545454545414,0.13360175304114819,0.0,0.3,0.0,0.0,0.07692307692307687,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#PublishedPaper,c,0.0,0.27,0.13333333333333333,0.0,0.038461538461538464,0.0,0.2938271604938272,0.376984126984127,0.376984126984127,0.07713667105187183,0.2938271604938272,0.0,0.0,0.0,0.0,0.0,0.27,0.08333333333333333,0.00974372455,0.2938271604938272,0.13333333333333333,0.0,0.0,0.03150506636625497,0.0,0.07080571725964546,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.376984126984127
http://confOf#reviewes,=,http://edas#registrationDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#Topic,c,0.0,0.32,0.7142857142857143,0.0,0.2,0.48630192977001857,0.0,0.0,0.0,0.19646406403615949,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,8.505795E-4,0.0,0.7142857142857143,0.0,0.0,0.11721348486315321,0.15384615384615385,0.0,0.0,0.32,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://confOf#Student,=,http://edas#ParallelAndDistributedComputingTopic,c,0.0,0.6277777777777778,0.16805555555555557,0.0,0.050603318250377075,0.0,0.6425380792047459,0.0,0.0,0.03364315111935792,0.6425380792047459,0.05555555555555555,0.0,0.0,0.013552414835032814,0.0,0.6277777777777778,0.027777777777777776,0.010355518400000001,0.5896985730319063,0.16805555555555557,0.0,0.0,0.0323221106813967,0.09230769230769231,0.004961886443197727,0.0,0.45714285714285713,0.0,0.0,0.16666666666666663,0.0,0.0,0.09302325581395343,0.0,0.0,0.0
