left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Person,=,http://ekaw#Contributed_Talk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Proceedings_Publisher,c,0.0,0.3078947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Abstract,c,0.0,0.4,0.0,0.0,0.0,0.20833333333333334,0.0,0.625,0.0,0.625,0.2521115053994541,0.20833333333333334,0.0,0.0,0.0,0.31657467897843966,0.0,0.27777777777777773,0.0,0.0,0.0,0.20833333333333334,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521115053994541,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.2857142857142857,0.0,0.0,0.625
http://confOf#studyAt,=,http://ekaw#technicallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48030303030303034,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.48030303030303034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Review,c,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.22941559265971911,0.0,0.0,0.0,0.0,0.23780800944837183,0.0,0.29666666666666663,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23780800944837183,0.22941559265971911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555
http://confOf#Person,=,http://ekaw#Session,c,0.0,0.23529411764705882,0.0,0.0,0.0,0.2208994708994709,0.0,0.6626984126984127,0.0,0.6626984126984127,0.0,0.2208994708994709,0.0,0.0,0.0,0.0,0.0,0.41111111111111115,0.3333333333333333,0.0,0.0,0.2208994708994709,0.23529411764705882,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.6626984126984127
http://confOf#hasPostalCode,=,http://ekaw#inverse_of_partOf_7,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTitle,=,http://ekaw#hasReviewer,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#starts_on,=,http://ekaw#organises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Neutral_Review,c,0.0,0.5210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://ekaw#listsEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.36604166666666665,0.0,0.0,0.0,0.0,0.0,0.3175,0.0,0.0,0.0,0.3520833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://confOf#Camera_Ready_event,=,http://ekaw#Conference_Session,c,0.0,0.3496430713535976,0.0,0.0,0.0,0.0,0.0,0.5916666666666667,0.0,0.5916666666666667,0.0,0.3986088217338217,0.0,0.0,0.0,0.0,0.0,0.37648809523809523,0.0,0.0,0.0,0.3796665140415141,0.3496430713535976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5462962962962963
http://confOf#Student,=,http://ekaw#Workshop_Paper,c,0.0,0.3980263157894737,0.0,0.0,0.0,0.45476190476190476,0.0,0.0,0.0,0.0,0.0,0.45476190476190476,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.0,0.0,0.0,0.45476190476190476,0.3980263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#contactEmail,=,http://ekaw#updatedVersionOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Student,c,0.0,0.0,0.0,0.2,0.25786492671040007,0.0,0.0,0.0,0.0,0.0,0.2610470355929977,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.2610470355929977,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Evaluated_Paper,c,0.0,0.0,0.0,0.0,0.0,0.30996472663139324,0.0,0.4317460317460317,0.0,0.4317460317460317,0.0,0.30996472663139324,0.0,0.0,0.0,0.0,0.0,0.30714285714285716,0.0,0.0,0.0,0.30996472663139324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317460317460317
http://confOf#Science_Worker,=,http://ekaw#Industrial_Paper,c,0.0,0.0,0.0,0.0,0.0,0.32996031746031745,0.0,0.5505952380952381,0.0,0.5505952380952381,0.0,0.32996031746031745,0.0,0.0,0.0,0.0,0.0,0.3946428571428572,0.0,0.0,0.0,0.32996031746031745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505952380952381
http://confOf#Volunteer,=,http://ekaw#OC_Chair,c,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076,0.0,0.5956790123456791,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5956790123456791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076
http://confOf#Contribution,=,http://ekaw#Workshop_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Tutorial,c,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20594776058377742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://ekaw#Rejected_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5372294372294372,0.0,0.5372294372294372,0.0,0.2331313131313131,0.0,0.0,0.0,0.0,0.0,0.38999999999999996,0.0,0.0,0.0,0.20808080808080806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5372294372294372
http://confOf#Volunteer,=,http://ekaw#Poster_Paper,c,0.0,0.2777777777777778,0.0,0.0,0.0,0.3919753086419753,0.0,0.5907407407407408,0.0,0.5907407407407408,0.0,0.3919753086419753,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.3919753086419753,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5907407407407408
http://confOf#Conference,=,http://ekaw#Workshop_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34338001906871796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Regular_Session,c,0.0,0.2448512585812357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36345674743783785,0.5238095238095238,0.0,0.0,0.0,0.3675496062876106,0.0,0.22857142857142856,0.0,0.0,0.0,0.5238095238095238,0.2448512585812357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675496062876106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#string,=,http://ekaw#Person,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Demo_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Social_Event,c,0.3076923076923077,0.46346073517126146,0.0,0.2484517797017797,0.21606877621906925,0.6126602564102563,0.0,0.6203703703703703,0.0,0.6203703703703703,0.0,0.6126602564102563,0.0,0.0,0.3076923076923077,0.0,0.25,0.4533333333333333,0.0,0.0,0.0,0.6126602564102563,0.46346073517126146,0.48639000446229363,0.29166666666666663,0.22527095526809157,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.4,0.0,0.0,0.6203703703703703
http://confOf#Participant,=,http://ekaw#PC_Chair,c,0.0,0.44466403162055335,0.0,0.0,0.0,0.38686868686868686,0.0,0.0,0.0,0.0,0.0,0.38686868686868686,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.37121212121212127,0.44466403162055335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Invited_Speaker,c,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562962962962963,0.25624644710194794,0.3509700176366843,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.2222222222222222,0.0,0.0,0.3509700176366843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25624644710194794,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.562962962962963
http://confOf#Administrative_event,=,http://ekaw#Early-Registered_Participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117652,0.0,0.20588235294117652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://ekaw#Workshop_Paper,c,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Negative_Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Programme_Brochure,c,0.0,0.33632723112128143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33632723112128143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Submitted_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5539682539682539
http://confOf#Person,=,http://ekaw#Location,c,0.0,0.6153846153846154,0.0,0.0,0.4760523504511419,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.3148148148148148,0.6153846153846154,0.0,0.0,0.3885509463200383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778
http://confOf#Reviewing_results_event,=,http://ekaw#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://ekaw#Flyer,c,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680339111591717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3680339111591717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://confOf#Administrator,=,http://ekaw#University,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760683760683761,0.2861893009827682,0.34202279202279207,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.34202279202279207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2861893009827682,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.5760683760683761
http://confOf#Working_event,=,http://ekaw#Conference_Proceedings,c,0.0,0.41527957336780863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275054553957372,0.5432900432900433,0.0,0.0,0.0,0.0,0.0,0.4542857142857143,0.0,0.0,0.0,0.5432900432900433,0.0,0.2648221343873518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2275054553957372,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://ekaw#partOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111
http://confOf#Workshop,=,http://ekaw#Review,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20965800108284294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20965800108284294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#PC_Chair,c,0.0,0.4653679653679653,0.0,0.0,0.0,0.6133730158730158,0.0,0.0,0.0,0.0,0.2324260346310389,0.6133730158730158,0.0,0.0,0.0,0.0,0.0,0.5466666666666667,0.0,0.0,0.0,0.601984126984127,0.4653679653679653,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.2324260346310389,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Individual_Presentation,c,0.0,0.34285714285714286,0.0,0.0,0.0,0.29444444444444445,0.0,0.4144927536231884,0.0,0.4144927536231884,0.281966877083646,0.29444444444444445,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,0.0,0.0,0.0,0.29444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281966877083646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4144927536231884
http://confOf#parallel_with,=,http://ekaw#partOfEvent,op,0.0,0.46153846153846156,0.0,0.0,0.0,0.6479166666666667,0.0,0.7291375291375292,0.0,0.7291375291375292,0.0,0.6479166666666667,0.2727272727272727,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.6041666666666667,0.0,0.46093051605038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.6130536130536131
http://confOf#Assistant,=,http://ekaw#Tutorial_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.0,0.4047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047
http://confOf#hasEmail,=,http://ekaw#scientificallyOrganisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Paper_Author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Event,c,0.4285714285714286,0.6538461538461539,0.0,0.55,0.5,0.7238095238095238,0.0,0.0,0.0,0.0,0.0,0.7238095238095238,0.38461538461538464,0.0,0.4285714285714286,0.4999999999999999,0.5,0.66,1.0,0.0,0.50328331005,0.7238095238095238,0.6538461538461539,0.7941176470588236,0.0,0.5,0.23809523809523814,0.5,0.47077239286589534,0.0,0.4999999999999999,0.0,0.0,0.47077239286589534,0.47077239286589534,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
http://confOf#hasTitle,=,http://ekaw#scientificallyOrganisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259
http://confOf#Organization,=,http://ekaw#Workshop_Chair,c,0.0,0.25098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.5416666666666666,0.25098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.4087301587301588,0.0,0.45,0.0,0.45,0.0,0.4087301587301588,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.4087301587301588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
http://confOf#Event,=,http://ekaw#Person,c,0.0,0.3076923076923077,0.0,0.0,0.0,0.35000000000000003,0.0,0.5777777777777778,0.0,0.5777777777777778,0.20298236029159436,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.2,0.0,0.0,0.35000000000000003,0.3076923076923077,0.0,0.0,0.24053303777133303,0.0,0.0,0.0,0.0,0.0,0.20298236029159436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778
http://confOf#Country,=,http://ekaw#Conference_Participant,c,0.0,0.3941176470588236,0.0,0.0,0.22038929884463493,0.7257142857142858,0.0,0.6675324675324675,0.0,0.6675324675324675,0.0,0.7257142857142858,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.6571428571428571,0.3941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5844155844155844
http://confOf#Person,=,http://ekaw#Person,c,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Late-Registered_Participant,c,0.0,0.2222222222222222,0.0,0.0,0.0,0.25333333333333335,0.0,0.0,0.0,0.0,0.0,0.25333333333333335,0.2857142857142857,0.0,0.0,0.0,0.0,0.4380952380952381,0.0,0.0,0.0,0.21904761904761905,0.2222222222222222,0.3370405484247375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCountry,=,http://ekaw#hasReview,op,0.0,0.3157894736842105,0.0,0.0,0.0,0.25,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.425,0.0,0.0,0.0,0.25,0.3157894736842105,0.5174707602339181,0.0,0.0,0.2727272727272727,0.0,0.5558267571421268,0.0,0.0,0.0,0.0,0.5558267571421268,0.5558267571421268,0.30000000000000004,0.30000000000000004,0.0,0.0,0.3157894736842105,0.0,0.0,0.0
