left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Student,=,http://ekaw#Regular_Paper,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.15232034992910926,0.35714285714285715,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.375,0.0,0.0,0.0,0.12853187322616577,0.3131868131868132,0.0,0.0
http://confOf#City,=,http://ekaw#OC_Chair,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.6699999999999999,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.25,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.4583333333333333,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#eventOnList,op,FF,0.3917027417027417,0.0,0.6298701298701299,0.14917325002490756,0.37210906430446783,0.18333333333333335,0.37210906430446783,0.0,0.5694444444444444,0.30658698388433037,0.5694444444444444,0.0,0.0,0.3034219885363047,0.0,0.5166666666666666,0.25,0.0,0.18333333333333335,0.6298701298701299,0.0,0.6298701298701299,0.14917325002490756,0.0,0.0,0.0,0.0,0.6298701298701299,0.325,0.0,0.6298701298701299,0.0,0.0,0.5694444444444444,0.0,0.5492424242424242,0.0,0.0
http://confOf#Topic,=,http://ekaw#Track,c,FF,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.2,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.12287041544914246,0.0,0.0,0.0,0.3076923076923077,0.32,0.0,0.3076923076923077,0.0,0.0,0.64,0.0,0.64,0.0,0.0
http://confOf#City,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.44047619047619047,0.0,0.0
http://confOf#Topic,=,http://ekaw#Industrial_Paper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.1608986268496959,0.5111111111111111,0.2,0.0,0.21117473175962853,0.0,0.5333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.44,0.0,0.16666666666666666,0.0,0.0,0.5111111111111111,0.11306658387184143,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Proceedings_Publisher,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.32251082251082247,0.2552622809303596,0.32251082251082247,0.0,0.0,0.21645267577568367,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.32251082251082247,0.1415417194366455,0.29365079365079366,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#OC_Chair,c,FF,0.14682539682539683,0.0,0.14682539682539683,0.0,0.0,0.0,0.0,0.0,0.43194444444444446,0.10713137329619743,0.43194444444444446,0.0,0.0,0.1491864958323153,0.0,0.525,0.0,0.0,0.0,0.14682539682539683,0.0,0.14682539682539683,0.0,0.0,0.0,0.0,0.0,0.14682539682539683,0.2,0.0,0.0,0.0,0.0,0.43194444444444446,0.0,0.37663398692810457,0.0,0.0
http://confOf#Country,=,http://ekaw#Programme_Brochure,c,FF,0.2717086834733894,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.6309523809523809,0.0,0.6309523809523809,0.0,0.0,0.21740741568566505,0.0,0.22857142857142856,0.0,0.0,0.0,0.2717086834733894,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.2717086834733894,0.2,0.0,0.0,0.0,0.0,0.6309523809523809,0.0,0.4656084656084656,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Workshop_Chair,c,FF,0.4078674948240165,0.0,0.4078674948240165,0.0,0.0,0.0,0.13214364000506568,0.0,0.4305555555555555,0.2178813201371947,0.4305555555555555,0.0,0.0,0.2591478846210209,0.0,0.26666666666666666,0.1111111111111111,0.0,0.0,0.4078674948240165,0.0,0.4078674948240165,0.0,0.0,0.0,0.0,0.0,0.4078674948240165,0.24444444444444444,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Invited_Speaker,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.15161383867766387,0.39106288542761836,0.125,0.39106288542761836,0.0,0.4365079365079365,0.12263347979246982,0.4365079365079365,0.0,0.0,0.16987005134910677,0.0,0.26666666666666666,0.16666666666666666,0.0,0.20833333333333331,0.42857142857142855,0.0,0.42857142857142855,0.15161383867766387,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.7063492063492063,0.0,0.0,0.4365079365079365,0.19996319711208344,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Workshop_Session,c,FF,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.2074562214688516,0.0,0.0,0.0,0.25123181866814204,0.0,0.25,0.14285714285714285,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.22857142857142856,0.0,0.3157894736842105,0.0,0.0,0.0,0.13273559510707855,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Regular_Session,c,FF,0.3380325814536341,0.0,0.3380325814536341,0.0,0.0,0.0,0.0,0.0,0.5328042328042328,0.24448349088533092,0.5328042328042328,0.125,0.0,0.23221716473941553,0.0,0.4222222222222222,0.0,0.0,0.0,0.3380325814536341,0.0,0.3380325814536341,0.0,0.0,0.0,0.0,0.0,0.3380325814536341,0.14666666666666667,0.0,0.2130325814536341,0.0,0.0,0.5328042328042328,0.11414366960525513,0.5232804232804233,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Workshop_Session,c,FF,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.3959859251040796,0.0,0.0,0.0,0.4517960007550986,0.0,0.25,0.14285714285714285,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0,0.11229635402560234,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://ekaw#updatedVersionOf,op,FF,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.507936507936508,0.0,0.507936507936508,0.0,0.0,0.17962122612512316,0.0,0.43492063492063493,0.0,0.0,0.0,0.21428571428571427,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.2,0.0,0.21428571428571427,0.0,0.0,0.507936507936508,0.0,0.5090488215488216,0.0,0.2222222222222222
http://confOf#Poster,=,http://ekaw#Contributed_Talk,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.1548060259863357,0.0,0.1548060259863357,0.0,0.5909090909090909,0.0,0.5909090909090909,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.2857142857142857,0.0,0.0,0.0,0.11402088403701782,0.5625,0.0,0.0
http://confOf#University,=,http://ekaw#Conference_Participant,c,FF,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.11666666666666667,0.19705803788335766,0.0,0.5761904761904763,0.14912426039042323,0.5761904761904763,0.0,0.0,0.16988945199603545,0.0,0.3142857142857143,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.5761904761904763,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://ekaw#Session_Chair,c,FF,0.281733746130031,0.0,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.281733746130031,0.0,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.281733746130031,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Poster_Paper,c,FF,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.5317460317460317,0.0,0.0,0.13737211879511593,0.0,0.3333333333333333,0.14285714285714285,0.0,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Demo_Chair,c,FF,0.36764705882352944,0.0,0.36764705882352944,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.36764705882352944,0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.36764705882352944,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.0
http://confOf#Topic,=,http://ekaw#Flyer,c,FF,0.7142857142857143,0.0,0.7142857142857143,0.10082946396687464,0.4488366260109609,0.2,0.4488366260109609,0.0,0.13518518518518519,0.17012028148534178,0.0,0.0,0.0,0.14851053607677964,0.0,0.12,0.0,0.0,0.2,0.10526315789473684,0.0,0.7142857142857143,0.10082946396687464,0.0,0.0,0.0,0.0,0.7142857142857143,0.12,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Demo_Paper,c,FF,0.5718954248366013,0.0,0.5718954248366013,0.0,0.0,0.19404761904761902,0.0,0.0,0.5805555555555555,0.4004213749725365,0.5805555555555555,0.0,0.0,0.4379940212073755,0.0,0.41666666666666663,0.14285714285714285,0.0,0.19404761904761902,0.5718954248366013,0.0,0.5718954248366013,0.0,0.0,0.0,0.0,0.0,0.5718954248366013,0.25,0.0,0.5718954248366013,0.0,0.0,0.5805555555555555,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#volumeContainsPaper,op,FF,0.2929292929292929,0.0,0.2929292929292929,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.3281148120147726,0.5555555555555555,0.0,0.0,0.308022207955701,0.0,0.43333333333333335,0.0,0.0,0.0,0.2929292929292929,0.0,0.2929292929292929,0.0,0.0,0.0,0.0,0.0,0.2929292929292929,0.325,0.0,0.1111111111111111,0.0,0.0,0.5555555555555555,0.11575403809547424,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Tutorial,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.1868365306670263,0.35185185185185186,0.125,0.0,0.0,0.0,0.26666666666666666,0.125,0.0,0.0,0.2,0.0,0.2,0.0,0.14524288475513458,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0
http://confOf#Conference,=,http://ekaw#OC_Chair,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.6200000000000001,0.16328379832920686,0.6200000000000001,0.14285714285714285,0.0,0.22949482184632947,0.0,0.5,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6200000000000001,0.10300834476947784,0.0,0.0,0.0
http://confOf#Country,=,http://ekaw#Conference_Trip,c,FF,0.4369747899159664,0.0,0.4369747899159664,0.0,0.0,0.0,0.2722458343180883,0.0,0.7257142857142858,0.1296963487734132,0.7257142857142858,0.2857142857142857,0.0,0.1499533332790715,0.0,0.75,0.0,0.0,0.0,0.4369747899159664,0.0,0.4369747899159664,0.0,0.0,0.0,0.0,0.0,0.4369747899159664,0.2857142857142857,0.0,0.0,0.0,0.0,0.7257142857142858,0.0,0.6901587301587301,0.0,0.0
http://confOf#hasCountry,=,http://ekaw#inverse_of_partOf_7,op,FF,0.27619047619047615,0.0,0.27619047619047615,0.0,0.0,0.0,0.0,0.0,0.5376984126984127,0.0,0.5376984126984127,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.27619047619047615,0.0,0.27619047619047615,0.0,0.0,0.0,0.0,0.0,0.27619047619047615,0.16,0.0,0.0,0.0,0.0,0.5376984126984127,0.0,0.37017543859649127,0.0,0.0
http://confOf#Student,=,http://ekaw#Accepted_Paper,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.12584632954292607,0.0,0.0,0.0,0.13453213450012802,0.0,0.37142857142857144,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.1875,0.37142857142857144,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#OC_Chair,c,FF,0.2631578947368421,0.0,0.2631578947368421,0.0,0.13978461309120704,0.0,0.13978461309120704,0.0,0.45555555555555555,0.0,0.45555555555555555,0.16666666666666666,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.2631578947368421,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.26666666666666666,0.0,0.2631578947368421,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://ekaw#topicCoveredBy,op,FF,0.40384615384615385,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.36149337078675425,0.5166666666666666,0.14285714285714285,0.0,0.16360996275422557,0.0,0.45999999999999996,0.14285714285714285,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.22857142857142856,0.0,0.0,0.0,0.0,0.5166666666666666,0.1771354228258133,0.4047619047619047,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Document,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.13024502698784246,0.49166666666666664,0.125,0.0,0.0,0.0,0.35,0.125,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.125,0.0,0.21637426900584794,0.0,0.0,0.49166666666666664,0.0,0.4166666666666667,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Positive_Review,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.5,0.19300833741865503,0.5,0.125,0.0,0.17131682421538777,0.0,0.2,0.125,0.0,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.22291021671826625,0.0,0.0,0.5,0.0,0.4611111111111111,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Possible_Reviewer,c,FF,0.28181818181818186,0.0,0.28181818181818186,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.125,0.0,0.11083555579894325,0.0,0.2,0.125,0.0,0.0,0.28181818181818186,0.0,0.28181818181818186,0.0,0.0,0.0,0.0,0.0,0.28181818181818186,0.325,0.0,0.10526315789473684,0.0,0.0,0.5,0.0,0.45588235294117646,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#OC_Chair,c,FF,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.15693263786605943,0.0,0.4,0.0,0.0,0.0,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.2426470588235294,0.175,0.0,0.125,0.0,0.0,0.21666666666666667,0.0,0.3958333333333333,0.0,0.0
http://confOf#Regular,=,http://ekaw#Demo_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.46428571428571425,0.1111111111111111,0.0,0.0,0.0,0.32,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Poster_Session,c,FF,0.7666666666666666,0.5333333333333333,0.7666666666666666,0.5355725174808224,0.6520724961548254,0.5625,0.6520724961548254,0.5,1.0,0.7452784283308048,1.0,1.0,0.5333333333333333,0.6732460365924238,0.5,1.0,0.46153846153846156,0.5333333333333333,0.5625,0.7666666666666666,0.8894736842105263,0.7666666666666666,0.5355725174808224,0.510035221464932,0.7559524546188873,0.6666666666666666,0.7071067811865475,0.0,1.0,0.7559524546188873,0.7666666666666666,0.7559524546188873,0.5,1.0,0.0,0.8857142857142858,0.5333333333333333,0.5333333333333333
http://confOf#Regular,=,http://ekaw#Workshop,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.4226190476190476,0.125,0.0,0.0,0.0,0.22857142857142856,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Workshop,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.5371855574883464,0.44166666666666665,0.0,0.0,0.4793777842633107,0.0,0.4,0.4,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.13767896592617035,0.0,0.0,0.0,0.26666666666666666,0.4,0.0,0.26666666666666666,0.0,0.0,0.44166666666666665,0.3529108166694641,0.44166666666666665,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#paperInVolume,op,FF,0.43939393939393934,0.0,0.43939393939393934,0.0,0.0,0.13333333333333333,0.0,0.0,0.5111111111111111,0.35960147210796156,0.5111111111111111,0.125,0.0,0.38079005700078983,0.0,0.43333333333333335,0.0,0.0,0.0,0.43939393939393934,0.0,0.43939393939393934,0.0,0.0,0.0,0.0,0.0,0.43939393939393934,0.275,0.0,0.16666666666666666,0.0,0.0,0.5111111111111111,0.1308070570230484,0.5192307692307693,0.0,0.0
http://confOf#Event,=,http://ekaw#Research_Topic,c,FF,0.606060606060606,0.0,0.606060606060606,0.17091899156298931,0.3284302106517345,0.16666666666666666,0.3284302106517345,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.18365956143270556,0.0,0.4,0.0,0.0,0.16666666666666666,0.606060606060606,0.0,0.606060606060606,0.17091899156298931,0.0,0.0,0.0,0.0,0.606060606060606,0.36,0.0,0.606060606060606,0.0,0.0,0.5499999999999999,0.0,0.5142857142857143,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Industrial_Session,c,FF,0.24812030075187966,0.0,0.24812030075187966,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.31904974334405883,0.45000000000000007,0.0,0.0,0.3554211940632673,0.0,0.3675,0.0,0.0,0.0,0.24812030075187966,0.35675965665236054,0.24812030075187966,0.0,0.12764228383700052,0.0,0.0,0.0,0.24812030075187966,0.24444444444444444,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Conference_Session,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.15962322797398368,0.32857142857142857,0.0,0.0,0.1535421598301678,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Conference_Session,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31222183364514194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Accepted_Paper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.19067413479458073,0.5111111111111111,0.0,0.0,0.19884934291493953,0.0,0.5333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.44,0.0,0.16666666666666666,0.0,0.0,0.5111111111111111,0.10110525786876678,0.34761904761904766,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Organising_Agency,c,FF,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.3092592592592593,0.45799875100793375,0.3092592592592593,0.0,0.0,0.11620254770279861,0.0,0.4,0.0,0.0,0.0,0.21428571428571427,0.2755898366606171,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.4,0.0,0.0,0.0,0.0,0.3092592592592593,0.0,0.5429738562091503,0.0,0.0
http://confOf#studyAt,=,http://ekaw#heldIn,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.24166666666666667,0.0,0.4365079365079365,0.0,0.0
http://confOf#City,=,http://ekaw#Proceedings_Publisher,c,FF,0.14835164835164835,0.0,0.14835164835164835,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.14835164835164835,0.0,0.14835164835164835,0.0,0.0,0.0,0.0,0.0,0.14835164835164835,0.4,0.0,0.0,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://ekaw#topicCoveredBy,op,FF,0.43939393939393934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154761904761905,0.3609580037827837,0.5154761904761905,0.1111111111111111,0.0,0.13220110460153917,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6279605263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.3176470588235294,0.0,0.0,0.5154761904761905,0.4295860528945923,0.3941798941798942,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Individual_Presentation,c,FF,0.8099088533299059,0.0,0.8099088533299059,0.0,0.0,0.21595117845117842,0.2331276993498864,0.0,0.3280423280423281,0.3014604355657916,0.3280423280423281,0.0,0.0,0.3058922389713646,0.0,0.48888888888888893,0.13636363636363635,0.0,0.0,0.8099088533299059,0.22446975648075418,0.8099088533299059,0.22594557975682092,0.10611826740205288,0.0,0.0,0.0,0.8099088533299059,0.18888888888888888,0.0,0.26515151515151514,0.0,0.0,0.3280423280423281,0.13624155521392822,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Individual_Presentation,c,FF,0.8662907268170426,0.0,0.8662907268170426,0.0,0.0,0.22764408793820562,0.20602425053494758,0.0,0.2916666666666667,0.31973030796825647,0.2964285714285714,0.0,0.0,0.391600815898025,0.0,0.3833333333333333,0.0,0.0,0.0,0.8662907268170426,0.0,0.8662907268170426,0.12094002275804608,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://ekaw#Presenter,c,FF,0.4653679653679653,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.2964285714285714,0.2238955052720718,0.2964285714285714,0.14285714285714285,0.0,0.10125436728142218,0.0,0.35,0.14285714285714285,0.0,0.0,0.4653679653679653,0.0,0.4653679653679653,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0
http://confOf#Person,=,http://ekaw#Conference_Proceedings,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28625508933084637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Contributed_Talk,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766483508077308,0.0,0.0,0.0,0.0,0.0,0.0,0.2766483508077308,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#heldIn,op,FF,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.0,0.2875,0.16666666666666666,0.0,0.1448424599474283,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.5996503496503496,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.2875,0.0,0.575,0.0,0.0
http://confOf#Participant,=,http://ekaw#Web_Site,c,FF,0.45,0.0,0.45,0.0,0.0,0.0,0.11626219282379563,0.0,0.4861111111111111,0.0,0.4861111111111111,0.0,0.0,0.0,0.0,0.4,0.14285714285714285,0.0,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.0,0.4861111111111111,0.0,0.3106060606060606,0.0,0.0
