left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,hammingDistance,umbcphrasesim
http://confOf#Reception,=,http://ekaw#Presenter,c,FF,0.06666666666666667,0.0,0.3863134957550382,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://ekaw#OC_Chair,c,FF,0.05,0.0,0.0944209412825339,0.14285714285714285,0.0,0.0,0.0,0.03277914842301273,0.0,0.1428571428571429,0.0
http://confOf#parallel_with,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.11241482187903268,0.0,0.0,0.0,0.24707298391508914,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.04090465885442497,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0
http://confOf#Working_event,=,http://ekaw#Assigned_Paper,c,FF,0.10555555555555556,0.0,0.15247305811178713,0.0,0.08333333333333333,0.3055555555555556,0.0,0.05405869652731157,0.08889376372098923,0.07692307692307687,0.09436742961406708
http://confOf#Registration_of_participants_event,=,http://ekaw#Tutorial,c,FF,0.05555555555555556,0.06128438394896407,0.2209707412944226,0.0,0.0,0.0,0.0,0.043506112582324875,0.0064390481760104494,0.0,0.0749306008219719
http://confOf#reviewes,=,http://ekaw#partOf,op,FF,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Location,c,FF,0.1,0.17098680806254804,0.06315904493454781,0.1111111111111111,0.1111111111111111,0.0,0.0,0.08820278888699193,0.0,0.11111111111111116,0.03934403508901596
http://confOf#follows,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.1589311758793934,0.0,0.09090909090909091,0.0625,0.0,0.0,0.07198423892259598,0.0,0.13347205519676208
http://confOf#Reviewing_results_event,=,http://ekaw#University,c,FF,0.047619047619047616,0.047133869196274526,0.024197972523076813,0.1,0.1,0.0,0.0,0.03521626118791064,0.009996938519179821,0.04761904761904767,0.07970433682203293
http://confOf#Reviewing_event,=,http://ekaw#Student,c,FF,0.041666666666666664,0.0,0.0547296756287401,0.0,0.42857142857142855,0.07107843137254902,0.40980629539951574,0.053051690260386086,0.003093953710049391,0.0714285714285714,0.2990778088569641
http://confOf#Company,=,http://ekaw#Tutorial,c,FF,0.07692307692307693,0.08150849281690259,0.0,0.0,0.0,0.0,0.0,0.05692826429421887,0.0,0.0,0.03143153712153435
http://confOf#expertOn,=,http://ekaw#hasReview,op,FF,0.0625,0.0,0.18001419491983559,0.1111111111111111,0.0,0.0625,0.0,0.05925094770447936,0.09037252515554428,0.0,0.15274623036384583
http://confOf#Company,=,http://ekaw#Submitted_Paper,c,FF,0.07142857142857142,0.0,0.11116281507768944,0.0,0.0,0.0,0.0,0.03483321481283367,0.0,0.0,0.01310650072991848
http://confOf#Conference,=,http://ekaw#Review,c,FF,0.07692307692307693,0.07991490997010728,0.2751938174620291,0.2,0.16666666666666666,0.1,0.0,0.05571858085977472,0.13544800877571106,0.09999999999999998,0.12875546514987946
http://confOf#Assistant,=,http://ekaw#Session,c,FF,0.0625,0.0,0.09788510910936483,0.1111111111111111,0.1111111111111111,0.0625,0.485479797979798,0.059815498743207275,0.036602117121219635,0.11111111111111116,0.019954275339841843
http://confOf#Event,=,http://ekaw#PC_Member,c,FF,0.07417582417582418,0.0,0.07624133107234345,0.125,0.0,0.07417582417582418,0.0,0.05214268120640026,0.0,0.0,0.10093234479427338
http://confOf#Assistant,=,http://ekaw#Industrial_Session,c,FF,0.03125,0.0,0.1364530978897851,0.1111111111111111,0.1111111111111111,0.03125,0.3342601173926476,0.029907749371603638,0.018301058560609818,0.11764705882352944,0.019954275339841843
http://confOf#Administrator,=,http://ekaw#Social_Event,c,FF,0.06787330316742082,0.0,0.11034915501138269,0.09090909090909091,0.07692307692307693,0.0,0.0,0.07886879997862675,6.285972776822746E-4,0.15384615384615385,0.04524874687194824
http://confOf#University,=,http://ekaw#Conference_Proceedings,c,FF,0.12878787878787878,0.2442655642416673,0.14324528944248138,0.0,0.1,0.0,0.0,0.07955248145637318,0.0288966316729784,0.09523809523809523,0.0
http://confOf#Assistant,=,http://ekaw#Demo_Chair,c,FF,0.08012820512820512,0.08844093646964893,0.359548819629088,0.1111111111111111,0.0,0.08012820512820512,0.0,0.07123702650889485,0.13486231863498688,0.11111111111111116,0.12447679042816162
http://confOf#Member,=,http://ekaw#Review,c,FF,0.05555555555555555,0.0,0.24880526763815322,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,0.056451221495366605,0.018715938553214073,0.33333333333333337,0.010972565971314907
http://confOf#University,=,http://ekaw#Programme_Brochure,c,FF,0.08125,0.0,0.09195593216928641,0.058823529411764705,0.1,0.0,0.0,0.024347739372394483,0.021334366872906685,0.0,0.0
http://confOf#Event,=,http://ekaw#Workshop_Session,c,FF,0.10101010101010101,0.06848504283847728,0.41038613967430204,0.06666666666666667,0.2,0.10101010101010101,0.0,0.09392800663225567,0.17734099924564362,0.0,0.21043790876865387
http://confOf#Contribution,=,http://ekaw#Organising_Agency,c,FF,0.038461538461538464,0.04875259176777121,0.08440071544894097,0.08333333333333333,0.0625,0.0,0.0,0.034653987728325154,0.0,0.0625,0.0
http://confOf#Banquet,=,http://ekaw#Rejected_Paper,c,FF,0.05555555555555555,0.0,0.0,0.0,0.07692307692307693,0.10555555555555556,0.0,0.028309007654945085,0.006978733465075493,0.0,0.011292839422821999
http://confOf#employedBy,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.0,0.02029952466821476,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.02525479346513748
http://confOf#hasAdministrativeEvent,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.06893168667081027,0.0,0.1111111111111111,0.0,0.0,0.0,0.03535948321223259,0.0,0.022776007652282715
http://confOf#Administrator,=,http://ekaw#Research_Topic,c,FF,0.06349206349206349,0.0,0.09069244809438368,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07033653934366411,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Rejected_Paper,c,FF,0.07142857142857142,0.04522474639634295,0.18762315655927153,0.16666666666666666,0.16666666666666666,0.13392857142857142,0.0,0.0404663096622222,0.11704615317285061,0.0,0.18786317110061646
http://confOf#Member_PC,=,http://ekaw#Document,c,FF,0.06458333333333333,0.0,0.18017299883664734,0.25,0.125,0.06458333333333333,0.0,0.038552057479704395,0.0,0.0,0.0312708280980587
http://confOf#expertOn,=,http://ekaw#partOfEvent,op,FF,0.09090909090909091,0.0,0.10709305171891327,0.125,0.125,0.09090909090909091,0.42092791219755554,0.10617500761917675,0.0,0.0,0.0
http://confOf#University,=,http://ekaw#Submitted_Paper,c,FF,0.045454545454545456,0.0,0.0,0.1,0.2,0.0,0.0,0.03171561938836,0.030551083385944366,0.0,0.04807291179895401
http://confOf#dealsWith,=,http://ekaw#authorOf,op,FF,0.0,0.0,0.01993844599731509,0.1111111111111111,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.01402068417519331
http://confOf#Member,=,http://ekaw#Tutorial,c,FF,0.05555555555555555,0.0,0.022417441929064367,0.0,0.125,0.0,0.0,0.05235409426117857,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Research_Institute,c,FF,0.24222689075630252,0.3735042700870585,0.0,0.125,0.0625,0.07516339869281045,0.0,0.19371726092747552,0.031371322460472584,0.11764705882352944,0.004084158223122358
http://confOf#Event,=,http://ekaw#Demo_Chair,c,FF,0.12179487179487179,0.07580238335772461,0.18454933912519808,0.1111111111111111,0.0,0.12179487179487179,0.0,0.10658463283252397,0.03335708752274513,0.0,0.009807671420276165
http://confOf#Tutorial,=,http://ekaw#Presenter,c,FF,0.058823529411764705,0.0,0.5054625830114712,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Track,c,FF,0.05555555555555555,0.0,0.10480313171310025,0.2,0.2,0.15555555555555556,0.0,0.044925573409058596,0.020314089255407453,0.0,0.14386291801929474
http://confOf#Organization,=,http://ekaw#Invited_Talk,c,FF,0.05555555555555555,0.06154725732760205,0.0698534582134586,0.08333333333333333,0.09090909090909091,0.0,0.0,0.04502525103703392,0.019641121849417686,0.0,0.07095000147819519
http://confOf#Submission_event,=,http://ekaw#Flyer,c,FF,0.1625,0.25177137346531964,0.3310767350990911,0.0,0.0,0.0625,0.0,0.0815021240020759,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Submitted_Paper,c,FF,0.05555555555555555,0.0,0.024383808688374857,0.07142857142857142,0.07142857142857142,0.05555555555555555,0.0,0.05405869652731157,0.0,0.0,0.05095281824469566
http://confOf#Submission_event,=,http://ekaw#Conference_Proceedings,c,FF,0.2680555555555556,0.3795441910464182,0.6386384878652741,0.047619047619047616,0.06666666666666667,0.0,0.0,0.20204575267399824,0.20802844315767288,0.0,0.09092561155557632
http://confOf#Regular,=,http://ekaw#Negative_Review,c,FF,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.1428571428571429,0.06627175956964493
http://confOf#hasCountry,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.12951796636062177,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://ekaw#locationOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0
http://confOf#Regular,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.0,0.0,0.058823529411764705,0.14285714285714285,0.0,0.0,0.0,0.0,0.05882352941176472,5.783457891084254E-4
http://confOf#Tutorial,=,http://ekaw#Regular_Session,c,FF,0.5,0.8736837581338152,0.5627226409889674,0.125,0.07142857142857142,0.0,0.0,0.37892318168995115,0.7026869654655457,0.0,0.518671452999115
http://confOf#Regular,=,http://ekaw#Academic_Institution,c,FF,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.03847016766667366
http://confOf#Author,=,http://ekaw#Conference_Participant,c,FF,0.11666666666666667,0.11029317797677993,0.16949633088619903,0.047619047619047616,0.16666666666666666,0.041666666666666664,0.0,0.06898837826685522,0.18945295363664627,0.04761904761904767,0.11322572082281113
http://confOf#Science_Worker,=,http://ekaw#Assigned_Paper,c,FF,0.08391608391608392,0.053521797970165264,0.06524000174982003,0.07692307692307693,0.15384615384615385,0.045454545454545456,0.0,0.08496189206160457,0.01699146255850792,0.23076923076923073,0.0
http://confOf#Working_event,=,http://ekaw#Review,c,FF,0.09583333333333333,0.14087969346998067,0.11077073017271391,0.16666666666666666,0.08333333333333333,0.1875,0.0,0.055102723480201544,0.010235370136797428,0.0,0.03982502594590187
http://confOf#Regular,=,http://ekaw#Regular_Paper,c,FF,0.0,0.0,0.0,1.0,0.5833333333333334,0.0,0.9210526315789473,0.0,0.0,0.5833333333333333,0.7514867782592773
http://confOf#University,=,http://ekaw#Conference_Paper,c,FF,0.12878787878787878,0.19705803788335766,0.08301349294021285,0.0,0.2,0.0,0.0,0.07782686842279475,0.04993722215294838,0.1333333333333333,0.06409721821546555
http://confOf#Author,=,http://ekaw#Tutorial_Abstract,c,FF,0.07941176470588235,0.0,0.2485934305772446,0.16666666666666666,0.16666666666666666,0.05,0.0,0.06411428490948494,0.020395049825310707,0.125,0.10973282158374786
http://confOf#Member_PC,=,http://ekaw#Conference_Participant,c,FF,0.26304271708683474,0.3790736072803007,0.39004121503025435,0.125,0.047619047619047616,0.0,0.0,0.14521437022882674,0.0,0.09523809523809523,0.002607189118862152
http://confOf#Author,=,http://ekaw#PC_Member,c,FF,0.12179487179487179,0.13668680229763383,0.07438728461986299,0.0,0.16666666666666666,0.12179487179487179,0.0,0.0494171353914763,0.0,0.0,0.0683223307132721
http://confOf#Camera_Ready_event,=,http://ekaw#Possible_Reviewer,c,FF,0.14683617036558214,0.15184653265927253,0.1589577233191856,0.0,0.125,0.06127450980392157,0.0,0.12086420371763405,0.10994689042369525,0.0625,0.01835569366812706
http://confOf#Administrator,=,http://ekaw#Web_Site,c,FF,0.09401709401709402,0.14038487471219033,0.20673344384226863,0.0,0.0,0.0,0.0,0.07004387190459394,0.04419456422328949,0.0,0.11640597879886627
http://confOf#Administrator,=,http://ekaw#Negative_Review,c,FF,0.05718954248366013,0.0,0.18542661150428918,0.07692307692307693,0.07142857142857142,0.0,0.0,0.05982963387433479,0.0,0.1428571428571429,0.09438672661781311
http://confOf#Reviewing_results_event,=,http://ekaw#Conference_Banquet,c,FF,0.075,0.08587030425194793,0.35906884730577393,0.11764705882352941,0.058823529411764705,0.16734006734006734,0.0,0.06327383272443148,0.10665624340375264,0.09523809523809523,0.19862329959869385
http://confOf#Trip,=,http://ekaw#Organisation,c,FF,0.07142857142857142,0.09573372009297866,0.0,0.08333333333333333,0.0,0.0,0.0,0.06791548775950629,0.0,0.08333333333333337,0.011362305842339993
http://confOf#Conference,=,http://ekaw#PC_Member,c,FF,0.06066176470588235,0.0,0.16862023352904446,0.125,0.2,0.0,0.0,0.030373634149111355,0.0,0.09999999999999998,0.09788216650485992
http://confOf#parallel_with,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.15254376813042186,0.08333333333333333,0.045454545454545456,0.0,0.2598942802927624,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://ekaw#Invited_Speaker,c,FF,0.038461538461538464,0.039529375903345966,0.04462875748728501,0.07142857142857142,0.4,0.12179487179487179,0.0,0.03493271280273085,0.0349334804341197,0.0,0.07505179196596146
http://confOf#Working_event,=,http://ekaw#Research_Topic,c,FF,0.24545454545454543,0.3284302106517345,0.242811661832168,0.08333333333333333,0.07692307692307693,0.38888888888888884,0.0,0.17091899156298931,0.02937828004360199,0.0,0.19423776865005493
http://confOf#Administrative_event,=,http://ekaw#Demo_Session,c,FF,0.1388888888888889,0.14428742619620188,0.40353133299372634,0.05263157894736842,0.05263157894736842,0.1388888888888889,0.0,0.10822331967167752,0.10751903988420963,0.10526315789473684,0.13015154004096985
http://confOf#Tutorial,=,http://ekaw#SC_Member,c,FF,0.06111111111111111,0.0,0.09152554306258108,0.0,0.125,0.0,0.0,0.026177047130589284,0.0,0.0,0.0
http://confOf#City,=,http://ekaw#Invited_Speaker,c,FF,0.03571428571428571,0.08323283247847436,0.07211443397766668,0.25,0.0,0.0,0.0,0.04270240487471456,0.0,0.0,0.0029618199914693832
http://confOf#Science_Worker,=,http://ekaw#Review,c,FF,0.08125,0.1613221101535885,0.010565690693534007,0.07692307692307693,0.16666666666666666,0.03125,0.0,0.0765478441806936,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.15013227513227512,0.1115720310507403,0.0882639512235182,0.05263157894736842,0.1,0.23346560846560846,0.0,0.09326317474280875,0.0871239776412646,0.052631578947368474,0.1007235124707222
http://confOf#Banquet,=,http://ekaw#Late-Registered_Participant,c,FF,0.018518518518518517,0.0,0.16769643140546772,0.0,0.14285714285714285,0.0,0.0,0.015624295598197798,0.0,0.07999999999999996,0.05147667974233627
http://confOf#Contribution,=,http://ekaw#Multi-author_Volume,c,FF,0.05555555555555555,0.045461252780563635,0.11872218000476845,0.0,0.0,0.0,0.0,0.03208046968966293,0.04069129377603531,0.05882352941176472,0.11975674331188202
http://confOf#Administrator,=,http://ekaw#Scientific_Event,c,FF,0.038461538461538464,0.0,0.08499645480796691,0.07692307692307693,0.07692307692307693,0.0,0.0,0.05258159464583969,0.0,0.06666666666666665,0.04524874687194824
http://confOf#Country,=,http://ekaw#Abstract,c,FF,0.07692307692307693,0.11258872327541886,0.0,0.125,0.14285714285714285,0.0,0.0,0.08138983652735061,0.0,0.0,0.042370617389678955
http://confOf#Banquet,=,http://ekaw#Person,c,FF,0.06666666666666667,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.0,0.07955164561656652,0.0,0.0,0.0035839227493852377
http://confOf#Trip,=,http://ekaw#Workshop,c,FF,0.05555555555555555,0.0,0.435635501540742,0.0,0.25,0.05555555555555555,0.0,0.05706880950861851,0.20774948596954346,0.0,0.0798393115401268
http://confOf#Student,=,http://ekaw#OC_Member,c,FF,0.08333333333333333,0.13121172994752683,0.3159159856202083,0.0,0.0,0.08333333333333333,0.0,0.046733436722389374,0.0,0.0,0.30906811356544495
http://confOf#Social_event,=,http://ekaw#Presenter,c,FF,0.07291666666666666,0.0,0.12594674045519286,0.1111111111111111,0.3333333333333333,0.13333333333333333,0.3984276729559748,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Workshop_Chair,c,FF,0.18806656306656308,0.18079442758049025,0.2828468612427439,0.07692307692307693,0.0625,0.12538850038850038,0.0,0.15060819105453613,0.09867516594628493,0.0,0.009807671420276165
http://confOf#Organization,=,http://ekaw#Conference_Paper,c,FF,0.15000000000000002,0.2708593946535336,0.17275907436453622,0.06666666666666667,0.13333333333333333,0.0,0.0,0.1297131167800114,0.06804461777210236,0.0,0.0
http://confOf#follows,=,http://ekaw#organises,op,FF,0.0,0.0,0.10375455023731539,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.11111111111111116,0.0
http://confOf#Workshop,=,http://ekaw#Invited_Talk,c,FF,0.03571428571428571,0.0,0.3066048467188559,0.0,0.125,0.07142857142857142,0.0,0.027566599020392567,0.0394466370344162,0.0,0.2756243050098419
http://confOf#Paper,=,http://ekaw#Tutorial,c,FF,0.07142857142857142,0.0,0.32740843849395845,0.0,0.125,0.0,0.0,0.05330253137018283,0.039004143327474594,0.125,0.029891764745116234
http://confOf#Country,=,http://ekaw#University,c,FF,0.14285714285714285,0.45082719323838255,0.10775373181234676,0.2857142857142857,0.14285714285714285,0.0,0.0,0.11638666976111291,0.10883628576993942,0.09999999999999998,0.16464628279209137
http://confOf#Scholar,=,http://ekaw#Scientific_Event,c,FF,0.041666666666666664,0.0,0.07518497880532439,0.2857142857142857,0.0,0.041666666666666664,0.09999999999999998,0.05524814902338337,0.020981220062822104,0.1333333333333333,0.010889988392591476
http://confOf#Workshop,=,http://ekaw#Regular_Paper,c,FF,0.09090909090909091,0.07509212365200606,0.2994567940953516,0.125,0.125,0.09090909090909091,0.0,0.06607545913357536,0.07270317524671555,0.08333333333333337,0.10545767843723297
http://confOf#Tutorial,=,http://ekaw#Conference_Paper,c,FF,0.07417582417582418,0.03730612583314913,0.343905166818529,0.0,0.125,0.0,0.0,0.05251293953653297,0.2786570470780134,0.0,0.029891764745116234
http://confOf#University,=,http://ekaw#Document,c,FF,0.1111111111111111,0.1082180614335049,0.0,0.125,0.1,0.0,0.0,0.07784689637718038,0.050634510815143585,0.0,0.011287548579275608
http://confOf#Workshop,=,http://ekaw#Industrial_Paper,c,FF,0.045454545454545456,0.03754606182600303,0.13031927279517855,0.0,0.125,0.045454545454545456,0.0,0.03303772956678768,0.07537984848022461,0.06666666666666665,0.1043393611907959
http://confOf#Member_PC,=,http://ekaw#Industrial_Session,c,FF,0.05718954248366013,0.0,0.21136904090518777,0.0,0.0,0.05718954248366013,0.0,0.030373634149111355,0.0,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Research_Topic,c,FF,0.09545454545454546,0.08842122755625342,0.055781890761888546,0.0,0.07692307692307693,0.09545454545454546,0.0,0.062224700016941234,0.0057131280191242695,0.0,0.0
http://confOf#Science_Worker,=,http://ekaw#Tutorial,c,FF,0.06696428571428571,0.04192694865793287,0.030015404957095048,0.0,0.125,0.0,0.0,0.06012843365337515,0.010764547623693943,0.0,0.0
