left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://confOf#Banquet,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.125,0.5293650793650794,0.028309007654945085,0.0,0.05555555555555555,0.0,0.0,0.5886243386243386,0.5293650793650794,0.5293650793650794,0.005594497796454454,0.5886243386243386,0.14285714285714285,0.0,0.0026115480861671437,0.0,0.5333333333333333,0.07142857142857142,0.5886243386243386,0.5886243386243386,0.05555555555555555,0.125,0.0,0.125,0.028309007654945085,0.08695652173913049,2.1668948465958238E-4,0.0,0.0,0.0,0.37142857142857144,0.0,0.125,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.09523809523809523,0.011610271409153938,0.0,0.5293650793650794
http://confOf#Organization,=,http://ekaw#Session_Chair,c,FF,0.09999999999999998,0.3176470588235294,0.5337606837606838,0.0,0.0,0.08571428571428572,0.05986125811597619,0.0,0.35714285714285715,0.5337606837606838,0.5337606837606838,0.1471482099433073,0.35714285714285715,0.08333333333333333,0.09999999999999998,0.08776757249994,0.0,0.32,0.25,0.35714285714285715,0.35714285714285715,0.0,0.3176470588235294,0.33653846153846145,0.3176470588235294,0.08603923495672801,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.25,0.03185241296887398,0.09999999999999998,0.5337606837606838
http://confOf#Banquet,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.125,0.5476190476190476,0.028309007654945085,0.0,0.05555555555555555,0.0,0.0,0.6011904761904762,0.5476190476190476,0.5476190476190476,0.03389043493103479,0.6011904761904762,0.14285714285714285,0.0,0.004610282402249963,0.0,0.5333333333333333,0.07692307692307693,0.6011904761904762,0.6011904761904762,0.10555555555555556,0.125,0.0,0.125,0.028309007654945085,0.04761904761904767,0.02289678528904915,0.0,0.0,0.0,0.22857142857142856,0.0,0.2159090909090909,0.0,0.0,0.07692307692307687,0.0,0.0,0.09999999999999998,0.023696700111031532,0.0,0.5476190476190476
http://confOf#Participant,=,http://ekaw#OC_Member,c,FF,0.0,0.45454545454545453,0.4006734006734007,0.0,0.0,0.16666666666666666,0.3790736072803007,0.0,0.4305555555555555,0.4006734006734007,0.4006734006734007,0.29796074685735174,0.4305555555555555,0.0,0.0,0.26960326890313224,0.0,0.8,0.09090909090909091,0.4305555555555555,0.4305555555555555,0.0,0.45454545454545453,0.0,0.45454545454545453,0.1148407360797154,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.2896241545677185,0.0,0.4006734006734007
http://confOf#Working_event,=,http://ekaw#Workshop,c,FF,0.25,0.37815126050420167,0.7615384615384615,0.07840390077132875,0.0,0.09545454545454546,0.0,0.0,0.40714285714285714,0.7615384615384615,0.7615384615384615,0.26304034193554654,0.40714285714285714,0.5,0.25,0.24726531999532642,0.0,0.5857142857142856,0.0,0.40714285714285714,0.3452380952380952,0.08116883116883117,0.37815126050420167,0.6414285714285715,0.37815126050420167,0.04302187369761189,0.2222222222222222,0.09160285256803036,0.703187056940262,0.0,0.0,0.5,0.0,0.26050420168067223,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.4,0.07352332770824432,0.25,0.6025641025641025
http://confOf#Reviewing_event,=,http://ekaw#University,c,FF,0.0,0.25,0.0,0.0,0.0,0.07142857142857142,0.07070080379441179,0.0,0.23809523809523805,0.0,0.0,0.014170017021686333,0.23809523809523805,0.1,0.0,0.06785731386219739,0.0,0.5571428571428572,0.1,0.23809523809523805,0.23809523809523805,0.0,0.25,0.0,0.25,0.05282439178186595,0.050000000000000044,0.0034313988871872425,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.16666666666666663,0.08843282610177994,0.0,0.0
http://confOf#expertOn,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.10526315789473684,0.48703703703703705,0.02962547385223968,0.0,0.03125,0.0,0.0,0.26587301587301587,0.0,0.0,0.14266909151781426,0.26587301587301587,0.125,0.0,0.26409017867178614,0.0,0.7,0.06666666666666667,0.36666666666666664,0.26587301587301587,0.03125,0.10526315789473684,0.0,0.2805735930735931,0.02962547385223968,0.2272727272727273,0.04518626257777214,0.0,0.0,0.0,0.325,0.0,0.10526315789473684,0.0,0.0,0.33333333333333337,0.0,0.0,0.08695652173913038,0.12949632108211517,0.0,0.0
http://confOf#Topic,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.16666666666666666,0.4238095238095238,0.0359281919388839,0.0,0.05,0.0,0.0,0.5111111111111111,0.4238095238095238,0.4238095238095238,0.30260756730482813,0.5111111111111111,0.0,0.0,0.2545195042810223,0.0,0.5333333333333333,0.0,0.5111111111111111,0.5111111111111111,0.05,0.16666666666666666,0.0,0.16666666666666666,0.0359281919388839,0.04347826086956519,0.05701219104230404,0.0,0.0,0.0,0.44,0.0,0.16666666666666666,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.11111111111111116,0.11992260813713074,0.0,0.4238095238095238
http://confOf#Country,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.2111111111111111,0.4761904761904762,0.0,0.0,0.06274509803921569,0.0,0.0,0.5119047619047619,0.4761904761904762,0.4761904761904762,0.0,0.5119047619047619,0.07692307692307693,0.0,0.0,0.0,0.24,0.14285714285714285,0.5119047619047619,0.5119047619047619,0.0,0.2111111111111111,0.0,0.2111111111111111,0.0646344425001727,0.04761904761904767,8.190979133360088E-4,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.09999999999999998,0.0,0.0,0.4761904761904762
http://confOf#dealsWith,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.6083333333333333,0.0,0.0,0.0,0.0,0.0,0.5612554112554113,0.0,0.0,0.09109670140513107,0.5612554112554113,0.1111111111111111,0.0,0.17230172009927935,0.0,0.325,0.1111111111111111,0.5752645502645503,0.5612554112554113,0.0,0.0,0.0,0.4182692307692308,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.13793103448275867,0.020741792395710945,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Scientific_Event,c,FF,0.0,0.2,0.4275793650793651,0.04400461615200342,0.0603204135394446,0.05,0.0603204135394446,0.0,0.46507936507936504,0.4275793650793651,0.4275793650793651,0.21246815416840248,0.46507936507936504,0.0,0.0,0.1528471135742939,0.0,0.5,0.14285714285714285,0.46507936507936504,0.46507936507936504,0.05,0.2,0.0,0.2,0.04400461615200342,0.12,0.14265314675867558,0.0,0.0,0.0,0.3142857142857143,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.09090909090909094,0.16848714649677277,0.0,0.4275793650793651
http://confOf#Topic,=,http://ekaw#PC_Chair,c,FF,0.0,0.22875816993464052,0.0,0.033747000465533784,0.0,0.06904761904761905,0.0,0.0,0.4666666666666666,0.0,0.0,0.1607977453359764,0.4666666666666666,0.2,0.0,0.1188751110373254,0.0,0.5,0.14285714285714285,0.4666666666666666,0.4666666666666666,0.06904761904761905,0.22875816993464052,0.0,0.22875816993464052,0.033747000465533784,0.09090909090909094,0.0,0.0,0.0,0.0,0.2,0.0,0.22875816993464052,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://confOf#Reception,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.35416666666666663,0.0,0.0,0.0,0.08391608391608392,0.07972370732706605,0.0,0.5396825396825397,0.0,0.0,0.6389877886826533,0.5396825396825397,0.11764705882352941,0.0,0.6313048304674993,0.0,0.3333333333333333,0.11764705882352941,0.5396825396825397,0.5396825396825397,0.0,0.35416666666666663,0.0,0.35416666666666663,0.05558181366921286,0.14814814814814814,0.45492376387119293,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.15384615384615385,0.4804271459579468,0.0,0.0
http://confOf#dealsWith,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.548611111111111,0.0,0.0,0.0,0.0,0.0,0.37678571428571433,0.0,0.0,0.04921426392041534,0.37678571428571433,0.1111111111111111,0.0,0.1467282438656329,0.0,0.41000000000000003,0.0,0.5717592592592592,0.36309523809523814,0.0,0.0,0.0,0.4951923076923077,0.0,0.0,0.056550532579422,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0912749171257019,0.0,0.0
http://confOf#Regular,=,http://ekaw#Conference,c,FF,0.0,0.19047619047619047,0.49523809523809526,0.0,0.0,0.05555555555555555,0.0,0.0,0.5396825396825397,0.49523809523809526,0.49523809523809526,0.2832111109530213,0.5396825396825397,0.2,0.0,0.260609757903921,0.0,0.26666666666666666,0.14285714285714285,0.5396825396825397,0.5396825396825397,0.0,0.19047619047619047,0.0,0.19047619047619047,0.04786415226705215,0.07692307692307687,0.06332270056009293,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.23529411764705888,0.06023675948381424,0.0,0.49523809523809526
http://confOf#Contribution,=,http://ekaw#University,c,FF,0.0,0.375,0.5722222222222223,0.0,0.0,0.09090909090909091,0.08834213314245727,0.0,0.4761904761904761,0.5722222222222223,0.5722222222222223,0.026438068486263757,0.4761904761904761,0.08333333333333333,0.0,0.050525288974712396,0.0,0.37142857142857144,0.1,0.4761904761904761,0.4761904761904761,0.0,0.375,0.0,0.375,0.06216360937603702,0.1428571428571429,0.04592728987336159,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09090909090909094,0.08683033287525177,0.0,0.5722222222222223
http://confOf#Event,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.08333333333333333,0.4711111111111111,0.0,0.0,0.025641025641025644,0.0,0.0,0.5333333333333333,0.4711111111111111,0.4711111111111111,0.26307969264471226,0.5333333333333333,0.2,0.0,0.18977581331917293,0.0,0.32,0.4,0.5333333333333333,0.5333333333333333,0.0,0.08333333333333333,0.050000000000000044,0.08333333333333333,0.025797241909424454,0.08163265306122447,0.026795953512191772,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.12903225806451613,0.1483658254146576,0.0,0.41234567901234565
http://confOf#University,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.3208333333333333,0.35797101449275365,0.0,0.0,0.08712121212121213,0.041582141893112136,0.0,0.5079365079365079,0.35797101449275365,0.35797101449275365,0.0,0.5079365079365079,0.1,0.0,0.17526676264372879,0.0,0.37142857142857144,0.1,0.5079365079365079,0.5079365079365079,0.0,0.3208333333333333,0.0,0.3208333333333333,0.07594054724949384,0.16666666666666663,0.015706779435276985,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.2727272727272727,0.045454545454545414,0.0,0.125,0.007444319780915976,0.0,0.35797101449275365
http://confOf#hasAdministrativeEvent,=,http://ekaw#reviewWrittenBy,op,FF,0.0,0.26666666666666666,0.4997113997113997,0.055102723480201544,0.14087969346998067,0.0625,0.14087969346998067,0.0,0.4047619047619047,0.4997113997113997,0.4997113997113997,0.3608027268005382,0.4047619047619047,0.045454545454545456,0.0,0.2061291214784537,0.0,0.6333333333333333,0.06666666666666667,0.626984126984127,0.4047619047619047,0.0625,0.26666666666666666,0.0,0.3222222222222222,0.055102723480201544,0.13793103448275867,0.0962328128516674,0.0,0.0,0.0,0.21333333333333335,0.0,0.26666666666666666,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.10810810810810811,0.12079841643571854,0.0,0.4997113997113997
http://confOf#Science_Worker,=,http://ekaw#OC_Chair,c,FF,0.0,0.35,0.0,0.05187225391945943,0.11064494792669265,0.0748663101604278,0.11064494792669265,0.0,0.5726190476190476,0.0,0.0,0.2751201778680838,0.5726190476190476,0.07692307692307693,0.0,0.30250408534785367,0.0,0.5,0.14285714285714285,0.5726190476190476,0.5726190476190476,0.045454545454545456,0.35,0.0,0.35,0.08584270010901812,0.15000000000000002,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.09999999999999998,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Event,c,FF,0.25,0.26666666666666666,0.6761904761904761,0.10610338052077217,0.0,0.08333333333333333,0.0,0.0,0.6761904761904761,0.6761904761904761,0.6761904761904761,0.17322072170257458,0.6761904761904761,0.14285714285714285,0.25,0.11346415247524806,0.0,0.6,0.6,0.6761904761904761,0.6761904761904761,0.08333333333333333,0.26666666666666666,0.6226114649681529,0.26666666666666666,0.10610338052077217,0.33333333333333337,0.0,0.0,0.0,0.0,0.6,0.0,0.26666666666666666,0.0,0.0,0.4285714285714286,0.0,0.0,0.5,0.12542474269866943,0.25,0.6761904761904761
http://confOf#reviewes,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.5314814814814814,0.08642825940520343,0.1853663142555372,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.7000000000000001,0.25,0.0,0.21476678499382607,0.0,0.52,0.09090909090909091,0.41481481481481486,0.7000000000000001,0.125,0.0,0.0,0.47846638655462187,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.325,0.0,0.43333333333333335,0.0,0.0,0.18181818181818177,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Conference_Paper,c,FF,0.0,0.2986111111111111,0.5386904761904762,0.039801648090400925,0.04454810959538057,0.075,0.04454810959538057,0.0,0.5761904761904763,0.5386904761904762,0.5386904761904762,0.0423977037098037,0.5761904761904763,0.14285714285714285,0.0,0.07915980600680528,0.0,0.3333333333333333,0.14285714285714285,0.5761904761904763,0.5761904761904763,0.041666666666666664,0.2986111111111111,0.0,0.2986111111111111,0.0712034580443604,0.12,0.0790434256196022,0.0,0.0,0.0,0.2571428571428571,0.0,0.1875,0.0,0.0,0.1333333333333333,0.0,0.0,0.09090909090909094,0.13038215041160583,0.0,0.5386904761904762
http://confOf#Person,=,http://ekaw#Conference,c,FF,0.0,0.25,0.5222222222222223,0.0,0.0,0.07692307692307693,0.0,0.0,0.611111111111111,0.5222222222222223,0.5222222222222223,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.611111111111111,0.611111111111111,0.0,0.25,0.0,0.25,0.0906617889174473,0.1428571428571429,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,0.0,0.0,0.5222222222222223
http://confOf#Scholar,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.13333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.6428571428571429,0.0,0.0,0.05065989635302162,0.6428571428571429,0.0,0.0,0.12428212847830339,0.0,0.52,0.058823529411764705,0.6428571428571429,0.6428571428571429,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0331890740663181,0.10344827586206895,0.02390027977526188,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.16666666666666663,0.27416130900382996,0.0,0.0
http://confOf#dealsWith,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.0,0.0,0.04581019276417286,0.0,0.0,0.0,0.0,0.48472222222222217,0.0,0.0,0.13501700166217775,0.48472222222222217,0.0,0.0,0.06268987654727846,0.0,0.345,0.0,0.48472222222222217,0.48472222222222217,0.06060606060606061,0.0,0.0,0.0,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.14444444444444446,0.0,0.0,0.1578947368421053,0.0,0.0,0.0714285714285714,0.06515254080295563,0.0,0.0
http://confOf#Student,=,http://ekaw#Demo_Paper,c,FF,0.0,0.3125,0.49523809523809526,0.07154635955761837,0.04336977976254218,0.08012820512820512,0.04336977976254218,0.0,0.0,0.49523809523809526,0.49523809523809526,0.06689008856451323,0.0,0.2857142857142857,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.08012820512820512,0.3125,0.0,0.3125,0.07154635955761837,0.0,0.020765015855431557,0.0,0.0,0.0,0.37142857142857144,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.25,0.1266278624534607,0.0,0.49523809523809526
http://confOf#Reception,=,http://ekaw#Event,c,FF,0.0,0.46153846153846156,0.6444444444444445,0.0,0.0,0.125,0.13055067680082247,0.0,0.7000000000000001,0.6444444444444445,0.6444444444444445,0.3625986682127581,0.7000000000000001,0.1111111111111111,0.0,0.34514106467739086,0.0,0.36,0.2,0.7000000000000001,0.7000000000000001,0.0,0.46153846153846156,0.0,0.46153846153846156,0.09632412639153629,0.23076923076923073,0.23288790881633759,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.1428571428571428,0.20178399980068207,0.0,0.6444444444444445
http://confOf#University,=,http://ekaw#Social_Event,c,FF,0.0,0.5625,0.0,0.0,0.0,0.14285714285714285,0.24243488168027705,0.0,0.4365079365079365,0.0,0.0,0.06313997600799628,0.4365079365079365,0.1,0.0,0.10103117457646278,0.0,0.8,0.1,0.4365079365079365,0.4365079365079365,0.0,0.5625,0.0,0.5625,0.08990978160178309,0.0714285714285714,0.025996599346399307,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.19047619047619047,0.11641336977481842,0.0,0.0
http://confOf#Student,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.3980263157894737,0.0,0.07385988342439034,0.11406541691065816,0.08333333333333333,0.11406541691065816,0.0,0.0,0.0,0.0,0.10548924635404903,0.0,0.07692307692307693,0.0,0.07606205164471348,0.0,0.2,0.0,0.0,0.0,0.08333333333333333,0.3980263157894737,0.0,0.3980263157894737,0.07385988342439034,0.04761904761904767,0.023927747504785657,0.0,0.0,0.0,0.14285714285714285,0.0,0.3980263157894737,0.0,0.0,0.07692307692307687,0.0,0.0,0.09999999999999998,0.1482393443584442,0.0,0.0
http://confOf#Member,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.125,0.4666666666666667,0.0,0.0,0.038461538461538464,0.0,0.0,0.51,0.4666666666666667,0.4666666666666667,0.030043194743594653,0.51,0.16666666666666666,0.0,0.0,0.0,0.36,0.3333333333333333,0.51,0.45555555555555555,0.0,0.125,0.050000000000000044,0.125,0.03204266475792462,0.06666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.17391304347826086,0.012244838289916515,0.0,0.40740740740740744
http://confOf#Poster,=,http://ekaw#Paper_Author,c,FF,0.0,0.29166666666666663,0.625,0.05598272013998843,0.0,0.08846153846153847,0.0,0.0,0.7300000000000001,0.625,0.625,0.42602424225159574,0.7300000000000001,0.16666666666666666,0.0,0.21570583032991672,0.0,0.4,0.18181818181818182,0.7300000000000001,0.7000000000000001,0.08846153846153847,0.29166666666666663,0.050000000000000044,0.29166666666666663,0.05598272013998843,0.16666666666666663,0.1416077483445406,0.0,0.0,0.0,0.3333333333333333,0.0,0.29166666666666663,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.23529411764705888,0.03450927883386612,0.0,0.5833333333333334
http://confOf#Trip,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.2532091097308488,0.0,0.042985389494728334,0.030409048278022353,0.08511904761904761,0.06444477396562379,0.0,0.48333333333333334,0.0,0.0,0.07869965514950794,0.48333333333333334,0.058823529411764705,0.0,0.025521440995524784,0.0,0.25,0.25,0.48333333333333334,0.48333333333333334,0.06428571428571428,0.2532091097308488,0.0,0.2532091097308488,0.06730243119969671,0.02941176470588236,0.0010314666821310918,0.0,0.0,0.0,0.25,0.0,0.1579710144927536,0.0,0.0,0.05882352941176472,0.0,0.0,0.09523809523809523,3.9824945270083845E-4,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.1,0.45,0.0,0.0,0.029411764705882353,0.0,0.0,0.4761904761904761,0.45,0.45,0.07761733364493052,0.4761904761904761,0.08333333333333333,0.0,0.1152425519063533,0.0,0.34285714285714286,0.08333333333333333,0.4761904761904761,0.4761904761904761,0.0,0.1,0.0,0.1,0.028698897406335126,0.05555555555555558,0.07662982866168022,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.07692307692307687,0.13587453961372375,0.0,0.45
http://confOf#parallel_with,=,http://ekaw#hasReviewer,op,FF,0.0,0.19047619047619047,0.4166666666666667,0.05387691351621724,0.07658811871630476,0.05555555555555555,0.0,0.0,0.5,0.5463869463869464,0.5463869463869464,0.0,0.5,0.08333333333333333,0.0,0.034264940779727616,0.0,0.3333333333333333,0.09090909090909091,0.2119047619047619,0.5,0.16666666666666666,0.19047619047619047,0.0,0.18181818181818182,0.04599866739602892,0.1333333333333333,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.0,0.0,0.25,0.16666666666666663,0.0,0.08695652173913038,0.0,0.0,0.5463869463869464
http://confOf#Trip,=,http://ekaw#Poster_Paper,c,FF,0.0,0.3333333333333333,0.4444444444444444,0.06130223719124298,0.04053666208563995,0.13846153846153847,0.04053666208563995,0.0,0.5277777777777778,0.4444444444444444,0.4444444444444444,0.1775143353386384,0.5277777777777778,0.25,0.0,0.10393766257657384,0.0,0.5333333333333333,0.25,0.5277777777777778,0.5277777777777778,0.13846153846153847,0.3333333333333333,0.0,0.3333333333333333,0.06130223719124298,0.15000000000000002,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.2727272727272727,0.0,0.0,0.1333333333333333,0.0,0.0,0.4444444444444444
http://confOf#University,=,http://ekaw#Location,c,FF,0.0,0.3333333333333333,0.31666666666666665,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.31666666666666665,0.31666666666666665,0.22793082241500917,0.0,0.0,0.0,0.3105993354478395,0.0,0.12,0.1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.08489836219296872,0.08333333333333337,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0647367537021637,0.0,0.31666666666666665
http://confOf#Scholar,=,http://ekaw#OC_Member,c,FF,0.0,0.38095238095238093,0.4761904761904761,0.04842950708311943,0.13469092885834033,0.08333333333333333,0.13469092885834033,0.0,0.5476190476190476,0.4761904761904761,0.4761904761904761,0.21683085597531782,0.5476190476190476,0.14285714285714285,0.0,0.11686391671006525,0.0,0.5,0.14285714285714285,0.5476190476190476,0.5476190476190476,0.08333333333333333,0.38095238095238093,0.0,0.38095238095238093,0.04842950708311943,0.18181818181818177,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.38095238095238093,0.0,0.0,0.25,0.125,0.0,0.1333333333333333,0.05472779646515846,0.0,0.4761904761904761
