left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Person,=,http://iasted#One_conference_day,c,0.0,0.6666666666666666,0.25700280112044815,0.0,0.07975357975357976,0.0,0.5222222222222223,0.5555555555555555,0.0,0.5555555555555555,0.1561288191000184,0.5222222222222223,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0028262572666666666,0.0,0.5222222222222223,0.25700280112044815,0.0,0.0,0.10696722747327354,0.09999999999999998,0.0,0.0,0.1111111111111111,0.0,0.1561288191000184,0.43333333333333335,0.0,0.0,0.16666666666666663,0.0,0.0,0.16666666666666663,0.0,0.0,0.5555555555555555
http://cmt#runPaperAssignmentTools,=,http://iasted#obtain,op,0.0,0.37,0.15476190476190477,0.0,0.09166666666666667,0.0,0.3666666666666667,0.30676328502415456,0.0,0.30676328502415456,0.16274659615658835,0.3666666666666667,0.043478260869565216,0.0,0.0,0.05486894758502308,0.0,0.37,0.043478260869565216,0.0,0.0032745240250000003,0.0,0.3666666666666667,0.15476190476190477,0.0,0.0,0.019704033377390535,0.07499999999999996,0.012798508745618165,0.0,0.043478260869565216,0.05486894758502308,0.16274659615658835,0.36666666666666664,0.0,0.0,0.13043478260869568,0.0,0.0,0.06896551724137934,0.0,0.0,0.30676328502415456
http://cmt#endReview,=,http://iasted#sign,op,0.0,0.29166666666666663,0.29166666666666663,0.0,0.13392857142857142,0.04047897985224141,0.23611111111111108,0.4537037037037037,0.0,0.4537037037037037,0.24342227470654432,0.23611111111111108,0.0,0.0,0.0,0.17870607432670624,0.0,0.29166666666666663,0.1111111111111111,0.0,0.008106116,0.0,0.23611111111111108,0.29166666666666663,0.0,0.0,0.06174123443641283,0.0714285714285714,0.02252565138041973,0.0,0.1111111111111111,0.17870607432670624,0.24342227470654432,0.25,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://cmt#Rejection,=,http://iasted#Bank_transfer,c,0.0,0.4,0.4957983193277311,0.0,0.12878787878787878,0.15004261039484504,0.0,0.4586894586894587,0.0,0.4586894586894587,0.015224670137984522,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.00715293,0.0,0.0,0.4957983193277311,0.0,0.0,0.06968225851535761,0.11764705882352944,0.05664367787539959,0.0,0.1111111111111111,0.0,0.015224670137984522,0.2222222222222222,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.09090909090909094,0.0,0.0,0.4586894586894587
http://cmt#Decision,=,http://iasted#Van,c,0.0,0.5333333333333333,0.35294117647058826,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0016752784,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.3333333333333333,0.0,0.0,0.5333333333333333,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Registration_form,c,0.0,0.3607142857142857,0.3720437736498108,0.0,0.09713203463203463,0.13689566054194796,0.6044973544973544,0.6044117647058824,0.0,0.6044117647058824,0.201065711902015,0.6044973544973544,0.0625,0.0,0.0,0.07269059875559264,0.0,0.3607142857142857,0.0625,0.0,0.006271214549999999,0.0,0.6044973544973544,0.3720437736498108,0.0,0.0,0.07832146038260589,0.0,0.01343860337510705,0.0,0.0625,0.07269059875559264,0.201065711902015,0.1625,0.0,0.0,0.17647058823529416,0.0,0.0,0.12121212121212122,0.0,0.0,0.6044117647058824
http://cmt#Person,=,http://iasted#IASTED_non_member,c,0.0,0.6666666666666666,0.2807017543859649,0.0,0.08333333333333333,0.1373495003566317,0.5555555555555555,0.0,0.0,0.0,0.15634203503299934,0.5555555555555555,0.0,0.0,0.0,0.12671298659166128,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0041702814,0.0,0.5555555555555555,0.2807017543859649,0.0,0.0,0.06136881467329541,0.1071428571428571,0.19673375288645426,0.0,0.3333333333333333,0.12671298659166128,0.15634203503299934,0.43333333333333335,0.0,0.0,0.17647058823529416,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Speaker_lecture,c,0.0,0.34571428571428575,0.30450323670137913,0.0,0.07652243589743589,0.06249588076036052,0.5678571428571428,0.48888888888888893,0.0,0.48888888888888893,0.46269450572879,0.5678571428571428,0.06666666666666667,0.0,0.0,0.12580331650603396,0.0,0.34571428571428575,0.13333333333333333,0.0,0.015296221075000001,0.0,0.5678571428571428,0.30450323670137913,0.0,0.0,0.06129529524625535,0.1333333333333333,0.24070993158966303,0.0,0.13333333333333333,0.12580331650603396,0.46269450572879,0.17333333333333334,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.1333333333333333,0.0,0.0,0.48888888888888893
http://cmt#Review,=,http://iasted#Tutorial,c,0.0,0.26666666666666666,0.3,0.0,0.06666666666666667,0.07039141108036252,0.0,0.0,0.0,0.0,0.26539421183323714,0.0,0.125,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0072895517,0.0,0.0,0.3,0.0,0.0,0.04857577839455585,0.09999999999999998,0.06413525342941284,0.0,0.0,0.0,0.26539421183323714,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Transport_vehicle,c,0.0,0.2984126984126984,0.5031518189412927,0.0,0.10077838827838828,0.19270158989766853,0.4091710758377425,0.0,0.0,0.0,0.0,0.4091710758377425,0.11764705882352941,0.0,0.0,0.06769848008981125,0.0,0.2984126984126984,0.058823529411764705,0.0,0.01449058725,0.0,0.4091710758377425,0.5031518189412927,0.0,0.0,0.0879460852232285,0.05882352941176472,0.004903655964881182,0.0,0.058823529411764705,0.06769848008981125,0.0,0.15294117647058825,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#paperID,=,http://iasted#is_held_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Full_day_tour,c,0.0,0.47500000000000003,0.11176470588235295,0.0,0.04708994708994709,0.0,0.49444444444444446,0.0,0.0,0.0,0.05444735005855447,0.49444444444444446,0.07692307692307693,0.0,0.0,0.07001755021070673,0.0,0.47500000000000003,0.07692307692307693,0.0,0.00120522535,0.0,0.49444444444444446,0.11176470588235295,0.0,0.0,0.030100921887361524,0.11764705882352944,0.01167917437851429,0.0,0.07692307692307693,0.07001755021070673,0.05444735005855447,0.16923076923076924,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Coctail_reception,c,0.06896551724137934,0.38285714285714284,0.21708683473389354,0.0,0.049873737373737376,0.08177234148115596,0.35467372134038794,0.573529411764706,0.0,0.573529411764706,0.05825202076219701,0.35467372134038794,0.058823529411764705,0.0,0.06896551724137934,0.0,0.0,0.38285714285714284,0.1875,0.0,0.0025729701,0.0,0.35467372134038794,0.21708683473389354,0.25896394611727414,0.0,0.03344082157650232,0.2222222222222222,0.006102632964029908,0.0,0.1875,0.0,0.05825202076219701,0.1875,0.0,0.0,0.23529411764705888,0.0,0.0,0.18181818181818188,0.0,0.0,0.573529411764706
http://cmt#Reviewer,=,http://iasted#Computer,c,0.0,0.25,0.43478260869565216,0.0,0.07142857142857142,0.12689845737442304,0.5,0.5,0.0,0.5,0.0179266675873756,0.5,0.125,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0042836013,0.0,0.5,0.43478260869565216,0.0,0.0,0.05306044982109085,0.25,0.0014683862682431936,0.0,0.25,0.0,0.0179266675873756,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.5
http://cmt#Document,=,http://iasted#Camera_ready_manuscript_deadline,c,0.0,0.6,0.49563671622495153,0.0,0.16021825396825395,0.18711070095445065,0.625,0.4895833333333333,0.0,0.4895833333333333,0.27882399827305,0.625,0.125,0.0,0.0,0.18219845417203917,0.0,0.6,0.125,0.0,0.0083492582,0.0,0.625,0.49563671622495153,0.0,0.0,0.08451340328964249,0.0714285714285714,0.08310262172017246,0.0,0.125,0.18219845417203917,0.27882399827305,0.45,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.0,0.0,0.4895833333333333
http://cmt#ConferenceMember,=,http://iasted#Conference_city,c,0.5925925925925926,0.7166666666666667,0.4776315789473684,0.0,0.30620941558441556,0.29554591071594644,0.7444444444444445,0.8583333333333333,0.0,0.8583333333333333,0.4165234911095893,0.7444444444444445,0.6666666666666666,0.0,0.5925925925925926,0.0,0.3333333333333333,0.7166666666666667,0.13333333333333333,0.0,0.27092592852499997,0.0,0.7444444444444445,0.4776315789473684,0.8347826086956521,0.0,0.306094633724284,0.5882352941176471,0.2550619216635823,0.24006884584637492,0.13333333333333333,0.0,0.4165234911095893,0.6666666666666666,0.24006884584637492,0.24006884584637492,0.625,0.625,0.0,0.6451612903225806,0.0,0.0,0.7638888888888888
http://cmt#writeReview,=,http://iasted#is_designed_for,op,0.0,0.5,0.0,0.0,0.0,0.0,0.5874999999999999,0.4601010101010101,0.0,0.4601010101010101,0.09092067419582617,0.5874999999999999,0.09090909090909091,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,0.0,0.0059480429000000005,0.0,0.5874999999999999,0.0,0.0,0.0,0.0,0.10526315789473684,0.059523481875658035,0.0,0.09090909090909091,0.0,0.09092067419582617,0.14545454545454545,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.07692307692307687,0.0,0.0,0.4601010101010101
http://cmt#Meta-Review,=,http://iasted#Author_attendee_cd_registration_fee,c,0.0,0.5416666666666667,0.1400445632798574,0.0,0.053907846539425486,0.025786396138431283,0.5972222222222223,0.48095238095238096,0.0,0.48095238095238096,0.1435525599807722,0.5972222222222223,0.1,0.0,0.0,0.08596832165923154,0.0,0.5416666666666667,0.1,0.0,0.00266515143,0.0,0.5555555555555556,0.1400445632798574,0.0,0.0,0.017565045495416827,0.09999999999999998,0.008851613523438573,0.0,0.1,0.08596832165923154,0.1435525599807722,0.26,0.0,0.0,0.17142857142857137,0.02857142857142858,0.0,0.0888888888888889,0.0,0.0,0.48095238095238096
http://cmt#User,=,http://iasted#Author_cd_proceedings_included,c,0.0,0.4,0.35983187134502925,0.0,0.09999999999999999,0.06759509492231613,0.611111111111111,0.5222222222222223,0.0,0.5222222222222223,0.0610324100097176,0.611111111111111,0.03333333333333333,0.0,0.0,0.12968056413818385,0.0,0.4,0.03333333333333333,0.0,0.00704250465,0.0,0.611111111111111,0.35983187134502925,0.0,0.0,0.04075328006129378,0.0535714285714286,0.03441797196865082,0.0,0.03333333333333333,0.12968056413818385,0.0610324100097176,0.4,0.0,0.0,0.09999999999999998,0.0,0.0,0.05882352941176472,0.0,0.0,0.5222222222222223
http://cmt#Administrator,=,http://iasted#Document,c,0.0,0.325,0.2222222222222222,0.0,0.06666666666666667,0.0,0.6025641025641025,0.6025641025641025,0.0,0.6025641025641025,0.2881064104791612,0.6025641025641025,0.07692307692307693,0.0,0.0,0.0,0.0,0.325,0.07692307692307693,0.0,0.0071531432,0.0,0.6025641025641025,0.2222222222222222,0.0,0.0,0.07758292747182395,0.11111111111111116,0.0,0.0,0.07692307692307693,0.0,0.2881064104791612,0.325,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09523809523809523,0.0,0.0,0.6025641025641025
http://cmt#User,=,http://iasted#Invitation_letter,c,0.0,0.5,0.6066176470588236,0.0,0.09545454545454546,0.17000717540449548,0.611111111111111,0.0,0.0,0.0,0.13245350197575964,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.00520955185,0.0,0.611111111111111,0.6066176470588236,0.0,0.0,0.07491710630291393,0.06666666666666665,0.0,0.0,0.5,0.0,0.13245350197575964,0.5,0.0,0.0,0.11764705882352944,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#IASTED_member,c,0.0,0.43333333333333335,0.1111111111111111,0.0,0.03333333333333333,0.0,0.5277777777777778,0.0,0.0,0.0,0.024563429578451777,0.5277777777777778,0.07692307692307693,0.0,0.0,0.05236771857856827,0.0,0.43333333333333335,0.07692307692307693,0.0,0.00334573735,0.0,0.5277777777777778,0.1111111111111111,0.0,0.0,0.038552057479704395,0.11111111111111116,0.025414148345589638,0.0,0.07692307692307693,0.05236771857856827,0.024563429578451777,0.325,0.0,0.0,0.15384615384615385,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://iasted#is_used_for,op,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.5574074074074074,0.4452861952861953,0.0,0.4452861952861953,0.0,0.5574074074074074,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.09090909090909091,0.0,0.0,0.0,0.5574074074074074,0.0,0.0,0.0,0.0,0.07999999999999996,0.0016764738829806447,0.0,0.09090909090909091,0.0,0.0,0.23636363636363636,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.06896551724137934,0.0,0.0,0.4452861952861953
http://cmt#memberOfProgramCommittee,=,http://iasted#is_needed_for,op,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.5608465608465608,0.4643162393162393,0.0,0.4643162393162393,0.02253712886306593,0.5608465608465608,0.041666666666666664,0.0,0.0,0.0,0.0,0.4666666666666667,0.15384615384615385,0.0,0.0098493083,0.0,0.5608465608465608,0.0,0.0,0.0,0.0,0.05714285714285716,0.021529001494248707,0.0,0.15384615384615385,0.0,0.02253712886306593,0.16923076923076924,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.10810810810810811,0.0,0.0,0.4643162393162393
http://cmt#AuthorNotReviewer,=,http://iasted#Publication,c,0.0,0.35555555555555557,0.46739130434782605,0.0,0.08116883116883117,0.1794501400201415,0.2748316498316498,0.0,0.0,0.0,0.4173692460896459,0.2748316498316498,0.09090909090909091,0.0,0.0,0.0,0.0,0.35555555555555557,0.058823529411764705,0.0,0.029424549600000002,0.0,0.2748316498316498,0.46739130434782605,0.0,0.0,0.08041920847453116,0.13043478260869568,0.11951709445565939,0.0,0.058823529411764705,0.0,0.4173692460896459,0.18181818181818182,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://iasted#is_made_from,op,0.0,0.6625000000000001,0.0,0.0,0.0,0.0,0.29965277777777777,0.3412698412698412,0.0,0.3412698412698412,0.05343117657860622,0.29965277777777777,0.047619047619047616,0.0,0.0,0.14100852855650106,0.0,0.6625000000000001,0.0,0.0,9.2339905E-4,0.0,0.2881944444444444,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.14100852855650106,0.05343117657860622,0.18333333333333332,0.0,0.0,0.1428571428571429,0.0,0.0,0.06060606060606055,0.0,0.0,0.3412698412698412
http://cmt#name,=,http://iasted#is_given_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Conference_city,c,0.0,0.3780952380952381,0.3379346272922124,0.0,0.08734668109668109,0.11785235247041352,0.6190299823633157,0.0,0.0,0.0,0.253511514879988,0.6190299823633157,0.09523809523809523,0.0,0.0,0.0,0.0,0.3780952380952381,0.06666666666666667,0.0,0.011382322916666666,0.0,0.5811287477954145,0.3379346272922124,0.0,0.0,0.08241376635001017,0.11111111111111116,0.09205064922571182,0.0,0.06666666666666667,0.0,0.253511514879988,0.30666666666666664,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#is_equipped_by,op,0.0,0.6066666666666667,0.0,0.0,0.0,0.0,0.5138888888888888,0.445079365079365,0.0,0.445079365079365,0.13646588263248063,0.5138888888888888,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.6066666666666667,0.14285714285714285,0.0,0.017821707775,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.13888888888888884,0.08463180530816317,0.33627027682295574,0.14285714285714285,0.0,0.13646588263248063,0.14285714285714285,0.33627027682295574,0.33627027682295574,0.19999999999999996,0.040000000000000036,0.0,0.10256410256410253,0.0,0.0,0.445079365079365
http://cmt#assignedTo,=,http://iasted#sign,op,0.4,0.65,0.0,0.0,0.0,0.0,0.4166666666666667,0.7999999999999999,0.0,0.7999999999999999,0.1395652910603388,0.4166666666666667,0.4,0.0,0.4,0.0,0.0,0.65,0.4,0.0,0.0483225637,0.0,0.4166666666666667,0.0,0.7857142857142857,0.0,0.0,0.25,0.08245604485273361,0.6295583125387973,0.4,0.0,0.1395652910603388,1.0,0.0,0.0,0.4,0.0,0.0,0.5714285714285714,0.0,0.0,0.7999999999999999
http://cmt#writeReview,=,http://iasted#speak_in,op,0.0,0.5,0.2361111111111111,0.0,0.13392857142857142,0.0,0.4611111111111111,0.3106060606060606,0.0,0.3106060606060606,0.2942039448890883,0.4611111111111111,0.0,0.0,0.0,0.27703973210653726,0.0,0.5,0.0,0.0,0.0066989682000000005,0.0,0.4611111111111111,0.2361111111111111,0.0,0.0,0.08129209678483469,0.1428571428571429,0.3193439841270447,0.0,0.0,0.27703973210653726,0.2942039448890883,0.225,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.0,0.0,0.3106060606060606
http://cmt#ProgramCommitteeChair,=,http://iasted#Session_chair,c,0.19999999999999996,0.48,0.3828001375988992,0.0,0.22965057817998993,0.19963609541937113,0.6717460317460318,0.4160561660561661,0.0,0.4160561660561661,0.40456628575640186,0.6717460317460318,0.0,0.0,0.19999999999999996,0.2131122542525803,0.25,0.48,0.38461538461538464,0.0,0.2018910209,0.0,0.6564373897707231,0.3828001375988992,0.42011019283746553,0.0,0.22288164939302016,0.2068965517241379,0.2687496903041999,0.32788226246621616,0.38461538461538464,0.2131122542525803,0.40456628575640186,0.38461538461538464,0.32788226246621616,0.32788226246621616,0.2857142857142857,0.04761904761904767,0.0,0.2941176470588236,0.0,0.0,0.4160561660561661
http://cmt#ProgramCommitteeChair,=,http://iasted#Student_non_speaker,c,0.0,0.4177777777777778,0.19711230939301114,0.0,0.0456385118149824,0.038713770288429226,0.5171075837742504,0.4227234753550542,0.0,0.4227234753550542,0.22392633762301506,0.5171075837742504,0.05263157894736842,0.0,0.0,0.09585615054702493,0.0,0.4177777777777778,0.05263157894736842,0.0,0.022421620222222223,0.0,0.5171075837742504,0.19711230939301114,0.0,0.0,0.047864978065432315,0.08695652173913049,0.06503583708157142,0.0,0.05263157894736842,0.09585615054702493,0.22392633762301506,0.08421052631578947,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.050000000000000044,0.0,0.0,0.4227234753550542
http://cmt#Co-author,=,http://iasted#Time_zone,c,0.0,0.375,0.3157894736842105,0.0,0.07291666666666666,0.0,0.5277777777777778,0.49074074074074076,0.0,0.49074074074074076,0.0,0.5277777777777778,0.125,0.0,0.0,0.0,0.0,0.375,0.0,0.0,5.256373E-4,0.0,0.5277777777777778,0.3157894736842105,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.49074074074074076
http://cmt#hasDecision,=,http://iasted#obtain,op,0.0,0.35,0.0,0.0,0.0,0.0,0.2638888888888889,0.5050505050505051,0.0,0.5050505050505051,0.11243949310140762,0.2638888888888889,0.09090909090909091,0.0,0.0,0.19584920165534203,0.0,0.35,0.16666666666666666,0.0,0.0044615035,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.125,0.0599118173122406,0.0,0.16666666666666666,0.19584920165534203,0.11243949310140762,0.36666666666666664,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.5050505050505051
http://cmt#hasBid,=,http://iasted#is_dated_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Sponsor_city,c,0.0,0.4,0.6666666666666666,0.0,0.12179487179487179,0.21527274509975922,0.5396825396825397,0.5,0.0,0.5,0.16785410444533994,0.5396825396825397,0.0,0.0,0.0,0.1469278776341805,0.0,0.4,0.16666666666666666,0.0,0.00914987795,0.0,0.5396825396825397,0.6666666666666666,0.0,0.0,0.09210233682788037,0.11111111111111116,0.0961685013025999,0.0,0.16666666666666666,0.1469278776341805,0.16785410444533994,0.3333333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.2222222222222222,0.0,0.0,0.5
http://cmt#reviewsPerPaper,=,http://iasted#obtain,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://iasted#Conference_city,c,0.7619047619047619,1.0,0.5833333333333334,0.0,0.5454545454545454,0.5,1.0,0.9333333333333333,0.0,0.9333333333333333,0.5927026910571975,1.0,1.0,0.0,0.7619047619047619,0.0,0.5,1.0,0.6666666666666666,0.0,0.5023867647,0.0,1.0,0.5833333333333334,0.95,0.0,0.5341829829249722,0.5,0.5,0.436408989353902,0.6666666666666666,0.0,0.5927026910571975,1.0,0.436408989353902,0.436408989353902,0.6666666666666667,0.6666666666666667,0.0,0.8,0.0,0.0,0.8888888888888888
http://cmt#AssociatedChair,=,http://iasted#Speaker,c,0.0,0.3028571428571428,0.22727272727272727,0.0,0.038461538461538464,0.08330110003816939,0.5134920634920634,0.4317460317460317,0.0,0.4317460317460317,0.23948779785663304,0.5134920634920634,0.14285714285714285,0.0,0.0,0.2516066330120679,0.0,0.3028571428571428,0.14285714285714285,0.0,0.0209590176,0.0,0.5134920634920634,0.22727272727272727,0.0,0.0,0.03649032464479261,0.17391304347826086,0.10663277376443148,0.0,0.14285714285714285,0.2516066330120679,0.23948779785663304,0.2857142857142857,0.0,0.0,0.2666666666666667,0.0,0.0,0.09090909090909094,0.0,0.0,0.4317460317460317
http://cmt#ProgramCommittee,=,http://iasted#Sponsor_company_house,c,0.06060606060606055,0.32857142857142857,0.3253224974200207,0.0,0.10884492685963275,0.10801440207873376,0.6650793650793652,0.5436507936507936,0.0,0.5436507936507936,0.30391040285417475,0.6650793650793652,0.047619047619047616,0.0,0.06060606060606055,0.045277795648987706,0.0,0.32857142857142857,0.0625,0.0,0.02194988101666667,0.0,0.6031746031746033,0.3253224974200207,0.23950922579417921,0.0,0.08449534089982413,0.1923076923076923,0.04132648169373473,0.0,0.0625,0.045277795648987706,0.30391040285417475,0.1875,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.16216216216216217,0.0,0.0,0.5436507936507936
http://cmt#ConferenceMember,=,http://iasted#Brief_introduction_for_Session_chair,c,0.0,0.7,0.2835702223473121,0.0,0.0684746190986516,0.05343583195528665,0.5177777777777778,0.0,0.0,0.0,0.28409752586159925,0.5177777777777778,0.0625,0.0,0.0,0.09743843153555301,0.0,0.7,0.0625,0.0,0.0188248489625,0.0,0.49444444444444446,0.2835702223473121,0.1917289535798583,0.0,0.06094265388245768,0.125,0.17060023231897503,0.0,0.0625,0.09743843153555301,0.28409752586159925,0.1625,0.0,0.0,0.19444444444444442,0.02777777777777779,0.0,0.07692307692307687,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Form,c,0.0,0.41111111111111115,0.34523809523809523,0.0,0.12777777777777777,0.0,0.3287037037037037,0.0,0.0,0.0,0.10644488219799977,0.3287037037037037,0.0,0.0,0.0,0.1831930414347002,0.0,0.41111111111111115,0.25,0.0,0.0079230263,0.0,0.3287037037037037,0.34523809523809523,0.0,0.0,0.06356127848993198,0.06666666666666665,0.006314523052424192,0.0,0.25,0.1831930414347002,0.10644488219799977,0.65,0.0,0.0,0.11764705882352944,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#paperID,=,http://iasted#obtain,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
