left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Rejection,=,http://iasted#Conference_restaurant,c,FF,0.0,0.1111111111111111,0.08846153846153847,0.04286181059432722,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.0,0.0,0.05887974545538277,0.03412884846329689,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.04472864791750908,0.1111111111111111
http://cmt#assignExternalReviewer,=,http://iasted#is_made_from,op,FF,0.045454545454545414,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.045454545454545414,0.0,0.016823463297138613,0.1,0.1,0.0,0.1,0.0,0.045454545454545414,0.045454545454545414,0.013986514881253242,0.1
http://cmt#detailsEnteredBy,=,http://iasted#is_paid_with,op,FF,0.125,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.125,0.0,0.046987567096948624,0.0,0.0,0.0,0.1,0.0,0.125,0.125,0.07873590290546417,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Payment_document,c,FF,0.09090909090909094,0.06666666666666667,0.15888523241464417,0.16440907125784762,0.06666666666666667,0.06666666666666667,0.045454545454545456,0.10294117647058824,0.050000000000000044,0.09090909090909094,0.17030760291148242,0.0730685368180275,0.045454545454545456,0.0,0.0,0.06666666666666667,0.0,0.09090909090909094,0.09090909090909094,0.003918388392776251,0.045454545454545456
http://cmt#Preference,=,http://iasted#Tutorial_speaker,c,FF,0.0,0.06666666666666667,0.06971153846153846,0.03653351684086456,0.06666666666666667,0.06666666666666667,0.2,0.0,0.0,0.0,0.05288465646979983,0.03109007701277733,0.2,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.009455787017941475,0.2
http://cmt#Co-author,=,http://iasted#Cheque,c,FF,0.125,0.16666666666666666,0.05263157894736842,0.0,0.0,0.16666666666666666,0.0,0.0,0.050000000000000044,0.125,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125,0.125,0.0,0.0
http://cmt#Document,=,http://iasted#Submission,c,FF,0.0,0.0,0.16666666666666666,0.3975260959230822,0.0,0.0,0.125,0.0,0.0,0.0,0.10740143572899845,0.11211955547332764,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.2632448077201843,0.125
http://cmt#readByMeta-Reviewer,=,http://iasted#is_equipped_by,op,FF,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.08928571428571429,0.2822033898305085,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.05555555555555555,0.2886751345948129,0.0,0.0,0.017555763944983482,0.14166666666666666
http://cmt#setMaxPapers,=,http://iasted#is_made_from,op,FF,0.0,0.08391608391608392,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.4125278890132904,0.08391608391608392
http://cmt#enableVirtualMeeting,=,http://iasted#is_paid_by,op,FF,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.005841255187988281,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.09250570088624954,0.0
http://cmt#Administrator,=,http://iasted#Taxi,c,FF,0.07692307692307687,0.25,0.0625,0.1573227031031235,0.25,0.25,0.07692307692307693,0.0,0.0,0.07692307692307687,0.06815683997706756,0.0,0.07692307692307693,0.07692307692307693,0.0,0.25,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07692307692307693
http://cmt#co-writePaper,=,http://iasted#is_sent_after,op,FF,0.08333333333333337,0.08333333333333333,0.038461538461538464,0.0,0.08333333333333333,0.08333333333333333,0.18181818181818182,0.038461538461538464,0.0,0.08333333333333337,0.0,0.027987444773316383,0.18181818181818182,0.18181818181818182,0.0,0.08333333333333333,0.0,0.08333333333333337,0.08333333333333337,0.09277413040399551,0.18181818181818182
http://cmt#rejectedBy,=,http://iasted#is_signed_by,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.5076923076923077,0.4,0.0,0.12925554811954498,0.4,0.4,0.4,0.0,0.4082482904638631,0.4,0.4,0.11928027123212814,0.4
http://cmt#Bid,=,http://iasted#Dinner_banquet,c,FF,0.07692307692307687,0.3333333333333333,0.09821428571428571,0.042342223052213634,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.09821428571428571,0.0,0.07692307692307687,0.060374621219405684,0.019076200667768717,0.07692307692307693,0.07692307692307693,0.0,0.3333333333333333,0.0,0.07692307692307687,0.07692307692307687,0.09581438452005386,0.07692307692307693
http://cmt#Acceptance,=,http://iasted#Sponzorship,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
http://cmt#ProgramCommittee,=,http://iasted#Hotel_presenter,c,FF,0.0,0.14285714285714285,0.13363095238095238,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0.0,0.06864000169069337,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07142857142857142
http://cmt#adjustedBy,=,http://iasted#prepare,op,FF,0.09999999999999998,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.1,0.0,0.0,0.09999999999999998,0.0,0.08950679004192352,0.1,0.1,0.0,0.14285714285714285,0.0,0.09999999999999998,0.09999999999999998,0.06785743683576584,0.1
http://cmt#Rejection,=,http://iasted#Non_speaker,c,FF,0.0,0.1111111111111111,0.03333333333333333,0.0,0.0,0.1111111111111111,0.2,0.029411764705882353,0.0,0.0,0.02840167795605507,0.0,0.2,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.02170039527118206,0.2
http://cmt#Document,=,http://iasted#Tax,c,FF,0.0,0.125,0.1,0.11639201920099591,0.125,0.125,0.3333333333333333,0.1,0.0,0.0,0.0845013792629008,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.0,0.111631378531456,0.3333333333333333
http://cmt#enableVirtualMeeting,=,http://iasted#is_needed_for,op,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.05,0.1111111111111111,0.0,0.0,0.0,0.0696330467859904,0.05,0.05,0.0,0.09090909090909091,0.0,0.0,0.0,0.2386290729045868,0.05
http://cmt#ProgramCommitteeChair,=,http://iasted#Conference_restaurant,c,FF,0.04761904761904767,0.09523809523809523,0.17587181337181335,0.28015662963415705,0.0,0.09523809523809523,0.05,0.053418803418803416,0.0,0.04761904761904767,0.15409140498861745,0.18467052994916835,0.05,0.0,0.0,0.09523809523809523,0.0,0.04761904761904767,0.04761904761904767,0.02322698011994362,0.05
http://cmt#AssociatedChair,=,http://iasted#Lecture,c,FF,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.02863181042705509,0.02754938555881381,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.05630232393741608,0.14285714285714285
http://cmt#Decision,=,http://iasted#Tutorial,c,FF,0.125,0.0,0.07142857142857142,0.08231943097355883,0.0,0.0,0.0,0.0,0.0,0.125,0.05754545770312017,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0
http://cmt#enterConferenceDetails,=,http://iasted#is_designed_for,op,FF,0.09090909090909094,0.125,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.1272727272727273,0.0,0.09090909090909094,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.09090909090909094,0.09090909090909094,0.05106609687209129,0.07692307692307693
http://cmt#adjustBid,=,http://iasted#is_held_after,op,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.0,0.0,0.0,0.0,0.05438109114766121,0.09090909090909091,0.09090909090909091,0.0,0.1111111111111111,0.0,0.0,0.0,0.03895287215709686,0.09090909090909091
http://cmt#acceptedBy,=,http://iasted#is_paid_in,op,FF,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.16119840741157532,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.21287350356578827,0.0
http://cmt#Reviewer,=,http://iasted#Coffee_break,c,FF,0.18181818181818177,0.18181818181818182,0.06066176470588235,0.031215504000603165,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.08333333333333333,0.0,0.0,0.05053283102972965,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.18181818181818177,0.18181818181818177,0.04961102083325386,0.09090909090909091
http://cmt#enableVirtualMeeting,=,http://iasted#is_paid_with,op,FF,0.050000000000000044,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.050000000000000044,0.0,0.005841255187988281,0.0,0.0,0.0,0.05,0.0,0.050000000000000044,0.050000000000000044,0.09250570088624954,0.0
http://cmt#Reviewer,=,http://iasted#Cd_proceening,c,FF,0.08333333333333337,0.08333333333333333,0.03125,0.0,0.0,0.08333333333333333,0.08333333333333333,0.03333333333333333,0.0,0.08333333333333337,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333337,0.08333333333333337,0.0,0.08333333333333333
http://cmt#Bid,=,http://iasted#Van,c,FF,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020489975810050964,0.0
http://cmt#assignReviewer,=,http://iasted#is_sent_by,op,FF,0.1428571428571429,0.07142857142857142,0.02631578947368421,0.0,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.0,0.1428571428571429,0.0,0.051324594765901566,0.0,0.0,0.0,0.07142857142857142,0.0,0.1428571428571429,0.1428571428571429,0.09590011090040207,0.0
http://cmt#assignedTo,=,http://iasted#give,op,FF,0.0,0.3833333333333333,0.0,0.0,0.1,0.1,0.1,0.25,0.0,0.0,0.0,0.20441117882728577,0.1,0.1,0.0,0.1,0.0,0.14583333333333331,0.0,0.18426412343978882,0.41666666666666663
http://cmt#addProgramCommitteeMember,=,http://iasted#occupy,op,FF,0.0,0.04,0.07142857142857142,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.028976537418282794,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01703803427517414,0.25
http://cmt#adjustedBy,=,http://iasted#need,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.08234971016645432,0.2
http://cmt#Meta-Review,=,http://iasted#Registration_fee,c,FF,0.06666666666666665,0.2,0.13846153846153847,0.12893198069215642,0.2,0.2,0.1,0.1,0.0,0.0,0.05835986285262225,0.029657174134626985,0.1,0.0,0.0,0.2,0.0,0.06666666666666665,0.06666666666666665,0.05555713176727295,0.1
http://cmt#Paper,=,http://iasted#Conference_hotel,c,FF,0.0,0.0,0.08712121212121213,0.04114358296601768,0.0,0.0,0.13333333333333333,0.09545454545454546,0.0,0.0,0.06750106943409587,0.03855843469500542,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0012341709807515144,0.13333333333333333
http://cmt#Conference,=,http://iasted#Simulating,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0096988370642066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055978987365961075,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#need,op,FF,0.04347826086956519,0.043478260869565216,0.08333333333333333,0.030417518310374165,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.08333333333333333,0.0,0.04347826086956519,0.02335842877000259,0.031384699046611786,0.08695652173913043,0.08695652173913043,0.22857142857142856,0.043478260869565216,0.2857142857142857,0.04347826086956519,0.04347826086956519,0.10382674634456635,0.08695652173913043
http://cmt#Rejection,=,http://iasted#Plenary_lecture,c,FF,0.0,0.14285714285714285,0.1,0.13982419270425914,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.0,0.36082693947144073,0.0,0.03726491724774409,0.0,0.2222222222222222,0.2222222222222222,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2222222222222222
http://cmt#enterConferenceDetails,=,http://iasted#is_made_from,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.12871661751220623,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0853203535079956,0.16346153846153846
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_equipped_by,op,FF,0.030303030303030276,0.2,0.0,0.0,0.0,0.0,0.0,0.08621933621933622,0.29114761578827286,0.030303030303030276,0.0,0.0030542067252099514,0.0,0.0,0.25,0.0,0.2581988897471611,0.030303030303030276,0.030303030303030276,0.01615963689982891,0.0
http://cmt#SubjectArea,=,http://iasted#Bank_transfer,c,FF,0.0,0.09090909090909091,0.23412698412698413,0.1359026068475917,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.23412698412698413,0.0,0.0,0.14936046699680544,0.03002997674047947,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091
http://cmt#Document,=,http://iasted#Nonauthor_registration_fee,c,FF,0.04166666666666663,0.125,0.06944444444444443,0.06943769948564892,0.125,0.125,0.125,0.041666666666666664,0.0,0.04166666666666663,0.04972715557782792,0.016561776399612427,0.125,0.125,0.0,0.125,0.0,0.04166666666666663,0.04166666666666663,0.0,0.125
http://cmt#PaperAbstract,=,http://iasted#Memeber_registration_fee,c,FF,0.09090909090909094,0.0,0.15992063492063494,0.23463052597453893,0.0,0.0,0.07692307692307693,0.10833333333333334,0.3245861434702636,0.09090909090909094,0.10289573134132239,0.054358964475492634,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0776529535651207,0.07692307692307693
http://cmt#acceptedBy,=,http://iasted#pay,op,FF,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16119840741157532,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.21287350356578827,0.3333333333333333
http://cmt#Acceptance,=,http://iasted#Presentation,c,FF,0.0,0.1,0.1111111111111111,0.1748908149410655,0.0,0.1,0.1,0.0,0.0,0.0,0.05954567258730381,0.08126503229141235,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.03428833559155464,0.1
http://cmt#Paper,=,http://iasted#Payment_document,c,FF,0.1333333333333333,0.4,0.1125,0.2339334929303779,0.4,0.4,0.0,0.1125,0.09999999999999998,0.1333333333333333,0.1096382474749227,0.19013139605522156,0.0,0.5395042867796359,0.0,0.4,0.0,0.1333333333333333,0.1333333333333333,0.31443673372268677,0.0
http://cmt#Bid,=,http://iasted#Departure,c,FF,0.0,0.3333333333333333,0.25,0.3265537029268453,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.09309235521853626,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.07793916761875153,0.1111111111111111
http://cmt#runPaperAssignmentTools,=,http://iasted#is_paid_in,op,FF,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.125,0.0,0.0,0.0,0.0,0.01931992103345692,0.125,0.125,0.0,0.043478260869565216,0.0,0.0,0.0,0.07253371179103851,0.125
http://cmt#Bid,=,http://iasted#Invitation_letter,c,FF,0.0,0.3333333333333333,0.225,0.35883368705554475,0.3333333333333333,0.3333333333333333,0.0,0.1,0.0,0.0,0.10941982460050183,0.16843377240002155,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.06694936752319336,0.0
http://cmt#Review,=,http://iasted#Trip_city,c,FF,0.0,0.125,0.13846153846153847,0.09602825050334417,0.0,0.125,0.0,0.1,0.0,0.0,0.06487600686172168,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_sent_by,op,FF,0.040000000000000036,0.04,0.07302664655605832,0.0,0.04,0.04,0.0,0.04738562091503268,0.0,0.040000000000000036,0.0,0.021690743044018745,0.0,0.0,0.0,0.04,0.0,0.040000000000000036,0.040000000000000036,0.061112452298402786,0.17045454545454547
http://cmt#ProgramCommitteeChair,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.10344827586206895,0.047619047619047616,0.28032557720057716,0.23540190394779648,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.08958333333333333,0.0,0.10344827586206895,0.1904701505733414,0.06735804863274097,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.10344827586206895,0.10344827586206895,0.0349617563188076,0.047619047619047616
http://cmt#Document,=,http://iasted#Delegate,c,FF,0.125,0.125,0.1111111111111111,0.0,0.125,0.125,0.125,0.0,0.050000000000000044,0.125,0.0574702959345183,0.014034406282007694,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.08673787862062454,0.125
http://cmt#Paper,=,http://iasted#Memeber_registration_fee,c,FF,0.045454545454545414,0.0,0.09047619047619049,0.13084278989845619,0.0,0.0,0.2,0.06666666666666667,0.0,0.045454545454545414,0.054302709575728164,0.004025089554488659,0.2,0.2,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0,0.2
http://cmt#Person,=,http://iasted#Computer,c,FF,0.0,0.125,0.1111111111111111,0.23365563054087776,0.125,0.125,0.3333333333333333,0.0,0.0,0.0,0.11130934325501148,0.016669271513819695,0.3333333333333333,0.3333333333333333,0.0,0.125,0.0,0.0,0.0,0.04988575354218483,0.3333333333333333
http://cmt#AuthorNotReviewer,=,http://iasted#Document,c,FF,0.05882352941176472,0.0,0.07941176470588235,0.0,0.0,0.0,0.058823529411764705,0.1125,0.0,0.05882352941176472,0.06963780924680563,0.04050369933247566,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.13574069738388062,0.058823529411764705
http://cmt#Administrator,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.02857142857142858,0.0,0.06563958916900092,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142858,0.055277669345018154,0.019010794659455616,0.0,0.0,0.0,0.0,0.0,0.02857142857142858,0.02857142857142858,0.1199941486120224,0.0
http://cmt#Conference,=,http://iasted#Transparency,c,FF,0.0,0.08333333333333333,0.07692307692307693,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.470550576184379,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333
http://cmt#PaperFullVersion,=,http://iasted#Social_program,c,FF,0.0,0.07692307692307693,0.19149369149369147,0.11114132142223714,0.07692307692307693,0.07692307692307693,0.0,0.19149369149369147,0.0,0.0,0.12132029519798265,0.07772310202320416,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.08913028985261917,0.0
http://cmt#SubjectArea,=,http://iasted#Video_cassette_player,c,FF,0.10526315789473684,0.05263157894736842,0.22378917378917376,0.1823212303388352,0.05263157894736842,0.05263157894736842,0.09090909090909091,0.15897435897435896,0.0,0.10526315789473684,0.10913079108592116,0.04170993839701017,0.09090909090909091,0.09090909090909091,0.0,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.0,0.09090909090909091
http://cmt#SubjectArea,=,http://iasted#Time,c,FF,0.0,0.09090909090909091,0.09722222222222221,0.058630519202313026,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09722222222222221,0.0,0.0,0.08531914247896596,0.004011318553239107,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.07132267951965332,0.09090909090909091
http://cmt#PaperFullVersion,=,http://iasted#Shuttle_bus,c,FF,0.0,0.0625,0.25194911297852474,0.02266897506201204,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.05108297001280474,0.05417412891983986,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625
http://cmt#Paper,=,http://iasted#Fee,c,FF,0.0,0.0,0.2,0.39252836969536853,0.0,0.0,0.2,0.2,0.0,0.0,0.10296109863446287,0.012075268663465977,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
http://cmt#Rejection,=,http://iasted#Record_of_attendance,c,FF,0.11111111111111116,0.2222222222222222,0.18055555555555555,0.18302224221946395,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.14583333333333331,0.09999999999999998,0.11111111111111116,0.07001491527169859,0.056003596633672714,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.11111111111111116,0.11111111111111116,0.02809835597872734,0.1111111111111111
http://cmt#co-writePaper,=,http://iasted#give,op,FF,0.0,0.0,0.125,0.0,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.027673712485043345,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.07496651262044907,0.3333333333333333
http://cmt#setMaxPapers,=,http://iasted#is_present_in,op,FF,0.0,0.18181818181818182,0.13397435897435897,0.0758210920437652,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.158974358974359,0.0,0.0,0.06011115464602614,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.010595833882689476,0.09090909090909091
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#is_paid_by,op,FF,0.040000000000000036,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.040000000000000036,0.0,0.01931992103345692,0.25,0.25,0.25,0.25,0.2581988897471611,0.040000000000000036,0.040000000000000036,0.07253371179103851,0.25
http://cmt#Meta-Review,=,http://iasted#Registration,c,FF,0.08333333333333337,0.2,0.038461538461538464,0.08869910761527477,0.0,0.2,0.0,0.0,0.0,0.08333333333333337,0.030291740549031283,0.026192285120487213,0.0,0.0,0.0,0.2,0.0,0.08333333333333337,0.08333333333333337,0.05775383114814758,0.0
http://cmt#Review,=,http://iasted#Taxi,c,FF,0.16666666666666663,0.0,0.2,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.16666666666666663,0.051342302361740026,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.027469493448734283,0.16666666666666666
http://cmt#hasAuthor,=,http://iasted#is_used_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.04167499020695686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03252401202917099,0.0
http://cmt#AssociatedChair,=,http://iasted#Accepting_manuscript,c,FF,0.052631578947368474,0.06666666666666667,0.03333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.08888888888888888,0.050000000000000044,0.052631578947368474,0.026361336999907573,0.03633194795111194,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.052631578947368474,0.052631578947368474,0.06480389088392258,0.06666666666666667
http://cmt#Bid,=,http://iasted#Memeber_registration_fee,c,FF,0.0,0.045454545454545456,0.13095238095238096,0.13068439875644478,0.045454545454545456,0.045454545454545456,0.0,0.08333333333333333,0.0,0.0,0.049248635684515506,0.06728967527548473,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.07576566189527512,0.0
