left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Paper,=,http://iasted#Double_hotel_room,c,FF,0.35000000000000003,0.16289199751788533,0.0,0.35000000000000003,0.0,0.13347763347763347,0.0,0.05942115321314695,0.0,0.0,0.16289199751788533,0.0,0.0,0.16289199751788533,0.06666666666666667,0.0,0.08585858585858586,0.35000000000000003,0.0,0.0,0.35000000000000003,0.07380168739786143,0.06896551724137934,0.009919368351499239,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.35000000000000003,0.16289199751788533,0.0,0.0,0.0,0.06666666666666667,0.08934769034385681,0.0,0.06666666666666667
http://cmt#runPaperAssignmentTools,=,http://iasted#sign,op,FF,0.22976190476190472,0.1626123614963326,0.17391304347826086,0.22976190476190472,0.17391304347826086,0.07825854700854701,0.0,0.04437331624274607,0.0,0.17391304347826086,0.1626123614963326,0.17391304347826086,0.0,0.1626123614963326,0.25,0.0,0.09909188034188034,0.22976190476190472,0.6481481481481481,0.0,0.22976190476190472,0.04760249592956721,0.09523809523809523,0.014860167168080807,0.0,0.25,0.25,0.0,0.17391304347826086,0.0,0.22976190476190472,0.1626123614963326,0.0,0.0,0.1626123614963326,0.25,0.06833446025848389,0.0,0.18333333333333335
http://cmt#PaperFullVersion,=,http://iasted#Hotel_fee,c,FF,0.6708061002178649,0.10690021329241617,0.0,0.6708061002178649,0.0,0.21284271284271283,0.0,0.21232105087436218,0.0,0.0,0.10690021329241617,0.0,0.0,0.10690021329241617,0.0625,0.0,0.21284271284271283,0.6708061002178649,0.0,0.0,0.6708061002178649,0.13306780135675664,0.13043478260869568,0.050174948759377,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.10690021329241617,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625
http://cmt#endReview,=,http://iasted#send,op,FF,0.3666666666666667,0.19228067351978767,0.16666666666666666,0.3666666666666667,0.16666666666666666,0.225,0.0,0.0,0.0,0.75,0.19228067351978767,0.75,0.0,0.1126625279040856,0.3333333333333333,0.0,0.225,0.3666666666666667,0.6381766381766382,0.0,0.2797127622979016,0.07103422742109516,0.0714285714285714,0.0,0.8382703492053211,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5303300858899106,0.3666666666666667,0.19228067351978767,0.0,0.3333333333333333,0.19228067351978767,0.3333333333333333,0.020397834479808807,0.0,0.3333333333333333
http://cmt#Document,=,http://iasted#Registration_fee,c,FF,0.3431372549019608,0.3156189424617061,0.0,0.3431372549019608,0.0,0.10416666666666666,0.0,0.10415654922847337,0.0,0.0,0.3156189424617061,0.0,0.0,0.3156189424617061,0.125,0.0,0.0625,0.3431372549019608,0.0,0.0,0.3431372549019608,0.07459073336674188,0.04166666666666663,0.02484266459941864,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.3156189424617061,0.0,0.0,0.0,0.125,0.0,0.0,0.125
http://cmt#SubjectArea,=,http://iasted#PowerPoint_presentation,c,FF,0.6776185687950393,0.28667327356741523,0.045454545454545456,0.6776185687950393,0.045454545454545456,0.19918599918599914,0.0,0.10653905856639895,0.0,0.045454545454545456,0.28667327356741523,0.045454545454545456,0.0,0.28667327356741523,0.045454545454545456,0.0,0.22910052910052905,0.6776185687950393,0.0,0.0,0.6776185687950393,0.1533701851258239,0.11428571428571432,0.10925293806940317,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.6776185687950393,0.28667327356741523,0.0,0.0,0.28667327356741523,0.045454545454545456,0.0,0.0,0.045454545454545456
http://cmt#setMaxPapers,=,http://iasted#is_given_by,op,FF,0.29893360853113177,0.2510512230264444,0.16666666666666666,0.29893360853113177,0.1111111111111111,0.07193732193732194,0.0,0.061206455207413656,0.0,0.1111111111111111,0.06267549682016149,0.1111111111111111,0.0,0.22377682692831632,0.1111111111111111,0.0,0.06851851851851852,0.29893360853113177,0.0,0.0,0.29893360853113177,0.04325099317254135,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.29893360853113177,0.06267549682016149,0.0,0.0,0.06267549682016149,0.1111111111111111,0.6090052723884583,0.0,0.1111111111111111
http://cmt#adjustedBy,=,http://iasted#is_made_from,op,FF,0.21052631578947367,0.2867477258738671,0.125,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.11758802049317547,0.2,0.0,0.33896744124389416,0.0,0.0,0.0,0.0,0.0,0.0,0.31954887218045114,0.0,0.0714285714285714,0.08272640407085419,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.11758802049317547,0.0,0.0,0.11758802049317547,0.0,0.07503337413072586,0.0,0.0
http://cmt#Administrator,=,http://iasted#Tutorial,c,FF,0.19047619047619047,0.07409709901612266,0.125,0.19047619047619047,0.125,0.05555555555555555,0.0,0.0,0.0,0.0,0.07409709901612266,0.125,0.0,0.07409709901612266,0.375,0.0,0.0,0.19047619047619047,0.3938531587933978,0.0,0.19047619047619047,0.05257441066557411,0.11111111111111116,2.6285735657438636E-4,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.07409709901612266,0.0,0.0,0.07409709901612266,0.375,0.003319798270240426,0.0,0.375
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#occupy,op,FF,0.48654970760233923,0.025528568153652856,0.16666666666666666,0.15476190476190477,0.16666666666666666,0.09166666666666667,0.0,0.0,0.0,0.16666666666666666,0.025528568153652856,0.16666666666666666,0.0,0.025528568153652856,0.16666666666666666,0.0,0.0,0.15476190476190477,0.0,0.0,0.15476190476190477,0.015752565838603263,0.06818181818181823,0.05114498641341925,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.15476190476190477,0.025528568153652856,0.0,0.0,0.025528568153652856,0.125,0.1473732739686966,0.0,0.16666666666666666
http://cmt#Paper,=,http://iasted#Full_day_tour,c,FF,0.28968253968253965,0.10290113410179248,0.0,0.28968253968253965,0.0,0.1365079365079365,0.0,0.0,0.0,0.0,0.10290113410179248,0.0,0.0,0.10290113410179248,0.2,0.0,0.10317460317460318,0.28968253968253965,0.0,0.0,0.28968253968253965,0.06370883419741484,0.09523809523809523,0.011548857127005855,0.0,0.2,0.2,0.0,0.0,0.0,0.28968253968253965,0.10290113410179248,0.0,0.0,0.10290113410179248,0.2,2.5602156529203057E-4,0.0,0.2
http://cmt#Chairman,=,http://iasted#Building,c,FF,0.5263157894736842,0.05321183990700201,0.0,0.5263157894736842,0.0,0.1,0.0,0.18570567314978131,0.0,0.0,0.05321183990700201,0.0,0.0,0.05321183990700201,0.125,0.0,0.125,0.5263157894736842,0.0,0.0,0.5263157894736842,0.0832574494657524,0.0,0.03581206873059273,0.0,0.125,0.125,0.0,0.0,0.0,0.5263157894736842,0.05321183990700201,0.0,0.0,0.05321183990700201,0.125,0.0,0.0,0.125
http://cmt#Rejection,=,http://iasted#Technical_commitee,c,FF,0.09090909090909091,0.08837083042649295,0.1111111111111111,0.09090909090909091,0.1111111111111111,0.02631578947368421,0.0,0.0,0.0,0.1111111111111111,0.08837083042649295,0.1111111111111111,0.0,0.08837083042649295,0.1111111111111111,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.11111111111111116,0.0017973413923755288,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.08837083042649295,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
http://cmt#PaperFullVersion,=,http://iasted#Review,c,FF,0.3413742690058479,0.2649513987249873,0.0625,0.3413742690058479,0.0625,0.13809523809523808,0.0,0.05041279074883074,0.0,0.0625,0.2649513987249873,0.0625,0.0,0.2649513987249873,0.0,0.0,0.13809523809523808,0.3413742690058479,0.0,0.0,0.3413742690058479,0.05417212362064483,0.11538461538461542,0.06580392271280289,0.0,0.0,0.0,0.0,0.0625,0.0,0.3413742690058479,0.2649513987249873,0.0,0.0,0.2391463117381003,0.0,0.08494318276643753,0.0,0.0
http://cmt#endReview,=,http://iasted#is_held_before,op,FF,0.4444444444444444,0.19971340073502658,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.13900690314001773,0.1111111111111111,0.0,0.03180668071097373,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.42372004357298476,0.0,0.1578947368421053,0.009487182833254337,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.13900690314001773,0.0,0.0,0.13900690314001773,0.2222222222222222,0.10869739204645157,0.0,0.2222222222222222
http://cmt#Acceptance,=,http://iasted#Speaker,c,FF,0.2222222222222222,0.11088648661493035,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.06666666666666667,0.0,0.0,0.0,0.14285714285714285,0.11088648661493035,0.14285714285714285,0.0,0.11088648661493035,0.14285714285714285,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.052836390842454485,0.15384615384615385,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2222222222222222,0.11088648661493035,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
http://cmt#readPaper,=,http://iasted#go_through,op,FF,0.3666666666666667,0.36858562040231135,0.1111111111111111,0.3666666666666667,0.1111111111111111,0.225,0.0,0.0,0.0,0.1111111111111111,0.20999546771897665,0.1111111111111111,0.0,0.20999546771897665,0.1111111111111111,0.0,0.225,0.3666666666666667,0.0,0.0,0.3666666666666667,0.0772353041449282,0.0,0.039225924760103226,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3666666666666667,0.20999546771897665,0.0,0.0,0.20999546771897665,0.1111111111111111,0.05445506423711777,0.0,0.1111111111111111
http://cmt#Rejection,=,http://iasted#Tutorial_speaker,c,FF,0.2875816993464052,0.08787684660561093,0.1111111111111111,0.2875816993464052,0.1111111111111111,0.075,0.0,0.037429729478821804,0.0,0.1111111111111111,0.08787684660561093,0.1111111111111111,0.0,0.08787684660561093,0.1111111111111111,0.0,0.029411764705882353,0.2875816993464052,0.0,0.0,0.2875816993464052,0.054355970798878134,0.04347826086956519,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2875816993464052,0.08787684660561093,0.0,0.0,0.0,0.1111111111111111,0.02170039527118206,0.0,0.1111111111111111
http://cmt#adjustedBy,=,http://iasted#is_paid_in,op,FF,0.47619047619047616,0.25924992161361643,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.25924992161361643,0.125,0.0,0.25924992161361643,0.0,0.0,0.0,0.0,0.0,0.0,0.28273809523809523,0.0,0.0,0.03406508266925812,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25924992161361643,0.0,0.0,0.25924992161361643,0.0,0.0671735405921936,0.0,0.0
http://cmt#Decision,=,http://iasted#Audiovisual_equipment,c,FF,0.22291021671826625,0.0,0.05,0.22291021671826625,0.05,0.06696428571428571,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.22291021671826625,0.0,0.0,0.22291021671826625,0.038154781735767224,0.1470588235294118,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05
http://cmt#addProgramCommitteeMember,=,http://iasted#is_paid_in,op,FF,0.337203302373581,0.01619849025750017,0.045454545454545456,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.01619849025750017,0.125,0.0,0.01619849025750017,0.0,0.0,0.0,0.0,0.0,0.0,0.26167440660474717,0.0,0.07499999999999996,0.010007599019445479,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.01619849025750017,0.0,0.0,0.01619849025750017,0.0,0.05972473323345184,0.0,0.0
http://cmt#writePaper,=,http://iasted#is_situated_in,op,FF,0.37252747252747254,0.0,0.12187500000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.10924957828849785,0.0,0.0,0.0,0.0,0.0,0.0,0.3857142857142857,0.0,0.11111111111111116,0.03563796728849411,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.032902784645557404,0.0,0.0
http://cmt#acceptedBy,=,http://iasted#go_through,op,FF,0.2222222222222222,0.077763202221013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077763202221013,0.0,0.0,0.077763202221013,0.0,0.0,0.2,0.0,0.0,0.0,0.5343137254901961,0.0,0.0,0.0850360170006752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077763202221013,0.0,0.0,0.077763202221013,0.0,0.011547643691301346,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Card,c,FF,0.26111111111111107,0.1366433436165606,0.0,0.26111111111111107,0.0,0.0625,0.0,0.02930207179473111,0.0,0.0,0.1366433436165606,0.0,0.0,0.1366433436165606,0.25,0.0,0.10267857142857142,0.26111111111111107,0.0,0.0,0.26111111111111107,0.025332049411845702,0.0714285714285714,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.1366433436165606,0.0,0.0,0.0,0.25,0.0,0.0,0.25
http://cmt#adjustedBy,=,http://iasted#is_paid_for,op,FF,0.20526315789473684,0.25924992161361643,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.25924992161361643,0.1111111111111111,0.0,0.2378559110207797,0.0,0.0,0.0,0.0,0.0,0.0,0.28273809523809523,0.0,0.0,0.03406508266925812,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.25924992161361643,0.0,0.0,0.25924992161361643,0.0,0.0671735405921936,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Initial_manuscipt,c,FF,0.26190476190476186,0.09678043655418772,0.06666666666666667,0.26190476190476186,0.06666666666666667,0.07692307692307693,0.0,0.03730612583314913,0.0,0.06666666666666667,0.09678043655418772,0.06666666666666667,0.0,0.09678043655418772,0.0,0.0,0.07179487179487179,0.26190476190476186,0.0,0.0,0.26190476190476186,0.05129361155173687,0.052631578947368474,0.013068885542452335,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.09678043655418772,0.0,0.0,0.09678043655418772,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Departure_tax,c,FF,0.2111111111111111,0.12331273224486466,0.08333333333333333,0.2111111111111111,0.08333333333333333,0.08333333333333334,0.0,0.0,0.0,0.08333333333333333,0.12331273224486466,0.08333333333333333,0.0,0.12331273224486466,0.08333333333333333,0.0,0.05,0.2111111111111111,0.0,0.0,0.2111111111111111,0.06298910371765379,0.11764705882352944,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.12331273224486466,0.0,0.0,0.12331273224486466,0.08333333333333333,0.01499020867049694,0.0,0.08333333333333333
http://cmt#AssociatedChair,=,http://iasted#Author_book_proceedings_included,c,FF,0.3054112554112554,0.19406377173138215,0.06666666666666667,0.3054112554112554,0.06666666666666667,0.06470588235294118,0.0,0.1320619465979746,0.0,0.06666666666666667,0.19406377173138215,0.06666666666666667,0.0,0.19406377173138215,0.13333333333333333,0.0,0.07272727272727272,0.3054112554112554,0.050000000000000044,0.0,0.3054112554112554,0.0630016647909567,0.10204081632653061,0.0768407552386634,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.3054112554112554,0.19406377173138215,0.0,0.0,0.19406377173138215,0.13333333333333333,0.16424651443958282,0.0,0.13333333333333333
http://cmt#AssociatedChair,=,http://iasted#Card,c,FF,0.16666666666666666,0.07798941983853222,0.25,0.16666666666666666,0.25,0.05,0.0,0.03593744818063729,0.0,0.25,0.07798941983853222,0.25,0.0,0.07798941983853222,0.25,0.0,0.05,0.16666666666666666,0.0,0.0,0.16666666666666666,0.03151265516406153,0.11538461538461542,0.021798716159537435,0.4328791567844964,0.25,0.25,0.0,0.25,0.0,0.16666666666666666,0.07798941983853222,0.0,0.0,0.07798941983853222,0.25,0.02368338592350483,0.0,0.25
http://cmt#addedBy,=,http://iasted#is_paid_for,op,FF,0.22875816993464052,0.3175270377697063,0.10096153846153846,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.3175270377697063,0.1111111111111111,0.0,0.2596965976422473,0.0,0.0,0.0,0.0,0.0,0.0,0.26167440660474717,0.0,0.1333333333333333,0.006307343486696482,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3175270377697063,0.0,0.0,0.3175270377697063,0.038461538461538464,0.05265342816710472,0.0,0.0
http://cmt#User,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.2861111111111111,0.05680406562676861,0.0,0.2861111111111111,0.0,0.07076648841354724,0.0,0.04451446984327332,0.0,0.0,0.05680406562676861,0.0,0.0,0.05680406562676861,0.0,0.0,0.05606060606060606,0.2861111111111111,0.0,0.0,0.2861111111111111,0.0632651140442001,0.05882352941176472,0.040253616869449615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05680406562676861,0.0,0.0,0.0,0.0,0.056776974350214005,0.0,0.0
http://cmt#Author,=,http://iasted#Registration_fee,c,FF,0.225,0.0,0.16666666666666666,0.225,0.16666666666666666,0.10084033613445378,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.06666666666666667,0.0,0.07142857142857142,0.225,0.0,0.0,0.225,0.06280691201587271,0.07692307692307687,0.026757605373859406,0.0,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,0.225,0.0,0.0,0.0,0.0,0.06666666666666667,0.01615201309323311,0.0,0.06666666666666667
http://cmt#writtenBy,=,http://iasted#is_prepared_by,op,FF,0.7619047619047619,0.22581498457398988,0.16666666666666666,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.44496072436859935,0.1111111111111111,0.25,0.29333543975745846,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.29276315789473684,0.0,0.21052631578947367,0.1563372164964676,0.1561066755856369,0.2222222222222222,0.2222222222222222,0.4,0.1111111111111111,0.4082482904638631,0.0,0.44496072436859935,0.1561066755856369,0.25,0.44496072436859935,0.2222222222222222,0.10925697535276413,0.3333333333333333,0.2222222222222222
http://cmt#Reviewer,=,http://iasted#State,c,FF,0.36363636363636365,0.0,0.0,0.36363636363636365,0.0,0.06666666666666667,0.0,0.1326459419190779,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.2,0.36363636363636365,0.0,0.0,0.36363636363636365,0.06540014435665144,0.09090909090909094,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.125,0.001445201924070716,0.0,0.125
http://cmt#Administrator,=,http://iasted#Main_office,c,FF,0.4145658263305322,0.2983815956991668,0.1,0.4145658263305322,0.1,0.08333333333333333,0.0,0.09289140174047866,0.0,0.1,0.2983815956991668,0.1,0.0,0.2983815956991668,0.0,0.0,0.0,0.4145658263305322,0.0,0.0,0.4145658263305322,0.04164995976200402,0.1333333333333333,0.08916911482810974,0.0,0.0,0.0,0.0,0.1,0.0,0.4145658263305322,0.2983815956991668,0.0,0.0,0.2983815956991668,0.0,0.0693889781832695,0.0,0.0
http://cmt#acceptPaper,=,http://iasted#is_used_by,op,FF,0.42857142857142855,0.3201545976402394,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06690272036237975,0.0,0.0,0.05529477664350756,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.5343137254901961,0.0,0.0,0.006128101726062596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06690272036237975,0.0,0.0,0.06690272036237975,0.5,0.3248134255409241,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Tutorial,c,FF,0.26190476190476186,0.20145445037416942,0.0,0.26190476190476186,0.0,0.06623931623931624,0.0,0.03730612583314913,0.0,0.0,0.20145445037416942,0.0,0.0,0.20145445037416942,0.125,0.0,0.0,0.26190476190476186,0.0,0.0,0.26190476190476186,0.05129361155173687,0.09090909090909094,0.2825681325048208,0.0,0.125,0.125,0.0,0.0,0.0,0.26190476190476186,0.20145445037416942,0.0,0.0,0.20145445037416942,0.125,0.0,0.0,0.125
http://cmt#SubjectArea,=,http://iasted#Listener,c,FF,0.3602941176470588,0.07478036996497867,0.125,0.3602941176470588,0.125,0.08846153846153847,0.0,0.07901280207935608,0.0,0.125,0.07478036996497867,0.125,0.0,0.07478036996497867,0.09090909090909091,0.0,0.08333333333333333,0.3602941176470588,0.0,0.0,0.3602941176470588,0.07064716278837639,0.1428571428571429,0.0729188472032547,0.0,0.09090909090909091,0.09090909090909091,0.0,0.125,0.0,0.3602941176470588,0.07478036996497867,0.0,0.0,0.07478036996497867,0.09090909090909091,0.0,0.0,0.09090909090909091
http://cmt#Conference,=,http://iasted#Reviewer,c,FF,0.19047619047619047,0.11990701757296322,0.2,0.19047619047619047,0.2,0.05555555555555555,0.0,0.0,0.0,0.2,0.11990701757296322,0.2,0.0,0.11990701757296322,0.2,0.0,0.1,0.19047619047619047,0.0,0.0,0.19047619047619047,0.04786415226705215,0.16666666666666663,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.19047619047619047,0.11990701757296322,0.0,0.0,0.11990701757296322,0.2,0.08323211222887039,0.0,0.2
http://cmt#readPaper,=,http://iasted#is_paid_with,op,FF,0.8333333333333334,0.02396437688889543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02396437688889543,0.0,0.0,0.02396437688889543,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02396437688889543,0.0,0.0,0.02396437688889543,0.0,0.018156543374061584,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Sponzorship,c,FF,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0625,0.0625,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625
http://cmt#AssociatedChair,=,http://iasted#Refusing_manuscript,c,FF,0.1111111111111111,0.019081383676420108,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.019081383676420108,0.06666666666666667,0.0,0.019081383676420108,0.06666666666666667,0.0,0.03333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.026361336999907573,0.13043478260869568,0.007865133520681411,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.1111111111111111,0.019081383676420108,0.0,0.0,0.0,0.06666666666666667,0.05011089891195297,0.0,0.06666666666666667
http://cmt#assignedByAdministrator,=,http://iasted#is_connected_with,op,FF,0.33986928104575165,0.20979086032224215,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.08695652173913043,0.20979086032224215,0.08695652173913043,0.0,0.1716243650459455,0.0,0.0,0.125,0.0,0.0,0.0,0.2111111111111111,0.0,0.1724137931034483,0.055560825392603874,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.20979086032224215,0.0,0.0,0.20979086032224215,0.16346153846153846,0.022926857694983482,0.0,0.0
http://cmt#Author,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.5306926406926407,0.37084615793668085,0.0,0.5306926406926407,0.0,0.29112978524743227,0.2,0.24088468647244987,0.2,0.0,0.37084615793668085,0.0,0.2,0.37084615793668085,0.0,0.2,0.2507936507936508,0.5306926406926407,0.7923076923076924,0.2,0.5306926406926407,0.24388385315957667,0.08823529411764708,0.2729029804468155,0.29372560146780113,0.0,0.0,0.3333333333333333,0.0,0.4472135954999579,0.0,0.37084615793668085,0.29372560146780113,0.2,0.37084615793668085,0.0,0.01615201309323311,0.2,0.0
http://cmt#Decision,=,http://iasted#Speaker_lecture,c,FF,0.43333333333333335,0.08725657818693874,0.125,0.43333333333333335,0.125,0.10084033613445378,0.0,0.15558709535624418,0.0,0.125,0.08725657818693874,0.125,0.0,0.08725657818693874,0.125,0.0,0.0,0.43333333333333335,0.0,0.0,0.43333333333333335,0.07517534676065765,0.045454545454545414,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.43333333333333335,0.08725657818693874,0.0,0.0,0.08725657818693874,0.125,0.0,0.0,0.125
