left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#AuthorNotReviewer,=,http://iasted#Registration_form,c,FF,0.48888888888888893,0.0,0.48888888888888893,0.5321946169772256,0.0,0.06853870571814645,0.0449246237391146,0.18218954248366015,0.0,0.0,0.5648148148148149,0.21176470588235294,0.0,0.0,0.19070112665054142,0.5648148148148149,0.11764705882352941,0.0,0.6698030986876132,0.0,0.48888888888888893,0.0625,0.5648148148148149,0.5370370370370371,0.2,0.5321946169772256,0.0,0.5321946169772256,0.11758925739884568,0.05882352941176472,0.0330721284262836,0.0,0.0,0.0,0.21176470588235294,0.0,0.41666666666666663,0.0,0.0,0.11764705882352944,0.05882352941176472,0.21176470588235294,0.0,0.12121212121212122,0.03314787521958351,0.0,0.0
http://cmt#Rejection,=,http://iasted#Sponsor_company_house,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.28583877995642704,0.38095238095238093,0.023061573402196337,0.0,0.07936507936507937,0.03165128372890253,0.0,0.0,0.2222222222222222,0.38095238095238093,0.38095238095238093,0.08105133451346101,0.0,0.05263157894736842,0.0,0.15463260947102173,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.041666666666666664,0.28583877995642704,0.0,0.28583877995642704,0.06186800914971918,0.06060606060606055,0.0014140762699147065,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.0,0.10526315789473684,0.0,0.2222222222222222,0.0,0.1428571428571428,0.04043983295559883,0.0,0.38095238095238093
http://cmt#rejectedBy,=,http://iasted#is_sent_after,op,FF,0.3,0.0,0.425,0.0,0.5102564102564102,0.0,0.0,0.0,0.0,0.0,0.625,0.2,0.5102564102564102,0.5102564102564102,0.2929132566802533,0.625,0.09090909090909091,0.0,0.39590428787714166,0.0,0.425,0.1,0.625,0.625,0.07692307692307693,0.0,0.0,0.5343137254901961,0.0,0.125,0.093052439391613,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.18181818181818177,0.18181818181818177,0.4,0.0,0.19047619047619047,0.05057241767644882,0.0,0.5102564102564102
http://cmt#Co-author,=,http://iasted#Taxi,c,FF,0.275,0.0,0.275,0.4,0.4583333333333333,0.0,0.0,0.0625,0.0,0.0,0.2222222222222222,0.25,0.4583333333333333,0.4583333333333333,0.0,0.2222222222222222,0.125,0.0,0.0,0.0,0.275,0.0,0.2222222222222222,0.2222222222222222,0.0625,0.4,0.0,0.4,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.25,0.0,0.4,0.0,0.0,0.125,0.0,0.25,0.0,0.16666666666666663,0.027265625074505806,0.0,0.4583333333333333
http://cmt#AuthorNotReviewer,=,http://iasted#Invitation_letter,c,FF,0.4444444444444445,0.0,0.4444444444444445,1.0,0.0,0.07565030660715147,0.1423569657737404,0.1732142857142857,0.31432341347447845,0.0,0.4907407407407407,0.15294117647058825,0.0,0.0,0.5991590548022685,0.4907407407407407,0.0625,0.0,0.2487999820579802,0.0,0.4444444444444445,0.125,0.4907407407407407,0.4907407407407407,0.14583333333333331,1.0,0.0,1.0,0.1370226910765101,0.11764705882352944,0.08270822279155254,0.0,0.0,0.0,0.15294117647058825,0.0,0.4444444444444444,0.0,0.0,0.17647058823529416,0.0,0.15294117647058825,0.0,0.12121212121212122,0.014485588297247887,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Tutorial_speaker,c,FF,0.3175,0.0,0.3175,0.594440647072226,0.0,0.03649032464479261,0.08330110003816939,0.13595085470085472,0.12060722587131852,0.0,0.475,0.14666666666666667,0.0,0.0,0.7665138346034656,0.475,0.0,0.0,0.7534044715399606,0.0,0.3175,0.13333333333333333,0.475,0.475,0.038461538461538464,0.594440647072226,0.0,0.594440647072226,0.11607474173217969,0.11764705882352944,0.5300878938287497,0.0,0.0,0.0,0.14666666666666667,0.0,0.22727272727272727,0.0,0.0,0.1333333333333333,0.06666666666666665,0.14666666666666667,0.0,0.1333333333333333,0.2685158848762512,0.0,0.0
http://cmt#Document,=,http://iasted#Deadline_hotel_reservation,c,FF,0.275,0.0,0.275,0.32051282051282054,0.596153846153846,0.024560999498629832,0.0,0.09294871794871795,0.031101135956302758,0.0,0.625,0.275,0.596153846153846,0.596153846153846,0.14722978154668317,0.625,0.125,0.0,0.07387330900239795,0.0,0.275,0.125,0.625,0.5833333333333334,0.025641025641025644,0.32051282051282054,0.050000000000000044,0.32051282051282054,0.06864405718342766,0.09090909090909094,0.0,0.0,0.0,0.0,0.275,0.0,0.08333333333333333,0.0,0.0,0.16666666666666663,0.08333333333333337,0.275,0.0,0.0625,0.0,0.0,0.5512820512820512
http://cmt#User,=,http://iasted#LCD_projector,c,FF,0.4,0.0,0.4,0.5012531328320802,0.4423076923076923,0.0,0.0,0.09166666666666667,0.0,0.0,0.40740740740740744,0.4,0.4423076923076923,0.4423076923076923,0.20900150462200057,0.40740740740740744,0.0,0.0,0.1673875097303166,0.0,0.4,0.25,0.40740740740740744,0.40740740740740744,0.09166666666666667,0.5012531328320802,0.0,0.5012531328320802,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.4,0.0,0.5012531328320802,0.0,0.0,0.16666666666666663,0.0,0.4,0.0,0.125,0.0010181113611906767,0.0,0.4423076923076923
http://cmt#AssociatedChair,=,http://iasted#Coffee_break,c,FF,0.28,0.0,0.28,0.26900584795321636,0.45,0.02863181042705509,0.0,0.09126984126984126,0.03885877933241134,0.0,0.4716666666666667,0.13333333333333333,0.45,0.45,0.12429731499958617,0.4716666666666667,0.09090909090909091,0.0,0.22752022266271454,0.0,0.28,0.09090909090909091,0.4716666666666667,0.4444444444444444,0.05555555555555555,0.26900584795321636,0.0,0.26900584795321636,0.06292196906399858,0.11111111111111116,0.07850190089084208,0.0,0.0,0.0,0.13333333333333333,0.0,0.1111111111111111,0.0,0.0,0.19999999999999996,0.06666666666666665,0.13333333333333333,0.0,0.07692307692307687,0.07736201584339142,0.0,0.45
http://cmt#rejectPaper,=,http://iasted#sign,op,FF,0.43333333333333335,0.0,0.25,0.31932773109243695,0.5295299145299146,0.06478948793965109,0.0,0.11805555555555555,0.0,0.0,0.0,0.3,0.0,0.0,0.26531392834752876,0.0,0.0,0.0,0.31185760380489874,0.0,0.25,0.0,0.540925925925926,0.0,0.11805555555555555,0.31932773109243695,0.0,0.6353383458646616,0.06478948793965109,0.0,0.0021680151112377644,0.0,0.0,0.0,0.3,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.08325934410095215,0.0,0.0
http://cmt#Decision,=,http://iasted#Non_speaker,c,FF,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.4666666666666666,0.25,0.0,0.0,0.09931003855223659,0.4666666666666666,0.125,0.0,0.009854291974566207,0.0,0.2,0.2,0.4666666666666666,0.4666666666666666,0.0,0.1,0.0,0.1,0.03181162626448254,0.0714285714285714,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://iasted#is_situated_in,op,FF,0.25,0.11111111111111116,0.4375,0.0,0.5047619047619047,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.3,0.5047619047619047,0.5047619047619047,0.0,0.5694444444444444,0.0,0.11111111111111116,0.14297662813225678,0.0,0.4375,0.0,0.5694444444444444,0.5694444444444444,0.0,0.0,0.3657450796626054,0.3666666666666667,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.275,0.0,0.2727272727272727,0.01628514751791954,0.11111111111111116,0.5047619047619047
http://cmt#Bid,=,http://iasted#Listener,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.4861111111111111,0.06034551257099805,0.0,0.06666666666666667,0.0,0.0,0.5,0.3333333333333333,0.4861111111111111,0.4861111111111111,0.10739587113102199,0.5,0.0,0.0,0.1928189474775489,0.0,0.3333333333333333,0.0,0.5,0.5,0.25,0.2222222222222222,0.0,0.2222222222222222,0.058127426421841155,0.07692307692307687,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.0,0.125,0.125,0.3333333333333333,0.0,0.18181818181818188,0.05594378337264061,0.0,0.4861111111111111
http://cmt#Author,=,http://iasted#Hotel_registration_form,c,FF,0.5,0.0,0.5,0.4087719298245614,0.5301932367149759,0.052861295163396695,0.0628538063540977,0.11960784313725491,0.0628538063540977,0.0,0.5,0.3333333333333333,0.5301932367149759,0.5301932367149759,0.042090197401350594,0.5,0.3333333333333333,0.0,0.20110684418033295,0.0,0.5,0.09523809523809523,0.5,0.5,0.10000000000000002,0.4087719298245614,0.0,0.4087719298245614,0.07334143765785271,0.07499999999999996,0.049935815234978996,0.0,0.0,0.0,0.3333333333333333,0.0,0.3421052631578947,0.0,0.0,0.1428571428571429,0.09523809523809523,0.3333333333333333,0.0,0.14814814814814814,0.0,0.0,0.5301932367149759
http://cmt#readPaper,=,http://iasted#send,op,FF,0.4,0.0,0.275,0.30952380952380953,0.5455555555555556,0.03781551450194421,0.0,0.18333333333333335,0.0,0.0,0.3333333333333333,0.35,0.5740740740740741,0.5740740740740741,0.2838928419474314,0.3333333333333333,0.0,0.0,0.26286582615191917,0.0,0.275,0.1111111111111111,0.5594444444444444,0.3333333333333333,0.18333333333333335,0.30952380952380953,0.0,0.5952380952380952,0.03781551450194421,0.1428571428571429,0.11316577531397343,0.0,0.0,0.0,0.35,0.0,0.30952380952380953,0.0,0.0,0.2222222222222222,0.2222222222222222,0.4666666666666667,0.0,0.15384615384615385,0.11117865145206451,0.0,0.5740740740740741
http://cmt#Chairman,=,http://iasted#Tax,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.2,0.4861111111111111,0.058389757947576934,0.0,0.1,0.0,0.0,0.4861111111111111,0.3333333333333333,0.4861111111111111,0.4861111111111111,0.07661022565936446,0.4861111111111111,0.0,0.0,0.07835870490880742,0.0,0.3333333333333333,0.0,0.4861111111111111,0.4861111111111111,0.1,0.2,0.0,0.2,0.058389757947576934,0.07692307692307687,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.125,0.0,0.3333333333333333,0.0,0.18181818181818188,0.0070341466926038265,0.0,0.4861111111111111
http://cmt#ConferenceChair,=,http://iasted#Fee,c,FF,0.5333333333333333,0.0,0.5333333333333333,0.26900584795321636,0.0,0.029607294826579644,0.0,0.09821428571428571,0.043014473792932564,0.0,0.0,0.6666666666666666,0.0,0.0,0.0715529696785257,0.0,0.13333333333333333,0.0,0.0867470793688153,0.0,0.5333333333333333,0.06666666666666667,0.0,0.0,0.1125,0.26900584795321636,0.0,0.26900584795321636,0.059798635493769056,0.11111111111111116,0.030352695379406214,0.0,0.0,0.0,0.6666666666666666,0.0,0.20202020202020202,0.0,0.0,0.19999999999999996,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0
http://cmt#User,=,http://iasted#Document,c,FF,0.35,0.0,0.35,0.25,0.0,0.07619844675822801,0.0,0.07692307692307693,0.0,0.0,0.0,0.35,0.0,0.0,0.41654413658186135,0.0,0.125,0.0,0.3003630421253853,0.0,0.35,0.0,0.0,0.0,0.07692307692307693,0.25,0.0,0.25,0.07619844675822801,0.16666666666666663,0.05856097862124443,0.0,0.0,0.0,0.35,0.0,0.25,0.0,0.0,0.25,0.0,0.35,0.0,0.16666666666666663,0.21178634464740753,0.0,0.0
http://cmt#hasAuthor,=,http://iasted#is_designed_for,op,FF,0.22,0.0,0.7333333333333334,0.0,0.3925925925925926,0.06442403748645707,0.0,0.0,0.0,0.0,0.3055555555555555,0.24444444444444444,0.3925925925925926,0.3925925925925926,0.0,0.3055555555555555,0.0,0.0,0.4523172656080004,0.0,0.7333333333333334,0.2222222222222222,0.3055555555555555,0.3055555555555555,0.16666666666666666,0.0,0.0,0.25396825396825395,0.0,0.1428571428571429,0.03465751186013222,0.0,0.0,0.0,0.24444444444444444,0.0,0.4444444444444444,0.0,0.0,0.23076923076923073,0.0,0.2,0.0,0.18181818181818188,0.07415735721588135,0.0,0.3925925925925926
http://cmt#rejectedBy,=,http://iasted#sign,op,FF,0.43333333333333335,0.0,0.4,0.0,0.5295299145299146,0.06656884314679222,0.0,0.0,0.0,0.0,0.2916666666666667,0.3,0.0,0.0,0.13606688110714638,0.2916666666666667,0.0,0.0,0.41945744909898197,0.0,0.4,0.0,0.540925925925926,0.2916666666666667,0.1111111111111111,0.0,0.0,0.6353383458646616,0.0,0.0,0.004336030222475529,0.0,0.0,0.0,0.3,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.06550896912813187,0.0,0.0
http://cmt#hasBid,=,http://iasted#is_given_to,op,FF,0.39166666666666666,0.0,0.65,0.42105263157894735,0.5055555555555555,0.06868018935876863,0.19644917519838626,0.08333333333333333,0.19644917519838626,0.0,0.611111111111111,0.26666666666666666,0.5050505050505051,0.5050505050505051,0.07295207337304986,0.611111111111111,0.16666666666666666,0.0,0.1576599148952382,0.0,0.65,0.0,0.5055555555555555,0.611111111111111,0.08333333333333333,0.42105263157894735,0.0,0.6309523809523809,0.06868018935876863,0.0625,0.0830128863453865,0.0,0.0,0.0,0.26666666666666666,0.0,0.42105263157894735,0.0,0.0,0.11111111111111116,0.0,0.39166666666666666,0.0,0.1333333333333333,0.13716791570186615,0.0,0.5050505050505051
http://cmt#memberOfProgramCommittee,=,http://iasted#is_equipped_by,op,FF,0.35833333333333334,0.0,0.47500000000000003,0.0,0.1,0.017958971172072413,0.0,0.0,0.0,0.0,0.2569444444444444,0.11428571428571428,0.3353174603174603,0.3353174603174603,0.06044319603507379,0.2569444444444444,0.041666666666666664,0.0,0.17843259290261848,0.0,0.47500000000000003,0.08333333333333333,0.22492283950617284,0.2569444444444444,0.037037037037037035,0.0,0.0,0.28935185185185186,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.06666666666666667,0.0,0.0,0.08333333333333337,0.0,0.44,0.0,0.05555555555555558,0.03518972918391228,0.0,0.3353174603174603
http://cmt#Administrator,=,http://iasted#Registration_form,c,FF,0.4444444444444444,0.32000000000000006,0.4444444444444444,0.20050125313283207,0.0,0.0,0.0,0.059027777777777776,0.0,0.0,0.5240740740740741,0.5076923076923077,0.0,0.0,0.18021857699772123,0.5240740740740741,0.07692307692307693,0.32000000000000006,0.23817143601290658,0.0,0.4444444444444444,0.125,0.5240740740740741,0.5240740740740741,0.0,0.20050125313283207,0.5261114277571958,0.20050125313283207,0.06466352239832278,0.19047619047619047,0.03159667178988457,0.0,0.0,0.0,0.5076923076923077,0.0,0.0,0.0,0.0,0.375,0.0625,0.5076923076923077,0.0,0.4137931034482758,0.05681205540895462,0.32000000000000006,0.0
http://cmt#AssociatedChair,=,http://iasted#Deadline,c,FF,0.27714285714285714,0.0,0.27714285714285714,0.11764705882352941,0.525,0.0,0.0,0.03571428571428571,0.0,0.0,0.5285714285714286,0.275,0.525,0.525,0.016945086002787952,0.5285714285714286,0.125,0.0,0.04049652517584992,0.0,0.27714285714285714,0.06666666666666667,0.5285714285714286,0.5285714285714286,0.0,0.11764705882352941,0.0,0.11764705882352941,0.026361336999907573,0.09090909090909094,0.008261113427579403,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.275,0.0,0.08695652173913038,0.03216836601495743,0.0,0.525
http://cmt#Acceptance,=,http://iasted#Tutorial,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.35294117647058826,0.48333333333333334,0.0,0.0,0.08333333333333333,0.07039141108036252,0.0,0.4259259259259259,0.2,0.48333333333333334,0.48333333333333334,0.08345663188432842,0.4259259259259259,0.125,0.0,0.0,0.0,0.26666666666666666,0.0,0.4259259259259259,0.4259259259259259,0.0,0.35294117647058826,0.0,0.35294117647058826,0.04857577839455585,0.08333333333333337,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.2,0.0,0.11111111111111116,0.0,0.0,0.48333333333333334
http://cmt#SubjectArea,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.41666666666666663,0.0,0.41666666666666663,0.734981684981685,0.4054001554001554,0.024461597506785327,0.0,0.21189643689643692,0.0877867643198346,0.0,0.5908730158730158,0.21818181818181817,0.4054001554001554,0.4054001554001554,0.11838253567690149,0.5908730158730158,0.0,0.0,0.19926709328909017,0.0,0.41666666666666663,0.0,0.5908730158730158,0.5714285714285714,0.047619047619047616,0.734981684981685,0.0,0.734981684981685,0.12358308070399272,0.08955223880597019,0.0280942313062648,0.0,0.0,0.0,0.21818181818181817,0.0,0.08333333333333333,0.0,0.0,0.17142857142857137,0.0,0.21818181818181817,0.0,0.08695652173913038,0.06304872781038284,0.0,0.4054001554001554
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_held_in,op,FF,0.17083333333333334,0.0,0.8999999999999999,0.0,0.2541666666666667,0.0,0.0,0.0,0.0,0.0,0.40773809523809523,0.32,0.0,0.0,0.0,0.40773809523809523,0.034482758620689655,0.0,0.06062602354440192,0.0,0.8999999999999999,0.125,0.5569444444444445,0.3973214285714286,0.0,0.0,0.0,0.3111111111111111,0.0,0.10416666666666663,0.003931405022740364,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.1625,0.0,0.10810810810810811,0.0899575874209404,0.0,0.0
http://cmt#Co-author,=,http://iasted#Trip_city,c,FF,0.6000000000000001,0.0,0.6000000000000001,0.3536231884057971,0.0,0.0,0.0,0.060714285714285714,0.0,0.0,0.548611111111111,0.2,0.0,0.0,0.0,0.548611111111111,0.125,0.0,0.0,0.0,0.6000000000000001,0.125,0.548611111111111,0.5277777777777778,0.025,0.3536231884057971,0.0,0.3536231884057971,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.2,0.0,0.125,0.03933478891849518,0.0,0.0
http://cmt#assignedTo,=,http://iasted#pay,op,FF,0.4,0.0,0.31666666666666665,0.0,0.5455555555555556,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.3333333333333333,0.4777777777777778,0.4777777777777778,0.23140131163120398,0.3194444444444444,0.3333333333333333,0.0,0.22893759583993875,0.0,0.31666666666666665,0.0,0.5594444444444444,0.3194444444444444,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.1253962516784668,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.15384615384615385,0.06858865171670914,0.0,0.4777777777777778
http://cmt#Meta-Review,=,http://iasted#Listener,c,FF,0.30000000000000004,0.0,0.30000000000000004,0.1,0.4666666666666666,0.03125805613206889,0.0,0.029411764705882353,0.0,0.0,0.19444444444444442,0.25,0.4666666666666666,0.4666666666666666,0.15103296628562676,0.19444444444444442,0.0,0.0,0.0065266061061893775,0.0,0.30000000000000004,0.1,0.19444444444444442,0.19444444444444442,0.1,0.1,0.0,0.1,0.02519825960015441,0.16666666666666663,0.03243115544319153,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.19999999999999996,0.0,0.25,0.0,0.11111111111111116,0.0,0.0,0.4666666666666666
http://cmt#ConferenceChair,=,http://iasted#Conference_activity,c,FF,0.6666666666666666,0.5517241379310345,0.6666666666666666,0.9163742690058478,0.8947908232118758,0.5,0.5,0.6145833333333334,0.5623072001153897,0.5,0.79,0.6666666666666666,0.8947908232118758,0.8947908232118758,0.8012764360655554,0.79,0.6666666666666666,0.5517241379310345,0.7501799397403399,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.79,0.7666666666666666,0.5384615384615384,0.9163742690058478,0.7948616600790515,0.9163742690058478,0.6193729424922546,0.5217391304347826,0.5784183833748102,0.266509673403004,0.5,0.5,0.6666666666666666,0.266509673403004,0.5714285714285714,0.266509673403004,0.3333333333333333,0.6666666666666667,0.6111111111111112,0.6666666666666666,0.0,0.6060606060606061,0.011018495075404644,0.5517241379310345,0.824651372019793
http://cmt#ExternalReviewer,=,http://iasted#Author,c,FF,0.23333333333333334,0.0,0.23333333333333334,0.44306418219461696,0.4861111111111111,0.02946536462446189,0.0,0.09027777777777778,0.10369187051664841,0.0,0.2638888888888889,0.26666666666666666,0.4861111111111111,0.4861111111111111,0.3039953537941734,0.2638888888888889,0.0625,0.0,0.2032663185831096,0.0,0.23333333333333334,0.16666666666666666,0.2638888888888889,0.2638888888888889,0.0992063492063492,0.44306418219461696,0.0,0.44306418219461696,0.03436717901656423,0.07692307692307687,0.19685547892004251,0.0,0.0,0.0,0.26666666666666666,0.0,0.22023809523809523,0.0,0.0,0.125,0.0625,0.26666666666666666,0.0,0.09090909090909094,0.24521876871585846,0.0,0.4861111111111111
http://cmt#Rejection,=,http://iasted#Conference_restaurant,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.325,0.0,0.02983891101343542,0.0,0.08846153846153847,0.04286181059432722,0.0,0.7142857142857143,0.28888888888888886,0.0,0.0,0.027847736317259314,0.7142857142857143,0.1111111111111111,0.0,0.10921767249464598,0.0,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.6428571428571429,0.045454545454545456,0.325,0.0,0.325,0.05887974545538277,0.1515151515151515,0.03412884846329689,0.0,0.0,0.0,0.28888888888888886,0.0,0.08333333333333333,0.0,0.0,0.25,0.0,0.28888888888888886,0.0,0.13793103448275867,0.04472864791750908,0.0,0.0
http://cmt#assignExternalReviewer,=,http://iasted#is_made_from,op,FF,0.3125,0.0,0.5666666666666668,0.0,0.4813131313131313,0.0,0.0,0.0,0.0,0.0,0.4953703703703703,0.15,0.4813131313131313,0.4813131313131313,0.004605160032598226,0.4953703703703703,0.1,0.0,0.06455255014405238,0.0,0.5666666666666668,0.1,0.4953703703703703,0.4953703703703703,0.0,0.0,0.0,0.24613003095975233,0.0,0.09375,0.016823463297138613,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.375,0.0,0.0625,0.013986514881253242,0.0,0.4813131313131313
http://cmt#detailsEnteredBy,=,http://iasted#is_paid_with,op,FF,0.52,0.0,0.5,0.0,0.5756410256410256,0.0,0.0,0.0,0.0,0.0,0.376984126984127,0.16666666666666666,0.44305555555555554,0.44305555555555554,0.18267107968532875,0.376984126984127,0.1,0.0,0.035816088738361215,0.0,0.5,0.0,0.6166666666666667,0.376984126984127,0.0,0.0,0.0,0.29276315789473684,0.0,0.050000000000000044,0.046987567096948624,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1875,0.125,0.52,0.0,0.15384615384615385,0.07873590290546417,0.0,0.44305555555555554
http://cmt#ProgramCommitteeMember,=,http://iasted#Payment_document,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.6278322440087146,0.5581439393939395,0.11353671190205722,0.08629243657120626,0.15888523241464417,0.16440907125784762,0.0,0.31349206349206343,0.2,0.5581439393939395,0.5581439393939395,0.2484115524688223,0.31349206349206343,0.06666666666666667,0.0,0.16868031462798252,0.0,0.43333333333333335,0.045454545454545456,0.31349206349206343,0.31349206349206343,0.10294117647058824,0.6278322440087146,0.050000000000000044,0.6278322440087146,0.17030760291148242,0.1785714285714286,0.0730685368180275,0.0,0.0,0.0,0.2,0.0,0.3917211328976034,0.0,0.0,0.2272727272727273,0.09090909090909094,0.2,0.0,0.10810810810810811,0.003918388392776251,0.0,0.5090488215488216
