left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://cmt#Reviewer,=,http://iasted#Introduction_of_speaker,c,FF,0.026418195421227243,0.0,0.07936507936507936,0.09370038964994636,0.4,0.4,0.1576300745470797,0.125,0.19365445345090782,0.25,0.027777777777777776,0.0,0.054139430571214245,0.13157894736842102,0.11621270328760147,0.0,0.09523809523809523,0.23809523809523814,0.0,0.13793103448275867,0.05948934704065323
http://cmt#Meta-Review,=,http://iasted#Single_hotel_room,c,FF,0.038791354618523295,0.0,0.12400793650793651,0.058741830261245,0.28,0.0,0.0,0.06666666666666667,0.0,0.1,0.07638888888888888,0.0,0.05882378999029584,0.08333333333333337,0.004351926657060782,0.0,0.16541353383458646,0.1333333333333333,0.06666666666666665,0.07999999999999996,0.007354067172855139
http://cmt#assignedByAdministrator,=,http://iasted#occupy,op,FF,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.12057977059334753,0.043478260869565216,0.06808772489273651,0.043478260869565216,0.0,0.0,0.0,0.025000000000000022,0.099580779671669,0.0,0.0,0.04347826086956519,0.0,0.06896551724137934,0.1673962026834488
http://cmt#Meta-Reviewer,=,http://iasted#Value_added_tax,c,FF,0.03910784120448699,0.055851603091301716,0.03341687552213868,0.0,0.18333333333333332,0.0,0.0,0.08333333333333333,0.10308380844660801,0.0,0.07539682539682539,0.0,0.03429302254965103,0.11111111111111116,0.002014085495223602,0.0,0.22291021671826625,0.07692307692307687,0.07692307692307687,0.16000000000000003,0.03790828958153725
http://cmt#ExternalReviewer,=,http://iasted#Student_lecturer,c,FF,0.028489857248884934,0.0,0.1652777777777778,0.18384819721953988,0.2,0.2,0.5368956801949394,0.06666666666666667,0.05692440582527319,0.13333333333333333,0.05718954248366013,0.0,0.05931923936099093,0.25,0.15322295017540455,0.8500207039337475,0.19523809523809524,0.3125,0.125,0.12903225806451613,0.1424720585346222
http://cmt#ProgramCommitteeChair,=,http://iasted#One_day_presenter,c,FF,0.10079592187599816,0.0781791057732828,0.23803987406928584,0.15480324378341734,0.15294117647058825,0.15294117647058825,0.4782355843768314,0.13333333333333333,0.22662557718638152,0.06666666666666667,0.13667133520074695,0.0,0.15779065232366654,0.12,0.0,0.953026356741527,0.4056022408963586,0.19047619047619047,0.04761904761904767,0.11111111111111116,0.010262338444590569
http://cmt#AssociatedChair,=,http://iasted#Cheque,c,FF,0.0,0.0,0.05555555555555555,0.0,0.43333333333333335,0.43333333333333335,0.011559063453366923,0.13333333333333333,0.010507699956515985,0.06666666666666667,0.0,0.0,0.029815240449611095,0.08333333333333337,0.0,0.1,0.0,0.1333333333333333,0.0,0.19047619047619047,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Record_of_attendance,c,FF,0.10366645262492655,0.04526763348497914,0.146078431372549,0.0,0.11764705882352941,0.0,0.25592748942885063,0.11764705882352941,0.4748296916900444,0.058823529411764705,0.2984126984126984,0.0,0.11615445601207611,0.13043478260869568,0.021183939650654793,0.0,0.5857843137254902,0.2222222222222222,0.0,0.11428571428571432,0.049512263387441635
http://cmt#Administrator,=,http://iasted#State,c,FF,0.0,0.0,0.07692307692307693,0.17825853401179398,0.35,0.72,0.34555709851075644,0.2,0.36833703559436837,0.0,0.0,0.0,0.09276759160511873,0.19047619047619047,0.030470218509435654,0.4,0.0,0.3076923076923077,0.0,0.2222222222222222,0.06222664937376976
http://cmt#Bid,=,http://iasted#Submission,c,FF,0.0,0.0,0.1111111111111111,0.08877054498604,0.3333333333333333,0.3333333333333333,0.23511483215749995,0.1,0.3482848107042171,0.0,0.0,0.0,0.06249443722408874,0.11764705882352944,0.3542526364326477,0.42857142857142855,0.0,0.19999999999999996,0.0,0.15384615384615385,0.2887955904006958
http://cmt#assignedTo,=,http://iasted#is_used_for,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.40687939471946943,0.1,0.35139271122082805,0.1111111111111111,0.0,0.0,0.0,0.16666666666666663,0.051084864884614944,0.0,0.0,0.30000000000000004,0.09999999999999998,0.21052631578947367,0.0
http://cmt#Reviewer,=,http://iasted#Student_lecturer,c,FF,0.028489857248884934,0.0,0.1125,0.18384819721953988,0.3,0.3,0.32009779974791785,0.13333333333333333,0.05500491673093432,0.25,0.029411764705882353,0.0,0.05931923936099093,0.16666666666666663,0.12571382522583008,0.6678260869565218,0.1,0.2666666666666667,0.06666666666666665,0.17391304347826086,0.16327688097953796
http://cmt#Meta-Reviewer,=,http://iasted#Delegate,c,FF,0.0,0.0,0.05,0.08088311635417667,0.35,0.20227428318522508,0.19355057806620346,0.0,0.12333484695988099,0.08333333333333333,0.0,0.0,0.025348652455952685,0.1875,0.11344192177057266,0.20227428318522508,0.0,0.25,0.08333333333333337,0.09999999999999998,0.09346000105142593
http://cmt#hasBid,=,http://iasted#is_held_in,op,FF,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.13494827134108345,0.16666666666666666,0.2459463934489023,0.125,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.25,0.125,0.1428571428571428,0.04706728830933571
http://cmt#ConferenceMember,=,http://iasted#Tutorial,c,FF,0.0,0.0,0.06623931623931624,0.03730612583314913,0.275,0.275,0.191409668536082,0.0,0.1680050941567908,0.125,0.0,0.0,0.05203872098203084,0.04166666666666663,0.2591549754142761,0.26190476190476186,0.0,0.0625,0.0,0.08333333333333337,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Worker_lecturer,c,FF,0.10244734959490046,0.17188221040633211,0.31785714285714284,0.4801116664083177,0.17333333333333334,0.035862215121392683,0.4870947498869508,0.058823529411764705,0.04629336661880634,0.14285714285714285,0.15625,0.0,0.1713491692757605,0.21052631578947367,0.18112076830584556,1.0,0.5263157894736842,0.2941176470588235,0.05882352941176472,0.12903225806451613,0.1449885368347168
http://cmt#assignedByAdministrator,=,http://iasted#obtain,op,FF,0.03807453087884187,0.0,0.0,0.0,0.36666666666666664,0.36666666666666664,0.2554001934975115,0.16666666666666666,0.25837198528056604,0.08695652173913043,0.1,0.0,0.0,0.09999999999999998,0.04362421669065952,0.0,0.16666666666666666,0.17391304347826086,0.04347826086956519,0.13793103448275867,0.03474396839737892
http://cmt#Co-author,=,http://iasted#Technic_activity,c,FF,0.0,0.0,0.03333333333333333,0.0,0.225,0.0,0.019104115807667597,0.125,0.019001129927723556,0.0,0.0,0.0,0.0,0.125,0.0,0.1111111111111111,0.0,0.19999999999999996,0.0,0.08695652173913038,0.008949283510446548
http://cmt#Administrator,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.0,0.0,0.07202380952380952,0.04273311816607803,0.4,0.4,0.07319840699961433,0.06896551724137931,0.041440699368205616,0.034482758620689655,0.0,0.0,0.05973923998216116,0.13725490196078427,0.003087439574301243,0.28898225957049484,0.0,0.24137931034482762,0.03448275862068961,0.09523809523809523,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Time_zone,c,FF,0.061658654941799826,0.10624760327365212,0.06349206349206349,0.05211986556463092,0.2222222222222222,0.2222222222222222,0.014199693718342829,0.25,0.0,0.08333333333333333,0.1388888888888889,0.0,0.05244902065545645,0.19999999999999996,0.02117026736959815,0.2857142857142857,0.36507936507936506,0.25,0.0,0.19999999999999996,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Car,c,FF,0.028763649629463248,0.0,0.029411764705882353,0.07296952669046838,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.025,0.0,0.031191194443140516,0.09523809523809523,0.0,0.19230769230769232,0.08695652173913043,0.16666666666666663,0.0,0.2666666666666666,0.024810735136270523
http://cmt#ProgramCommitteeChair,=,http://iasted#Transport_vehicle,c,FF,0.08062076996592994,0.1720332061097731,0.2206349206349206,0.3430988943144974,0.15294117647058825,0.26492787937416223,0.13615220128410385,0.0625,0.2645826256315522,0.0625,0.10317460317460318,0.0,0.21261292923982789,0.16000000000000003,0.07591776573099196,0.0,0.3289473684210526,0.19047619047619047,0.09523809523809523,0.10810810810810811,0.052049171179533005
http://cmt#Reviewer,=,http://iasted#Main_office,c,FF,0.0,0.0,0.07142857142857142,0.07112961264603807,0.15,0.0,0.0,0.0,0.14392301599607413,0.125,0.038461538461538464,0.0,0.03027427336685846,0.0,0.0,0.0,0.125,0.0,0.0,0.11111111111111116,0.03687097504734993
http://cmt#Meta-Review,=,http://iasted#Initial_manuscipt,c,FF,0.024287889197277927,0.03519570554018126,0.05,0.03519570554018126,0.28,0.28,0.2853778292936332,0.1,0.20578809317026692,0.1,0.05,0.0,0.024287889197277927,0.125,0.0,0.14594214108031364,0.15,0.1875,0.0,0.07692307692307687,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.06319215446773589,0.2222222222222222,0.0022437437409137187,0.04,0.0,0.0,0.0,0.10256410256410253,0.01931992103345692,0.0,0.0,0.19999999999999996,0.040000000000000036,0.11764705882352944,0.07253371179103851
http://cmt#AuthorNotReviewer,=,http://iasted#Conference_building,c,FF,0.08925702499010986,0.03754609671324471,0.15833333333333333,0.19426950574086477,0.11764705882352941,0.0,0.0,0.0,0.24630759418472528,0.1111111111111111,0.29166666666666663,0.0,0.1446025323386139,0.1428571428571429,0.05006735399365425,0.0,0.594302756067462,0.11111111111111116,0.11111111111111116,0.11428571428571432,0.0
http://cmt#Preference,=,http://iasted#Shuttle_bus,c,FF,0.0,0.0,0.06458333333333333,0.0,0.16,0.16,0.0,0.0,0.0,0.1,0.0,0.0,0.024223458960136886,0.08333333333333337,0.0,0.21637426900584794,0.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.013963678851723671
http://cmt#ProgramCommittee,=,http://iasted#Sponsor_city,c,FF,0.03227396765566369,0.0,0.17208853238265,0.0,0.16666666666666666,0.16666666666666666,0.5002535557912046,0.09090909090909091,0.4525647276889203,0.0,0.05555555555555555,0.0,0.14458479185653952,0.15000000000000002,0.09055934101343155,0.3655195681511471,0.10526315789473684,0.25,0.125,0.14814814814814814,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Book_proceeding,c,FF,0.09248218510795377,0.27402099562029797,0.1904977375565611,0.39476664583037935,0.2,0.0,0.16332430415106197,0.21428571428571427,0.16938361701170815,0.07142857142857142,0.12564102564102567,0.24003504161191414,0.17622237747255287,0.13793103448275867,0.028697057937582333,0.0,0.4121212121212121,0.18181818181818177,0.13636363636363635,0.16666666666666663,0.0
http://cmt#endReview,=,http://iasted#is_sent_after,op,FF,0.0,0.0,0.07142857142857142,0.0,0.28888888888888886,0.28888888888888886,0.1789155146820416,0.18181818181818182,0.14087281811163366,0.1111111111111111,0.07142857142857142,0.0,0.0,0.17647058823529416,0.0,0.27554179566563464,0.27554179566563464,0.18181818181818177,0.0,0.19999999999999996,0.020397834479808807
http://cmt#readByMeta-Reviewer,=,http://iasted#occupy,op,FF,0.0,0.0,0.05555555555555555,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.020877039094820374,0.033333333333333326,0.0,0.09523809523809523,0.0,0.05555555555555558,0.05555555555555558,0.08333333333333337,0.020083041861653328
http://cmt#Paper,=,http://iasted#Sponsor_city,c,FF,0.03283097114531009,0.03732863154587201,0.12698412698412698,0.08649531431957555,0.32,0.32,0.017146705241330676,0.09090909090909091,0.09289399015050254,0.09090909090909091,0.07142857142857142,0.0,0.0772091207040141,0.10526315789473684,0.031465739011764526,0.27647058823529413,0.17647058823529413,0.18181818181818177,0.0,0.125,0.0017723102355375886
http://cmt#Administrator,=,http://iasted#Lecturer,c,FF,0.0,0.0,0.125,0.207698954528734,0.325,0.09314098219739994,0.4349209144589739,0.0,0.0,0.125,0.0,0.0,0.06886621823922494,0.11111111111111116,0.22614355385303497,0.6956521739130435,0.0,0.15384615384615385,0.0,0.09523809523809523,0.16373397409915924
http://cmt#Author,=,http://iasted#Lecturer,c,FF,0.0,0.0,0.14285714285714285,0.2155224366633937,0.26666666666666666,0.26666666666666666,0.3460712568877968,0.0,0.0,0.16666666666666666,0.0,0.0,0.07217289308960939,0.19999999999999996,0.1072433590888977,0.5,0.0,0.25,0.125,0.1428571428571428,0.21199670433998108
http://cmt#Review,=,http://iasted#Dinner_banquet,c,FF,0.05207530032069016,0.037032886398095044,0.08680555555555555,0.037032886398095044,0.26666666666666666,0.26666666666666666,0.0,0.07692307692307693,0.0,0.0,0.08680555555555555,0.0,0.05207530032069016,0.09090909090909094,0.0,0.25526315789473686,0.25526315789473686,0.15384615384615385,0.07692307692307687,0.10526315789473684,0.0
http://cmt#Paper,=,http://iasted#Trip_day,c,FF,0.033003480792239775,0.0,0.15000000000000002,0.0,0.32,0.32,0.06421192352863639,0.14285714285714285,0.009604617313479382,0.14285714285714285,0.1,0.0,0.07079235980895507,0.09090909090909094,0.0,0.3333333333333333,0.16666666666666666,0.1428571428571429,0.0,0.16666666666666663,2.9409845592454076E-4
http://cmt#AuthorNotReviewer,=,http://iasted#Activity_after_conference,c,FF,0.026216922279687253,0.0,0.12623716153127917,0.0,0.15294117647058825,0.0,0.01469010878833265,0.058823529411764705,0.35863335755210224,0.08695652173913043,0.09166666666666667,0.050000000000000044,0.13889268686659156,0.18181818181818177,0.021338917315006256,0.42399626517273575,0.16783216783216784,0.26086956521739135,0.08695652173913049,0.09999999999999998,0.04611862450838089
http://cmt#Co-author,=,http://iasted#Currency,c,FF,0.0,0.0,0.0625,0.0,0.2,0.2,0.0,0.125,0.0,0.125,0.0,0.050000000000000044,0.0,0.125,0.0,0.21052631578947367,0.0,0.125,0.125,0.125,0.004332106560468674
http://cmt#Meta-Reviewer,=,http://iasted#Hotel_room,c,FF,0.058187031927784946,0.0,0.07692307692307693,0.14744896361424964,0.28,0.28,0.0,0.1111111111111111,0.0,0.1111111111111111,0.11458333333333333,0.0,0.06318125044170605,0.1428571428571429,0.04876776970922947,0.45454545454545453,0.24812030075187969,0.16666666666666663,0.08333333333333337,0.09523809523809523,0.004013809375464916
http://cmt#Reviewer,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.0229603604415498,0.0,0.05798503611971104,0.0,0.2,0.0,0.25554349614596555,0.0,0.413298067742814,0.0,0.05555555555555555,0.0,0.04424279169153303,0.05714285714285716,0.04528078685204188,0.0,0.09523809523809523,0.11428571428571432,0.02857142857142858,0.046511627906976716,0.10308428108692169
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#write,op,FF,0.05107820424734359,0.0,0.0,0.0,0.6,0.6,0.19087776839466236,0.0,0.191923623180156,0.0,0.09791666666666667,0.0,0.0,0.06557377049180324,0.20455284416675568,0.0,0.17243867243867245,0.12121212121212122,0.0,0.10526315789473684,0.4312500059604645
http://cmt#enterConferenceDetails,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.0,0.0,0.23636363636363636,0.23636363636363636,0.042364314287218395,0.045454545454545456,0.12372396458822088,0.1111111111111111,0.0,0.0,0.0,0.06060606060606055,0.03132504473129908,0.0,0.0,0.09090909090909094,0.0,0.12903225806451613,0.06818338483572006
http://cmt#ProgramCommitteeMember,=,http://iasted#Registration_fee,c,FF,0.045172937698295036,0.03458919009908961,0.16001620212146525,0.1726155941801245,0.175,0.0,0.26246363859458366,0.045454545454545456,0.22283514672028412,0.09090909090909091,0.06516290726817042,0.0,0.13644124679595745,0.1785714285714286,0.035364763966451086,0.5827725880357459,0.16586921850079744,0.2272727272727273,0.045454545454545414,0.10810810810810811,0.0415501669049263
http://cmt#Rejection,=,http://iasted#Tax,c,FF,0.0663012703845302,0.0,0.09090909090909091,0.09269868127139795,0.5333333333333333,0.0,0.01570011851895876,0.1111111111111111,0.07529678459880192,0.0,0.125,0.0,0.06554238471138671,0.06666666666666665,0.0,0.0,0.3333333333333333,0.11111111111111116,0.0,0.16666666666666663,0.0
http://cmt#Document,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.09346082011611265,0.2726746552998466,0.15306915306915306,0.2989435722159408,0.375,0.375,0.20339441736135597,0.0,0.09485090242271581,0.0,0.13383838383838384,0.0,0.11229106966345254,0.0625,0.13032220676541328,0.48263888888888884,0.3993055555555556,0.125,0.0625,0.09999999999999998,0.07363758236169815
http://cmt#ConferenceMember,=,http://iasted#Cd_proceening,c,FF,0.0,0.0,0.07417582417582418,0.0,0.24615384615384617,0.24615384615384617,0.18761241694656092,0.08333333333333333,0.14736178707786107,0.08333333333333333,0.03571428571428571,0.050000000000000044,0.0,0.26315789473684215,0.0,0.3,0.16666666666666666,0.3125,0.125,0.1428571428571428,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Introduction,c,FF,0.0,0.0,0.051587301587301584,0.0,0.21666666666666667,0.0,0.12461602603437738,0.058823529411764705,0.23197199180452446,0.08333333333333333,0.0,0.0,0.055512254024481136,0.18181818181818177,0.009383974596858025,0.17857142857142855,0.0,0.23529411764705888,0.17647058823529416,0.13793103448275867,0.019650613889098167
http://cmt#ConferenceMember,=,http://iasted#Transparency,c,FF,0.0,0.0,0.07417582417582418,0.0,0.38333333333333336,0.38333333333333336,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.3842364532019704,0.0,0.09999999999999998,0.04695172607898712,0.0,0.0,0.1875,0.0,0.2857142857142857,0.022447282448410988
http://cmt#enterReviewCriteria,=,http://iasted#is_sent_by,op,FF,0.0,0.0,0.023809523809523808,0.0,0.3,0.3,0.15524215107444359,0.375,0.21179002948569445,0.0,0.023809523809523808,0.3415693321353699,0.0,0.0714285714285714,0.046256391797214746,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.052631578947368474,0.2222222222222222,0.11410126835107803
http://cmt#Co-author,=,http://iasted#Record_of_attendance,c,FF,0.0,0.0,0.06458333333333333,0.0,0.25,0.0,0.008641422635750526,0.125,0.03443099505586193,0.1111111111111111,0.03333333333333333,0.0,0.0,0.125,0.0,0.0,0.1111111111111111,0.2222222222222222,0.05555555555555558,0.15384615384615385,0.022277316078543663
http://cmt#acceptPaper,=,http://iasted#is_writen_by,op,FF,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.037853593347841344,0.0,0.037513086744323264,0.1,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.09523809523809523,0.0
http://cmt#ExternalReviewer,=,http://iasted#Sponsor_company_house,c,FF,0.019877870903814,0.0,0.1392369813422445,0.10977805577180284,0.1,0.0,0.25448058702759485,0.05263157894736842,0.04978225081998502,0.0625,0.06516290726817042,0.0,0.05804048841207413,0.038461538461538436,0.1251330773035685,0.0,0.14393939393939395,0.052631578947368474,0.0,0.05714285714285716,0.02868291735649109
http://cmt#addedBy,=,http://iasted#is_present,op,FF,0.0700095150616392,0.09839502570736065,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2471674763413367,0.0,0.3375329584784558,0.0,0.125,0.0,0.0,0.07692307692307687,0.06361189484596252,0.0,0.46153846153846156,0.11111111111111116,0.0,0.125,0.06415881216526031
http://cmt#Review,=,http://iasted#Computer,c,FF,0.0,0.0,0.058823529411764705,0.0,0.2,0.2,0.052665006109904766,0.125,0.09431506430357177,0.16666666666666666,0.0,0.0,0.049506628850365435,0.09999999999999998,0.028329435735940933,0.2,0.0,0.125,0.0,0.1428571428571428,0.01358939427882433
http://cmt#Conference,=,http://iasted#Lecturer,c,FF,0.0,0.0,0.058823529411764705,0.0,0.325,0.325,0.2901298305996812,0.125,0.46465005232120365,0.2,0.0,0.0,0.049506628850365435,0.16666666666666663,0.09551320970058441,0.2,0.0,0.19999999999999996,0.19999999999999996,0.2222222222222222,0.3131980299949646
http://cmt#virtualMeetingEnabledBy,=,http://iasted#give,op,FF,0.025663107275227536,0.024476556629933463,0.03333333333333333,0.02748313709653556,0.4,0.4,0.09988718179670009,0.25,0.2786170790661239,0.043478260869565216,0.1111111111111111,0.0,0.0192148284347998,0.04761904761904767,0.09168903653820355,0.13333333333333333,0.16666666666666666,0.08695652173913049,0.04347826086956519,0.07407407407407407,0.20977897942066193
