left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Decision,=,http://iasted#Activity,c,FF,0.75,0.32,0.0,0.1125,0.75,0.0,0.5499999999999999,0.0,0.0,0.0,0.32,0.0,0.17647058823529413,0.0,0.75,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://iasted#IASTED_member,c,FF,0.10526315789473684,0.43333333333333335,0.0,0.43333333333333335,0.10526315789473684,0.0,0.5555555555555555,0.26,0.0,0.0,0.43333333333333335,0.0,0.10526315789473684,0.0,0.10526315789473684,0.43333333333333335,0.0,0.10526315789473684,0.0,0.0,0.0,0.5555555555555555,0.0,0.43333333333333335,0.5102564102564102,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Worker_non_speaker,c,FF,0.559041394335512,0.39999999999999997,0.0,0.39999999999999997,0.559041394335512,0.136611131228391,0.2074074074074074,0.0,0.0,0.0,0.39999999999999997,0.0,0.559041394335512,0.0,0.559041394335512,0.39999999999999997,0.0,0.0,0.0,0.559041394335512,0.0,0.0,0.0,0.39999999999999997,0.46593915343915343,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Video_cassette_player,c,FF,0.2618421052631579,0.45,0.0,0.45,0.2618421052631579,0.0,0.5444444444444445,0.0,0.0,0.0,0.45,0.0,0.2618421052631579,0.0,0.2618421052631579,0.45,0.0,0.0,0.0,0.19166666666666665,0.0,0.0,0.0,0.45,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Plenary_lecture,c,FF,0.0,0.3833333333333333,0.0,0.3833333333333333,0.0,0.0,0.27777777777777773,0.2,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.3738252086078173,0.41000000000000003,0.0,0.41000000000000003,0.3738252086078173,0.0,0.5744444444444444,0.0,0.0,0.0,0.41000000000000003,0.0,0.3738252086078173,0.0,0.3738252086078173,0.41000000000000003,0.0,0.0,0.0,0.2487734487734488,0.0,0.5744444444444444,0.0,0.41000000000000003,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Nonmember_registration_fee,c,FF,0.5990384457876717,0.66,0.11428571428571432,0.66,0.5990384457876717,0.0,0.4638888888888889,0.0,0.11428571428571432,0.0,0.66,0.0,0.5990384457876717,0.2914781297134239,0.5990384457876717,0.66,0.0,0.0,0.0,0.13468013468013468,0.0,0.0,0.0,0.66,0.5504273504273504,0.11428571428571432,0.11428571428571432
http://cmt#co-writePaper,=,http://iasted#need,op,FF,0.2,0.49166666666666664,0.0,0.26666666666666666,0.2,0.0,0.16111111111111112,0.3,0.0,0.0,0.26666666666666666,0.0,0.2,0.0,0.6353383458646616,0.25,0.0,0.2,0.0,0.2,0.0,0.16111111111111112,0.0,0.26666666666666666,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://iasted#prepare,op,FF,0.30952380952380953,0.5,0.0,0.5,0.30952380952380953,0.0,0.35,0.45714285714285713,0.0,0.0,0.5,0.0,0.30952380952380953,0.0,0.6353383458646616,0.25,0.0,0.30952380952380953,0.0,0.0,0.0,0.35,0.10969410836696625,0.5,0.0,0.0,0.0
http://cmt#adjustBid,=,http://iasted#is_needed_for,op,FF,0.25,0.39166666666666666,0.0,0.6666666666666667,0.0,0.0,0.5277777777777777,0.17777777777777778,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.31954887218045114,0.4,0.0,0.0,0.0,0.45,0.0,0.5277777777777777,0.0,0.6666666666666667,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://iasted#is_needed_for,op,FF,0.25,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.6009259259259259,0.15384615384615385,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.3319327731092437,0.3333333333333333,0.0,0.0,0.0,0.4666666666666666,0.0,0.6009259259259259,0.10148503631353378,0.5333333333333333,0.0,0.0,0.0
http://cmt#Person,=,http://iasted#Double_hotel_room,c,FF,0.4588235294117647,0.5,0.0,0.5,0.4588235294117647,0.1139895768755292,0.611111111111111,0.3333333333333333,0.0,0.0,0.5,0.0,0.4588235294117647,0.0,0.4588235294117647,0.5,0.0,0.4588235294117647,0.0,0.39215686274509803,0.0,0.611111111111111,0.0,0.5,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Conference_hall,c,FF,0.31932773109243695,0.4,0.0,0.4,0.31932773109243695,0.0,0.5333333333333333,0.4,0.0,0.0,0.4,0.0,0.31932773109243695,0.0,0.31932773109243695,0.4,0.0,0.0,0.0,0.26737967914438504,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Lecturer,c,FF,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.5277777777777777,0.45,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.5277777777777777,0.0,0.33333333333333337,0.6333333333333333,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Transport_vehicle,c,FF,0.6563754156633413,0.27936507936507937,0.0,0.27936507936507937,0.6563754156633413,0.0,0.3179012345679012,0.0,0.0,0.0,0.27936507936507937,0.0,0.6563754156633413,0.0,0.6563754156633413,0.27936507936507937,0.0,0.0,0.0,0.2587719298245614,0.0,0.0,0.0,0.27936507936507937,0.5475935828877004,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Coctail_reception,c,FF,0.43417366946778707,0.34,0.0,0.34,0.43417366946778707,0.0,0.2851851851851852,0.0,0.0,0.0,0.34,0.0,0.43417366946778707,0.25896394611727414,0.43417366946778707,0.34,0.0,0.0,0.0,0.0,0.0,0.2851851851851852,0.0,0.34,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Car,c,FF,0.38461538461538464,0.3333333333333333,0.0,0.3333333333333333,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.38461538461538464,0.0,0.38461538461538464,0.3333333333333333,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://iasted#prepare,op,FF,0.4,0.5,0.0,0.3666666666666667,0.4,0.0,0.0,0.2,0.0,0.0,0.3666666666666667,0.0,0.4,0.0,0.4,0.5333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.4365079365079365,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Author_attendee_book_registration_fee,c,FF,1.0,0.45714285714285713,0.0,0.45714285714285713,1.0,0.10656414799618474,0.6221340388007055,0.0,0.0,0.0,0.45714285714285713,0.0,1.0,0.1600271821202055,1.0,0.45714285714285713,0.0,0.0,0.0,0.5072560188349662,0.0,0.6221340388007055,0.0,0.45714285714285713,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Reviewer,c,FF,0.8478260869565217,0.4666666666666666,0.5714285714285714,0.4666666666666666,0.8478260869565217,0.5294653646244619,0.3333333333333333,0.0,0.5714285714285714,0.3333333333333333,0.4666666666666666,0.5714285714285714,0.8478260869565217,0.8200000000000001,0.8478260869565217,0.4666666666666666,0.37414155631418794,0.0,0.37414155631418794,0.625,0.37414155631418794,0.0,0.6683538556098938,0.0,0.0,0.5714285714285714,0.5714285714285714
http://cmt#assignExternalReviewer,=,http://iasted#is_paid_for,op,FF,0.3019779841761266,0.26,0.0,0.611111111111111,0.0,0.0,0.3611111111111111,0.16363636363636364,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.22180451127819548,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.611111111111111,0.4318181818181818,0.0,0.0
http://cmt#markConflictOfInterest,=,http://iasted#is_present,op,FF,0.2857142857142857,0.5166666666666666,0.0,0.47500000000000003,0.4271708683473389,0.0,0.271875,0.3,0.0,0.0,0.47500000000000003,0.0,0.4271708683473389,0.3035643170051773,0.6353383458646616,0.25,0.0,0.4271708683473389,0.0,0.4271708683473389,0.0,0.271875,0.0,0.47500000000000003,0.47878787878787876,0.0,0.0
http://cmt#Paper,=,http://iasted#Session_chair,c,FF,0.30980392156862746,0.32,0.0,0.32,0.30980392156862746,0.0,0.6,0.32,0.0,0.0,0.32,0.0,0.30980392156862746,0.0,0.30980392156862746,0.32,0.0,0.30980392156862746,0.0,0.30980392156862746,0.0,0.0,0.11263275891542435,0.32,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Conference_hall,c,FF,0.29276315789473684,0.5,0.5,0.5,0.29276315789473684,0.0,0.5222222222222223,0.7,0.5,0.0,0.5,0.5,0.29276315789473684,0.7044573643410853,0.29276315789473684,0.5,0.0,0.29276315789473684,0.0,0.0,0.0,0.5222222222222223,0.0,0.5,0.5793650793650793,0.5,0.5
http://cmt#enterConferenceDetails,=,http://iasted#is_present_in,op,FF,0.3208333333333333,0.7000000000000001,0.0,0.7000000000000001,0.43003663003663,0.0,0.3666666666666667,0.23076923076923078,0.0,0.0,0.7000000000000001,0.0,0.43003663003663,0.27211714460036607,0.5460526315789473,0.7000000000000001,0.0,0.43003663003663,0.0,0.3367965367965368,0.0,0.3666666666666667,0.12267209589481354,0.7000000000000001,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Trip_day,c,FF,0.18526315789473685,0.55,0.0,0.55,0.18526315789473685,0.0,0.611111111111111,0.275,0.0,0.0,0.55,0.0,0.18526315789473685,0.0,0.18526315789473685,0.55,0.0,0.0,0.0,0.18181818181818182,0.0,0.611111111111111,0.0,0.55,0.0,0.0,0.0
http://cmt#Chairman,=,http://iasted#Value_added_tax,c,FF,0.14074074074074075,0.3333333333333333,0.0,0.3333333333333333,0.14074074074074075,0.0,0.4861111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.14074074074074075,0.0,0.14074074074074075,0.3333333333333333,0.0,0.14074074074074075,0.0,0.14074074074074075,0.0,0.4861111111111111,0.0,0.0,0.4611111111111111,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Worker_lecturer,c,FF,0.6836363636363636,0.26666666666666666,0.0,0.26666666666666666,0.6836363636363636,0.0,0.5555555555555555,0.325,0.0,0.0,0.26666666666666666,0.0,0.6836363636363636,0.0,0.6836363636363636,0.26666666666666666,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.16868223249912262,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Simulating,c,FF,0.0,0.3466666666666667,0.0,0.3466666666666667,0.0,0.0,0.16111111111111112,0.0,0.0,0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.16111111111111112,0.0,0.0,0.4439393939393939,0.0,0.0
http://cmt#readPaper,=,http://iasted#obtain,op,FF,0.30952380952380953,0.35,0.0,0.35,0.30952380952380953,0.0,0.23611111111111108,0.2,0.0,0.0,0.35,0.0,0.30952380952380953,0.0,0.5952380952380952,0.25,0.0,0.30952380952380953,0.0,0.30952380952380953,0.0,0.23611111111111108,0.0,0.35,0.4259259259259259,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#One_day_presenter,c,FF,0.6438046794891592,0.43333333333333335,0.0,0.43333333333333335,0.6438046794891592,0.0,0.564484126984127,0.0,0.0,0.0,0.43333333333333335,0.0,0.6438046794891592,0.26682495496970693,0.6438046794891592,0.43333333333333335,0.0,0.0,0.0,0.44791021671826625,0.0,0.564484126984127,0.0,0.43333333333333335,0.5318627450980392,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://iasted#is_sent_by,op,FF,0.125,0.5499999999999999,0.0,0.5499999999999999,0.125,0.0,0.6084656084656084,0.2,0.0,0.0,0.5499999999999999,0.0,0.125,0.0,0.3319327731092437,0.5499999999999999,0.0,0.125,0.0,0.1111111111111111,0.0,0.6084656084656084,0.1023402139544487,0.5499999999999999,0.45,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Author,c,FF,0.23529411764705882,0.16666666666666666,0.0,0.16666666666666666,0.23529411764705882,0.0,0.5666666666666667,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.23529411764705882,0.0,0.23529411764705882,0.16666666666666666,0.0,0.23529411764705882,0.0,0.0,0.0,0.5666666666666667,0.0,0.16666666666666666,0.5599999999999999,0.0,0.0
http://cmt#Person,=,http://iasted#Session_room,c,FF,0.4117647058823529,0.5,0.0,0.5,0.4117647058823529,0.14590502696055765,0.6626984126984127,0.3333333333333333,0.0,0.0,0.5,0.0,0.4117647058823529,0.0,0.4117647058823529,0.5,0.0,0.4117647058823529,0.0,0.4117647058823529,0.0,0.6626984126984127,0.0,0.5,0.5833333333333334,0.0,0.0
http://cmt#assignedTo,=,http://iasted#occupy,op,FF,0.4368050250403191,0.4,0.0,0.3333333333333333,0.0,0.0,0.49305555555555547,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5952380952380952,0.27,0.0,0.0,0.0,0.0,0.0,0.49305555555555547,0.22295719385147095,0.3333333333333333,0.0,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Initial_manuscipt,c,FF,0.17647058823529413,0.4,0.0,0.4,0.17647058823529413,0.0,0.5026455026455027,0.0,0.0,0.0,0.4,0.0,0.17647058823529413,0.0,0.17647058823529413,0.4,0.0,0.17647058823529413,0.0,0.0,0.0,0.5026455026455027,0.0,0.4,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_signed_by,op,FF,0.8421052631578947,0.32499999999999996,0.10256410256410253,0.62,0.0,0.0,0.6448412698412698,0.21666666666666667,0.10256410256410253,0.14285714285714285,0.62,0.10256410256410253,0.0,0.32417282318107343,0.3319327731092437,0.26666666666666666,0.0,0.0,0.0,0.43956043956043955,0.0,0.6448412698412698,0.16946730017662048,0.62,0.0,0.10256410256410253,0.10256410256410253
http://cmt#ConferenceMember,=,http://iasted#Conference_hotel,c,FF,0.9729102167182663,0.7,0.5925925925925926,0.7,0.9729102167182663,0.5398950570138388,0.7416666666666667,0.625,0.5925925925925926,0.3333333333333333,0.7,0.5925925925925926,0.9729102167182663,0.8185483870967742,0.9729102167182663,0.7,0.28959881617830646,0.0,0.28959881617830646,0.75,0.28959881617830646,0.7416666666666667,0.0,0.0,0.0,0.5925925925925926,0.5925925925925926
http://cmt#rejectPaper,=,http://iasted#occupy,op,FF,0.30952380952380953,0.4,0.0,0.4,0.30952380952380953,0.0,0.2222222222222222,0.26666666666666666,0.0,0.0,0.4,0.0,0.30952380952380953,0.0,0.6353383458646616,0.4,0.0,0.30952380952380953,0.0,0.0,0.0,0.2222222222222222,0.0,0.4,0.5050505050505051,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Trip_city,c,FF,0.37777777777777777,0.45,0.0,0.45,0.37777777777777777,0.0,0.5599999999999999,0.2222222222222222,0.0,0.0,0.45,0.0,0.37777777777777777,0.0,0.37777777777777777,0.45,0.0,0.37777777777777777,0.0,0.1111111111111111,0.0,0.5599999999999999,0.0,0.45,0.39999999999999997,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Final_manuscript,c,FF,0.6969017094017094,0.31,0.0,0.31,0.6969017094017094,0.0,0.5875,0.18461538461538463,0.0,0.0,0.31,0.0,0.6969017094017094,0.0,0.6969017094017094,0.31,0.0,0.6969017094017094,0.0,0.6969017094017094,0.0,0.5875,0.20856015384197235,0.31,0.5566239316239316,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Presentation,c,FF,0.0,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.5535714285714286,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.1875,0.0,0.5535714285714286,0.0,0.29166666666666663,0.5555555555555555,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#pay,op,FF,0.19047619047619047,0.41111111111111115,0.0,0.41111111111111115,0.0,0.0,0.3796296296296296,0.4,0.0,0.0,0.41111111111111115,0.0,0.0,0.0,0.6240601503759398,0.24,0.0,0.0,0.0,0.0,0.0,0.3796296296296296,0.0,0.41111111111111115,0.46296296296296297,0.0,0.0
http://cmt#co-writePaper,=,http://iasted#is_used_by,op,FF,0.42857142857142855,0.3,0.0,0.4666666666666666,0.0,0.0,0.18888888888888888,0.12,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.5343137254901961,0.6,0.0,0.0,0.0,0.125,0.0,0.18888888888888888,0.301585853099823,0.4666666666666666,0.45555555555555555,0.0,0.0
http://cmt#Person,=,http://iasted#Memeber_registration_fee,c,FF,0.1442495126705653,0.5,0.0,0.5,0.1442495126705653,0.0,0.5555555555555555,0.43333333333333335,0.0,0.0,0.5,0.0,0.1442495126705653,0.0,0.1442495126705653,0.5,0.0,0.1442495126705653,0.0,0.0,0.0,0.5555555555555555,0.0,0.5,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Presentation,c,FF,0.2,0.23333333333333334,0.0,0.23333333333333334,0.2,0.0,0.21825396825396826,0.0,0.0,0.0,0.23333333333333334,0.0,0.2,0.0,0.2,0.23333333333333334,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.10708703845739365,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Worker_lecturer,c,FF,0.573015873015873,0.4666666666666667,0.0,0.4666666666666667,0.573015873015873,0.0,0.5041666666666667,0.0,0.0,0.0,0.4666666666666667,0.0,0.573015873015873,0.0,0.573015873015873,0.4666666666666667,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Transport_vehicle,c,FF,0.513157894736842,0.41666666666666663,0.0,0.41666666666666663,0.513157894736842,0.0,0.3101851851851852,0.25,0.0,0.0,0.41666666666666663,0.0,0.513157894736842,0.0,0.513157894736842,0.41666666666666663,0.0,0.513157894736842,0.0,0.2631578947368421,0.0,0.3101851851851852,0.0,0.41666666666666663,0.0,0.0,0.0
http://cmt#User,=,http://iasted#Registration_form,c,FF,0.22291021671826625,0.5,0.0,0.5,0.22291021671826625,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.22291021671826625,0.0,0.22291021671826625,0.5,0.0,0.22291021671826625,0.0,0.11764705882352941,0.0,0.5,0.0,0.5,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Speaker,c,FF,0.8571428571428571,0.26666666666666666,0.0,0.26666666666666666,0.8571428571428571,0.30322767735532774,0.5396825396825397,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.8571428571428571,0.0,0.8571428571428571,0.26666666666666666,0.0,0.13423273798936067,0.0,0.8571428571428571,0.0,0.0442327421079526,0.23720964789390564,0.26666666666666666,0.5396825396825397,0.0,0.0
http://cmt#Person,=,http://iasted#Review,c,FF,0.2222222222222222,0.2,0.0,0.2,0.2222222222222222,0.0,0.38888888888888884,0.2,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.38888888888888884,0.0,0.2,0.38888888888888884,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://iasted#is_paid_for,op,FF,0.41428571428571426,0.55,0.0,0.55,0.0,0.0,0.4502777777777778,0.18181818181818182,0.0,0.0,0.55,0.0,0.0,0.0,0.29276315789473684,0.55,0.0,0.0,0.0,0.0,0.0,0.4502777777777778,0.0,0.55,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Worker_lecturer,c,FF,0.42399626517273575,0.23333333333333334,0.0,0.23333333333333334,0.42399626517273575,0.0,0.5297619047619048,0.10666666666666667,0.0,0.0,0.23333333333333334,0.0,0.42399626517273575,0.0,0.42399626517273575,0.23333333333333334,0.0,0.42399626517273575,0.0,0.11764705882352941,0.0,0.5297619047619048,0.0,0.23333333333333334,0.539484126984127,0.0,0.0
http://cmt#memberOfConference,=,http://iasted#is_sent_after,op,FF,0.375,0.375,0.0,0.5333333333333333,0.27647058823529413,0.0,0.3611111111111111,0.15384615384615385,0.0,0.0,0.5333333333333333,0.0,0.27647058823529413,0.0,0.27647058823529413,0.3,0.0,0.27647058823529413,0.0,0.0,0.0,0.3611111111111111,0.0,0.5333333333333333,0.4874643874643875,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_writen_by,op,FF,0.8421052631578947,0.825,0.0,0.825,0.0,0.0,0.7177579365079365,0.18333333333333332,0.0,0.16666666666666666,0.825,0.0,0.0,0.0,0.3319327731092437,0.825,0.191181393809186,0.0,0.10341501986035874,0.0,0.10341501986035874,0.7177579365079365,0.0,0.825,0.48214285714285715,0.0,0.0
http://cmt#Author,=,http://iasted#Cd_proceening,c,FF,0.17647058823529413,0.3,0.0,0.3,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.17647058823529413,0.0,0.17647058823529413,0.3,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Simulating,c,FF,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.46944444444444444,0.22,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://iasted#is_held_before,op,FF,0.29276315789473684,0.15208333333333335,0.0,0.54,0.0,0.0,0.3703703703703704,0.2571428571428571,0.0,0.0,0.54,0.0,0.0,0.0,0.35555555555555557,0.54,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.16440340876579285,0.54,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#Taxi,c,FF,0.4,0.3333333333333333,0.0,0.3333333333333333,0.4,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Van,c,FF,0.3476190476190476,0.26666666666666666,0.0,0.26666666666666666,0.3476190476190476,0.0,0.2638888888888889,0.3333333333333333,0.0,0.0,0.26666666666666666,0.0,0.3476190476190476,0.0,0.3476190476190476,0.26666666666666666,0.0,0.3476190476190476,0.0,0.3476190476190476,0.0,0.2638888888888889,0.0,0.26666666666666666,0.0,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Video_cassette_player,c,FF,0.3156108597285068,0.35,0.0,0.35,0.3156108597285068,0.0,0.5648148148148148,0.2,0.0,0.0,0.35,0.0,0.3156108597285068,0.0,0.3156108597285068,0.35,0.0,0.3156108597285068,0.0,0.0,0.0,0.5648148148148148,0.0,0.35,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Author_book_proceedings_included,c,FF,0.8632800807723409,0.3428571428571428,0.0,0.3428571428571428,0.8632800807723409,0.11388191970196965,0.4112233445566779,0.0,0.0,0.0,0.3428571428571428,0.0,0.8632800807723409,0.1694792671166827,0.8632800807723409,0.3428571428571428,0.0,0.0,0.0,0.5551226551226551,0.0,0.0,0.13658881187438965,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Credit_card,c,FF,0.3571428571428571,0.3333333333333333,0.0,0.3333333333333333,0.3571428571428571,0.0,0.47222222222222215,0.24444444444444444,0.0,0.0,0.3333333333333333,0.0,0.3571428571428571,0.0,0.3571428571428571,0.3333333333333333,0.0,0.0,0.0,0.4583333333333333,0.0,0.47222222222222215,0.0,0.0,0.5367003367003367,0.0,0.0
http://cmt#enterConferenceDetails,=,http://iasted#is_sent_after,op,FF,0.24264705882352944,0.32499999999999996,0.13793103448275867,0.5833333333333334,0.24264705882352944,0.0,0.4648148148148148,0.23076923076923078,0.13793103448275867,0.0,0.5833333333333334,0.13793103448275867,0.24264705882352944,0.27211714460036607,0.3319327731092437,0.3,0.0,0.24264705882352944,0.0,0.11764705882352942,0.0,0.4648148148148148,0.1134563758969307,0.5833333333333334,0.0,0.13793103448275867,0.13793103448275867
http://cmt#Meta-Reviewer,=,http://iasted#Conference_activity,c,FF,0.19523809523809524,0.3333333333333333,0.0,0.3333333333333333,0.19523809523809524,0.0,0.5194444444444444,0.21666666666666667,0.0,0.0,0.3333333333333333,0.0,0.19523809523809524,0.0,0.19523809523809524,0.3333333333333333,0.0,0.19523809523809524,0.0,0.0,0.0,0.5194444444444444,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://iasted#is_present,op,FF,0.30952380952380953,0.43333333333333335,0.0,0.41666666666666663,0.30952380952380953,0.0,0.6041666666666666,0.2,0.0,0.0,0.41666666666666663,0.0,0.30952380952380953,0.0,0.30952380952380953,0.41666666666666663,0.0,0.30952380952380953,0.0,0.30952380952380953,0.0,0.6041666666666666,0.0,0.41666666666666663,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#IASTED_member,c,FF,0.3333333333333333,0.3833333333333333,0.0,0.3833333333333333,0.3333333333333333,0.0,0.6222222222222222,0.16666666666666666,0.0,0.0,0.3833333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3833333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6222222222222222,0.0,0.3833333333333333,0.0,0.0,0.0
http://cmt#writtenBy,=,http://iasted#is_used_by,op,FF,0.7619047619047619,0.25,0.0,0.75,0.0,0.0,0.7738095238095237,0.2222222222222222,0.0,0.25,0.75,0.0,0.0,0.0,0.29276315789473684,0.2,0.2126520884433028,0.0,0.2126520884433028,0.0,0.2126520884433028,0.7738095238095237,0.0,0.75,0.6148148148148148,0.0,0.0
