left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Meta-Reviewer,=,http://iasted#Car,c,FF,0.0,0.0,0.0,0.028763649629463248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.16666666666666663,0.0,0.0,0.0,0.024810735136270523,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Transport_vehicle,c,FF,0.0,0.13615220128410385,0.5721076309311603,0.08062076996592994,0.1720332061097731,0.0,0.5721076309311603,0.5721076309311603,0.13615220128410385,0.0625,0.0,0.0,0.13615220128410385,0.0625,0.10317460317460318,0.0,0.07591776573099196,0.0,0.0,0.0,0.13615220128410385,0.0,0.3289473684210526,0.0,0.19047619047619047,0.09523809523809523,0.5721076309311603,0.0,0.052049171179533005,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Main_office,c,FF,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.4772727272727273,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.4772727272727273,0.0,0.03687097504734993,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.2853778292936332,0.3810457516339869,0.024287889197277927,0.03519570554018126,0.0,0.3810457516339869,0.3810457516339869,0.2853778292936332,0.1,0.0,0.0,0.2853778292936332,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.2853778292936332,0.0,0.15,0.0,0.1875,0.0,0.3810457516339869,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://iasted#is_paid_for,op,FF,0.0,0.06319215446773589,0.5756410256410256,0.0,0.0,0.0,0.0,0.0,0.06319215446773589,0.2222222222222222,0.0,0.0,0.2596965976422473,0.04,0.0,0.0,0.01931992103345692,0.0,0.0,0.0,0.06319215446773589,0.0,0.0,0.0,0.19999999999999996,0.040000000000000036,0.3,0.0,0.07253371179103851,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Conference_building,c,FF,0.0,0.0,0.498157157599882,0.08925702499010986,0.03754609671324471,0.0,0.498157157599882,0.498157157599882,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.29166666666666663,0.0,0.05006735399365425,0.0,0.0,0.0,0.0,0.0,0.594302756067462,0.0,0.11111111111111116,0.11111111111111116,0.498157157599882,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Shuttle_bus,c,FF,0.0,0.0,0.396969696969697,0.0,0.0,0.0,0.396969696969697,0.396969696969697,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.396969696969697,0.0,0.013963678851723671,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Sponsor_city,c,FF,0.0,0.5002535557912046,0.6259920634920636,0.03227396765566369,0.0,0.0,0.6259920634920636,0.6259920634920636,0.5002535557912046,0.09090909090909091,0.0,0.0,0.5002535557912046,0.0,0.05555555555555555,0.0,0.09055934101343155,0.0,0.0,0.0,0.5002535557912046,0.0,0.10526315789473684,0.0,0.25,0.125,0.6259920634920636,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Book_proceeding,c,FF,0.0625,0.16332430415106197,0.5073232323232323,0.09248218510795377,0.27402099562029797,0.0,0.5073232323232323,0.5073232323232323,0.16332430415106197,0.21428571428571427,0.0625,0.0,0.16332430415106197,0.07142857142857142,0.12564102564102567,0.24003504161191414,0.028697057937582333,0.0,0.0,0.0,0.16332430415106197,0.0,0.4121212121212121,0.0,0.18181818181818177,0.13636363636363635,0.5073232323232323,0.0,0.0,0.0625,0.0625
http://cmt#endReview,=,http://iasted#is_sent_after,op,FF,0.0,0.09112350238519484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03180668071097373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://iasted#occupy,op,FF,0.0,0.07192094083141598,0.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03599393233428126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48796296296296293,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Sponsor_city,c,FF,0.0,0.017146705241330676,0.5222222222222223,0.03283097114531009,0.03732863154587201,0.0,0.5222222222222223,0.5222222222222223,0.017146705241330676,0.09090909090909091,0.0,0.0,0.017146705241330676,0.09090909090909091,0.07142857142857142,0.0,0.031465739011764526,0.0,0.0,0.0,0.017146705241330676,0.0,0.17647058823529413,0.0,0.18181818181818177,0.0,0.5222222222222223,0.0,0.0017723102355375886,0.0,0.0
http://cmt#Administrator,=,http://iasted#Lecturer,c,FF,0.0,0.4349209144589739,0.0,0.0,0.0,0.0,0.0,0.0,0.4349209144589739,0.0,0.0,0.0,0.4349209144589739,0.125,0.0,0.0,0.22614355385303497,0.0,0.0,0.0,0.4349209144589739,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.16373397409915924,0.0,0.0
http://cmt#Author,=,http://iasted#Lecturer,c,FF,0.0,0.3460712568877968,0.5138888888888888,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.3460712568877968,0.0,0.0,0.0,0.3460712568877968,0.16666666666666666,0.0,0.0,0.1072433590888977,0.0,0.0,0.0,0.3460712568877968,0.0,0.0,0.0,0.25,0.125,0.5138888888888888,0.0,0.21199670433998108,0.0,0.0
http://cmt#Review,=,http://iasted#Dinner_banquet,c,FF,0.0,0.0,0.3253968253968254,0.05207530032069016,0.037032886398095044,0.0,0.3253968253968254,0.3253968253968254,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.08680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25526315789473686,0.0,0.15384615384615385,0.07692307692307687,0.3253968253968254,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Trip_day,c,FF,0.0,0.06421192352863639,0.0,0.033003480792239775,0.0,0.0,0.0,0.0,0.06421192352863639,0.14285714285714285,0.0,0.0,0.06421192352863639,0.14285714285714285,0.1,0.0,0.0,0.0,0.0,0.0,0.06421192352863639,0.0,0.16666666666666666,0.0,0.1428571428571429,0.0,0.0,0.0,2.9409845592454076E-4,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Activity_after_conference,c,FF,0.0,0.01469010878833265,0.1,0.026216922279687253,0.0,0.0,0.1,0.1,0.01469010878833265,0.058823529411764705,0.0,0.0,0.01469010878833265,0.08695652173913043,0.09166666666666667,0.050000000000000044,0.021338917315006256,0.0,0.0,0.0,0.01469010878833265,0.0,0.16783216783216784,0.0,0.26086956521739135,0.08695652173913049,0.1,0.0,0.04611862450838089,0.0,0.0
http://cmt#Co-author,=,http://iasted#Currency,c,FF,0.0,0.0,0.625,0.0,0.0,0.0,0.625,0.625,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.625,0.0,0.004332106560468674,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Hotel_room,c,FF,0.0,0.0,0.4055555555555556,0.058187031927784946,0.0,0.0,0.4055555555555556,0.4055555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.11458333333333333,0.0,0.04876776970922947,0.0,0.0,0.0,0.0,0.0,0.24812030075187969,0.0,0.16666666666666663,0.08333333333333337,0.4055555555555556,0.0,0.004013809375464916,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.0,0.25554349614596555,0.5341880341880342,0.0229603604415498,0.0,0.0,0.5341880341880342,0.5341880341880342,0.25554349614596555,0.0,0.0,0.0,0.25554349614596555,0.0,0.05555555555555555,0.0,0.04528078685204188,0.0,0.0,0.0,0.25554349614596555,0.0,0.09523809523809523,0.0,0.11428571428571432,0.02857142857142858,0.5341880341880342,0.0,0.10308428108692169,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#write,op,FF,0.0,0.19087776839466236,0.4256410256410257,0.05107820424734359,0.0,0.0,0.4101010101010101,0.4101010101010101,0.19087776839466236,0.0,0.0,0.0,0.24210539571975032,0.0,0.09791666666666667,0.0,0.20455284416675568,0.0,0.0,0.0,0.19087776839466236,0.0,0.17243867243867245,0.0,0.12121212121212122,0.0,0.5,0.0,0.4312500059604645,0.0,0.0
http://cmt#enterConferenceDetails,=,http://iasted#is_paid_for,op,FF,0.0,0.0,0.5756410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11558296857773996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291666666666667,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Registration_fee,c,FF,0.0,0.26246363859458366,0.5931818181818181,0.045172937698295036,0.03458919009908961,0.0,0.5931818181818181,0.5931818181818181,0.26246363859458366,0.045454545454545456,0.0,0.0,0.26246363859458366,0.09090909090909091,0.06516290726817042,0.0,0.027930960214386385,0.0,0.0,0.0,0.26246363859458366,0.0,0.16586921850079744,0.0,0.2272727272727273,0.045454545454545414,0.5931818181818181,0.0,0.0415501669049263,0.0,0.0
http://cmt#Rejection,=,http://iasted#Tax,c,FF,0.0,0.01570011851895876,0.0,0.0663012703845302,0.0,0.0,0.0,0.0,0.01570011851895876,0.1111111111111111,0.0,0.0,0.01570011851895876,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.01570011851895876,0.0,0.3333333333333333,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.0,0.20339441736135597,0.4861111111111111,0.09346082011611265,0.2726746552998466,0.0,0.4861111111111111,0.4861111111111111,0.20339441736135597,0.0,0.0,0.0,0.20339441736135597,0.0,0.13383838383838384,0.0,0.13032220676541328,0.0,0.0,0.0,0.20339441736135597,0.0,0.3993055555555556,0.0,0.125,0.0625,0.4861111111111111,0.0,0.07363758236169815,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Cd_proceening,c,FF,0.0,0.18761241694656092,0.1,0.0,0.0,0.0,0.1,0.1,0.18761241694656092,0.08333333333333333,0.0,0.0,0.18761241694656092,0.08333333333333333,0.03571428571428571,0.050000000000000044,0.0,0.0,0.0,0.0,0.18761241694656092,0.0,0.16666666666666666,0.0,0.3125,0.125,0.1,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Introduction,c,FF,0.0,0.12461602603437738,0.5874183006535948,0.0,0.0,0.0,0.5874183006535948,0.5874183006535948,0.12461602603437738,0.058823529411764705,0.0,0.0,0.12461602603437738,0.08333333333333333,0.0,0.0,0.009383974596858025,0.0,0.0,0.0,0.12461602603437738,0.0,0.0,0.0,0.23529411764705888,0.17647058823529416,0.5874183006535948,0.0,0.019650613889098167,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Transparency,c,FF,0.16666666666666663,0.0,0.5097222222222223,0.0,0.0,0.0,0.5097222222222223,0.5097222222222223,0.0,0.08333333333333333,0.16666666666666663,0.0,0.0,0.08333333333333333,0.0,0.3842364532019704,0.04695172607898712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.5097222222222223,0.0,0.022447282448410988,0.16666666666666663,0.16666666666666663
http://cmt#enterReviewCriteria,=,http://iasted#is_sent_by,op,FF,0.0,0.1614318780684108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Record_of_attendance,c,FF,0.0,0.008641422635750526,0.48333333333333334,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.008641422635750526,0.125,0.0,0.0,0.008641422635750526,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.008641422635750526,0.0,0.1111111111111111,0.0,0.2222222222222222,0.05555555555555558,0.48333333333333334,0.0,0.022277316078543663,0.0,0.0
http://cmt#acceptPaper,=,http://iasted#is_writen_by,op,FF,0.0,0.3201545976402394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529477664350756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Sponsor_company_house,c,FF,0.0,0.25448058702759485,0.3968253968253968,0.019877870903814,0.0,0.0,0.3968253968253968,0.3968253968253968,0.25448058702759485,0.05263157894736842,0.0,0.0,0.25448058702759485,0.0625,0.06516290726817042,0.0,0.1251330773035685,0.0,0.0,0.0,0.25448058702759485,0.0,0.14393939393939395,0.0,0.052631578947368474,0.0,0.3968253968253968,0.0,0.02868291735649109,0.0,0.0
http://cmt#addedBy,=,http://iasted#is_present,op,FF,0.0,0.25881557654526244,0.4599844599844599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06482890052195708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://iasted#Computer,c,FF,0.0,0.052665006109904766,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.052665006109904766,0.125,0.0,0.0,0.052665006109904766,0.16666666666666666,0.0,0.0,0.028329435735940933,0.0,0.0,0.0,0.052665006109904766,0.0,0.0,0.0,0.125,0.0,0.4305555555555555,0.0,0.01358939427882433,0.0,0.0
http://cmt#Conference,=,http://iasted#Lecturer,c,FF,0.0,0.2901298305996812,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.2901298305996812,0.125,0.0,0.0,0.2901298305996812,0.2,0.0,0.0,0.09551320970058441,0.0,0.0,0.0,0.2901298305996812,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.5499999999999999,0.0,0.3131980299949646,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#give,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596965976422473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://iasted#is_held_in,op,FF,0.0,0.21384768815157645,0.2541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19120256542466857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#obtain,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08075836041707127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://iasted#is_equipped_by,op,FF,0.0,0.054283196912252064,0.26282051282051283,0.02501928709152319,0.0,0.0,0.5912698412698413,0.5912698412698413,0.054283196912252064,0.16666666666666666,0.0,0.0,0.07278415555386193,0.08333333333333333,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.054283196912252064,0.0,0.16666666666666666,0.0,0.25,0.08333333333333337,0.47222222222222215,0.0,0.2586875855922699,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Conference_Hiker,c,FF,0.0,0.2273577386744522,0.5491557734204793,0.026216922279687253,0.0,0.0,0.5491557734204793,0.5491557734204793,0.2273577386744522,0.0,0.0,0.0,0.2273577386744522,0.13333333333333333,0.20277777777777778,0.0,0.12042637914419174,0.0,0.0,0.0,0.2273577386744522,0.0,0.644022644022644,0.0,0.2941176470588235,0.11764705882352944,0.5491557734204793,0.0,0.06119003891944885,0.0,0.0
http://cmt#addedBy,=,http://iasted#is_visited_by,op,FF,0.0,0.14768080446303822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938543261622086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_held_after,op,FF,0.0,0.21384768815157645,0.2541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06482890052195708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Computer,c,FF,0.09999999999999998,0.15316640689065425,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.15316640689065425,0.1875,0.09999999999999998,0.0,0.15316640689065425,0.125,0.0,0.3637459807073955,0.05329873599112034,0.6153269319675256,0.0,0.0,0.15316640689065425,0.0,0.0,0.0,0.3125,0.0,0.4166666666666667,0.0,0.0,0.09999999999999998,0.09999999999999998
http://cmt#readPaper,=,http://iasted#is_signed_by,op,FF,0.0,0.36858562040231135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529477664350756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Car,c,FF,0.0,0.02750482696708824,0.5187499999999999,0.04310586959762275,0.0955181860043673,0.0,0.5187499999999999,0.5187499999999999,0.02750482696708824,0.3333333333333333,0.0,0.0,0.02750482696708824,0.3333333333333333,0.03333333333333333,0.050000000000000044,0.0,0.0,0.0,0.0,0.02750482696708824,0.0,0.20833333333333334,0.0,0.125,0.0625,0.5187499999999999,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://iasted#is_sent_by,op,FF,0.0,0.3080333097097062,0.47777777777777775,0.0,0.0,0.0,0.4222222222222222,0.4222222222222222,0.21029336821272496,0.1,0.0,0.0,0.05529477664350756,0.0,0.038461538461538464,0.0,0.11927983351051807,0.0,0.0,0.0,0.21029336821272496,0.0,0.13333333333333333,0.0,0.09999999999999998,0.0,0.7300000000000001,0.0,0.10680989176034927,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Presenter_city,c,FF,0.0,0.3929108875977363,0.5468975468975469,0.08019286823772097,0.05550239017256599,0.0,0.5468975468975469,0.5468975468975469,0.3929108875977363,0.07692307692307693,0.0,0.0,0.3929108875977363,0.0,0.13333333333333333,0.0,0.27364773117005825,0.0,0.0,0.0,0.3929108875977363,0.0,0.40384615384615385,0.0,0.23076923076923073,0.23076923076923073,0.5468975468975469,0.0,0.2995593249797821,0.0,0.0
http://cmt#Preference,=,http://iasted#Review,c,FF,0.0,0.11413973505795881,0.6,0.05855067931984175,0.0,0.0,0.6,0.6,0.11413973505795881,0.2,0.0,0.0,0.11413973505795881,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.11413973505795881,0.0,0.3333333333333333,0.0,0.30000000000000004,0.09999999999999998,0.6,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#Form,c,FF,0.0,0.09803471794079145,0.0,0.07603670072065903,0.10596829783891289,0.0,0.0,0.0,0.09803471794079145,0.0,0.0,0.0,0.09803471794079145,0.0,0.25,0.0,0.04396216943860054,0.0,0.0,0.0,0.09803471794079145,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.012814028188586235,0.0,0.0
http://cmt#setMaxPapers,=,http://iasted#speak_in,op,FF,0.0,0.25881557654526244,0.4599844599844599,0.034572036876956314,0.0,0.0,0.1,0.1,0.1013171755382809,0.14285714285714285,0.0,0.0,0.048481983804178744,0.14285714285714285,0.09523809523809523,0.050000000000000044,0.0,0.0,0.0,0.0,0.1013171755382809,0.0,0.16666666666666666,0.0,0.16666666666666663,0.08333333333333337,0.2861111111111111,0.0,0.081594318151474,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Tip,c,FF,0.0,0.19842039115244367,0.47008547008547,0.06364154177997972,0.03754606182600303,0.0,0.47008547008547,0.47008547008547,0.19842039115244367,0.3333333333333333,0.0,0.0,0.19842039115244367,0.3333333333333333,0.12142857142857143,0.0,0.01936001144349575,0.0,0.0,0.0,0.19842039115244367,0.0,0.3111111111111111,0.0,0.07692307692307687,0.07692307692307687,0.47008547008547,0.0,0.008817576803267002,0.0,0.0
http://cmt#writtenBy,=,http://iasted#is_sent_before,op,FF,0.0,0.22581498457398988,0.5708994708994709,0.0,0.0,0.0,0.5708994708994709,0.5708994708994709,0.4589030427283973,0.1111111111111111,0.0,0.0,0.0643869082559092,0.1111111111111111,0.0,0.0,0.18258477747440338,0.0,0.0,0.0,0.4589030427283973,0.0,0.0,0.0,0.16666666666666663,0.0,0.5708994708994709,0.0,0.10523481667041779,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_needed_for,op,FF,0.0,0.061593741209925876,0.4502564102564102,0.05357733106598076,0.04081030787294103,0.0,0.4502564102564102,0.4502564102564102,0.02253712886306593,0.04,0.0,0.0,0.22377682692831632,0.09090909090909091,0.07777777777777778,0.0,0.021529001494248707,0.0,0.0,0.0,0.02253712886306593,0.0,0.2074074074074074,0.0,0.19999999999999996,0.0,0.4502564102564102,0.0,0.08445480465888977,0.0,0.0
http://cmt#assignReviewer,=,http://iasted#is_paid_by,op,FF,0.0,0.0,0.4798076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333543975745846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#Fee,c,FF,0.0,0.2681044199969621,0.0,0.07651770480826908,0.10656721029904019,0.0,0.0,0.0,0.2681044199969621,0.0,0.0,0.0,0.2681044199969621,0.125,0.125,0.0,0.04968532919883728,0.0,0.0,0.0,0.2681044199969621,0.0,0.3333333333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Coctail_reception,c,FF,0.0,0.1740864890011401,0.0,0.0,0.0,0.0,0.0,0.0,0.1740864890011401,0.09523809523809523,0.0,0.0,0.1740864890011401,0.0625,0.0,0.0,0.03256016101416511,0.0,0.0,0.0,0.1740864890011401,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.014329327270388603,0.0,0.0
http://cmt#Administrator,=,http://iasted#Card,c,FF,0.0,0.1880546727788548,0.5512820512820512,0.0,0.0,0.0,0.5512820512820512,0.5512820512820512,0.1880546727788548,0.25,0.0,0.0,0.1880546727788548,0.25,0.0,0.0,0.017916258424520493,0.0,0.0,0.0,0.1880546727788548,0.0,0.0,0.0,0.07692307692307687,0.0,0.5512820512820512,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Transport_vehicle,c,FF,0.0,0.0,0.406045751633987,0.0,0.0,0.0,0.406045751633987,0.406045751633987,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.011663097888231277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.406045751633987,0.0,0.01450047455728054,0.0,0.0
http://cmt#readByReviewer,=,http://iasted#is_needed_for,op,FF,0.0,0.36858562040231135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333543975745846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Video_presentation,c,FF,0.0,0.2565690813824957,0.0,0.09164259168315951,0.07117939182292714,0.0,0.0,0.0,0.2565690813824957,0.11764705882352941,0.0,0.0,0.2565690813824957,0.058823529411764705,0.15013227513227512,0.0,0.11837446157975744,0.0,0.0,0.0,0.2565690813824957,0.0,0.4425770308123249,0.0,0.09523809523809523,0.04761904761904767,0.0,0.0,0.03635908663272858,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.08621890987110263,0.0,0.03955443346880265,0.030383422410133296,0.0,0.0,0.0,0.08621890987110263,0.05263157894736842,0.0,0.0,0.08621890987110263,0.05263157894736842,0.05555555555555556,0.0,0.07151333739360173,0.0,0.0,0.0,0.08621890987110263,0.0,0.2074074074074074,0.0,0.09090909090909094,0.045454545454545414,0.0,0.0,0.13786917924880981,0.0,0.0
http://cmt#Conference,=,http://iasted#Author_cd_proceedings_included,c,FF,0.0,0.2112484967144248,0.5111111111111111,0.02159710162277462,0.08427605825860501,0.0,0.5111111111111111,0.5111111111111111,0.2112484967144248,0.037037037037037035,0.0,0.0,0.2112484967144248,0.07407407407407407,0.05654761904761904,0.0,0.04381251707673073,0.0,0.0,0.0,0.2112484967144248,0.0,0.1813186813186813,0.0,0.2222222222222222,0.03703703703703709,0.5111111111111111,0.0,0.18020015954971313,0.0,0.0
http://cmt#Conference,=,http://iasted#Van,c,FF,0.0,0.06159008825218794,0.4777777777777778,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.06159008825218794,0.0,0.0,0.0,0.06159008825218794,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06159008825218794,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.4777777777777778,0.0,0.010033323429524899,0.0,0.0
http://cmt#assignExternalReviewer,=,http://iasted#is_designed_for,op,FF,0.19354838709677424,0.03303650886191754,0.3645833333333333,0.044022865972475296,0.061440762598915975,0.0,0.548989898989899,0.548989898989899,0.03303650886191754,0.045454545454545456,0.19354838709677424,0.0,0.13565818127731147,0.07692307692307693,0.1349206349206349,0.3964803312629399,0.03206328550974528,0.0,0.0,0.0,0.03303650886191754,0.0,0.35555555555555557,0.0,0.2272727272727273,0.045454545454545414,0.47916666666666663,0.0,0.05182512477040291,0.19354838709677424,0.19354838709677424
