left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#Paper_Author,=,http://sigkdd#Author_of_paper_student,c,FF,1.0,0.5185185185185185,1.0,0.7798762327682843,1.0,1.0,1.0,0.5185185185185185,0.8082346501559946,0.5,0.5185185185185185,1.0,1.0,1.0,0.8548387096774194,1.0,0.8258770729104677,0.589289537562488,0.7071067811865475,1.0,0.589289537562488,1.0,0.589289537562488,1.0,1.0,0.8614728450775146,0.6026570048309178,0.5185185185185185,0.5185185185185185
http://ekaw#Regular_Session,=,http://sigkdd#Listener,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.213684107280958,0.0,0.0,0.24013390794180273,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.18585434173669468,0.0,0.18585434173669468,0.0,0.2888888888888889,0.0,0.2888888888888889,0.0,0.18485181710991022,0.0,0.0,0.2888888888888889,0.2888888888888889,0.18585434173669468,0.0,0.18585434173669468,0.0,0.0,0.0,0.0,0.0,0.18585434173669468,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Platinum_Supporter,c,FF,0.8602111897390535,0.0,0.8602111897390535,0.13636126896007766,0.33749999999999997,0.1416658498950544,0.33749999999999997,0.0,0.12970175711507037,0.0,0.0,0.33749999999999997,0.3194444444444444,0.8602111897390535,0.0,0.8602111897390535,0.0,0.0,0.0,0.8602111897390535,0.0,0.7798319327731091,0.0,0.33749999999999997,0.33749999999999997,0.0,0.0,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Fee,c,FF,0.47058823529411764,0.0,0.47058823529411764,0.10296109863446287,0.24603174603174605,0.0,0.24603174603174605,0.0,0.0,0.0,0.0,0.24603174603174605,0.24603174603174605,0.47058823529411764,0.0,0.47058823529411764,0.0,0.0,0.0,0.47058823529411764,0.0,0.47058823529411764,0.0,0.24603174603174605,0.24603174603174605,0.0,0.47008547008547,0.0,0.0
http://ekaw#Possible_Reviewer,=,http://sigkdd#Program_Committee_member,c,FF,0.682365003417635,0.0,0.682365003417635,0.0,0.5439814814814814,0.267414639344943,0.5439814814814814,0.0,0.39259640468352197,0.0,0.0,0.5439814814814814,0.5439814814814814,0.682365003417635,0.0,0.682365003417635,0.10923523642122746,0.0,0.0,0.682365003417635,0.0,0.2486772486772487,0.0,0.5439814814814814,0.5439814814814814,0.0,0.6414705882352941,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Bronze_Supporter,c,FF,0.2361111111111111,0.0,0.2361111111111111,0.0,0.5396825396825397,0.11332706245419487,0.5396825396825397,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.4708333333333334,0.0,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.32633053221288516,0.0,0.32633053221288516,0.10774239021650897,0.4738095238095238,0.16252789170485604,0.4738095238095238,0.0,0.0,0.0,0.0,0.4738095238095238,0.4738095238095238,0.32633053221288516,0.0,0.32633053221288516,0.0,0.0,0.0,0.32633053221288516,0.0,0.907563025210084,0.0,0.0,0.4738095238095238,0.0,0.0,0.0,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Speaker,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.5119047619047619,0.4045840744386897,0.5119047619047619,0.0,0.2511707682977472,0.0,0.0,0.5119047619047619,0.5119047619047619,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.5119047619047619,0.4652940034866333,0.4087301587301588,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Conference,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.5833333333333333,0.1825042253185996,0.5833333333333333,0.0,0.14959875818370166,0.0,0.0,0.5833333333333333,0.5833333333333333,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.5833333333333333,0.5833333333333333,0.0,0.5518518518518518,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Program_Committee_member,c,FF,1.0,0.22857142857142854,1.0,0.40363672702399866,0.4907407407407407,1.0,0.4907407407407407,0.22857142857142854,1.0,0.2,0.22857142857142854,0.4907407407407407,0.4907407407407407,1.0,0.40912980234448537,1.0,0.5667588611443838,0.22549402987425538,0.3333333333333333,1.0,0.22549402987425538,0.5986842105263158,0.22549402987425538,0.4907407407407407,0.4907407407407407,0.5495486855506897,0.5994152046783626,0.22857142857142854,0.22857142857142854
http://ekaw#Location,=,http://sigkdd#Registration_fee,c,FF,0.2583333333333333,0.3157894736842105,0.2583333333333333,0.0,0.11041666666666666,0.0,0.42777777777777776,0.3157894736842105,0.0,0.0,0.3157894736842105,0.42777777777777776,0.42777777777777776,0.2583333333333333,0.5810276679841897,0.2583333333333333,0.0,0.0,0.0,0.2583333333333333,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,0.0,0.5791666666666667,0.3157894736842105,0.3157894736842105
http://ekaw#Web_Site,=,http://sigkdd#Bronze_Supporter,c,FF,0.8844328014606653,0.0,0.8844328014606653,0.0,0.27142857142857146,0.11111964986532913,0.27142857142857146,0.0,0.11866681162529952,0.0,0.0,0.27142857142857146,0.24603174603174605,0.8844328014606653,0.0,0.8844328014606653,0.0,0.0,0.0,0.8844328014606653,0.0,0.3205128205128205,0.0,0.0,0.27142857142857146,0.0,0.5,0.0,0.0
http://ekaw#hasReview,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.22925290326222325,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5555555555555556,0.4444444444444444,0.0,0.5193602693602694,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Person,c,FF,0.21428571428571427,0.1333333333333333,0.21428571428571427,0.0,0.4555555555555556,0.0,0.4555555555555556,0.1333333333333333,0.0,0.0,0.1333333333333333,0.4555555555555556,0.4305555555555556,0.21428571428571427,0.4562818336162988,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.0,0.3319327731092437,0.0,0.4555555555555556,0.4555555555555556,0.0,0.3253968253968254,0.1333333333333333,0.1333333333333333
http://ekaw#Regular_Session,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.28157894736842104,0.0,0.28157894736842104,0.0,0.530952380952381,0.0,0.530952380952381,0.0,0.13381958696944557,0.0,0.0,0.530952380952381,0.530952380952381,0.28157894736842104,0.0,0.28157894736842104,0.0,0.0,0.0,0.0,0.0,0.28157894736842104,0.0,0.530952380952381,0.530952380952381,0.0,0.5384920634920635,0.0,0.0
http://ekaw#reviewWrittenBy,=,http://sigkdd#submit_until,op,FF,0.281733746130031,0.0,0.125,0.0,0.33174603174603173,0.529538947194928,0.33174603174603173,0.0,0.5865755841093692,0.0,0.0,0.33174603174603173,0.33174603174603173,0.125,0.0,0.125,0.20982389152050018,0.0,0.0,0.125,0.0,0.125,0.0,0.33174603174603173,0.44246031746031744,0.29111620783805847,0.5166666666666667,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Conference_hall,c,FF,0.33253588516746413,0.0,0.33253588516746413,0.0,0.5277777777777778,0.2979151811988271,0.5277777777777778,0.0,0.2383958529173757,0.0,0.0,0.5277777777777778,0.5277777777777778,0.33253588516746413,0.0,0.33253588516746413,0.0,0.0,0.0,0.33253588516746413,0.0,0.22727272727272727,0.0,0.5277777777777778,0.5277777777777778,0.0,0.4962962962962963,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Bronze_Supporter,c,FF,0.4732142857142857,0.0,0.4732142857142857,0.0,0.33492063492063495,0.0,0.33492063492063495,0.0,0.0,0.0,0.0,0.33492063492063495,0.29365079365079366,0.4732142857142857,0.0,0.4732142857142857,0.0,0.0,0.0,0.4732142857142857,0.0,0.34285714285714286,0.0,0.33492063492063495,0.33492063492063495,0.0,0.6305555555555555,0.0,0.0
http://ekaw#Evaluated_Paper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.4907407407407407,0.3165795487848134,0.4907407407407407,0.0,0.30523154254137763,0.0,0.0,0.4907407407407407,0.4907407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907407407407407,0.4907407407407407,0.0,0.0,0.0,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Bronze_Supporter,c,FF,0.47896825396825393,0.0,0.47896825396825393,0.0,0.5138888888888888,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.5138888888888888,0.5138888888888888,0.47896825396825393,0.0,0.47896825396825393,0.0,0.0,0.0,0.47896825396825393,0.0,0.6031746031746031,0.0,0.5138888888888888,0.5138888888888888,0.0,0.5654761904761905,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Organizing_Committee_member,c,FF,0.17777777777777778,0.0,0.17777777777777778,0.0,0.5886243386243386,0.17533620554412555,0.5886243386243386,0.0,0.0,0.0,0.0,0.5886243386243386,0.5886243386243386,0.17777777777777778,0.2590886760009825,0.17777777777777778,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.5886243386243386,0.5886243386243386,0.10827147960662842,0.41324354657687995,0.0,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Registration_fee,c,FF,0.3078947368421052,0.16000000000000003,0.3078947368421052,0.0,0.6669444444444446,0.19559509547963827,0.6669444444444446,0.16000000000000003,0.21893913671088022,0.0,0.16000000000000003,0.6669444444444446,0.6134920634920635,0.3078947368421052,0.6107785064522954,0.3078947368421052,0.0,0.0,0.0,0.3078947368421052,0.0,0.15,0.0,0.6669444444444446,0.6669444444444446,0.0,0.0,0.16000000000000003,0.16000000000000003
http://ekaw#Track,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.22657952069716777,0.0,0.22657952069716777,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.11429037175039163,0.0,0.0,0.45555555555555555,0.45555555555555555,0.22657952069716777,0.4230359047280483,0.22657952069716777,0.0,0.0,0.0,0.22657952069716777,0.0,0.14814814814814814,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Platinum_Supporter,c,FF,0.7646167557932264,0.0,0.7646167557932264,0.0,0.5277777777777778,0.19281908020784574,0.5277777777777778,0.0,0.26880715109203923,0.0,0.0,0.5277777777777778,0.5277777777777778,0.7646167557932264,0.0,0.7646167557932264,0.0,0.0,0.0,0.7646167557932264,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.5518518518518518,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Review,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Main_office,c,FF,0.4375,0.0,0.4375,0.0,0.48333333333333334,0.1861178754079701,0.48333333333333334,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.4375,0.0,0.4375,0.0,0.0,0.0,0.4375,0.0,0.25,0.0,0.48333333333333334,0.48333333333333334,0.13382059335708618,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Committee,c,FF,0.625,0.0,0.625,0.0,0.5119047619047619,0.2505303885709859,0.5119047619047619,0.0,0.1301332044085656,0.0,0.0,0.5119047619047619,0.5119047619047619,0.625,0.0,0.625,0.11026119440793991,0.0,0.0,0.625,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.21185901761054993,0.4333333333333333,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Fee,c,FF,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.13305445513329434,0.0,0.0,0.16317799415215856,0.0,0.0,0.0,0.0,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.32456140350877194,0.0,0.25757575757575757,0.0,0.0,0.0,0.11419138312339783,0.0,0.0,0.0
http://ekaw#paperInVolume,=,http://sigkdd#can_stay_in,op,FF,0.7595238095238095,0.0,0.7595238095238095,0.0,0.5037037037037037,0.0,0.5037037037037037,0.0,0.0,0.2,0.0,0.5037037037037037,0.5037037037037037,0.7595238095238095,0.0,0.7595238095238095,0.0,0.2547960109876294,0.3333333333333333,0.7595238095238095,0.2547960109876294,0.2,0.2547960109876294,0.5037037037037037,0.5037037037037037,0.0,0.3900543900543901,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.27499999999999997,0.0,0.0,0.0,0.0,0.27499999999999997,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.17192982456140352,0.10810810810810811,0.17192982456140352,0.0,0.6,0.12695203867026153,0.6,0.10810810810810811,0.21613012467906892,0.0,0.0,0.6,0.6,0.17192982456140352,0.39481707317073167,0.17192982456140352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.10354094952344894,0.5427350427350427,0.10810810810810811,0.10810810810810811
http://ekaw#Workshop_Paper,=,http://sigkdd#Committee,c,FF,0.24444444444444444,0.0,0.24444444444444444,0.0,0.20833333333333334,0.2038886219093731,0.20833333333333334,0.0,0.3047787165701903,0.0,0.0,0.20833333333333334,0.20833333333333334,0.24444444444444444,0.0,0.24444444444444444,0.11992770805954933,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334,0.0,0.45502645502645506,0.0,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Award,c,FF,0.3125,0.0,0.3125,0.0,0.4833333333333333,0.0,0.4833333333333333,0.0,0.1016951255522012,0.0,0.0,0.4833333333333333,0.4833333333333333,0.3125,0.0,0.3125,0.0,0.0,0.0,0.3125,0.0,0.3125,0.0,0.4833333333333333,0.4833333333333333,0.0,0.42777777777777776,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Registration_fee,c,FF,0.46578947368421053,0.0,0.46578947368421053,0.0,0.48412698412698413,0.2875598275525437,0.48412698412698413,0.0,0.1164894079700963,0.0,0.0,0.48412698412698413,0.48412698412698413,0.46578947368421053,0.0,0.46578947368421053,0.0,0.0,0.0,0.46578947368421053,0.0,0.1111111111111111,0.0,0.48412698412698413,0.48412698412698413,0.11418185383081436,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Document,c,FF,0.3464052287581699,0.0,0.3464052287581699,0.0,0.22083333333333333,0.24821195554558423,0.22083333333333333,0.0,0.1539392338572839,0.0,0.0,0.22083333333333333,0.22083333333333333,0.3464052287581699,0.0,0.3464052287581699,0.0,0.0,0.0,0.3464052287581699,0.0,0.1111111111111111,0.0,0.22083333333333333,0.22083333333333333,0.0,0.0,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Author,c,FF,0.23026315789473684,0.0,0.23026315789473684,0.0,0.23611111111111108,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.23611111111111108,0.23611111111111108,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.23026315789473684,0.0,0.23026315789473684,0.0,0.23611111111111108,0.23611111111111108,0.0,0.0,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Registration_Student,c,FF,0.6458333333333333,0.0,0.6458333333333333,0.0,0.48333333333333334,0.23995970247746629,0.48333333333333334,0.0,0.3297555128153322,0.0,0.0,0.48333333333333334,0.48333333333333334,0.6458333333333333,0.0,0.6458333333333333,0.0,0.0,0.0,0.0,0.0,0.3630952380952381,0.0,0.0,0.48333333333333334,0.0,0.45,0.0,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Author_of_paper_student,c,FF,0.861111111111111,0.24,0.861111111111111,0.45299980656046257,0.6950000000000001,0.6482008323839281,0.6950000000000001,0.24,0.5414407887595409,0.2,0.24,0.6950000000000001,0.675,0.861111111111111,0.49594320486815424,0.861111111111111,0.42278849457701045,0.17736062623131343,0.35355339059327373,0.861111111111111,0.0,0.861111111111111,0.17736062623131343,0.0,0.6950000000000001,0.5043284296989441,0.0,0.24,0.24
http://ekaw#Review,=,http://sigkdd#General_Chair,c,FF,0.2361111111111111,0.0,0.2361111111111111,0.0,0.45555555555555555,0.2874024463873607,0.45555555555555555,0.0,0.303990043362246,0.0,0.0,0.45555555555555555,0.45555555555555555,0.2361111111111111,0.0,0.2361111111111111,0.0,0.0,0.0,0.2361111111111111,0.0,0.1111111111111111,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Author_of_paper_student,c,FF,0.507017543859649,0.0,0.507017543859649,0.12926160125319944,0.5166666666666667,0.20790463763250155,0.5166666666666667,0.0,0.3149651848975484,0.0,0.0,0.5166666666666667,0.4916666666666667,0.507017543859649,0.0,0.507017543859649,0.0,0.0,0.0,0.507017543859649,0.0,0.507017543859649,0.0,0.5166666666666667,0.5166666666666667,0.10034146904945374,0.0,0.0,0.0
http://ekaw#Workshop_Chair,=,http://sigkdd#Program_Committee_member,c,FF,0.5741960367347364,0.0,0.5741960367347364,0.0,0.4993518518518518,0.6673784169960874,0.4993518518518518,0.0,0.6590221193642695,0.0,0.0,0.4993518518518518,0.47638888888888886,0.5741960367347364,0.0,0.5741960367347364,0.24526875962813696,0.0,0.0,0.5741960367347364,0.0,0.4334552959939957,0.0,0.0,0.4993518518518518,0.21694068610668182,0.0,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#notification_until,op,FF,0.8956967582354577,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403769841269841,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.5200396825396825,0.0,0.34027777777777773,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Platinum_Supporter,c,FF,0.38699690402476783,0.0,0.38699690402476783,0.0,0.0,0.0,0.0,0.0,0.10845675324138956,0.0,0.0,0.0,0.0,0.38699690402476783,0.0,0.38699690402476783,0.0,0.0,0.0,0.38699690402476783,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.9318903318903318,0.0,0.9318903318903318,0.0,0.5636904761904762,0.0,0.5636904761904762,0.0,0.1549066056071036,0.0,0.0,0.5636904761904762,0.5406746031746031,0.9318903318903318,0.0,0.9318903318903318,0.0,0.0,0.0,0.0,0.0,0.30158730158730157,0.0,0.5636904761904762,0.5636904761904762,0.0,0.5674603174603174,0.0,0.0
http://ekaw#PC_Member,=,http://sigkdd#Conference_hall,c,FF,0.6934054503848555,0.0,0.6934054503848555,0.0,0.5111111111111111,0.26747016927926376,0.5111111111111111,0.0,0.26844685834551907,0.0,0.0,0.5111111111111111,0.5111111111111111,0.6934054503848555,0.0,0.6934054503848555,0.0,0.0,0.0,0.0,0.0,0.48814229249011853,0.0,0.0,0.5111111111111111,0.0,0.487037037037037,0.0,0.0
http://ekaw#Organisation,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.08796296296296297,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.2964285714285714,0.0,0.2964285714285714,0.0,0.0,0.0,0.0,0.2964285714285714,0.2738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31333333333333335,0.2964285714285714,0.0,0.10916666666666668,0.0,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Author,c,FF,0.3125,0.0,0.3125,0.0,0.5277777777777777,0.316207643187292,0.5277777777777777,0.0,0.0,0.0,0.0,0.5277777777777777,0.5277777777777777,0.3125,0.0,0.3125,0.11717226542532444,0.0,0.0,0.3125,0.0,0.3125,0.0,0.5277777777777777,0.5277777777777777,0.19583304226398468,0.47222222222222215,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#General_Chair,c,FF,0.41637426900584795,0.0,0.41637426900584795,0.0,0.5244047619047618,0.35152891223943306,0.5244047619047618,0.0,0.36925752431219505,0.0,0.0,0.5244047619047618,0.5244047619047618,0.41637426900584795,0.0,0.41637426900584795,0.0,0.0,0.0,0.41637426900584795,0.0,0.0,0.0,0.0,0.5244047619047618,0.0,0.0,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Author_of_paper,c,FF,0.9127192982456139,0.0,0.9127192982456139,0.0,0.32142857142857145,0.264206529867255,0.32142857142857145,0.0,0.4181408193557167,0.0,0.0,0.32142857142857145,0.32142857142857145,0.9127192982456139,0.0,0.9127192982456139,0.0,0.0,0.0,0.9127192982456139,0.0,0.9127192982456139,0.0,0.32142857142857145,0.32142857142857145,0.12741604447364807,0.5126984126984127,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Sponzor_fee,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Registration_Non-Member,c,FF,0.41843858755623464,0.0,0.41843858755623464,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0,0.24356061577171784,0.0,0.0,0.5111111111111111,0.5111111111111111,0.41843858755623464,0.0,0.41843858755623464,0.0,0.0,0.0,0.41843858755623464,0.0,0.22994652406417113,0.0,0.5111111111111111,0.5111111111111111,0.0,0.4439393939393939,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.3111111111111111,0.0,0.3111111111111111,0.0,0.5499999999999999,0.21553014497163658,0.5499999999999999,0.0,0.22248917608203245,0.0,0.0,0.5499999999999999,0.5499999999999999,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.1393076479434967,0.3238095238095238,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Silver_Supporter,c,FF,0.6319444444444444,0.0,0.6319444444444444,0.12556065296067173,0.25595238095238093,0.1379293812948098,0.25595238095238093,0.0,0.1567070325869359,0.0,0.0,0.25595238095238093,0.25595238095238093,0.6319444444444444,0.0,0.6319444444444444,0.0,0.0,0.0,0.6319444444444444,0.0,0.9222222222222223,0.0,0.0,0.25595238095238093,0.12831197679042816,0.0,0.0,0.0
http://ekaw#references,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.0,0.5777777777777778,0.27542643830810853,0.5777777777777778,0.0,0.2595527016167709,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.0,0.0,0.11103983223438263,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5777777777777778,0.5777777777777778,0.11481840163469315,0.48888888888888893,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Author_of_paper,c,FF,0.5456349206349206,0.0,0.5456349206349206,0.0,0.5194444444444444,0.2537864316064426,0.5194444444444444,0.0,0.15794798994048326,0.0,0.0,0.5194444444444444,0.5194444444444444,0.5456349206349206,0.0,0.5456349206349206,0.0,0.0,0.0,0.0,0.0,0.45949883449883444,0.0,0.5194444444444444,0.5194444444444444,0.0,0.5015873015873016,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.46102402499461326,0.0,0.46102402499461326,0.0,0.2888888888888889,0.10687502501402021,0.2888888888888889,0.0,0.10724312812983526,0.0,0.0,0.2888888888888889,0.2888888888888889,0.46102402499461326,0.0,0.46102402499461326,0.0,0.0,0.0,0.46102402499461326,0.0,0.46102402499461326,0.0,0.0,0.2888888888888889,0.0,0.367816091954023,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Registration_fee,c,FF,0.3602941176470588,0.0,0.3602941176470588,0.0,0.3752777777777778,0.0,0.3752777777777778,0.0,0.0,0.0,0.0,0.3752777777777778,0.32182539682539685,0.3602941176470588,0.4216553287981859,0.3602941176470588,0.0,0.0,0.0,0.3602941176470588,0.0,0.23529411764705882,0.0,0.3752777777777778,0.3752777777777778,0.0,0.7277243589743589,0.0,0.0
