left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://ekaw#Workshop_Chair,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.07692307692307693,0.09063390313390314,0.10662019436898451,0.0,0.07692307692307693,0.07692307692307693,0.05128205128205129,0.0,0.04166666666666663,0.08634680191128796,0.07456750267495711,0.0,0.07692307692307693,0.0,0.04166666666666663,0.04166666666666663,0.11480280756950378
http://ekaw#Research_Topic,=,http://sigkdd#Registration_Student,c,FF,0.1578947368421053,0.15384615384615385,0.16888340417752182,0.20297692325349287,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.06787330316742082,0.09999999999999998,0.1578947368421053,0.14753037104609018,0.05048035830259323,0.0,0.15384615384615385,0.0,0.1578947368421053,0.1578947368421053,0.1458064168691635
http://ekaw#Workshop_Session,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.13333333333333333,0.07179487179487179,0.047481624647155905,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06367446777981411,0.210767375305295,0.0,0.13333333333333333,0.0,0.0,0.0,0.21072521805763245
http://ekaw#Social_Event,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.09401709401709402,0.0,0.0,0.0,0.0,0.09401709401709402,0.0,0.0,0.08070996221240298,0.004631271120160818,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#authorOf,=,http://sigkdd#payed_by,op,FF,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.02660318650305271,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#General_Chair,c,FF,0.08333333333333337,0.0,0.14215828031617506,0.21524068057025877,0.0,0.0,0.16666666666666666,0.07417582417582418,0.0,0.08333333333333337,0.08395971852393906,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.08221999555826187
http://ekaw#Conference_Session,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.038461538461538464,0.11721611721611722,0.08509920187845157,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.12190309690309689,0.20252291631301989,0.0,0.09069354498321855,0.09934427961707115,0.0,0.038461538461538464,0.0,0.0,0.0,0.022659379988908768
http://ekaw#Student,=,http://sigkdd#Award,c,FF,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.14285714285714285,0.058823529411764705,0.0,0.0,0.06393631745898054,0.0,0.0,0.0,0.0,0.0,0.0,0.09911984950304031
http://ekaw#Scientific_Event,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04166666666666663,0.041666666666666664,0.0811965811965812,0.1258540308926356,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.025641025641025644,0.0,0.04166666666666663,0.07961174787859639,0.04202753057082494,0.0,0.041666666666666664,0.0,0.04166666666666663,0.04166666666666663,0.06427603960037231
http://ekaw#Conference,=,http://sigkdd#Listener,c,FF,0.19999999999999996,0.0,0.06666666666666667,0.0,0.0,0.0,0.2,0.1,0.0,0.19999999999999996,0.05379271660722796,0.02247648499906063,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.018713301047682762
http://ekaw#hasEvent,=,http://sigkdd#presentation,op,FF,0.0,0.14285714285714285,0.2,0.368679472165175,0.0,0.0,0.25,0.16666666666666666,0.40649350649350646,0.0,0.12953586041879903,0.14700093865394592,0.0,0.0,0.0,0.1428571428571429,0.0,0.22517217695713043
http://ekaw#Poster_Paper,=,http://sigkdd#Hotel,c,FF,0.09090909090909094,0.0,0.08712121212121213,0.04114358296601768,0.0,0.0,0.0,0.08712121212121213,0.0,0.0,0.06278943834958903,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0012341709807515144
http://ekaw#inverse_of_partOf_7,=,http://sigkdd#design,op,FF,0.0,0.16666666666666666,0.08585858585858586,0.04114338604093483,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.0,0.0,0.030110206281953364,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
http://ekaw#PC_Member,=,http://sigkdd#Program_Chair,c,FF,0.08333333333333337,0.125,0.1491233031674208,0.08993007694489724,0.125,0.125,0.125,0.1491233031674208,0.050000000000000044,0.08333333333333337,0.07744457802174436,0.0,0.0,0.125,0.0,0.08333333333333337,0.08333333333333337,0.1291627287864685
http://ekaw#Neutral_Review,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.08680555555555555,0.0,0.0,0.0,0.07692307692307693,0.08680555555555555,0.0,0.0,0.02729766651066546,0.012185567989945412,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#references,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052086468786001205
http://ekaw#Industrial_Paper,=,http://sigkdd#Review,c,FF,0.0,0.16666666666666666,0.1,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.0,0.0,0.028777739123958368,0.03985200822353363,0.0,0.16666666666666666,0.0,0.0,0.0,0.12325610965490341
http://ekaw#Session_Chair,=,http://sigkdd#Sponzor,c,FF,0.16666666666666663,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.16666666666666663,0.0,0.0,0.0,0.14285714285714285,0.0,0.16666666666666663,0.16666666666666663,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Abstract,c,FF,0.0,0.0,0.07179487179487179,0.048420992778381515,0.0,0.0,0.0,0.07179487179487179,0.0,0.0,0.06499682129950249,2.007375587709248E-4,0.0,0.0,0.0,0.0,0.0,0.015044433064758778
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Organizator,c,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Conference,c,FF,0.09999999999999998,0.0,0.06666666666666667,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.06135969707477117,0.014667886309325695,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.07087517529726028
http://ekaw#SC_Member,=,http://sigkdd#Sponzor_fee,c,FF,0.09999999999999998,0.125,0.06477732793522267,0.0,0.125,0.125,0.125,0.06477732793522267,0.050000000000000044,0.09999999999999998,0.030622029868496322,0.0,0.0,0.125,0.0,0.09999999999999998,0.09999999999999998,0.0415501669049263
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Author,c,FF,0.040000000000000036,0.04,0.05555555555555555,0.07352878531785328,0.04,0.04,0.16666666666666666,0.0,0.0,0.040000000000000036,0.024782866676823372,0.11248474443952243,0.0,0.04,0.0,0.040000000000000036,0.040000000000000036,0.0967998057603836
http://ekaw#Neutral_Review,=,http://sigkdd#Program_Committee,c,FF,0.125,0.0,0.17619047619047618,0.21325236714858273,0.0,0.0,0.07692307692307693,0.10714285714285714,0.0,0.125,0.0770873705695956,0.10571076201449614,0.0,0.0,0.0,0.125,0.125,0.200761616230011
http://ekaw#Demo_Session,=,http://sigkdd#Person,c,FF,0.09090909090909094,0.0,0.08116883116883117,0.0,0.0,0.0,0.3333333333333333,0.08116883116883117,0.0,0.09090909090909094,0.09567629980532896,0.019517956068739295,0.38095238095238093,0.0,0.40406101782088427,0.09090909090909094,0.09090909090909094,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.041666666666666664,0.10921052631578947,0.11343533949660445,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.25939336257551926,0.0,0.09560910494908519,0.0054864962585270405,0.0,0.041666666666666664,0.0,0.0,0.0,0.11744412779808044
http://ekaw#Submitted_Paper,=,http://sigkdd#Author,c,FF,0.0714285714285714,0.07142857142857142,0.07142857142857142,0.04522474639634295,0.0,0.07142857142857142,0.16666666666666666,0.12698412698412698,0.0,0.0,0.0404663096622222,0.1244305707514286,0.0,0.07142857142857142,0.0,0.0714285714285714,0.0714285714285714,0.19917838275432587
http://ekaw#Rejected_Paper,=,http://sigkdd#Committee,c,FF,0.07692307692307687,0.07692307692307693,0.038461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307687,0.035005430109383034,0.07353762164711952,0.0,0.07692307692307693,0.0,0.07692307692307687,0.07692307692307687,0.06955981999635696
http://ekaw#Neutral_Review,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.038461538461538436,0.07692307692307693,0.18005050505050504,0.1565900990755601,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.06388888888888888,0.2330235553919764,0.038461538461538436,0.06288979952712305,0.09656199812889099,0.0,0.07692307692307693,0.0,0.038461538461538436,0.038461538461538436,0.1297987401485443
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Document,c,FF,0.050000000000000044,0.05,0.08712121212121213,0.11238344104280738,0.05,0.05,0.0,0.10795454545454546,0.0,0.050000000000000044,0.08123856633515164,0.051358118653297424,0.0,0.05,0.0,0.050000000000000044,0.050000000000000044,0.14811773598194122
http://ekaw#Conference_Banquet,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.11764705882352941,0.13453996983408748,0.07972370732706605,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.0,0.052631578947368474,0.11429204424588457,0.036722738994285464,0.0,0.11764705882352941,0.0,0.052631578947368474,0.052631578947368474,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Fee,c,FF,0.11111111111111116,0.0,0.2,0.2420549646093119,0.0,0.0,0.1111111111111111,0.2,0.0,0.11111111111111116,0.08381699801784455,0.027721634600311518,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#General_Chair,c,FF,0.15384615384615385,0.08333333333333333,0.13392857142857142,0.08263580475840274,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.11805555555555555,0.0,0.15384615384615385,0.07331128576467523,0.02564248233102262,0.0,0.08333333333333333,0.0,0.15384615384615385,0.15384615384615385,0.11150334775447845
http://ekaw#Conference_Trip,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.05625,0.0,0.0,0.0,0.14285714285714285,0.025,0.0,0.0,0.058227831278029475,0.20486756041646004,0.0,0.0,0.0,0.0,0.0,0.05534413456916809
http://ekaw#PC_Chair,=,http://sigkdd#Program_Committee,c,FF,0.0625,0.14285714285714285,0.1366013071895425,0.0,0.0,0.14285714285714285,0.0625,0.07941176470588235,0.050000000000000044,0.0625,0.06884148306964438,0.0,0.0,0.14285714285714285,0.0,0.0625,0.0625,0.1809988021850586
http://ekaw#hasEvent,=,http://sigkdd#payed_by,op,FF,0.25,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.015607253648340702,0.0,0.0,0.0,0.25,0.25,0.0028814144898205996
http://ekaw#listsEvent,=,http://sigkdd#notification_until,op,FF,0.0,0.1,0.1,0.16914338253219532,0.1,0.1,0.11764705882352941,0.0,0.0,0.0,0.056699099101839935,0.12025672197341919,0.0,0.1,0.0,0.0,0.0,0.13618361949920654
http://ekaw#Presenter,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.2222222222222222,0.07516339869281045,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Program_Chair,c,FF,0.41666666666666663,0.0,0.621078431372549,0.5514266616109575,0.10355339059327374,0.0,0.4166666666666667,0.621078431372549,0.525497512437811,0.41666666666666663,0.6020575668220152,0.5773917995393276,0.5,0.0,0.5,0.41666666666666663,0.41666666666666663,0.5651652812957764
http://ekaw#Regular_Session,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.08333333333333337,0.041666666666666664,0.057692307692307696,0.044143643418243936,0.041666666666666664,0.041666666666666664,0.07142857142857142,0.05631868131868132,0.0,0.0,0.046586478538622265,0.06992278899997473,0.0,0.041666666666666664,0.0,0.08333333333333337,0.08333333333333337,0.1285294145345688
http://ekaw#Industrial_Session,=,http://sigkdd#Place,c,FF,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.058823529411764705,0.038461538461538464,0.0,0.0,0.031814078251620165,0.0,0.0,0.0,0.0,0.0,0.0,0.018412277102470398
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.07692307692307693,0.19882154882154882,0.14693593234001476,0.07692307692307693,0.07692307692307693,0.05263157894736842,0.1259259259259259,0.0,0.038461538461538436,0.12598441511504907,0.16597624495625496,0.0,0.07692307692307693,0.0,0.038461538461538436,0.038461538461538436,0.09078559279441833
http://ekaw#Workshop_Session,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.07291666666666666,0.06208898498796832,0.0,0.0,0.125,0.0,0.0,0.0,0.057212913290767047,0.03233736101537943,0.0,0.0,0.0,0.0,0.0,0.09693214297294617
http://ekaw#Tutorial,=,http://sigkdd#Registration_Student,c,FF,0.0,0.125,0.06274509803921569,0.03633292888451332,0.0,0.125,0.125,0.0,0.0,0.0,0.05153833468415228,0.009658572264015675,0.0,0.125,0.0,0.0,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.038461538461538464,0.11944444444444444,0.19726680854557027,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.11944444444444444,0.0,0.0,0.09963344566987503,0.02938421070575714,0.0,0.038461538461538464,0.0,0.0,0.0,0.10408493876457214
http://ekaw#Proceedings,=,http://sigkdd#Review,c,FF,0.09090909090909094,0.09090909090909091,0.08333333333333333,0.19644917519838626,0.09090909090909091,0.09090909090909091,0.0,0.125,0.0,0.44050340555142414,0.06868018935876863,0.16909779608249664,0.0,0.09090909090909091,0.0,0.09090909090909094,0.09090909090909094,0.2399723380804062
http://ekaw#Possible_Reviewer,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.05,0.1648148148148148,0.1579661955781554,0.05,0.05,0.1,0.13389355742296918,0.0,0.2676175714726311,0.11748605587772974,0.15564679323385158,0.0,0.05,0.0,0.0,0.0,0.17182350158691406
http://ekaw#Conference,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0,0.07756410256410257,0.04254960093922579,0.0,0.0,0.047619047619047616,0.06558441558441558,0.0,0.0,0.06068669676030207,0.07118552806787193,0.0,0.0,0.0,0.0,0.0,0.15795676410198212
http://ekaw#Invited_Speaker,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.11764705882352941,0.08782774243300558,0.04780243895946484,0.11764705882352941,0.11764705882352941,0.08333333333333333,0.0,0.0,0.0,0.03591151247023849,0.02782197141398986,0.0,0.11764705882352941,0.0,0.0,0.0,0.0321824811398983
http://ekaw#OC_Member,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.038461538461538464,0.06722689075630252,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0196078431372549,0.0,0.0,0.060841440373877266,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.04282371327280998
http://ekaw#Regular_Session,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.16666666666666663,0.21428571428571427,0.0434173669467787,0.027619765312609106,0.21428571428571427,0.21428571428571427,0.125,0.0196078431372549,0.5366457187745484,0.16666666666666663,0.03956807155160494,0.061115539322296776,0.0,0.21428571428571427,0.0,0.16666666666666663,0.16666666666666663,0.11318843066692352
http://ekaw#Poster_Session,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.07692307692307693,0.06512605042016806,0.0,0.0,0.07692307692307693,0.15384615384615385,0.14629488158899923,0.0,0.0,0.053775659089891535,0.18000223860144615,0.0,0.07692307692307693,0.0,0.0,0.0,0.1964942216873169
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Hotel,c,FF,0.0,0.2,0.030303030303030304,0.04907800091604896,0.2,0.2,0.2,0.0,0.0,0.0,0.021010497182337936,0.014610232164462408,0.0,0.2,0.0,0.0,0.0,0.01662454567849636
http://ekaw#OC_Chair,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.029607294826579644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.045454545454545456,0.19655127008068185,0.30104136776860546,0.0,0.045454545454545456,0.0625,0.10294117647058824,0.0,0.045454545454545414,0.17485283878358812,0.00208187208045274,0.0,0.045454545454545456,0.0,0.045454545454545414,0.045454545454545414,0.03550594672560692
http://ekaw#University,=,http://sigkdd#Conference,c,FF,0.19999999999999996,0.0,0.16666666666666666,0.3941160757667153,0.0,0.0,0.1,0.0,0.0,0.19999999999999996,0.09222249806886951,0.0577932633459568,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.1861049085855484
http://ekaw#listsEvent,=,http://sigkdd#awarded_by,op,FF,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.09999999999999998,0.0,0.05299846641719341,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0804872065782547
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.18181818181818177,0.11764705882352941,0.2698188249658838,0.24961649927534071,0.11764705882352941,0.11764705882352941,0.09090909090909091,0.19564300079005964,0.0,0.18181818181818177,0.209290988522026,0.044477730145445094,0.0,0.11764705882352941,0.0,0.18181818181818177,0.18181818181818177,0.0497378408908844
http://ekaw#Organisation,=,http://sigkdd#Organizing_Committee,c,FF,0.3157894736842105,0.5,0.07142857142857142,0.22875960111186486,0.5,0.5,0.05263157894736842,0.0,0.6335447625951431,0.3157894736842105,0.05978567298258984,0.43020088970661163,0.38888888888888884,0.5,0.41247895569215265,0.3157894736842105,0.3157894736842105,0.7552269697189331
http://ekaw#Neutral_Review,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.04,0.13121693121693123,0.029409921813648026,0.04,0.04,0.07692307692307693,0.08518518518518518,0.0,0.0,0.039509369947076024,0.07658014943202336,0.0,0.04,0.0,0.0,0.0,0.14791882038116455
http://ekaw#authorOf,=,http://sigkdd#design,op,FF,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.06442403748645707,0.059926941990852356,0.0,0.0,0.0,0.0,0.0,0.10541205108165741
http://ekaw#Regular_Session,=,http://sigkdd#Sponzor_fee,c,FF,0.1428571428571429,0.1,0.03333333333333333,0.043014473792932564,0.1,0.1,0.2,0.03333333333333333,0.0,0.0,0.03019134066718941,0.0,0.0,0.1,0.0,0.1428571428571429,0.1428571428571429,0.054202187806367874
http://ekaw#Possible_Reviewer,=,http://sigkdd#Conference,c,FF,0.125,0.0,0.06349206349206349,0.03730612583314913,0.0,0.0,0.2,0.05,0.3244638992720834,0.125,0.049793749984967633,0.0,0.0,0.0,0.0,0.125,0.125,0.08323211222887039
http://ekaw#Invited_Speaker,=,http://sigkdd#Place,c,FF,0.0,0.07142857142857142,0.045454545454545456,0.07724378627962464,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.12878787878787878,0.0,0.0,0.03906831781238282,0.08298455644398928,0.0,0.07142857142857142,0.0,0.0,0.0,0.06010879576206207
http://ekaw#Contributed_Talk,=,http://sigkdd#Gold_Supporter,c,FF,0.06666666666666665,0.0,0.06666666666666667,0.04223028951850018,0.0,0.0,0.06666666666666667,0.11666666666666667,0.0,0.06666666666666665,0.05903580028297971,0.023659036494791508,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.07052969187498093
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Deadline,c,FF,0.0,0.25,0.07037037037037037,0.054985757660528954,0.25,0.25,0.05263157894736842,0.0,0.0,0.0,0.038453006485069156,0.052709907914201416,0.0,0.25,0.0,0.0,0.0,0.09198543429374695
http://ekaw#reviewOfPaper,=,http://sigkdd#designed_by,op,FF,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.15384615384615385,0.0,0.017094071954488754,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0794077143073082
http://ekaw#Conference_Trip,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Place,c,FF,0.0714285714285714,0.2,0.14166666666666666,0.0,0.2,0.2,0.2,0.15000000000000002,0.0,0.0714285714285714,0.06773131736569327,0.06475846841931343,0.0,0.2,0.0,0.0714285714285714,0.0714285714285714,0.06014140695333481
http://ekaw#Person,=,http://sigkdd#Deadline,c,FF,0.125,0.0,0.09090909090909091,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.07706585437870901,0.016957877203822136,0.0,0.0,0.0,0.125,0.125,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.07999999999999996,0.0,0.06971153846153846,0.020402831094665987,0.0,0.0,0.058823529411764705,0.07491987179487179,0.0,0.07999999999999996,0.059518447348621446,0.071940244641155,0.0,0.0,0.0,0.07999999999999996,0.07999999999999996,0.0
http://ekaw#hasEvent,=,http://sigkdd#holded_by,op,FF,0.125,0.1,0.0,0.0,0.125,0.125,0.0,0.16666666666666666,0.050000000000000044,0.125,0.0,0.08718763291835785,0.0,0.125,0.0,0.125,0.125,0.10864303261041641
http://ekaw#Demo_Session,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.08333333333333337,0.041666666666666664,0.09752992105933282,0.0569524533862929,0.041666666666666664,0.041666666666666664,0.125,0.0434173669467787,0.2631336405529954,0.0,0.08189788831445442,0.08484265084067981,0.0,0.041666666666666664,0.0,0.08333333333333337,0.08333333333333337,0.12463083118200302
