left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,fuzzydice,fuzzycosine,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://ekaw#Social_Event,=,http://sigkdd#Hotel,c,FF,0.07443870351478259,0.0,0.0787878787878788,0.0,0.1448711184071009,0.0,0.10857380652453873,0.2,0.0,0.0787878787878788,0.0,0.07443870351478259,0.10526315789473684,0.027117229998111725,0.0,0.0,0.25396825396825395,0.18181818181818177,0.09090909090909094,0.125,0.06714949011802673
http://ekaw#Review,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.04562610644084238,0.0909342384486968,0.11944444444444445,0.0909342384486968,0.19255618732758328,0.038461538461538464,0.14013459827678776,0.038461538461538464,0.0,0.11944444444444445,0.0,0.04562610644084238,0.07692307692307687,0.08010112307965755,0.0,0.0,0.2885964912280702,0.15384615384615385,0.038461538461538436,0.0625,0.1957923024892807
http://ekaw#OC_Member,=,http://sigkdd#Speaker,c,FF,0.041407106968022175,0.11984154196168872,0.07142857142857142,0.11984154196168872,0.26585204597725404,0.0,0.19589577689787877,0.2857142857142857,0.0,0.07142857142857142,0.0,0.041407106968022175,0.2727272727272727,0.0,0.0,0.0,0.36363636363636365,0.375,0.0,0.2666666666666666,0.07532073557376862
http://ekaw#Conference_Paper,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.10096153846153846,0.2148441999695051,0.5630058013496718,0.10526315789473684,0.3210707462678163,0.06666666666666667,0.0,0.0,0.0,0.08841432481192676,0.125,0.258677214384079,0.0,0.0,0.0,0.1578947368421053,0.0,0.11764705882352944,0.245241180062294
http://ekaw#Multi-author_Volume,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.08055555555555555,0.04464300314614976,0.04043306740112631,0.0,0.11237729686146007,0.038461538461538464,0.0,0.0,0.0,0.047830762785838254,0.125,0.05655826907604933,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.09302325581395343,0.0023425775580108166
http://ekaw#PC_Chair,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.1428571428571428,0.0
http://ekaw#referencedIn,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.48931554441543307,0.1,0.2627375668703609,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15342731773853302,0.0,0.0,0.0,0.33333333333333337,0.08333333333333337,0.18181818181818188,0.08901751041412354
http://ekaw#Presenter,=,http://sigkdd#Invited_Speaker,c,FF,0.0647799354638759,0.0,0.125,0.0,0.4155569215605961,0.07142857142857142,0.1858151376028484,0.2222222222222222,0.0,0.11904761904761904,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.3319327731092437,0.3571428571428571,0.0,0.17391304347826086,0.0
http://ekaw#Document,=,http://sigkdd#Gold_Supporter,c,FF,0.07440272660555591,0.1039224906796419,0.07142857142857142,0.05087294407895328,0.0,0.07692307692307693,0.12382034323989713,0.07692307692307693,0.0,0.10714285714285714,0.0,0.07244614466794412,0.15000000000000002,0.0,0.0,0.0,0.35789473684210527,0.23076923076923073,0.07692307692307687,0.09523809523809523,0.05091319605708122
http://ekaw#eventOnList,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.14166666666666666,0.21193697641051745,0.3716369634738598,0.09090909090909091,0.34321758482230125,0.09090909090909091,0.0,0.0,0.0,0.08672089604922804,0.16000000000000003,0.12025672197341919,0.0,0.0,0.0,0.17647058823529416,0.0,0.1428571428571428,0.13618361949920654
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.08840619017258881,0.0,0.0,0.5714285714285714,0.1428571428571428,0.0,0.43816725978647686,0.0,0.09523809523809523,0.02103760652244091,0.4,0.4082482904638631,0.0,0.24,0.040000000000000036,0.25,0.01870340295135975
http://ekaw#Event,=,http://sigkdd#Person,c,FF,0.24053303777133303,0.0,0.1,0.0,0.20298236029159436,0.16666666666666666,0.14802144752202934,0.2,0.0,0.1,0.0,0.24053303777133303,0.1428571428571429,0.0012807012535631657,0.0,0.0,0.3076923076923077,0.16666666666666663,0.0,0.18181818181818188,0.0506545789539814
http://ekaw#PC_Member,=,http://sigkdd#Author,c,FF,0.0494171353914763,0.13668680229763383,0.12179487179487179,0.13668680229763383,0.07438728461986299,0.0,0.19102202800391763,0.16666666666666666,0.0,0.12179487179487179,0.0,0.0494171353914763,0.08333333333333337,0.0,0.0,0.0,0.6082251082251082,0.125,0.0,0.1428571428571428,0.0683223307132721
http://ekaw#Assigned_Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.33425309400178743,0.2716848898812711,0.3333333333333333,0.291886937633144,0.2908310926898003,0.04,0.42201108765917617,0.2,0.17647058823529416,0.5291666666666667,0.37761069340016706,0.3019439557208928,0.2142857142857143,0.28755801951047033,0.3333333333333333,0.35355339059327373,0.7699404761904761,0.31999999999999995,0.07999999999999996,0.26315789473684204,0.4167596101760864
http://ekaw#Proceedings,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.058823529411764705,0.0,0.2621130274914948,0.14285714285714285,0.20829740399763705,0.14285714285714285,0.0,0.0,0.0,0.06139756006369476,0.06666666666666665,0.008026933297514915,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.11111111111111116,0.16975842416286469
http://ekaw#Paper,=,http://sigkdd#Person,c,FF,0.13038404669988995,0.13808448199729825,0.1,0.13808448199729825,0.05529477664350756,0.6,0.07799668812016419,0.5,0.2857142857142857,0.1,0.6818181818181818,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.0,0.0,0.42857142857142855,0.16666666666666663,0.16666666666666663,0.5454545454545454,0.006222451571375132
http://ekaw#Workshop_Chair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.09102782676202799,0.03940362353979804,0.1348800505050505,0.03940362353979804,0.24352898658280708,0.038461538461538464,0.1789826403677118,0.038461538461538464,0.0,0.1348800505050505,0.0,0.09102782676202799,0.09090909090909094,0.08624622217030264,0.0,0.0,0.39404147623961866,0.15384615384615385,0.038461538461538436,0.05128205128205132,0.09746982902288437
http://ekaw#Neutral_Review,=,http://sigkdd#General_Chair,c,FF,0.027361241897266037,0.0,0.22938311688311688,0.0,0.2901436715678695,0.16666666666666666,0.23532139003112693,0.07692307692307693,0.09523809523809523,0.10795454545454546,0.32472440944881886,0.05478374239554669,0.4,0.04755442403256893,0.2857142857142857,0.2857142857142857,0.3611111111111111,0.3846153846153846,0.3846153846153846,0.24,0.08938232809305191
http://ekaw#PC_Chair,=,http://sigkdd#Place,c,FF,0.041166599796739305,0.0807226235823351,0.10416666666666666,0.0807226235823351,0.0,0.2,0.017542571212363828,0.0,0.0,0.10416666666666666,0.050000000000000044,0.041166599796739305,0.18181818181818177,0.0,0.0,0.0,0.4327485380116959,0.2857142857142857,0.1428571428571429,0.16666666666666663,0.04622883349657059
http://ekaw#Review,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.06787330316742082,0.0,0.11256854666065796,0.0,0.14392301599607413,0.16666666666666666,0.0,0.038461538461538464,0.0,0.027982110584496216,0.0625,0.013803035952150822,0.0,0.0,0.125,0.09999999999999998,0.0,0.125,0.0570373572409153
http://ekaw#Session,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.047619047619047616,0.0,0.2185319170068681,0.14285714285714285,0.35947048230011075,0.0,0.0,0.047619047619047616,0.0,0.0,0.18181818181818177,0.07864677160978317,0.0,0.0,0.16666666666666666,0.2222222222222222,0.0,0.125,0.07857341319322586
http://ekaw#OC_Member,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.06677894380665711,0.021436258406677823,0.06171442936148818,0.021436258406677823,0.04761920381816814,0.25,0.10628723130800198,0.09090909090909091,0.0,0.06171442936148818,0.0,0.06677894380665711,0.09756097560975607,0.0,0.0,0.0,0.2334733893557423,0.13636363636363635,0.0,0.1333333333333333,0.0497378408908844
http://ekaw#updatedVersionOf,=,http://sigkdd#pay,op,FF,0.0,0.0,0.03333333333333333,0.04590086354218418,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.03242204538601389,0.06896551724137934,0.0,0.0,0.0,0.0,0.125,0.0,0.10526315789473684,0.005463403183966875
http://ekaw#hasUpdatedVersion,=,http://sigkdd#award,op,FF,0.055636059077191574,0.042614899790966936,0.03571428571428571,0.042614899790966936,0.06882521962391147,0.058823529411764705,0.0,0.058823529411764705,0.0,0.08571428571428572,0.0,0.02988475418736695,0.10344827586206895,0.0,0.0,0.0,0.32456140350877194,0.17647058823529416,0.0,0.09090909090909094,0.024031056091189384
http://ekaw#Research_Topic,=,http://sigkdd#Sponzor_fee,c,FF,0.06945987994559522,0.09769794029677173,0.125,0.09769794029677173,0.00833186297055185,0.1,0.04345869976601108,0.07692307692307693,0.0,0.125,0.0,0.06945987994559522,0.05882352941176472,0.0,0.0,0.0,0.31932773109243695,0.07692307692307687,0.0,0.08695652173913038,0.004724895115941763
http://ekaw#authorOf,=,http://sigkdd#presentation,op,FF,0.07293425182967701,0.0,0.0625,0.0,0.29339555137245843,0.08333333333333333,0.3467034711611901,0.0,0.0,0.14285714285714285,0.0,0.06037331053350046,0.125,0.001021222211420536,0.0,0.0,0.25,0.16666666666666663,0.0,0.09999999999999998,0.14278271794319153
http://ekaw#Poster_Session,=,http://sigkdd#Bronze_Supporter,c,FF,0.05699713128775363,0.08158035756203874,0.14471153846153845,0.0,0.0920629052783183,0.13333333333333333,0.0,0.23076923076923078,0.08333333333333337,0.09722222222222221,0.2936632333184057,0.10210095013760667,0.11111111111111116,0.03575827553868294,0.2777777777777778,0.2777777777777778,0.3907563025210084,0.1333333333333333,0.06666666666666665,0.2142857142857143,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.09722222222222221,0.021361783567246537,0.03010693291073077,0.0,0.05438917550958525,0.058823529411764705,0.0,0.0,0.0,0.06272413013108037,0.1578947368421053,0.06146272411569953,0.0,0.0,0.0,0.19999999999999996,0.07999999999999996,0.09523809523809523,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.19999999999999996,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.06727976152985682,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.26742790390191123,0.07142857142857142,0.2242339103782712,0.15384615384615385,0.08695652173913038,0.2226352079293256,0.30281514698555045,0.03493271280273085,0.3125,0.09753309469670057,0.2857142857142857,0.2857142857142857,0.6546218487394958,0.4285714285714286,0.0714285714285714,0.2222222222222222,0.1009141206741333
http://ekaw#organises,=,http://sigkdd#design,op,FF,0.0,0.0,0.0,0.0,0.05847018036082547,0.0,0.12304769963242049,0.3333333333333333,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.2666666666666666,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Author_of_paper,c,FF,0.13031506832421053,0.0,0.2411401098901099,0.0,0.330035120587935,0.0,0.12797046160143677,0.0,0.0,0.2411401098901099,0.0,0.13031506832421053,0.11111111111111116,0.04095364362001419,0.0,0.0,0.5302631578947368,0.07692307692307687,0.0,0.08333333333333337,0.06205465644598007
http://ekaw#Conference,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.125,0.4296883999390102,0.5475481379030572,0.2222222222222222,0.49809654423513733,0.1111111111111111,0.0,0.0,0.09999999999999998,0.10681778940508746,0.2727272727272727,0.30451500415802,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.21052631578947367,0.375993549823761
http://ekaw#Session_Chair,=,http://sigkdd#Fee,c,FF,0.059798635493769056,0.043014473792932564,0.09583333333333333,0.043014473792932564,0.11607069134348855,0.0,0.08016641340691674,0.08333333333333333,0.0,0.09583333333333333,0.0,0.059798635493769056,0.04347826086956519,0.007547967601567507,0.0,0.0,0.26111111111111107,0.08333333333333337,0.08333333333333337,0.1333333333333333,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.06068669676030207,0.04254960093922579,0.07194368131868131,0.04254960093922579,0.059706916386733776,0.0,0.0418316999129119,0.058823529411764705,0.0,0.07194368131868131,0.0,0.06068669676030207,0.1333333333333333,0.07411540811881423,0.0,0.0,0.28157894736842104,0.1428571428571429,0.09523809523809523,0.10526315789473684,0.022659379988908768
http://ekaw#Flyer,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.041666666666666664,0.04244950245139064,0.18733730879912944,0.0,0.06802834195617939,0.2,0.0,0.0,0.0,0.029758004263121914,0.02857142857142858,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.08333333333333337,0.0
http://ekaw#Person,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.2,0.0,0.22788246736996792,0.0,0.20443052663803682,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.2666666666666666,0.0
http://ekaw#Person,=,http://sigkdd#Program_Committee_member,c,FF,0.10339008732062427,0.1373495003566317,0.13278388278388278,0.1373495003566317,0.22377682692831632,0.16666666666666666,0.1614095512066495,0.3333333333333333,0.0,0.10897435897435898,0.050000000000000044,0.13965458703961464,0.0714285714285714,0.19673375288645426,0.0,0.0,0.3640350877192982,0.13636363636363635,0.045454545454545414,0.1428571428571428,0.411995530128479
http://ekaw#Industrial_Session,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.15460479964256618,0.1111111111111111,0.0773128091221545,0.058823529411764705,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.15384615384615385,0.0
http://ekaw#eventOnList,=,http://sigkdd#pay,op,FF,0.0,0.0,0.10101010101010101,0.13728646913288464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10288517687500333,0.0,0.028689310420304537,0.0,0.0,0.0,0.0,0.0,0.0,0.0426466278731823
http://ekaw#Regular_Paper,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.30022265653555846,0.2716848898812711,0.3402777777777778,0.2716848898812711,0.31124313329439857,0.047619047619047616,0.2670169860285499,0.23809523809523808,0.2068965517241379,0.3402777777777778,0.42011019283746553,0.30022265653555846,0.22857142857142854,0.2603825079277158,0.3333333333333333,0.35355339059327373,0.4776785714285714,0.33333333333333337,0.04761904761904767,0.303030303030303,0.026307543739676476
http://ekaw#Contributed_Talk,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.041666666666666664,0.048536241074433245,0.024320597017382387,0.2222222222222222,0.10310814712931156,0.06666666666666667,0.0,0.0,0.09999999999999998,0.034483669586130875,0.21739130434782605,0.020995781756937504,0.0,0.0,0.0,0.33333333333333337,0.1333333333333333,0.16666666666666663,0.05110038444399834
http://ekaw#organises,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.0,0.15652493348777366,0.08333333333333333,0.13723786546042255,0.16666666666666666,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.19047619047619047,0.0
http://ekaw#Review,=,http://sigkdd#Conference,c,FF,0.052433844559374505,0.0,0.07692307692307693,0.07991490997010728,0.2751938174620291,0.2,0.28406548849642993,0.16666666666666666,0.0,0.1,0.0,0.05571858085977472,0.0714285714285714,0.13544800877571106,0.0,0.0,0.18181818181818182,0.19999999999999996,0.09999999999999998,0.25,0.12875546514987946
http://ekaw#PC_Chair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.04756844030560042,0.020630592626796528,0.12476503759398495,0.020630592626796528,0.1811932348495302,0.038461538461538464,0.11993143246937985,0.038461538461538464,0.0,0.12476503759398495,0.0,0.04756844030560042,0.09999999999999998,0.0,0.0,0.0,0.3622612681436211,0.15384615384615385,0.038461538461538436,0.06060606060606055,0.09746982902288437
http://ekaw#Tutorial_Chair,=,http://sigkdd#Registration_Student,c,FF,0.04056459989889685,0.09091086625976214,0.13218954248366013,0.12724379514427545,0.3717666323951557,0.10526315789473684,0.15578021501823425,0.07692307692307693,0.0,0.041666666666666664,0.0,0.12054292627883842,0.11538461538461542,0.012012502644211054,0.0,0.0,0.23809523809523808,0.10526315789473684,0.0,0.125,0.07390119880437851
http://ekaw#Multi-author_Volume,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0,0.09259259259259257,0.0,0.1536426024529098,0.35294117647058826,0.1873502747260306,0.058823529411764705,0.24242424242424243,0.0,0.42567567567567566,0.06585980516508777,0.1071428571428571,0.10658794889847438,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.32432432432432434,0.4228714406490326
http://ekaw#Workshop_Chair,=,http://sigkdd#Fee,c,FF,0.056838874139869794,0.0,0.09191176470588236,0.0,0.096879551325457,0.0,0.06592088654511966,0.0,0.0,0.09191176470588236,0.0,0.056838874139869794,0.0,0.007547967601567507,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.17457732412883398,0.22844668609384217,0.18915598290598293,0.11009593580552614,0.11533718857082721,0.04,0.10881128581993105,0.12,0.0625,0.2360309829059829,0.2590886760009825,0.1612599230483453,0.09090909090909094,0.015000309096649289,0.0,0.0,0.819321751519894,0.16000000000000003,0.12,0.16666666666666663,0.0
http://ekaw#Student,=,http://sigkdd#Program_Committee_member,c,FF,0.05640847964798721,0.08747448663168456,0.0986111111111111,0.08747448663168456,0.3847702146302839,0.0,0.2752558627366221,0.045454545454545456,0.0,0.07777777777777778,0.0,0.07946207119676364,0.04878048780487809,0.2147879128654798,0.0,0.0,0.328042328042328,0.09090909090909094,0.0,0.06896551724137934,0.3484867215156555
http://ekaw#Person,=,http://sigkdd#Fee,c,FF,0.09177280842570389,0.0,0.0625,0.0,0.14946787726848706,0.0,0.07620253192706675,0.16666666666666666,0.0,0.0625,0.0,0.09177280842570389,0.11111111111111116,0.0,0.0,0.0,0.21052631578947367,0.16666666666666663,0.16666666666666663,0.2222222222222222,0.015342475846409798
http://ekaw#partOfEvent,=,http://sigkdd#award,op,FF,0.1275753034166952,0.27425560758702333,0.1388888888888889,0.27425560758702333,0.1225669054358796,0.09090909090909091,0.11394195078140981,0.0,0.0,0.1388888888888889,0.0,0.1275753034166952,0.05882352941176472,0.05876842141151428,0.0,0.0,0.5333333333333333,0.09090909090909094,0.0,0.25,0.13936516642570496
http://ekaw#volumeContainsPaper,=,http://sigkdd#holded_by,op,FF,0.04860039964177493,0.0,0.0,0.0,0.0,0.0,0.1805826020151299,0.0,0.0,0.16666666666666666,0.0,0.0,0.10344827586206895,0.24077918628851572,0.0,0.0,0.26666666666666666,0.1578947368421053,0.10526315789473684,0.14814814814814814,0.4161086976528168
http://ekaw#Workshop_Paper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.357486942138756,0.26877303091300153,0.4317550505050505,0.26877303091300153,0.5476594472616859,0.045454545454545456,0.45060884072797636,0.22727272727272727,0.19354838709677424,0.4317550505050505,0.3964803312629399,0.357486942138756,0.2222222222222222,0.33776646154001355,0.3333333333333333,0.35355339059327373,0.7161758563074352,0.31818181818181823,0.0,0.2857142857142857,0.026307543739676476
http://ekaw#Conference_Participant,=,http://sigkdd#Place,c,FF,0.03285113387981769,0.0,0.08712121212121213,0.0677531747452199,0.19074405721819468,0.2,0.21610336147391385,0.09523809523809523,0.0,0.05,0.0,0.06532983238431009,0.05128205128205132,0.02603181079030037,0.0,0.0,0.09090909090909091,0.09523809523809523,0.04761904761904767,0.15384615384615385,0.10419166833162308
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Place,c,FF,0.08043578939401884,0.0,0.08928571428571429,0.0,0.0,0.0,0.035777095567399754,0.05263157894736842,0.0,0.14484126984126985,0.0,0.0564909633179701,0.08108108108108103,0.008049804096420607,0.0,0.0,0.35000000000000003,0.1578947368421053,0.0,0.16666666666666663,0.051082536578178406
http://ekaw#hasUpdatedVersion,=,http://sigkdd#designed_by,op,FF,0.056376387315068346,0.041563585878115025,0.0,0.0,0.07719244953964947,0.058823529411764705,0.03264055456735169,0.1,0.0,0.10714285714285714,0.0,0.0,0.13043478260869568,0.0014669540105387568,0.0,0.0,0.32456140350877194,0.17647058823529416,0.05882352941176472,0.14814814814814814,0.053613290190696716
