left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://ekaw#organises,=,http://sigkdd#presentationed_by,op,FF,0.25,0.14285714285714285,0.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.4642857142857143,0.0,0.16000000000000003,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Author_of_paper_student,c,FF,0.5386243386243387,0.058823529411764705,0.5386243386243387,0.058823529411764705,0.23429038281979456,0.0,0.0,0.058823529411764705,0.293929965107193,0.058823529411764705,0.0,0.058823529411764705,0.11683006535947711,0.5386243386243387,0.0,0.5386243386243387,0.12538101958702208,0.1785714285714286,0.11629401644070943,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.1686311662197113
http://ekaw#Multi-author_Volume,=,http://sigkdd#Invited_Speaker,c,FF,0.36904761904761907,0.058823529411764705,0.36904761904761907,0.058823529411764705,0.10897435897435898,0.2607085902850789,0.0,0.058823529411764705,0.104921583937501,0.058823529411764705,0.0,0.07142857142857142,0.13888888888888887,0.36904761904761907,0.0,0.36904761904761907,0.12089812314552877,0.09523809523809523,0.19024411092201868,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.13274574279785156
http://ekaw#Document,=,http://sigkdd#Conference_hall,c,FF,0.3111111111111111,0.125,0.3111111111111111,0.125,0.08333333333333334,0.0528015971348536,0.0,0.125,0.08134951861012599,0.125,0.0,0.0,0.07179487179487179,0.3111111111111111,0.0,0.3111111111111111,0.07358848814491808,0.13636363636363635,0.031731512397527695,0.0,0.0,0.125,0.0,0.3111111111111111,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Review,c,FF,0.26111111111111107,0.07692307692307693,0.26111111111111107,0.07692307692307693,0.09583333333333333,0.03519570554018126,0.0,0.0,0.29437008944898335,0.07692307692307693,0.0,0.16666666666666666,0.0625,0.26111111111111107,0.0,0.26111111111111107,0.051649131094543964,0.045454545454545414,0.061065733432769775,0.0,0.0,0.07692307692307693,0.0,0.26111111111111107,0.0,0.0,0.08938232809305191
http://ekaw#Review,=,http://sigkdd#Sponzor_fee,c,FF,0.16666666666666666,0.1,0.16666666666666666,0.1,0.1,0.04023287307688165,0.0,0.1,0.12762131839184698,0.1,0.0,0.16666666666666666,0.1,0.16666666666666666,0.0,0.16666666666666666,0.028068122303590966,0.0625,0.0034648890141397715,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05555713176727295
http://ekaw#Conference,=,http://sigkdd#Author_of_paper_student,c,FF,0.24338624338624337,0.0,0.24338624338624337,0.0,0.07222222222222223,0.0,0.0,0.0,0.15717068546680432,0.0,0.0,0.05,0.061111111111111116,0.24338624338624337,0.0,0.24338624338624337,0.06233858416049523,0.13888888888888884,0.044820863443116345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13277433812618256
http://ekaw#Workshop,=,http://sigkdd#Organizator,c,FF,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
http://ekaw#reviewerOfPaper,=,http://sigkdd#design,op,FF,0.22981366459627328,0.0,0.22981366459627328,0.0,0.10833333333333334,0.0,0.0,0.0,0.17562687804494426,0.0,0.0,0.0,0.16666666666666666,0.22981366459627328,0.0,0.22981366459627328,0.05554857202660449,0.08333333333333337,0.06790975295007229,0.0,0.0,0.0,0.0,0.22981366459627328,0.0,0.0,0.11654311418533325
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#search,op,FF,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.04688780102231553,0.16666666666666666,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.09090909090909094,0.017646171152591705,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Program_Chair,c,FF,0.60117975419833,0.08333333333333333,0.60117975419833,0.08333333333333333,0.16423035025976201,0.13422399199836524,0.0,0.44050340555142414,0.7491265300846838,0.08333333333333333,0.0,0.08333333333333333,0.11684472934472935,0.60117975419833,0.0,0.60117975419833,0.14730198326950183,0.12,0.16087284684181213,0.0,0.0,0.08333333333333333,0.0,0.60117975419833,0.0,0.0,0.1923561990261078
http://ekaw#Review,=,http://sigkdd#Author_of_paper,c,FF,0.29166666666666663,0.07692307692307693,0.29166666666666663,0.07692307692307693,0.17142857142857143,0.0,0.0,0.07692307692307693,0.2279745015275476,0.07692307692307693,0.0,0.16666666666666666,0.17142857142857143,0.29166666666666663,0.0,0.29166666666666663,0.05824310374842026,0.08333333333333337,0.05445290170609951,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.16578787565231323
http://ekaw#Paper_Author,=,http://sigkdd#Document,c,FF,0.2714932126696833,0.0,0.2714932126696833,0.0,0.1125,0.0,0.0,0.0,0.40161782654238276,0.0,0.0,0.09090909090909091,0.1125,0.2714932126696833,0.0,0.2714932126696833,0.08049217006761357,0.0625,0.23063509538769722,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.0,0.3522685766220093
http://ekaw#inverse_of_partOf_7,=,http://sigkdd#notification_until,op,FF,0.38730158730158726,0.06666666666666667,0.38730158730158726,0.06666666666666667,0.09601139601139601,0.05987033282962952,0.0,0.06666666666666667,0.07836432420846949,0.06666666666666667,0.0,0.058823529411764705,0.0,0.38730158730158726,0.0,0.38730158730158726,0.04233717238348835,0.050000000000000044,0.0,0.0,0.0,0.06666666666666667,0.0,0.38730158730158726,0.0,0.0,0.02786465361714363
http://ekaw#Negative_Review,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.4740183792815371,0.14285714285714285,0.4740183792815371,0.14285714285714285,0.10543405396346572,0.15392478287534733,0.0,0.14285714285714285,0.1694817292267813,0.14285714285714285,0.0,0.14285714285714285,0.018518518518518517,0.4740183792815371,0.23147444423332697,0.4740183792815371,0.08532048161827555,0.21621621621621623,0.0335514514396588,0.0,0.0,0.14285714285714285,0.0,0.4740183792815371,0.0,0.0,0.010972565971314907
http://ekaw#Submitted_Paper,=,http://sigkdd#Program_Committee_member,c,FF,0.3017740429505136,0.07142857142857142,0.3017740429505136,0.07142857142857142,0.0989010989010989,0.028581677875570432,0.0,0.07142857142857142,0.2343134218078288,0.07142857142857142,0.0,0.14285714285714285,0.1102971102971103,0.3017740429505136,0.3821774794929158,0.3017740429505136,0.07437299908174469,0.24242424242424243,0.08357052380839984,0.0,0.22222222222222224,0.07142857142857142,0.22680460581325726,0.3017740429505136,0.0,0.125,0.08765958249568939
http://ekaw#inverse_of_partOf_7,=,http://sigkdd#pay,op,FF,0.4235294117647059,0.13333333333333333,0.4235294117647059,0.13333333333333333,0.1111111111111111,0.22300143855703713,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.4235294117647059,0.0,0.4235294117647059,0.09415747419568758,0.05714285714285716,0.0,0.0,0.0,0.13333333333333333,0.0,0.4235294117647059,0.0,0.0,0.04730353504419327
http://ekaw#OC_Member,=,http://sigkdd#Registration_fee,c,FF,0.18614718614718614,0.125,0.18614718614718614,0.125,0.054093567251461985,0.0,0.0,0.0,0.15068150965465454,0.125,0.0,0.125,0.02631578947368421,0.18614718614718614,0.0,0.18614718614718614,0.05999705616766355,0.04347826086956519,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0415501669049263
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Speaker,c,FF,0.35045129162776223,0.0,0.35045129162776223,0.0,0.07564102564102564,0.07907941986567509,0.0,0.0,0.08330444712763553,0.0,0.0,0.2857142857142857,0.053418803418803416,0.35045129162776223,0.0,0.35045129162776223,0.06314430453128846,0.13793103448275867,0.08883237776656945,0.0,0.2857142857142857,0.0,0.329914439536929,0.0,0.0,0.16666666666666666,0.0834418386220932
http://ekaw#locationOf,=,http://sigkdd#design,op,FF,0.26666666666666666,0.125,0.26666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.17472804514594562,0.0,0.0,0.1,0.0,0.26666666666666666,0.0,0.26666666666666666,0.08374291175250692,0.1428571428571429,0.08079659938812256,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.07143740355968475
http://ekaw#Student,=,http://sigkdd#Silver_Supporter,c,FF,0.47692307692307695,0.14285714285714285,0.47692307692307695,0.14285714285714285,0.14166666666666666,0.1574195638430103,0.0,0.14285714285714285,0.08931963259523826,0.14285714285714285,0.0,0.06666666666666667,0.075,0.47692307692307695,0.050000000000000044,0.47692307692307695,0.07258526679549768,0.12,0.021488829981535673,0.0,0.0,0.14285714285714285,0.0,0.47692307692307695,0.0,0.0,0.04675039276480675
http://ekaw#Document,=,http://sigkdd#Main_office,c,FF,0.2714932126696833,0.125,0.2714932126696833,0.125,0.08571428571428572,0.0,0.0,0.125,0.08778981492325193,0.125,0.0,0.125,0.05,0.2714932126696833,0.0,0.2714932126696833,0.038099223379114006,0.0,0.057670357869938016,0.0,0.0,0.125,0.0,0.2714932126696833,0.0,0.0,0.10505695641040802
http://ekaw#Scientific_Event,=,http://sigkdd#Speaker,c,FF,0.125,0.14285714285714285,0.125,0.14285714285714285,0.038461538461538464,0.0,0.0,0.14285714285714285,0.09603580761860417,0.14285714285714285,0.0,0.0,0.038461538461538464,0.125,0.050000000000000044,0.125,0.04629194817681482,0.12,0.06227962672710419,0.0,0.0,0.14285714285714285,0.0,0.125,0.0,0.0,0.10501895844936371
http://ekaw#Poster_Session,=,http://sigkdd#Speaker,c,FF,0.21764705882352942,0.14285714285714285,0.21764705882352942,0.14285714285714285,0.06512605042016806,0.0,0.0,0.14285714285714285,0.4961415315787876,0.14285714285714285,0.0,0.15384615384615385,0.06512605042016806,0.21764705882352942,0.0,0.21764705882352942,0.053775659089891535,0.1428571428571429,0.16149668395519257,0.0,0.0,0.14285714285714285,0.0,0.21764705882352942,0.0,0.0,0.23042048513889313
http://ekaw#Session_Chair,=,http://sigkdd#Webmaster,c,FF,0.3126293995859213,0.1111111111111111,0.3126293995859213,0.1111111111111111,0.06349206349206349,0.0,0.0,0.1111111111111111,0.2713371306062247,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3126293995859213,0.0,0.3126293995859213,0.0,0.11764705882352944,0.0,0.0,0.0,0.1111111111111111,0.0,0.3126293995859213,0.0,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Webmaster,c,FF,0.19090909090909092,0.1111111111111111,0.19090909090909092,0.1111111111111111,0.05572755417956656,0.0,0.0,0.1304434427662365,0.14854191435538572,0.1111111111111111,0.0,0.2222222222222222,0.0,0.19090909090909092,0.0,0.19090909090909092,0.0,0.14814814814814814,0.0,0.0,0.0,0.1111111111111111,0.0,0.19090909090909092,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Deadline,c,FF,0.25,0.2857142857142857,0.25,0.2857142857142857,0.07692307692307693,0.0,0.0,0.2857142857142857,0.15888338109456107,0.2857142857142857,0.0,0.14285714285714285,0.0,0.25,0.0,0.25,0.05481478650082554,0.2222222222222222,0.0,0.0,0.0,0.2857142857142857,0.0,0.25,0.0,0.0,0.026928594335913658
http://ekaw#OC_Member,=,http://sigkdd#Registration_Student,c,FF,0.47619047619047616,0.125,0.47619047619047616,0.125,0.1111111111111111,0.13121172994752683,0.0,0.0,0.3280033941466682,0.125,0.0,0.05263157894736842,0.08333333333333333,0.47619047619047616,0.0,0.47619047619047616,0.0761084630215566,0.09677419354838712,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.22737015783786774
http://ekaw#Scientific_Event,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.43614718614718617,0.038461538461538464,0.43614718614718617,0.038461538461538464,0.11944444444444444,0.19726680854557027,0.0,0.038461538461538464,0.2603556194071224,0.038461538461538464,0.0,0.038461538461538464,0.11944444444444444,0.43614718614718617,0.0,0.43614718614718617,0.09963344566987503,0.1428571428571429,0.05134132329840213,0.0,0.0,0.038461538461538464,0.0,0.6666666666666666,0.0,0.0,0.09868492186069489
http://ekaw#Tutorial_Chair,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.6495098039215687,0.0,0.6495098039215687,0.0,0.18043530543530542,0.14512975266939207,0.0,0.0,0.37490203697127994,0.0,0.0,0.043478260869565216,0.041666666666666664,0.6495098039215687,0.0,0.6495098039215687,0.11580986347611082,0.11111111111111116,0.049666063860058784,0.0,0.0,0.0,0.0,0.6495098039215687,0.0,0.0,0.05924362689256668
http://ekaw#Presenter,=,http://sigkdd#Program_Committee,c,FF,0.21637426900584794,0.2222222222222222,0.21637426900584794,0.2222222222222222,0.06458333333333333,0.0,0.0,0.0,0.21319146348360293,0.2222222222222222,0.0,0.1111111111111111,0.07142857142857142,0.21637426900584794,0.09999999999999998,0.21637426900584794,0.0,0.16000000000000003,0.0,0.0,0.0,0.2222222222222222,0.0,0.21637426900584794,0.0,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.38809523809523805,0.041666666666666664,0.38809523809523805,0.041666666666666664,0.3108974358974359,0.25,0.25,0.041666666666666664,0.436413977106419,0.041666666666666664,0.2,0.20833333333333334,0.4218253968253968,0.38809523809523805,0.3834795059960623,0.38809523809523805,0.2822353973669225,0.125,0.34321191161870956,0.15100300828837673,0.3333333333333333,0.041666666666666664,0.35355339059327373,0.0,0.0,0.2,0.42765581607818604
http://ekaw#Regular_Session,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.39682754316621593,0.038461538461538464,0.39682754316621593,0.038461538461538464,0.09864324272219008,0.05892317778167835,0.0,0.038461538461538464,0.07442294519595938,0.038461538461538464,0.0,0.11538461538461539,0.09864324272219008,0.39682754316621593,0.22400110987791344,0.39682754316621593,0.08346040552591188,0.11627906976744184,0.049753693863749504,0.0,0.0,0.038461538461538464,0.0,0.39682754316621593,0.0,0.0,0.022659379988908768
http://ekaw#Event,=,http://sigkdd#Exhibitor,c,FF,0.2,0.2,0.2,0.2,0.058823529411764705,0.0,0.0,0.2,0.36765463042941543,0.2,0.0,0.1111111111111111,0.058823529411764705,0.2,0.050000000000000044,0.2,0.0,0.15384615384615385,0.07713320106267929,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.1332046389579773
http://ekaw#OC_Chair,=,http://sigkdd#Award,c,FF,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.041666666666666664,0.0,0.0,0.14285714285714285,0.18033550015311406,0.14285714285714285,0.0,0.2,0.041666666666666664,0.09523809523809523,0.0,0.09523809523809523,0.03055397692931552,0.09090909090909094,0.0,0.0,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.0,0.09746982902288437
http://ekaw#Conference,=,http://sigkdd#Fee,c,FF,0.3157894736842105,0.2,0.3157894736842105,0.2,0.07142857142857142,0.08602894758586513,0.0,0.2,0.07027147398360388,0.2,0.0,0.3333333333333333,0.1,0.3157894736842105,0.0,0.3157894736842105,0.06038268133437882,0.17647058823529416,0.045609455555677414,0.0,0.0,0.2,0.0,0.3157894736842105,0.0,0.0,0.06185620650649071
http://ekaw#Regular_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.5098039215686274,0.07142857142857142,0.5098039215686274,0.07142857142857142,0.09401709401709402,0.13322976555329233,0.0,0.0,0.1842906986618353,0.07142857142857142,0.0,0.16666666666666666,0.20860042735042736,0.5098039215686274,0.0,0.5098039215686274,0.06522465702324655,0.2941176470588235,0.042650398798286915,0.0,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.5098039215686274,0.0,0.16666666666666666,0.06822092831134796
http://ekaw#Neutral_Review,=,http://sigkdd#Main_office,c,FF,0.6881578947368421,0.1,0.6881578947368421,0.1,0.16787330316742083,0.0,0.0,0.1,0.08106821938536732,0.1,0.0,0.07692307692307693,0.08846153846153847,0.6881578947368421,0.0,0.6881578947368421,0.027982110584496216,0.11764705882352944,0.023787529207766056,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0570373572409153
http://ekaw#Scientific_Event,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.37662337662337664,0.08333333333333333,0.37662337662337664,0.08333333333333333,0.10555555555555556,0.1330088759317784,0.0,0.08333333333333333,0.2345841356661404,0.08333333333333333,0.0,0.06666666666666667,0.11944444444444444,0.37662337662337664,0.0,0.37662337662337664,0.09072703767852935,0.10526315789473684,0.06593637517653406,0.0,0.0,0.08333333333333333,0.0,0.37662337662337664,0.0,0.0,0.06378071755170822
http://ekaw#Conference_Paper,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.7762313258636788,0.0,0.7762313258636788,0.0,0.41784188034188036,0.31423449082049687,0.25,0.0,0.45657214506937116,0.0,0.2,0.23809523809523808,0.40586219336219337,0.7762313258636788,0.37659380692167577,0.7762313258636788,0.36090935329586055,0.21875,0.3315680359955877,0.23204199021314692,0.3333333333333333,0.0,0.35355339059327373,0.0,0.0,0.2,0.026307543739676476
http://ekaw#Paper_Author,=,http://sigkdd#Author,c,FF,0.6875,0.5454545454545454,0.6875,0.5454545454545454,0.5714285714285714,0.545224746396343,0.5,0.5454545454545454,0.6521419254002006,0.5454545454545454,0.5,1.0,0.5714285714285714,0.6875,0.8529411764705883,0.6875,0.5404663096622222,0.33333333333333337,0.596814826130867,0.7329878473666992,0.6666666666666666,0.5454545454545454,0.7071067811865475,0.6875,0.7329878473666992,0.5,0.8124018907546997
http://ekaw#Location,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
http://ekaw#Abstract,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.2070175438596491,0.125,0.2070175438596491,0.125,0.04738562091503268,0.07123704704772088,0.0,0.125,0.03929184890443412,0.125,0.0,0.125,0.0196078431372549,0.2070175438596491,0.4094827586206896,0.2070175438596491,0.048753813296654354,0.09090909090909094,0.00928085200333347,0.0,0.0,0.125,0.0,0.2070175438596491,0.0,0.0,0.031199555844068527
http://ekaw#heldIn,=,http://sigkdd#design,op,FF,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.09050919115543365
http://ekaw#Research_Institute,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.7937122217307976,0.038461538461538464,0.7937122217307976,0.038461538461538464,0.20505050505050507,0.2191028406609302,0.0,0.038461538461538464,0.11568953263329702,0.038461538461538464,0.0,0.058823529411764705,0.037037037037037035,0.7937122217307976,0.0,0.7937122217307976,0.12574102871125378,0.1842105263157895,0.049063162257273994,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Conference_hall,c,FF,0.808710407239819,0.09090909090909091,0.808710407239819,0.09090909090909091,0.21370663650075414,0.329191111804563,0.0,0.09090909090909091,0.261215350336806,0.09090909090909091,0.0,0.09090909090909091,0.06787330316742082,0.808710407239819,0.0,0.808710407239819,0.17283666562615968,0.11111111111111116,0.18955192528665066,0.0,0.0,0.09090909090909091,0.0,0.808710407239819,0.0,0.0,0.19759729504585266
http://ekaw#Industrial_Session,=,http://sigkdd#Person,c,FF,0.11764705882352941,0.0,0.11764705882352941,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.03571428571428571,0.11764705882352941,0.0,0.11764705882352941,0.04533089445872365,0.1333333333333333,0.017908036708831787,0.0,0.38095238095238093,0.0,0.40406101782088427,0.11764705882352941,0.0,0.2352941176470588,0.0
http://ekaw#Session,=,http://sigkdd#Program_Chair,c,FF,0.27647058823529413,0.0,0.27647058823529413,0.0,0.07107843137254902,0.05142666161095758,0.0,0.0,0.18466789554535354,0.0,0.0,0.0,0.07107843137254902,0.27647058823529413,0.0,0.27647058823529413,0.06614769127310932,0.0,0.07739179953932762,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.07538096606731415
http://ekaw#Conference,=,http://sigkdd#Program_Chair,c,FF,0.29276315789473684,0.08333333333333333,0.29276315789473684,0.08333333333333333,0.07670454545454546,0.05142666161095758,0.0,0.08333333333333333,0.28175892652935886,0.08333333333333333,0.0,0.1,0.08012820512820512,0.29276315789473684,0.0,0.29276315789473684,0.06614769127310932,0.0625,0.12389444559812546,0.0,0.0,0.08333333333333333,0.0,0.29276315789473684,0.0,0.0,0.15882518887519836
http://ekaw#Programme_Brochure,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.6290000848824379,0.058823529411764705,0.6290000848824379,0.058823529411764705,0.1809218559218559,0.08681707651213967,0.0,0.058823529411764705,0.3430494513107123,0.058823529411764705,0.0,0.058823529411764705,0.0,0.6290000848824379,0.0,0.6290000848824379,0.0677483907498447,0.13157894736842102,0.14106416096910834,0.0,0.0,0.058823529411764705,0.0,0.6290000848824379,0.0,0.0,0.016382599249482155
http://ekaw#Workshop,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.36608187134502923,0.0,0.36608187134502923,0.0,0.08106060606060606,0.08737781092675065,0.0,0.0,0.12638582327005962,0.0,0.0,0.125,0.07808441558441559,0.36608187134502923,0.0,0.36608187134502923,0.06345403269198494,0.0625,0.025267305900342762,0.0,0.0,0.0,0.0,0.36608187134502923,0.0,0.0,0.00620249705389142
http://ekaw#Tutorial_Chair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.6204592363261094,0.038461538461538464,0.6204592363261094,0.038461538461538464,0.16907166907166907,0.1453560026901294,0.0,0.038461538461538464,0.33616156772031464,0.038461538461538464,0.0,0.038461538461538464,0.030303030303030304,0.6204592363261094,0.0,0.6204592363261094,0.11547248732510162,0.09523809523809523,0.13965587380031744,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.05924362689256668
