left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Review,c,0.0,0.27986633249791143,0.0,0.08994708994708994,0.056613012958554976,0.3333333333333333,0.0,0.4064327485380117,0.4064327485380117,0.30269935372439166,0.3333333333333333,0.05263157894736842,0.0,0.0,0.19472699232430765,0.0,0.16222222222222224,0.16666666666666666,0.008800430199999999,0.3333333333333333,0.27986633249791143,0.0,0.0585147410065611,0.0625,0.05927295548220476,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.07999999999999996,0.0,0.0,0.4064327485380117
http://ekaw#Academic_Institution,=,http://sigkdd#Paper,c,0.0,0.3205128205128205,0.0,0.08116883116883117,0.03931843503534414,0.27499999999999997,0.0,0.5,0.5,0.0,0.27499999999999997,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.01366787035,0.27499999999999997,0.3205128205128205,0.0,0.07438073133170008,0.05714285714285716,0.0433459950145334,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.07999999999999996,0.0,0.0,0.5
http://ekaw#coversTopic,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.4053030303030303,0.4053030303030303,0.0,0.4611111111111111,0.09090909090909091,0.0,0.0,0.0,0.0,0.31,0.0,0.0017894363,0.4611111111111111,0.0,0.0,0.0,0.0714285714285714,0.0982867106795311,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.4053030303030303
http://ekaw#Invited_Talk,=,http://sigkdd#Sponzor_fee,c,0.0,0.07894736842105263,0.0,0.03571428571428571,0.021939090001486063,0.21428571428571427,0.0,0.39646464646464646,0.39646464646464646,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.08333333333333333,0.0011775178500000002,0.21428571428571427,0.07894736842105263,0.0,0.015427941752820314,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.08695652173913038,0.0,0.0,0.39646464646464646
http://ekaw#listsEvent,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#heldIn,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.22023809523809523,0.0,0.48366013071895425,0.48366013071895425,0.0,0.22023809523809523,0.0,0.0,0.0,0.0,0.0,0.525,0.058823529411764705,0.0093235909,0.22023809523809523,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.08695652173913038,0.0,0.0,0.48366013071895425
http://ekaw#Organisation,=,http://sigkdd#Place,c,0.0,0.2857142857142857,0.0,0.09090909090909091,0.0,0.42777777777777776,0.0,0.42777777777777776,0.42777777777777776,0.1333993879037985,0.42777777777777776,0.0,0.0,0.0,0.1102772215880199,0.0,0.2,0.0,0.0078104654,0.42777777777777776,0.2857142857142857,0.0,0.06794501218729866,0.052631578947368474,0.04581976681947708,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.42777777777777776
http://ekaw#Industrial_Paper,=,http://sigkdd#Registration_SIGMOD_Member,c,0.05263157894736836,0.10049019607843139,0.0,0.024725274725274724,0.014290838937785216,0.6111111111111112,0.0,0.0,0.0,0.02222511257699618,0.6111111111111112,0.0625,0.0,0.05263157894736836,0.023973856598215795,0.0,0.47,0.125,0.00562165585,0.6111111111111112,0.10049019607843139,0.22338772338772328,0.02271256491084195,0.19444444444444442,0.0067318348834911985,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.11538461538461542,0.0,0.1428571428571428,0.0,0.0,0.0
http://ekaw#Possible_Reviewer,=,http://sigkdd#Registration_Non-Member,c,0.0,0.23389171215258173,0.0,0.04752854358117516,0.06087093496249633,0.6083333333333334,0.0,0.0,0.0,0.1285646266650927,0.6083333333333334,0.11764705882352941,0.0,0.0,0.0,0.0,0.3333333333333333,0.11764705882352941,0.0014790548833333332,0.5763888888888888,0.23389171215258173,0.0,0.03670730665425413,0.18518518518518523,0.014308242127299309,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.10256410256410253,0.0,0.0,0.0
http://ekaw#organisedBy,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.20350877192982456,0.0,0.046474358974358976,0.046666809739053024,0.5416666666666666,0.0,0.4967948717948718,0.4967948717948718,0.05052755317399216,0.5416666666666666,0.125,0.0,0.0,0.03648723173504253,0.0,0.26666666666666666,0.125,0.002337709066666667,0.5416666666666666,0.20350877192982456,0.0,0.040699476960917184,0.045454545454545414,0.011915842692057291,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.038461538461538436,0.0,0.05882352941176472,0.0,0.0,0.4967948717948718
http://ekaw#Negative_Review,=,http://sigkdd#Sponzor_fee,c,0.0,0.15833333333333333,0.0,0.07500000000000001,0.04222951359332976,0.24305555555555555,0.0,0.5292929292929293,0.5292929292929293,0.04647598660857686,0.24305555555555555,0.09090909090909091,0.0,0.0,0.06782017655768457,0.0,0.43333333333333335,0.06666666666666667,4.134984E-4,0.24305555555555555,0.15833333333333333,0.0,0.02959622589742396,0.1578947368421053,0.013390738633461297,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.07692307692307687,0.0,0.0,0.5292929292929293
http://ekaw#organises,=,http://sigkdd#presentation,op,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.611111111111111,0.611111111111111,0.15652493348777366,0.611111111111111,0.08333333333333333,0.0,0.0,0.0,0.0,0.28888888888888886,0.16666666666666666,0.0036885679,0.611111111111111,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.19047619047619047,0.0,0.0,0.611111111111111
http://ekaw#Academic_Institution,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.33797850433879845,0.0,0.08238161692109061,0.06627685857709725,0.6270941558441558,0.0,0.4601851851851852,0.4601851851851852,0.23114402957631547,0.6270941558441558,0.041666666666666664,0.0,0.0,5.690212827617907E-5,0.0,0.5,0.05,0.025917746987500004,0.6100108225108225,0.33797850433879845,0.0,0.07171034340528673,0.0357142857142857,0.020145646936725825,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.04166666666666663,0.0,0.09090909090909094,0.0,0.0,0.4601851851851852
http://ekaw#Programme_Brochure,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.5496031746031746,0.0,0.5317460317460317,0.5317460317460317,0.0,0.5496031746031746,0.14285714285714285,0.0,0.0,0.0,0.0,0.2,0.05555555555555555,0.0,0.5496031746031746,0.0,0.0,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.07999999999999996,0.0,0.0,0.5317460317460317
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Organizing_Committee,c,0.0,0.11437908496732026,0.0,0.026709401709401708,0.03439998851355191,0.509347442680776,0.0,0.5103174603174603,0.5103174603174603,0.0823017604988654,0.509347442680776,0.1,0.0,0.0,0.0,0.0,0.2988095238095238,0.05,0.0041661371999999995,0.509347442680776,0.11437908496732026,0.0,0.02461837215917692,0.045454545454545414,0.033137462101876736,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0,0.09756097560975607,0.0,0.0,0.5103174603174603
http://ekaw#volumeContainsPaper,=,http://sigkdd#pay,op,0.0,0.2818627450980392,0.0,0.08585858585858586,0.18145732846582927,0.25037037037037035,0.0,0.0,0.0,0.016351520346121928,0.25037037037037035,0.10526315789473684,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0017135829666666668,0.2296296296296296,0.2818627450980392,0.0,0.06633306346824833,0.05714285714285716,0.013849075883626938,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://ekaw#Conference_Paper,=,http://sigkdd#Abstract,c,0.0,0.30980392156862746,0.0,0.10416666666666666,0.048420992778381515,0.5166666666666666,0.0,0.4583333333333333,0.4583333333333333,0.14684768685892674,0.5166666666666666,0.125,0.0,0.0,0.12755253352725004,0.0,0.26,0.125,0.0094648857,0.5166666666666666,0.30980392156862746,0.0,0.0701966901290155,0.08333333333333337,0.06765143107622862,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333337,0.0,0.0,0.4583333333333333
http://ekaw#Workshop_Chair,=,http://sigkdd#Registration_Student,c,0.0,0.32456140350877194,0.0,0.07118055555555555,0.08080325170393907,0.5319444444444444,0.0,0.5214285714285715,0.5214285714285715,0.15600775440872744,0.5319444444444444,0.07142857142857142,0.0,0.0,0.0754937720500417,0.0,0.19142857142857142,0.05,0.004901364849999999,0.5319444444444444,0.32456140350877194,0.0,0.06522827890520168,0.11538461538461542,0.011695213033817708,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.05882352941176472,0.0,0.0,0.5214285714285715
http://ekaw#OC_Chair,=,http://sigkdd#Organizing_Committee,c,0.0,0.05,0.0,0.014705882352941176,0.0,0.5833333333333333,0.0,0.5575,0.5575,0.20487296816349643,0.5833333333333333,0.125,0.0,0.0,0.0,0.0,0.41000000000000003,0.05,0.037959568875,0.5574074074074074,0.05,0.050000000000000044,0.016465803760369286,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.1428571428571428,0.0,0.0,0.5083333333333333
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Platinum_Supporter,c,0.04878048780487809,0.17961570593149542,0.0,0.03888888888888889,0.04320685566205845,0.4746212121212121,0.0,0.5516273849607183,0.5516273849607183,0.08715349518184386,0.4746212121212121,0.05555555555555555,0.0,0.04878048780487809,0.022977784527520015,0.0,0.3733333333333333,0.1111111111111111,0.004861064766666667,0.4643939393939394,0.17961570593149542,0.20252291631301989,0.019348377944872246,0.13888888888888884,0.042389480862766504,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.03703703703703709,0.0,0.1333333333333333,0.0,0.0,0.5516273849607183
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.29886399004046066,0.0,0.09302278603749192,0.1317096715852943,0.6074074074074074,0.0,0.5531189083820663,0.5531189083820663,0.1346585653849659,0.6074074074074074,0.10526315789473684,0.0,0.0,0.0010379736211114127,0.0,0.43333333333333335,0.07407407407407407,0.018516356425,0.6074074074074074,0.29886399004046066,0.0,0.08446206401244764,0.1428571428571429,0.07495302834043589,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.0,0.0,0.08695652173913038,0.0,0.0,0.5531189083820663
http://ekaw#writtenBy,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856449686754632,0.0,0.0,0.0,0.0,0.05766949359372601,0.0,0.075,0.0,6.900855E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#presentationOfPaper,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.12193428101132212,0.22777777777777777,0.07142857142857142,0.0,0.0,0.06519216332420408,0.0,0.3333333333333333,0.0,0.0043443429,0.22777777777777777,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.08333333333333337,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.5314814814814816,0.5314814814814816,0.107997831464391,0.5555555555555556,0.1,0.0,0.0,0.13674335303965934,0.0,0.41666666666666663,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.5314814814814816
http://ekaw#Possible_Reviewer,=,http://sigkdd#Exhibitor,c,0.0,0.3626373626373626,0.0,0.06020066889632107,0.0,0.5300925925925926,0.0,0.5032679738562091,0.5032679738562091,0.14806237085770116,0.5300925925925926,0.058823529411764705,0.0,0.0,0.0,0.0,0.2625,0.1111111111111111,5.628374E-4,0.5300925925925926,0.3626373626373626,0.0,0.0,0.16000000000000003,0.08089476078748703,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.15384615384615385,0.0,0.0,0.5032679738562091
http://ekaw#Tutorial_Chair,=,http://sigkdd#Place,c,0.0,0.33986928104575165,0.0,0.09821428571428571,0.0807226235823351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,9.990197E-4,0.0,0.33986928104575165,0.0,0.06840658466008742,0.08695652173913049,0.055636215955019,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://ekaw#Organising_Agency,=,http://sigkdd#Program_Committee_member,c,0.0,0.24030501089324618,0.0,0.07924836601307189,0.15993820667373368,0.5091269841269841,0.0,0.4763071895424837,0.4763071895424837,0.2570498292966776,0.5091269841269841,0.041666666666666664,0.0,0.0,0.0,0.0,0.26666666666666666,0.058823529411764705,0.021682652616666662,0.5091269841269841,0.24030501089324618,0.0,0.09872087107069621,0.16129032258064513,0.06761622553070386,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.04878048780487809,0.0,0.0,0.4763071895424837
http://ekaw#Session,=,http://sigkdd#Registration_Non-Member,c,0.07999999999999996,0.17192982456140352,0.0,0.0434173669467787,0.027619765312609106,0.44841269841269843,0.0,0.41053391053391053,0.41053391053391053,0.12897571956809237,0.44841269841269843,0.045454545454545456,0.0,0.07999999999999996,0.11435948900689467,0.0,0.6666666666666666,0.13636363636363635,0.0211546819,0.44841269841269843,0.17192982456140352,0.3560968320382547,0.03956807155160494,0.1351351351351351,0.061115539322296776,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.2068965517241379,0.0,0.0,0.41053391053391053
http://ekaw#Individual_Presentation,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.2846171802054155,0.0,0.07458791208791207,0.07094048613260526,0.4657407407407407,0.0,0.5540278293901483,0.5540278293901483,0.15557721680235956,0.4657407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.43,0.043478260869565216,0.0218950218125,0.4657407407407407,0.2846171802054155,0.0,0.06522976004961831,0.12903225806451613,0.04150090826442465,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.07999999999999996,0.0,0.0,0.5540278293901483
http://ekaw#Location,=,http://sigkdd#Deadline_Author_notification,c,0.25,0.3942279942279942,0.0,0.11363636363636365,0.08120821761680255,0.7242063492063493,0.0,0.46428571428571425,0.46428571428571425,0.12671412404492752,0.7242063492063493,0.03571428571428571,0.0,0.25,0.0439761394195892,0.0,0.825,0.75,0.0011613922333333331,0.7242063492063493,0.3942279942279942,0.5731648031113272,0.09325771621739957,0.16666666666666663,0.05508336052298546,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0357142857142857,0.0,0.33333333333333326,0.0,0.0,0.46428571428571425
http://ekaw#Demo_Chair,=,http://sigkdd#Hotel,c,0.0,0.43333333333333335,0.0,0.09722222222222221,0.1574933622062178,0.4666666666666666,0.0,0.3666666666666667,0.3666666666666667,0.1728725728109965,0.4666666666666666,0.1,0.0,0.0,0.149100142613727,0.0,0.36,0.0,3.233705E-4,0.4666666666666666,0.43333333333333335,0.0,0.07742268171256138,0.06666666666666665,0.036179013550281525,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.3666666666666667
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Registration_fee,c,0.13793103448275867,0.32669172932330826,0.0,0.08437499999999999,0.11478031485594106,0.5708333333333333,0.0,0.5491557734204793,0.5491557734204793,0.13671905492010045,0.5708333333333333,0.0625,0.0,0.13793103448275867,0.023522563680312095,0.0,0.45,0.0625,0.0039532851,0.5708333333333333,0.32669172932330826,0.3464980114891737,0.062032613911548046,0.0,0.04257969232276082,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.24242424242424243,0.0,0.0,0.5491557734204793
http://ekaw#Location,=,http://sigkdd#Deadline,c,0.0,0.36363636363636365,0.0,0.125,0.0,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.0756420506952031,0.5833333333333334,0.125,0.0,0.0,0.0,0.0,0.325,0.125,6.714124E-4,0.5833333333333334,0.36363636363636365,0.0,0.07101579045684381,0.125,0.054468825459480286,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.5833333333333334
http://ekaw#Scientific_Event,=,http://sigkdd#General_Chair,c,0.0,0.11011904761904762,0.0,0.03311965811965812,0.0,0.5492063492063491,0.0,0.49903846153846154,0.49903846153846154,0.11000000562456766,0.5492063492063491,0.0,0.0,0.0,0.006436072734509187,0.0,0.34285714285714286,0.0,0.003405233,0.5492063492063491,0.11011904761904762,0.0,0.049366932731294916,0.1578947368421053,0.024744603550061584,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.13793103448275867,0.0,0.0,0.49903846153846154
http://ekaw#partOfEvent,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.1984126984126984,0.0,0.5242424242424243,0.5242424242424243,0.0,0.1984126984126984,0.09090909090909091,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.00340165395,0.1984126984126984,0.0,0.0,0.0,0.16666666666666663,0.014388130977749825,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.19047619047619047,0.0,0.0,0.5242424242424243
http://ekaw#locationOf,=,http://sigkdd#hold,op,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.5,0.0,0.39999999999999997,0.39999999999999997,0.0855600770371247,0.5,0.25,0.0,0.0,0.0,0.0,0.375,0.0,6.789148E-4,0.5,0.26666666666666666,0.0,0.08414568449617886,0.0625,0.07400581240653992,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.1428571428571428,0.0,0.0,0.39999999999999997
http://ekaw#Accepted_Paper,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.38477633477633477,0.0,0.5828571428571429,0.5828571428571429,0.05387450686343731,0.38477633477633477,0.2,0.0,0.0,0.0452522661869778,0.0,0.4095238095238095,0.07142857142857142,0.00374538525,0.37842712842712845,0.0,0.09999999999999998,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.4785714285714286
http://ekaw#Poster_Session,=,http://sigkdd#Conference_hall,c,0.0,0.3042016806722689,0.0,0.08117413632119515,0.04064305220758127,0.3,0.0,0.5539682539682539,0.5539682539682539,0.41382514946723,0.3,0.0,0.0,0.0,0.14992849738682656,0.0,0.30952380952380953,0.13333333333333333,0.00458145845,0.3,0.3042016806722689,0.0,0.055541398212194976,0.25,0.2749985624104738,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.19999999999999996,0.0,0.13793103448275867,0.0,0.0,0.5539682539682539
http://ekaw#Tutorial_Chair,=,http://sigkdd#Exhibitor,c,0.10526315789473684,0.2723076923076923,0.0,0.05213903743315508,0.0,0.5111111111111111,0.0,0.41005291005291006,0.41005291005291006,0.190251820413856,0.5111111111111111,0.1111111111111111,0.0,0.10526315789473684,0.05244411625319516,0.0,0.385,0.21428571428571427,4.339716E-4,0.5111111111111111,0.2723076923076923,0.3718133718133718,0.0,0.10526315789473684,0.07605461496859789,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.26086956521739135,0.0,0.0,0.41005291005291006
http://ekaw#Scientific_Event,=,http://sigkdd#Silver_Supporter,c,0.0,0.12916666666666665,0.0,0.05654761904761904,0.0,0.6088888888888889,0.0,0.1,0.1,0.038334936732555565,0.6088888888888889,0.0625,0.0,0.0,0.0,0.0,0.2888888888888889,0.0625,0.009851574175,0.5888888888888889,0.12916666666666665,0.050000000000000044,0.04264947159006699,0.0625,0.026396564207971096,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.125,0.0,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Author_of_paper_student,c,0.0,0.21666666666666667,0.0,0.06302521008403361,0.0,0.6388888888888888,0.0,0.0,0.0,0.23624834800473682,0.6388888888888888,0.125,0.0,0.0,0.0,0.0,0.5,0.125,0.008198370733333333,0.6388888888888888,0.21666666666666667,0.0,0.053530283155588464,0.13157894736842102,0.013001381109158197,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.08695652173913049,0.0,0.12903225806451613,0.0,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Sponzor_fee,c,0.0,0.23529411764705882,0.0,0.1,0.19626418484768426,0.5619047619047619,0.0,0.5272727272727272,0.5272727272727272,0.04007144392649125,0.5619047619047619,0.09090909090909091,0.0,0.0,0.0020493618402573363,0.0,0.3333333333333333,0.2,0.00192805295,0.5619047619047619,0.23529411764705882,0.0,0.051480549317231436,0.11764705882352944,0.006037634331732988,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.0,0.0,0.5272727272727272
http://ekaw#Poster_Paper,=,http://sigkdd#Conference_hall,c,0.0,0.32563025210084034,0.0,0.0856990231990232,0.039292448079760796,0.5666666666666667,0.0,0.5777777777777778,0.5777777777777778,0.2344874328938763,0.5666666666666667,0.0,0.0,0.0,0.07128984064469945,0.0,0.3666666666666667,0.13333333333333333,0.003168444875,0.5666666666666667,0.32563025210084034,0.0,0.05947230969613446,0.16666666666666663,0.05397956073284149,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.19999999999999996,0.0,0.14814814814814814,0.0,0.0,0.5777777777777778
http://ekaw#scientificallyOrganises,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Main_office,c,0.0,0.21875,0.0,0.05208333333333333,0.021208118717277586,0.5009259259259259,0.0,0.4601010101010101,0.4601010101010101,0.06651065338742543,0.5009259259259259,0.06666666666666667,0.0,0.0,0.013678179543637316,0.0,0.325,0.06666666666666667,0.005054295425,0.5009259259259259,0.21875,0.0,0.018860179677315615,0.10526315789473684,0.03085906896740198,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.07692307692307687,0.0,0.0,0.4601010101010101
http://ekaw#Individual_Presentation,=,http://sigkdd#Document,c,0.07407407407407407,0.3208333333333333,0.0,0.08712121212121213,0.04993530097746293,0.2708333333333333,0.0,0.0,0.0,0.2839346486136975,0.2708333333333333,0.043478260869565216,0.0,0.07407407407407407,0.0,0.0,0.325,0.13043478260869565,0.0072766625,0.2708333333333333,0.3208333333333333,0.3244779582366589,0.10191998307328508,0.13157894736842102,0.08389849402010441,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.19354838709677424,0.0,0.0,0.0
