left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#Person,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.04561622472677901,0.0,0.0,0.0,0.0,0.02087493434144271,0.06666666666666667,0.0,0.0,0.3333333333333333,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Conference_hall,c,FF,0.0,0.42777777777777776,0.06191072488611425,0.039998596434370516,0.0,0.42777777777777776,0.42777777777777776,0.24299682494417696,0.0,0.0,0.0,0.14285714285714285,0.13012820512820514,0.0,0.05696982890367508,0.0,0.0,0.0,0.0,0.34430275606746197,0.0,0.0,0.0,0.42777777777777776,0.0,0.10039665549993515,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Registration_Non-Member,c,FF,0.06896551724137934,0.5523180523180523,0.046936419919252154,0.059953384629931494,0.0,0.5523180523180523,0.5523180523180523,0.2762347842465031,0.08333333333333333,0.06896551724137934,0.0,0.08333333333333333,0.04524886877828055,0.2648221343873518,0.10582638376702865,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.2857142857142857,0.04761904761904767,0.5523180523180523,0.0,0.13166846334934235,0.06896551724137934,0.06896551724137934
http://ekaw#Invited_Speaker,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.5444444444444444,0.18654655148039473,0.43059226133096434,0.0,0.5444444444444444,0.5444444444444444,0.28027641318646007,0.07142857142857142,0.0,0.0,0.15384615384615385,0.33012820512820507,0.0,0.27808309625834227,0.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.0714285714285714,0.5444444444444444,0.0,0.16152125597000122,0.0,0.0
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Program_Committee,c,FF,0.0,0.5195352214960058,0.0,0.0,0.0,0.5195352214960058,0.5195352214960058,0.16002239282629782,0.0625,0.0,0.0,0.0625,0.0,0.0,0.05480002728290856,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.5195352214960058,0.0,0.12920762598514557,0.0,0.0
http://ekaw#Workshop_Chair,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.0,0.04989283589360031,0.10662019436898451,0.0,0.0,0.0,0.682594259475758,0.15384615384615385,0.0,0.0,0.07692307692307693,0.05128205128205129,0.0,0.22553195928533873,0.0,0.0,0.0,0.0,0.28484848484848485,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.648809523809524,0.14578791947001934,0.2607084285111616,0.0,0.648809523809524,0.648809523809524,0.3976008649086073,0.09090909090909091,0.0,0.0,0.18181818181818182,0.31547619047619047,0.050000000000000044,0.05273183435201645,0.0,0.0,0.0,0.0,0.7952380952380953,0.0,0.2941176470588235,0.11764705882352944,0.648809523809524,0.0,0.07838816940784454,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Speaker,c,FF,0.0,0.6011904761904762,0.03649032464479261,0.08330110003816939,0.0,0.6011904761904762,0.6011904761904762,0.32582302156699605,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.44466403162055335,0.0,0.1428571428571429,0.1428571428571429,0.6011904761904762,0.0,0.12970925867557526,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.572929292929293,0.023288475201820567,0.02635291726889731,0.0,0.572929292929293,0.572929292929293,0.22162414983579878,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0811965811965812,0.0,0.05833385201791922,0.0,0.0,0.0,0.0,0.21288515406162464,0.0,0.17391304347826086,0.04347826086956519,0.572929292929293,0.0,0.138510063290596,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03404667025825727,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.051030196249485016,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.019346481189131737,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Hotel,c,FF,0.0,0.5222222222222223,0.07443870351478259,0.0,0.0,0.5222222222222223,0.5222222222222223,0.1448711184071009,0.0,0.0,0.0,0.2,0.0787878787878788,0.0,0.027117229998111725,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.18181818181818177,0.09090909090909094,0.5222222222222223,0.0,0.06714949011802673,0.0,0.0
http://ekaw#Review,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.4003831417624521,0.04562610644084238,0.0909342384486968,0.0,0.4003831417624521,0.4003831417624521,0.19255618732758328,0.038461538461538464,0.0,0.0,0.038461538461538464,0.11944444444444445,0.0,0.08010112307965755,0.0,0.0,0.0,0.0,0.2885964912280702,0.0,0.15384615384615385,0.038461538461538436,0.4003831417624521,0.0,0.1957923024892807,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Speaker,c,FF,0.0,0.5873015873015873,0.041407106968022175,0.11984154196168872,0.0,0.5873015873015873,0.5873015873015873,0.26585204597725404,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.375,0.0,0.5873015873015873,0.0,0.07532073557376862,0.0,0.0
http://ekaw#Conference_Paper,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.5630058013496718,0.10526315789473684,0.0,0.0,0.06666666666666667,0.0,0.0,0.258677214384079,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.5499999999999999,0.0,0.245241180062294,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.4484355044699872,0.0,0.0,0.0,0.4484355044699872,0.4484355044699872,0.04043306740112631,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.05655826907604933,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.4484355044699872,0.0,0.0023425775580108166,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Sponzor,c,FF,0.0,0.5119047619047619,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.5119047619047619,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.0647799354638759,0.0,0.0,0.0,0.0,0.4155569215605961,0.07142857142857142,0.0,0.0,0.2222222222222222,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Document,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.5119047619047619,0.07440272660555591,0.1039224906796419,0.0,0.5119047619047619,0.5119047619047619,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.35789473684210527,0.0,0.23076923076923073,0.07692307692307687,0.5119047619047619,0.0,0.05091319605708122,0.0,0.0
http://ekaw#eventOnList,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556878306878306,0.0,0.0,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Person,c,FF,0.0,0.5777777777777778,0.24053303777133303,0.0,0.0,0.5777777777777778,0.5777777777777778,0.20298236029159436,0.16666666666666666,0.0,0.0,0.2,0.1,0.0,0.0012807012535631657,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.16666666666666663,0.0,0.5777777777777778,0.0,0.0506545789539814,0.0,0.0
http://ekaw#PC_Member,=,http://sigkdd#Author,c,FF,0.0,0.4259259259259259,0.0494171353914763,0.13668680229763383,0.0,0.4259259259259259,0.4259259259259259,0.07438728461986299,0.0,0.0,0.0,0.16666666666666666,0.12179487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.6082251082251082,0.0,0.125,0.0,0.4259259259259259,0.0,0.0683223307132721,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.17647058823529416,0.6049783549783551,0.33425309400178743,0.2716848898812711,0.25,0.6049783549783551,0.6049783549783551,0.2908310926898003,0.04,0.17647058823529416,0.2,0.2,0.5291666666666667,0.37761069340016706,0.28755801951047033,0.16991423412256662,0.3333333333333333,0.35355339059327373,0.0,0.7699404761904761,0.2,0.31999999999999995,0.07999999999999996,0.6049783549783551,0.0,0.4167596101760864,0.17647058823529416,0.17647058823529416
http://ekaw#Proceedings,=,http://sigkdd#Speaker,c,FF,0.0,0.5670995670995671,0.0,0.0,0.0,0.5670995670995671,0.5670995670995671,0.2621130274914948,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.008026933297514915,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.5670995670995671,0.0,0.16975842416286469,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Person,c,FF,0.2857142857142857,0.7300000000000001,0.13038404669988995,0.13808448199729825,0.0,0.7300000000000001,0.7300000000000001,0.05529477664350756,0.6,0.2857142857142857,0.0,0.5,0.1,0.6818181818181818,0.010029013268649578,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.16666666666666663,0.16666666666666663,0.7300000000000001,0.0,0.006222451571375132,0.2857142857142857,0.2857142857142857
http://ekaw#Workshop_Chair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.09102782676202799,0.03940362353979804,0.0,0.0,0.0,0.24352898658280708,0.038461538461538464,0.0,0.0,0.038461538461538464,0.1348800505050505,0.0,0.08624622217030264,0.0,0.0,0.0,0.0,0.39404147623961866,0.0,0.15384615384615385,0.038461538461538436,0.0,0.0,0.09746982902288437,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#General_Chair,c,FF,0.09523809523809523,0.6302401302401303,0.027361241897266037,0.0,0.0,0.6302401302401303,0.6302401302401303,0.2901436715678695,0.16666666666666666,0.09523809523809523,0.0,0.07692307692307693,0.10795454545454546,0.32472440944881886,0.04755442403256893,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.3846153846153846,0.3846153846153846,0.6302401302401303,0.0,0.08938232809305191,0.09523809523809523,0.09523809523809523
http://ekaw#PC_Chair,=,http://sigkdd#Place,c,FF,0.0,0.1,0.041166599796739305,0.0807226235823351,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.10416666666666666,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.4327485380116959,0.0,0.2857142857142857,0.1428571428571429,0.1,0.0,0.04622883349657059,0.0,0.0
http://ekaw#Review,=,http://sigkdd#Main_office,c,FF,0.0,0.41919191919191917,0.0,0.0,0.0,0.41919191919191917,0.41919191919191917,0.11256854666065796,0.0,0.0,0.0,0.16666666666666666,0.038461538461538464,0.0,0.013803035952150822,0.0,0.0,0.0,0.0,0.125,0.0,0.09999999999999998,0.0,0.41919191919191917,0.0,0.0570373572409153,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Exhibitor,c,FF,0.0,0.5873015873015873,0.0,0.0,0.0,0.5873015873015873,0.5873015873015873,0.2185319170068681,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.0,0.07864677160978317,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2222222222222222,0.0,0.5873015873015873,0.0,0.07857341319322586,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.3681481481481481,0.06677894380665711,0.021436258406677823,0.0,0.3681481481481481,0.3681481481481481,0.04761920381816814,0.25,0.0,0.0,0.09090909090909091,0.06171442936148818,0.0,0.0,0.0,0.0,0.0,0.0,0.2334733893557423,0.0,0.13636363636363635,0.0,0.3681481481481481,0.0,0.0497378408908844,0.0,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.06945987994559522,0.09769794029677173,0.0,0.0,0.0,0.00833186297055185,0.1,0.0,0.0,0.07692307692307693,0.125,0.0,0.010935676284134388,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.07692307692307687,0.0,0.0,0.0,0.004724895115941763,0.0,0.0
http://ekaw#authorOf,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://ekaw#Poster_Session,=,http://sigkdd#Bronze_Supporter,c,FF,0.08333333333333337,0.5029761904761905,0.05699713128775363,0.08158035756203874,0.0,0.5029761904761905,0.5029761904761905,0.0920629052783183,0.13333333333333333,0.08333333333333337,0.0,0.23076923076923078,0.09722222222222221,0.2936632333184057,0.11343717202544212,0.0,0.0,0.0,0.0,0.3907563025210084,0.0,0.1333333333333333,0.06666666666666665,0.5029761904761905,0.0,0.0,0.08333333333333337,0.08333333333333337
http://ekaw#Multi-author_Volume,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03010693291073077,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.05655826907604933,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Sponzor,c,FF,0.0,0.43650793650793646,0.0,0.0,0.0,0.43650793650793646,0.43650793650793646,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.43650793650793646,0.0,0.0,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Invited_Speaker,c,FF,0.08695652173913038,0.6365079365079365,0.06727976152985682,0.039529375903345966,0.0,0.6365079365079365,0.6365079365079365,0.26742790390191123,0.07142857142857142,0.08695652173913038,0.0,0.15384615384615385,0.2226352079293256,0.30281514698555045,0.09753309469670057,0.0,0.0,0.0,0.0,0.6546218487394958,0.0,0.4285714285714286,0.0714285714285714,0.6365079365079365,0.0,0.1009141206741333,0.08695652173913038,0.08695652173913038
http://ekaw#Demo_Session,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.13031506832421053,0.0,0.0,0.0,0.0,0.330035120587935,0.0,0.0,0.0,0.0,0.2411401098901099,0.0,0.04095364362001419,0.0,0.0,0.0,0.0,0.5302631578947368,0.0,0.07692307692307687,0.0,0.0,0.0,0.06205465644598007,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Committee,c,FF,0.0,0.6918518518518518,0.0,0.0,0.0,0.6918518518518518,0.6918518518518518,0.5475481379030572,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.09999999999999998,0.30451500415802,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.6918518518518518,0.0,0.375993549823761,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Fee,c,FF,0.0,0.47008547008547,0.059798635493769056,0.043014473792932564,0.0,0.47008547008547,0.47008547008547,0.11607069134348855,0.0,0.0,0.0,0.08333333333333333,0.09583333333333333,0.0,0.007547967601567507,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.08333333333333337,0.08333333333333337,0.47008547008547,0.0,0.0,0.0,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.47685185185185186,0.06068669676030207,0.04254960093922579,0.0,0.47685185185185186,0.47685185185185186,0.059706916386733776,0.0,0.0,0.0,0.058823529411764705,0.07194368131868131,0.0,0.07411540811881423,0.0,0.0,0.0,0.0,0.28157894736842104,0.0,0.1428571428571429,0.09523809523809523,0.47685185185185186,0.0,0.022659379988908768,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18733730879912944,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Webmaster,c,FF,0.0,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.22788246736996792,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.5185185185185185,0.0,0.0,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.5874999999999999,0.10339008732062427,0.1373495003566317,0.0,0.5874999999999999,0.5874999999999999,0.22377682692831632,0.16666666666666666,0.0,0.0,0.3333333333333333,0.10897435897435898,0.050000000000000044,0.19673375288645426,0.0,0.0,0.0,0.0,0.3640350877192982,0.0,0.13636363636363635,0.045454545454545414,0.5874999999999999,0.0,0.411995530128479,0.0,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15460479964256618,0.1111111111111111,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#eventOnList,=,http://sigkdd#pay,op,FF,0.0,0.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532407407407407,0.0,0.0,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.2068965517241379,0.5245726495726496,0.35485997725627483,0.3383136013065634,0.25,0.5245726495726496,0.5245726495726496,0.41867668276040415,0.047619047619047616,0.2068965517241379,0.2,0.23809523809523808,0.41385233918128655,0.42011019283746553,0.2713349685072899,0.16170085021929403,0.3333333333333333,0.35355339059327373,0.0,0.8194717896519955,0.2,0.33333333333333337,0.04761904761904767,0.5245726495726496,0.0,0.026307543739676476,0.2068965517241379,0.2068965517241379
http://ekaw#Contributed_Talk,=,http://sigkdd#Committee,c,FF,0.0,0.7,0.0,0.0,0.0,0.7,0.7,0.024320597017382387,0.2222222222222222,0.0,0.0,0.06666666666666667,0.0,0.09999999999999998,0.020995781756937504,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.1333333333333333,0.7,0.0,0.05110038444399834,0.0,0.0
http://ekaw#organises,=,http://sigkdd#presentation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
http://ekaw#Review,=,http://sigkdd#Conference,c,FF,0.0,0.5111111111111111,0.052433844559374505,0.0,0.0,0.5111111111111111,0.5111111111111111,0.2751938174620291,0.2,0.0,0.0,0.16666666666666666,0.1,0.0,0.13544800877571106,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.19999999999999996,0.09999999999999998,0.5111111111111111,0.0,0.12875546514987946,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.492816091954023,0.04756844030560042,0.020630592626796528,0.0,0.492816091954023,0.492816091954023,0.1811932348495302,0.038461538461538464,0.0,0.0,0.038461538461538464,0.12476503759398495,0.0,0.0,0.0,0.0,0.0,0.0,0.3622612681436211,0.0,0.15384615384615385,0.038461538461538436,0.492816091954023,0.0,0.09746982902288437,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Registration_Student,c,FF,0.0,0.5494708994708996,0.04056459989889685,0.09091086625976214,0.0,0.5494708994708996,0.5494708994708996,0.3717666323951557,0.10526315789473684,0.0,0.0,0.07692307692307693,0.041666666666666664,0.0,0.012012502644211054,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.10526315789473684,0.0,0.5494708994708996,0.0,0.07390119880437851,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Author_of_paper_student,c,FF,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.1536426024529098,0.35294117647058826,0.24242424242424243,0.0,0.058823529411764705,0.0,0.42567567567567566,0.10658794889847438,0.16598927403026054,0.0,0.0,0.16598927403026054,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.0,0.4228714406490326,0.24242424242424243,0.24242424242424243
http://ekaw#Workshop_Chair,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.056838874139869794,0.0,0.0,0.0,0.0,0.096879551325457,0.0,0.0,0.0,0.0,0.09191176470588236,0.0,0.012959085870534182,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0625,0.4047619047619048,0.17457732412883398,0.22844668609384217,0.0,0.4047619047619048,0.4047619047619048,0.11533718857082721,0.04,0.0625,0.0,0.12,0.2360309829059829,0.2590886760009825,0.015000309096649289,0.0,0.0,0.0,0.0,0.819321751519894,0.0,0.16000000000000003,0.12,0.4047619047619048,0.0,0.0,0.0625,0.0625
http://ekaw#Student,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.05640847964798721,0.08747448663168456,0.0,0.0,0.0,0.3847702146302839,0.0,0.0,0.0,0.045454545454545456,0.07777777777777778,0.0,0.2147879128654798,0.0,0.0,0.0,0.0,0.328042328042328,0.0,0.09090909090909094,0.0,0.0,0.0,0.3484867215156555,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Fee,c,FF,0.0,0.5,0.09177280842570389,0.0,0.0,0.5,0.5,0.14946787726848706,0.0,0.0,0.0,0.16666666666666666,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.16666666666666663,0.16666666666666663,0.5,0.0,0.015342475846409798,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.19354838709677424,0.5194708994708995,0.357486942138756,0.26877303091300153,0.25,0.5194708994708995,0.5194708994708995,0.5476594472616859,0.045454545454545456,0.19354838709677424,0.2,0.22727272727272727,0.4317550505050505,0.3964803312629399,0.33776646154001355,0.1791951989190726,0.3333333333333333,0.35355339059327373,0.0,0.7161758563074352,0.2,0.31818181818181823,0.0,0.5194708994708995,0.0,0.026307543739676476,0.19354838709677424,0.19354838709677424
http://ekaw#Conference_Participant,=,http://sigkdd#Place,c,FF,0.0,0.0,0.03285113387981769,0.0,0.0,0.0,0.0,0.19074405721819468,0.2,0.0,0.0,0.09523809523809523,0.05,0.0,0.02603181079030037,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09523809523809523,0.04761904761904767,0.0,0.0,0.10419166833162308,0.0,0.0
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Place,c,FF,0.0,0.4158730158730159,0.08043578939401884,0.0,0.0,0.4158730158730159,0.4158730158730159,0.0,0.0,0.0,0.0,0.05263157894736842,0.14484126984126985,0.0,0.008049804096420607,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.1578947368421053,0.0,0.4158730158730159,0.0,0.051082536578178406,0.0,0.0
http://ekaw#hasUpdatedVersion,=,http://sigkdd#designed_by,op,FF,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.5010683760683761,0.059568719166764414,0.04286181059432722,0.0,0.5010683760683761,0.5010683760683761,0.14324278095995585,0.06666666666666667,0.0,0.0,0.08333333333333333,0.11309523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.30147058823529416,0.0,0.1333333333333333,0.06666666666666665,0.5010683760683761,0.0,0.062046803534030914,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Program_Committee,c,FF,0.0,0.406045751633987,0.0,0.0,0.0,0.406045751633987,0.406045751633987,0.11928129972792442,0.0625,0.0,0.0,0.0,0.0,0.0,0.0022306099999696016,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.406045751633987,0.0,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Listener,c,FF,0.0,0.625,0.0,0.0,0.0,0.625,0.625,0.2174040556948798,0.125,0.0,0.0,0.125,0.0,0.050000000000000044,0.027035443112254143,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.625,0.0,0.0,0.0,0.0
http://ekaw#Conference_Banquet,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.08303922744912073,0.038637395231079466,0.0,0.0,0.0,0.2609348843150845,0.058823529411764705,0.0,0.0,0.11764705882352941,0.17423871063576946,0.0,0.03612885088659823,0.0,0.0,0.0,0.0,0.4119019138755981,0.0,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Review,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03658497517903003,0.08,0.0,0.0,0.0,0.0,0.0,0.004385209021468957,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,0.06317953020334244,0.0,0.0
http://ekaw#Poster_Session,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.5692640692640693,0.05720821791435155,0.08185755303845013,0.0,0.5692640692640693,0.5692640692640693,0.11535004238573149,0.2,0.0,0.0,0.2,0.075,0.0,0.03735421970486641,0.0,0.0,0.0,0.0,0.3264705882352941,0.0,0.23076923076923073,0.0,0.5692640692640693,0.0,0.054202187806367874,0.0,0.0
