left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Invited_speaker,=,http://confOf#Science_Worker,c,FF,0.08695652173913038,0.05420662417671819,0.14606441731718714,0.12941176470588237,0.14606441731718714,0.0,0.04300768259663203,0.07692307692307693,0.08695652173913038,0.22528917441510687,0.0,0.23076923076923078,0.08695652173913038,0.14166666666666666,0.30281514698555045,0.08673540908592312,0.25,0.043137374334037304,0.0,0.0,0.0,0.5,0.6941176470588235,0.0,0.0,0.2857142857142857,0.0,0.2222222222222222,0.030076103284955025,0.08695652173913038,0.08695652173913038
http://conference#is_a_starting_date,=,http://confOf#hasHomePage,dp,FF,0.0,0.12586345323534237,0.0,0.14821428571428572,0.0,0.0,0.34564126370536313,0.0,0.0,0.31740855030240256,0.0,0.09090909090909091,0.0,0.18667582417582418,0.0,0.1169175349596201,0.16000000000000003,0.0666643250733614,0.0,0.0,0.0,0.4590213278293773,0.4714052287581699,0.0,0.0,0.2666666666666667,0.0,0.15384615384615385,0.0016887723468244076,0.0,0.0
http://conference#has_gender,=,http://confOf#hasKeyword,dp,FF,0.1333333333333333,0.0,0.0,0.0,0.0,0.5,0.046150640460002064,0.3333333333333333,0.1333333333333333,0.0956016129173866,0.3333333333333333,0.1111111111111111,0.1333333333333333,0.0,0.5174707602339181,0.0,0.30000000000000004,0.0,0.08294003755226205,0.5,0.5,0.0,0.0,0.08294003755226205,0.3333333333333333,0.5,0.5,0.3157894736842105,0.0,0.1333333333333333,0.1333333333333333
http://conference#Poster,=,http://confOf#Person,c,FF,0.0,0.07706585437870901,0.0,0.09090909090909091,0.0,0.0,0.0,0.16666666666666666,0.0625,0.056032543455073705,0.0,0.3333333333333333,0.0,0.09090909090909091,0.050000000000000044,0.07706585437870901,0.16666666666666663,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.16666666666666663,0.16666666666666663,0.33333333333333326,0.006827810779213905,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Contribution,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201744364580655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Person,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32370165916619403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://confOf#Person,c,FF,0.0,0.2133876204912619,0.4482096305619244,0.3333333333333333,0.4482096305619244,0.0,0.15155317861738968,0.16666666666666666,0.0,0.3082555851638209,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.2133876204912619,0.13636363636363635,0.39760395884513855,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.23076923076923073,0.07692307692307687,0.10526315789473684,0.29597577452659607,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#contactEmail,dp,FF,0.0,0.0675021181282418,0.04686305690638406,0.19818376068376067,0.08902082641932976,0.0,0.11859953779252604,0.08333333333333333,0.0,0.22564687706394065,0.0,0.16666666666666666,0.0,0.27281746031746035,0.0,0.06270664039912062,0.09090909090909094,0.01851114071905613,0.0,0.0,0.0,0.7071078431372549,0.631827731092437,0.0,0.0,0.1428571428571429,0.0,0.15384615384615385,0.047835610806941986,0.0,0.0
http://conference#has_a_volume,=,http://confOf#maxChoice,dp,FF,0.0,0.0,0.0,0.09722222222222221,0.04587371193544642,0.0,0.0896406588248463,0.1111111111111111,0.0,0.05794311092021669,0.0,0.1111111111111111,0.0,0.0,0.0,0.03240092954177885,0.19999999999999996,0.0,0.0,0.0,0.0,0.36813186813186816,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.10526315789473684,0.0,0.0,0.03448275862068967
http://conference#Committee_member,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.10084033613445378,0.13045394625135825,0.0,0.4545250599169057,0.0,0.0,0.3890591829365414,0.0,0.07692307692307693,1.0,0.0,0.0,0.08074829841317771,0.1578947368421053,0.14084361866116524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.1428571428571428,0.05728970840573311,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Author,c,FF,0.0,0.03436717901656423,0.10369187051664841,0.10476190476190475,0.10369187051664841,0.0,0.16840239820920347,0.0,0.0,0.16269509039131275,0.0,0.3333333333333333,1.0,0.11309523809523808,0.0,0.06618125726818438,0.07894736842105265,0.38844183832407,0.0,0.0,0.0,1.0,0.4405594405594406,0.0,0.0,0.1428571428571429,0.04761904761904767,0.14814814814814814,0.5591933727264404,0.0,0.0
http://conference#Workshop,=,http://confOf#Company,c,FF,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.021910463225426863,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.05978392233379118,0.11111111111111116,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.125,0.125,0.1333333333333333,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#Event,c,FF,0.0,0.0,0.0,0.1,0.20253620159039604,0.0,0.10666565402808043,0.047619047619047616,0.0,0.05545896805697831,0.0,0.2,0.0,0.0,0.0,0.07551435443447917,0.07692307692307687,0.0,0.0,0.0,0.0,0.014882253495113178,0.0,0.0,0.0,0.1428571428571429,0.0,0.15384615384615385,0.05029924213886261,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.0811965811965812,0.046974942502758917,0.0,0.10343673466333968,0.0,0.0,0.15270109831365816,0.0,0.1111111111111111,0.0,0.0,0.0,0.05567494774382172,0.04878048780487809,0.010847747325897217,0.0,0.0,0.0,0.28518265360370626,0.0,0.0,0.0,0.08695652173913049,0.04347826086956519,0.125,0.13756340742111206,0.0,0.0
http://conference#Conference_part,=,http://confOf#Contribution,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32370165916619403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1106912649355441,0.0,0.0,0.04141129542000207,0.0,0.0,0.0,0.0,0.0,0.10644928865010873,0.09999999999999998,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.16666666666666663,0.0,0.125,0.08895771205425262,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#hasCity,op,FF,0.05405405405405406,0.0,0.0,0.10185185185185185,0.0,0.14285714285714285,0.0,0.0,0.05405405405405406,0.0,0.14285714285714285,0.0,0.05405405405405406,0.0,0.43671439274119717,0.07177869629120971,0.0821917808219178,0.015291728700200716,0.06298956642473352,0.2222222222222222,0.2672612419124244,0.18461538461538463,0.0,0.06298956642473352,0.125,0.17647058823529416,0.08823529411764708,0.14634146341463417,0.0030729766003787518,0.05405405405405406,0.05405405405405406
http://conference#Track-workshop_chair,=,http://confOf#Trip,c,FF,0.0,0.031153811101670006,0.0,0.0625,0.0,0.0,0.03204617409645183,0.5,0.0,0.04461981861588504,0.0,0.25,0.0,0.0625,0.09999999999999998,0.031153811101670006,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666663,0.11111111111111116,0.18181818181818188,0.0,0.0,0.0
http://conference#Review,=,http://confOf#Person,c,FF,0.0,0.08141487237699693,0.0,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.08141487237699693,0.16666666666666663,0.06319586932659149,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://confOf#dealsWith,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39976793845185155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#hasCountry,op,FF,0.08333333333333337,0.0,0.0,0.12941176470588237,0.33774931663104213,0.25,0.01208835217285115,0.3,0.08333333333333337,0.0788653654193936,0.2,0.1,0.08333333333333337,0.0,0.4273809523809524,0.14263838438932758,0.1875,8.190979133360088E-4,0.10589586632838564,0.3333333333333333,0.35355339059327373,0.48888888888888893,0.0,0.10589586632838564,0.2,0.33333333333333337,0.16666666666666663,0.2142857142857143,0.0,0.08333333333333337,0.08333333333333337
http://conference#contributes,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.14925755489918535,0.0,0.25,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.21052631578947367,0.0,0.0,0.07692307692307687
http://conference#Poster,=,http://confOf#Submission_event,c,FF,0.0,0.04248843041114414,0.05848516970901575,0.18333333333333335,0.20551237153254565,0.0,0.26793872204083025,0.16666666666666666,0.0,0.2668278202609286,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.07638916760274089,0.07692307692307687,0.08369961101561785,0.0,0.0,0.0,0.606060606060606,0.2727272727272727,0.0,0.0,0.1333333333333333,0.0,0.09523809523809523,0.07632892578840256,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#Chair_PC,c,FF,0.0,0.0,0.0,0.05718954248366013,0.0,0.0,0.029811629183921932,0.14285714285714285,0.0,0.0268534254917788,0.0,0.05263157894736842,0.0,0.0,0.0,0.029815240449611095,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.07692307692307687,0.028401179239153862,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#dealsWith,op,FF,0.0,0.022628626811324996,0.031898659803430256,0.0,0.0,0.0,0.10100754789628834,0.0,0.0,0.09718960667026967,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.05633802816901412,0.019776123110204935,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.11764705882352944,0.0,0.046511627906976716,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Poster,c,FF,0.0,0.0,0.0,0.1388888888888889,0.18816713720363837,0.0,0.39534404382281063,0.0,0.0,0.2074529837477931,0.0,0.16666666666666666,0.0,0.0,0.0,0.06156422029840819,0.07499999999999996,0.15021813288331032,0.0,0.0,0.0,0.521978021978022,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.1428571428571428,0.24723610281944275,0.0,0.0
http://conference#Presentation,=,http://confOf#Trip,c,FF,0.0,0.07290023330031922,0.10204321423611754,0.1,0.2873211221739531,0.0,0.35474936586540423,0.25,0.0,0.0,0.0,0.08333333333333333,0.0,0.2,0.0,0.07739912322141045,0.09999999999999998,0.04641544073820114,0.0,0.0,0.0,0.5320395305515528,0.3333333333333333,0.0,0.0,0.16666666666666663,0.08333333333333337,0.125,0.05112029239535332,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#has_short_title,dp,FF,0.0,0.03441154497957524,0.037974738968905075,0.19453102453102455,0.13948779224969227,0.0,0.332483351311489,0.0,0.0,0.32592061318881516,0.0,0.0,0.0,0.051515151515151514,0.0,0.12094258300059464,0.07246376811594202,0.05804706998169422,0.0,0.0,0.0,0.6330900781365177,0.21421052631578946,0.0,0.0,0.11428571428571432,0.02857142857142858,0.08333333333333337,0.10786256939172745,0.0,0.0
http://conference#is_submitted_at,=,http://confOf#follows,op,FF,0.0,0.06509504419225032,0.0,0.0,0.0,0.0,0.15380446993488522,0.0,0.0,0.37503041110153285,0.0,0.07692307692307693,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.09999999999999998,0.2445225715637207,0.0,0.0
http://conference#Person,=,http://confOf#Reception,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.08628409885769141,0.25,0.044680848717689514,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.33333333333333337,0.11111111111111116,0.2666666666666666,0.09365370869636536,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Assistant,c,FF,0.0,0.0,0.0,0.075,0.0,0.0,0.00902838327984861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061432358535908185,0.040000000000000036,0.02125163283199072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.07999999999999996,0.0,0.0,0.0
http://conference#is_submitted_at,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.08414483725431199,0.09090909090909091,0.0,0.042461566453853336,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.13636363636363635,0.11428571428571432,0.07642922550439835,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Workshop,c,FF,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.022814674635198245,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.02740739325041277,0.11111111111111116,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.1428571428571428,0.0044146692380309105,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://confOf#writes,op,FF,0.0,0.07155231457603932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966615820309006,0.0,0.0,0.0,0.15277777777777776,0.0,0.0,0.045454545454545414,0.0734528445949157,0.0,0.0,0.0,0.0,0.26455026455026454,0.0,0.0,0.09677419354838712,0.032258064516129004,0.10810810810810811,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Member_PC,c,FF,0.0,0.028225610747683302,0.0,0.05718954248366013,0.0,0.0,0.14520487965846687,0.125,0.2857142857142857,0.252506287715537,0.0,0.05,0.0,0.054093567251461985,0.0,0.0308445272132205,0.09090909090909094,0.0,0.0,0.0,0.0,0.19523809523809524,0.18614718614718614,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0714285714285714,0.10136622190475464,0.0,0.0
http://conference#Track,=,http://confOf#Poster,c,FF,0.0,0.05013033697410487,0.0,0.1,0.0,0.0,0.06409968087553414,0.16666666666666666,0.0,0.07592813450739364,0.0,0.2,0.0,0.1,0.0,0.05013033697410487,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.18181818181818188,0.032362837344408035,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Social_event,c,FF,0.0,0.0,0.0,0.0787878787878788,0.0,0.0,0.13234851257686403,0.05,0.0,0.2239891241032333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0753139999829067,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09999999999999998,0.12903225806451613,0.007773455698043108,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Person,c,FF,0.0,0.0,0.0,0.16666666666666666,0.13082776006286437,0.0,0.1603241448434509,0.16666666666666666,0.0,0.08891467842104978,0.0,0.05555555555555555,0.0,0.0,0.0,0.05657229846072512,0.05882352941176472,0.19334217719733715,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.08333333333333337,0.44064855575561523,0.0,0.0
http://conference#Program_committee,=,http://confOf#Topic,c,FF,0.0,0.043890732026223046,0.06018309436622407,0.10555555555555556,0.11503299307293924,0.0,0.10966483519653837,0.2,0.041666666666666685,0.10883712585405542,0.0,0.0625,0.0,0.05555555555555555,0.0,0.0834127928942481,0.06896551724137934,0.03774695470929146,0.0,0.0,0.0,0.41428571428571426,0.21428571428571427,0.0,0.0,0.125,0.0,0.09523809523809523,0.12088178843259811,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#minChoice,dp,FF,0.0,0.1394439420844329,0.34895139858797924,0.2676767676767677,0.4807093627676805,0.0,0.250909569139786,0.1111111111111111,0.0,0.1532117621216979,0.0,0.1111111111111111,0.0,0.17045454545454547,0.0,0.19885591804868077,0.12,0.0,0.0,0.0,0.0,0.962871687136393,0.5274725274725275,0.0,0.0,0.2142857142857143,0.0,0.17391304347826086,0.058709729462862015,0.0,0.0
http://conference#Presentation,=,http://confOf#Participant,c,FF,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.33905895792475227,0.09090909090909091,0.0,0.3442633522467091,0.0,0.16666666666666666,0.0,0.0,0.050000000000000044,0.048446917920273766,0.07692307692307687,0.07201959937810898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.17391304347826086,0.22541511058807373,0.0,0.0
http://conference#Paper,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.07692307692307693,0.08622666706033404,0.0,0.0,0.2,0.0,0.06954897189361477,0.0,0.2,0.0,0.0,0.0,0.07679755623521395,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.06623931623931624,0.03813104854409398,0.0,0.1083344585067876,0.05,0.0,0.08749997061139429,0.0,0.1,0.0,0.0,0.0,0.05063731141700935,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.1428571428571428,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Contribution,c,FF,0.7333333333333333,0.5,0.5,0.5416666666666666,0.5432959064004177,0.5,0.5010527397365467,0.5454545454545454,0.7333333333333333,0.4818992237379468,0.5,1.0,0.7333333333333333,0.5,0.8970588235294118,0.5304076012149144,0.3529411764705882,0.5,0.8259826388183215,0.6666666666666666,0.7071067811865475,0.052203700069728826,0.5,0.8259826388183215,0.5,0.5454545454545454,0.13636363636363635,0.7058823529411765,0.7711979746818542,0.7333333333333333,0.7333333333333333
http://conference#Regular_contribution,=,http://confOf#Country,c,FF,0.09090909090909094,0.0,0.0,0.07692307692307693,0.09896854621747497,0.0,0.07293516528568035,0.14285714285714285,0.09090909090909094,0.1289877139622914,0.0,0.14285714285714285,0.09090909090909094,0.0,0.36808940672928303,0.07046240526632844,0.12121212121212122,0.0,0.533920358261845,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.21052631578947367,0.0,0.23076923076923084,0.0534081794321537,0.09090909090909094,0.09090909090909094
http://conference#Organizing_committee,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.03571428571428571,0.04090528756055439,0.0,0.19102284182279153,0.25,0.0,0.11653312474326054,0.0,0.0,0.0,0.0,0.0,0.028579023695686052,0.0625,0.04116908460855484,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.14814814814814814,0.045219097286462784,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Event,c,FF,0.0,0.0,0.0,0.13846153846153847,0.20253620159039604,0.0,0.08721091547539636,0.0,0.0,0.05139898862866048,0.0,0.1,0.0,0.038461538461538464,0.0,0.07551435443447917,0.05405405405405406,0.0,0.0,0.0,0.0,0.48214285714285715,0.125,0.0,0.0,0.09999999999999998,0.0,0.16000000000000003,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Person,c,FF,0.0,0.07526061194154401,0.18213097104110576,0.125,0.18213097104110576,0.0,0.051641807129894086,0.14285714285714285,0.0,0.20219773978817576,0.0,0.3333333333333333,0.0,0.17045454545454547,0.0,0.07526061194154401,0.08333333333333337,0.19494167808443308,0.0,0.0,0.0,0.42105263157894735,0.7335526315789473,0.0,0.0,0.1428571428571429,0.0,0.19999999999999996,0.35304906964302063,0.0,0.0
http://conference#Topic,=,http://confOf#Contribution,c,FF,0.0,0.0,0.0,0.1,0.09867933931202887,0.0,0.10306313493072979,0.2,0.08333333333333331,0.07231672168504406,0.0,0.08333333333333333,0.0,0.0,0.0,0.07023395608543649,0.10526315789473684,0.11027999967336655,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.11764705882352944,0.12833598256111145,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.0625,0.09905795342169879,0.0,0.25624644710194794,0.07142857142857142,0.0,0.3004652004703255,0.0,0.2222222222222222,0.0,0.0,0.0,0.032451883300326834,0.19047619047619047,0.08246280625462532,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0,0.2857142857142857,0.0,0.17391304347826086,0.11489622294902802,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.24396954860619338,0.047619047619047616,0.0,0.25727292265013263,0.0,0.11764705882352941,0.0,0.0,0.0,0.03316882149831583,0.14814814814814814,0.036042065980533756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.10526315789473684,0.08141207695007324,0.0,0.0
http://conference#Regular_author,=,http://confOf#Participant,c,FF,0.0,0.0,0.0,0.16666666666666666,0.22058635595355985,0.0,0.28414869247709373,0.09090909090909091,0.0,0.21678791464105848,0.0,0.09090909090909091,0.0,0.0,0.0,0.07434860003047011,0.11764705882352944,0.33622807264328003,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.07692307692307687,0.0,0.16666666666666663,0.0,0.0,0.0
http://conference#Reviewer,=,http://confOf#Event,c,FF,0.0,0.11020544696040309,0.28175938693996133,0.06666666666666667,0.0,0.0,0.005562504277593394,0.25,0.0,0.09277745914513778,0.0,0.0,0.0,0.125,0.0,0.07132723453658103,0.2727272727272727,0.0,0.0,0.0,0.0,0.2222222222222222,0.5333333333333333,0.0,0.0,0.375,0.0,0.3076923076923077,0.01835569366812706,0.0,0.0
http://conference#Important_dates,=,http://confOf#Reviewing_event,c,FF,0.0,0.08478894404502231,0.11557510253267478,0.0,0.0,0.0,0.38899859108022683,0.07142857142857142,0.0,0.24557970068572796,0.0,0.14285714285714285,0.0,0.15476190476190477,0.0,0.0,0.1333333333333333,0.09747007675468922,0.0,0.0,0.0,0.0,0.42647058823529416,0.0,0.0,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.13569043576717377,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Country,c,FF,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.10267579515901581,0.14285714285714285,0.0,0.17916301224498665,0.0,0.2857142857142857,0.0,0.0,0.0,0.034081121638343946,0.05714285714285716,0.00694106612354517,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.09999999999999998,0.0,0.14814814814814814,0.020843012258410454,0.0,0.0
http://conference#is_given_by,=,http://confOf#dealsWith,op,FF,0.0,0.06177531443871928,0.18025901329047184,0.0,0.0,0.0,0.04477352980198445,0.1111111111111111,0.0,0.16422212394788457,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.12857142857142856,0.0
http://conference#gives_presentations,=,http://confOf#follows,op,FF,0.0,0.07656917142917477,0.0,0.0,0.0,0.0,0.16324040844283036,0.0,0.0,0.45764739757777395,0.0,0.14285714285714285,0.0,0.225,0.0,0.0,0.06451612903225812,0.13680967316031456,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.11111111111111116,0.0,0.07999999999999996,0.2175578624010086,0.12169312169312169,0.14814814814814814
http://conference#Presentation,=,http://confOf#Reception,c,FF,0.23529411764705888,0.0,0.0,0.08333333333333333,0.07928832105785533,0.0,0.5064469207594843,0.16666666666666666,0.23529411764705888,0.2280295224911707,0.0,0.4444444444444444,0.23529411764705888,0.0,0.4936257967754031,0.05524408624753286,0.4666666666666667,0.32213014364242554,0.0,0.5833333333333333,0.5833333333333333,0.35294117647058826,0.0,0.0,0.41176470588235287,0.5833333333333333,0.0,0.38095238095238093,0.29343077540397644,0.23529411764705888,0.23529411764705888
