left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,lindeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,lindeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#has_a_name,=,http://confOf#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://confOf#Organization,c,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466666666666667,0.3333697956458617,0.7288888888888889,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5022222222222222,0.0,0.0,0.0,0.0,0.0,0.7055555555555555,0.0,0.691529936226859,0.0,0.0,0.2857142857142857,0.0,0.8003028170924757,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.8003028170924757,0.4,0.35,0.0,0.0,0.0,0.4375,0.0,0.0,0.7444444444444445
http://conference#has_members,=,http://confOf#hasCountry,op,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.7115151515151515,0.0,0.7115151515151515,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.500850622406639,0.33333333333333337,0.0,0.33333333333333337,0.0,0.4067671381156582,0.0,0.0,0.0,0.0,0.0,0.0,0.4067671381156582,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5878787878787879
http://conference#has_a_name,=,http://confOf#reviewes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Regular,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.23238891258679503,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397
http://conference#Tutorial,=,http://confOf#Participant,c,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.537878787878788,0.0,0.537878787878788,0.4342017566215019,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537878787878788
http://conference#Tutorial,=,http://confOf#Assistant,c,0.0,0.2,0.0,0.0,0.0,0.625,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
http://conference#Written_contribution,=,http://confOf#Conference,c,0.0,0.0,0.0,0.0,0.0,0.3736111111111111,0.0,0.45,0.0,0.45,0.0,0.3736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.3194444444444445,0.0,0.30301909131271276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
http://conference#Paid_applicant,=,http://confOf#Student,c,0.0,0.42105263157894735,0.0,0.0,0.0,0.4834656084656085,0.0,0.4047619047619047,0.0,0.4047619047619047,0.0,0.4834656084656085,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.2857142857142857,0.0,0.0,0.0,0.0,0.4834656084656085,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047
http://conference#has_the_last_name,=,http://confOf#remark,dp,0.0,0.42857142857142855,0.0,0.0,0.0,0.4284722222222222,0.0,0.40849673202614384,0.0,0.40849673202614384,0.0,0.4284722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.37916666666666665,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40849673202614384
http://conference#is_an_abstract_submission_date,=,http://confOf#writes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Event,c,0.0,0.35714285714285715,0.0,0.0,0.20253620159039604,0.0,0.0,0.0,0.0,0.580952380952381,0.0,0.7124999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.635,0.2,0.0,0.0,0.0,0.0,0.6625,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580952380952381
http://conference#has_a_committee_chair,=,http://confOf#parallel_with,op,0.0,0.281733746130031,0.0,0.0,0.0,0.36203703703703705,0.0,0.0,0.0,0.0,0.0,0.36203703703703705,0.0,0.0,0.0,0.0,0.0,0.0,0.5383333333333333,0.0,0.0,0.0,0.0,0.0,0.36203703703703705,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_starting_date,=,http://confOf#hasSurname,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_program_committee,=,http://confOf#hasKeyword,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#maxChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#minChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Chair_PC,c,0.0,0.4828334495853677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.587037037037037,0.4828334495853677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Conference,c,0.6956521739130435,0.7307692307692308,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.9176470588235295,0.0,0.7555555555555555,1.0,0.0,0.6956521739130435,0.0,0.0,0.5,0.7,0.5882352941176471,0.0,0.5,0.0,0.0,0.7555555555555555,0.7307692307692308,0.0,0.0,0.5315713945348628,0.41666666666666663,0.0,0.3695130117892026,0.0,0.0,0.0,0.0,0.0,0.0,0.3695130117892026,0.3695130117892026,0.5882352941176471,0.5882352941176471,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.8627450980392157
http://conference#has_a_location,=,http://confOf#ends_on,dp,0.0,0.0,0.0,0.0,0.0,0.35648148148148145,0.0,0.5476190476190476,0.0,0.5476190476190476,0.2824670432092708,0.35648148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.2857142857142857,0.0,0.0,0.0,0.0,0.35648148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2824670432092708,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190476
http://conference#is_given_by,=,http://confOf#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://confOf#follows,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064308077096939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Volunteer,c,0.0,0.0,0.0,0.0,0.0,0.2943121693121693,0.0,0.0,0.0,0.0,0.25624644710194794,0.2943121693121693,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2943121693121693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25624644710194794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#studyAt,op,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.3976190476190476,0.0,0.3976190476190476,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666666673,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3976190476190476
http://conference#has_the_first_name,=,http://confOf#hasFirstName,dp,0.46153846153846156,0.7,0.0,0.55,0.5472202659135443,0.8888888888888888,0.0,0.8444444444444443,0.0,0.8444444444444443,0.6201193866099464,0.8888888888888888,0.25,0.0,0.46153846153846156,0.0,0.6898357601433608,0.75,0.8833333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.8888888888888888,0.7,0.961111111111111,0.5,0.533451198133664,0.5,0.5127866696566343,0.741606158418112,0.0,0.0,0.5472202659135443,0.25,0.6201193866099464,0.0,0.741606158418112,0.741606158418112,0.6666666666666667,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.7777777777777777
http://conference#Program_committee,=,http://confOf#Paper,c,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Registration_of_participants_event,c,0.0,0.2961636116434878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961636116434878,0.21106813011709702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track,=,http://confOf#Chair_PC,c,0.0,0.4327485380116959,0.0,0.0,0.0,0.6,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999
http://conference#Contribution_co-author,=,http://confOf#Event,c,0.0,0.35714285714285715,0.0,0.0,0.20253620159039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.3262205779386734,0.0,0.0,0.20253620159039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.31851851851851853,0.0,0.0,0.0,0.337037037037037,0.0,0.48965517241379314,0.0,0.48965517241379314,0.0,0.337037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.2,0.0,0.0,0.0,0.0,0.337037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48965517241379314
http://conference#is_an_ending_date,=,http://confOf#hasPostalCode,dp,0.0,0.22252747252747251,0.0,0.0,0.0,0.5902777777777777,0.0,0.0,0.0,0.0,0.0,0.5902777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.6375,0.0,0.0,0.0,0.0,0.0,0.5902777777777777,0.22252747252747251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#Reviewing_results_event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47219085262563526,0.0,0.5611672278338945,0.0,0.0,0.0,0.0,0.0,0.0,0.6477777777777778,0.0,0.0,0.0,0.0,0.0,0.5611672278338945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47219085262563526
http://conference#Paid_applicant,=,http://confOf#Working_event,c,0.0,0.0,0.0,0.0,0.0,0.4834656084656085,0.0,0.5311355311355311,0.0,0.5311355311355311,0.0,0.4834656084656085,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.4834656084656085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311355311355311
http://conference#belong_to_a_conference_volume,=,http://confOf#hasCountry,op,0.0,0.33893557422969184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33893557422969184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://confOf#hasVAT,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#abstract,dp,0.0,0.5916666666666667,0.0,0.0,0.0,0.6058333333333333,0.0,0.4611111111111111,0.0,0.4611111111111111,0.3958546185366949,0.6058333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.64,0.26666666666666666,0.0,0.0,0.0,0.0,0.6050000000000001,0.5916666666666667,0.7352941176470589,0.0,0.37952964187491517,0.0,0.0,0.24328871067709057,0.26666666666666666,0.0,0.0,0.26666666666666666,0.3958546185366949,0.0,0.24328871067709057,0.24328871067709057,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611111111111111
http://conference#has_the_first_name,=,http://confOf#hasHomePage,dp,0.0,0.32945261437908496,0.0,0.0,0.0,0.0,0.0,0.7042087542087542,0.0,0.7042087542087542,0.0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.6291666666666667,0.0,0.0,0.0,0.0,0.0,0.725,0.32945261437908496,0.43337146125250214,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5774410774410774
http://conference#has_a_commtitee,=,http://confOf#employedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Assistant,c,0.0,0.23809523809523808,0.0,0.0,0.0,0.511358024691358,0.0,0.442495126705653,0.0,0.442495126705653,0.33143475691942054,0.511358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.4941358024691358,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33143475691942054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442495126705653
http://conference#has_a_date_of_issue,=,http://confOf#hasHomePage,dp,0.0,0.2426470588235294,0.0,0.0,0.0,0.5522222222222222,0.0,0.6541307814992026,0.0,0.6541307814992026,0.0,0.5522222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6866666666666666,0.0,0.0,0.0,0.0,0.0,0.5522222222222222,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26315789473684215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059011164274322
http://conference#has_parts,=,http://confOf#writes,op,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Reviewing_results_event,c,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.4033816425120773,0.0,0.4033816425120773,0.21326669637189766,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21326669637189766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4033816425120773
http://conference#Rejected_contribution,=,http://confOf#Science_Worker,c,0.0,0.0,0.0,0.0,0.0,0.6472222222222221,0.0,0.5793650793650794,0.0,0.5793650793650794,0.0,0.6472222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793650793650794
http://conference#Steering_committee,=,http://confOf#Company,c,0.0,0.5196078431372549,0.0,0.0,0.3097658880657189,0.0,0.0,0.0,0.0,0.3994708994708995,0.0,0.5668650793650793,0.0,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.5049603174603174,0.0,0.38236568457539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097658880657189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.3994708994708995
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#has_short_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://confOf#Volunteer,c,0.0,0.6836363636363636,0.0,0.0,0.0,0.5482804232804233,0.0,0.41005291005291006,0.0,0.41005291005291006,0.0,0.5482804232804233,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.5482804232804233,0.6836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41005291005291006
http://conference#Active_conference_participant,=,http://confOf#Event,c,0.0,0.37051282051282053,0.0,0.0,0.0,0.5941750841750842,0.0,0.0,0.0,0.0,0.0,0.5941750841750842,0.0,0.0,0.0,0.0,0.0,0.0,0.7600000000000001,0.4,0.0,0.0,0.0,0.0,0.5675084175084175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#hasVAT,dp,0.0,0.3182349813928761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182349813928761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#ends_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
