left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#is_an_ending_date,=,http://confOf#hasSurname,dp,FF,0.0,0.575,0.4617647058823529,0.0,0.15000000000000002,0.0,0.4847222222222222,0.4617647058823529,0.4617647058823529,0.11848069401680783,0.4847222222222222,0.0,0.0,0.0,0.0,0.0,0.5375,0.1,0.00138526475,0.4847222222222222,0.4847222222222222,0.575,0.0,0.575,0.0,0.16666666666666663,0.0,0.0,0.16,0.0,0.0,0.23529411764705888,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.4617647058823529
http://conference#was_a_steering_committee_of,=,http://confOf#hasTitle,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#follows,op,FF,0.0,0.0,0.47100840336134453,0.0,0.0,0.0,0.519400352733686,0.4150793650793651,0.4150793650793651,0.18408678194775088,0.519400352733686,0.0,0.0,0.0,0.21808716015518786,0.0,0.33809523809523806,0.14285714285714285,0.0,0.6375,0.519400352733686,0.0,0.0,0.3042735042735043,0.0,0.12121212121212122,0.0,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.14814814814814814,0.0,0.0,0.0,0.4150793650793651
http://conference#has_been_assigned_a_review_reference,=,http://confOf#hasTopic,op,FF,0.050000000000000044,0.36309523809523814,0.6402777777777777,0.0,0.09696969696969697,0.203616701436935,0.3800154320987654,0.6402777777777777,0.6402777777777777,0.2540957768133154,0.3800154320987654,0.0,0.0,0.050000000000000044,0.2336235748112198,0.14285714285714285,0.5069444444444444,0.0,0.017383149366666666,0.555489417989418,0.36959876543209874,0.36309523809523814,0.41743044189852707,0.6041684622566976,0.06602059160247635,0.078125,0.02070390060544014,0.3765949826375677,0.375,0.0,0.0,0.13888888888888884,0.08333333333333337,0.0,0.13636363636363635,0.0,0.0,0.050000000000000044,0.4861111111111111
http://conference#reviews,=,http://confOf#hasKeyword,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_contributions,=,http://confOf#hasEmail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://confOf#writes,op,FF,0.0,0.0,0.6626984126984127,0.0,0.0,0.0,0.6626984126984127,0.6626984126984127,0.6626984126984127,0.1918998622262165,0.6626984126984127,0.16666666666666666,0.0,0.0,0.27861092790071446,0.0,0.26666666666666666,0.16666666666666666,0.0225241804,0.6626984126984127,0.6626984126984127,0.0,0.0,0.17763157894736842,0.0,0.25,0.12256553024053574,0.0,0.26666666666666666,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.15384615384615385,0.0,0.0,0.0,0.6626984126984127
http://conference#has_a_volume,=,http://confOf#hasEmail,dp,FF,0.125,0.4,0.776388888888889,0.0,0.1,0.0,0.40509259259259256,0.776388888888889,0.776388888888889,0.029877722524698436,0.40509259259259256,0.375,0.0,0.125,0.03950244317522062,0.25,0.7888888888888889,0.125,9.941352E-4,0.40509259259259256,0.38425925925925924,0.4,0.53760907504363,0.4,0.0,0.25,0.0,0.4931533549328054,0.4,0.0,0.0,0.33333333333333337,0.25,0.0,0.30000000000000004,0.0,0.0,0.125,0.6805555555555557
http://conference#Conference_announcement,=,http://confOf#Topic,c,FF,0.0,0.5989010989010989,0.4144927536231884,0.0,0.18055555555555555,0.29502944828421723,0.4777777777777778,0.4144927536231884,0.4144927536231884,0.29654077506811727,0.4777777777777778,0.2,0.0,0.0,0.06215985695517198,0.0,0.2,0.2,0.01055382885,0.4777777777777778,0.4777777777777778,0.5989010989010989,0.0,0.5989010989010989,0.09468868328179506,0.04878048780487809,0.08923375234007835,0.0,0.2,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.0714285714285714,0.0,0.0,0.0,0.4144927536231884
http://conference#has_a_review,=,http://confOf#reviewes,op,FF,0.5,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.31666666666666665,0.5,0.0,0.5,1.0,0.3333333333333333,0.7111111111111111,0.75,1.0,0.5416666666666666,0.3055555555555555,0.0,0.7723577235772358,0.1906926406926407,0.0,0.125,0.0,0.2465348892373769,0.75,0.0,0.2465348892373769,0.33333333333333337,0.0,0.0,0.6,0.0,0.0,0.5,0.0
http://conference#Conference_announcement,=,http://confOf#Country,c,FF,0.07692307692307687,0.48161764705882354,0.665424430641822,0.0,0.10795454545454546,0.268093356897529,0.5870634920634921,0.665424430641822,0.665424430641822,0.09184093626547465,0.5870634920634921,0.2857142857142857,0.0,0.07692307692307687,0.06220733691173504,0.0,0.37142857142857144,0.2857142857142857,0.0043081596,0.5870634920634921,0.5527777777777778,0.48161764705882354,0.43009904622157,0.48161764705882354,0.08970395382810853,0.10256410256410253,0.024408482015132904,0.0,0.45714285714285713,0.0,0.0,0.17391304347826086,0.13043478260869568,0.0,0.19999999999999996,0.0,0.0,0.07692307692307687,0.5817805383022775
http://conference#Organizer,=,http://confOf#Person,c,FF,0.0,0.8421052631578947,0.0,0.0,0.25,0.29335928905908265,0.0,0.0,0.0,0.11075981286887394,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.43333333333333335,0.3333333333333333,0.0185566985,0.0,0.0,0.8421052631578947,0.0,0.8421052631578947,0.10905946004171352,0.0,0.3032500147819519,0.0,0.43333333333333335,0.0,0.0,0.11111111111111116,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://confOf#follows,op,FF,0.0,0.0,0.40317460317460313,0.0,0.0,0.0,0.0,0.40317460317460313,0.40317460317460313,0.3318648094129716,0.0,0.0,0.0,0.0,0.029541078297859985,0.0,0.26825396825396824,0.06666666666666667,0.0,0.5823412698412699,0.0,0.0,0.0,0.2792207792207792,0.0,0.04347826086956519,0.0,0.0,0.17142857142857143,0.0,0.0,0.06666666666666665,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.40317460317460313
http://conference#Invited_speaker,=,http://confOf#Reception,c,FF,0.0,0.10526315789473684,0.0,0.0,0.03125,0.0,0.4761904761904761,0.0,0.0,0.43039552401375836,0.4761904761904761,0.1111111111111111,0.0,0.0,0.3934028623364281,0.0,0.2,0.1111111111111111,0.0030946959500000003,0.4761904761904761,0.4761904761904761,0.10526315789473684,0.0,0.10526315789473684,0.02742250049828065,0.09523809523809523,0.11674594506621361,0.0,0.17777777777777778,0.0,0.0,0.1333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Member,c,FF,0.0,0.4037433155080214,0.41269841269841273,0.0,0.07692307692307693,0.1270643813293636,0.19259259259259262,0.41269841269841273,0.41269841269841273,0.03730966021146953,0.19259259259259262,0.0,0.0,0.0,0.1523256914958882,0.0,0.4511111111111111,0.3333333333333333,0.009662327299999999,0.19259259259259262,0.19259259259259262,0.4037433155080214,0.0,0.4037433155080214,0.07512371394535894,0.09090909090909094,0.01769118569791317,0.0,0.43333333333333335,0.0,0.0,0.1428571428571429,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.41269841269841273
http://conference#Invited_speaker,=,http://confOf#Contribution,c,FF,0.0,0.1,0.45,0.0,0.029411764705882353,0.0,0.4285714285714286,0.45,0.45,0.07761733364493052,0.4285714285714286,0.08333333333333333,0.0,0.0,0.1152425519063533,0.0,0.2857142857142857,0.08333333333333333,0.0011146291,0.4285714285714286,0.4285714285714286,0.1,0.0,0.1,0.028698897406335126,0.05555555555555558,0.07662982866168022,0.0,0.23333333333333334,0.0,0.0,0.06666666666666665,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.45
http://conference#Review_preference,=,http://confOf#Event,c,FF,0.0,0.49743589743589745,0.592156862745098,0.0,0.125,0.20680533593239625,0.6166666666666667,0.592156862745098,0.592156862745098,0.08500948969669525,0.6166666666666667,0.11764705882352941,0.0,0.0,0.018466581401654275,0.0,0.5,0.2,0.0035981300500000004,0.6166666666666667,0.6166666666666667,0.49743589743589745,0.0,0.49743589743589745,0.10381747245648837,0.13793103448275867,0.0,0.0,0.52,0.0,0.0,0.23529411764705888,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.592156862745098
http://conference#belongs_to_reviewers,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.33905228758169936,0.0,0.0,0.0,0.13456790123456788,0.5166666666666667,0.5166666666666667,0.05380071340793237,0.13456790123456788,0.0,0.0,0.0,0.02756601356031737,0.0,0.2873015873015873,0.1,0.011364426300000001,0.4390277777777778,0.13456790123456788,0.0,0.0,0.4990079365079365,0.0,0.09999999999999998,0.0,0.0,0.16,0.0,0.0,0.15000000000000002,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.5166666666666667
http://conference#has_a_URL,=,http://confOf#hasHomePage,dp,FF,0.125,0.20526315789473684,0.7218855218855218,0.0,0.058823529411764705,0.0,0.2767676767676767,0.7218855218855218,0.7218855218855218,0.38843662206747137,0.2767676767676767,0.3333333333333333,0.0,0.125,0.3663763629671235,0.2,0.7333333333333334,0.0,0.00511815145,0.2767676767676767,0.2525252525252525,0.20526315789473684,0.5486830154405087,0.20526315789473684,0.0,0.23076923076923073,0.0,0.47937567805441655,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.30000000000000004,0.0,0.0,0.125,0.6026936026936026
http://conference#has_a_publisher,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.5457070707070707,0.0,0.0,0.0,0.18209876543209877,0.5703703703703703,0.5703703703703703,0.055558474961795216,0.18209876543209877,0.1111111111111111,0.0,0.0,0.01225754115064041,0.0,0.4962962962962963,0.06666666666666667,0.0054650499,0.5344065656565657,0.18209876543209877,0.0,0.0,0.41279669762641896,0.0,0.1428571428571429,0.005298473872244358,0.0,0.15555555555555556,0.0,0.0,0.19999999999999996,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.5703703703703703
http://conference#has_a_name,=,http://confOf#hasFax,dp,FF,0.16666666666666663,0.2222222222222222,0.7822222222222222,0.0,0.1111111111111111,0.0,0.4518518518518519,0.7822222222222222,0.7822222222222222,0.32319575460097993,0.4518518518518519,0.5,0.0,0.16666666666666663,0.34431506774795057,0.25,0.75,0.0,0.0,0.4518518518518519,0.4351851851851852,0.2222222222222222,0.6310810810810811,0.2222222222222222,0.0,0.2857142857142857,0.0,0.5099927377841695,0.5666666666666667,0.0,0.0,0.4,0.4,0.0,0.375,0.0,0.0,0.16666666666666663,0.6888888888888888
http://conference#has_tutorials,=,http://confOf#hasPhone,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#hasHomePage,dp,FF,0.07692307692307687,0.4852941176470588,0.6541307814992026,0.0,0.15714285714285714,0.0,0.2715151515151515,0.6541307814992026,0.6541307814992026,0.3095440916758524,0.2715151515151515,0.2727272727272727,0.0,0.07692307692307687,0.22121969416720363,0.14285714285714285,0.634,0.09090909090909091,0.01658219515,0.2715151515151515,0.25696969696969696,0.4852941176470588,0.43337146125250214,0.4852941176470588,0.12201502435538163,0.18518518518518523,0.07779058441519737,0.3914440991802763,0.2727272727272727,0.0,0.0,0.26315789473684215,0.1578947368421053,0.0,0.19999999999999996,0.0,0.0,0.07692307692307687,0.5059011164274322
http://conference#has_contributions,=,http://confOf#hasStreet,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#maxChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#employedBy,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#parallel_with,op,FF,0.0,0.10526315789473684,0.4463241436925647,0.0,0.05555555555555555,0.0,0.37222222222222223,0.5009157509157509,0.5009157509157509,0.0,0.37222222222222223,0.07692307692307693,0.0,0.0,0.02075040049259806,0.0,0.49222222222222217,0.03571428571428571,9.9881955E-4,0.46984126984126984,0.3574074074074074,0.10526315789473684,0.0,0.3278846153846154,0.02798211058449621,0.11627906976744184,0.0,0.0,0.16923076923076924,0.0,0.0,0.1785714285714286,0.0357142857142857,0.0,0.09756097560975607,0.0,0.0,0.0,0.5009157509157509
http://conference#has_parts,=,http://confOf#follows,op,FF,0.0,0.0,0.5011671335200747,0.0,0.0,0.0,0.22380952380952382,0.41798941798941797,0.41798941798941797,0.0854208203350923,0.22380952380952382,0.0,0.0,0.0,0.17899027693813704,0.0,0.2866666666666666,0.14285714285714285,0.0,0.4763888888888889,0.22380952380952382,0.0,0.0,0.5307692307692308,0.0,0.09090909090909094,0.0,0.0,0.17142857142857143,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.0,0.41798941798941797
http://conference#has_members,=,http://confOf#starts_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.4072751322751323,0.0,0.0,0.0,0.18796296296296294,0.44753086419753085,0.44753086419753085,0.07063939736152818,0.18796296296296294,0.1111111111111111,0.0,0.0,0.0,0.0,0.48555555555555563,0.0,9.38707E-4,0.4660648148148148,0.18796296296296294,0.0,0.0,0.43660622143594274,0.0,0.0888888888888889,0.022890780121088028,0.0,0.3111111111111111,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.11111111111111116,0.0,0.0,0.0,0.44753086419753085
http://conference#has_an_ISBN,=,http://confOf#location,dp,FF,0.0,0.0,0.43813131313131315,0.0,0.0,0.0,0.0,0.43813131313131315,0.43813131313131315,0.1605105976134107,0.0,0.0,0.0,0.0,0.05613630689088167,0.0,0.4611111111111111,0.125,0.0021280227,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.2,0.0,0.0,0.2727272727272727,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.43813131313131315
http://conference#has_the_first_name,=,http://confOf#hasFax,dp,FF,0.09999999999999998,0.21637426900584794,0.6888888888888889,0.0,0.08680555555555555,0.0,0.4638888888888889,0.6888888888888889,0.6888888888888889,0.14796282792944201,0.4638888888888889,0.5,0.0,0.09999999999999998,0.12783643636845393,0.2,0.5258333333333333,0.0,0.0,0.4638888888888889,0.4513888888888889,0.21637426900584794,0.5416666666666666,0.21637426900584794,0.0,0.16666666666666663,0.0,0.4416666666666667,0.5,0.0,0.0,0.2777777777777778,0.16666666666666663,0.0,0.25,0.0,0.0,0.09999999999999998,0.5555555555555555
http://conference#gives_presentations,=,http://confOf#starts_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#hasPostalCode,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Administrative_event,c,FF,0.0,0.23076923076923078,0.0,0.0,0.0625,0.06848504283847728,0.569047619047619,0.0,0.0,0.4767436749492908,0.569047619047619,0.0,0.0,0.0,0.44948680944528563,0.0,0.44,0.05,0.014875245799999999,0.569047619047619,0.569047619047619,0.23076923076923078,0.0,0.23076923076923078,0.050906132934643786,0.19999999999999996,0.1995993983000517,0.0,0.16,0.0,0.0,0.25,0.050000000000000044,0.0,0.11428571428571432,0.0,0.0,0.0,0.0
http://conference#Review,=,http://confOf#Member,c,FF,0.0,0.19047619047619047,0.5555555555555555,0.0,0.05555555555555555,0.0,0.5555555555555555,0.5555555555555555,0.5555555555555555,0.24880526763815322,0.5555555555555555,0.16666666666666666,0.0,0.0,0.2514205248059325,0.0,0.2,0.16666666666666666,0.0075879378,0.5555555555555555,0.5555555555555555,0.19047619047619047,0.0,0.19047619047619047,0.056451221495366605,0.33333333333333337,0.018715938553214073,0.0,0.2,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.16666666666666663,0.0,0.0,0.0,0.5555555555555555
http://conference#Submitted_contribution,=,http://confOf#Member,c,FF,0.0,0.1,0.4343434343434343,0.0,0.029411764705882353,0.0,0.41666666666666663,0.4343434343434343,0.4343434343434343,0.2184377283886059,0.41666666666666663,0.045454545454545456,0.0,0.0,0.15606707005026388,0.0,0.26666666666666666,0.045454545454545456,0.0180520151,0.41666666666666663,0.41666666666666663,0.1,0.0,0.1,0.0308445272132205,0.07894736842105265,0.07254997827112675,0.0,0.26666666666666666,0.0,0.0,0.13636363636363635,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.4343434343434343
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasVAT,dp,FF,0.0,0.3157894736842105,0.5092592592592592,0.0,0.07142857142857142,0.0,0.2435185185185185,0.5092592592592592,0.5092592592592592,0.021246722728302945,0.2435185185185185,0.0,0.0,0.0,0.006626941299258002,0.0,0.48888888888888876,0.0,0.0010346863333333333,0.2435185185185185,0.2435185185185185,0.3157894736842105,0.0,0.3157894736842105,0.0,0.045454545454545414,0.013950632031386098,0.0,0.3333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.5092592592592592
http://conference#invited_by,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.20714285714285716,0.5333333333333333,0.5333333333333333,0.0,0.20714285714285716,0.0,0.0,0.0,0.0464358460641848,0.0,0.36428571428571427,0.1,0.0087392878,0.3611111111111111,0.20714285714285716,0.0,0.0,0.7619047619047619,0.0,0.09999999999999998,0.012266200967133045,0.0,0.16,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.0,0.5333333333333333
http://conference#Important_dates,=,http://confOf#Regular,c,FF,0.0,0.0,0.3063492063492063,0.0,0.0,0.0,0.3917989417989418,0.3063492063492063,0.3063492063492063,0.0473393125499074,0.3917989417989418,0.06666666666666667,0.0,0.0,0.09583022031779793,0.0,0.2142857142857143,0.06666666666666667,0.00175676235,0.3917989417989418,0.3917989417989418,0.0,0.0,0.0,0.0,0.08695652173913049,0.020856400951743126,0.0,0.22857142857142856,0.0,0.0,0.1333333333333333,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.3063492063492063
http://conference#Poster,=,http://confOf#Contribution,c,FF,0.0,0.4,0.5833333333333334,0.0,0.1,0.07814485666766846,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.11004025401463378,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.3,0.08333333333333333,0.0031133907,0.5833333333333334,0.5833333333333334,0.4,0.0,0.4,0.0543798419271093,0.11111111111111116,0.10541993379592896,0.0,0.3,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.11111111111111116,0.0,0.0,0.0,0.5833333333333334
http://conference#Late_paid_applicant,=,http://confOf#Conference,c,FF,0.0,0.0784313725490196,0.3842105263157895,0.0,0.023809523809523808,0.0,0.25246913580246916,0.3842105263157895,0.3842105263157895,0.03617517312639679,0.25246913580246916,0.05263157894736842,0.0,0.0,0.08621886589833827,0.0,0.24629629629629632,0.05263157894736842,0.0023367707000000004,0.25246913580246916,0.25246913580246916,0.0784313725490196,0.0,0.0784313725490196,0.019698024803440187,0.0357142857142857,0.0,0.0,0.26,0.0,0.0,0.052631578947368474,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.3842105263157895
http://conference#has_a_program_committee,=,http://confOf#hasVAT,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.13333333333333333,0.4879227053140096,0.0,0.03333333333333333,0.047133869196274526,0.48148148148148145,0.4879227053140096,0.4879227053140096,0.0695909808830868,0.48148148148148145,0.1111111111111111,0.0,0.0,0.2532452906939198,0.0,0.34285714285714286,0.043478260869565216,0.0207460755,0.48148148148148145,0.48148148148148145,0.13333333333333333,0.0,0.13333333333333333,0.03521626118791064,0.08108108108108103,0.021727565675973892,0.0,0.26666666666666666,0.0,0.0,0.13043478260869568,0.0,0.0,0.0625,0.0,0.0,0.0,0.4879227053140096
http://conference#Regular_author,=,http://confOf#Workshop,c,FF,0.0,0.3923444976076555,0.3988095238095238,0.0,0.075,0.12859391075498516,0.46825396825396826,0.3988095238095238,0.3988095238095238,0.1921361810463762,0.46825396825396826,0.125,0.0,0.0,0.14073479179310094,0.0,0.28095238095238095,0.25,6.109145E-4,0.46825396825396826,0.46825396825396826,0.3923444976076555,0.0,0.3923444976076555,0.06331571695323102,0.15000000000000002,0.015852057142183185,0.0,0.25,0.0,0.0,0.2142857142857143,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.3988095238095238
http://conference#issues,=,http://confOf#has_title,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_expertise,=,http://confOf#maxChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Reception,c,FF,0.0,0.36397058823529416,0.0,0.0,0.08712121212121213,0.08615502032291203,0.0,0.0,0.0,0.410918170466678,0.0,0.1111111111111111,0.0,0.0,0.3722102084736886,0.0,0.42222222222222217,0.09090909090909091,0.0030496302,0.0,0.0,0.36397058823529416,0.3087378640776699,0.36397058823529416,0.06048864318963745,0.17142857142857137,0.13802303187549114,0.0,0.5111111111111111,0.0,0.0,0.2727272727272727,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Assistant,c,FF,0.0,0.38095238095238093,0.0,0.0,0.08333333333333333,0.11793731457762358,0.4193121693121693,0.0,0.0,0.23690825639550195,0.4193121693121693,0.1111111111111111,0.0,0.0,0.0,0.0,0.18571428571428572,0.06666666666666667,0.00778067375,0.4193121693121693,0.4193121693121693,0.38095238095238093,0.0,0.38095238095238093,0.04054607022063548,0.1428571428571429,0.0,0.0,0.17777777777777778,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.08333333333333337,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Poster,c,FF,0.0,0.11764705882352941,0.48888888888888893,0.0,0.03571428571428571,0.0,0.6011904761904762,0.48888888888888893,0.48888888888888893,0.3689473672009571,0.6011904761904762,0.06666666666666667,0.0,0.0,0.24756181159784169,0.0,0.3666666666666667,0.3333333333333333,0.0011490713,0.6011904761904762,0.6011904761904762,0.11764705882352941,0.0,0.11764705882352941,0.025484853554241335,0.125,0.07900428771972656,0.0,0.4,0.0,0.0,0.19999999999999996,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.48888888888888893
