left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#has_an_expertise,=,http://confOf#starts_on,dp,FF,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.003200831590220332,0.0,0.0,0.0,0.0,0.0,0.0,0.005961064714938402,0.0
http://conference#Committee_member,=,http://confOf#Company,c,FF,0.4582043343653251,0.4582043343653251,0.11458333333333333,0.0,0.26582662812204866,0.0,0.23781840192274598,0.42857142857142855,0.0,0.0,0.0,0.0,0.4582043343653251,0.5087681549220011,0.0,0.4582043343653251,0.10691285306411907,0.12,0.058095596730709076,0.0,0.0,0.0,0.4582043343653251,0.0,0.0,0.10949286818504333,0.0
http://conference#Invited_talk,=,http://confOf#Working_event,c,FF,0.3557692307692308,0.3557692307692308,0.10096153846153846,0.0,0.07070080379441179,0.0,0.3687014447765492,0.16666666666666666,0.0,0.09090909090909091,0.0,0.32916666666666666,0.3557692307692308,0.0,0.0,0.3557692307692308,0.05282439178186595,0.0714285714285714,0.15592713374644518,0.0,0.0,0.0,0.3557692307692308,0.0,0.0,0.1496347039937973,0.0
http://conference#has_a_commtitee,=,http://confOf#dealsWith,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.36204481792717086,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://confOf#Author,c,FF,0.8478260869565217,0.8478260869565217,0.5625,0.5,0.6036918705166484,0.5,0.41560704370457324,0.46153846153846156,0.5,1.0,0.5,0.5625,0.8478260869565217,0.8157894736842105,0.5,0.8478260869565217,0.5343671790165643,0.2727272727272727,0.5,0.5301384602785577,0.6666666666666666,0.7071067811865475,0.44050340555142414,0.5301384602785577,0.5,0.75,0.5
http://conference#has_a_program_committee,=,http://confOf#hasCity,op,FF,0.16025641025641024,0.16025641025641024,0.08712121212121213,0.25,0.0,0.25,0.14281215893345417,0.42857142857142855,0.2,0.0,0.25,0.0,0.16025641025641024,0.4785109156076899,0.25,0.26074660633484165,0.08246292513634933,0.15384615384615385,0.0,0.1058609831982323,0.3333333333333333,0.35355339059327373,0.16025641025641024,0.1058609831982323,0.2,0.0,0.25
http://conference#reviews,=,http://confOf#parallel_with,op,FF,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.009127431150636942,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3119047619047619,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://confOf#Member_PC,c,FF,0.3431372549019608,0.3431372549019608,0.07417582417582418,0.0,0.042872516813355646,0.0,0.014980704290266725,0.125,0.0,0.25,0.0,0.07417582417582418,0.3431372549019608,0.0,0.0,0.3431372549019608,0.03816417968616505,0.15384615384615385,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.01997959613800049,0.0
http://conference#Early_paid_applicant,=,http://confOf#Administrator,c,FF,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.08430813167308447,0.0,0.17979380847699186,0.05555555555555555,0.0,0.07692307692307693,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.02964606544550248,0.07407407407407407,0.050456893940766655,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.027017146348953247,0.0
http://conference#is_submitted_at,=,http://confOf#studyAt,op,FF,0.5833333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1353998869423637,0.07692307692307693,0.25,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.23040935672514617,0.0,0.21739130434782605,0.038504768162965775,0.46671637104388214,0.4,0.4082482904638631,0.0,0.46671637104388214,0.25,0.0,0.3333333333333333
http://conference#is_a_full_paper_submission_date,=,http://confOf#hasPhone,dp,FF,0.2775735294117647,0.2775735294117647,0.10325854700854702,0.0,0.02004208414751868,0.0,0.09709355007009411,0.0,0.0,0.125,0.0,0.08402777777777778,0.2775735294117647,0.0,0.0,0.2775735294117647,0.05969582589083587,0.09259259259259256,0.020783121697604656,0.0,0.0,0.0,0.2775735294117647,0.0,0.0,0.06261029839515686,0.0
http://conference#was_a_committe_co-chair_of,=,http://confOf#writes,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1839102908160318,0.16666666666666666,0.0,0.047619047619047616,0.0,0.037037037037037035,0.0,0.050000000000000044,0.0,0.29931077694235586,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830507792532444,0.0
http://conference#Conference_document,=,http://confOf#Organization,c,FF,0.5879120879120879,0.5879120879120879,0.1625,0.0,0.3526602864473883,0.0,0.27170358207317474,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.5879120879120879,0.0,0.0,0.5879120879120879,0.14653430455635974,0.11538461538461542,0.07967683672904968,0.0,0.0,0.0,0.0,0.0,0.0,0.0921841412782669,0.0
http://conference#Paper,=,http://confOf#University,c,FF,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.06343123877672,0.1333333333333333,0.04208118095993996,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.06409721821546555,0.0
http://conference#Contribution_1th-author,=,http://confOf#Poster,c,FF,0.21666666666666667,0.21666666666666667,0.05897435897435898,0.0,0.026048285555889488,0.0,0.14776377105108063,0.0,0.0,0.16666666666666666,0.0,0.025641025641025644,0.21666666666666667,0.0,0.0,0.21666666666666667,0.03699928574566649,0.07894736842105265,0.04871160412828127,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.03450927883386612,0.0
http://conference#has_a_volume,=,http://confOf#remark,dp,FF,0.5,0.5,0.14285714285714285,0.0,0.1005542618453439,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.0,0.0,0.5,0.07171759856278491,0.05555555555555558,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.03725729510188103,0.0
http://conference#has_the_first_name,=,http://confOf#has_short_title,dp,FF,0.3689196832579186,0.8449862401100791,0.3630952380952381,0.25,0.4727431437937358,0.25,0.29577385684068025,0.23076923076923078,0.16666666666666666,0.07692307692307693,0.25,0.07738095238095238,0.8449862401100791,0.4115203761755486,0.25,0.8449862401100791,0.32515967320285427,0.33333333333333337,0.43826794624328613,0.053571814768963937,0.2857142857142857,0.2886751345948129,0.8449862401100791,0.053571814768963937,0.16666666666666666,0.12893569469451904,0.25
http://conference#was_a_committee_of,=,http://confOf#hasTopic,op,FF,0.4,0.4,0.1,0.0,0.10969979741343033,0.0,0.17543042336387762,0.0,0.0,0.06666666666666667,0.0,0.0,0.4,0.0,0.0,0.4,0.0790441217360501,0.1428571428571429,0.07549390941858292,0.0,0.22222222222222224,0.23570226039551584,0.4,0.0,0.12500000000000003,0.13846507668495178,0.0
http://conference#was_a_committe_co-chair_of,=,http://confOf#studyAt,op,FF,0.625,0.14682539682539683,0.06516290726817042,0.0,0.0,0.0,0.11737645460475454,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.14682539682539683,0.0,0.0,0.14682539682539683,0.022065641787896082,0.06976744186046513,0.0,0.17713182217787715,0.0,0.0,0.14682539682539683,0.0,0.0,0.08656565099954605,0.0
http://conference#Conference_contribution,=,http://confOf#Paper,c,FF,0.2761904761904762,0.2761904761904762,0.08012820512820512,0.0,0.0,0.0,0.16381668426537124,0.0,0.0,0.09090909090909091,0.0,0.05,0.2761904761904762,0.0,0.0,0.2761904761904762,0.06251901581799206,0.04878048780487809,0.09632379934191704,0.0,0.0,0.0,0.0,0.0,0.0,0.1556231826543808,0.0
http://conference#Reviewed_contribution,=,http://confOf#Poster,c,FF,0.2,0.2,0.05,0.0,0.03907242833383423,0.0,0.16440297909933974,0.16666666666666666,0.0,0.05,0.3719683599403653,0.045454545454545456,0.2,0.0,0.0,0.2,0.02718992096355465,0.05555555555555558,0.05270996689796448,0.0,0.0,0.0,0.0,0.0,0.0,0.08619189262390137,0.0
http://conference#Call_for_paper,=,http://confOf#Social_event,c,FF,0.5401515151515152,0.5401515151515152,0.16189039718451484,0.0,0.0,0.0,0.13239649140660736,0.09090909090909091,0.0,0.0,0.0,0.16189039718451484,0.5401515151515152,0.0,0.0,0.5401515151515152,0.14956255388036716,0.0625,0.049087205436080694,0.0,0.0,0.0,0.0,0.0,0.0,0.044272281229496,0.0
http://conference#has_a_program_committee,=,http://confOf#follows,op,FF,0.521978021978022,0.0,0.0,0.0,0.0,0.0,0.08051372030255326,0.0,0.0,0.05,0.0,0.07142857142857142,0.0,0.0,0.0,0.5263736263736264,0.0,0.05128205128205132,0.003976865671575069,0.0,0.0,0.0,0.0,0.0,0.0,0.04152289777994156,0.0
http://conference#Abstract,=,http://confOf#Tutorial,c,FF,0.3157894736842105,0.3157894736842105,0.07142857142857142,0.0,0.08320112056939825,0.0,0.3662704344079538,0.125,0.0,0.125,0.0,0.0,0.3157894736842105,0.0,0.0,0.3157894736842105,0.05821773791950903,0.125,0.24257972836494446,0.0,0.0,0.0,0.04526088759886053,0.0,0.0,0.20776817202568054,0.0
http://conference#Regular_contribution,=,http://confOf#Administrator,c,FF,0.43333333333333335,0.43333333333333335,0.08496732026143791,0.0,0.100065014914141,0.0,0.12530794637591205,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.43333333333333335,0.0,0.0,0.43333333333333335,0.06386193416798444,0.14814814814814814,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Country,c,FF,0.07407407407407407,0.07407407407407407,0.022222222222222223,0.0,0.0,0.0,0.04914581633370104,0.05555555555555555,0.0,0.2857142857142857,0.0,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.022720747758895963,0.0,0.00462737741569678,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.05974512919783592,0.0
http://conference#Conference_fees,=,http://confOf#Reviewing_event,c,FF,0.23076923076923078,0.23076923076923078,0.0625,0.0,0.06848504283847728,0.0,0.4188625403236209,0.14285714285714285,0.0,0.0,0.0,0.1954545454545455,0.23076923076923078,0.0,0.0,0.23076923076923078,0.050906132934643786,0.19999999999999996,0.21345526073127985,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.19122722744941711,0.0
http://conference#Written_contribution,=,http://confOf#Reviewing_event,c,FF,0.35714285714285715,0.35714285714285715,0.1,0.0,0.20253620159039604,0.0,0.24799753885934778,0.07142857142857142,0.0,0.10526315789473684,0.0,0.0,0.35714285714285715,0.0,0.0,0.35714285714285715,0.07551435443447917,0.12,0.06128276512026787,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.07546821981668472,0.0
http://conference#Publisher,=,http://confOf#Organization,c,FF,0.75,0.75,0.2,0.0,0.614935877384845,0.0,0.3599608622772166,0.0,0.0,0.08333333333333333,0.0,0.0,0.75,0.0,0.0,0.75,0.20507176490634485,0.06666666666666665,0.11361611634492874,0.0,0.0,0.0,0.75,0.0,0.0,0.08983777463436127,0.0
http://conference#Conference_www,=,http://confOf#Volunteer,c,FF,0.3173913043478261,0.3173913043478261,0.06512605042016806,0.0,0.0,0.0,0.12065174184181195,0.0,0.0,0.15384615384615385,0.0,0.0,0.3173913043478261,0.0,0.0,0.3173913043478261,0.02526037117611201,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://confOf#Administrator,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.07409709901612266,0.125,0.0,0.375,0.0,0.0,0.19047619047619047,0.3938531587933978,0.0,0.19047619047619047,0.05257441066557411,0.11111111111111116,2.6285735657438636E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.003319798270240426,0.0
http://conference#Tutorial,=,http://confOf#Country,c,FF,0.3157894736842105,0.3157894736842105,0.07142857142857142,0.0,0.08362316380990752,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.3157894736842105,0.058539999844832324,0.0,0.03423525020480156,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.08518341928720474,0.0
http://conference#Conference_applicant,=,http://confOf#Administrator,c,FF,0.5052631578947369,0.5052631578947369,0.13125,0.0,0.1264621975096267,0.0,0.30243435813993214,0.05263157894736842,0.0,0.07692307692307693,1.0,0.0,0.5052631578947369,0.0,0.0,0.5052631578947369,0.07499114196566298,0.03703703703703709,0.05680782347917557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://conference#has_the_first_name,=,http://confOf#maxChoice,dp,FF,0.3689196832579186,0.6223039215686275,0.15616883116883118,0.0,0.09239027387938277,0.0,0.28649622883183234,0.1111111111111111,0.0,0.1111111111111111,0.0,0.06904761904761905,0.6223039215686275,0.0,0.0,0.6223039215686275,0.06534612469046243,0.14814814814814814,0.0,0.0,0.0,0.0,0.6223039215686275,0.0,0.0,0.1101389080286026,0.0
http://conference#Conference,=,http://confOf#Banquet,c,FF,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.0,0.5503519237700244,0.0,0.5862812274156697,0.0,0.0,0.14285714285714285,0.0,0.1,0.6666666666666666,0.0,0.0,0.6666666666666666,0.11235618480970624,0.15384615384615385,0.2935348451137543,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.18044649064540863,0.0
http://conference#Call_for_paper,=,http://confOf#Student,c,FF,0.4255952380952381,0.4255952380952381,0.08333333333333333,0.0,0.12842066558040366,0.0,0.03431967836286186,0.0,0.0,0.0,0.0,0.08333333333333333,0.4255952380952381,0.0,0.0,0.4255952380952381,0.07606280580171117,0.0,0.020765015855431557,0.0,0.0,0.0,0.0,0.0,0.0,0.1326160430908203,0.0
http://conference#Steering_committee,=,http://confOf#Reception,c,FF,0.3431372549019608,0.3431372549019608,0.08012820512820512,0.0,0.0847593506271726,0.0,0.13475604564731639,0.058823529411764705,0.0,0.1111111111111111,0.0,0.0,0.3431372549019608,0.0,0.0,0.3431372549019608,0.05945090645553744,0.11111111111111116,2.3720508033875376E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.023387843742966652,0.0
http://conference#Chair,=,http://confOf#Reception,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.2622489654059854,0.2,0.0,0.1111111111111111,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.05687998339157856,0.15384615384615385,0.01616733707487583,0.0,0.0,0.0,0.0,0.0,0.0,0.014329327270388603,0.0
http://conference#invited_by,=,http://confOf#expertOn,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.22289226347772603,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.08333333333333337,0.11288511008024216,0.0,0.0,0.0,0.0,0.0,0.0,0.059019483625888824,0.0
http://conference#belong_to_a_conference_volume,=,http://confOf#hasAdministrativeEvent,op,FF,0.35384615384615387,0.35384615384615387,0.10833333333333334,0.0,0.09503351971653255,0.0,0.20868168281349717,0.0,0.0,0.045454545454545456,0.0,0.0,0.35384615384615387,0.0,0.0,0.35384615384615387,0.0711209246955573,0.08333333333333337,0.0,0.0,0.0,0.0,0.35384615384615387,0.0,0.0,0.16305813193321228,0.0
http://conference#has_a_URL,=,http://confOf#earlyRegistration,dp,FF,0.33253588516746413,0.15,0.03333333333333333,0.0,0.0,0.0,0.14003982393388492,0.0,0.0,0.11764705882352941,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.12,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://confOf#studyAt,op,FF,0.22875816993464052,0.24682539682539684,0.08738512949039264,0.0,0.03583450034434819,0.0,0.18529516941503943,0.05,0.0,0.05,0.0,0.0,0.24682539682539684,0.0,0.0,0.24682539682539684,0.047822628690550595,0.07692307692307687,0.0,0.21618529463846584,0.0,0.0,0.24682539682539684,0.0,0.0,0.09232302010059357,0.0
http://conference#Review,=,http://confOf#Reception,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.0,0.07768615849103515,0.0,0.046908878811514565,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.09999999999999998,0.0,0.3333333333333333,0.054033754494324286,0.25,0.07939066737890244,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.05389555171132088,0.0
http://conference#Paper,=,http://confOf#Reception,c,FF,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.0,0.0,0.0,0.056003375026862284,0.2,0.0,0.1111111111111111,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.05994703009272162,0.07692307692307687,0.004040983971208334,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://confOf#Trip,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.435635501540742,0.0,0.0,0.25,0.0,0.05555555555555555,0.19047619047619047,0.0,0.0,0.19047619047619047,0.05706880950861851,0.16666666666666663,0.20774948596954346,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0798393115401268,0.0
http://conference#has_a_review,=,http://confOf#expertOn,op,FF,0.375,0.21052631578947367,0.0625,0.0,0.0,0.0,0.18001419491983559,0.1,0.0,0.0,0.0,0.0625,0.21052631578947367,0.0,0.0,0.21052631578947367,0.05925094770447936,0.0625,0.09037252515554428,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.15274623036384583,0.0
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#remark,dp,FF,0.43387201034259854,0.43387201034259854,0.15476190476190474,0.0,0.13182376079886488,0.0,0.045996559767929816,0.0,0.0,0.0,0.0,0.07619047619047618,0.43387201034259854,0.0,0.0,0.43387201034259854,0.07783909721136759,0.05128205128205132,0.019002590281888842,0.0,0.0,0.0,0.43387201034259854,0.0,0.0,0.06916577368974686,0.0
http://conference#Review_preference,=,http://confOf#Trip,c,FF,0.3318181818181818,0.3318181818181818,0.13333333333333333,0.0,0.14000501751202477,0.0,0.155558275934798,0.25,0.0,0.0625,0.0,0.2,0.3318181818181818,0.0,0.0,0.3318181818181818,0.06432160756476343,0.06666666666666665,0.001757199876010418,0.0,0.0,0.0,0.3318181818181818,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Scholar,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.0,0.1692994384183286,0.14285714285714285,0.0,0.045454545454545456,0.0,0.0,0.21637426900584794,0.0,0.0,0.21637426900584794,0.06330719717794382,0.07692307692307687,0.10246701911091805,0.0,0.0,0.0,0.0,0.0,0.0,0.06352924555540085,0.0
http://conference#Program_committee,=,http://confOf#Student,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.0,0.3443130092745086,0.0,0.0,0.14285714285714285,0.0,0.03333333333333333,0.21637426900584794,0.0,0.0,0.21637426900584794,0.0724596700727561,0.03703703703703709,0.16672170534729958,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.25521522760391235,0.0
http://conference#belongs_to_a_review_reference,=,http://confOf#employedBy,op,FF,0.4017857142857143,0.0,0.0,0.0,0.0,0.0,0.011351235313642306,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2609126984126984,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553684026002884,0.0
http://conference#Paper,=,http://confOf#Conference,c,FF,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.0,0.0,0.0,0.2460980770324416,0.0,0.0,0.2,0.0,0.1,0.2857142857142857,0.0,0.0,0.2857142857142857,0.062027898903474175,0.1333333333333333,0.07711686939001083,0.0,0.0,0.0,0.05998516062213434,0.0,0.0,0.17035965621471405,0.0
http://conference#Co-chair,=,http://confOf#Administrator,c,FF,0.3701298701298701,0.3701298701298701,0.06787330316742082,0.0,0.09040522571255269,0.0,0.38837928011446166,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.3701298701298701,0.0,0.0,0.3701298701298701,0.04028918407391757,0.10526315789473684,0.0,0.0,0.0,0.0,0.3701298701298701,0.0,0.0,0.048613373190164566,0.0
http://conference#Steering_committee,=,http://confOf#Member_PC,c,FF,0.3813852813852814,0.3813852813852814,0.11128310973512211,0.0,0.0,0.0,0.4654673199263693,0.058823529411764705,0.0,0.125,0.0,0.06458333333333333,0.3813852813852814,0.0,0.0,0.3813852813852814,0.06241746487545328,0.07407407407407407,0.0,0.0,0.0,0.0,0.3813852813852814,0.0,0.0,0.2004244178533554,0.0
http://conference#has_a_degree,=,http://confOf#remark,dp,FF,0.46153846153846156,0.46153846153846156,0.125,0.0,0.11461373822785054,0.0,0.03889988603610206,0.2,0.0,0.16666666666666666,0.0,0.0,0.46153846153846156,0.0,0.0,0.46153846153846156,0.08304320913155239,0.11111111111111116,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.05036235600709915,0.0
http://conference#Conference_document,=,http://confOf#Working_event,c,FF,0.7391025641025641,0.7391025641025641,0.21405677655677655,0.0,0.16728717888687167,0.0,0.4406097678464455,0.0,0.0,0.25,0.0,0.1984126984126984,0.7391025641025641,0.2822033898305085,0.0,0.7391025641025641,0.12989719463953264,0.24,0.175704246154055,0.0,0.0,0.0,0.0,0.0,0.0,0.16433092951774597,0.0
http://conference#Organizing_committee,=,http://confOf#Administrative_event,c,FF,0.21428571428571427,0.21428571428571427,0.05555555555555555,0.0,0.08167801578096931,0.0,0.45793219062502394,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.21428571428571427,0.0,0.0,0.21428571428571427,0.06262744862034761,0.09999999999999998,0.07817150000482798,0.0,0.0,0.0,0.0,0.0,0.0,0.13574302196502686,0.0
http://conference#Active_conference_participant,=,http://confOf#Chair_PC,c,FF,0.675931851833723,0.675931851833723,0.1393422753716871,0.0,0.07344340325744025,0.0,0.17011995327539609,0.14285714285714285,0.0,0.037037037037037035,0.0,0.07509157509157509,0.675931851833723,0.0,0.0,0.675931851833723,0.061937372314447375,0.09999999999999998,0.0,0.0,0.0,0.0,0.28613327636318403,0.0,0.0,0.002607189118862152,0.0
