left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Chair,=,http://confOf#Member,c,FF,0.0,0.5579072772578622,0.45555555555555555,0.08006199145953374,0.17986015388979448,0.0,0.45555555555555555,0.45555555555555555,0.5579072772578622,0.0,0.0,0.0,0.5579072772578622,0.2,0.07692307692307693,0.0,0.18324711918830872,0.0,0.0,0.0,0.5579072772578622,0.0,0.45454545454545453,0.0,0.16666666666666663,0.0,0.45555555555555555,0.0,0.13688351213932037,0.0,0.0
http://conference#Presentation,=,http://confOf#Contribution,c,FF,0.19999999999999996,0.18383929090539428,0.626984126984127,0.0,0.0,0.0,0.626984126984127,0.626984126984127,0.18383929090539428,0.0,0.19999999999999996,0.0,0.18383929090539428,0.3333333333333333,0.0,0.43410852713178294,0.10730757564306259,0.0,0.0,0.0,0.18383929090539428,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.626984126984127,0.0,0.049244485795497894,0.19999999999999996,0.19999999999999996
http://conference#Conference_announcement,=,http://confOf#Organization,c,FF,0.0,0.2351523081654453,0.4758454106280194,0.0,0.0,0.0,0.4758454106280194,0.4758454106280194,0.2351523081654453,0.045454545454545456,0.0,0.0,0.2351523081654453,0.09090909090909091,0.0,0.0,0.042497631162405014,0.0,0.0,0.0,0.2351523081654453,0.0,0.0,0.0,0.2272727272727273,0.045454545454545414,0.4758454106280194,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Student,c,FF,0.0,0.0744584531697208,0.41053391053391053,0.0,0.0,0.0,0.41053391053391053,0.41053391053391053,0.0744584531697208,0.0,0.0,0.0,0.0744584531697208,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0744584531697208,0.0,0.0,0.0,0.19999999999999996,0.0,0.41053391053391053,0.0,0.037874046713113785,0.0,0.0
http://conference#Regular_author,=,http://confOf#Science_Worker,c,FF,0.0,0.17732872150258064,0.5047619047619047,0.1089908587427923,0.2890125200227606,0.0,0.5047619047619047,0.5047619047619047,0.17732872150258064,0.07692307692307693,0.0,0.0,0.17732872150258064,0.15384615384615385,0.19642857142857142,0.0,0.026026118081063032,0.0,0.0,0.0,0.17732872150258064,0.0,0.784688995215311,0.0,0.07692307692307687,0.07692307692307687,0.5047619047619047,0.0,0.0548703595995903,0.0,0.0
http://conference#has_parts,=,http://confOf#writes,op,FF,0.0,0.1196446977817534,0.4862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13507335683885874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044444444444445,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#University,c,FF,0.0,0.18136470106254626,0.5126984126984128,0.0,0.0,0.0,0.5126984126984128,0.5126984126984128,0.18136470106254626,0.05,0.0,0.0,0.18136470106254626,0.1,0.0,0.0,0.022963644936680794,0.0,0.0,0.0,0.18136470106254626,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.5126984126984128,0.0,0.03762176260352135,0.0,0.0
http://conference#is_a_starting_date,=,http://confOf#hasFirstName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971217992207524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#hasVAT,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29638032471132947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557997557997558,0.0,0.0,0.0,0.07846153846153842
http://conference#Written_contribution,=,http://confOf#Reception,c,FF,0.16666666666666663,0.038369846368813035,0.5444444444444444,0.0,0.0,0.0,0.5444444444444444,0.5444444444444444,0.038369846368813035,0.05263157894736842,0.16666666666666663,0.0,0.038369846368813035,0.4444444444444444,0.0,0.4150321124804721,0.023518280126154423,0.0,0.0,0.0,0.038369846368813035,0.0,0.0,0.0,0.368421052631579,0.0,0.5444444444444444,0.0,0.05529828742146492,0.16666666666666663,0.16666666666666663
http://conference#Tutorial,=,http://confOf#Chair_PC,c,FF,0.0,0.17501039967191612,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.17501039967191612,0.0,0.0,0.0,0.17501039967191612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17501039967191612,0.0,0.0,0.0,0.125,0.125,0.47222222222222215,0.0,0.11567637324333191,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Registration_of_participants_event,c,FF,0.08510638297872342,0.0035259111757221704,0.5389283918695683,0.0,0.0,0.0,0.5389283918695683,0.5389283918695683,0.0035259111757221704,0.0,0.08510638297872342,0.0,0.0035259111757221704,0.0,0.025641025641025644,0.22641051205358287,0.061244331300258636,0.0,0.0,0.0,0.0035259111757221704,0.0,0.08333333333333333,0.0,0.22580645161290325,0.12903225806451613,0.5389283918695683,0.0,0.10399731248617172,0.08510638297872342,0.08510638297872342
http://conference#has_members,=,http://confOf#hasCountry,op,FF,0.0,0.2180229513460744,0.41782407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126741787981682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309523809523809,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://confOf#Reviewing_event,c,FF,0.06896551724137934,0.49557505978230015,0.0,0.0,0.0,0.0,0.0,0.0,0.49557505978230015,0.05263157894736842,0.06896551724137934,0.0,0.49557505978230015,0.07142857142857142,0.0,0.2555432372505544,0.08170387055724859,0.0,0.0,0.0,0.49557505978230015,0.0,0.0,0.0,0.26315789473684215,0.0,0.0,0.0,0.21575307846069336,0.06896551724137934,0.06896551724137934
http://conference#Contribution_co-author,=,http://confOf#City,c,FF,0.0,0.0,0.5785714285714285,0.0,0.0,0.0,0.5785714285714285,0.5785714285714285,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.012819069437682629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.5785714285714285,0.0,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://confOf#hasTopic,op,FF,0.0,0.30679008960978377,0.577184933802581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17543042336387762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#hasSurname,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051647517916252134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Registration_of_participants_event,c,FF,0.04081632653061229,0.527846361767387,0.5544391669711363,0.0,0.0,0.0,0.5544391669711363,0.5544391669711363,0.527846361767387,0.0,0.04081632653061229,0.0,0.527846361767387,0.0,0.0,0.164504716981132,0.20858539082109928,0.0,0.0,0.0,0.527846361767387,0.0,0.0,0.0,0.25806451612903225,0.032258064516129004,0.5544391669711363,0.0,0.2233591377735138,0.04081632653061229,0.04081632653061229
http://conference#Program_committee,=,http://confOf#Contribution,c,FF,0.0,0.11425225197098673,0.4369281045751634,0.0,0.0,0.0,0.4369281045751634,0.4369281045751634,0.11425225197098673,0.125,0.0,0.0,0.11425225197098673,0.0,0.0,0.0,0.013227913528680801,0.0,0.0,0.0,0.11425225197098673,0.0,0.0,0.0,0.125,0.0625,0.4369281045751634,0.0,0.06518503278493881,0.0,0.0
http://conference#was_a_committee_of,=,http://confOf#follows,op,FF,0.0,0.32007539671746904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764143844620892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396358543417367,0.0,0.0,0.0,0.0
http://conference#has_workshops,=,http://confOf#reviewes,op,FF,0.0,0.138364783786585,0.48698257080610025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04562934927039649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://confOf#Reviewing_event,c,FF,0.0,0.15365720373465652,0.5880952380952381,0.11592752157860817,0.11140249900400441,0.0,0.5880952380952381,0.5880952380952381,0.15365720373465652,0.14285714285714285,0.0,0.0,0.15365720373465652,0.09090909090909091,0.3005952380952381,0.0,0.07265570480376482,0.0,0.0,0.0,0.15365720373465652,0.0,1.0,0.0,0.1428571428571429,0.1428571428571429,0.5880952380952381,0.0,0.11228218674659729,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Volunteer,c,FF,0.0,0.19530686694119187,0.46455026455026455,0.0,0.0,0.0,0.46455026455026455,0.46455026455026455,0.19530686694119187,0.0,0.0,0.0,0.19530686694119187,0.1111111111111111,0.0,0.0,0.06392565369606018,0.0,0.0,0.0,0.19530686694119187,0.0,0.0,0.0,0.25,0.050000000000000044,0.46455026455026455,0.0,0.02460029534995556,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.43403749203361003,0.5777777777777778,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.43403749203361003,0.03571428571428571,0.0,0.0,0.43403749203361003,0.125,0.0,0.0,0.18812784156762064,0.0,0.0,0.0,0.43403749203361003,0.0,0.0,0.0,0.25,0.1428571428571429,0.5777777777777778,0.0,0.1518975794315338,0.0,0.0
http://conference#Committee_member,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.1931548822079737,0.0,0.08057701768221602,0.030170786356455023,0.0,0.0,0.0,0.1931548822079737,0.06666666666666667,0.0,0.0,0.1931548822079737,0.06666666666666667,0.07193732193732194,0.0,0.050309152652819954,0.0,0.0,0.0,0.1931548822079737,0.0,0.26447245564892624,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.18978829681873322,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Person,c,FF,0.0,0.0,0.43650793650793646,0.0,0.0,0.0,0.43650793650793646,0.43650793650793646,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.15000000000000002,0.0,0.43650793650793646,0.0,0.2550410330295563,0.0,0.0
http://conference#Regular_author,=,http://confOf#Tutorial,c,FF,0.0,0.2473537758087166,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2473537758087166,0.125,0.0,0.0,0.2473537758087166,0.25,0.0,0.0,0.005629424471408129,0.0,0.0,0.0,0.2473537758087166,0.0,0.0,0.0,0.15384615384615385,0.0,0.42857142857142855,0.0,0.12022270262241364,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Person,c,FF,0.0,0.0,0.4468599033816425,0.0,0.0,0.0,0.4468599033816425,0.4468599033816425,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.4468599033816425,0.0,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://confOf#hasCity,op,FF,0.0,0.0,0.44662309368191716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10758303941763367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://confOf#hasTitle,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22975698499352964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4754901960784314,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Registration_of_participants_event,c,FF,0.21276595744680848,0.30404062869177056,0.796498599439776,0.0,0.0,0.0,0.796498599439776,0.796498599439776,0.30404062869177056,0.0,0.21276595744680848,0.0,0.30404062869177056,0.0,0.0,0.5999599567532935,0.19766485194365183,0.31441294848609314,0.0,0.0,0.30404062869177056,0.0,0.0,0.0,0.3870967741935484,0.19354838709677424,0.796498599439776,0.0,0.1527651846408844,0.21276595744680848,0.21276595744680848
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15933265920609813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Submission_event,c,FF,0.0,0.30777504086842805,0.3847222222222222,0.0,0.0,0.0,0.3847222222222222,0.3847222222222222,0.30777504086842805,0.0,0.0,0.0,0.30777504086842805,0.06666666666666667,0.0,0.0,0.1818821970373392,0.0,0.0,0.0,0.30777504086842805,0.0,0.0,0.0,0.19999999999999996,0.0,0.3847222222222222,0.0,0.24321959912776947,0.0,0.0
http://conference#contributes,=,http://confOf#hasTopic,op,FF,0.0,0.29653984223063673,0.5306455240665767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571879655674055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175438596491228,0.0,0.0,0.0,0.0
http://conference#Track,=,http://confOf#Social_event,c,FF,0.0,0.04626142801496007,0.35555555555555557,0.06914903236919548,0.0,0.0,0.35555555555555557,0.35555555555555557,0.04626142801496007,0.09090909090909091,0.0,0.0,0.04626142801496007,0.2,0.09401709401709402,0.0,0.028256623074412346,0.0,0.0,0.0,0.04626142801496007,0.0,0.29166666666666663,0.0,0.09090909090909094,0.0,0.35555555555555557,0.0,0.11342095583677292,0.0,0.0
http://conference#Organizing_committee,=,http://confOf#Contribution,c,FF,0.0,0.060137532909038824,0.5492063492063491,0.0,0.0,0.0,0.5492063492063491,0.5492063492063491,0.060137532909038824,0.10526315789473684,0.0,0.0,0.060137532909038824,0.05263157894736842,0.0,0.0,0.04361094534397125,0.0,0.0,0.0,0.060137532909038824,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.5492063492063491,0.0,0.06229338049888611,0.0,0.0
http://conference#Program_committee,=,http://confOf#Social_event,c,FF,0.0,0.27593149819538526,0.5065359477124183,0.13664513994071026,0.2586675516097303,0.0,0.5065359477124183,0.5065359477124183,0.27593149819538526,0.0,0.0,0.0,0.27593149819538526,0.09090909090909091,0.125,0.0,0.09175704140216112,0.0,0.0,0.0,0.27593149819538526,0.0,0.48416289592760187,0.0,0.1875,0.0,0.5065359477124183,0.0,0.06378071755170822,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.33949850977618373,0.5244152046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43786479816412016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46269841269841266,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://confOf#Conference,c,FF,0.0,0.11990701757296322,0.5499999999999999,0.052433844559374505,0.0,0.0,0.5499999999999999,0.5499999999999999,0.11990701757296322,0.2,0.0,0.0,0.11990701757296322,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.11990701757296322,0.0,0.18181818181818182,0.0,0.19999999999999996,0.19999999999999996,0.5499999999999999,0.0,0.08323211222887039,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#Registration_of_participants_event,c,FF,0.49056603773584906,0.6244675260321876,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.6244675260321876,0.0,0.49056603773584906,0.16666666666666666,0.6244675260321876,0.0,0.3333333333333333,0.7069941655993983,0.4397430283327897,0.355853732510034,0.2857142857142857,0.2886751345948129,0.6244675260321876,0.0,0.3333333333333333,0.16666666666666666,0.5483870967741935,0.4193548387096774,0.0,0.0,0.5067748427391052,0.49056603773584906,0.49056603773584906
http://conference#Conference_volume,=,http://confOf#University,c,FF,0.0,0.10910134160361888,0.49215686274509807,0.0,0.0,0.0,0.49215686274509807,0.49215686274509807,0.10910134160361888,0.0625,0.0,0.0,0.10910134160361888,0.1,0.0,0.0,0.0288966316729784,0.0,0.0,0.0,0.10910134160361888,0.0,0.0,0.0,0.125,0.125,0.49215686274509807,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://confOf#Volunteer,c,FF,0.0,0.21444195135705096,0.5092592592592592,0.0,0.0,0.0,0.5092592592592592,0.5092592592592592,0.21444195135705096,0.09090909090909091,0.0,0.0,0.21444195135705096,0.0,0.0,0.0,0.021495960652828217,0.0,0.0,0.0,0.21444195135705096,0.0,0.0,0.0,0.18181818181818177,0.0,0.5092592592592592,0.0,0.10050862282514572,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://confOf#writes,op,FF,0.0,0.1196446977817534,0.4862745098039216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11977491974131517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0
http://conference#belongs_to_reviewers,=,http://confOf#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000966082378695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://conference#has_a_volume,=,http://confOf#hasKeyword,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6747474747474748,0.0,0.0,0.0,0.06896551724137934
http://conference#Rejected_contribution,=,http://confOf#Paper,c,FF,0.0,0.09831202843177608,0.4158730158730159,0.0,0.0,0.0,0.4158730158730159,0.4158730158730159,0.09831202843177608,0.2,0.0,0.0,0.09831202843177608,0.05,0.08333333333333333,0.0,0.0664463834837079,0.0,0.0,0.0,0.09831202843177608,0.0,0.14285714285714285,0.0,0.09999999999999998,0.050000000000000044,0.4158730158730159,0.0,0.08356034010648727,0.0,0.0
http://conference#Poster,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.14906094040899542,0.48148148148148145,0.04512446000753237,0.038990113139343835,0.0,0.48148148148148145,0.48148148148148145,0.14906094040899542,0.0,0.0,0.0,0.14906094040899542,0.16666666666666666,0.0811965811965812,0.0,0.030469393357634544,0.0,0.0,0.0,0.14906094040899542,0.0,0.26515151515151514,0.0,0.0625,0.0,0.48148148148148145,0.0,0.07632892578840256,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#Tutorial,c,FF,0.0,0.21077759001607993,0.0,0.0,0.0,0.0,0.0,0.0,0.21077759001607993,0.125,0.0,0.0,0.21077759001607993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21077759001607993,0.0,0.0,0.0,0.1923076923076923,0.11538461538461542,0.0,0.0,0.04673941060900688,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Poster,c,FF,0.0,0.11090936532014571,0.4711111111111111,0.016798839733436273,0.0,0.0,0.4711111111111111,0.4711111111111111,0.11090936532014571,0.0,0.0,0.0,0.11090936532014571,0.08695652173913043,0.025641025641025644,0.0,0.06329746296008427,0.0,0.0,0.0,0.11090936532014571,0.0,0.08333333333333333,0.0,0.08695652173913049,0.0,0.4711111111111111,0.0,0.046064577996730804,0.0,0.0
http://conference#has_a_volume,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32531172682656245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303030303030303,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#remark,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049526878985166986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138888888888889,0.0,0.0,0.0,0.09523809523809523
http://conference#Accepted_contribution,=,http://confOf#Event,c,FF,0.0,0.0991660015049292,0.4984126984126984,0.0,0.0,0.0,0.4984126984126984,0.4984126984126984,0.0991660015049292,0.05,0.0,0.0,0.0991660015049292,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0991660015049292,0.0,0.0,0.0,0.19999999999999996,0.0,0.4984126984126984,0.0,0.051790062338113785,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Banquet,c,FF,0.0,0.08195113698014497,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238,0.5238095238095238,0.08195113698014497,0.14285714285714285,0.0,0.0,0.08195113698014497,0.14285714285714285,0.05,0.0,0.02289678528904915,0.0,0.0,0.0,0.08195113698014497,0.0,0.09090909090909091,0.0,0.09999999999999998,0.0,0.5238095238095238,0.0,0.020604800432920456,0.0,0.0
http://conference#Conference_document,=,http://confOf#Student,c,FF,0.09523809523809523,0.1089706723458557,0.29699248120300753,0.039046718543678,0.0,0.0,0.29699248120300753,0.29699248120300753,0.1089706723458557,0.0,0.09523809523809523,0.0,0.1089706723458557,0.42857142857142855,0.03571428571428571,0.3749019607843137,0.009833612712100148,0.0,0.0,0.0,0.1089706723458557,0.0,0.11764705882352941,0.0,0.2222222222222222,0.05555555555555558,0.29699248120300753,0.0,0.011384323239326477,0.09523809523809523,0.09523809523809523
http://conference#has_a_degree,=,http://confOf#has_title,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1486655528438892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538712921065863,0.0,0.0,0.0,0.15384615384615385
http://conference#Conference_applicant,=,http://confOf#Topic,c,FF,0.0,0.16732082882501403,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.16732082882501403,0.2,0.0,0.0,0.16732082882501403,0.2,0.0,0.0,0.06546363513916731,0.0,0.0,0.0,0.16732082882501403,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.4166666666666667,0.0,0.020101655274629593,0.0,0.0
http://conference#Regular_author,=,http://confOf#Event,c,FF,0.0,0.12018232566059217,0.4238095238095238,0.0922007803663697,0.0,0.0,0.4238095238095238,0.4238095238095238,0.12018232566059217,0.07692307692307693,0.0,0.0,0.12018232566059217,0.07692307692307693,0.075,0.0,0.008218567119911313,0.0,0.0,0.0,0.12018232566059217,0.0,0.24444444444444444,0.0,0.15384615384615385,0.0,0.4238095238095238,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://confOf#Author,c,FF,0.0,0.2139254612677438,0.0,0.0,0.0,0.0,0.0,0.0,0.2139254612677438,0.0,0.0,0.0,0.2139254612677438,0.05263157894736842,0.0,0.0,0.144376739859581,0.0,0.0,0.0,0.2139254612677438,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.6008704900741577,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Trip,c,FF,0.0,0.1819457538768682,0.0,0.06550076358613964,0.0,0.0,0.0,0.0,0.1819457538768682,0.0,0.0,0.0,0.1819457538768682,0.25,0.18333333333333335,0.0,0.010309174656867981,0.0,0.0,0.0,0.1819457538768682,0.0,0.30952380952380953,0.0,0.16666666666666663,0.0,0.0,0.0,0.1451939344406128,0.0,0.0
http://conference#has_an_ISBN,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32531172682656245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303030303030303,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://confOf#Reviewing_event,c,FF,0.0,0.29303157431287646,0.530905695611578,0.1518985195694758,0.3840051409023769,0.0,0.530905695611578,0.530905695611578,0.29303157431287646,0.0625,0.0,0.0,0.29303157431287646,0.07142857142857142,0.15476190476190477,0.0,0.121872722171247,0.0,0.0,0.0,0.29303157431287646,0.0,0.5854700854700855,0.0,0.0625,0.0625,0.530905695611578,0.0,0.24273839592933655,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Banquet,c,FF,0.0,0.26215112110401695,0.0,0.01695462513353021,0.0,0.0,0.0,0.0,0.26215112110401695,0.14285714285714285,0.0,0.0,0.26215112110401695,0.14285714285714285,0.05714285714285714,0.0,0.10394767175118129,0.0,0.0,0.0,0.26215112110401695,0.0,0.22222222222222224,0.0,0.11111111111111116,0.03703703703703709,0.0,0.0,0.052398934960365295,0.0,0.0
http://conference#Paper,=,http://confOf#Country,c,FF,0.0,0.06594858034262123,0.44761904761904764,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.06594858034262123,0.0,0.0,0.0,0.06594858034262123,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.06594858034262123,0.0,0.0,0.0,0.1428571428571429,0.0,0.44761904761904764,0.0,0.0064143952913582325,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Author,c,FF,0.0,0.11301772809177345,0.48148148148148145,0.028974156639749993,0.0,0.0,0.48148148148148145,0.48148148148148145,0.11301772809177345,0.0,0.0,0.0,0.11301772809177345,0.058823529411764705,0.07142857142857142,0.0,0.036566123366355896,0.0,0.0,0.0,0.11301772809177345,0.0,0.125,0.0,0.05882352941176472,0.0,0.48148148148148145,0.0,0.025346998125314713,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Submission_event,c,FF,0.06451612903225801,0.30243210334963344,0.4603174603174603,0.0,0.0,0.0,0.4603174603174603,0.4603174603174603,0.30243210334963344,0.0,0.06451612903225801,0.0,0.30243210334963344,0.2,0.07142857142857142,0.24158473105841527,0.15655084152240306,0.0,0.0,0.0,0.30243210334963344,0.0,0.2857142857142857,0.0,0.15000000000000002,0.0,0.4603174603174603,0.0,0.17976540327072144,0.06451612903225801,0.06451612903225801
