left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#was_a_member_of,=,http://confOf#follows,op,FF,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15277777777777776,0.14285714285714285,0.0,0.0,0.40833333333333327,0.0,0.15277777777777776,0.0,0.0,0.0,0.2767857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://confOf#expertOn,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39398148148148143,0.0,0.0,0.0,0.5033333333333333,0.0,0.3884259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38833333333333336,0.0,0.0
http://conference#Track,=,http://confOf#Member,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Assistant,c,FC,0.0,0.33079806547669477,0.33079806547669477,0.0,0.0,0.0,0.33079806547669477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33079806547669477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33079806547669477,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36249999999999993,0.0,0.0,0.0,0.4,0.0,0.34722222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Scholar,c,FF,0.23809523809523808,0.08566848151043921,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.16335978835978837,0.0,0.0,0.0,0.3752380952380953,0.0,0.16335978835978837,0.0,0.0625,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Person,c,FC,0.0,0.3449044774061426,0.3449044774061426,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://confOf#expertOn,op,FF,0.34250063661828367,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15185185185185185,0.1111111111111111,0.0,0.0,0.5666666666666668,0.0,0.15185185185185185,0.0,0.2,0.0,0.5113425492934849,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0
http://conference#Publisher,=,http://confOf#Administrative_event,c,FF,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.06451612903225806,0.0,0.6,0.0,0.4761904761904762,0.0,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0
http://conference#Organizing_committee,=,http://confOf#Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.0,0.0,0.225,0.0,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48370254039764404,0.0,0.0,0.0
http://conference#Conference,=,http://confOf#Student,c,FF,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.373015873015873,0.0,0.0,0.0,0.26666666666666666,0.0,0.373015873015873,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Volunteer,c,FF,0.38095238095238093,0.0,0.0,0.16000000000000003,0.38095238095238093,0.0,0.0,0.0,0.10308954579998598,0.0,0.43181818181818177,0.1111111111111111,0.16000000000000003,0.0,0.2833333333333333,0.16000000000000003,0.43181818181818177,0.0,0.38095238095238093,0.40751628793897976,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544973544973545,0.16000000000000003,0.16000000000000003
http://conference#Committee,=,http://confOf#Contribution,c,FF,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7281481481481482,0.2222222222222222,0.06666666666666665,0.0,0.325,0.0,0.6601851851851852,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Participant,c,FF,0.33253588516746413,0.5954679486522678,0.5954679486522678,0.5185185185185185,0.33253588516746413,0.5,0.5954679486522678,0.5,0.0,0.3333333333333333,0.6481481481481481,0.45,0.5185185185185185,0.3333333333333333,0.6444444444444445,0.5185185185185185,0.6481481481481481,0.5,0.33253588516746413,0.7316871861888713,0.33253588516746413,0.0,0.17269141972064972,0.5954679486522678,0.34615384615384615,0.39970403251589476,0.33253588516746413,0.5954679486522678,0.5,0.5954679486522678,0.20930232558139536,0.5954679486522678,0.6647379994392395,0.5505050505050505,0.5185185185185185,0.5185185185185185
http://conference#is_the_1th_part_of,=,http://confOf#parallel_with,op,FF,0.2705627705627706,0.0,0.0,0.0,0.39743589743589747,0.0,0.0,0.0,0.0,0.0,0.22986111111111115,0.23076923076923078,0.0,0.0,0.5361111111111111,0.0,0.2152777777777778,0.12179487179487179,0.39743589743589747,0.32472440944881886,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.39743589743589747,0.0,0.39743589743589747,0.0,0.0,0.0,0.0,0.4266381766381766,0.1610305958132045,0.07407407407407407
http://conference#has_an_email,=,http://confOf#remark,dp,FF,0.23529411764705882,0.0,0.0,0.16666666666666663,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.23333333333333336,0.0,0.16666666666666663,0.0,0.5111111111111111,0.16666666666666663,0.23333333333333336,0.1111111111111111,0.35294117647058826,0.5013297872340425,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.4166666666666667,0.16666666666666663,0.16666666666666663
http://conference#Publisher,=,http://confOf#Social_event,c,FF,0.4631578947368421,0.05235633739785362,0.0,0.0,0.4631578947368421,0.0,0.0,0.0,0.24243488168027705,0.0,0.373015873015873,0.1111111111111111,0.05882352941176472,0.0,0.6,0.0,0.373015873015873,0.0,0.16666666666666666,0.0,0.4631578947368421,0.0,0.0,0.0,0.0,0.0,0.4631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Social_event,c,FF,0.25396825396825395,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.25396825396825395,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#Short_paper,c,FF,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.5777777777777778,0.0,0.4425925925925925,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076686754822731,0.0,0.0,0.0
http://conference#has_workshops,=,http://confOf#hasCity,op,FF,0.7692307692307693,0.16984856688274144,0.16984856688274144,0.1333333333333333,0.0,0.0,0.16984856688274144,0.0,0.0,0.5,0.5,0.42857142857142855,0.1333333333333333,0.3333333333333333,0.7666666666666666,0.1333333333333333,0.5,0.0,0.0,0.5366457187745484,0.37471719457013575,0.0,0.0,0.16984856688274144,0.5,0.5,0.0,0.16984856688274144,0.0,0.16984856688274144,0.3333333333333333,0.16984856688274144,0.0,0.6871794871794872,0.1333333333333333,0.1333333333333333
http://conference#Accepted_contribution,=,http://confOf#Reception,c,FF,0.17647058823529413,0.0,0.0,0.32000000000000006,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.3430555555555556,0.0,0.32000000000000006,0.0,0.5,0.32000000000000006,0.3430555555555556,0.0,0.17647058823529413,0.660331928798693,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403906226158142,0.6084656084656085,0.32000000000000006,0.32000000000000006
http://conference#Important_dates,=,http://confOf#Conference,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.0,0.0,0.18333333333333332,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,0.0,0.0
http://conference#Conference_www,=,http://confOf#Chair_PC,c,FF,0.8277928021635116,0.0,0.0,0.0,0.8277928021635116,0.0,0.0,0.0,0.0,0.0,0.29,0.14285714285714285,0.0,0.0,0.25,0.0,0.26666666666666666,0.144017094017094,0.8277928021635116,0.0,0.8277928021635116,0.0,0.0,0.0,0.0,0.0,0.8277928021635116,0.0,0.6939582156973462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Assistant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_gender,=,http://confOf#hasEmail,dp,FF,0.3333333333333333,0.0,0.0,0.15384615384615385,0.3333333333333333,0.0,1.0,0.0,0.0,0.5,0.7416666666666667,0.375,0.15384615384615385,0.3333333333333333,0.7,0.15384615384615385,0.7416666666666667,0.0,0.3333333333333333,0.5542311661506708,0.3333333333333333,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.7433333333333333,0.15384615384615385,1.0
http://conference#Accepted_contribution,=,http://confOf#Country,c,FF,0.16666666666666666,0.49449876465787274,0.49449876465787274,0.0,0.16666666666666666,0.0,0.49449876465787274,0.0,0.0,0.0,0.6924603174603174,0.0,0.0,0.0,0.44285714285714284,0.0,0.6765873015873016,0.0,0.16666666666666666,0.3618442489410232,0.16666666666666666,0.0,0.0,0.49449876465787274,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.49449876465787274,0.0,0.4603174603174603,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasEmail,dp,FF,0.39215686274509803,0.0,0.0,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.35145502645502646,0.0,0.0,0.0,0.5211111111111111,0.0,0.35145502645502646,0.0,0.39215686274509803,0.0,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.0,0.1843137254901961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Author,c,FF,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5375,0.16666666666666666,0.0,0.0,0.26666666666666666,0.0,0.5138888888888888,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.11357743293046951,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Student,c,FC,0.0,0.2590490171863741,0.2590490171863741,0.0,0.0,0.0,0.2590490171863741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590490171863741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590490171863741,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Scholar,c,FF,0.24444444444444444,0.08438525463597879,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.2880952380952381,0.14285714285714285,0.0,0.0,0.37857142857142856,0.0,0.2880952380952381,0.0,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Working_event,c,FF,0.8305591467356173,0.08469064883969103,0.0,0.0,0.8305591467356173,0.0,0.0,0.0,0.29402125819919134,0.0,0.4111111111111111,0.0,0.09090909090909094,0.0,0.5,0.0,0.4111111111111111,0.12698412698412698,0.16517857142857142,0.2648221343873518,0.8305591467356173,0.14204260508154143,0.18425725027918816,0.0,0.0,0.0,0.8305591467356173,0.0,0.225,0.0,0.0,0.0,0.18969401717185974,0.5236430236430237,0.0,0.0
http://conference#Poster,=,http://confOf#Trip,c,FF,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.25,0.0,0.0,0.25,0.0,0.47222222222222215,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Paper,c,FF,0.4033613445378151,0.0,0.0,0.0,0.4033613445378151,0.0,0.0,0.0,0.0,0.0,0.48666666666666664,0.4,0.0,0.0,0.45333333333333337,0.0,0.3972222222222222,0.0,0.4033613445378151,0.0,0.4033613445378151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://confOf#Topic,c,FF,0.4,0.08401917470641106,0.0,0.0,0.4,0.0,0.0,0.11221458732121775,0.11221458732121775,0.0,0.0,0.125,0.05882352941176472,0.0,0.32,0.0,0.0,0.0,0.1111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.16420893371105194,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://confOf#Submission_event,c,FF,0.4857142857142857,0.0,0.0,0.0,0.4857142857142857,0.0,0.0,0.19295293560495638,0.23937492680869454,0.0,0.4520833333333333,0.0,0.0,0.0,0.55,0.0,0.42916666666666664,0.0,0.4857142857142857,0.0,0.4857142857142857,0.1210973991309578,0.13957719504833221,0.0,0.0,0.0,0.4857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5211834733893558,0.0,0.0
http://conference#Topic,=,http://confOf#Reviewing_event,c,FF,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.1299938455194563,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.6,0.0,0.43703703703703706,0.12878787878787878,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.4602272727272727,0.0,0.0,0.0,0.19953879714012146,0.4222222222222222,0.0,0.0
http://conference#has_gender,=,http://confOf#hasFax,dp,FF,1.0,0.0,0.0,0.18181818181818188,0.21052631578947367,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.18181818181818188,0.3333333333333333,0.6,0.18181818181818188,0.5,0.0,0.21052631578947367,0.6114285714285714,0.21052631578947367,0.0,0.0,0.0,0.5,0.5,0.21052631578947367,0.0,0.21052631578947367,0.0,0.3333333333333333,0.0,0.0,0.72,0.18181818181818188,1.0
http://conference#Registeered_applicant,=,http://confOf#Organization,c,FF,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.5533910533910533,0.0,0.0,0.0,0.1976190476190476,0.0,0.5533910533910533,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Banquet,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984126984126984,0.14285714285714285,0.0,0.0,0.17523809523809522,0.0,0.2984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3984962406015038,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46190476190476193,0.0,0.0,0.0,0.21428571428571427,0.0,0.46190476190476193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575569358178054,0.0,0.0
http://conference#Organizer,=,http://confOf#Event,c,FF,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.1111111111111111,0.0,0.0,0.32,0.0,0.44761904761904764,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.1396397352218628,0.43703703703703706,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Country,c,FF,0.16666666666666666,0.4441590483200407,0.4441590483200407,0.0,0.16666666666666666,0.0,0.4441590483200407,0.0,0.0,0.0,0.3728174603174603,0.2857142857142857,0.0,0.0,0.35595238095238096,0.0,0.3621031746031746,0.0,0.16666666666666666,0.4396220267188009,0.16666666666666666,0.0,0.0,0.4441590483200407,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4441590483200407,0.0,0.7177489177489178,0.0,0.0
http://conference#Regular_author,=,http://confOf#Poster,c,FF,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5476190476190476,0.16666666666666666,0.0,0.0,0.26666666666666666,0.0,0.5476190476190476,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4920634920634921,0.0,0.0
http://conference#Co-chair,=,http://confOf#Assistant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27037037037037037,0.14285714285714285,0.0,0.0,0.25,0.0,0.27037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12447679042816162,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Volunteer,c,FC,0.0,0.19919370539581957,0.19919370539581957,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19919370539581957,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://confOf#Organization,c,FF,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.25,0.0,0.0,0.2857142857142857,0.0,0.5119047619047619,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.12168210744857788,0.5416666666666666,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#hasKeyword,dp,FF,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4111111111111111,0.3,0.0,0.16666666666666666,0.6733333333333333,0.0,0.4111111111111111,0.0,0.0,0.44711475409836066,0.0,0.0,0.0,0.0,0.2857142857142857,0.31622776601683794,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.7081286549707602,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://confOf#hasCity,op,FF,0.3435897435897436,0.1001592284583059,0.1001592284583059,0.0,0.0,0.0,0.1001592284583059,0.0,0.0,0.25,0.48277777777777775,0.42857142857142855,0.0,0.2,0.7933333333333333,0.0,0.45444444444444443,0.0,0.0,0.4785109156076899,0.0,0.0,0.0,0.1001592284583059,0.3333333333333333,0.35355339059327373,0.0,0.1001592284583059,0.0,0.1001592284583059,0.2,0.1001592284583059,0.0,0.7072463768115943,0.0,0.0
http://conference#Conference_part,=,http://confOf#Chair_PC,c,FF,0.44791021671826625,0.0,0.0,0.0,0.44791021671826625,0.0,0.0,0.0,0.0,0.0,0.6066666666666667,0.14285714285714285,0.0,0.0,0.5,0.0,0.5833333333333333,0.1366758241758242,0.44791021671826625,0.0,0.44791021671826625,0.0,0.0,0.0,0.0,0.0,0.44791021671826625,0.0,0.31407563025210083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Extended_abstract,=,http://confOf#Science_Worker,c,FF,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2459508967744547,0.0,0.5009920634920635,0.0,0.0,0.0,0.29642857142857143,0.0,0.5009920634920635,0.0,0.4444444444444444,0.0,0.4444444444444444,0.11499357514838485,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Poster,c,FC,0.0,0.23610835981571904,0.23610835981571904,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23610835981571904,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Science_Worker,c,FF,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.11336771812777964,0.0,0.13888888888888887,0.0,0.0,0.0,0.21785714285714286,0.0,0.13888888888888887,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_workshops,=,http://confOf#hasTopic,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.33079806547669477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Camera_Ready_event,c,FF,0.6773911273911275,0.0,0.0,0.0,0.6773911273911275,0.0,0.0,0.0,0.11835583754517782,0.0,0.5838888888888889,0.0,0.0,0.0,0.6166666666666667,0.0,0.5638888888888889,0.0,0.6773911273911275,0.0,0.6773911273911275,0.13153763397977056,0.11452424363233149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180826336145401,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#abstract,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.2744082750229207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://confOf#Organization,c,FF,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.15384615384615385,0.0,0.0,0.28095238095238095,0.0,0.30952380952380953,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0
http://conference#has_tutorials,=,http://confOf#dealsWith,op,FF,0.5,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.1111111111111111,0.11764705882352944,0.0,0.3666666666666667,0.11764705882352944,0.23611111111111108,0.0,0.0,0.3842364532019704,0.3532728881026095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007122507122507,0.11764705882352944,0.11764705882352944
http://conference#is_a_full_paper_submission_date,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822222222222222,0.0,0.0,0.0,0.62,0.0,0.2740740740740741,0.15416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30714285714285716,0.0,0.0,0.0,0.15342319011688232,0.3655913978494623,0.0,0.0
http://conference#has_a_location,=,http://confOf#starts_on,dp,FF,0.5307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.0,0.0,0.611111111111111,0.0,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
