left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#has_a_URL,=,http://confOf#hasVAT,dp,FC,1.0,0.10526315789473684,0.03125,0.0,0.41203703703703703,0.35240813439689855,0.0,0.0,0.31839765736618647,0.0,0.4000000000000001,0.125,0.00554921315,0.0,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.8823529411764706,0.41203703703703703
http://conference#Conference_fees,=,http://confOf#Regular,c,FC,0.7894736842105263,0.058823529411764705,0.017857142857142856,0.0,0.7533333333333334,0.0,0.39,0.5,0.0,0.0,0.4,0.0,0.00179084515,0.31666666666666665,0.38030303030303025,0.01504592354520441,0.8181818181818182,5.698638269677758E-4,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333,1.0,0.6521739130434783,0.5888888888888889
http://conference#Active_conference_participant,=,http://confOf#Reception,c,FF,0.0,0.2977395411605938,0.07891414141414142,0.027619765312609106,0.5134099616858238,0.2680554372987707,0.41554433221099885,0.06896551724137931,0.0,0.0,0.34074074074074073,0.1111111111111111,0.0028935145999999996,0.41554433221099885,0.28258145363408516,0.053541093846720934,0.16326530612244894,0.09999755149086316,0.0,0.4444444444444444,0.0,0.0,0.27586206896551724,0.0,0.0,0.10526315789473684,0.5134099616858238
http://conference#is_an_ending_date,=,http://confOf#hasSurname,dp,FF,0.0,0.575,0.15000000000000002,0.0,0.4617647058823529,0.11848069401680783,0.4847222222222222,0.0,0.0,0.0,0.5375,0.1,0.00138526475,0.4847222222222222,0.0,0.0,0.16666666666666663,0.0,0.0,0.16,0.0,0.0,0.23529411764705888,0.0,0.0,0.07407407407407407,0.4617647058823529
http://conference#belongs_to_reviewers,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.4150793650793651,0.18408678194775088,0.519400352733686,0.0,0.0,0.0,0.33809523809523806,0.14285714285714285,0.0,0.519400352733686,0.0,0.0,0.12121212121212122,0.0,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.14814814814814814,0.4150793650793651
http://conference#has_been_assigned_a_review_reference,=,http://confOf#hasTopic,op,FF,0.050000000000000044,0.36309523809523814,0.09696969696969697,0.203616701436935,0.6402777777777777,0.2540957768133154,0.3800154320987654,0.375,0.07926933648279061,0.14285714285714285,0.5069444444444444,0.027777777777777776,0.017383149366666666,0.36959876543209874,0.41743044189852707,0.06602059160247635,0.078125,0.02070390060544014,0.3532426406239907,0.375,0.0,0.0,0.13888888888888884,0.08333333333333337,0.0,0.13636363636363635,0.4861111111111111
http://conference#reviews,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.6626984126984127,0.1918998622262165,0.6626984126984127,0.16666666666666666,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0225241804,0.6626984126984127,0.0,0.0,0.25,0.12256553024053574,0.0,0.26666666666666666,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.15384615384615385,0.6626984126984127
http://conference#Abstract,=,http://confOf#Chair_PC,c,FC,1.0,0.1111111111111111,0.041666666666666664,0.0,0.4166666666666667,0.1056868964131499,0.4166666666666667,0.125,0.23107876449999115,0.0,0.125,0.125,0.0035006851,0.4166666666666667,1.0,0.03458038732316466,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.4166666666666667
http://conference#has_a_volume,=,http://confOf#hasEmail,dp,FF,0.125,0.4,0.1,0.0,0.776388888888889,0.029877722524698436,0.40509259259259256,0.375,0.0,0.25,0.7888888888888889,0.125,9.941352E-4,0.38425925925925924,0.53760907504363,0.0,0.25,0.0,0.49418677127806276,0.4,0.0,0.0,0.33333333333333337,0.25,0.0,0.30000000000000004,0.6805555555555557
http://conference#Conference_announcement,=,http://confOf#Topic,c,FF,0.0,0.5989010989010989,0.18055555555555555,0.29502944828421723,0.4144927536231884,0.29654077506811727,0.4777777777777778,0.2,0.0,0.0,0.2,0.2,0.01055382885,0.4777777777777778,0.0,0.09468868328179506,0.04878048780487809,0.08923375234007835,0.0,0.2,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.0714285714285714,0.4144927536231884
http://conference#Track,=,http://confOf#Submission_event,c,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.52,0.0,0.0010947022,0.0,1.0,0.0,0.9591836734693877,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,1.0,1.0,0.875,0.0
http://conference#has_a_review,=,http://confOf#reviewes,op,FF,0.5,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.5,0.0,0.0,0.7111111111111111,0.75,1.0,0.3055555555555555,0.7723577235772358,0.0,0.125,0.0,0.39518918851324997,0.75,0.0,0.39518918851324997,0.33333333333333337,0.0,0.0,0.6,0.0
http://conference#has_a_location,=,http://confOf#hasVAT,dp,FC,1.0,0.2857142857142857,0.07142857142857142,0.11137512977954718,0.2976190476190476,0.1205243246839231,0.0,0.07142857142857142,0.21962960733237513,0.0,0.375,0.25,0.00440712215,0.0,1.0,0.06127859385753656,0.85,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,1.0,1.0,0.8181818181818181,0.2976190476190476
http://conference#Conference_announcement,=,http://confOf#Country,c,FF,0.07692307692307687,0.48161764705882354,0.10795454545454546,0.268093356897529,0.665424430641822,0.09184093626547465,0.5870634920634921,0.2857142857142857,0.0,0.0,0.37142857142857144,0.2857142857142857,0.0043081596,0.5527777777777778,0.43009904622157,0.08970395382810853,0.10256410256410253,0.024408482015132904,0.0,0.45714285714285713,0.0,0.0,0.17391304347826086,0.13043478260869568,0.0,0.19999999999999996,0.5817805383022775
http://conference#Organizer,=,http://confOf#Person,c,FF,0.0,0.8421052631578947,0.25,0.29335928905908265,0.0,0.11075981286887394,0.0,0.16666666666666666,0.0,0.0,0.43333333333333335,0.3333333333333333,0.0185566985,0.0,0.0,0.10905946004171352,0.0,0.3032500147819519,0.0,0.43333333333333335,0.0,0.0,0.11111111111111116,0.0,0.0,0.2666666666666666,0.0
http://conference#has_an_abstract,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.40317460317460313,0.3318648094129716,0.0,0.0,0.0,0.0,0.26825396825396824,0.06666666666666667,0.0,0.0,0.0,0.0,0.04347826086956519,0.0,0.0,0.17142857142857143,0.0,0.0,0.06666666666666665,0.0,0.0,0.09090909090909094,0.40317460317460313
http://conference#Invited_speaker,=,http://confOf#Reception,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.0,0.43039552401375836,0.4761904761904761,0.1111111111111111,0.0,0.0,0.2,0.1111111111111111,0.0030946959500000003,0.4761904761904761,0.0,0.02742250049828065,0.09523809523809523,0.11674594506621361,0.0,0.17777777777777778,0.0,0.0,0.1333333333333333,0.0,0.0,0.08333333333333337,0.0
http://conference#Call_for_paper,=,http://confOf#Member,c,FF,0.0,0.4037433155080214,0.07692307692307693,0.1270643813293636,0.41269841269841273,0.03730966021146953,0.19259259259259262,0.0,0.1523256914958882,0.0,0.4511111111111111,0.3333333333333333,0.009662327299999999,0.19259259259259262,0.0,0.07512371394535894,0.09090909090909094,0.01769118569791317,0.0,0.43333333333333335,0.0,0.0,0.1428571428571429,0.0,0.0,0.19999999999999996,0.41269841269841273
http://conference#Extended_abstract,=,http://confOf#Submission_event,c,FC,1.0,0.0,0.0,0.0,0.4141508455233945,0.0,0.308974358974359,0.058823529411764705,0.0,0.0,0.3125,0.058823529411764705,0.00502770005,0.308974358974359,1.0,0.0,0.8918918918918919,0.12342816719319671,0.0,0.0,0.0,0.0,0.8518518518518519,1.0,1.0,0.9090909090909091,0.4141508455233945
http://conference#Invited_speaker,=,http://confOf#Contribution,c,FF,0.0,0.1,0.029411764705882353,0.0,0.45,0.07761733364493052,0.4285714285714286,0.08333333333333333,0.0,0.0,0.2857142857142857,0.08333333333333333,0.0011146291,0.4285714285714286,0.0,0.028698897406335126,0.05555555555555558,0.07662982866168022,0.0,0.23333333333333334,0.0,0.0,0.06666666666666665,0.0,0.0,0.07407407407407407,0.45
http://conference#is_an_ending_date,=,http://confOf#hasPhone,dp,FC,1.0,0.1213235294117647,0.04285714285714286,0.0,0.3946078431372549,0.0,0.35763888888888884,0.0,0.0,0.0,0.44166666666666665,0.0,0.0041769575,0.35763888888888884,1.0,0.030001676219014,0.9615384615384616,0.014829901047050953,0.0,0.0,0.0,0.0,0.9411764705882353,1.0,1.0,0.92,0.3946078431372549
http://conference#Review_preference,=,http://confOf#Event,c,FF,0.0,0.49743589743589745,0.125,0.20680533593239625,0.592156862745098,0.08500948969669525,0.6166666666666667,0.11764705882352941,0.04638872957256889,0.0,0.5,0.2,0.0035981300500000004,0.6166666666666667,0.0,0.10381747245648837,0.13793103448275867,0.0,0.0,0.52,0.0,0.0,0.23529411764705888,0.0,0.0,0.18181818181818188,0.592156862745098
http://conference#belongs_to_reviewers,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.0,0.0,0.5166666666666667,0.05380071340793237,0.13456790123456788,0.0,0.0,0.0,0.2873015873015873,0.1,0.011364426300000001,0.13456790123456788,0.0,0.0,0.09999999999999998,0.0,0.0,0.16,0.0,0.0,0.15000000000000002,0.0,0.0,0.06666666666666665,0.5166666666666667
http://conference#has_a_URL,=,http://confOf#hasHomePage,dp,FF,0.125,0.20526315789473684,0.058823529411764705,0.0,0.7218855218855218,0.38843662206747137,0.2767676767676767,0.3333333333333333,0.3663763629671235,0.2,0.7333333333333334,0.0,0.00511815145,0.2525252525252525,0.5486830154405087,0.0,0.23076923076923073,0.0,0.4401754695051184,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.30000000000000004,0.6026936026936026
http://conference#has_a_publisher,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.5703703703703703,0.055558474961795216,0.18209876543209877,0.1111111111111111,0.0,0.0,0.4962962962962963,0.06666666666666667,0.0054650499,0.18209876543209877,0.0,0.0,0.1428571428571429,0.005298473872244358,0.0,0.15555555555555556,0.0,0.0,0.19999999999999996,0.0,0.0,0.08333333333333337,0.5703703703703703
http://conference#was_a_steering_committee_of,=,http://confOf#writes,op,FC,1.0,0.10818713450292397,0.03229166666666666,0.0,0.3873456790123457,0.0,0.19777777777777777,0.07407407407407407,0.0,0.0,0.40499999999999997,0.125,0.00202627885,0.18055555555555552,1.0,0.03090864733399786,0.9130434782608695,0.010107469744980335,0.0,0.0,0.0,0.0,0.8518518518518519,1.0,1.0,0.8857142857142857,0.3873456790123457
http://conference#has_a_name,=,http://confOf#hasFax,dp,FF,0.16666666666666663,0.2222222222222222,0.1111111111111111,0.0,0.7822222222222222,0.32319575460097993,0.4518518518518519,0.5,0.34431506774795057,0.25,0.75,0.0,0.0,0.4351851851851852,0.6310810810810811,0.0,0.2857142857142857,0.0,0.46828886628008043,0.5666666666666667,0.0,0.0,0.4,0.4,0.0,0.375,0.6888888888888888
http://conference#Paper,=,http://confOf#Science_Worker,c,FC,1.0,0.2,0.05555555555555555,0.04241623743455517,0.0,0.14427027177197962,0.0,0.0,0.17601491478080938,0.0,0.24,0.0,0.00322450875,0.0,1.0,0.03772035935463123,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Reviewing_event,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.39087301587301587,0.012747821556484719,0.3881944444444445,0.14285714285714285,0.0,0.0,0.2875,0.25,0.0020852672,0.34027777777777785,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.39087301587301587
http://conference#has_a_date_of_issue,=,http://confOf#hasHomePage,dp,FF,0.07692307692307687,0.2426470588235294,0.07857142857142857,0.0,0.6541307814992026,0.1547720458379262,0.2715151515151515,0.2727272727272727,0.058532138360929485,0.14285714285714285,0.634,0.09090909090909091,0.008291097575,0.25696969696969696,0.43337146125250214,0.06100751217769081,0.18518518518518523,0.038895292207598686,0.34088042499534565,0.2727272727272727,0.0,0.0,0.26315789473684215,0.1578947368421053,0.0,0.19999999999999996,0.5059011164274322
http://conference#was_a_steering_committee_of,=,http://confOf#hasCity,op,FC,1.0,0.10818713450292397,0.03229166666666666,0.0,0.3873456790123457,0.0,0.19777777777777777,0.07407407407407407,0.0,0.0,0.40499999999999997,0.125,0.00202627885,0.18055555555555552,1.0,0.03090864733399786,0.9130434782608695,0.010107469744980335,0.0,0.0,0.0,0.0,0.8518518518518519,1.0,1.0,0.8857142857142857,0.3873456790123457
http://conference#was_a_track-workshop_chair_of,=,http://confOf#parallel_with,op,FF,0.0,0.10526315789473684,0.05555555555555555,0.0,0.5009157509157509,0.0,0.37222222222222223,0.07692307692307693,0.02075040049259806,0.0,0.49222222222222217,0.03571428571428571,9.9881955E-4,0.3574074074074074,0.0,0.02798211058449621,0.11627906976744184,0.0,0.0,0.16923076923076924,0.0,0.0,0.1785714285714286,0.0357142857142857,0.0,0.09756097560975607,0.5009157509157509
http://conference#has_parts,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.41798941798941797,0.0854208203350923,0.22380952380952382,0.0,0.0,0.0,0.2866666666666666,0.14285714285714285,0.0,0.22380952380952382,0.0,0.0,0.09090909090909094,0.0,0.0,0.17142857142857143,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.41798941798941797
http://conference#was_a_steering_committee_of,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.44753086419753085,0.07063939736152818,0.18796296296296294,0.1111111111111111,0.0,0.0,0.48555555555555563,0.0,9.38707E-4,0.18796296296296294,0.0,0.0,0.0888888888888889,0.022890780121088028,0.0,0.3111111111111111,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.11111111111111116,0.44753086419753085
http://conference#has_an_ISBN,=,http://confOf#location,dp,FF,0.0,0.0,0.0,0.0,0.43813131313131315,0.1605105976134107,0.0,0.0,0.3226197079794813,0.0,0.4611111111111111,0.125,0.0021280227,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.2,0.0,0.0,0.2727272727272727,0.0,0.0,0.10526315789473684,0.43813131313131315
http://conference#has_the_first_name,=,http://confOf#hasFax,dp,FF,0.09999999999999998,0.21637426900584794,0.08680555555555555,0.0,0.6888888888888889,0.14796282792944201,0.4638888888888889,0.5,0.12783643636845393,0.2,0.5258333333333333,0.0,0.0,0.4513888888888889,0.5416666666666666,0.0,0.16666666666666663,0.0,0.37701916917841194,0.5,0.0,0.0,0.2777777777777778,0.16666666666666663,0.0,0.25,0.5555555555555555
http://conference#Track-workshop_chair,=,http://confOf#Short_paper,c,FC,1.0,0.175,0.03571428571428571,0.11197172656201539,0.0,0.0,0.3325,0.125,2.7042660011687572E-5,0.0,0.25333333333333335,0.0,6.000708E-4,0.3138888888888889,1.0,0.02943421777761985,0.9,0.00853987317532301,0.0,0.0,0.0,0.0,0.8421052631578947,0.9473684210526315,1.0,0.9259259259259259,0.0
http://conference#has_a_committee_chair,=,http://confOf#employedBy,op,FC,1.0,0.23055555555555554,0.052380952380952375,0.11197172656201539,0.39087301587301587,0.0,0.2882638888888889,0.09523809523809523,2.7042660011687572E-5,0.0,0.38375000000000004,0.0,0.002273581975,0.25277777777777777,1.0,0.04635180981936961,0.9117647058823529,0.00853987317532301,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.8620689655172413,0.39087301587301587
http://conference#Conference_fees,=,http://confOf#Administrative_event,c,FF,0.0,0.11538461538461539,0.03125,0.03424252141923864,0.0,0.2383718374746454,0.569047619047619,0.0,0.0,0.0,0.44,0.05,0.0074376228999999995,0.569047619047619,0.0,0.025453066467321893,0.19999999999999996,0.09979969915002584,0.0,0.16,0.0,0.0,0.25,0.050000000000000044,0.0,0.11428571428571432,0.0
http://conference#Review,=,http://confOf#Member,c,FF,0.0,0.19047619047619047,0.05555555555555555,0.0,0.5555555555555555,0.24880526763815322,0.5555555555555555,0.16666666666666666,0.2514205248059325,0.0,0.2,0.16666666666666666,0.0075879378,0.5555555555555555,0.0,0.056451221495366605,0.33333333333333337,0.018715938553214073,0.0,0.2,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.16666666666666663,0.5555555555555555
http://conference#Submitted_contribution,=,http://confOf#Member,c,FF,0.0,0.1,0.029411764705882353,0.0,0.4343434343434343,0.2184377283886059,0.41666666666666663,0.045454545454545456,0.0,0.0,0.26666666666666666,0.045454545454545456,0.0180520151,0.41666666666666663,0.0,0.0308445272132205,0.07894736842105265,0.07254997827112675,0.0,0.26666666666666666,0.0,0.0,0.13636363636363635,0.0,0.0,0.0714285714285714,0.4343434343434343
http://conference#Reviewed_contribution,=,http://confOf#Assistant,c,FC,0.92,0.05555555555555555,0.016666666666666666,0.0,0.39087301587301587,0.012747821556484719,0.3881944444444445,0.14285714285714285,0.0,0.0,0.2875,0.25,0.0020852672,0.34027777777777785,0.6645962732919255,0.015276988464657764,0.8529411764705882,0.011319093406200409,0.0,0.0,0.0,0.0,0.7619047619047619,1.0,1.0,0.7931034482758621,0.39087301587301587
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasVAT,dp,FF,0.0,0.3157894736842105,0.07142857142857142,0.0,0.5092592592592592,0.021246722728302945,0.2435185185185185,0.0,0.03632392178233756,0.0,0.48888888888888876,0.16666666666666666,0.0010346863333333333,0.2435185185185185,0.0,0.0,0.045454545454545414,0.013950632031386098,0.0,0.3333333333333333,0.0,0.0,0.08333333333333337,0.0,0.0,0.09523809523809523,0.5092592592592592
http://conference#Publisher,=,http://confOf#Contribution,c,FC,1.0,0.10526315789473684,0.03125,0.0,0.41203703703703703,0.10011759226726767,0.41203703703703703,0.0,0.0,0.0,0.15,0.1111111111111111,0.00211744625,0.41203703703703703,1.0,0.03075196934872971,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,0.41203703703703703
http://conference#Contribution_1th-author,=,http://confOf#Participant,c,FC,0.9230769230769231,0.05555555555555555,0.016666666666666666,0.0,0.7321969696969697,0.0412878022379546,0.28437500000000004,0.375,0.0,0.0,0.3145833333333333,0.0,6.11857425E-4,0.2604166666666667,0.551308834633778,0.015276988464657764,0.8333333333333334,0.011319093406200409,0.0,0.0,0.0,0.0,0.7272727272727273,0.8636363636363636,1.0,0.8,0.6174242424242424
http://conference#invited_by,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.20714285714285716,0.0,0.0,0.0,0.36428571428571427,0.1,0.0087392878,0.20714285714285716,0.0,0.0,0.09999999999999998,0.012266200967133045,0.0,0.16,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.5333333333333333
http://conference#was_an_organizing_committee_of,=,http://confOf#expertOn,op,FC,1.0,0.05555555555555555,0.016666666666666666,0.0,0.4388888888888889,0.0,0.33611111111111114,0.06666666666666667,0.0,0.0,0.41500000000000004,0.125,0.004055093775,0.3188888888888889,1.0,0.016917592041749755,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,1.0,1.0,0.8947368421052632,0.4388888888888889
http://conference#Important_dates,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.3063492063492063,0.0473393125499074,0.3917989417989418,0.06666666666666667,0.0,0.0,0.2142857142857143,0.06666666666666667,0.00175676235,0.3917989417989418,0.0,0.0,0.08695652173913049,0.020856400951743126,0.0,0.22857142857142856,0.0,0.0,0.1333333333333333,0.0,0.0,0.09090909090909094,0.3063492063492063
http://conference#Chair,=,http://confOf#Author,c,FC,1.0,0.35,0.07142857142857142,0.22394345312403077,0.4975,0.0,0.4975,0.2,5.4085320023375145E-5,0.0,0.36,0.0,0.0012001416,0.44166666666666665,0.95,0.0588684355552397,0.9090909090909091,0.01707974635064602,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.8461538461538461,0.44166666666666665
http://conference#Poster,=,http://confOf#Contribution,c,FF,0.0,0.4,0.1,0.07814485666766846,0.5833333333333334,0.11004025401463378,0.5833333333333334,0.0,0.0,0.0,0.3,0.08333333333333333,0.0031133907,0.5833333333333334,0.0,0.0543798419271093,0.11111111111111116,0.10541993379592896,0.0,0.3,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.11111111111111116,0.5833333333333334
http://conference#Late_paid_applicant,=,http://confOf#Conference,c,FF,0.0,0.0784313725490196,0.023809523809523808,0.0,0.3842105263157895,0.03617517312639679,0.25246913580246916,0.05263157894736842,0.0,0.0,0.24629629629629632,0.05263157894736842,0.0023367707000000004,0.25246913580246916,0.0,0.019698024803440187,0.0357142857142857,0.0,0.0,0.26,0.0,0.0,0.052631578947368474,0.0,0.0,0.06896551724137934,0.3842105263157895
