left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#PaperAbstract,=,http://conference#Conference_part,c,FF,0.0,0.9881588999236058,0.23119869422001216,0.41882371877172236,0.2708333333333333,0.4672447115501039,0.0,0.17253175778271085,0.14285714285714285,0.0,0.16486573945769836,0.0,0.07692307692307693,0.0,0.2759615384615385,0.9881588999236058,0.0,0.2718957496331783,0.23529411764705888,0.08217264991253614,0.4129895581059115,0.0,0.0,0.9881588999236058,0.2,0.8311688311688311,0.0,0.0,0.2857142857142857,0.0,0.14814814814814814,0.1152028888463974,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#is_part_of_conference_volumes,op,FF,0.0,0.302979671400724,0.08561674571677162,0.03691417906956032,0.11712962962962963,0.0,0.0,0.08950472936168596,0.08,0.0,0.21617224474556906,0.0,0.08,0.0,0.18585858585858586,0.302979671400724,0.0,0.05948835752717271,0.125,0.024901941418647766,0.0,0.0,0.0,0.302979671400724,0.14444444444444443,0.3447330447330447,0.0,0.0,0.19999999999999996,0.040000000000000036,0.09302325581395343,0.10129771381616592,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Person,c,FF,0.0,0.4095238095238095,0.15871276996419426,0.16154234686875033,0.10795454545454546,0.16154234686875033,0.0,0.19939086774580467,0.16666666666666666,0.04999999999999999,0.24916045087127858,0.0,0.0,0.0,0.10795454545454546,0.4095238095238095,0.0,0.15871276996419426,0.0625,0.29250121116638184,0.0,0.0,0.0,0.4095238095238095,0.26666666666666666,0.4095238095238095,0.0,0.0,0.09090909090909094,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#has_an_organizing_committee,op,FF,0.0,0.1875,0.03909500667880494,0.0,0.045454545454545456,0.04411488272047204,0.0,0.026883995778941037,0.0,0.0,0.0,0.0,0.0625,0.0,0.041666666666666664,0.1875,0.0,0.03103844417293073,0.052631578947368474,0.03503755107522011,0.0,0.0,0.0,0.1875,0.1625,0.13333333333333333,0.0,0.0,0.08333333333333337,0.04166666666666663,0.09999999999999998,0.05245593562722206,0.0,0.0
http://cmt#adjustBid,=,http://conference#has_an_abstract,op,FF,0.0,0.3464052287581699,0.07410563640158666,0.12099058103002848,0.13392857142857142,0.12099058103002848,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.1111111111111111,0.0,0.13392857142857142,0.3464052287581699,0.0,0.07410563640158666,0.1428571428571429,0.10520192235708237,0.0,0.0,0.0,0.3464052287581699,0.2222222222222222,0.3464052287581699,0.0,0.0,0.23076923076923073,0.07692307692307687,0.18181818181818188,0.03307729586958885,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_a_review_expertise,op,FF,0.050000000000000044,0.5183481637042009,0.0606534819733736,0.09333455949554983,0.1723151848151848,0.1327738851124879,0.0,0.36815975368548476,0.05263157894736842,0.050000000000000044,0.15301205862018222,0.0,0.04,0.050000000000000044,0.13867521367521368,0.5183481637042009,0.19482585721448675,0.08796660698100488,0.1428571428571429,0.08778836345300078,0.0,0.0,0.0,0.5183481637042009,0.15454545454545454,0.32687400318979265,0.0,0.0,0.19999999999999996,0.12,0.13636363636363635,0.12853802740573883,0.050000000000000044,0.050000000000000044
http://cmt#Rejection,=,http://conference#Tutorial,c,FF,0.0,0.35294117647058826,0.0,0.0,0.08333333333333333,0.07485945895764361,0.0,0.04514826343653951,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.05190858568564614,0.09999999999999998,0.0,0.0,0.0,0.0,0.35294117647058826,0.2,0.0,0.0,0.0,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#hasDecision,=,http://conference#is_part_of_conference_volumes,op,FF,0.0,0.2605042016806723,0.0,0.0,0.06481481481481481,0.07969707351346812,0.0,0.08597304572162164,0.18181818181818182,0.0,0.09586085102515278,0.0,0.09090909090909091,0.0,0.0,0.2605042016806723,0.0,0.05842591261299279,0.08510638297872342,0.019753608852624893,0.0,0.0,0.0,0.2605042016806723,0.18181818181818182,0.0,0.0,0.0,0.12,0.07999999999999996,0.11111111111111116,0.016163967549800873,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#belong_to_a_conference_volume,op,FF,0.0,0.38631300473405733,0.076682350838009,0.0,0.14277065527065527,0.0,0.0,0.17909929004955172,0.08,0.0,0.2381312146606348,0.0,0.1111111111111111,0.0,0.18585858585858586,0.38631300473405733,0.0,0.05360797689952488,0.125,0.0,0.0,0.0,0.0,0.38631300473405733,0.14444444444444443,0.32251082251082247,0.0,0.0,0.19999999999999996,0.040000000000000036,0.09302325581395343,0.11408913880586624,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://conference#is_part_of_conference_volumes,op,FF,0.19047619047619047,0.5232905982905983,0.10869564853392612,0.09933298504747934,0.16705516705516707,0.16470908717813115,0.2,0.22828922397528326,0.047619047619047616,0.19047619047619047,0.3103769443036737,0.125,0.09523809523809523,0.19047619047619047,0.1717171717171717,0.5232905982905983,0.547288211564321,0.12139901578187791,0.1351351351351351,0.0051866403470436735,0.2907458996594325,0.2222222222222222,0.22360679774997896,0.5232905982905983,0.20952380952380953,0.39829059829059826,0.11193413728294975,0.125,0.24,0.0,0.17391304347826086,0.07563205063343048,0.19047619047619047,0.19047619047619047
http://cmt#co-writePaper,=,http://conference#was_a_steering_committee_of,op,FF,0.0,0.2583333333333333,0.028309007654945085,0.0,0.07417582417582418,0.0,0.0,0.16419032134488049,0.08695652173913043,0.0,0.1018377120169017,0.0,0.08695652173913043,0.0,0.1,0.2583333333333333,0.0,0.0637831692333414,0.09523809523809523,0.03239301219582558,0.0,0.0,0.0,0.2583333333333333,0.23333333333333334,0.16666666666666666,0.0,0.0,0.13043478260869568,0.08695652173913049,0.11428571428571432,0.049767136573791504,0.0,0.0
http://cmt#ConferenceChair,=,http://conference#Tutorial,c,FF,0.0,0.26190476190476186,0.0,0.0,0.06623931623931624,0.03730612583314913,0.0,0.20145445037416942,0.0,0.0,0.23567861253671518,0.0,0.125,0.0,0.0,0.26190476190476186,0.0,0.05129361155173687,0.09090909090909094,0.2825681325048208,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.1333333333333333,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#Co-author,=,http://conference#Track-workshop_chair,c,FF,0.0,0.22727272727272727,0.0,0.0,0.038461538461538464,0.0,0.0,0.20176254328491425,0.125,0.02702702702702703,0.20885470828078886,0.0,0.125,0.0,0.038461538461538464,0.22727272727272727,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.22727272727272727,0.25,0.22727272727272727,0.0,0.0,0.2777777777777778,0.16666666666666663,0.15384615384615385,0.05271943658590317,0.0,0.0
http://cmt#Reviewer,=,http://conference#Regular_author,c,FF,0.0,0.6956521739130435,0.05893072924892378,0.0,0.125,0.20738374103329682,0.0,0.5267035415074987,0.25,0.0,0.41682545715594105,0.0,0.125,0.13423273798936067,0.14285714285714285,0.6956521739130435,0.09999999999999998,0.06873435803312845,0.15000000000000002,0.36831751465797424,0.0,0.0,0.0,0.32406649656838876,0.25,0.25,0.0,0.0,0.23076923076923073,0.15384615384615385,0.19047619047619047,0.23808705806732178,0.0,0.0
http://cmt#Person,=,http://conference#Steering_committee,c,FF,0.0,0.22875816993464052,0.03977582280828326,0.0,0.06904761904761905,0.0,0.0,0.11256736466665937,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.041666666666666664,0.22875816993464052,0.0,0.09510418576698401,0.09999999999999998,0.0,0.0,0.0,0.0,0.22875816993464052,0.43333333333333335,0.13333333333333333,0.0,0.0,0.17647058823529416,0.0,0.17391304347826086,0.03468834608793259,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Call_for_participation,c,FF,0.0,0.6375816993464053,0.03341858625055016,0.0,0.18913398692810457,0.16986987343772386,0.0,0.3251893226676307,0.0625,0.0,0.522411857080429,0.0,0.0,0.0,0.0625,0.6375816993464053,0.0,0.14382082808546334,0.1071428571428571,0.04364342987537384,0.0,0.0,0.0,0.6375816993464053,0.1375,0.1111111111111111,0.0,0.0,0.15000000000000002,0.050000000000000044,0.05555555555555558,0.1657797396183014,0.0,0.0
http://cmt#Author,=,http://conference#Accepted_contribution,c,FF,0.0,0.10526315789473684,0.0,0.0,0.03125,0.0,0.0,0.15156440582060204,0.16666666666666666,0.0,0.3431177668183835,0.0,0.05,0.0,0.0625,0.10526315789473684,0.050000000000000044,0.03233107390723974,0.11111111111111116,0.10773775354027748,0.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,0.19999999999999996,0.050000000000000044,0.15384615384615385,0.11357743293046951,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#reviews,op,FF,0.0,0.0,0.049516358096232116,0.11275832295207379,0.0,0.0,0.0,0.11952014512556364,0.04,0.0,0.29011481371626774,0.0,0.14285714285714285,0.0,0.06613756613756613,0.0,0.0,0.0,0.06976744186046513,0.020077120512723923,0.0,0.0,0.0,0.0,0.22857142857142856,0.2486772486772487,0.0,0.0,0.12,0.0,0.0625,0.22484862804412842,0.0,0.0
http://cmt#assignReviewer,=,http://conference#has_a_steering_committee,op,FF,0.0,0.17786561264822134,0.06328610701850604,0.037032886398095044,0.05131578947368421,0.0,0.0,0.43875991412534665,0.09523809523809523,0.0,0.5829207422586276,0.0,0.09523809523809523,0.0,0.2,0.17786561264822134,0.0,0.04881918773526023,0.20588235294117652,0.13207284058444202,0.0,0.0,0.0,0.17786561264822134,0.14285714285714285,0.3431372549019608,0.0,0.0,0.33333333333333337,0.1428571428571429,0.11428571428571432,0.1509087234735489,0.0,0.0
http://cmt#hasAuthor,=,http://conference#has_a_program_committee,op,FF,0.16000000000000003,0.21637426900584794,0.03962342635053234,0.0,0.08680555555555555,0.0,0.25,0.07853121903182517,0.4444444444444444,0.16000000000000003,0.4007839344075669,0.2,0.05,0.16000000000000003,0.05555555555555555,0.21637426900584794,0.5523438741458764,0.07565158643541131,0.16216216216216217,0.0,0.13353419350821902,0.3333333333333333,0.35355339059327373,0.21637426900584794,0.3333333333333333,0.1111111111111111,0.13353419350821902,0.2,0.25,0.25,0.27586206896551724,0.0073698582127690315,0.16000000000000003,0.16000000000000003
http://cmt#assignedByReviewer,=,http://conference#was_a_program_committee_of,op,FF,0.0,0.18614718614718614,0.07524474311820188,0.1691374844281107,0.054093567251461985,0.0,0.0,0.221888025339262,0.09090909090909091,0.0,0.4594167757449077,0.0,0.045454545454545456,0.0,0.14285714285714285,0.18614718614718614,0.0,0.054338820660494974,0.1470588235294118,0.10375847551040351,0.0,0.0,0.0,0.18614718614718614,0.1111111111111111,0.4027777777777778,0.0,0.0,0.18181818181818177,0.045454545454545414,0.09999999999999998,0.14332914352416992,0.0,0.0
http://cmt#hasCo-author,=,http://conference#gives_presentations,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07279935590608556,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.06696428571428571,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.22291021671826625,0.0,0.0,0.16666666666666663,0.0,0.06896551724137934,0.08818823844194412,0.0,0.0
http://cmt#adjustBid,=,http://conference#has_tutorials,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030752079672110938,0.08333333333333333,0.0,0.07709627881454348,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.25,0.08333333333333337,0.19047619047619047,0.007982132025063038,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#has_tutorials,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16129032258064513,0.0,0.0,0.0,0.0,0.0,0.26153846153846155,0.0,0.0,0.0,0.2272727272727273,0.045454545454545414,0.11764705882352944,0.026292063295841217,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#is_the_1th_part_of,op,FF,0.0,0.6599029625345415,0.11557082375816095,0.08754303179520496,0.17826617826617822,0.16635640800652457,0.2,0.2980601717741886,0.041666666666666664,0.0,0.31627599953736113,0.1111111111111111,0.08333333333333333,0.0,0.11741961741961741,0.6599029625345415,0.0,0.17325861772233178,0.06666666666666665,0.03113735467195511,0.09571775232076156,0.2222222222222222,0.22360679774997896,0.6599029625345415,0.12222222222222222,0.4117826617826618,0.09571775232076156,0.125,0.16666666666666663,0.08333333333333337,0.10810810810810811,0.06401355564594269,0.0,0.0
http://cmt#submitPaper,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.0,0.26737967914438504,0.03660079309738912,0.041261185253593055,0.1125,0.041261185253593055,0.0,0.146336018609128,0.041666666666666664,0.0,0.1898707617489479,0.0,0.041666666666666664,0.0,0.1125,0.26737967914438504,0.0,0.03660079309738912,0.0888888888888889,0.0,0.0,0.0,0.0,0.26737967914438504,0.14545454545454545,0.26737967914438504,0.0,0.0,0.125,0.0,0.05714285714285716,0.09061114490032196,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Submitted_contribution,c,FF,0.06060606060606055,0.3333333333333333,0.0,0.0,0.07905982905982906,0.05438250514568247,0.0,0.2394820890821261,0.0625,0.06060606060606055,0.29900271693629715,0.0,0.1875,0.06060606060606055,0.08465608465608465,0.3333333333333333,0.22909552151429413,0.058990445381200046,0.1428571428571429,0.1342335194349289,0.0,0.0,0.0,0.3333333333333333,0.1875,0.15,0.0,0.0,0.19047619047619047,0.0,0.16216216216216217,0.10555648803710938,0.06060606060606055,0.06060606060606055
http://cmt#memberOfProgramCommittee,=,http://conference#has_an_abstract,op,FF,0.0,0.45228758169934635,0.09157079579320505,0.20812876299377817,0.1285822021116139,0.24457124597125982,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.10294117647058824,0.45228758169934635,0.0,0.11781842705413832,0.12121212121212122,5.947987471396724E-4,0.0,0.0,0.0,0.45228758169934635,0.13333333333333333,0.34117647058823525,0.0,0.0,0.16666666666666663,0.04166666666666663,0.10810810810810811,0.026750577613711357,0.0,0.0
http://cmt#hasAuthor,=,http://conference#is_part_of_conference_volumes,op,FF,0.0,0.16296296296296295,0.0324054340732865,0.0,0.06984126984126983,0.0,0.0,0.107183779070906,0.0,0.0,0.11555302558121694,0.0,0.1111111111111111,0.0,0.07539682539682539,0.16296296296296295,0.0,0.05361481957436661,0.08163265306122447,0.1107719565431277,0.0,0.0,0.0,0.16296296296296295,0.2,0.14017094017094017,0.0,0.0,0.16000000000000003,0.07999999999999996,0.05882352941176472,0.1934824436903,0.0,0.0
http://cmt#Bid,=,http://conference#Committee_member,c,FF,0.0,0.281733746130031,0.0331667231569545,0.0,0.07291666666666666,0.05186144019394772,0.0,0.08095673788871915,0.06666666666666667,0.08333333333333331,0.10130158772309314,0.0,0.0,0.0,0.03125,0.281733746130031,0.0,0.07028625482823206,0.03448275862068961,0.0,0.0,0.0,0.0,0.281733746130031,0.5333333333333333,0.10526315789473684,0.0,0.0,0.06666666666666665,0.0,0.11111111111111116,9.624331723898649E-4,0.0,0.0
http://cmt#Conference,=,http://conference#Call_for_paper,c,FF,0.0,0.24812030075187969,0.029966704484240415,0.0,0.07291666666666666,0.0,0.0,0.247090926481552,0.1,0.0,0.24425799035069423,0.0,0.2,0.0,0.09545454545454546,0.24812030075187969,0.050000000000000044,0.058700593527916886,0.2222222222222222,0.04155408055521548,0.0,0.0,0.0,0.24812030075187969,0.26,0.17424242424242425,0.0,0.0,0.33333333333333337,0.08333333333333337,0.18181818181818188,0.1561366319656372,0.0,0.0
http://cmt#Administrator,=,http://conference#Publisher,c,FF,0.0,0.19047619047619047,0.0,0.0,0.05555555555555555,0.0,0.0,0.33277941934608457,0.0,0.0,0.0015946280876419565,0.0,0.1111111111111111,0.0,0.0,0.058823529411764705,0.0,0.062402776796613844,0.17647058823529416,0.15440741181373596,0.0,0.0,0.0,0.19047619047619047,0.2222222222222222,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.18181818181818188,0.14713118970394135,0.0,0.0
http://cmt#rejectedBy,=,http://conference#gives_presentations,op,FF,0.0,0.0,0.07963397765624836,0.0,0.0,0.0,0.0,0.06835131923900453,0.1111111111111111,0.0,0.2965038206498688,0.0,0.0,0.0,0.18333333333333335,0.0,0.0,0.0,0.1428571428571429,0.09997821785509586,0.0,0.0,0.0,0.0,0.4,0.3764705882352941,0.0,0.0,0.2222222222222222,0.05555555555555558,0.1428571428571428,0.05746224895119667,0.0,0.0
http://cmt#acceptedBy,=,http://conference#is_given_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.48263041306969456,0.0,0.0,0.5792392643091973,0.25,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.25,0.5063169002532959,0.22619533464899963,0.4,0.4082482904638631,0.0,0.2,0.0,0.22619533464899963,0.25,0.30000000000000004,0.0,0.21052631578947367,0.4599113464355469,0.0,0.06666666666666665
http://cmt#Review,=,http://conference#Program_committee,c,FF,0.0,0.43567251461988304,0.046048926396664865,0.1691374844281107,0.10714285714285714,0.21325236714858273,0.0,0.3834749425712771,0.0625,0.07407407407407407,0.3094619581714354,0.0,0.16666666666666666,0.0,0.07142857142857142,0.2733918128654971,0.0,0.0770873705695956,0.1071428571428571,0.0916423499584198,0.0,0.0,0.0,0.0,0.26666666666666666,0.2777777777777778,0.0,0.0,0.1875,0.0,0.09090909090909094,0.26559916138648987,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#has_parts,op,FF,0.0,0.07017543859649122,0.05004879342507096,0.03691417906956032,0.020833333333333332,0.0,0.0,0.0086201382579822,0.0,0.0,0.027674502584361868,0.0,0.125,0.0,0.15,0.07017543859649122,0.0,0.01553851011148647,0.06896551724137934,0.015543842067321142,0.0,0.0,0.0,0.07017543859649122,0.17777777777777778,0.26666666666666666,0.0,0.0,0.10526315789473684,0.052631578947368474,0.07407407407407407,0.10073985159397125,0.0,0.0
http://cmt#writePaper,=,http://conference#has_a_publisher,op,FF,0.0,0.125,0.03559179387965402,0.0,0.03571428571428571,0.0,0.0,0.20836702512154076,0.0,0.0,0.4068253782562912,0.0,0.2,0.0,0.18333333333333335,0.125,0.0,0.03171561938836,0.15000000000000002,0.03331509605050087,0.0,0.0,0.0,0.125,0.22,0.30952380952380953,0.0,0.0,0.15384615384615385,0.0,0.17391304347826086,0.5637578964233398,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#is_the_1th_part_of,op,FF,0.0,0.2843137254901961,0.04584139629226849,0.06435218741265918,0.07539682539682539,0.0755664464022882,0.0,0.2196162538149955,0.043478260869565216,0.0,0.2051063474145383,0.0,0.0,0.0,0.10714285714285714,0.2843137254901961,0.0,0.05496634542253467,0.1071428571428571,0.0,0.0,0.0,0.0,0.2843137254901961,0.17777777777777778,0.24812030075187966,0.0,0.0,0.21739130434782605,0.04347826086956519,0.11111111111111116,0.04032256454229355,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_members,op,FF,0.4,0.0,0.5,0.5,0.0,0.0,0.6666666666666666,0.4590823102661456,0.3,0.4,0.6632821795917972,0.6666666666666666,0.6,0.4,0.5,0.0,0.8355154909854717,0.0,0.2222222222222222,0.5101238433271646,0.8590576307969665,0.7428571428571429,0.7581753965757457,0.0,0.5454545454545454,0.5,0.8590576307969665,0.5909090909090909,0.42105263157894735,0.26315789473684215,0.4137931034482758,0.7826274037361145,0.4,0.4
http://cmt#rejectedBy,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.0,0.0,0.04232491001299015,0.0,0.0,0.0,0.0,0.05107056883050199,0.08,0.0,0.12326659551050813,0.0,0.0,0.0,0.10808080808080807,0.0,0.0,0.0,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.2,0.24007936507936503,0.0,0.0,0.12,0.0,0.11428571428571432,0.03980526700615883,0.0,0.0
http://cmt#writtenBy,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030952794483697792,0.1111111111111111,0.0,0.0626075255887698,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.04255319148936165,0.017517849802970886,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.06060606060606055,0.033576980233192444,0.0,0.0
http://cmt#endReview,=,http://conference#invites_co-reviewers,op,FF,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.10824307902773396,0.1111111111111111,0.34782608695652173,0.1301137232736947,0.0,0.3333333333333333,0.34782608695652173,0.0,0.0,0.6002710027100271,0.0,0.24137931034482762,0.044816514709964395,0.1082038070518517,0.0,0.0,0.0,0.6666666666666666,0.0,0.1082038070518517,0.0,0.38888888888888884,0.05555555555555558,0.4444444444444444,0.2905406653881073,0.34782608695652173,0.34782608695652173
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_a_steering_committee,op,FF,0.0,0.5659062428799271,0.05898254328574908,0.040265525113447366,0.12107510545010544,0.18535724246796548,0.0,0.20673995568314113,0.0,0.0,0.11997256409974423,0.0,0.04,0.0,0.14027777777777778,0.5659062428799271,0.0,0.10264428257368388,0.1923076923076923,0.08248975872993469,0.0,0.0,0.0,0.5659062428799271,0.18333333333333332,0.313015995872033,0.0,0.0,0.19999999999999996,0.07999999999999996,0.08695652173913038,0.0950390174984932,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#was_a_committee_chair_of,op,FF,0.0,0.40289694825298544,0.07788407176919471,0.1326023191888119,0.12562957875457875,0.06941172696313139,0.0,0.157970218270313,0.05,0.0,0.0951580937227653,0.0,0.05,0.0,0.10863095238095237,0.40289694825298544,0.0,0.10062958853023689,0.040000000000000036,0.0547178341075778,0.0,0.0,0.0,0.40289694825298544,0.19130434782608696,0.3608543417366947,0.0,0.0,0.13043478260869568,0.0,0.09302325581395343,0.08732201904058456,0.0,0.0
