left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Administrator,=,http://conference#Abstract,c,0.0,0.23529411764705888,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5370023419203747,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,0.38095238095238093,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_parts,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46199791550816827,0.0,0.0,0.0,0.0,0.0,0.0,0.46199791550816827,0.46199791550816827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://conference#has_important_dates,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Committee_member,c,0.0,0.0,0.455228981544771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573529411764706,0.2405784250655653,0.5169753086419753,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5169753086419753,0.455228981544771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405784250655653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573529411764706
http://cmt#Meta-Reviewer,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.2668380952380952,0.0,0.0,0.0,0.0,0.0,0.3326000000000001,0.0,0.0,0.0,0.0,0.2579603174603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776
http://cmt#writeReview,=,http://conference#has_a_committee_co-chair,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#issues,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Call_for_participation,c,0.0,0.0,0.3474206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318181818181818,0.0,0.4322344322344322,0.0,0.0,0.0,0.0,0.0,0.39166666666666666,0.0,0.0,0.0,0.0,0.4322344322344322,0.3474206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318181818181818
http://cmt#ProgramCommittee,=,http://conference#Chair,c,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3815167117227456,0.29333333333333333,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.27037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Call_for_participation,c,0.0,0.0,0.3126495215311005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943181818181818,0.21084539601328273,0.45976495726495725,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21084539601328273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43813131313131315
http://cmt#rejectedBy,=,http://conference#has_a_degree,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://conference#was_a_committe_co-chair_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.37500000000000006,0.0,0.48444444444444446,0.0,0.48444444444444446,0.0,0.37500000000000006,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.36111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48444444444444446
http://cmt#addProgramCommitteeMember,=,http://conference#has_a_commtitee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.7228835978835978,0.0,0.6335353535353535,0.0,0.6335353535353535,0.0,0.7228835978835978,0.0,0.0,0.0,0.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.7136243386243386,0.0,0.5073932375142177,0.0,0.22857142857142854,0.0,0.20893325640283644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20893325640283644,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.6335353535353535
http://cmt#memberOfProgramCommittee,=,http://conference#gives_presentations,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051169590643275,0.0,0.5051169590643275,0.0,0.3996896621896621,0.0,0.0,0.0,0.0,0.0,0.3645238095238095,0.0,0.0,0.0,0.0,0.3773453398453398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5051169590643275
http://cmt#ProgramCommitteeMember,=,http://conference#Passive_conference_participant,c,0.0,0.0,0.38131625856084056,0.0,0.0,0.0,0.5068175451998982,0.0,0.5836363636363636,0.0,0.5836363636363636,0.0,0.5068175451998982,0.0,0.0,0.0,0.0,0.0,0.47210550887021485,0.0,0.0,0.0,0.0,0.49194536400418754,0.38131625856084056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373737373737374
http://cmt#hasProgramCommitteeMember,=,http://conference#is_part_of_conference_volumes,op,0.0,0.0,0.25709683333522343,0.0,0.0,0.0,0.6195899470899471,0.0,0.5856814449917899,0.0,0.5856814449917899,0.0,0.6195899470899471,0.0,0.0,0.0,0.0,0.0,0.5875,0.0,0.0,0.0,0.0,0.5902116402116402,0.25709683333522343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5856814449917899
http://cmt#SubjectArea,=,http://conference#Conference_volume,c,0.0,0.0,0.39350649350649347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#has_the_last_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://conference#has_an_abstract,op,0.0,0.0,0.0,0.0,0.0,0.22283606436731934,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#has_a_location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://conference#has_a_volume,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#has_an_ISBN,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://conference#Co-chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39144087992215093,0.517948717948718,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.517948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39144087992215093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://conference#reviews,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.32793544973544975,0.0,0.5907407407407408,0.0,0.5907407407407408,0.0,0.32793544973544975,0.0,0.0,0.0,0.0,0.0,0.3674873015873015,0.0,0.0,0.0,0.0,0.32569841269841276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5907407407407408
http://cmt#hasBid,=,http://conference#is_an_abstract_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://conference#is_a_full_paper_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://conference#Co-chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#has_a_commtitee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232804232804233,0.0,0.41782407407407407,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.41782407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232804232804233
http://cmt#detailsEnteredBy,=,http://conference#has_a_committee_co-chair,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365079365079365,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.3365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#is_an_abstract_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://conference#Workshop,c,0.0,0.0,0.25,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.2658653946242004,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658653946242004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
http://cmt#ProgramCommitteeMember,=,http://conference#Paid_applicant,c,0.0,0.0,0.20958605664488017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153246753246754,0.0,0.2931683784624961,0.0,0.0,0.0,0.0,0.0,0.33401027077497664,0.0,0.0,0.0,0.0,0.28656240273887335,0.20958605664488017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46147186147186153
http://cmt#Conference,=,http://conference#Conference_www,c,0.7142857142857143,0.8,0.6052631578947368,0.0,0.53125,0.5,0.0,0.0,0.0,0.0,0.0,0.5924108513384059,0.0,1.0,0.0,0.8,0.0,0.5,0.0,0.7142857142857143,0.0,0.50188759015,0.0,0.0,0.6052631578947368,0.9608695652173913,0.5,0.5555555555555556,0.0,0.33808742083469734,0.0,0.0,0.0,0.0,0.0,0.0,0.33808742083469734,0.33808742083469734,0.7142857142857143,0.7142857142857143,0.0,0.8333333333333334,0.0,0.0,0.0
http://cmt#Conference,=,http://conference#Committee_member,c,0.0,0.0,0.3993808049535604,0.0,0.0,0.2148441999695051,0.6918518518518518,0.0,0.0,0.0,0.0,0.4242390396985155,0.6918518518518518,0.2,0.0,0.0,0.0,0.0,0.43333333333333335,0.2,0.0,0.0,0.0,0.6148148148148148,0.3993808049535604,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.4242390396985155,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_a_date_of_issue,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://www.w3.org/2001/XMLSchema#int,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#has_a_steering_committee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.36574074074074076,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.36574074074074076,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.36574074074074076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
http://cmt#submitPaper,=,http://conference#has_an_organizing_committee,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888888,0.0,0.4612794612794613,0.0,0.4612794612794613,0.0,0.5888888888888888,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5888888888888888,0.0,0.2631336405529954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4612794612794613
http://cmt#logoURL,=,http://conference#was_a_committee_of,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://conference#has_a_publisher,op,0.0,0.0,0.373015873015873,0.0,0.0,0.0,0.3617283950617283,0.0,0.45555555555555555,0.0,0.45555555555555555,0.20056118184515775,0.3617283950617283,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3617283950617283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20056118184515775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555
http://cmt#memberOfConference,=,http://conference#has_an_abstract,op,0.0,0.0,0.27647058823529413,0.0,0.0,0.0,0.3537037037037037,0.0,0.32962962962962966,0.0,0.32962962962962966,0.0,0.3537037037037037,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.3537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32962962962962966
http://cmt#adjustedBy,=,http://conference#has_a_committee_chair,op,0.0,0.0,0.0,0.0,0.0,0.0,0.36875,0.0,0.0,0.0,0.0,0.0,0.36875,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#belongs_to_a_review_reference,op,0.0,0.0,0.2989417989417989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203703703703705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6203703703703705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Important_dates,c,0.0,0.0,0.0,0.0,0.0,0.0,0.45587457205104265,0.0,0.548989898989899,0.0,0.548989898989899,0.0,0.45587457205104265,0.0,0.0,0.0,0.0,0.0,0.3934827264239029,0.0,0.0,0.0,0.0,0.45587457205104265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548989898989899
http://cmt#acceptsHardcopySubmissions,=,http://conference#was_an_organizing_committee_of,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#has_a_topic_or_a_submission_contribution,op,0.0,0.0,0.30485588972431077,0.0,0.0,0.0,0.6330555555555555,0.0,0.4762263099219621,0.0,0.4762263099219621,0.0,0.6330555555555555,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.6055555555555556,0.30485588972431077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.4762263099219621
http://cmt#Meta-Review,=,http://conference#Review_preference,c,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.736111111111111,0.0,0.5610644257703081,0.0,0.5610644257703081,0.303117852437191,0.736111111111111,0.0,0.0,0.0,0.0,0.0,0.625,0.35294117647058826,0.0,0.251693775,0.0,0.736111111111111,0.3333333333333333,0.5934065934065934,0.26359496048177733,0.0,0.0,0.3110049449338439,0.0,0.0,0.0,0.0,0.303117852437191,0.0,0.3110049449338439,0.3110049449338439,0.23529411764705888,0.0,0.0,0.4444444444444444,0.0,0.0,0.5610644257703081
http://cmt#Review,=,http://conference#Invited_talk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.47222222222222215
http://cmt#printHardcopyMailingManifests,=,http://conference#has_a_degree,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://conference#has_a_review_expertise,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5226851851851853,0.0,0.0,0.0,0.6805050505050505,0.0,0.5226851851851853,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.5226851851851853,0.0,0.0,0.0,0.0,0.0,0.2975336989229006,0.0,0.0,0.0,0.0,0.0,0.0,0.2975336989229006,0.2975336989229006,0.0,0.0,0.0,0.0,0.0,0.0,0.5435786435786435
http://cmt#ExternalReviewer,=,http://conference#Conference_www,c,0.0,0.0,0.27618762816131237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://conference#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460980770324416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460980770324416,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#is_an_abstract_submission_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Invited_speaker,c,0.0,0.0,0.23444976076555024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.548611111111111,0.4251773421222107,0.569047619047619,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.569047619047619,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.548611111111111
