left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#finalizePaperAssignment,=,http://conference#was_a_program_committee_of,op,FF,0.7307692307692308,0.5116123642439431,0.16903929403929405,0.0,0.11175600648482113,0.0,0.3306656233921607,0.045454545454545456,0.0,0.045454545454545456,0.0,0.11125541125541126,0.5116123642439431,0.0,0.0,0.3434404024767802,0.10113515265640828,0.13793103448275867,0.09508950014909108,0.0,0.0,0.0,0.5116123642439431,0.0,0.0,0.08082203567028046,0.0
http://cmt#Acceptance,=,http://conference#Paper,c,FF,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.0,0.0,0.0,0.12354574188161623,0.2,0.0,0.2,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.057555478247916736,0.1333333333333333,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.02041436918079853,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#has_workshops,op,FF,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.17491944926738442,0.0,0.0,0.0,0.0,0.04945054945054945,0.0,0.0,0.0,0.8489815460597194,0.0,0.08571428571428574,0.09284717589616776,0.0,0.0,0.0,0.0,0.0,0.0,0.13804851472377777,0.0
http://cmt#ProgramCommittee,=,http://conference#Committee_member,c,FF,0.881733746130031,0.881733746130031,0.602328431372549,0.5,0.5585252756159756,0.5,0.9935198935547955,0.5625,0.3333333333333333,0.6,0.5,0.53125,0.881733746130031,0.6891665112809995,0.5,0.881733746130031,0.6141268655768348,0.125,0.6466984115540981,0.4262222637441448,0.5,0.5,0.881733746130031,0.0,0.3333333333333333,0.6363603472709656,0.5
http://cmt#hasConflictOfInterest,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.38471792225662194,0.38471792225662194,0.10058691308691309,0.16666666666666666,0.06537610213065181,0.16666666666666666,0.12604136985155096,0.047619047619047616,0.1111111111111111,0.047619047619047616,0.16666666666666666,0.21636002886002884,0.38471792225662194,0.4028664338191016,0.16666666666666666,0.38471792225662194,0.08386505732572408,0.20512820512820518,0.0,0.25187417170207727,0.2,0.20412414523193154,0.38471792225662194,0.0969689276662338,0.1111111111111111,0.07110811024904251,0.16666666666666666
http://cmt#hasDecision,=,http://conference#has_an_abstract,op,FF,0.4444444444444444,0.4444444444444444,0.09090909090909091,0.3333333333333333,0.25173131909898366,0.3333333333333333,0.0,0.2727272727272727,0.25,0.07692307692307693,0.3333333333333333,0.0,0.4444444444444444,0.45055595408895266,0.3333333333333333,0.4444444444444444,0.09450924829315845,0.21052631578947367,0.0,0.09351463889617252,0.4,0.4082482904638631,0.4444444444444444,0.09351463889617252,0.25,0.06831898540258408,0.3333333333333333
http://cmt#hasConflictOfInterest,=,http://conference#has_contributions,op,FF,0.3875,0.0,0.0,0.25,0.0,0.25,0.14395674485299464,0.375,0.2,0.0625,0.25,0.0,0.0,0.5640883420734167,0.25,0.36442307692307696,0.0,0.24,0.07959109544754028,0.09980283177403736,0.3333333333333333,0.35355339059327373,0.0,0.09980283177403736,0.2,0.13422133028507233,0.25
http://cmt#printHardcopyMailingManifests,=,http://conference#has_workshops,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.058333333333333334,0.0,0.0,0.0,0.48051619433198384,0.0,0.0888888888888889,0.02756011113524437,0.0,0.0,0.0,0.0,0.0,0.0,0.056684523820877075,0.0
http://cmt#readByReviewer,=,http://conference#invites_co-reviewers,op,FF,1.0,0.18219461697722564,0.03715170278637771,0.3333333333333333,0.0,0.3333333333333333,0.41221418963804224,0.1111111111111111,0.2,0.4444444444444444,0.3333333333333333,0.4270152505446623,0.18219461697722564,0.6174911660777385,0.3333333333333333,0.6578947368421053,0.0,0.375,0.0,0.102909450331964,0.2666666666666667,0.27216552697590873,0.18219461697722564,0.102909450331964,0.15384615384615388,0.4765791594982147,0.3333333333333333
http://cmt#hasConferenceMember,=,http://conference#invites_co-reviewers,op,FF,0.1693121693121693,0.1693121693121693,0.04044117647058824,0.0,0.0,0.0,0.3405400731261104,0.0,0.0,0.1111111111111111,0.0,0.07145969498910675,0.1693121693121693,0.42406692406692414,0.0,0.30952380952380953,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.1693121693121693,0.0,0.0,0.1556616723537445,0.0
http://cmt#detailsEnteredBy,=,http://conference#has_a_committee_co-chair,op,FF,0.2775054466230937,0.2775054466230937,0.07474747474747474,0.0,0.029409921813648026,0.0,0.04544640998845062,0.0,0.0,0.0625,0.0,0.044642857142857144,0.2775054466230937,0.0,0.0,0.2775054466230937,0.03893312404679785,0.09999999999999998,0.0,0.0,0.0,0.0,0.2775054466230937,0.0,0.0,0.01236531138420105,0.0
http://cmt#enableVirtualMeeting,=,http://conference#has_members,op,FF,0.3993808049535604,0.0,0.0,0.0,0.0,0.0,0.1816116720544988,0.1,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.3941176470588236,0.0,0.10344827586206895,0.09580372467947502,0.0,0.0,0.0,0.0,0.0,0.0,0.20925626158714294,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Written_contribution,c,FF,0.33464052287581697,0.33464052287581697,0.07858220211161387,0.0,0.11175600648482113,0.0,0.19484909875275683,0.0,0.0,0.05263157894736842,0.0,0.0,0.33464052287581697,0.27524197656647986,0.0,0.33464052287581697,0.07208176699851436,0.09090909090909094,0.0352252759039402,0.0,0.0,0.0,0.0,0.0,0.0,0.09867556393146515,0.0
http://cmt#Co-author,=,http://conference#Invited_speaker,c,FF,0.5714285714285714,0.5714285714285714,0.15441176470588236,0.0,0.39106288542761836,0.0,0.25947324001356886,0.0,0.0,0.125,0.0,0.26715686274509803,0.5714285714285714,0.0,0.0,0.5714285714285714,0.15161383867766387,0.09090909090909094,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.14066079258918762,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.504004329004329,0.504004329004329,0.1970924908424908,0.0,0.13844681339083698,0.0,0.5176720519661833,0.0,0.0,0.0,0.0,0.34781121656121655,0.504004329004329,0.3069313229633872,0.0,0.13823529411764707,0.09451593756943284,0.16326530612244894,0.21147521340753883,0.19160638438478897,0.13999999999999999,0.14288690166235207,0.504004329004329,0.0,0.07526881720430106,0.34555304050445557,0.0
http://cmt#readByReviewer,=,http://conference#has_a_committee_co-chair,op,FF,0.338768115942029,0.6301744149570238,0.13356266483201468,0.0,0.046441779451841164,0.0,0.2275602739638587,0.05,0.0,0.07142857142857142,0.0,0.11683006535947711,0.6301744149570238,0.0,0.0,0.22424242424242424,0.03719319808982872,0.09375,0.0,0.0,0.0,0.0,0.6301744149570238,0.0,0.0,0.13063330948352814,0.0
http://cmt#writeReview,=,http://conference#belong_to_a_conference_volume,op,FF,0.4507936507936508,0.4507936507936508,0.18119658119658122,0.0,0.0545014103912471,0.0,0.18257365316558183,0.0,0.0,0.09090909090909091,0.0,0.18585858585858586,0.4507936507936508,0.2590886760009825,0.0,0.4507936507936508,0.07799523437737718,0.1063829787234043,0.0,0.0,0.0,0.0,0.4507936507936508,0.0,0.0,0.13783466815948486,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_an_abstract,op,FF,0.2,0.22923976608187133,0.06944444444444443,0.0,0.07488280097610107,0.0,0.2069872294551478,0.0,0.0,0.038461538461538464,0.0,0.09974747474747474,0.22923976608187133,0.0,0.0,0.27647058823529413,0.051000884039700385,0.10810810810810811,0.07391033197442691,0.0,0.0,0.0,0.22923976608187133,0.0,0.0,0.1121508851647377,0.0
http://cmt#co-writePaper,=,http://conference#invited_by,op,FF,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.09468575386852662,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.3842364532019704,0.0,0.39702517162471396,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03514176979660988,0.0
http://cmt#finalizePaperAssignment,=,http://conference#is_given_by,op,FF,0.5060728744939271,0.2054154995331466,0.046031746031746035,0.0,0.06162315071840984,0.0,0.042742258669343176,0.043478260869565216,0.0,0.0,0.0,0.07167277167277167,0.2054154995331466,0.0,0.0,0.27647058823529413,0.040423048864124594,0.11428571428571432,0.019279240320126217,0.0,0.0,0.0,0.2054154995331466,0.0,0.0,0.1288902908563614,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#was_a_program_committee_of,op,FF,0.23026315789473684,0.3416666666666666,0.08095238095238096,0.0,0.19295530061270427,0.0,0.34913138495501245,0.0,0.0,0.0,0.0,0.05555555555555555,0.3416666666666666,0.0,0.0,0.3434404024767802,0.0684013539124827,0.03448275862068961,0.13335641970237097,0.0,0.0,0.0,0.3416666666666666,0.0,0.0,0.22470404207706451,0.0
http://cmt#setMaxPapers,=,http://conference#has_a_committee_co-chair,op,FF,0.9118535718380919,0.9118535718380919,0.24439033189033188,0.0,0.1680602089672273,0.0,0.3870173559135661,0.05,0.0,0.08333333333333333,0.0,0.1964285714285714,0.9118535718380919,0.0,0.0,0.9118535718380919,0.11146670959905525,0.08823529411764708,0.0,0.0,0.0,0.0,0.9118535718380919,0.0,0.0,0.07508325576782227,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_an_organizing_committee,op,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.0,0.3848685651818275,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.1,0.0,0.0,0.2183061821219716,0.03438003729017055,0.19354838709677424,0.10477155237458646,0.0,0.0,0.0,0.1,0.0,0.0,0.14760252833366394,0.0
http://cmt#Administrator,=,http://conference#Invited_talk,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.05272392301579054,0.15384615384615385,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.031201388398306922,0.1428571428571429,0.0027689652051776648,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Rejected_contribution,c,FF,0.3555555555555555,0.3555555555555555,0.08391608391608392,0.0,0.11232420146415162,0.0,0.07181392096476795,0.07692307692307693,0.0,0.1,0.0,0.18333333333333335,0.3555555555555555,0.0,0.0,0.3555555555555555,0.0722027113831005,0.13793103448275867,0.15251181367784739,0.0,0.0,0.0,0.04989250643743534,0.0,0.0,0.08948276191949844,0.0
http://cmt#readByReviewer,=,http://conference#is_the_1th_part_of,op,FF,0.25396825396825395,0.25396825396825395,0.11666666666666667,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.18333333333333335,0.25396825396825395,0.0,0.0,0.25396825396825395,0.06530046015723298,0.045454545454545414,9.077638387680054E-4,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.04016720876097679,0.0
http://cmt#rejectPaper,=,http://conference#contributes,op,FF,0.2967032967032967,0.0,0.0,0.0,0.0,0.0,0.06164225220375894,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.6353383458646616,0.0,0.09090909090909094,0.02290269173681736,0.0,0.0,0.0,0.0,0.0,0.0,0.05887483060359955,0.0
http://cmt#readPaper,=,http://conference#has_a_review,op,FF,0.30952380952380953,0.30952380952380953,0.18333333333333335,0.0,0.0,0.0,0.23013176910619984,0.2,0.0,0.1,0.0,0.18333333333333335,0.30952380952380953,0.0,0.0,0.11212121212121212,0.06126396150539377,0.1333333333333333,0.09221473336219788,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.14200593531131744,0.0
http://cmt#endReview,=,http://conference#has_a_commtitee,op,FF,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.5689785833361685,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#belongs_to_a_review_reference,op,FF,0.578184591914569,0.579900839054157,0.20105820105820107,0.2,0.0,0.2,0.6776708745120632,0.04,0.14285714285714285,0.08,0.2,0.6563492063492063,0.579900839054157,0.3438656984411994,0.2,0.24613003095975233,0.07174991302618618,0.19444444444444442,0.0,0.08033028385596633,0.1875,0.19364916731037085,0.579900839054157,0.08033028385596633,0.10344827586206896,0.3403959274291992,0.2
http://cmt#readByMeta-Reviewer,=,http://conference#was_a_steering_committee_of,op,FF,0.20634920634920634,0.24873580525754443,0.07233688797156289,0.0,0.0,0.0,0.112185090477606,0.05555555555555555,0.0,0.08695652173913043,0.0,0.12222222222222223,0.24873580525754443,0.0,0.0,0.24873580525754443,0.032546125156840154,0.11111111111111116,0.08881009261434276,0.0,0.0,0.0,0.24873580525754443,0.0,0.0,0.1213739886879921,0.0
http://cmt#ConferenceMember,=,http://conference#Poster,c,FF,0.3319327731092437,0.3319327731092437,0.09126984126984126,0.0,0.038586299725151076,0.0,0.29529954384423573,0.0,0.0,0.3333333333333333,0.0,0.03571428571428571,0.3319327731092437,0.0,0.0,0.3319327731092437,0.05398610042145295,0.11538461538461542,0.0353986881673336,0.0,0.0,0.0,0.0,0.0,0.0,0.03330076113343239,0.0
http://cmt#ConferenceChair,=,http://conference#Person,c,FF,0.3881578947368421,0.3881578947368421,0.08846153846153847,0.0,0.13978461309120704,0.0,0.02274091947356431,0.0,0.0,0.16666666666666666,0.0,0.05,0.3881578947368421,0.0,0.0,0.3881578947368421,0.11616565876398612,0.08333333333333337,0.005879306700080633,0.0,0.0,0.0,0.3881578947368421,0.0,0.0,0.07117860019207001,0.0
http://cmt#adjustedBy,=,http://conference#has_a_publisher,op,FF,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.012768687053899806,0.07692307692307693,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.36329418130888724,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06039489805698395,0.0
http://cmt#reviewsPerPaper,=,http://conference#is_a_date_of_acceptance_announcement,dp,FF,0.3076923076923077,0.3076923076923077,0.11616161616161617,0.0,0.0,0.0,0.33032298394712983,0.0,0.0,0.0,0.0,0.2222222222222222,0.3076923076923077,0.0,0.0,0.3076923076923077,0.06123189971195103,0.07017543859649122,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.08749479055404663,0.0
http://cmt#addedBy,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.023451161309178126,0.04,0.0,0.0,0.0,0.07326007326007326,0.0,0.0,0.0,0.2949579831932773,0.0,0.037735849056603765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07729164510965347,0.0
http://cmt#Paper,=,http://conference#Publisher,c,FF,0.25,0.25,0.07142857142857142,0.0,0.0,0.0,0.18713540572586965,0.2,0.0,0.4,0.0,0.2,0.25,0.050000000000000044,0.0,0.25,0.06343123877672,0.23076923076923073,0.06663019210100174,0.0,0.0,0.0,0.25,0.0,0.0,0.4435495436191559,0.0
http://cmt#name,=,http://conference#has_an_email,dp,FF,0.625,0.35294117647058826,0.1111111111111111,0.5,0.0,0.0,0.38012735972660644,0.1,0.0,0.1,0.0,0.1111111111111111,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://conference#Reviewed_contribution,c,FF,0.10526315789473684,0.10526315789473684,0.03125,0.0,0.0,0.0,0.16880380843188592,0.16666666666666666,0.0,0.05,0.0,0.07142857142857142,0.10526315789473684,0.0,0.0,0.10526315789473684,0.03233107390723974,0.08333333333333337,0.08052528649568558,0.0,0.0,0.0,0.0,0.0,0.0,0.13418328762054443,0.0
http://cmt#co-writePaper,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.5974025974025974,0.4079086605402395,0.10113636363636362,0.0,0.02266897506201204,0.0,0.2060831827825205,0.08333333333333333,0.0,0.08,0.0,0.2928030303030303,0.4079086605402395,0.24707298391508914,0.0,0.29166666666666663,0.040471329759602444,0.125,0.0,0.0,0.0,0.0,0.4079086605402395,0.0,0.0,0.07590317726135254,0.0
http://cmt#adjustedBy,=,http://conference#has_workshops,op,FF,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.31230921855921856,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.334378267638385E-4,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#contributes,op,FF,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.017206748705676057,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.0,0.12,0.038620142887036,0.0,0.0,0.0,0.0,0.0,0.0,0.11860322952270508,0.0
http://cmt#assignedTo,=,http://conference#has_a_committee_co-chair,op,FF,0.338768115942029,0.0,0.0,0.0,0.0,0.0,0.1090519593476772,0.1,0.0,0.05,0.0,0.041666666666666664,0.0,0.0,0.0,0.22424242424242424,0.0,0.13888888888888884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393466770648956,0.0
http://cmt#adjustedBy,=,http://conference#invites_co-reviewers,op,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.037559999946961686,0.0,0.0,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.5952380952380952,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05871680751442909,0.0
http://cmt#acceptedBy,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.2076950498671946,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.11666666666666667,0.0,0.06451612903225812,0.04346153140068054,0.0,0.0,0.0,0.0,0.0,0.0,0.10030489414930344,0.0
http://cmt#acceptedBy,=,http://conference#was_a_member_of,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.07484866544587104,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38672014260249554,0.0,0.15000000000000002,0.08076470345258713,0.0,0.0,0.0,0.0,0.0,0.0,0.09701947867870331,0.0
http://cmt#reviewsPerPaper,=,http://conference#has_the_last_name,dp,FF,0.25,0.35897435897435903,0.1111111111111111,0.0,0.17688736689483206,0.0,0.16830121009008225,0.0,0.0,0.06666666666666667,0.0,0.2222222222222222,0.35897435897435903,0.0,0.0,0.35897435897435903,0.07155708277043127,0.052631578947368474,0.0,0.0,0.0,0.0,0.35897435897435903,0.0,0.0,0.0022504711523652077,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#belongs_to_reviewers,op,FF,0.3463203463203463,0.0,0.0,0.0,0.0,0.0,0.15172776814986735,0.08,0.0,0.1111111111111111,0.0,0.15674603174603174,0.0,0.0,0.0,0.4336320785624191,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17317283153533936,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#has_a_committee_chair,op,FF,0.3393790849673203,0.3393790849673203,0.10069444444444445,0.0,0.02122475122569532,0.0,0.0,0.06896551724137931,0.0,0.05555555555555555,0.0,0.07708333333333334,0.3393790849673203,0.0,0.0,0.3393790849673203,0.028059670631514745,0.1351351351351351,0.014238477684557438,0.0,0.0,0.0,0.3393790849673203,0.0,0.0,0.009258984588086605,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.23529411764705882,0.3375484809308339,0.0940413752913753,0.0,0.046294441568971986,0.0,0.5972070364441396,0.0,0.0,0.0,0.0,0.10416666666666666,0.3375484809308339,0.0,0.0,0.48051619433198384,0.062296672215712605,0.09302325581395354,0.27569868555292487,0.0,0.0,0.0,0.3375484809308339,0.0,0.0,0.23917552828788757,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#has_a_program_committee,op,FF,0.20526315789473684,0.43753829016986917,0.12737262737262736,0.0,0.11175600648482113,0.0,0.273039488562494,0.05,0.0,0.038461538461538464,0.0,0.11125541125541126,0.43753829016986917,0.0,0.0,0.43753829016986917,0.10113515265640828,0.10344827586206895,0.09508950014909108,0.0,0.0,0.0,0.43753829016986917,0.0,0.0,0.08082203567028046,0.0
http://cmt#assignReviewer,=,http://conference#was_an_organizing_committee_of,op,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.2679426564827915,0.07692307692307693,0.0,0.038461538461538464,0.0,0.03571428571428571,0.09090909090909091,0.0,0.0,0.09545454545454546,0.026240957330742182,0.13043478260869568,0.13572416990064085,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.1956947147846222,0.0
http://cmt#hasBeenAssigned,=,http://conference#was_a_steering_committee_of,op,FF,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.1966805531122315,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2180994729907773,0.0,0.17948717948717952,0.002373120514675975,0.0,0.16666666666666669,0.17213259316477408,0.0,0.0,0.09090909090909093,0.04728790372610092,0.0
http://cmt#Decision,=,http://conference#Topic,c,FF,0.4,0.4,0.1,0.0,0.1106166708221459,0.0,0.17428419218457183,0.0,0.0,0.125,0.0,0.0,0.4,0.0,0.0,0.4,0.0797869426891342,0.09090909090909094,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0031914622522890568,0.0
http://cmt#memberOfConference,=,http://conference#reviews,op,FF,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.12140117146106014,0.1111111111111111,0.0,0.14285714285714285,0.0,0.07777777777777778,0.0,0.0,0.0,0.29761904761904756,0.0,0.06896551724137934,0.011161535046994686,0.0,0.0,0.0,0.0,0.0,0.0,0.10433104634284973,0.0
http://cmt#Meta-Review,=,http://conference#Conference_participant,c,FF,0.26190476190476186,0.26190476190476186,0.06623931623931624,0.0,0.03995745498505364,0.0,0.24202688184894994,0.0,0.0,0.1,0.0,0.05,0.26190476190476186,0.0,0.0,0.26190476190476186,0.05161608202725864,0.11764705882352944,0.06772400438785553,0.0,0.0,0.0,0.0,0.0,0.0,0.08755006641149521,0.0
http://cmt#addedBy,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.2034252297410192,0.0,0.0,0.0,0.0,0.0,0.10457604344611653,0.03333333333333333,0.0,0.14285714285714285,0.0,0.027777777777777776,0.0,0.0,0.0,0.5064935064935064,0.0,0.031746031746031744,0.026014186441898346,0.0,0.0,0.0,0.0,0.0,0.0,0.08092050999403,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#was_a_committee_of,op,FF,0.23026315789473684,0.19415204678362574,0.04945054945054945,0.0,0.032146578305054456,0.0,0.16054943213856204,0.0,0.0,0.038461538461538464,0.0,0.0,0.19415204678362574,0.0,0.0,0.3941176470588236,0.04616022267431837,0.1470588235294118,0.0759095090130965,0.0,0.0,0.0,0.19415204678362574,0.0,0.0,0.09613130986690521,0.0
