left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#hasAuthor,=,http://conference#has_a_location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://conference#was_a_track-workshop_chair_of,op,0.0,0.8,0.1597222222222222,0.0,0.04791666666666666,0.03483133458888087,0.5958333333333334,0.5119047619047619,0.5119047619047619,0.11789628850723248,0.5958333333333334,0.07142857142857142,0.0,0.0,0.0,0.04339109700439394,0.0,0.8,0.03571428571428571,0.0037427466,0.5819444444444445,0.1597222222222222,0.0,0.0,0.014774419902000449,0.09523809523809523,0.04164322558790445,0.0,0.2,0.0,0.0,0.1428571428571429,0.1071428571428571,0.0,0.0,0.09523809523809523,0.0,0.0,0.5119047619047619
http://cmt#rejectedBy,=,http://conference#is_the_1th_part_of,op,0.0,0.4,0.0,0.0,0.0,0.0,0.2916666666666667,0.27037037037037037,0.27037037037037037,0.049910875349641406,0.2916666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.00115612765,0.2916666666666667,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.1,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.27037037037037037
http://cmt#co-writePaper,=,http://conference#has_a_track-workshop-tutorial_topic,op,0.0,0.7333333333333334,0.08333333333333333,0.0,0.025,0.0,0.5575925925925925,0.40151515151515155,0.40151515151515155,0.09915706627461708,0.5575925925925925,0.030303030303030304,0.0,0.0,0.0,0.061479823221573936,0.0,0.7333333333333334,0.08333333333333333,0.00400220855,0.5425925925925926,0.08333333333333333,0.0,0.0,0.01796409596944195,0.11111111111111116,0.019519003108143806,0.0,0.26666666666666666,0.0,0.0,0.18181818181818177,0.030303030303030276,0.0,0.0,0.0888888888888889,0.0,0.0,0.40151515151515155
http://cmt#paperAssignmentToolsRunBy,=,http://conference#belongs_to_a_review_reference,op,0.0,0.8733333333333334,0.16800144300144296,0.0,0.06569749694749695,0.046148937796945656,0.6507195767195768,0.0,0.0,0.13674588918856143,0.6507195767195768,0.04,0.0,0.0,0.0,0.025496093237010648,0.0,0.8733333333333334,0.04,0.021101476116666667,0.6176719576719576,0.16800144300144296,0.0,0.0,0.03150531252314428,0.12121212121212122,0.0,0.19031579340087243,0.112,0.0,0.0,0.13793103448275867,0.06896551724137934,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Paid_applicant,c,0.0,0.475,0.125,0.0,0.022727272727272728,0.0436452498268041,0.645,0.6182539682539683,0.6182539682539683,0.05602372621512034,0.645,0.07142857142857142,0.0,0.0,0.0,0.021007023731157277,0.0,0.475,0.06666666666666667,0.001572095,0.625925925925926,0.125,0.0,0.0,0.019303757898094978,0.125,0.006502268137410283,0.0,0.18571428571428572,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.13793103448275867,0.0,0.0,0.6182539682539683
http://cmt#Reviewer,=,http://conference#Camera_ready_contribution,c,0.0,0.4,0.2722002635046113,0.0,0.06096122659590151,0.04446190280147328,0.6399999999999999,0.3866666666666667,0.3866666666666667,0.06978891804122007,0.6399999999999999,0.08,0.0,0.0,0.0,0.0,0.0,0.4,0.08,0.008071897566666666,0.5499999999999999,0.2722002635046113,0.0,0.0,0.04947445388647459,0.0714285714285714,0.0568968423952659,0.0,0.35,0.0,0.0,0.12,0.040000000000000036,0.0,0.0,0.12121212121212122,0.0,0.0,0.3866666666666667
http://cmt#logoURL,=,http://conference#has_a_URL,dp,0.16666666666666663,0.8,0.7105263157894737,0.0,0.5416666666666666,0.5,0.5,0.5873015873015873,0.5873015873015873,0.7784492082183015,0.5,0.1111111111111111,0.0,0.16666666666666663,0.0,0.760543643718548,0.25,0.8,0.42857142857142855,0.5017834231,0.5,0.7105263157894737,0.5380742605412209,0.0,0.5,0.2727272727272727,0.5,0.408248290463863,0.42857142857142855,0.408248290463863,0.408248290463863,0.33333333333333337,0.0,0.0,0.0,0.375,0.0,0.0,0.5873015873015873
http://cmt#hasAuthor,=,http://conference#was_a_committee_chair_of,op,0.0,1.0,0.3433583959899749,0.0,0.08125,0.0945577396222462,0.7638888888888888,0.5370370370370371,0.5370370370370371,0.23903940286310418,0.7638888888888888,0.08333333333333333,0.0,0.0,0.0,0.08623793435977546,0.0,1.0,0.041666666666666664,0.0151487376,0.75,0.3433583959899749,0.31433262960356556,0.0,0.078599509067423,0.15384615384615385,0.0,0.0,0.2222222222222222,0.0,0.0,0.25,0.125,0.0,0.0,0.12121212121212122,0.0,0.0,0.5370370370370371
http://cmt#setMaxPapers,=,http://conference#has_a_topic_or_a_submission_contribution,op,0.0,0.8666666666666667,0.42361021331609566,0.0,0.11403365153365153,0.14267653139904102,0.5285185185185185,0.4908730158730159,0.4908730158730159,0.14308619300825864,0.5285185185185185,0.025,0.0,0.0,0.0,0.026042144292087715,0.0,0.8666666666666667,0.025,0.004407493266666667,0.5111111111111111,0.42361021331609566,0.0,0.0,0.06072504822013262,0.05882352941176472,0.0,0.0,0.21666666666666667,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.0,0.038461538461538436,0.0,0.0,0.4908730158730159
http://cmt#hasAuthor,=,http://conference#was_a_program_committee_of,op,0.0,1.0,0.21637426900584794,0.0,0.08680555555555555,0.0,0.7638888888888888,0.5159544159544159,0.5159544159544159,0.07853121903182517,0.7638888888888888,0.0,0.0,0.0,0.0,0.22343880082066236,0.0,1.0,0.038461538461538464,0.0126810571,0.75,0.21637426900584794,0.3035643170051773,0.0,0.07565158643541131,0.11627906976744184,0.0,0.0,0.2222222222222222,0.0,0.0,0.1923076923076923,0.07692307692307687,0.0,0.0,0.11428571428571432,0.0,0.0,0.5159544159544159
http://cmt#writePaper,=,http://conference#has_a_program_committee,op,0.0,0.8,0.19365079365079363,0.0,0.08619505494505494,0.0,0.5266666666666667,0.0,0.0,0.056691562959194086,0.5266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0038665894,0.5047619047619047,0.19365079365079363,0.0,0.0,0.05176360613824197,0.08333333333333337,0.03962659277021885,0.0,0.2,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0
http://cmt#Acceptance,=,http://conference#Conference_participant,c,0.0714285714285714,0.36,0.3111111111111111,0.0,0.08333333333333334,0.03995745498505364,0.604040404040404,0.0,0.0,0.0775802256516085,0.604040404040404,0.1,0.0,0.0714285714285714,0.0,0.0,0.0,0.36,0.13636363636363635,0.0134996315,0.604040404040404,0.3111111111111111,0.29154163540885214,0.0,0.05161608202725864,0.11764705882352944,0.005696327891200781,0.0,0.36,0.0,0.0,0.2272727272727273,0.13636363636363635,0.0,0.0,0.1875,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#has_contributions,op,0.0,0.34920634920634924,0.0,0.0,0.0,0.0,0.314000814000814,0.596078431372549,0.596078431372549,0.04119897746123372,0.314000814000814,0.0,0.0,0.0,0.0,0.0,0.0,0.34920634920634924,0.0,0.0041181728,0.314000814000814,0.0,0.0,0.0,0.0,0.13043478260869568,5.19043222690622E-4,0.0,0.21176470588235294,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0,0.10810810810810811,0.0,0.0,0.596078431372549
http://cmt#runPaperAssignmentTools,=,http://conference#reviews,op,0.0,0.33904761904761904,0.0,0.0,0.0,0.0,0.3595238095238095,0.5677018633540372,0.5677018633540372,0.18311018238161775,0.3595238095238095,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.33904761904761904,0.14285714285714285,0.0057525032,0.3468253968253968,0.0,0.050000000000000044,0.0,0.0,0.1282051282051282,0.023745326790958643,0.0,0.2571428571428571,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.0,0.06666666666666665,0.0,0.0,0.5196687370600414
http://cmt#Author,=,http://conference#Review_expertise,c,0.0,0.26666666666666666,0.2426470588235294,0.0,0.10714285714285714,0.0,0.35185185185185186,0.0,0.0,0.12336779930904132,0.35185185185185186,0.16666666666666666,0.0,0.0,0.0,0.20841272857797052,0.0,0.26666666666666666,0.0625,0.0180535544,0.35185185185185186,0.2426470588235294,0.0,0.0,0.057774372279406974,0.038461538461538436,0.01460089348256588,0.0,0.26666666666666666,0.0,0.0,0.0625,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://conference#invites_co-reviewers,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://conference#invites_co-reviewers,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Reviewer,c,0.5714285714285714,0.4888888888888889,0.8478260869565217,0.0,0.5625,0.6036918705166484,0.47685185185185186,0.0,0.0,0.7633517707537492,0.47685185185185186,0.47058823529411764,0.0,0.5714285714285714,0.0,0.0,0.3333333333333333,0.4888888888888889,1.0,0.51104946815,0.47685185185185186,0.8478260869565217,0.8200000000000001,0.0,0.5343671790165643,0.3076923076923077,0.6841587573289871,0.48250186411334045,1.0,0.48250186411334045,0.48250186411334045,0.47058823529411764,0.0,0.0,0.0,0.64,0.0,0.0,0.0
http://cmt#endReview,=,http://conference#is_a_starting_date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://conference#issues,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Organizing_committee,c,0.4375,0.6142857142857143,0.3382352941176471,0.0,0.2708333333333333,0.2792626378079878,0.786904761904762,0.7695512820512821,0.7695512820512821,0.42001298218504113,0.786904761904762,0.0625,0.0,0.4375,0.0,0.0,0.3333333333333333,0.6142857142857143,0.5625,0.26557099545,0.786904761904762,0.3382352941176471,0.6282768777614138,0.0,0.2712607145785437,0.41666666666666663,0.2974312752485275,0.29139035605758484,0.5625,0.29139035605758484,0.29139035605758484,0.5,0.050000000000000044,0.0,0.0,0.5,0.0,0.0,0.7695512820512821
http://cmt#title,=,http://conference#has_a_topic_or_a_submission_contribution,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://conference#has_tutorials,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://conference#belongs_to_a_review_reference,op,0.0,0.65,0.0,0.0,0.0,0.0,0.6178571428571429,0.367816091954023,0.367816091954023,0.19807041056689992,0.6178571428571429,0.1111111111111111,0.0,0.0,0.0,0.1471046740422682,0.0,0.65,0.1111111111111111,0.0125361006,0.5952380952380952,0.0,0.0,0.0,0.0,0.08163265306122447,0.0,0.0,0.2222222222222222,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.367816091954023
http://cmt#readByReviewer,=,http://conference#has_a_track-workshop-tutorial_topic,op,0.0,0.6333333333333333,0.11145510835913312,0.0,0.033482142857142856,0.0,0.37777777777777777,0.3023088023088023,0.3023088023088023,0.16419489937950382,0.37777777777777777,0.030303030303030304,0.0,0.0,0.0,0.08221457435253864,0.0,0.6333333333333333,0.030303030303030304,0.009485008675,0.37777777777777777,0.11145510835913312,0.0,0.0,0.013378046252310417,0.05769230769230771,0.018578270450234413,0.0,0.18571428571428572,0.0,0.0,0.09090909090909094,0.06060606060606055,0.0,0.0,0.04255319148936165,0.0,0.0,0.3023088023088023
http://cmt#ExternalReviewer,=,http://conference#Review_expertise,c,0.2857142857142857,0.7125,0.2958592132505176,0.0,0.06726998491704374,0.0,0.8390740740740741,0.6704545454545454,0.6704545454545454,0.27622328216805964,0.8390740740740741,0.375,0.0,0.2857142857142857,0.0,0.0,0.0,0.7125,0.125,0.257760085175,0.7884259259259259,0.2958592132505176,0.5624670686727943,0.0,0.022235604485454398,0.0625,0.12799462396651506,0.2780124762695674,0.375,0.0,0.2780124762695674,0.1875,0.0,0.0,0.0,0.375,0.0,0.0,0.6704545454545454
http://cmt#detailsEnteredBy,=,http://conference#has_a_committee_chair,op,0.0,0.5333333333333333,0.14930555555555555,0.0,0.0393939393939394,0.02205744136023602,0.3365079365079365,0.0,0.0,0.019881420601950292,0.3365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0625,0.004532660275,0.3365079365079365,0.14930555555555555,0.0,0.0,0.029199843035098386,0.11538461538461542,0.017518775537610054,0.0,0.1625,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_a_review_reference_or_expertise,op,0.0,0.725,0.13127917833800187,0.0,0.03271604938271605,0.029218019463168068,0.442989417989418,0.0,0.0,0.11667557298482827,0.442989417989418,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.725,0.043478260869565216,0.004957048677777778,0.43981481481481477,0.13127917833800187,0.0,0.0,0.020552235867040622,0.12765957446808507,0.03429074564741717,0.0,0.16521739130434782,0.0,0.0,0.17142857142857137,0.02857142857142858,0.0,0.0,0.06896551724137934,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://conference#has_tutorials,op,0.06666666666666665,0.5583333333333333,0.0,0.0,0.0,0.0,0.3912037037037037,0.30000000000000004,0.30000000000000004,0.0,0.3912037037037037,0.23076923076923078,0.0,0.06666666666666665,0.0,0.0,0.2,0.5583333333333333,0.07692307692307693,5.3621655E-4,0.3912037037037037,0.0,0.3875494071146246,0.0,0.0,0.24137931034482762,0.0,0.3535533905932738,0.2923076923076923,0.3535533905932738,0.3535533905932738,0.33333333333333337,0.1428571428571429,0.0,0.0,0.17647058823529416,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Track,c,0.2857142857142857,0.5,0.3557692307692308,0.0,0.1625,0.03871115399693812,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.2857142857142857,0.0,0.030550008070227244,0.0,0.5,0.2,0.0,0.0,0.3557692307692308,0.645430413348502,0.0,0.06570394152996537,0.19047619047619047,0.026529544964432716,0.0,0.8,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0
http://cmt#Chairman,=,http://conference#Conference_document,c,0.0,0.325,0.21637426900584794,0.0,0.07670454545454546,0.0,0.6025,0.5598684210526316,0.5598684210526316,0.19737033260130638,0.6025,0.125,0.0,0.0,0.0,0.01184648410389017,0.0,0.325,0.05263157894736842,0.0057314711,0.5833333333333334,0.21637426900584794,0.050000000000000044,0.0,0.06036297184100652,0.1333333333333333,0.0,0.0,0.325,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.0,0.07407407407407407,0.0,0.0,0.5109649122807017
http://cmt#ExternalReviewer,=,http://conference#Reviewed_contribution,c,0.303030303030303,0.5625,0.14545454545454545,0.0,0.032388663967611336,0.0,0.711111111111111,0.515542328042328,0.515542328042328,0.20738298696879376,0.711111111111111,0.4375,0.0,0.303030303030303,0.0,0.0,0.0,0.5625,0.0625,0.256150602725,0.6944444444444444,0.14545454545454545,0.49970409823938455,0.0,0.012111729480068443,0.11538461538461542,0.060680259950459,0.4615762263839195,0.4375,0.0,0.4615762263839195,0.1428571428571429,0.0,0.0,0.0,0.3783783783783784,0.0,0.0,0.515542328042328
http://cmt#writeReview,=,http://conference#was_a_track-workshop_chair_of,op,0.0,0.6,0.10555555555555556,0.0,0.059027777777777776,0.0,0.5252777777777777,0.551948051948052,0.551948051948052,0.11267328797498538,0.5252777777777777,0.09090909090909091,0.0,0.0,0.0,0.12646964616994796,0.0,0.6,0.03571428571428571,0.00314404845,0.5027777777777778,0.10555555555555556,0.050000000000000044,0.0,0.013680620948633019,0.0888888888888889,0.02325797826051712,0.0,0.14545454545454545,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.0,0.05128205128205132,0.0,0.0,0.5021645021645021
http://cmt#finalizePaperAssignment,=,http://conference#reviews,op,0.0,0.2247619047619048,0.0,0.0,0.0,0.0,0.3198412698412698,0.4575569358178054,0.4575569358178054,0.24878905595465636,0.3198412698412698,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.2247619047619048,0.043478260869565216,0.005380578933333334,0.3198412698412698,0.0,0.0,0.0,0.0,0.07692307692307687,0.09612957450250785,0.0,0.3142857142857143,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.4575569358178054
http://cmt#Review,=,http://conference#Committee_member,c,0.0,0.26666666666666666,0.2531328320802005,0.0,0.06349206349206349,0.04411488272047204,0.5555555555555555,0.4861111111111111,0.4861111111111111,0.36389779757744894,0.5555555555555555,0.0625,0.0,0.0,0.0,0.12571026240296626,0.0,0.26666666666666666,0.16666666666666666,0.01106647365,0.5555555555555555,0.2531328320802005,0.0,0.0,0.05926405492061403,0.07692307692307687,0.10100031923502684,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.4861111111111111
http://cmt#reviewsPerPaper,=,http://conference#has_an_email,dp,0.0,0.41111111111111115,0.08333333333333333,0.0,0.041666666666666664,0.0,0.5465608465608466,0.0,0.0,0.07350887882142036,0.5465608465608466,0.0,0.0,0.0,0.0,0.05547919850254055,0.0,0.41111111111111115,0.0,0.005630004,0.5465608465608466,0.08333333333333333,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.13333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#was_a_track-workshop_chair_of,op,0.0,0.7,0.09292717086834734,0.0,0.03645833333333333,0.010315296313398264,0.4815555555555555,0.44936507936507936,0.44936507936507936,0.033836284148379914,0.4815555555555555,0.03571428571428571,0.0,0.0,0.0,0.02715211571285797,0.0,0.7,0.0,0.0011386067749999998,0.4755555555555556,0.09292717086834734,0.0,0.0,0.024224926995787426,0.09677419354838712,0.012018747627735138,0.0,0.08,0.0,0.0,0.1071428571428571,0.0714285714285714,0.0,0.0,0.07547169811320753,0.0,0.0,0.44936507936507936
http://cmt#readByMeta-Reviewer,=,http://conference#has_a_submitted_contribution,op,0.0,0.775,0.06363636363636364,0.0,0.018575851393188854,0.0,0.36574074074074076,0.45171957671957674,0.45171957671957674,0.12416254784128995,0.36574074074074076,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.775,0.03571428571428571,0.006137942283333333,0.36574074074074076,0.06363636363636364,0.0,0.0,0.00807448632004563,0.10526315789473684,0.05522709681342045,0.0,0.15555555555555556,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.04347826086956519,0.0,0.0,0.45171957671957674
http://cmt#SubjectArea,=,http://conference#Track-workshop_chair,c,0.0,0.36,0.16993464052287582,0.0,0.050505050505050504,0.04419083883516677,0.45714285714285713,0.35805422647527907,0.35805422647527907,0.04035803019817991,0.45714285714285713,0.09090909090909091,0.0,0.0,0.0,0.016850697424841556,0.0,0.36,0.09090909090909091,0.00117488165,0.45714285714285713,0.16993464052287582,0.0,0.0,0.03982910322814625,0.03703703703703709,0.0,0.0,0.14545454545454545,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.35805422647527907
http://cmt#paperID,=,http://conference#has_a_date_of_issue,dp,0.0,0.8,0.26495726495726496,0.0,0.12916666666666665,0.0,0.6216666666666666,0.46365914786967416,0.46365914786967416,0.2325921443893801,0.6216666666666666,0.0,0.0,0.0,0.0,0.09403193164494983,0.0,0.8,0.14285714285714285,0.007498980299999999,0.6083333333333334,0.26495726495726496,0.0,0.0,0.032344755844659706,0.09677419354838712,0.03549008071422577,0.0,0.2,0.0,0.0,0.1578947368421053,0.10526315789473684,0.0,0.0,0.07692307692307687,0.0,0.0,0.46365914786967416
http://cmt#ProgramCommitteeChair,=,http://conference#Conference_applicant,c,0.0,0.3077248677248677,0.3552129916294004,0.0,0.08456890331890332,0.11785378707802363,0.5914991181657848,0.5253968253968254,0.5253968253968254,0.2776546768001625,0.5914991181657848,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.3077248677248677,0.05,0.013089568516666669,0.5527336860670194,0.3552129916294004,0.0,0.0,0.07582643803554397,0.09090909090909094,0.10185241621608536,0.0,0.19,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.09756097560975607,0.0,0.0,0.5253968253968254
http://cmt#rejectPaper,=,http://conference#was_a_committe_co-chair_of,op,0.0,0.8,0.0,0.0,0.0,0.0,0.4805555555555555,0.0,0.0,0.10509999518038925,0.4805555555555555,0.04,0.0,0.0,0.0,0.19303103893001577,0.0,0.8,0.04,0.00312510645,0.4805555555555555,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.14545454545454545,0.0,0.0,0.12,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0
http://cmt#Acceptance,=,http://conference#Publisher,c,0.0,0.13333333333333333,0.35294117647058826,0.0,0.08333333333333333,0.08140339041918523,0.3074074074074074,0.3074074074074074,0.3074074074074074,0.2524124800321227,0.3074074074074074,0.1,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.1111111111111111,0.0052959657,0.3074074074074074,0.35294117647058826,0.0,0.0,0.056848352134959,0.0,0.00594394700601697,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.3074074074074074
http://cmt#enableVirtualMeeting,=,http://conference#has_a_publisher,op,0.0,0.8666666666666667,0.19607843137254902,0.0,0.041666666666666664,0.14160052326726877,0.501763668430335,0.5194444444444445,0.5194444444444445,0.08005185106933282,0.501763668430335,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.05,0.0042434002000000005,0.501763668430335,0.19607843137254902,0.0,0.0,0.03490192073349085,0.12,0.013667405893405279,0.0,0.21333333333333335,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.11428571428571432,0.0,0.0,0.5194444444444445
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_contribution,c,0.0,0.3455026455026455,0.3629471964224286,0.0,0.08569261620732209,0.1446349571025648,0.5586596119929453,0.5501756697408872,0.5501756697408872,0.25697623697021715,0.5586596119929453,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3455026455026455,0.08695652173913043,0.021367696383333332,0.5329805996472663,0.3629471964224286,0.0,0.0,0.07656904369565937,0.125,0.1015242716918389,0.0,0.17272727272727273,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.0888888888888889,0.0,0.0,0.5501756697408872
http://cmt#ProgramCommitteeMember,=,http://conference#Information_for_participants,c,0.0,0.40740740740740744,0.1773109243697479,0.0,0.04708994708994709,0.04197552729646322,0.5131994548661215,0.47056277056277057,0.47056277056277057,0.1458072504454792,0.5131994548661215,0.045454545454545456,0.0,0.0,0.0,0.03817328423788463,0.0,0.40740740740740744,0.03571428571428571,0.025011278316666663,0.4985169151835818,0.1773109243697479,0.0,0.0,0.0435552989633489,0.11764705882352944,0.1230380693062519,0.0,0.2,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.0,0.040000000000000036,0.0,0.0,0.47056277056277057
http://cmt#setMaxPapers,=,http://conference#has_members,op,0.10526315789473684,0.4888888888888889,0.0,0.0,0.0,0.0,0.5634920634920635,0.6922799422799423,0.6922799422799423,0.05488230817611717,0.5634920634920635,0.09090909090909091,0.0,0.10526315789473684,0.0,0.0,0.0,0.4888888888888889,0.2727272727272727,0.0028800551333333334,0.5634920634920635,0.0,0.3657450796626054,0.0,0.0,0.23076923076923073,0.0,0.0,0.32727272727272727,0.0,0.0,0.25,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.6922799422799423
