left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#reviewCriteriaEnteredBy,=,http://conference#has_contributions,op,FF,0.62,0.0,0.5142857142857142,0.0,0.6933634992458522,0.0,0.0,0.0,0.0,0.0,0.29890873015873015,0.47679941541834125,0.47679941541834125,0.059738743590204944,0.29890873015873015,0.0625,0.0,0.0,0.040424701662678954,0.0,0.5142857142857142,0.0,0.6970370370370371,0.2880291005291005,0.0,0.0,0.0,0.48051619433198384,0.0,0.1724137931034483,0.005938096592823665,0.0,0.0,0.0,0.0,0.18823529411764706,0.0,0.0,0.0,0.0,0.21739130434782605,0.13043478260869568,0.0,0.10256410256410253,0.05304121971130371,0.0,0.47679941541834125
http://cmt#readPaper,=,http://conference#invites_co-reviewers,op,FF,0.6799999999999999,0.0,0.45,0.0,0.3859649122807018,0.0,0.0,0.0,0.0,0.0,0.34444444444444444,0.3859649122807018,0.3859649122807018,0.09147071633022032,0.34444444444444444,0.1111111111111111,0.0,0.0,0.18950634156618124,0.0,0.45,0.1111111111111111,0.7277777777777777,0.3055555555555555,0.0,0.0,0.0,0.6578947368421053,0.0,0.10344827586206895,0.011230015195906162,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.14814814814814814,0.09104298800230026,0.0,0.3859649122807018
http://cmt#finalizePaperAssignment,=,http://conference#has_contributions,op,FF,0.62,0.0,0.4533333333333333,0.0,0.6933634992458522,0.0,0.0,0.0,0.0,0.0,0.5006172839506172,0.47679941541834125,0.47679941541834125,0.0417304779117568,0.5006172839506172,0.0,0.0,0.0,0.003248433208057972,0.0,0.4533333333333333,0.125,0.6970370370370371,0.5006172839506172,0.0,0.0,0.0,0.48051619433198384,0.0,0.10344827586206895,0.05665137122074763,0.0,0.0,0.0,0.0,0.15294117647058825,0.0,0.0,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.10256410256410253,0.0774156004190445,0.0,0.47679941541834125
http://cmt#Paper,=,http://conference#Committee,c,FF,0.2,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.1743827160493827,0.20160455486542442,0.0,0.2143460047434312,0.0,0.0,0.06666666666666665,0.0,0.14178510584332765,0.0,0.2,0.2,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.07001086021876607,0.07692307692307687,0.06478602439165115,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.07412886619567871,0.0,0.0
http://cmt#reviewsPerPaper,=,http://conference#has_an_email,dp,FF,0.41111111111111115,0.0,0.41111111111111115,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.5613756613756613,0.0,0.0,0.07350887882142036,0.5613756613756613,0.0,0.0,0.0,0.12523843102588006,0.0,0.41111111111111115,0.0,0.5613756613756613,0.5613756613756613,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.21666666666666667,0.0,0.0,0.1333333333333333,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Review_expertise,c,FF,0.3833333333333333,0.0,0.3833333333333333,0.6787734324499031,0.0,0.06358072658381587,0.045050292289008115,0.22700216450216448,0.08836521938438002,0.0,0.5615079365079365,0.0,0.0,0.2468018589048162,0.5615079365079365,0.18181818181818182,0.0,0.0,0.3669289706599572,0.0,0.3833333333333333,0.09090909090909091,0.5615079365079365,0.5615079365079365,0.11904761904761904,0.6787734324499031,0.0,0.6787734324499031,0.12447767381990249,0.09523809523809523,1.8095994892064482E-4,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.30514705882352944,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.15384615384615385,0.05616972967982292,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#is_the_1th_part_of,op,FF,0.2708333333333333,0.0,0.6125,0.26136363636363635,0.6233974358974359,0.056082158138395316,0.056602020774648557,0.08571428571428572,0.02638630642317462,0.0,0.5777380952380953,0.49010217113665383,0.49010217113665383,0.019421565216909208,0.5777380952380953,0.07692307692307693,0.0,0.0,0.1254823384859903,0.0,0.6125,0.07692307692307693,0.5569444444444445,0.5723214285714286,0.11944444444444445,0.26136363636363635,0.0,0.27647058823529413,0.018924326837884805,0.09999999999999998,0.009099969640374184,0.0,0.16431993691170488,0.0,0.0,0.16666666666666666,0.0,0.37987012987012986,0.0,0.0,0.2068965517241379,0.0,0.0,0.09523809523809523,0.007555700838565826,0.0,0.49010217113665383
http://cmt#readByMeta-Reviewer,=,http://conference#has_a_committee_chair,op,FF,0.3041666666666667,0.0,0.65,0.447979797979798,0.5251322751322751,0.018240827931510693,0.0,0.09641096204563697,0.046441779451841164,0.0,0.3824074074074074,0.5251322751322751,0.5251322751322751,0.14884860901018024,0.3824074074074074,0.05555555555555555,0.0,0.0,0.229310750350273,0.0,0.65,0.05555555555555555,0.3824074074074074,0.3824074074074074,0.0787037037037037,0.447979797979798,0.0,0.17878787878787877,0.03719319808982872,0.20833333333333337,0.10477341711521149,0.0,0.0,0.0,0.0,0.14444444444444443,0.0,0.2558922558922559,0.0,0.0,0.2222222222222222,0.16666666666666663,0.0,0.05555555555555558,0.13789226114749908,0.0,0.5251322751322751
http://cmt#Decision,=,http://conference#Committee_member,c,FF,0.32,0.0,0.32,0.26666666666666666,0.0,0.0,0.0,0.06787330316742082,0.053905071738836303,0.0,0.5407407407407407,0.0,0.0,0.24525017189791887,0.5407407407407407,0.125,0.0,0.0,0.1659584364926371,0.0,0.32,0.0,0.5407407407407407,0.5407407407407407,0.0,0.26666666666666666,0.0,0.26666666666666666,0.07322848732059983,0.04166666666666663,0.052085614297538996,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.08695652173913038,0.07707621902227402,0.0,0.0
http://cmt#assignExternalReviewer,=,http://conference#is_part_of_conference_volumes,op,FF,0.35,0.0,0.5666666666666668,0.4789404065719855,0.5225198412698413,0.08473272761669627,0.03691417906956032,0.1615199615199615,0.0,0.0,0.5388888888888888,0.5873264666368114,0.5873264666368114,0.0188052687038633,0.5388888888888888,0.045454545454545456,0.0,0.0,0.30088055837721367,0.0,0.5666666666666668,0.08,0.5208333333333333,0.5388888888888888,0.23030303030303034,0.4789404065719855,0.0,0.37904657477025894,0.05899504279315811,0.16666666666666663,0.010523746255785227,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.4906565656565656,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.08510638297872342,0.05700773373246193,0.0,0.5873264666368114
http://cmt#Administrator,=,http://conference#Conference,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.21052631578947367,0.4512820512820513,0.0,0.0,0.0625,0.0,0.0,0.5185185185185185,0.4512820512820513,0.4512820512820513,0.1698515841250433,0.5185185185185185,0.0,0.0,0.0,0.14602320306516278,0.0,0.26666666666666666,0.1,0.5185185185185185,0.5185185185185185,0.0,0.21052631578947367,0.0,0.21052631578947367,0.06104408759481851,0.125,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.08695652173913038,0.0,0.0,0.4512820512820513
http://cmt#enterConferenceDetails,=,http://conference#was_an_organizing_committee_of,op,FF,0.3611111111111111,0.0,0.7000000000000001,0.32107843137254904,0.501010101010101,0.02606333778586996,0.0,0.07196969696969698,0.17263938845998475,0.0,0.5898765432098765,0.501010101010101,0.501010101010101,0.2959088739486026,0.5898765432098765,0.038461538461538464,0.0,0.0,0.25744210301883463,0.0,0.7000000000000001,0.045454545454545456,0.6347222222222222,0.5641975308641975,0.027777777777777776,0.32107843137254904,0.0,0.1970588235294118,0.05629822591698297,0.13157894736842102,0.1457347497344017,0.0,0.0,0.0,0.0,0.19090909090909092,0.0,0.08888888888888889,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.08333333333333337,0.2156136929988861,0.0,0.501010101010101
http://cmt#memberOfProgramCommittee,=,http://conference#issues,op,FF,0.20833333333333331,0.0,0.21250000000000002,0.0,0.4990530303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.40277777777777773,0.40277777777777773,0.1340500279671832,0.0,0.041666666666666664,0.0,0.0,0.3153996011216828,0.0,0.21250000000000002,0.16666666666666666,0.455081569664903,0.0,0.0,0.0,0.0,0.43379281537176273,0.0,0.023809523809523836,0.04764084083338579,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.0,0.06666666666666665,0.13629445433616638,0.0,0.40277777777777773
http://cmt#readPaper,=,http://conference#has_contributions,op,FF,0.3666666666666667,0.0,0.4,0.0,0.5004901960784314,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.44662309368191727,0.44662309368191727,0.014761633305164956,0.5416666666666666,0.0625,0.0,0.0,0.04823797101666205,0.0,0.4,0.0625,0.5222222222222221,0.5416666666666666,0.0,0.0,0.0,0.2655122655122655,0.0,0.040000000000000036,0.05776536464691162,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.07999999999999996,0.08356034010648727,0.0,0.44662309368191727
http://cmt#ExternalReviewer,=,http://conference#Registeered_applicant,c,FF,0.325,0.0,0.325,0.4636363636363636,0.5670634920634922,0.0,0.0,0.10084033613445378,0.09729975371222972,0.0,0.5979797979797981,0.5670634920634922,0.5670634920634922,0.3639123789753963,0.5979797979797981,0.125,0.0,0.0,0.3190850506557217,0.0,0.325,0.1,0.5979797979797981,0.5656565656565657,0.0,0.4636363636363636,0.0,0.4636363636363636,0.03173671728669267,0.1923076923076923,0.10440683178603649,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.25,0.09999999999999998,0.0,0.11111111111111116,0.10146964341402054,0.0,0.5670634920634922
http://cmt#AuthorNotReviewer,=,http://conference#Committee_member,c,FF,0.4222222222222222,0.0,0.4222222222222222,0.910457963089542,0.573529411764706,0.0776427461391596,0.13668680229763383,0.1964546783625731,0.23633248841640508,0.0,0.4506172839506173,0.573529411764706,0.573529411764706,0.4811568501311306,0.4506172839506173,0.0,0.0,0.0,0.6940286670071674,0.0,0.4222222222222222,0.13333333333333333,0.4506172839506173,0.4506172839506173,0.1111111111111111,0.910457963089542,0.0,0.910457963089542,0.1443786033363278,0.11111111111111116,0.23075889609754086,0.0,0.0,0.0,0.0,0.1875,0.0,0.47619047619047616,0.0,0.0,0.2941176470588235,0.11764705882352944,0.0,0.125,0.09608937799930573,0.0,0.573529411764706
http://cmt#adjustedBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.3666666666666667,0.0,0.8,0.0,0.4636363636363636,0.0,0.0,0.0,0.0,0.0,0.36875,0.4636363636363636,0.4636363636363636,0.0,0.36875,0.03333333333333333,0.0,0.0,0.0,0.0,0.8,0.0,0.36875,0.3541666666666667,0.0,0.0,0.0,0.31230921855921856,0.0,0.0535714285714286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.050000000000000044,0.07952190935611725,0.0,0.4636363636363636
http://cmt#Reviewer,=,http://conference#Person,c,FF,0.2,0.0,0.2,0.7619047619047619,0.3611111111111111,0.08141487237699693,0.0,0.16666666666666666,0.2784832751271102,0.0,0.38888888888888884,0.3611111111111111,0.3611111111111111,0.29333543975745846,0.38888888888888884,0.16666666666666666,0.03448275862068967,0.0,0.0,0.0,0.2,0.3333333333333333,0.38888888888888884,0.38888888888888884,0.06666666666666667,0.7619047619047619,0.0,0.7619047619047619,0.10139460982381077,0.09999999999999998,0.3032500147819519,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.125,0.125,0.0,0.2857142857142857,0.3032500147819519,0.0,0.3611111111111111
http://cmt#printHardcopyMailingManifests,=,http://conference#was_a_committe_co-chair_of,op,FF,0.65,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883928571428572,0.0,0.0,0.006324207984252185,0.5883928571428572,0.0,0.0,0.0,0.09520889275015855,0.0,0.9,0.047619047619047616,0.6814814814814815,0.5883928571428572,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,0.1724137931034483,0.03448275862068961,0.0,0.07999999999999996,0.005121414549648762,0.0,0.0
http://cmt#Preference,=,http://conference#Extended_abstract,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.17647058823529413,0.4617647058823529,0.0578634247442025,0.0,0.041666666666666664,0.04712740662546366,0.0,0.5277777777777778,0.4617647058823529,0.4617647058823529,0.0930470753490428,0.5277777777777778,0.1,0.0,0.0,0.20002723911895476,0.0,0.26666666666666666,0.0625,0.5277777777777778,0.5277777777777778,0.14583333333333331,0.17647058823529413,0.0,0.17647058823529413,0.03337857038797388,0.125,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.25396825396825395,0.0,0.0,0.1875,0.0625,0.0,0.15384615384615385,0.06600207090377808,0.0,0.4617647058823529
http://cmt#setMaxPapers,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.3306878306878307,0.0,0.8666666666666667,0.7206893868658574,0.4444444444444444,0.10043103363891116,0.028759143014512514,0.22556022408963586,0.2371201801861473,0.0,0.5462962962962963,0.4444444444444444,0.4444444444444444,0.4884597431017897,0.5462962962962963,0.0,0.0,0.0,0.34397496047332793,0.0,0.8666666666666667,0.0,0.5336155202821868,0.5462962962962963,0.3815126050420168,0.7206893868658574,0.0,0.2173202614379085,0.11157702341381733,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.699074074074074,0.0,0.0,0.19354838709677424,0.032258064516129004,0.0,0.09302325581395343,0.20936529338359833,0.0,0.4444444444444444
http://cmt#enterReviewCriteria,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.3333333333333333,0.0,0.7999999999999999,0.39035087719298245,0.4654223227752639,0.021174501413444968,0.030033528192672077,0.08838383838383838,0.1173808787278493,0.0,0.6027777777777777,0.4192355889724311,0.4192355889724311,0.6008466135788673,0.6027777777777777,0.0,0.0,0.0,0.5501451031420227,0.0,0.7999999999999999,0.0,0.4907407407407407,0.5882716049382716,0.030303030303030304,0.39035087719298245,0.0,0.27733395989974935,0.06029461846662796,0.11475409836065575,0.132654570043087,0.0,0.0,0.0,0.0,0.22105263157894736,0.0,0.125,0.0,0.0,0.20588235294117652,0.0,0.0,0.07547169811320753,0.19481143355369568,0.0,0.4192355889724311
http://cmt#readByMeta-Reviewer,=,http://conference#has_a_submitted_contribution,op,FF,0.6499999999999999,0.0,0.775,0.1272727272727273,0.5402777777777777,0.04138467898809618,0.0,0.03715170278637771,0.0,0.0,0.375,0.45171957671957674,0.45171957671957674,0.2483250956825799,0.375,0.04,0.0,0.0,0.3955924824900223,0.0,0.775,0.04,0.6972222222222222,0.375,0.08928571428571429,0.1272727272727273,0.0,0.2537346711259755,0.01614897264009126,0.10526315789473684,0.1104541936268409,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.1574074074074074,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0,0.046511627906976716,0.1386713832616806,0.27989130434782605,0.45171957671957674
http://cmt#startReviewerBidding,=,http://conference#belongs_to_reviewers,op,FF,0.3333333333333333,0.3529411764705883,0.7777777777777777,0.0,0.4654223227752639,0.4404800185605137,0.4646693584723604,0.0,0.0,0.3333333333333333,0.6865079365079364,0.5333333333333333,0.5333333333333333,0.2524637632944109,0.6865079365079364,0.1111111111111111,0.3529411764705883,0.0,0.4298875459443124,0.2,0.7777777777777777,0.1111111111111111,0.4907407407407407,0.6584656084656084,0.7333333333333334,0.0,0.5311004784688995,0.27733395989974935,0.0,0.050000000000000044,0.0,0.0,0.1794180378042974,0.0,0.0,0.4,0.0,1.0,0.1794180378042974,0.0,0.25,0.0,0.0,0.42105263157894735,0.6761960983276367,0.3529411764705883,0.5333333333333333
http://cmt#memberOfProgramCommittee,=,http://conference#contributes,op,FF,0.24444444444444444,0.0,0.3300595238095238,0.0,0.5985795454545454,0.0,0.0,0.0,0.0,0.0,0.4882539682539683,0.3434343434343434,0.3434343434343434,0.07645550124967061,0.4882539682539683,0.08333333333333333,0.0,0.0,0.135310189088425,0.0,0.3300595238095238,0.09090909090909091,0.5400683421516754,0.4712632275132276,0.0,0.0,0.0,0.34255675954592363,0.0,0.10810810810810811,0.036277513951063156,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.11428571428571432,0.06709568202495575,0.0,0.3434343434343434
http://cmt#memberOfProgramCommittee,=,http://conference#belongs_to_reviewers,op,FF,0.30833333333333335,0.0,0.5583333333333333,0.0,0.5482323232323232,0.0668288024281951,0.11275832295207379,0.0,0.0,0.0,0.5778769841269841,0.5482323232323232,0.5482323232323232,0.14657894984761863,0.5778769841269841,0.08333333333333333,0.0,0.0,0.36488105918937674,0.0,0.5583333333333333,0.05555555555555555,0.5946869488536155,0.5778769841269841,0.11375661375661376,0.0,0.0,0.7332030034235917,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.33201058201058203,0.0,0.0,0.20833333333333337,0.08333333333333337,0.0,0.09523809523809523,0.18615776300430298,0.0,0.5482323232323232
http://cmt#Person,=,http://conference#Reviewed_contribution,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.11764705882352941,0.30952380952380953,0.040707436188498466,0.0,0.03571428571428571,0.0,0.0,0.5,0.30952380952380953,0.30952380952380953,0.0,0.5,0.16666666666666666,0.037037037037037035,0.0,0.015818372667017487,0.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.03333333333333333,0.11764705882352941,0.0,0.11764705882352941,0.04638782318067579,0.11111111111111116,0.018802503123879433,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.15384615384615385,0.07351184636354446,0.0,0.30952380952380953
http://cmt#ExternalReviewer,=,http://conference#Paid_applicant,c,FF,0.35,0.0,0.35,0.4636363636363636,0.3452380952380952,0.0,0.0,0.10084033613445378,0.09729975371222972,0.0,0.23611111111111108,0.3452380952380952,0.3452380952380952,0.4337170107817273,0.23611111111111108,0.0,0.0,0.0,0.2686404494580667,0.0,0.35,0.0625,0.23611111111111108,0.23611111111111108,0.0,0.4636363636363636,0.0,0.4636363636363636,0.03173671728669267,0.11111111111111116,0.10487965116044506,0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.06896551724137934,0.10767902433872223,0.0,0.3452380952380952
http://cmt#hasCo-author,=,http://conference#has_a_submitted_contribution,op,FF,0.44166666666666665,0.0625,1.0,0.1,0.4083333333333333,0.0,0.0,0.029411764705882353,0.0,0.25,0.8475308641975309,0.7106060606060607,0.7106060606060607,0.042183631431950204,0.8475308641975309,0.2727272727272727,0.0625,0.0,0.0903323646468113,0.2,1.0,0.04,0.41944444444444445,0.8209876543209877,0.0,0.1,0.3840886760009826,0.2634310134310134,0.0,0.1777777777777778,0.0,0.0,0.396243072533277,0.3333333333333333,0.35355339059327373,0.2727272727272727,0.396243072533277,0.0,0.396243072533277,0.2,0.31999999999999995,0.12,0.0,0.16666666666666663,0.08432731032371521,0.0625,0.5865800865800866
http://cmt#ConferenceChair,=,http://conference#Accepted_contribution,c,FF,0.26666666666666666,0.06451612903225801,0.26666666666666666,0.27647058823529413,0.5547619047619047,0.030879921803114992,0.0,0.07107843137254902,0.04329590640041771,0.0,0.6551851851851851,0.5547619047619047,0.5547619047619047,0.14999325745429803,0.6551851851851851,0.15,0.06451612903225801,0.0,0.14695287460166218,0.0,0.26666666666666666,0.13333333333333333,0.6551851851851851,0.5740740740740741,0.10101010101010101,0.27647058823529413,0.24158473105841527,0.27647058823529413,0.06022284166452542,0.14814814814814814,0.007002511294558644,0.0,0.0,0.0,0.0,0.2,0.0,0.18333333333333335,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.17142857142857149,0.06982894241809845,0.06451612903225801,0.5547619047619047
http://cmt#AssociatedChair,=,http://conference#Conference_contribution,c,FF,0.2711111111111111,0.0,0.2711111111111111,0.20526315789473684,0.4474810213940648,0.0,0.0,0.06066176470588235,0.0,0.0,0.5140740740740741,0.4474810213940648,0.4474810213940648,0.25454019068364425,0.5140740740740741,0.06666666666666667,0.0,0.0,0.19825986822598876,0.0,0.2711111111111111,0.045454545454545456,0.5140740740740741,0.49074074074074076,0.038461538461538464,0.20526315789473684,0.0,0.20526315789473684,0.05919026674877832,0.09677419354838712,0.06362996529787779,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.07142857142857142,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.05405405405405406,0.17628809809684753,0.0,0.4474810213940648
http://cmt#writeReview,=,http://conference#was_a_steering_committee_of,op,FF,0.26666666666666666,0.0,0.6,0.35789473684210527,0.5803030303030303,0.0645092865970972,0.037032886398095044,0.07417582417582418,0.12985229946468957,0.0,0.5392592592592592,0.5803030303030303,0.5803030303030303,0.4905109590684249,0.5392592592592592,0.09090909090909091,0.0,0.0,0.4527976705003173,0.0,0.6,0.043478260869565216,0.5277777777777778,0.5148148148148148,0.18333333333333335,0.35789473684210527,0.050000000000000044,0.2678801747451633,0.060109400240484875,0.13953488372093026,0.1177300363779068,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.31932773109243695,0.0,0.0,0.26086956521739135,0.08695652173913049,0.0,0.11764705882352944,0.18231165409088135,0.0,0.5336700336700336
http://cmt#hasBid,=,http://conference#was_a_steering_committee_of,op,FF,0.4666666666666667,0.0,0.8,0.5098039215686274,0.46913580246913583,0.029675841187558304,0.042342223052213634,0.11309523809523808,0.19559310796671797,0.0,0.38888888888888884,0.46913580246913583,0.46913580246913583,0.08783763235628433,0.38888888888888884,0.0,0.0,0.0,0.16597958748980385,0.0,0.8,0.0,0.38888888888888884,0.38888888888888884,0.125,0.5098039215686274,0.0,0.38406862745098036,0.07584597590907916,0.0625,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.0,0.0,0.13043478260869568,0.08695652173913049,0.0,0.13793103448275867,0.027658676728606224,0.0,0.46913580246913583
