left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommitteeChair,=,http://conference#Call_for_paper,c,FF,0.6546359958124665,0.4222222222222222,0.0,0.4222222222222222,0.6546359958124665,0.10581761553773696,0.16399630256055978,0.21323828676769851,0.16399630256055978,0.5737301587301588,0.140749275499538,0.5737301587301588,0.0,0.0,0.20185549481285994,0.4222222222222222,0.0,0.0,0.535626102292769,0.167989417989418,0.6546359958124665,0.0,0.6546359958124665,0.4222222222222222,0.14970410098872872,0.0,0.0,0.0,0.0,0.6546359958124665,0.11428571428571428,0.0,0.0,0.49908044025691084,0.0,0.0,0.0,0.5737301587301588,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://conference#Invited_talk,c,FF,0.1111111111111111,0.3,0.0,0.3,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.3,0.0,0.0,0.4444444444444444,0.1388888888888889,0.1111111111111111,0.0,0.1111111111111111,0.3,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.26666666666666666,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.4444444444444444,0.0,0.3,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://conference#has_tutorials,op,FF,0.19047619047619047,0.6777777777777777,0.10526315789473684,0.6777777777777777,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.3184319482902351,0.5648148148148148,0.2727272727272727,0.10526315789473684,0.16491352092361133,0.6777777777777777,0.16666666666666666,0.10526315789473684,0.5648148148148148,0.0,0.0,0.46093051605038604,0.27746924128503075,0.5,0.0,0.0,0.12659541296714039,0.5,0.5,0.0,0.34545454545454546,0.12659541296714039,0.0,0.0,0.12659541296714039,0.0,0.5648148148148148,0.34722222222222215,0.10809534788131714,0.6777777777777777,0.7882867132867133,0.10526315789473684,0.10526315789473684
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_proceedings,c,FF,0.7258943928448572,0.3724867724867725,0.0,0.13541666666666669,0.7258943928448572,0.0,0.0,0.17138523241464418,0.29825955793038983,0.06597222222222222,0.358590997099558,0.4750617283950618,0.14285714285714285,0.0,0.301199484329562,0.3724867724867725,0.0,0.0,0.4112874779541446,0.0,0.20192307692307693,0.1967307926458055,0.7258943928448572,0.3724867724867725,0.15987548660194142,0.1918133832514286,0.0,0.0,0.0,0.7258943928448572,0.17272727272727273,0.0,0.0,0.11188811188811189,0.0,0.0,0.4750617283950618,0.4750617283950618,0.0,0.3724867724867725,0.5454545454545454,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#belongs_to_a_review_reference,op,FF,0.30952380952380953,0.8666666666666667,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.5103174603174604,0.23997148901261287,0.5103174603174604,0.13333333333333333,0.0,0.3175900755962676,0.8666666666666667,0.0,0.0,0.48280423280423285,0.18095238095238098,0.0,0.0,0.27192982456140347,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.14666666666666667,0.0,0.0,0.3055555555555555,0.0,0.0,0.5103174603174604,0.7300000000000001,0.13085447251796722,0.8666666666666667,0.4363984674329502,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Registeered_applicant,c,FF,0.3191721132897603,0.39640211640211637,0.0,0.39640211640211637,0.3191721132897603,0.0,0.0,0.0,0.0,0.5389931056597722,0.26043094073961354,0.5389931056597722,0.0,0.0,0.28433786754983453,0.39640211640211637,0.0,0.0,0.5389931056597722,0.0,0.3191721132897603,0.2057355732058761,0.3191721132897603,0.39640211640211637,0.0,0.0,0.0,0.0,0.0,0.3191721132897603,0.18095238095238095,0.0,0.0,0.0,0.0,0.0,0.5389931056597722,0.5389931056597722,0.0,0.39640211640211637,0.6031746031746031,0.0,0.0
http://cmt#acceptPaper,=,http://conference#has_an_abstract,op,FF,0.26666666666666666,0.2142857142857143,0.0,0.5166666666666666,0.43333333333333335,0.0,0.23086355615035886,0.1625,0.23086355615035886,0.6055555555555554,0.21349723335085674,0.6055555555555554,0.15384615384615385,0.0,0.2660301547449474,0.5166666666666666,0.0,0.0,0.5833333333333333,0.1625,0.43333333333333335,0.0,0.43333333333333335,0.32,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.18181818181818182,0.0,0.0,0.43333333333333335,0.0,0.0,0.6055555555555554,0.6055555555555554,0.11417539417743683,0.5166666666666666,0.4601010101010101,0.0,0.0
http://cmt#Author,=,http://conference#Organizer,c,FF,0.7619047619047619,0.3333333333333333,0.0,0.3333333333333333,0.7619047619047619,0.0,0.0,0.16666666666666666,0.2155224366633937,0.0,0.18984072546707367,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.7619047619047619,0.0,0.7619047619047619,0.3333333333333333,0.0,0.21451954543590546,0.0,0.0,0.0,0.7619047619047619,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696181446313858,0.3333333333333333,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Conference_part,c,FF,0.9881588999236058,0.5,0.0,0.5,0.9881588999236058,0.23119869422001216,0.41882371877172236,0.2708333333333333,0.4672447115501039,0.7119444444444445,0.2556958271381177,0.7119444444444445,0.14285714285714285,0.0,0.18673309192889204,0.5,0.0,0.0,0.6902777777777778,0.2759615384615385,0.9881588999236058,0.0,0.9881588999236058,0.5,0.2718957496331783,0.0,0.4254582455960354,0.0,0.0,0.9881588999236058,0.2,0.0,0.0,0.8311688311688311,0.0,0.0,0.7119444444444445,0.7119444444444445,0.1152028888463974,0.5,0.5094017094017094,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#is_part_of_conference_volumes,op,FF,0.20634920634920634,0.4708333333333333,0.0,0.4,0.302979671400724,0.0,0.0,0.11712962962962963,0.0,0.37777777777777777,0.30242854148320886,0.37777777777777777,0.0,0.0,0.38051704273839326,0.4,0.0,0.0,0.37777777777777777,0.18585858585858586,0.302979671400724,0.0,0.302979671400724,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.302979671400724,0.14444444444444443,0.0,0.0,0.3447330447330447,0.0,0.0,0.37777777777777777,0.25555555555555554,0.10129771381616592,0.4,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Person,c,FF,0.4095238095238095,0.33333333333333337,0.0,0.2888888888888889,0.4095238095238095,0.15871276996419426,0.16154234686875033,0.10795454545454546,0.16154234686875033,0.4087301587301587,0.1394357620336446,0.4087301587301587,0.16666666666666666,0.0,0.17870182177262556,0.33333333333333337,0.0,0.0,0.4087301587301587,0.10795454545454546,0.4095238095238095,0.0,0.4095238095238095,0.33333333333333337,0.15871276996419426,0.0,0.0,0.0,0.0,0.4095238095238095,0.26666666666666666,0.0,0.0,0.4095238095238095,0.0,0.0,0.4087301587301587,0.4087301587301587,0.0,0.33333333333333337,0.3383838383838384,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#has_an_organizing_committee,op,FF,0.1875,0.62,0.0,0.6,0.1875,0.0,0.0,0.0,0.0,0.34761904761904755,0.0,0.34761904761904755,0.0,0.0,0.0,0.6,0.0,0.0,0.34761904761904755,0.0,0.1875,0.0,0.1875,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.1875,0.1625,0.0,0.0,0.13333333333333333,0.0,0.0,0.34761904761904755,0.5694444444444444,0.0,0.6,0.3658950617283951,0.0,0.0
http://cmt#adjustBid,=,http://conference#has_an_abstract,op,FF,0.3464052287581699,0.26666666666666666,0.0,0.43333333333333335,0.3464052287581699,0.0,0.12099058103002848,0.13392857142857142,0.12099058103002848,0.5743055555555555,0.0,0.5743055555555555,0.0,0.0,0.0,0.43333333333333335,0.1111111111111111,0.0,0.5555555555555556,0.13392857142857142,0.3464052287581699,0.0,0.3464052287581699,0.3333333333333333,0.0,0.10520192235708237,0.0,0.0,0.0,0.3464052287581699,0.2222222222222222,0.0,0.0,0.3464052287581699,0.0,0.0,0.5743055555555555,0.4861111111111111,0.0,0.43333333333333335,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_a_review_expertise,op,FF,0.20634920634920634,0.8,0.0,0.8,0.5183481637042009,0.0,0.0,0.1723151848151848,0.1327738851124879,0.3876666666666667,0.3754212052373171,0.3876666666666667,0.0,0.0,0.19854927943863024,0.8,0.0,0.0,0.3716666666666667,0.13867521367521368,0.5183481637042009,0.19482585721448675,0.5183481637042009,0.8,0.0,0.0,0.0,0.0,0.0,0.5183481637042009,0.15454545454545454,0.0,0.0,0.32687400318979265,0.0,0.0,0.3876666666666667,0.3876666666666667,0.12853802740573883,0.8,0.5181818181818182,0.0,0.0
http://cmt#Rejection,=,http://conference#Tutorial,c,FF,0.35294117647058826,0.26666666666666666,0.0,0.26666666666666666,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.48148148148148145,0.0,0.0
http://cmt#hasDecision,=,http://conference#is_part_of_conference_volumes,op,FF,0.3907563025210084,0.9,0.0,0.9,0.2605042016806723,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.3055555555555555,0.18181818181818182,0.0,0.0,0.9,0.0,0.0,0.3055555555555555,0.0,0.2605042016806723,0.0,0.2605042016806723,0.9,0.0,0.0,0.0,0.0,0.0,0.2605042016806723,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.9,0.4089864158829675,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#belong_to_a_conference_volume,op,FF,0.38631300473405733,0.46,0.0,0.775,0.38631300473405733,0.0,0.0,0.14277065527065527,0.0,0.5138888888888888,0.14623313698570897,0.5138888888888888,0.0,0.0,0.3066251837870764,0.775,0.1111111111111111,0.0,0.5027777777777777,0.18585858585858586,0.38631300473405733,0.0,0.38631300473405733,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.38631300473405733,0.14444444444444443,0.0,0.0,0.32251082251082247,0.0,0.0,0.5138888888888888,0.25555555555555554,0.11408913880586624,0.775,0.49010217113665383,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://conference#is_part_of_conference_volumes,op,FF,0.45,0.7749999999999999,0.19047619047619047,0.7749999999999999,0.5232905982905983,0.10869564853392612,0.0,0.16705516705516707,0.16470908717813115,0.7673611111111112,0.18686193440300355,0.7673611111111112,0.0,0.19047619047619047,0.21297653010579434,0.7749999999999999,0.0,0.19047619047619047,0.7381944444444445,0.1717171717171717,0.5232905982905983,0.547288211564321,0.36442307692307696,0.48,0.12139901578187791,0.0,0.282542430997072,0.2222222222222222,0.22360679774997896,0.5232905982905983,0.20952380952380953,0.10035802466909993,0.0,0.39829059829059826,0.10035802466909993,0.0,0.7673611111111112,0.7673611111111112,0.0,0.7749999999999999,0.6462096332785988,0.19047619047619047,0.19047619047619047
http://cmt#co-writePaper,=,http://conference#was_a_steering_committee_of,op,FF,0.3246753246753247,0.8666666666666667,0.0,0.8666666666666667,0.2583333333333333,0.0,0.0,0.0,0.0,0.6360493827160494,0.0,0.6360493827160494,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.6024691358024691,0.0,0.2583333333333333,0.0,0.22678571428571426,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.23333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0,0.6360493827160494,0.6360493827160494,0.0,0.8666666666666667,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://conference#Tutorial,c,FF,0.26190476190476186,0.3433333333333333,0.0,0.3433333333333333,0.26190476190476186,0.0,0.0,0.0,0.0,0.46111111111111114,0.15079252351877107,0.46111111111111114,0.0,0.0,0.23803175308728824,0.3433333333333333,0.125,0.0,0.46111111111111114,0.0,0.26190476190476186,0.0,0.26190476190476186,0.3433333333333333,0.0,0.2825681325048208,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.46111111111111114,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://conference#Track-workshop_chair,c,FF,0.22727272727272727,0.41666666666666663,0.0,0.41666666666666663,0.22727272727272727,0.0,0.0,0.0,0.0,0.39333333333333337,0.12350510454269792,0.5994444444444444,0.125,0.0,0.1570380035188319,0.41666666666666663,0.125,0.0,0.5777777777777777,0.0,0.22727272727272727,0.0,0.22727272727272727,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.25,0.0,0.0,0.22727272727272727,0.0,0.0,0.5994444444444444,0.5994444444444444,0.0,0.41666666666666663,0.0,0.0,0.0
http://cmt#Reviewer,=,http://conference#Regular_author,c,FF,0.6956521739130435,0.3333333333333333,0.0,0.3333333333333333,0.6956521739130435,0.0,0.0,0.125,0.20738374103329682,0.6317460317460317,0.4920319700268808,0.6317460317460317,0.25,0.0,0.34954121363131113,0.3333333333333333,0.125,0.0,0.5396825396825397,0.14285714285714285,0.6956521739130435,0.0,0.6956521739130435,0.3333333333333333,0.0,0.36831751465797424,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.6317460317460317,0.23808705806732178,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://conference#Steering_committee,c,FF,0.22875816993464052,0.43333333333333335,0.0,0.43333333333333335,0.22875816993464052,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.6388888888888888,0.16666666666666666,0.0,0.0,0.43333333333333335,0.16666666666666666,0.0,0.6388888888888888,0.0,0.22875816993464052,0.0,0.22875816993464052,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.43333333333333335,0.0,0.0,0.13333333333333333,0.0,0.0,0.6388888888888888,0.6388888888888888,0.0,0.43333333333333335,0.5462962962962963,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Call_for_participation,c,FF,0.6375816993464053,0.3666666666666667,0.0,0.3666666666666667,0.6375816993464053,0.0,0.0,0.18913398692810457,0.16986987343772386,0.49831349206349207,0.23608605823064654,0.49831349206349207,0.0,0.0,0.3589652809679569,0.3666666666666667,0.0,0.0,0.4851190476190476,0.0,0.6375816993464053,0.0,0.6375816993464053,0.3666666666666667,0.14382082808546334,0.0,0.0,0.0,0.0,0.6375816993464053,0.1375,0.0,0.0,0.1111111111111111,0.0,0.0,0.49831349206349207,0.49831349206349207,0.1657797396183014,0.3666666666666667,0.0,0.0,0.0
http://cmt#Author,=,http://conference#Accepted_contribution,c,FF,0.10526315789473684,0.3333333333333333,0.0,0.3333333333333333,0.10526315789473684,0.0,0.0,0.0,0.0,0.575,0.16134123603488554,0.575,0.16666666666666666,0.0,0.21009197962028042,0.3333333333333333,0.0,0.0,0.5277777777777778,0.0,0.10526315789473684,0.0,0.10526315789473684,0.3333333333333333,0.0,0.10773775354027748,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.575,0.11357743293046951,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#reviews,op,FF,0.33464052287581697,0.23888888888888887,0.0,0.2458333333333333,0.0,0.0,0.11275832295207379,0.0,0.0,0.3568121693121693,0.21531728821214158,0.3568121693121693,0.0,0.0,0.294824878724772,0.2458333333333333,0.14285714285714285,0.0,0.3568121693121693,0.0,0.0,0.0,0.39480646059593427,0.2724867724867725,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.2486772486772487,0.0,0.0,0.3568121693121693,0.3568121693121693,0.22484862804412842,0.2458333333333333,0.3942857142857143,0.0,0.0
http://cmt#assignReviewer,=,http://conference#has_a_steering_committee,op,FF,0.17786561264822134,0.2866666666666666,0.0,0.8,0.17786561264822134,0.0,0.0,0.0,0.0,0.638888888888889,0.35594459846683413,0.638888888888889,0.0,0.0,0.5021378849700019,0.8,0.0,0.0,0.625,0.2,0.17786561264822134,0.0,0.17786561264822134,0.26666666666666666,0.0,0.13207284058444202,0.0,0.0,0.0,0.17786561264822134,0.14285714285714285,0.0,0.0,0.3431372549019608,0.0,0.0,0.638888888888889,0.5277777777777778,0.1509087234735489,0.8,0.5515873015873015,0.0,0.0
http://cmt#hasAuthor,=,http://conference#has_a_program_committee,op,FF,0.21637426900584794,0.36,0.16000000000000003,1.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.875,0.0,0.875,0.4444444444444444,0.16000000000000003,0.1918701046552763,1.0,0.0,0.16000000000000003,0.8611111111111112,0.0,0.21637426900584794,0.5523438741458764,0.28455988455988457,0.26666666666666666,0.0,0.0,0.15356283800907186,0.3333333333333333,0.35355339059327373,0.21637426900584794,0.3333333333333333,0.15356283800907186,0.0,0.1111111111111111,0.15356283800907186,0.0,0.875,0.5396825396825397,0.0,1.0,0.7108695652173913,0.16000000000000003,0.16000000000000003
http://cmt#assignedByReviewer,=,http://conference#was_a_program_committee_of,op,FF,0.20634920634920634,0.26249999999999996,0.0,0.6333333333333334,0.18614718614718614,0.0,0.1691374844281107,0.0,0.0,0.4186728395061728,0.4898972019159969,0.4186728395061728,0.0,0.0,0.4422700299298096,0.6333333333333334,0.0,0.0,0.4089506172839506,0.14285714285714285,0.18614718614718614,0.0,0.18614718614718614,0.3333333333333333,0.0,0.10375847551040351,0.0,0.0,0.0,0.18614718614718614,0.1111111111111111,0.0,0.0,0.4027777777777778,0.0,0.0,0.4186728395061728,0.5111111111111111,0.14332914352416992,0.6333333333333334,0.5007122507122507,0.0,0.0
http://cmt#hasCo-author,=,http://conference#gives_presentations,op,FF,0.2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.11468528364547859,0.30952380952380953,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.30952380952380953,0.0,0.0,0.0,0.41615150845027005,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.22291021671826625,0.0,0.0,0.30952380952380953,0.30952380952380953,0.0,0.3333333333333333,0.3657628920786815,0.0,0.0
http://cmt#adjustBid,=,http://conference#has_tutorials,op,FF,0.3333333333333333,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.27777777777777773,0.0,0.0,0.0,0.4666666666666667,0.1111111111111111,0.0,0.27777777777777773,0.0,0.0,0.0,0.31230921855921856,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.4666666666666667,0.58005698005698,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#has_tutorials,op,FF,0.25,0.34,0.0,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.39583333333333337,0.0,0.39583333333333337,0.0,0.0,0.0,0.42500000000000004,0.16666666666666666,0.0,0.39583333333333337,0.0,0.0,0.0,0.27746924128503075,0.42500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.26153846153846155,0.0,0.0,0.0,0.0,0.0,0.39583333333333337,0.39583333333333337,0.0,0.42500000000000004,0.5225330225330226,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#is_the_1th_part_of,op,FF,0.36414565826330536,0.6375,0.0,0.6375,0.6599029625345415,0.11557082375816095,0.0,0.17826617826617822,0.16635640800652457,0.669345238095238,0.12120900082405957,0.669345238095238,0.0,0.0,0.0,0.6375,0.0,0.0,0.6592261904761905,0.11741961741961741,0.6599029625345415,0.0,0.515359477124183,0.6375,0.17325861772233178,0.0,0.0,0.2222222222222222,0.22360679774997896,0.6599029625345415,0.12222222222222222,0.0,0.0,0.4117826617826618,0.0,0.0,0.669345238095238,0.4789285714285714,0.0,0.6375,0.0,0.0,0.0
http://cmt#submitPaper,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.26737967914438504,0.32666666666666666,0.0,0.8,0.26737967914438504,0.0,0.0,0.1125,0.0,0.5055555555555555,0.18012806087661887,0.5055555555555555,0.0,0.0,0.2607508877465205,0.8,0.0,0.0,0.5055555555555555,0.1125,0.26737967914438504,0.0,0.2072829131652661,0.65,0.0,0.0,0.0,0.0,0.0,0.26737967914438504,0.14545454545454545,0.0,0.0,0.26737967914438504,0.0,0.0,0.5055555555555555,0.8266666666666667,0.0,0.8,0.41883116883116883,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Submitted_contribution,c,FF,0.3333333333333333,0.3033333333333333,0.0,0.3033333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4481481481481482,0.25794589855395944,0.4481481481481482,0.0,0.0,0.2669236862945479,0.3033333333333333,0.1875,0.0,0.4481481481481482,0.0,0.3333333333333333,0.22909552151429413,0.3333333333333333,0.3033333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1875,0.0,0.0,0.15,0.0,0.0,0.4481481481481482,0.4481481481481482,0.0,0.3033333333333333,0.38257575757575757,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://conference#has_an_abstract,op,FF,0.45228758169934635,0.575,0.0,0.575,0.45228758169934635,0.0,0.20812876299377817,0.1285822021116139,0.24457124597125982,0.3849206349206349,0.0,0.3849206349206349,0.0,0.0,0.0,0.575,0.0,0.0,0.3849206349206349,0.10294117647058824,0.45228758169934635,0.0,0.36830065359477127,0.575,0.11781842705413832,0.0,0.0,0.0,0.0,0.45228758169934635,0.13333333333333333,0.0,0.0,0.34117647058823525,0.0,0.0,0.3849206349206349,0.5059523809523809,0.0,0.575,0.44722222222222224,0.0,0.0
http://cmt#hasAuthor,=,http://conference#is_part_of_conference_volumes,op,FF,0.16296296296296295,0.65,0.0,0.65,0.16296296296296295,0.0,0.0,0.0,0.0,0.5611111111111111,0.18430787108890612,0.5611111111111111,0.0,0.0,0.0,0.65,0.1111111111111111,0.0,0.5611111111111111,0.0,0.16296296296296295,0.0,0.16296296296296295,0.32,0.0,0.0,0.0,0.0,0.0,0.16296296296296295,0.2,0.0,0.0,0.14017094017094017,0.0,0.0,0.5611111111111111,0.5111111111111111,0.1934824436903,0.65,0.44265644955300126,0.0,0.0
http://cmt#Bid,=,http://conference#Committee_member,c,FF,0.281733746130031,0.5333333333333333,0.0,0.45,0.281733746130031,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.08333333333333331,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.281733746130031,0.0,0.281733746130031,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.281733746130031,0.5333333333333333,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0
http://cmt#Conference,=,http://conference#Call_for_paper,c,FF,0.24812030075187969,0.8666666666666667,0.0,0.8666666666666667,0.24812030075187969,0.0,0.0,0.0,0.0,0.5249999999999999,0.24022152527039092,0.5249999999999999,0.0,0.0,0.21219395139901315,0.8666666666666667,0.2,0.0,0.5,0.0,0.24812030075187969,0.0,0.24812030075187969,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.24812030075187969,0.26,0.0,0.0,0.17424242424242425,0.0,0.0,0.5249999999999999,0.5249999999999999,0.0,0.8666666666666667,0.5971428571428572,0.0,0.0
http://cmt#Administrator,=,http://conference#Publisher,c,FF,0.19047619047619047,0.2857142857142857,0.0,0.13888888888888887,0.19047619047619047,0.0,0.0,0.0,0.0,0.19,0.30322981381242387,0.5026455026455027,0.0,0.0,0.0,0.2857142857142857,0.1111111111111111,0.0,0.5026455026455027,0.0,0.058823529411764705,0.0,0.19047619047619047,0.2857142857142857,0.0,0.15440741181373596,0.0,0.0,0.0,0.19047619047619047,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.14713118970394135,0.2857142857142857,0.5213675213675214,0.0,0.0
http://cmt#rejectedBy,=,http://conference#gives_presentations,op,FF,0.2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6285714285714286,0.0,0.6285714285714286,0.1111111111111111,0.0,0.1642970714148634,0.5,0.0,0.0,0.6285714285714286,0.18333333333333335,0.0,0.0,0.41615150845027005,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3764705882352941,0.0,0.0,0.6285714285714286,0.4761904761904761,0.0,0.5,0.4859649122807017,0.0,0.0
http://cmt#acceptedBy,=,http://conference#is_given_by,op,FF,0.43759968102073366,0.2142857142857143,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.7208333333333333,0.22229313465510986,0.7208333333333333,0.0,0.0,0.4923301833927081,0.65,0.2222222222222222,0.0,0.7208333333333333,0.0,0.0,0.0,0.23333333333333334,0.17777777777777778,0.0,0.5063169002532959,0.22833825997142726,0.4,0.4082482904638631,0.0,0.2,0.22833825997142726,0.0,0.0,0.22833825997142726,0.0,0.7208333333333333,0.7208333333333333,0.4599113464355469,0.65,0.5242424242424243,0.0,0.0
http://cmt#Review,=,http://conference#Program_committee,c,FF,0.43567251461988304,0.26666666666666666,0.0,0.26666666666666666,0.43567251461988304,0.0,0.1691374844281107,0.10714285714285714,0.21325236714858273,0.13194444444444445,0.4722257436380911,0.5277777777777778,0.0,0.07407407407407407,0.31497263693656175,0.26666666666666666,0.16666666666666666,0.0,0.5277777777777778,0.0,0.2733918128654971,0.0,0.43567251461988304,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.5277777777777778,0.26559916138648987,0.0,0.0,0.0,0.0
