left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Reviewer,=,http://confOf#University,c,FF,0.0,0.08867370448329016,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.08867370448329016,0.1,0.0,0.0,0.08867370448329016,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08867370448329016,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.5499999999999999,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Administrator,c,FF,0.0,0.44288516543916884,0.476023976023976,0.0,0.0,0.0,0.476023976023976,0.476023976023976,0.44288516543916884,0.045454545454545456,0.0,0.0,0.44288516543916884,0.07692307692307693,0.0,0.0,0.06033361951510111,0.0,0.0,0.0,0.44288516543916884,0.0,0.0,0.0,0.18181818181818177,0.0,0.476023976023976,0.0,0.05728970840573311,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Banquet,c,FF,0.0,0.0,0.0,0.025657104899462914,0.037032886398095044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://confOf#reviewes,op,FF,0.0,0.11396481823720536,0.5740740740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006467245584542591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Administrative_event,c,FF,0.0,0.07754798659095632,0.5638888888888889,0.055102723480201544,0.14087969346998067,0.0,0.5638888888888889,0.5638888888888889,0.07754798659095632,0.08333333333333333,0.0,0.0,0.07754798659095632,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.07754798659095632,0.0,0.26666666666666666,0.0,0.3157894736842105,0.0,0.5638888888888889,0.0,0.01835569366812706,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#hasTopic,op,FF,0.15384615384615385,0.023923439152964392,0.4606837606837607,0.07401276476016616,0.0,0.5,0.8087962962962962,0.8087962962962962,0.31506568347867064,0.375,0.15384615384615385,0.3333333333333333,0.31506568347867064,0.0,0.07692307692307693,0.5542311661506708,0.10714966058731079,0.12298362321247246,0.5,0.5,0.31506568347867064,0.12298362321247246,0.25,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.42083333333333334,0.0,0.15764108300209045,0.15384615384615385,0.15384615384615385
http://cmt#hasCo-author,=,http://confOf#dealsWith,op,FF,0.0,0.07655313275165743,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07639664065393628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Participant,c,FF,0.0,0.2843974568873473,0.4823232323232323,0.0,0.0,0.0,0.4823232323232323,0.4823232323232323,0.2843974568873473,0.0,0.0,0.0,0.2843974568873473,0.09090909090909091,0.0,0.0,0.09732181578874588,0.0,0.0,0.0,0.2843974568873473,0.0,0.0,0.0,0.16666666666666663,0.0,0.4823232323232323,0.0,0.1354321837425232,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Working_event,c,FF,0.0,0.0,0.5548373195432018,0.19884536718696913,0.25841313872483773,0.0,0.5548373195432018,0.5548373195432018,0.0,0.058823529411764705,0.0,0.0,0.0,0.08333333333333333,0.3125,0.0,0.04367723362520337,0.0,0.0,0.0,0.0,0.0,0.765079365079365,0.0,0.2941176470588235,0.0,0.5548373195432018,0.0,0.06280389428138733,0.0,0.0
http://cmt#paperID,=,http://confOf#ends_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277408758023389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.2222222222222222
http://cmt#setMaxPapers,=,http://confOf#expertOn,op,FF,0.125,0.45479626426908265,0.4187386687386687,0.050676409092586215,0.0303547518739362,0.0,0.5277777777777778,0.5277777777777778,0.08520160631056846,0.08333333333333333,0.125,0.0,0.09168424854124417,0.0,0.08189033189033189,0.40649350649350646,0.0,0.0,0.0,0.0,0.08520160631056846,0.0,0.3398692810457516,0.0,0.25,0.0,0.5277777777777778,0.0,0.0,0.125,0.125
http://cmt#ProgramCommitteeChair,=,http://confOf#Administrative_event,c,FF,0.0,0.43561494094693254,0.4920634920634921,0.10341135951220078,0.1432451043161775,0.0,0.4920634920634921,0.4920634920634921,0.43561494094693254,0.047619047619047616,0.0,0.0,0.43561494094693254,0.05263157894736842,0.0811965811965812,0.0,0.1420818983266751,0.0,0.0,0.0,0.43561494094693254,0.0,0.2884615384615385,0.0,0.1428571428571429,0.09523809523809523,0.4920634920634921,0.0,0.009807671420276165,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Country,c,FF,0.0,0.09283177341463938,0.4603174603174603,0.0,0.0,0.0,0.4603174603174603,0.4603174603174603,0.09283177341463938,0.09523809523809523,0.0,0.0,0.09283177341463938,0.14285714285714285,0.0,0.0,7.623838221964737E-4,0.0,0.0,0.0,0.09283177341463938,0.0,0.0,0.0,0.1428571428571429,0.0,0.4603174603174603,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Trip,c,FF,0.0,0.16453765723344851,0.0,0.05686558399894527,0.0,0.0,0.0,0.0,0.16453765723344851,0.0,0.0,0.0,0.16453765723344851,0.25,0.1125,0.0,0.10736540704965591,0.0,0.0,0.0,0.16453765723344851,0.0,0.20202020202020202,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Contribution,c,FF,0.08695652173913038,0.05416563621837617,0.7044444444444445,0.0,0.0,0.0,0.7044444444444445,0.7044444444444445,0.05416563621837617,0.25,0.08695652173913038,0.0,0.05416563621837617,0.13333333333333333,0.0,0.4216553287981859,0.004001963883638382,0.0,0.0,0.0,0.05416563621837617,0.0,0.0,0.0,0.2666666666666667,0.19999999999999996,0.7044444444444445,0.0,0.07530803978443146,0.08695652173913038,0.08695652173913038
http://cmt#Chairman,=,http://confOf#Author,c,FF,0.0,0.30461746819615954,0.5138888888888888,0.08229863782026424,0.2385468480962757,0.0,0.5138888888888888,0.5138888888888888,0.30461746819615954,0.125,0.0,0.0,0.30461746819615954,0.125,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.30461746819615954,0.0,0.7619047619047619,0.0,0.125,0.0,0.5138888888888888,0.0,0.07259044796228409,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#reviewes,op,FF,0.0,0.4941351346645608,0.387310606060606,0.049516358096232116,0.11275832295207379,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.15872832675354054,0.125,0.06613756613756613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486772486772487,0.0,0.16000000000000003,0.0,0.4436868686868687,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Member_PC,c,FF,0.0,0.0682274736879837,0.0,0.08346984127472079,0.09228556358550385,0.0,0.0,0.0,0.0682274736879837,0.0,0.0,0.0,0.0682274736879837,0.09090909090909091,0.15616883116883118,0.0,0.0,0.0,0.0,0.0,0.0682274736879837,0.0,0.6615067079463364,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.14624626563081142,0.4144927536231884,0.08298667342709815,0.03094553388189158,0.0,0.4144927536231884,0.4144927536231884,0.14624626563081142,0.2,0.0,0.0,0.14624626563081142,0.047619047619047616,0.15925925925925927,0.0,0.0236191526055336,0.0,0.0,0.0,0.14624626563081142,0.0,0.39898989898989895,0.0,0.09523809523809523,0.0,0.4144927536231884,0.0,0.09735391288995743,0.0,0.0
http://cmt#paperID,=,http://confOf#maxChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04082929355378803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996260683760684,0.0,0.0,0.0,0.12916666666666665
http://cmt#Administrator,=,http://confOf#Participant,c,FF,0.0,0.29835802218241325,0.0,0.0,0.0,0.0,0.0,0.0,0.29835802218241325,0.09090909090909091,0.0,0.0,0.29835802218241325,0.09090909090909091,0.0,0.0,0.18301014602184296,0.0,0.0,0.0,0.29835802218241325,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.05469232797622681,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://confOf#reviewes,op,FF,0.0,0.2383574814143139,0.4950854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13518898445686178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644078144078144,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#employedBy,op,FF,0.0,0.25830373472259954,0.4618055555555556,0.0,0.0,0.0,0.0,0.0,0.09643227758092737,0.045454545454545456,0.0,0.0,0.2842912189347119,0.0,0.0,0.0,0.053949291507403054,0.0,0.0,0.0,0.09643227758092737,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.44305555555555554,0.0,0.11171113699674606,0.0,0.0
http://cmt#acceptedBy,=,http://confOf#follows,op,FF,0.0,0.0,0.647948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337741193334958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792307692307693,0.0,0.0,0.0,0.6428571428571429
http://cmt#finalizePaperAssignment,=,http://confOf#dealsWith,op,FF,0.0,0.06864723196497761,0.6558150183150183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148341135421727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://cmt#name,=,http://confOf#minChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191758518673848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424145299145299,0.0,0.0,0.0,0.15384615384615385
http://cmt#ConferenceChair,=,http://confOf#City,c,FF,0.0,0.15489208128281998,0.495,0.0,0.0,0.0,0.495,0.495,0.15489208128281998,0.25,0.0,0.0,0.15489208128281998,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.15489208128281998,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.495,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#follows,op,FF,0.0,0.44275882823265467,0.5478114478114477,0.01964066560578141,0.0,0.0,0.0,0.0,0.05082275486407405,0.0,0.0,0.0,0.44414203765570354,0.04,0.047619047619047616,0.0,0.007214272394776344,0.0,0.0,0.0,0.05082275486407405,0.0,0.08333333333333333,0.0,0.07999999999999996,0.0,0.5456228956228957,0.0,0.04300052672624588,0.0,0.0
http://cmt#readByReviewer,=,http://confOf#writes,op,FF,0.0,0.41549369615394993,0.5041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473570567173321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.08333333333333337
http://cmt#AuthorNotReviewer,=,http://confOf#Poster,c,FF,0.0,0.34664698178679076,0.4477124183006536,0.0534431681541542,0.03633292888451332,0.0,0.4477124183006536,0.4477124183006536,0.34664698178679076,0.0,0.0,0.0,0.34664698178679076,0.3333333333333333,0.08391608391608392,0.0,0.0299388961866498,0.0,0.0,0.0,0.34664698178679076,0.0,0.3125,0.0,0.23529411764705888,0.05882352941176472,0.4477124183006536,0.0,0.025459863245487213,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Short_paper,c,FF,0.0,0.034890306073588895,0.592929292929293,0.06742065157988858,0.10425109002361949,0.0,0.592929292929293,0.592929292929293,0.034890306073588895,0.1,0.0,0.0,0.034890306073588895,0.1,0.10096153846153846,0.0,0.018871885258704424,0.0,0.0,0.0,0.034890306073588895,0.0,0.3764705882352941,0.0,0.2666666666666667,0.1333333333333333,0.592929292929293,0.0,0.06635092943906784,0.0,0.0
http://cmt#markConflictOfInterest,=,http://confOf#expertOn,op,FF,0.0,0.11978861003076968,0.4324074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966282650984683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#follows,op,FF,0.0,0.0,0.647948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985549199883993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.08695652173913038
http://cmt#AssociatedChair,=,http://confOf#Social_event,c,FF,0.2727272727272727,0.22547248695385577,0.5404761904761904,0.07469938379578554,0.0,0.0,0.5404761904761904,0.5404761904761904,0.22547248695385577,0.3333333333333333,0.2727272727272727,0.0,0.22547248695385577,0.06666666666666667,0.06787330316742082,0.49875930521091816,0.0638539856299758,0.0,0.0,0.0,0.22547248695385577,0.0,0.225,0.0,0.4,0.06666666666666665,0.5404761904761904,0.0,0.0985865592956543,0.2727272727272727,0.2727272727272727
http://cmt#Acceptance,=,http://confOf#Chair_PC,c,FF,0.0,0.06521841267125245,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.06521841267125245,0.14285714285714285,0.0,0.0,0.06521841267125245,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06521841267125245,0.0,0.0,0.0,0.19999999999999996,0.0,0.5499999999999999,0.0,0.03803807124495506,0.0,0.0
http://cmt#acceptedBy,=,http://confOf#hasCity,op,FF,0.0,0.17457455140285807,0.5295299145299146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023395602711083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Working_event,c,FF,0.0,0.4425361801103669,0.5649572649572651,0.11893104706939474,0.0,0.0,0.5649572649572651,0.5649572649572651,0.4425361801103669,0.0,0.0,0.0,0.4425361801103669,0.08333333333333333,0.16544566544566544,0.0,0.20076135732233524,0.0,0.0,0.0,0.4425361801103669,0.0,0.35,0.0,0.19999999999999996,0.1333333333333333,0.5649572649572651,0.0,0.15688259899616241,0.0,0.0
http://cmt#adjustBid,=,http://confOf#studyAt,op,FF,0.0,0.24148538619147014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19659936032099834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Author,c,FF,0.8,0.5857095142288569,0.8055555555555555,0.0,0.0,0.0,0.8055555555555555,0.8055555555555555,0.5857095142288569,0.75,0.8,0.0,0.5857095142288569,1.0,0.5,0.9285714285714286,0.0,0.6664835779066755,0.0,0.0,0.5857095142288569,0.6664835779066755,0.9523809523809523,0.0,0.75,0.0,0.8055555555555555,0.0,0.75,0.8,0.8
http://cmt#AssociatedChair,=,http://confOf#Member,c,FF,0.0,0.30709392427254206,0.0,0.04003099572976687,0.08993007694489724,0.0,0.0,0.0,0.30709392427254206,0.0,0.0,0.0,0.30709392427254206,0.16666666666666666,0.038461538461538464,0.0,0.09162355959415436,0.0,0.0,0.0,0.30709392427254206,0.0,0.22727272727272727,0.0,0.1333333333333333,0.0,0.0,0.0,0.11944842338562012,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Topic,c,FF,0.0,0.04104604122665829,0.48888888888888893,0.033747000465533784,0.0,0.0,0.48888888888888893,0.48888888888888893,0.04104604122665829,0.06666666666666667,0.0,0.0,0.04104604122665829,0.06666666666666667,0.03571428571428571,0.0,0.026669382117688656,0.0,0.0,0.0,0.04104604122665829,0.0,0.11764705882352941,0.0,0.19999999999999996,0.06666666666666665,0.48888888888888893,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#University,c,FF,0.0,0.24604501765666825,0.49583333333333335,0.0,0.0,0.0,0.49583333333333335,0.49583333333333335,0.24604501765666825,0.0,0.0,0.0,0.24604501765666825,0.2,0.0,0.0,0.05736369639635086,0.0,0.0,0.0,0.24604501765666825,0.0,0.0,0.0,0.125,0.125,0.49583333333333335,0.0,0.2171873301267624,0.0,0.0
http://cmt#Bid,=,http://confOf#Author,c,FF,0.0,0.0,0.0,0.06978358163127794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.014561316929757595,0.0,0.0
http://cmt#assignReviewer,=,http://confOf#hasCountry,op,FF,0.0,0.2935948829598335,0.3450854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11879475564193553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Contribution,c,FF,0.0,0.006467245584542591,0.5,0.0,0.0,0.0,0.5,0.5,0.006467245584542591,0.0,0.0,0.0,0.006467245584542591,0.08333333333333333,0.0,0.0,0.0120094520971179,0.0,0.0,0.0,0.006467245584542591,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.5,0.0,0.10935869812965393,0.0,0.0
http://cmt#Author,=,http://confOf#Person,c,FF,0.0,0.15155317861738968,0.38888888888888884,0.2133876204912619,0.4482096305619244,0.0,0.38888888888888884,0.38888888888888884,0.15155317861738968,0.0,0.0,0.0,0.15155317861738968,0.16666666666666666,0.3333333333333333,0.0,0.39760395884513855,0.0,0.0,0.0,0.15155317861738968,0.0,0.8888888888888888,0.0,0.16666666666666663,0.16666666666666663,0.38888888888888884,0.0,0.3825615644454956,0.0,0.0
http://cmt#name,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139233360980617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.28940461022710046,0.0,0.0757996811583591,0.05226240007749133,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.44414203765570354,0.08333333333333333,0.12037037037037036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40559440559440557,0.0,0.18181818181818177,0.0,0.5456228956228957,0.0,0.051558706909418106,0.0,0.0
http://cmt#Review,=,http://confOf#Social_event,c,FF,0.0,0.062010101240119686,0.5,0.07939061267747947,0.17607539901016192,0.0,0.5,0.5,0.062010101240119686,0.0,0.0,0.0,0.062010101240119686,0.0,0.09821428571428571,0.0,0.01172568928450346,0.0,0.0,0.0,0.062010101240119686,0.0,0.4245614035087719,0.0,0.18181818181818177,0.09090909090909094,0.5,0.0,0.028395241126418114,0.0,0.0
http://cmt#Chairman,=,http://confOf#Poster,c,FF,0.0,0.02734034194752498,0.4305555555555555,0.04892253679140095,0.0,0.0,0.4305555555555555,0.4305555555555555,0.02734034194752498,0.0,0.0,0.0,0.02734034194752498,0.125,0.07142857142857142,0.0,0.11390477418899536,0.0,0.0,0.0,0.02734034194752498,0.0,0.23529411764705882,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://cmt#date,=,http://confOf#hasVAT,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.15384615384615385
http://cmt#Co-author,=,http://confOf#Administrator,c,FF,0.0,0.2615100262153533,0.0,0.0,0.0,0.0,0.0,0.0,0.2615100262153533,0.125,0.0,0.0,0.2615100262153533,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2615100262153533,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.07690440118312836,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#employedBy,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25788747858395583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.0
http://cmt#title,=,http://confOf#hasStreet,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146272339431209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358333333333334,0.0,0.0,0.0,0.2857142857142857
http://cmt#endReview,=,http://confOf#hasCity,op,FF,0.0,0.0,0.4908730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018451569609301745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Participant,c,FF,0.0,0.021873029290258864,0.537878787878788,0.0,0.0,0.0,0.537878787878788,0.537878787878788,0.021873029290258864,0.0,0.0,0.0,0.021873029290258864,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.021873029290258864,0.0,0.0,0.0,0.2727272727272727,0.0,0.537878787878788,0.0,0.017794789746403694,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Event,c,FF,0.0,0.11093197518056752,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.11093197518056752,0.1,0.0,0.0,0.11093197518056752,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11093197518056752,0.0,0.0,0.0,0.19999999999999996,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://confOf#employedBy,op,FF,0.0,0.17431510820048302,0.5455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08763067014511662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://confOf#hasTopic,op,FF,0.0,0.0961026391641654,0.39871794871794874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06621387637375672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#title,=,http://confOf#minChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04082929355378803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4996260683760684,0.0,0.0,0.0,0.12916666666666665
http://cmt#hasConflictOfInterest,=,http://confOf#writes,op,FF,0.0,0.21591531804105113,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14593096410424194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472222222222222,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://confOf#Banquet,c,FF,0.0,0.0,0.0,0.07955164561656652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0035839227493852377,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://confOf#hasCity,op,FF,0.0,0.17912228648111972,0.5985795454545454,0.0,0.0,0.0,0.0,0.0,0.15512765289896557,0.0,0.0,0.0,0.14281215893345417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15512765289896557,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,2.363648236496374E-4,0.0,0.0
http://cmt#setMaxPapers,=,http://confOf#follows,op,FF,0.0,0.3889580784945997,0.7124268324268325,0.028407913572697632,0.0,0.0,0.0,0.0,0.08731209447451589,0.14285714285714285,0.0,0.0,0.44414203765570354,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.08731209447451589,0.0,0.2222222222222222,0.0,0.08333333333333337,0.0,0.5456228956228957,0.0,0.16494035720825195,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Science_Worker,c,FF,0.0,0.2767024699082206,0.0,0.06628865914531311,0.0737632986177951,0.0,0.0,0.0,0.2767024699082206,0.0,0.0,0.0,0.2767024699082206,0.07692307692307693,0.05411255411255411,0.0,0.014626234769821167,0.0,0.0,0.0,0.2767024699082206,0.0,0.2450980392156863,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#minChoice,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.15384615384615385
