left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#paperID,=,http://confOf#maxChoice,dp,0.0,0.26926406926406926,0.0,0.09284188034188035,0.0,0.25555555555555554,0.0,0.5026455026455027,0.5026455026455027,0.18285582429298333,0.25555555555555554,0.0,0.0,0.0,0.09885678672189696,0.0,0.41666666666666663,0.14285714285714285,0.001203754275,0.25555555555555554,0.26926406926406926,0.0,0.01590703912581008,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.125,0.0,0.0,0.5026455026455027
http://cmt#detailsEnteredBy,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#hasCity,op,0.0,0.09545454545454546,0.0,0.05277777777777778,0.0,0.6026455026455027,0.0,0.451559934318555,0.451559934318555,0.0,0.6026455026455027,0.06896551724137931,0.0,0.0,0.0,0.0,0.5375,0.14285714285714285,6.34583175E-4,0.584589947089947,0.09545454545454546,0.0,0.015084711542862273,0.0980392156862745,0.007502211257815361,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.11111111111111116,0.0,0.0,0.451559934318555
http://cmt#Administrator,=,http://confOf#Event,c,0.0,0.25,0.0,0.07692307692307693,0.0,0.4423076923076923,0.0,0.0,0.0,0.18196049419813504,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.5,0.07692307692307693,5.108951E-4,0.4423076923076923,0.25,0.0,0.10516318929167938,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#Bid,=,http://confOf#Assistant,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5.884129E-4,0.0,0.2222222222222222,0.0,0.06522399564513698,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://confOf#parallel_with,op,0.0,0.22857142857142856,0.0,0.08888888888888889,0.02917863479638172,0.4087301587301588,0.0,0.4866300366300366,0.4866300366300366,0.25210164148679787,0.4087301587301588,0.07692307692307693,0.0,0.0,0.11287892285301947,0.0,0.40952380952380957,0.0,0.008472289033333335,0.4087301587301588,0.22857142857142856,0.0,0.039669294564268674,0.14814814814814814,0.04074320072929064,0.0,0.0,0.0,0.0,0.0,0.25,0.050000000000000044,0.0,0.12121212121212122,0.0,0.0,0.4866300366300366
http://cmt#hasProgramCommitteeMember,=,http://confOf#hasVAT,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://confOf#hasSurname,dp,0.0,0.28431372549019607,0.0,0.07417582417582418,0.0,0.5753968253968254,0.0,0.5761904761904763,0.5761904761904763,0.07599719518158793,0.5753968253968254,0.1,0.0,0.0,0.0,0.0,0.5333333333333333,0.14285714285714285,0.0015812092000000002,0.5753968253968254,0.28431372549019607,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.23529411764705888,0.0,0.0,0.5761904761904763
http://cmt#enterConferenceDetails,=,http://confOf#maxChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://confOf#Social_event,c,0.0,0.225,0.0,0.06787330316742082,0.0,0.0,0.0,0.5337606837606838,0.5337606837606838,0.11034915501138269,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.32,0.07692307692307693,0.01588096775,0.0,0.225,0.0,0.07886879997862675,0.0714285714285714,6.285972776822746E-4,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.07999999999999996,0.0,0.0,0.5337606837606838
http://cmt#Meta-Review,=,http://confOf#Reviewing_results_event,c,0.27586206896551724,0.08888888888888889,0.0,0.020833333333333332,0.046959897823326886,0.7833333333333333,0.0,0.5252587991718426,0.5252587991718426,0.21893186129906106,0.7833333333333333,0.6,0.0,0.27586206896551724,0.052204848098463354,0.0,0.7,0.2608695652173913,0.1692421762166667,0.7611111111111111,0.08888888888888889,0.5401741539679398,0.018367574493400516,0.11111111111111116,0.0701446384191513,0.3064655736784397,0.0,0.0,0.0,0.3064655736784397,0.17391304347826086,0.04347826086956519,0.0,0.36363636363636365,0.0,0.0,0.5252587991718426
http://cmt#PaperAbstract,=,http://confOf#Banquet,c,0.0,0.28289473684210525,0.0,0.09722222222222221,0.044191850408770585,0.5259920634920635,0.0,0.553113553113553,0.553113553113553,0.007525792529515535,0.5259920634920635,0.07692307692307693,0.0,0.0,0.0,0.0,0.23142857142857143,0.14285714285714285,0.0,0.5259920634920635,0.28289473684210525,0.0,0.059406855210536916,0.10526315789473684,0.014935099519789219,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.0,0.0,0.553113553113553
http://cmt#enterConferenceDetails,=,http://confOf#abstract,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://confOf#hasFax,dp,0.0,0.25339366515837103,0.0,0.10416666666666666,0.0,0.25555555555555554,0.0,0.4365079365079365,0.4365079365079365,0.26196313723511244,0.25555555555555554,0.0,0.0,0.0,0.24725466824155595,0.0,0.31666666666666665,0.0,0.0032685023,0.25555555555555554,0.25339366515837103,0.0,0.0,0.125,0.042333293706178665,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.0,0.0,0.4365079365079365
http://cmt#memberOfConference,=,http://confOf#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://confOf#dealsWith,op,0.0,0.0,0.0,0.0,0.0,0.15277777777777776,0.0,0.49338624338624343,0.49338624338624343,0.0,0.15277777777777776,0.07142857142857142,0.0,0.0,0.0,0.0,0.3,0.0,0.00624110475,0.15277777777777776,0.0,0.0,0.0,0.1578947368421053,0.03154146298766136,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.17391304347826086,0.0,0.0,0.49338624338624343
http://cmt#endReview,=,http://confOf#expertOn,op,0.0,0.34055727554179566,0.0,0.08125,0.08211649633170462,0.3055555555555555,0.0,0.5125,0.5125,0.05789404645347013,0.3055555555555555,0.125,0.0,0.0,0.13837035095477007,0.0,0.55,0.1111111111111111,0.0052421279,0.3055555555555555,0.34055727554179566,0.050000000000000044,0.07164259972582979,0.19999999999999996,0.04518626257777214,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.4583333333333333
http://cmt#acceptPaper,=,http://confOf#hasSurname,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://confOf#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://confOf#hasPhone,dp,0.0,0.23529411764705882,0.0,0.1111111111111111,0.0,0.5277777777777778,0.0,0.4583333333333333,0.4583333333333333,0.37684373996562065,0.5277777777777778,0.125,0.0,0.0,0.28527106073489533,0.0,0.55,0.25,0.0,0.5277777777777778,0.23529411764705882,0.0,0.07304894066066242,0.16666666666666663,0.09384314715862274,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://cmt#ExternalReviewer,=,http://confOf#Reviewing_event,c,0.2962962962962963,0.18055555555555555,0.0,0.04444444444444444,0.0,0.443367136978248,0.0,0.0,0.0,0.18149230171681147,0.443367136978248,0.375,0.0,0.2962962962962963,0.013698441595888547,0.0,0.5267592592592593,0.06666666666666667,0.2538645336,0.4246325690770135,0.18055555555555555,0.5091603053435114,0.017831808634145258,0.11764705882352944,0.04622218059375882,0.2776067263535088,0.0,0.0,0.0,0.09392657358846589,0.25,0.0625,0.0,0.3870967741935484,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Member,c,0.0,0.27647058823529413,0.0,0.06787330316742082,0.042872516813355646,0.5527777777777778,0.0,0.46581196581196577,0.46581196581196577,0.0,0.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.385,0.15384615384615385,0.00194587885,0.5527777777777778,0.27647058823529413,0.0,0.07311720754588594,0.15000000000000002,0.01858338381862268,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.21052631578947367,0.0,0.0,0.46581196581196577
http://cmt#logoURL,=,http://confOf#remark,dp,0.0,0.4852941176470588,0.0,0.10555555555555556,0.0,0.5138888888888888,0.0,0.4365079365079365,0.4365079365079365,0.09898922511349337,0.5138888888888888,0.14285714285714285,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0016168418,0.5138888888888888,0.4852941176470588,0.0,0.0,0.125,0.005785951856523752,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.4365079365079365
http://cmt#hasSubjectArea,=,http://confOf#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Reviewing_event,c,0.0,0.35714285714285715,0.0,0.1,0.2391708556606259,0.6481481481481481,0.0,0.5888888888888889,0.5888888888888889,0.22585593136573184,0.6481481481481481,0.0,0.0,0.0,0.0,0.0,0.5,0.06666666666666667,0.0103884912,0.6481481481481481,0.35714285714285715,0.0,0.10169816412723925,0.18181818181818177,0.10062694177031517,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.19999999999999996,0.0,0.08695652173913038,0.0,0.0,0.5888888888888889
http://cmt#Bid,=,http://confOf#Member_PC,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.0,0.0,0.0,0.0,0.11230746019488959,0.0,0.1111111111111111,0.0,0.0,0.08609478269492726,0.0,0.5333333333333333,0.0,0.0041636377,0.0,0.20526315789473684,0.0,0.0331667231569545,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://cmt#assignedTo,=,http://confOf#follows,op,0.0,0.0,0.0,0.0,0.0,0.2738095238095238,0.0,0.0,0.0,0.0808031036424284,0.2738095238095238,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.14285714285714285,0.0,0.2738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Contribution,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.08451746569888789,0.45,0.0,0.2888888888888889,0.2888888888888889,0.31266252426610613,0.45,0.1,0.0,0.0,0.0,0.0,0.4,0.1,0.0018994889,0.45,0.35294117647058826,0.0,0.05922384883063082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.2888888888888889
http://cmt#enableVirtualMeeting,=,http://confOf#studyAt,op,0.0,0.24444444444444446,0.0,0.10897435897435898,0.03453526080117927,0.3365079365079365,0.0,0.4619047619047619,0.4619047619047619,0.15402067379355724,0.3365079365079365,0.0,0.0,0.0,0.0,0.0,0.6,0.05,0.0060107828,0.3365079365079365,0.24444444444444446,0.0,0.050743700281959535,0.09090909090909094,0.041849629022181034,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.14814814814814814,0.0,0.0,0.4619047619047619
http://cmt#assignExternalReviewer,=,http://confOf#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://confOf#maxChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Scholar,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.5333333333333333,0.0,0.49523809523809526,0.49523809523809526,0.11803085159165061,0.5333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.4,0.0,0.0045660508,0.5333333333333333,0.23529411764705882,0.0,0.05822276623521109,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.49523809523809526
http://cmt#Decision,=,http://confOf#University,c,0.0,0.375,0.0,0.09090909090909091,0.0977897351480526,0.5499999999999999,0.0,0.5499999999999999,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.25,0.1,0.0048870179,0.5499999999999999,0.375,0.0,0.06953216161547118,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.2222222222222222,0.0,0.0,0.5499999999999999
http://cmt#readPaper,=,http://confOf#hasAdministrativeEvent,op,0.0,0.1534090909090909,0.0,0.04700854700854701,0.0,0.5293650793650793,0.0,0.45875420875420875,0.45875420875420875,0.0,0.5293650793650793,0.045454545454545456,0.0,0.0,0.0,0.0,0.47,0.045454545454545456,0.002676859625,0.5293650793650793,0.1534090909090909,0.0,0.027029348263655786,0.11428571428571432,0.007479376625269651,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.12903225806451613,0.0,0.0,0.45875420875420875
http://cmt#writePaper,=,http://confOf#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#starts_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Assistant,c,0.0,0.3602941176470588,0.0,0.08846153846153847,0.09045474915733585,0.3013227513227513,0.0,0.5353535353535354,0.5353535353535354,0.04881385369146482,0.3013227513227513,0.1111111111111111,0.0,0.0,0.0,0.0,0.275,0.1111111111111111,0.003439869,0.25132275132275134,0.3602941176470588,0.0,0.08167794336935025,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.19999999999999996,0.0,0.0,0.5353535353535354
http://cmt#hasAuthor,=,http://confOf#parallel_with,op,0.0,0.2222222222222222,0.0,0.125,0.0,0.548611111111111,0.0,0.4586894586894587,0.4586894586894587,0.0,0.548611111111111,0.07692307692307693,0.0,0.0,0.044487132924299656,0.0,0.4916666666666667,0.2222222222222222,6.423903E-4,0.548611111111111,0.2222222222222222,0.0,0.06037331053350046,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.18181818181818188,0.0,0.0,0.4586894586894587
http://cmt#Acceptance,=,http://confOf#Student,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.46507936507936504,0.0,0.46507936507936504,0.46507936507936504,0.08647724668614253,0.46507936507936504,0.0,0.0,0.0,0.0,0.0,0.4,0.14285714285714285,0.0208180339,0.46507936507936504,0.23529411764705882,0.0,0.05697971449776987,0.07692307692307687,0.033205799758434296,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.0,0.0,0.46507936507936504
http://cmt#enterConferenceDetails,=,http://confOf#employedBy,op,0.0,0.0,0.0,0.0,0.0,0.6528571428571429,0.0,0.4309090909090909,0.4309090909090909,0.0,0.6528571428571429,0.1,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.004082078566666667,0.6261904761904762,0.0,0.050000000000000044,0.0,0.11764705882352944,0.0,0.06071897284760963,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.125,0.0,0.0,0.36767676767676766
http://cmt#writeReview,=,http://confOf#expertOn,op,0.0,0.10526315789473684,0.0,0.03125,0.0,0.0,0.0,0.4545454545454546,0.4545454545454546,0.1640482599307392,0.0,0.09090909090909091,0.0,0.0,0.30134163713511014,0.0,0.35,0.0,0.01003124365,0.0,0.10526315789473684,0.0,0.02962547385223968,0.1428571428571429,0.04518626257777214,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.21052631578947367,0.0,0.0,0.4545454545454546
http://cmt#ProgramCommittee,=,http://confOf#Administrator,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.5617724867724867,0.0,0.5157967032967034,0.5157967032967034,0.4250152201482643,0.5617724867724867,0.0625,0.0,0.0,0.0,0.0,0.475,0.0625,0.03425248905,0.5241656491656491,0.20526315789473684,0.0,0.07201905353399116,0.052631578947368474,0.09050042927265167,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.13793103448275867,0.0,0.0,0.5157967032967034
http://cmt#ConferenceChair,=,http://confOf#Short_paper,c,0.0,0.31848739495798317,0.0,0.08917124542124542,0.05212554501180974,0.74,0.0,0.5292929292929293,0.5292929292929293,0.12175520573898119,0.74,0.0,0.0,0.0,0.05392666650008726,0.0,0.725,0.13333333333333333,0.0031359215,0.7,0.31848739495798317,0.0,0.06184748610386884,0.10526315789473684,0.022230820497497916,0.16270419540432587,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.15384615384615385,0.0,0.0,0.5292929292929293
http://cmt#enterReviewCriteria,=,http://confOf#has_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterConferenceDetails,=,http://confOf#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://confOf#abstract,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#hasEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://confOf#abstract,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://confOf#Social_event,c,0.26086956521739135,0.1125,0.0,0.03393665158371041,0.0,0.6833333333333333,0.0,0.5404761904761904,0.5404761904761904,0.11273624347692789,0.6833333333333333,0.3333333333333333,0.0,0.26086956521739135,0.020802716443789095,0.0,0.5966666666666667,0.06666666666666667,0.0016466785749999998,0.6833333333333333,0.1125,0.49875930521091816,0.03734969189789277,0.2777777777777778,0.0319269928149879,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.37037037037037035,0.0,0.0,0.5404761904761904
http://cmt#reviewsPerPaper,=,http://confOf#has_title,dp,0.0,0.08333333333333333,0.0,0.047619047619047616,0.0,0.35767195767195764,0.0,0.39999999999999997,0.39999999999999997,0.18806422034912806,0.35767195767195764,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.06666666666666667,0.0036754265,0.35767195767195764,0.08333333333333333,0.0,0.02150157745259235,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.08333333333333337,0.0,0.0,0.39999999999999997
http://cmt#hasConflictOfInterest,=,http://confOf#hasStreet,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Camera_Ready_event,c,0.09090909090909094,0.3879551820728291,0.0,0.10846560846560845,0.09696922665523235,0.625,0.0,0.5138888888888888,0.5138888888888888,0.18064150616316932,0.625,0.125,0.0,0.09090909090909094,0.11370165163905199,0.0,0.6,0.375,0.003921064233333333,0.625,0.3879551820728291,0.3637459807073955,0.09780617795028286,0.1428571428571429,0.018388482586791117,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.23076923076923084,0.0,0.0,0.5138888888888888
http://cmt#finalizePaperAssignment,=,http://confOf#employedBy,op,0.0,0.0,0.0,0.0,0.0,0.3499999999999999,0.0,0.0,0.0,0.024241944259155792,0.3499999999999999,0.043478260869565216,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.005167670733333333,0.3499999999999999,0.0,0.0,0.0,0.05555555555555558,0.0057515837252140045,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.06060606060606055,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://confOf#remark,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Banquet,c,0.0,0.2,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.014349213508860854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.36666666666666664,0.16666666666666666,6.461007E-4,0.0,0.2,0.0,0.05794831327949999,0.125,0.02711476944386959,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
