left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Administrator,=,http://confOf#Camera_Ready_event,c,FF,0.3161375661375661,0.3161375661375661,0.07564102564102564,0.0,0.05697749088810403,0.0,0.07436450538308086,0.125,0.0,0.07692307692307693,0.0,0.0,0.3161375661375661,0.0,0.0,0.3161375661375661,0.07833153193438115,0.08695652173913049,0.004116586099068324,0.0,0.0,0.0,0.0,0.0,0.0,0.04524874687194824,0.0
http://cmt#AssociatedChair,=,http://confOf#Science_Worker,c,FF,0.35,0.35,0.0748663101604278,0.0,0.11064494792669265,0.0,0.17863413307741377,0.06666666666666667,0.0,0.07692307692307693,0.0,0.045454545454545456,0.35,0.0,0.0,0.35,0.08584270010901812,0.125,0.013225169852375984,0.0,0.0,0.0,0.35,0.0,0.0,0.03728996589779854,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Science_Worker,c,FF,0.4545454545454546,0.4545454545454546,0.09774436090225563,0.0,0.11713030961642851,0.0,0.10087077445409734,0.0,0.0,0.16666666666666666,0.0,0.03125,0.4545454545454546,0.0,0.0,0.4545454545454546,0.06708010815076046,0.1875,0.001785263535566628,0.0,0.0,0.0,0.4545454545454546,0.0,0.0,0.03851800411939621,0.0
http://cmt#ConferenceChair,=,http://confOf#Short_paper,c,FF,0.6369747899159663,0.6369747899159663,0.17834249084249085,0.0,0.10425109002361949,0.0,0.24351041147796237,0.0,0.0,0.13333333333333333,0.0,0.19262820512820514,0.6369747899159663,0.0,0.0,0.6369747899159663,0.12369497220773767,0.10526315789473684,0.04446164099499583,0.0,0.0,0.0,0.6369747899159663,0.0,0.0,0.1305215060710907,0.0
http://cmt#ExternalReviewer,=,http://confOf#Administrator,c,FF,0.4242424242424242,0.4242424242424242,0.08187134502923976,0.0,0.100065014914141,0.0,0.45196615085770697,0.0625,0.0,0.07692307692307693,1.0,0.0,0.4242424242424242,0.0,0.0,0.4242424242424242,0.03286434834794918,0.10526315789473684,0.09515319764614105,0.0,0.0,0.0,1.0,0.0,0.0,0.16827379167079926,0.0
http://cmt#markConflictOfInterest,=,http://confOf#dealsWith,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2176323849256134,0.0,0.0,0.1111111111111111,0.0,0.13888888888888887,0.0,0.0,0.0,0.23333333333333334,0.0,0.08571428571428574,0.03054280796398719,0.0,0.0,0.0,0.0,0.0,0.0,0.11038000881671906,0.0
http://cmt#ExternalReviewer,=,http://confOf#Company,c,FF,0.2531328320802005,0.2531328320802005,0.06349206349206349,0.0,0.0,0.0,0.11579953058374534,0.0,0.0,0.0,0.0,0.0,0.2531328320802005,0.0,0.0,0.2531328320802005,0.0261440636364574,0.040000000000000036,0.0,0.0,0.0,0.0,0.2531328320802005,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://confOf#City,c,FF,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.06297259308213285,0.125,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#writes,op,FF,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.07845517591562219,0.045454545454545456,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.5693581780538302,0.0,0.07894736842105265,0.027562645729631186,0.0,0.0,0.0,0.0,0.0,0.0,0.08290812373161316,0.0
http://cmt#Rejection,=,http://confOf#Working_event,c,FF,0.55,0.55,0.20833333333333331,0.0,0.19927177109781027,0.0,0.019058695132481582,0.08333333333333333,0.0,0.1111111111111111,0.0,0.17142857142857143,0.55,0.0,0.0,0.55,0.07349072919818932,0.11764705882352944,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.037881672382354736,0.0
http://cmt#email,=,http://confOf#earlyRegistration,dp,FF,0.8421052631578947,0.3,0.05555555555555555,1.0,0.0,0.0,0.23755886996626538,0.2,0.0,0.058823529411764705,0.0,0.0,0.3,0.050000000000000044,0.0,0.3,0.0,0.10344827586206895,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
http://cmt#title,=,http://confOf#hasTitle,dp,FF,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.625,0.5,1.0,0.5,1.0,1.0,0.8846153846153846,0.5,1.0,1.0,0.4545454545454546,1.0,0.95462363530485,0.6666666666666666,0.7071067811865475,1.0,0.95462363530485,0.5,1.0,0.5
http://cmt#hasConferenceMember,=,http://confOf#follows,op,FF,0.3557692307692308,0.0,0.0,0.0,0.0,0.0,0.05220610085625049,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05,0.0,0.0,0.0,0.2932692307692308,0.0,0.032258064516129004,0.006844542920589447,0.0,0.0,0.0,0.0,0.0,0.0,0.02831103280186653,0.0
http://cmt#ConferenceMember,=,http://confOf#Person,c,FF,0.5460526315789473,0.5460526315789473,0.16346153846153846,0.0,0.20602425053494758,0.0,0.1858563220881842,0.0,0.0,0.3333333333333333,0.020615049104727168,0.125,0.5460526315789473,0.0,0.0,0.5460526315789473,0.13738411646866677,0.07692307692307687,0.2951006293296814,0.0,0.0,0.0,0.5460526315789473,0.0,0.0,0.45306187868118286,0.0
http://cmt#SubjectArea,=,http://confOf#Author,c,FF,0.3602941176470588,0.3602941176470588,0.1125,0.0,0.09805403436326023,0.0,0.02578915733441211,0.09090909090909091,0.0,0.16666666666666666,0.0,0.1125,0.3602941176470588,0.0,0.0,0.3602941176470588,0.08916774777909475,0.125,0.070736825466156,0.0,0.0,0.0,0.3602941176470588,0.0,0.0,0.011120203882455826,0.0
http://cmt#Person,=,http://confOf#Tutorial,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.07315790679984048,0.09999999999999998,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Reviewing_results_event,c,FF,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.0,0.1328478473985402,0.0,0.1901744955558274,0.2222222222222222,0.0,0.1111111111111111,0.0,0.15079365079365079,0.2777777777777778,0.09999999999999998,0.0,0.2777777777777778,0.04899381946545955,0.1351351351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11590596288442612,0.0
http://cmt#SubjectArea,=,http://confOf#Tutorial,c,FF,0.36764705882352944,0.36764705882352944,0.09126984126984126,0.0,0.164376604467467,0.0,0.08183640314085708,0.09090909090909091,0.0,0.125,0.0,0.0,0.36764705882352944,0.0,0.0,0.36764705882352944,0.06909973468588917,0.1428571428571429,0.0,0.0,0.0,0.0,0.36764705882352944,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://confOf#reviewes,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.43823529411764706,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://confOf#hasHomePage,dp,FF,0.4424664602683179,0.5857843137254902,0.1380952380952381,1.0,0.0,0.0,0.23280676901382602,0.09090909090909091,0.0,0.1111111111111111,0.0,0.24722222222222223,0.5857843137254902,0.0,0.0,0.5857843137254902,0.07373817992554116,0.15384615384615385,0.0,0.32423063938489677,0.0,0.0,0.5857843137254902,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#hasFax,dp,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.34123641002207444,0.16666666666666666,0.0,0.16666666666666666,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.06521739130434778,0.10806095103422801,0.0,0.0,0.0,0.0,0.0,0.0,0.14186570048332214,0.0
http://cmt#Conference,=,http://confOf#Reviewing_results_event,c,FF,0.15384615384615385,0.15384615384615385,0.041666666666666664,0.0,0.04565669522565152,0.0,0.24624300659677556,0.2,0.0,0.047619047619047616,0.0,0.06363636363636364,0.15384615384615385,0.0,0.0,0.15384615384615385,0.03393742195642919,0.11111111111111116,0.11409726676841576,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.21955376863479614,0.0
http://cmt#Conference,=,http://confOf#City,c,FF,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.1854053821143951,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,0.050000000000000044,0.0,0.16666666666666666,0.0683659658499444,0.0625,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Trip,c,FF,0.30264550264550266,0.30264550264550266,0.11011904761904762,0.0,0.11730003434320367,0.0,0.03631704886859711,0.25,0.0,0.25,0.0,0.08928571428571429,0.30264550264550266,0.0,0.0,0.30264550264550266,0.07615124732895222,0.052631578947368474,0.0023498513425389924,0.0,0.0,0.0,0.30264550264550266,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://confOf#hasAdministrativeEvent,op,FF,0.18181818181818182,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1463603854655083,0.2,0.2,0.045454545454545456,0.3333333333333333,0.0,0.0,0.35749205087440383,0.3333333333333333,0.37265512265512263,0.0,0.24137931034482762,0.019542215391993523,0.0623430659932044,0.3333333333333333,0.3333333333333333,0.0,0.0623430659932044,0.2,0.08974945545196533,0.3333333333333333
http://cmt#PaperAbstract,=,http://confOf#Participant,c,FF,0.27647058823529413,0.27647058823529413,0.06787330316742082,0.0,0.034784067492232576,0.0,0.12091904025603317,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.27647058823529413,0.09999999999999998,0.0,0.27647058823529413,0.05877496908280788,0.33333333333333337,0.060778163373470306,0.0,0.0,0.0,0.0,0.0,0.0,0.05122411251068115,0.0
http://cmt#ConferenceMember,=,http://confOf#Regular,c,FF,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.0,0.09964568611877125,0.0,0.2544716037157956,0.125,0.0,0.14285714285714285,0.0,0.05555555555555555,0.42857142857142855,0.0,0.0,0.42857142857142855,0.056624426662756425,0.12,0.07046651467680931,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.060545407235622406,0.0
http://cmt#Bid,=,http://confOf#Scholar,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.028955710705445555,0.0,0.0,0.0,0.0,0.06666666666666667,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0687930378803953,0.0,0.008641652762889862,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.047455623745918274,0.0
http://cmt#ExternalReviewer,=,http://confOf#Workshop,c,FF,0.28181818181818186,0.28181818181818186,0.06274509803921569,0.0,0.05532416469965321,0.0,0.04985869115371433,0.0625,0.0,0.125,0.0,0.06066176470588235,0.28181818181818186,0.0,0.0,0.28181818181818186,0.02660250258283105,0.04166666666666663,0.01803615130484104,0.0,0.0,0.0,0.0,0.0,0.0,0.037821002304553986,0.0
http://cmt#email,=,http://confOf#hasFirstName,dp,FF,1.0,0.3431372549019608,0.09401709401709402,1.0,0.0,0.0,0.17074873684263306,0.08333333333333333,0.0,0.2,0.0,0.09401709401709402,0.3431372549019608,0.0,0.0,0.3431372549019608,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://confOf#employedBy,op,FF,0.23529411764705882,0.0,0.0,0.5,0.0,0.5,0.08359322711180536,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5,0.0,0.0,0.5937846836847946,0.5,0.6422858617131063,0.0,0.3076923076923077,0.10623620450496674,0.18620043762664665,0.5,0.5,0.0,0.18620043762664665,0.3333333333333333,0.032479479908943176,0.5
http://cmt#logoURL,=,http://confOf#hasKeyword,dp,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.5085900661281084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Organization,c,FF,0.47478991596638653,0.47478991596638653,0.13571428571428573,0.0,0.2708593946535336,0.0,0.20485382205533487,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.47478991596638653,0.0,0.0,0.47478991596638653,0.12620934630623076,0.11111111111111116,0.042497631162405014,0.0,0.0,0.0,0.47478991596638653,0.0,0.0,0.03185241296887398,0.0
http://cmt#Administrator,=,http://confOf#Member,c,FF,0.7272727272727273,0.7272727272727273,0.14285714285714285,0.0,0.2609078925027165,0.0,0.4786250560209778,0.07692307692307693,0.0,0.16666666666666666,0.0,0.0,0.7272727272727273,0.0,0.0,0.7272727272727273,0.09273652224601431,0.09999999999999998,0.10068637877702713,0.0,0.0,0.0,0.20710678118654752,0.0,0.0,0.05728970840573311,0.0
http://cmt#acceptedBy,=,http://confOf#dealsWith,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.18031271409155364,0.1111111111111111,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.007352584972977638,0.0,0.0,0.0,0.0,0.0,0.0,0.1266714483499527,0.0
http://cmt#ExternalReviewer,=,http://confOf#Organization,c,FF,0.281733746130031,0.281733746130031,0.07291666666666666,0.0,0.0,0.0,0.2842912189347119,0.0,0.0,0.08333333333333333,0.0,0.0,0.281733746130031,0.0,0.0,0.281733746130031,0.031929610346534396,0.09999999999999998,0.01050510536879301,0.0,0.0,0.0,0.281733746130031,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Country,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.0,0.11098021011730956,0.0,0.10464470603564009,0.125,0.0,0.14285714285714285,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.08008189457178505,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.042730823159217834,0.0
http://cmt#ConferenceMember,=,http://confOf#Banquet,c,FF,0.42857142857142855,0.42857142857142855,0.0992063492063492,0.0,0.2751759618850122,0.0,0.37562833293692177,0.0625,0.0,0.0,0.0,0.07777777777777778,0.42857142857142855,0.0,0.0,0.42857142857142855,0.08395264430764313,0.07999999999999996,0.14676742255687714,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.01138286106288433,0.0
http://cmt#enterReviewCriteria,=,http://confOf#hasAdministrativeEvent,op,FF,0.23076923076923078,0.17777777777777778,0.041666666666666664,0.0,0.09391979564665377,0.0,0.2959465455862013,0.13636363636363635,0.0,0.15789473684210525,0.0,0.041666666666666664,0.17777777777777778,0.2063753649119503,0.0,0.37196356275303644,0.03673514898680103,0.12,0.04058221975962321,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.11869361996650696,0.0
http://cmt#Person,=,http://confOf#Volunteer,c,FF,0.8,0.8,0.2,0.0,0.30282171513825995,0.0,0.22227141331596661,0.0,0.0,0.3333333333333333,0.0,0.0,0.8,0.0,0.0,0.8,0.11410516842523673,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.45930278301239014,0.0
http://cmt#PaperFullVersion,=,http://confOf#Submission_event,c,FF,0.9458874458874459,0.9458874458874459,0.2416666666666666,0.0,0.24568914148223056,0.0,0.4050599080888826,0.0625,0.0,0.26666666666666666,0.0,0.11574074074074074,0.9458874458874459,0.3464980114891737,0.0,0.9458874458874459,0.16333690549093546,0.0,0.07932556917270024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#writes,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.4906832298136646,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01275821402668953,0.0
http://cmt#Bid,=,http://confOf#Conference,c,FF,0.375,0.375,0.09090909090909091,0.0,0.09241853509841716,0.0,0.25145632832499576,0.0,0.0,0.0,0.0,0.1111111111111111,0.375,0.0,0.0,0.375,0.06532413797453406,0.0,0.010380459018051624,0.0,0.0,0.0,0.375,0.0,0.0,0.009678710252046585,0.0
http://cmt#Preference,=,http://confOf#Short_paper,c,FF,0.26050420168067223,0.26050420168067223,0.07738095238095238,0.0,0.0,0.0,0.13751809059213915,0.1,0.0,0.2,0.0,0.14545454545454545,0.26050420168067223,0.0,0.0,0.26050420168067223,0.05489548294352073,0.08333333333333337,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.02739783003926277,0.0
http://cmt#title,=,http://confOf#hasPhone,dp,FF,0.42857142857142855,0.19047619047619047,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.06346198331782126,0.09090909090909094,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://confOf#Assistant,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.0,0.256401408732024,0.0,0.6685692024324594,0.1111111111111111,0.0,0.07692307692307693,0.0,0.0,0.7619047619047619,0.4081770081770082,0.0,0.7619047619047619,0.09058243722155655,0.2941176470588235,0.2226642668247223,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.30011066794395447,0.0
http://cmt#Author,=,http://confOf#Reviewing_results_event,c,FF,0.08888888888888889,0.08888888888888889,0.027777777777777776,0.0,0.0,0.0,0.09283926639900697,0.16666666666666666,0.0,0.16666666666666666,0.0,0.11706349206349205,0.08888888888888889,0.0,0.0,0.08888888888888889,0.03769144206538612,0.050000000000000044,0.011303315870463848,0.0,0.0,0.0,0.0,0.0,0.0,0.06840353459119797,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#dealsWith,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.09934529783018216,0.043478260869565216,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.27647058823529413,0.0,0.08108108108108103,0.029030767579873402,0.0,0.0,0.0,0.0,0.0,0.0,0.0810665562748909,0.0
http://cmt#name,=,http://confOf#earlyRegistration,dp,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.5,0.0468856999197148,0.0,0.2815407490262239,0.25,0.0,0.25,0.0,0.0,0.17647058823529413,0.0,0.0,0.17647058823529413,0.03318966466060896,0.06666666666666665,0.056504609528928995,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.18041568994522095,0.0
http://cmt#finalizePaperAssignment,=,http://confOf#hasAdministrativeEvent,op,FF,0.23076923076923078,0.3434343434343434,0.0925925925925926,0.0,0.13502413439359737,0.0,0.2581994875029185,0.0,0.0,0.13636363636363635,0.0,0.15925925925925924,0.3434343434343434,0.18848195329087047,0.0,0.3434343434343434,0.08638203397452715,0.25,0.015189428503314653,0.0,0.0,0.0,0.3434343434343434,0.0,0.0,0.05827600136399269,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#studyAt,op,FF,0.38730158730158726,0.38730158730158726,0.13888888888888887,0.0,0.19740675221169693,0.0,0.18866122129106142,0.038461538461538464,0.0,0.14285714285714285,0.0,0.0,0.38730158730158726,0.0,0.0,0.38730158730158726,0.07427519952587704,0.06666666666666665,0.035684858759244285,0.0,0.0,0.0,0.38730158730158726,0.0,0.0,0.10206965357065201,0.0
http://cmt#readByMeta-Reviewer,=,http://confOf#employedBy,op,FF,0.10526315789473684,0.0,0.0,0.25,0.0,0.25,0.045070973819703986,0.05555555555555555,0.2,0.16666666666666666,0.25,0.0,0.0,0.30952380952380953,0.25,0.40476190476190477,0.0,0.11538461538461542,0.0,0.0,0.3333333333333333,0.35355339059327373,0.0,0.0,0.2,0.0319584384560585,0.25
http://cmt#Decision,=,http://confOf#Person,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.15454291030958006,0.0,0.0,0.3333333333333333,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.11020567786394278,0.4,0.02432614006102085,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.016388768330216408,0.0
http://cmt#co-writePaper,=,http://confOf#hasCountry,op,FF,0.1590643274853801,0.1590643274853801,0.04524886877828055,0.0,0.0,0.0,0.010027590487370558,0.2,0.0,0.1,0.0,0.0,0.1590643274853801,0.0,0.0,0.1590643274853801,0.024031842479395157,0.0,0.0,0.4441680483461411,0.0,0.0,0.1590643274853801,0.0,0.0,0.004276263527572155,0.0
http://cmt#assignedTo,=,http://confOf#employedBy,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.49476886951185783,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.19999999999999996,0.16184787452220917,0.0,0.0,0.0,0.0,0.0,0.0,0.15302012860774994,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#dealsWith,op,FF,0.3546218487394958,0.0,0.0,0.0,0.0,0.0,0.05220332744601062,0.1111111111111111,0.0,0.04,0.0,0.052941176470588235,0.0,0.0,0.0,0.36830065359477127,0.0,0.07317073170731703,0.020461158206065495,0.0,0.0,0.0,0.0,0.0,0.0,0.03055429458618164,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Chair_PC,c,FF,0.4083333333333333,0.4083333333333333,0.06458333333333333,0.0,0.06966266917776175,0.0,0.26426340053329567,0.0,0.0,0.14285714285714285,0.0,0.08881578947368421,0.4083333333333333,0.0,0.0,0.4083333333333333,0.029548839804000897,0.125,0.0,0.0,0.0,0.0,0.4083333333333333,0.0,0.0,0.08821214735507965,0.0
http://cmt#Rejection,=,http://confOf#Chair_PC,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.0,0.030065292751151808,0.14285714285714285,0.0,0.1111111111111111,0.0,0.08333333333333333,0.21637426900584794,0.0,0.0,0.21637426900584794,0.0294945776982112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://confOf#hasTitle,dp,FF,0.4380952380952381,0.4380952380952381,0.08012820512820512,0.0,0.0,0.0,0.2963684213263169,0.125,0.0,0.125,0.0,0.0,0.4380952380952381,0.0,0.0,0.4380952380952381,0.0,0.11111111111111116,0.0739956721663475,0.0,0.0,0.0,0.4380952380952381,0.0,0.0,0.10154738277196884,0.0
http://cmt#hasBeenAssigned,=,http://confOf#writes,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.16666666666666666,0.0,0.0,0.0,0.5353260869565217,0.0,0.08333333333333337,0.03377023711800575,0.0,0.0,0.0,0.0,0.0,0.0,0.06984172761440277,0.0
http://cmt#ConferenceMember,=,http://confOf#Member,c,FF,0.6052631578947368,0.6052631578947368,0.53125,0.5,0.5,0.5,0.650464970746987,0.375,0.5,1.0,0.5,0.5,0.6052631578947368,0.7727272727272727,0.5,0.6052631578947368,0.5303736341491113,0.23076923076923073,0.5101238433271646,0.751697269544552,0.6666666666666666,0.7071067811865475,0.44050340555142414,0.0,0.5,0.7826274037361145,0.5
http://cmt#assignedByReviewer,=,http://confOf#expertOn,op,FF,0.4090909090909091,0.4090909090909091,0.1,0.0,0.3557830764647684,0.0,0.27850357493062955,0.05555555555555555,0.0,0.25,0.0,0.03125,0.4090909090909091,0.0,0.0,0.4090909090909091,0.09491523592748075,0.0714285714285714,0.1675437819212675,0.0,0.0,0.0,0.4090909090909091,0.0,0.0,0.15827445685863495,0.0
http://cmt#reviewsPerPaper,=,http://confOf#hasFax,dp,FF,0.25,0.11764705882352942,0.041666666666666664,0.0,0.0,0.0,0.08419082592860612,0.0,0.0,0.0,0.0,0.08333333333333333,0.11764705882352942,0.0,0.0,0.11764705882352942,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.11764705882352942,0.0,0.0,0.10616914927959442,0.0
http://cmt#reviewsPerPaper,=,http://confOf#ends_on,dp,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.13096935923845143,0.06666666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054739803075790405,0.0
http://cmt#hasSubjectArea,=,http://confOf#follows,op,FF,0.43939393939393934,0.0,0.0,0.0,0.0,0.0,0.1508599399421215,0.0,0.0,0.07142857142857142,0.0,0.08333333333333333,0.0,0.0,0.0,0.31060606060606055,0.0,0.0,0.015134400688111782,0.0,0.0,0.0,0.0,0.0,0.0,0.09682916849851608,0.0
http://cmt#hasBid,=,http://confOf#writes,op,FF,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.33035714285714285,0.0,0.0,0.0077935694716870785,0.0,0.0,0.0,0.0,0.0,0.0,0.02143804542720318,0.0
http://cmt#paperID,=,http://confOf#defaultChoice,dp,FF,0.3556277056277056,0.5575757575757576,0.2884615384615385,0.0,0.0,0.0,0.4593165331068681,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2,0.5575757575757576,0.0,0.0,0.5575757575757576,0.05846534393671157,0.10526315789473684,0.0,0.0,0.0,0.0,0.5575757575757576,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://confOf#has_title,dp,FF,0.4380952380952381,0.4380952380952381,0.08012820512820512,0.0,0.0,0.0,0.2963684213263169,0.125,0.0,0.125,0.0,0.0,0.4380952380952381,0.0,0.0,0.4380952380952381,0.0,0.09090909090909094,0.0739956721663475,0.0,0.0,0.0,0.4380952380952381,0.0,0.0,0.10154738277196884,0.0
