left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.3636363636363636,0.055867260366128914,0.3636363636363636,0.1111111111111111,0.0,0.0,0.24444444444444444,0.030303030303030304,0.00250616905,0.3636363636363636,0.0,0.0,0.10526315789473684,0.015596968121826649,0.0,0.24444444444444444,0.0,0.0,0.18181818181818177,0.0,0.0,0.04761904761904767,0.3636363636363636
http://cmt#ConferenceMember,=,http://confOf#Conference,c,FF,0.7272727272727273,0.6052631578947368,0.53125,0.5,0.925,0.6504649707469868,0.925,1.0,0.0,0.5,1.0,0.625,0.5296889072,0.875,0.9307692307692308,0.5303736341491113,0.4545454545454546,0.5101238433271646,0.925,1.0,0.0,0.925,0.625,0.625,0.0,0.7692307692307693,0.875
http://cmt#Conference,=,http://confOf#Submission_event,c,FC,0.9393939393939394,0.0,0.0,0.0,0.0,0.0,0.7397435897435898,0.1111111111111111,0.0,0.0,0.5,0.0,0.0035459438,0.6282051282051282,0.7267857142857143,0.0,0.9090909090909091,0.03284674882888794,0.0,0.0,0.0,0.0,0.8518518518518519,1.0,1.0,0.8378378378378378,0.0
http://cmt#assignedByReviewer,=,http://confOf#hasCountry,op,FF,0.0,0.09090909090909091,0.02631578947368421,0.0,0.525925925925926,0.0,0.525925925925926,0.2,0.0,0.0,0.24,0.1,0.0148399329,0.525925925925926,0.0,0.02682234992418798,0.07692307692307687,0.019221067428588867,0.0,0.24,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.1428571428571428,0.525925925925926
http://cmt#Conference,=,http://confOf#Conference,c,FF,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://cmt#assignedByAdministrator,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.524315619967794,0.19959009280848722,0.524315619967794,0.0,0.0,0.25,0.28888888888888886,0.1111111111111111,0.00220462055,0.524315619967794,0.0,0.0,0.10810810810810811,0.022136596962809563,0.0,0.28888888888888886,0.0,0.0,0.17391304347826086,0.0,0.0,0.125,0.524315619967794
http://cmt#ProgramCommittee,=,http://confOf#Poster,c,FF,0.0,0.41428571428571426,0.10555555555555556,0.08802463606659058,0.60625,0.10851441709975387,0.60625,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0025933340999999997,0.5625,0.050000000000000044,0.061926895452418904,0.15384615384615385,0.007384857162833214,0.0,0.3333333333333333,0.0,0.0,0.25,0.0625,0.0,0.18181818181818188,0.5625
http://cmt#Person,=,http://confOf#Reception,c,FF,0.0,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0023835127,0.0,0.0,0.08628409885769141,0.25,0.044680848717689514,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.2666666666666666,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Science_Worker,c,CF,0.9666666666666667,0.0,0.0,0.0,0.4388167388167388,0.06625012905361265,0.5164847883597884,0.00909090909090909,0.018855342566970013,0.0,0.38125,0.01818181818181818,0.012531618579999997,0.5144014550264551,0.7947897652672367,0.0,0.9466019417475728,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.935483870967742,0.4388167388167388
http://cmt#assignedByReviewer,=,http://confOf#writes,op,FC,1.0,0.11363636363636363,0.019230769230769232,0.03556480632301903,0.39351851851851855,0.0885279188087581,0.39351851851851855,0.0,0.0,0.0,0.15,0.0,0.002410676475,0.39351851851851855,1.0,0.01513713668342923,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,1.0,1.0,0.9230769230769231,0.39351851851851855
http://cmt#Meta-Reviewer,=,http://confOf#Participant,c,CC,0.9956427015250545,0.0,0.0,0.0,0.0,0.05178715700305328,0.2626232804232804,0.006593406593406593,0.07291175111677795,0.0,0.35928095238095226,0.004395604395604396,0.0035331407735294117,0.25970105820105815,0.8023802506561127,0.0,0.991130820399113,0.0,0.0,0.0,0.0,0.0,0.9824175824175824,1.0,1.0,0.9870410367170627,0.0
http://cmt#AssociatedChair,=,http://confOf#Volunteer,c,FC,1.0,0.175,0.03571428571428571,0.11197172656201539,0.4138888888888889,0.0,0.4138888888888889,0.06666666666666667,2.7042660011687572E-5,0.0,0.225,0.0,6.000708E-4,0.4138888888888889,1.0,0.02943421777761985,0.9090909090909091,0.02545567136257887,0.0,0.0,0.0,0.0,0.8666666666666667,1.0,1.0,0.9130434782608696,0.4138888888888889
http://cmt#hasCo-author,=,http://confOf#dealsWith,op,FC,1.0,0.25,0.045454545454545456,0.0,0.6212121212121212,0.0,0.18055555555555555,0.18181818181818182,0.024880484929163088,0.0,0.3666666666666667,0.0,2.5945925E-4,0.18055555555555555,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,1.0,1.0,0.7894736842105263,0.6212121212121212
http://cmt#paperID,=,http://confOf#has_title,dp,FF,0.0,0.20192307692307693,0.11309523809523808,0.0,0.5026455026455027,0.24554395985374788,0.4920634920634921,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.00251892335,0.4920634920634921,0.0,0.03225236617888853,0.18181818181818177,0.0052857291884720325,0.0,0.22857142857142856,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.125,0.5026455026455027
http://cmt#Meta-Review,=,http://confOf#Administrator,c,FC,1.0,0.05263157894736842,0.027777777777777776,0.0,0.4083333333333334,0.14846728071199633,0.22916666666666666,0.0,0.20202679475777052,0.0,0.30000000000000004,0.0,0.002627796525,0.22916666666666666,1.0,0.013991055292248108,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.4083333333333334
http://cmt#Decision,=,http://confOf#Student,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.0,0.10421942478790912,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0046740405,0.0,0.0,0.06972878294042052,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0
http://cmt#submitPaper,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.4772727272727273,0.125,0.0,0.0,0.225,0.125,0.01510777355,0.4772727272727273,0.0,0.0,0.1428571428571429,0.0,0.0,0.225,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.4772727272727273
http://cmt#ProgramCommitteeMember,=,http://confOf#Student,c,CF,1.0,0.0,0.0,0.0,0.43463203463203465,0.07843973890852303,0.21989914021164023,0.14285714285714285,0.04505442829121375,0.0,0.25133928571428577,0.00909090909090909,0.0249425754,0.21989914021164023,1.0,0.0,0.971830985915493,0.0,0.0,0.0,0.0,0.0,0.9454545454545454,1.0,1.0,0.9658119658119658,0.43463203463203465
http://cmt#ProgramCommitteeChair,=,http://confOf#Paper,c,FF,0.0,0.3017740429505136,0.11492673992673992,0.027507456835728705,0.5485714285714286,0.12310822599076392,0.5485714285714286,0.2,0.055809377610029444,0.0,0.32,0.2,0.0016372659333333333,0.4984126984126984,0.050000000000000044,0.07333074135589407,0.10810810810810811,0.04077533259987831,0.0,0.32,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.07692307692307687,0.4984126984126984
http://cmt#assignReviewer,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.18438257465709745,0.0,0.07142857142857142,0.19575552238998356,0.0,0.17777777777777778,0.1111111111111111,0.01337876075,0.0,0.0,0.0,0.10526315789473684,0.038924435153603554,0.0,0.17777777777777778,0.0,0.0,0.1428571428571429,0.0,0.0,0.08695652173913038,0.0
http://cmt#hasDecision,=,http://confOf#hasCountry,op,FF,0.11764705882352944,0.3333333333333333,0.07692307692307693,0.11098021011730956,0.8006060606060607,0.10464470603564009,0.8006060606060607,0.3,0.0,0.3333333333333333,0.38,0.1,0.0108245256,0.7151515151515152,0.48684210526315796,0.08008189457178505,0.25,0.0,0.8006060606060607,0.38,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2857142857142857,0.7151515151515152
http://cmt#markConflictOfInterest,=,http://confOf#hasCity,op,CC,0.9691714836223507,0.0,0.0,0.0,0.3491639697950377,0.0,0.2559735264735265,0.007766990291262136,0.0,0.0,0.3488523809523809,0.001941747572815534,0.005949422196666666,0.24547352647352647,0.7388503815724987,0.0,0.9921722113502935,0.0,0.15115727650016753,0.0,0.0,0.0,0.9844660194174757,1.0,1.0,0.9847036328871893,0.3491639697950377
http://cmt#hasDecision,=,http://confOf#hasCity,op,FF,0.1428571428571428,0.15384615384615385,0.08333333333333333,0.0,0.806060606060606,0.10413153165886165,0.806060606060606,0.42857142857142855,0.0,0.3333333333333333,0.5428571428571428,0.0,0.0035793355,0.7229437229437229,0.5486830154405087,0.0789197550150727,0.33333333333333337,0.0,0.806060606060606,0.5428571428571428,0.0,0.0,0.4545454545454546,0.2727272727272727,0.0,0.33333333333333326,0.7229437229437229
http://cmt#Chairman,=,http://confOf#Topic,c,FC,1.0,0.25,0.045454545454545456,0.08124777031298322,0.1,0.0,0.1,0.125,0.0,0.0,0.225,0.125,6.6392055E-4,0.0,0.95,0.035416338801475475,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.875,0.0
http://cmt#markConflictOfInterest,=,http://confOf#reviewes,op,CF,0.8998073217726397,0.0,0.0,0.0,0.4602750809061489,0.0,0.3073016613016613,0.125,0.0,0.0,0.3290238095238095,0.003883495145631068,0.1977341794133333,0.30567203167203166,0.5456217025351766,0.0,0.9921722113502935,0.0,0.165691630009799,0.0,0.0,0.12006647311114574,0.9844660194174757,1.0,1.0,0.9732313575525813,0.4602750809061489
http://cmt#acceptedBy,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.3444444444444444,0.01502495890569111,0.3444444444444444,0.0,0.0,0.0,0.3333333333333333,0.0,0.0017846054,0.3444444444444444,0.0,0.0,0.1428571428571429,0.0,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.0,0.0,0.25,0.3444444444444444
http://cmt#adjustBid,=,http://confOf#dealsWith,op,FC,1.0,0.10882352941176471,0.059027777777777776,0.0,0.41203703703703703,0.10296535644638563,0.41203703703703703,0.0,0.05019152669367926,0.0,0.125,0.0,0.0083152396,0.41203703703703703,1.0,0.029788526748625428,0.9,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.8823529411764706,0.41203703703703703
http://cmt#Meta-Review,=,http://confOf#Scholar,c,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.6486111111111111,0.0,0.0,0.0,0.43500000000000005,0.2,0.0054703619,0.6486111111111111,1.0,0.0,0.9166666666666666,0.028022706508636475,0.0,0.0,0.0,0.0,0.8695652173913043,1.0,1.0,0.8787878787878788,0.0
http://cmt#readByMeta-Reviewer,=,http://confOf#dealsWith,op,FC,1.0,0.17575757575757575,0.03133903133903134,0.02370987088201269,0.39351851851851855,0.15771347227486374,0.2041666666666667,0.0,0.1311434011226886,0.0,0.175,0.0,0.0031142182666666664,0.2041666666666667,1.0,0.019267220257000325,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,1.0,1.0,0.9230769230769231,0.39351851851851855
http://cmt#name,=,http://confOf#abstract,dp,FC,1.0,0.125,0.05,0.0,0.4583333333333333,0.06767098934477984,0.4583333333333333,0.125,0.05881311432065916,0.0,0.3,0.0,0.0,0.4583333333333333,1.0,0.034658345349036515,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#memberOfConference,=,http://confOf#hasTopic,op,FF,0.0,0.3319327731092437,0.09126984126984126,0.04856701523341214,0.4537037037037037,0.18527859438641425,0.4537037037037037,0.0,0.0,0.0,0.15,0.05555555555555555,0.0113313827,0.4537037037037037,0.0,0.0695795687956863,0.0714285714285714,0.057090725749731064,0.0,0.15,0.0,0.0,0.11111111111111116,0.0,0.0,0.07692307692307687,0.4537037037037037
http://cmt#ProgramCommitteeMember,=,http://confOf#Author,c,FC,1.0,0.15958605664488015,0.04141414141414142,0.030796610868262828,0.44696969696969696,0.007305055492834907,0.44696969696969696,0.09090909090909091,8.295902066390559E-4,0.0,0.375,0.0,0.005374404283333333,0.44696969696969696,1.0,0.03739874346801946,0.9166666666666666,0.012105514605840048,0.0,0.0,0.0,0.0,0.8636363636363636,1.0,1.0,0.8666666666666667,0.44696969696969696
http://cmt#hasDecision,=,http://confOf#hasTopic,op,FC,1.0,0.1111111111111111,0.03333333333333333,0.0,0.0,0.08607648243344168,0.0,0.09090909090909091,0.01310415545041559,0.0,0.25,0.25,0.0067892088,0.0,1.0,0.03410703149677809,0.9285714285714286,0.014899992384016514,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,0.7894736842105263,0.0
http://cmt#Rejection,=,http://confOf#Participant,c,FF,0.0,0.2222222222222222,0.06666666666666667,0.0,0.6033670033670034,0.0,0.6033670033670034,0.09090909090909091,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0060135702,0.6033670033670034,0.0,0.050697451924712256,0.15384615384615385,0.001282433862797916,0.0,0.2222222222222222,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.19999999999999996,0.6033670033670034
http://cmt#Person,=,http://confOf#Short_paper,c,FC,1.0,0.29411764705882354,0.0625,0.14581904573163149,0.5277777777777778,0.04690951367606001,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.25,0.0034602154,0.5277777777777778,1.0,0.07515162792950941,0.9,0.0054405503906309605,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.7142857142857143,0.5277777777777778
http://cmt#Conference,=,http://confOf#Volunteer,c,FF,0.0,0.2,0.058823529411764705,0.0,0.6185185185185186,0.17343075813118206,0.6185185185185186,0.0,0.0,0.0,0.35555555555555557,0.2,0.0011832927,0.6185185185185186,0.0,0.05052074235222402,0.18181818181818177,0.07776687294244766,0.0,0.35555555555555557,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.21052631578947367,0.6185185185185186
http://cmt#maxPapers,=,http://confOf#has_title,dp,FC,1.0,0.15073529411764708,0.03708791208791209,0.0,0.0,0.07264752499466373,0.0,0.0,0.18538661333756015,0.0,0.15,0.0,0.0021819910000000003,0.0,1.0,0.019049611689557003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Company,c,FF,0.0,0.41776315789473684,0.10267857142857142,0.21392390328520872,0.6309523809523809,0.1937527985501496,0.6309523809523809,0.2857142857142857,0.0,0.0,0.4,0.0,0.0040944226,0.5386904761904762,0.09999999999999998,0.08703656835652845,0.12,0.034702472388744354,0.0,0.4,0.0,0.0,0.1875,0.125,0.0,0.17391304347826086,0.5386904761904762
http://cmt#PaperAbstract,=,http://confOf#Regular,c,FF,0.0,0.24880382775119617,0.05964912280701754,0.03274715368490511,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.3142857142857143,0.07692307692307693,0.00170875905,0.0,0.0,0.05520608313761544,0.10526315789473684,0.021904921159148216,0.0,0.3142857142857143,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Participant,c,FF,0.0,0.7142857142857142,0.1388888888888889,0.19513740306973387,0.0,0.3841040078175449,0.0,0.09090909090909091,0.03443165060844032,0.0,0.16363636363636364,0.09090909090909091,0.0056647255,0.0,0.0,0.06401806088905448,0.13043478260869568,0.2654358521103859,0.0,0.16363636363636364,0.0,0.0,0.17647058823529416,0.0,0.0,0.0714285714285714,0.0
http://cmt#ExternalReviewer,=,http://confOf#Topic,c,FF,0.0,0.281733746130031,0.07291666666666666,0.0,0.42083333333333334,0.13216198337312787,0.42083333333333334,0.0625,0.0,0.0,0.44,0.0,0.019858749250000002,0.42083333333333334,0.0,0.026756092504620833,0.07407407407407407,0.0,0.0,0.44,0.0,0.0,0.125,0.0,0.0,0.09523809523809523,0.42083333333333334
http://cmt#rejectPaper,=,http://confOf#hasTopic,op,FC,1.0,0.15555555555555556,0.05277777777777778,0.021208118717277586,0.4772727272727273,0.05946407928689734,0.4772727272727273,0.09090909090909091,0.08582355984308039,0.0,0.15,0.0,0.002591227525,0.4772727272727273,1.0,0.03286165914504774,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,0.8947368421052632,0.4772727272727273
http://cmt#ProgramCommitteeMember,=,http://confOf#Short_paper,c,CC,0.9473684210526316,0.0,0.0,0.0,0.4227272727272727,0.009873113320645926,0.30802579365079363,0.125,0.006658846836027979,0.0,0.36220238095238094,0.00909090909090909,0.0034069078799999998,0.2872271825396825,0.7012280701754385,0.0,0.9622641509433962,0.0,0.0,0.0,0.0,0.0,0.9272727272727272,0.990909090909091,1.0,0.9322033898305084,0.4227272727272727
http://cmt#Meta-Reviewer,=,http://confOf#Volunteer,c,FC,1.0,0.11363636363636363,0.019230769230769232,0.03556480632301903,0.40277777777777773,0.20216731739735702,0.22916666666666666,0.0,0.16224360474495692,0.0,0.275,0.0,0.002627796525,0.22916666666666666,1.0,0.01513713668342923,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.40277777777777773
http://cmt#Bid,=,http://confOf#Poster,c,FC,1.0,0.11764705882352941,0.0625,0.0,0.0,0.11329163164613705,0.0,0.0,0.05706152441752885,0.0,0.2,0.0,0.0047583725,0.0,1.0,0.0328310146774493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#setMaxPapers,=,http://confOf#hasCountry,op,FF,0.0,0.38120915032679736,0.09280303030303032,0.17301344714324376,0.49444444444444446,0.0,0.49444444444444446,0.1,0.0,0.0,0.1,0.1,0.0017090857333333335,0.49444444444444446,0.0,0.06823438450857412,0.0714285714285714,0.0,0.0,0.1,0.0,0.0,0.08333333333333337,0.0,0.0,0.09090909090909094,0.49444444444444446
http://cmt#title,=,http://confOf#maxChoice,dp,FC,1.0,0.0,0.0,0.0,0.43703703703703706,0.056903136183562804,0.44166666666666665,0.1111111111111111,0.0,0.0,0.4,0.0,0.001922707,0.44166666666666665,1.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,1.0,1.0,0.8571428571428572,0.43703703703703706
http://cmt#Acceptance,=,http://confOf#Workshop,c,FF,0.0,0.25,0.07692307692307693,0.0,0.4083333333333334,0.035094657345547564,0.4083333333333334,0.0,0.0,0.0,0.2,0.1,9.670285E-4,0.4083333333333334,0.0,0.050639757212287105,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.4083333333333334
http://cmt#Author,=,http://confOf#Science_Worker,c,FF,0.0,0.5263157894736842,0.15625,0.17188221040633211,0.0,0.07452757788020825,0.5555555555555555,0.0,0.03295022135854462,0.0,0.3333333333333333,0.16666666666666666,0.00539165215,0.5555555555555555,0.0,0.10608235534973459,0.09090909090909094,0.019073905423283577,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.19999999999999996,0.0
http://cmt#acceptedBy,=,http://confOf#hasCity,op,FC,1.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.48333333333333334,0.1,0.0,0.0,0.2,0.0,9.9904575E-4,0.48333333333333334,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.8888888888888888,0.48333333333333334
http://cmt#Rejection,=,http://confOf#Volunteer,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.0,0.0,0.0,0.1111111111111111,0.08470206830328715,0.0,0.24444444444444444,0.1111111111111111,6.757655E-4,0.0,0.0,0.050697451924712256,0.11111111111111116,0.0,0.0,0.24444444444444444,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0
http://cmt#AssociatedChair,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.1898148148148148,0.05217236467236467,0.06890996656527372,0.4756613756613757,0.060345349816342604,0.4222222222222222,0.06666666666666667,0.006493398354805949,0.0,0.44,0.06666666666666667,7.218557166666666E-4,0.4222222222222222,0.0,0.042260852399514964,0.09523809523809523,0.030361865957578022,0.0,0.14666666666666667,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.06060606060606055,0.4756613756613757
http://cmt#Acceptance,=,http://confOf#Administrator,c,FF,0.0,0.2222222222222222,0.06666666666666667,0.0,0.5373076923076924,0.1767850986763602,0.5373076923076924,0.1,0.0,0.0,0.16,0.0,0.0044801779,0.48589743589743595,0.050000000000000044,0.05670745461787389,0.1875,0.05703238397836685,0.0,0.16,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.08695652173913038,0.48589743589743595
http://cmt#detailsEnteredBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.05882352941176472,0.125,0.03571428571428571,0.030846990711980524,0.0,0.11162191256384835,0.0,0.045454545454545456,0.0,0.0,0.2,0.1875,0.013049721975,0.0,0.22446975648075418,0.022573848074385824,0.1785714285714286,0.015080511569976807,0.0,0.2,0.0,0.0,0.2272727272727273,0.09090909090909094,0.0,0.1578947368421053,0.0
http://cmt#Rejection,=,http://confOf#Topic,c,FC,1.0,0.125,0.038461538461538464,0.0,0.5694444444444444,0.019089750551278407,0.5694444444444444,0.1111111111111111,7.702768385477341E-4,0.0,0.325,0.25,0.0019579463,0.5694444444444444,1.0,0.03021731681962419,0.8,0.023373136296868324,0.0,0.0,0.0,0.0,0.7777777777777778,1.0,1.0,0.7647058823529411,0.5694444444444444
http://cmt#adjustedBy,=,http://confOf#expertOn,op,FC,1.0,0.0,0.0,0.0,0.4083333333333334,0.06642800331039972,0.4083333333333334,0.0,0.0,0.0,0.2,0.0,0.0118721067,0.4083333333333334,1.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.8888888888888888,0.4083333333333334
http://cmt#PaperAbstract,=,http://confOf#Tutorial,c,FF,0.0,0.28289473684210525,0.07142857142857142,0.04160056028469913,0.4679487179487179,0.34683943645095616,0.4679487179487179,0.07692307692307693,0.0,0.0,0.275,0.125,0.012605783499999999,0.4679487179487179,0.0,0.05576013464484593,0.11111111111111116,0.14079193584620953,0.0,0.275,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09523809523809523,0.4679487179487179
http://cmt#writeReview,=,http://confOf#hasCountry,op,FF,0.0,0.15789473684210525,0.03571428571428571,0.04517081552250022,0.46060606060606063,0.0,0.46060606060606063,0.0,0.0,0.0,0.12,0.0,0.01375612115,0.46060606060606063,0.0,0.03185516339395658,0.0,0.012135579250752926,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.46060606060606063
http://cmt#ConferenceMember,=,http://confOf#Student,c,FC,0.8,0.18382352941176472,0.040584415584415584,0.046194916302394244,0.75,0.0,0.75,0.5,0.0,0.0,0.5,0.0,0.0049332621,0.5833333333333334,0.3973684210526316,0.035732971476854926,0.8333333333333334,5.698638269677758E-4,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.6666666666666667,0.5833333333333334
