left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommitteeChair,=,http://confOf#Workshop,c,FF,0.28583877995642704,0.0,0.28583877995642704,0.0,0.0,0.0,0.0,0.39964726631393294,0.125,0.0,0.33816091825408984,0.0,0.19595238095238096,0.0,0.39964726631393294,0.0,0.28583877995642704,0.0,0.28583877995642704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21176470588235294,0.0,0.0,0.0,0.39484126984126977,0.0,0.0
http://cmt#Preference,=,http://confOf#Camera_Ready_event,c,FF,0.4501424501424502,0.0,0.4501424501424502,0.0,0.0,0.1462971808084733,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.5,0.0,0.5777777777777778,0.0,0.4501424501424502,0.0,0.4501424501424502,0.0,0.0,0.0,0.0,0.0,0.4501424501424502,0.0,0.0,0.0,0.0,0.0,0.45925925925925926,0.0,0.0
http://cmt#readByReviewer,=,http://confOf#studyAt,op,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.16111111111111112,0.0,0.0,0.3007247848198149,0.0,0.5333333333333333,0.0,0.16111111111111112,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.12867943942546844,0.43650793650793646,0.0,0.0
http://cmt#adjustBid,=,http://confOf#hasCountry,op,FF,0.35294117647058826,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.2698412698412698,0.0,0.17647058823529413,0.0,0.5059523809523809,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.5314814814814816,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Submission_event,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.14087969346998067,0.0,0.0,0.7777777777777777,0.0,0.0,0.36371615552148784,0.0,1.0,0.0,0.7777777777777777,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.14405220746994019,0.0,0.0,0.0,0.21637426900584794,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Author,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.08000000000000002,0.0,0.0,0.26666666666666666,0.0,0.5555555555555555,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.15384615384615385,0.0,0.0,0.0,0.5111111111111111,0.0,0.0
http://cmt#markConflictOfInterest,=,http://confOf#writtenBy,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436847396394446,0.0,0.0,0.0,0.0,0.0,0.3436847396394446,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://confOf#reviewes,op,FF,0.35294117647058826,0.41666666666666674,0.0,0.3803866697029723,0.4646693584723604,0.0,0.3333333333333333,0.31666666666666665,0.35,0.41666666666666674,0.3737517196874944,0.3333333333333333,0.5777777777777778,0.41666666666666674,0.3055555555555555,0.5,0.0,0.7037037037037037,0.39314541293946326,0.0,0.0,0.5270959059063568,0.4375,0.5051814855409226,0.0,0.0,0.6296296296296297,0.5270959059063568,0.28,0.0,0.0,0.41666666666666674,0.41666666666666674
http://cmt#assignExternalReviewer,=,http://confOf#hasAdministrativeEvent,op,FF,0.3611111111111111,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0.6773148148148147,0.0,0.0,0.19997852843773833,0.0,0.7222222222222222,0.0,0.6620370370370369,0.0,0.24074074074074073,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,0.0,0.3444444444444444,0.0,0.0,0.10018181055784225,0.6623376623376623,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Reception,c,FF,0.29276315789473684,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.4805555555555555,0.125,0.0,0.3412523563127871,0.0,0.375,0.0,0.4805555555555555,0.0,0.29276315789473684,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.22439327836036682,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Working_event,c,FF,0.4111111111111111,0.0,0.4111111111111111,0.10057755549673111,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5396825396825397,0.125,0.09090909090909091,0.0,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.0,0.49572649572649574,0.0,0.0
http://cmt#assignedByReviewer,=,http://confOf#reviewes,op,FF,0.18181818181818182,0.4545454545454546,0.0,0.5317673172715752,0.5,0.0,0.3333333333333333,0.5092592592592592,0.3888888888888889,0.4545454545454546,0.7181334197823284,0.3333333333333333,0.48888888888888893,0.4545454545454546,0.5092592592592592,0.6,0.0,0.7250185505812515,0.622266139657444,0.0,0.0,0.37553251839136703,0.4375,0.5051814855409226,0.0,0.37553251839136703,0.6666666666666666,0.37553251839136703,0.28,0.0,0.5138888888888888,0.4545454545454546,0.4545454545454546
http://cmt#Acceptance,=,http://confOf#University,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.41798941798941797,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://confOf#writes,op,FF,0.35294117647058826,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.16666666666666666,0.19047619047619047,0.1553039168947062,0.0,0.5066666666666667,0.19047619047619047,0.48888888888888893,0.12222222222222223,0.0,0.5205947955390335,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634920637,0.0,0.0,0.0,0.44152046783625726,0.19047619047619047,0.19047619047619047
http://cmt#runPaperAssignmentTools,=,http://confOf#employedBy,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21302336085644005,0.0,0.0,0.0,0.21302336085644005,0.0,0.21302336085644005,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://confOf#Short_paper,c,FF,0.7,0.5454545454545454,0.7,0.530425664381639,0.5347840674922326,0.5347840674922326,0.5,0.9066666666666667,0.5,0.5454545454545454,0.6816471083889675,0.5,1.0,0.5454545454545454,0.8666666666666667,0.5454545454545454,0.7,0.8333333333333333,0.7,0.530425664381639,0.5,0.40977492509940966,0.6666666666666666,0.7071067811865475,0.0,0.0,0.7,0.40977492509940966,0.5,0.75,0.0,0.5454545454545454,0.5454545454545454
http://cmt#Conference,=,http://confOf#Chair_PC,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.6200000000000001,0.14285714285714285,0.0,0.27695146962003797,0.0,0.5,0.0,0.5777777777777778,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.6025,0.0,0.0
http://cmt#title,=,http://confOf#hasFirstName,dp,FF,0.42857142857142855,0.0,0.6023391812865497,0.0,0.0,0.4727431437937358,0.0,0.6333333333333333,0.0,0.0,0.20542910026525615,0.0,0.25,0.0,0.6333333333333333,0.0,0.6023391812865497,0.0,0.6023391812865497,0.2720491675700287,0.43826794624328613,0.0,0.0,0.0,0.6023391812865497,0.0,0.0,0.0,0.0,0.6335505843162537,0.0,0.0,0.2857142857142857
http://cmt#ProgramCommittee,=,http://confOf#Member,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.36636461537397447,0.0,0.26666666666666666,0.0,0.3125,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.10526315789473684,0.0,0.0,0.3268977999687195,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://confOf#hasTopic,op,FF,0.23529411764705882,0.1333333333333333,0.23529411764705882,0.0,0.0,0.0,0.5,0.7037037037037037,0.375,0.1333333333333333,0.16678750240813825,0.3333333333333333,0.6777777777777777,0.1333333333333333,0.7037037037037037,0.0,0.23529411764705882,0.523559491144924,0.39213089542036905,0.0,0.0,0.1871189530564795,0.5,0.5,0.23529411764705882,0.1871189530564795,0.23529411764705882,0.1871189530564795,0.3333333333333333,0.11823081225156784,0.7967171717171718,0.1333333333333333,0.1333333333333333
http://cmt#hasAuthor,=,http://confOf#hasCity,op,FF,0.5714285714285714,0.16666666666666663,0.5714285714285714,0.0,0.0,0.19341496600999758,0.5,0.75,0.42857142857142855,0.16666666666666663,0.11855777369244253,0.3333333333333333,0.7666666666666666,0.16666666666666663,0.75,0.0,0.5714285714285714,0.579229797979798,0.5714285714285714,0.10254655379596002,0.0,0.19407193924780466,0.5,0.5,0.5714285714285714,0.19407193924780466,0.0,0.19407193924780466,0.3333333333333333,0.0,0.7703703703703704,0.16666666666666663,0.16666666666666663
http://cmt#AuthorNotReviewer,=,http://confOf#Event,c,FF,0.24444444444444444,0.0,0.24444444444444444,0.11163988657828072,0.14087969346998067,0.0,0.0,0.38518518518518524,0.11764705882352941,0.0,0.0,0.0,0.3511111111111111,0.0,0.38518518518518524,0.10416666666666666,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://confOf#hasTopic,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36903222242671996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Banquet,c,FF,0.18695652173913044,0.0,0.18695652173913044,0.0,0.0,0.0,0.0,0.1455026455026455,0.14285714285714285,0.0,0.0,0.0,0.38888888888888884,0.0,0.1455026455026455,0.10101010101010101,0.18695652173913044,0.0,0.18695652173913044,0.0,0.0,0.0,0.0,0.0,0.18695652173913044,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://confOf#Event,c,FF,0.36363636363636365,0.0,0.36363636363636365,0.10811739305462315,0.0,0.0,0.0,0.4666666666666666,0.2,0.0,0.0,0.0,0.44,0.0,0.4666666666666666,0.1111111111111111,0.36363636363636365,0.0,0.36363636363636365,0.10811739305462315,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://confOf#Tutorial,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.4109748674325625,0.0,0.32,0.0,0.45555555555555555,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#University,c,FF,0.37362637362637363,0.0,0.37362637362637363,0.0,0.0,0.0,0.0,0.49404761904761907,0.0,0.0,0.1141541965692147,0.0,0.2857142857142857,0.0,0.49404761904761907,0.0,0.37362637362637363,0.0,0.37362637362637363,0.0,0.0,0.0,0.0,0.0,0.37362637362637363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Event,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.11307432619615836,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.2,0.0,0.45555555555555555,0.0,0.26666666666666666,0.0,0.26666666666666666,0.11307432619615836,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#employedBy,op,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.1273146983465755,0.0,0.45,0.0,0.21875,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2650793650793651,0.0,0.0
http://cmt#hasSubjectArea,=,http://confOf#hasTopic,op,FF,0.6538461538461539,0.11111111111111116,0.6538461538461539,0.5407963395583057,0.5,0.5,0.3333333333333333,0.5092592592592592,0.375,0.11111111111111116,0.4317317370108298,0.25,0.5777777777777777,0.11111111111111116,0.5092592592592592,0.55,0.6538461538461539,0.4917645085541764,0.6538461538461539,0.5407963395583057,0.5,0.12380689441044507,0.4,0.4082482904638631,0.6538461538461539,0.12380689441044507,0.6538461538461539,0.12380689441044507,0.25,0.2745403051376343,0.7166666666666667,0.11111111111111116,0.11111111111111116
http://cmt#Conference,=,http://confOf#Poster,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662176982048972,0.0,0.0,0.0,0.0,0.0,0.662176982048972,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://confOf#hasPostalCode,dp,FF,0.48214285714285715,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3685185185185185,0.0,0.0,0.17672572412011786,0.0,0.4666666666666666,0.0,0.3518518518518518,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.23611111111111108,0.0,0.0,0.0,0.44145299145299144,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Author,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22007440323663094,0.0,0.30000000000000004,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1294342279434204,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://confOf#reviewes,op,FF,0.2,0.0,0.0,0.0,0.15456586485327456,0.0,0.0,0.17989417989417988,0.125,0.0,0.19345760100151801,0.0,0.4666666666666666,0.0,0.17989417989417988,0.0,0.0,0.0,0.39314541293946326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.5791666666666667,0.0,0.0
http://cmt#Chairman,=,http://confOf#Conference,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.575,0.125,0.0,0.23390768360917644,0.0,0.26666666666666666,0.0,0.5277777777777778,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.14285714285714285,0.0,0.0,0.0,0.6025,0.0,0.0
http://cmt#User,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6150793650793651,0.25,0.0,0.0,0.0,0.7,0.0,0.6150793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2987468671679198,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://confOf#University,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5052910052910052,0.0,0.0,0.25465631755184825,0.0,0.37142857142857144,0.0,0.5052910052910052,0.0,0.13333333333333333,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.244673490524292,0.5760683760683761,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Administrative_event,c,FF,0.43939393939393934,0.0,0.43939393939393934,0.131532426766732,0.0,0.0,0.0,0.45059523809523805,0.0,0.0,0.24408518729390505,0.0,0.55,0.0,0.42261904761904756,0.1388888888888889,0.43939393939393934,0.0,0.43939393939393934,0.131532426766732,0.0,0.0,0.0,0.0,0.43939393939393934,0.0,0.43939393939393934,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#City,c,FF,0.18461538461538463,0.0,0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.18461538461538463,0.0,0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.18461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#follows,op,FF,0.125,0.0,0.0,0.0,0.1259450168240069,0.0,0.0,0.11777777777777779,0.0,0.0,0.13202699010514551,0.0,0.288,0.0,0.11777777777777779,0.14027777777777778,0.0,0.0,0.1778846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.11245089024305344,0.3942857142857143,0.0,0.0
http://cmt#setMaxPapers,=,http://confOf#hasTopic,op,FF,0.3546218487394958,0.0,0.467032967032967,0.0,0.0,0.19866111235919473,0.0,0.3703703703703703,0.125,0.0,0.2018398096500109,0.0,0.39999999999999997,0.0,0.3703703703703703,0.10659340659340659,0.467032967032967,0.0,0.5783399392145523,0.0,0.0,0.0,0.0,0.0,0.467032967032967,0.0,0.373015873015873,0.0,0.0,0.10839126259088516,0.5277777777777778,0.0,0.0
http://cmt#writePaper,=,http://confOf#hasCity,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5944444444444443,0.0,0.0,0.0,0.0,0.4916666666666667,0.0,0.5944444444444443,0.0,0.0,0.0,0.6587301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#dealsWith,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.5257936507936508,0.0,0.0,0.0,0.0,0.3925,0.0,0.5257936507936508,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.4561191626409018,0.0,0.0
http://cmt#Author,=,http://confOf#Social_event,c,FF,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.23859649122807017,0.0,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Reviewing_results_event,c,FF,0.347985347985348,0.0,0.347985347985348,0.12843332988810843,0.25600342726825126,0.1976971148368237,0.0,0.45965608465608465,0.0,0.0,0.4258405222801167,0.0,0.4,0.0,0.45965608465608465,0.14484126984126985,0.347985347985348,0.0,0.347985347985348,0.1123180278621057,0.0,0.0,0.0,0.0,0.347985347985348,0.0,0.4855514855514856,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://confOf#employedBy,op,FF,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5263888888888889,0.0,0.0,0.12197951354784618,0.0,0.55,0.0,0.5263888888888889,0.0,0.0,0.0,0.6587301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0
http://cmt#Paper,=,http://confOf#Member_PC,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.61,0.125,0.2272727272727273,0.0,0.0,0.52,0.0,0.5777777777777778,0.0,0.42105263157894735,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.5407407407407407,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#writtenBy,op,FF,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.2,0.3914285714285714,0.0,0.0,0.158986993221195,0.16666666666666666,0.5906666666666667,0.0,0.3914285714285714,0.0,0.0,0.2901323130878368,0.27647058823529413,0.0,0.0,0.13531610158699225,0.2857142857142857,0.31622776601683794,0.0,0.13531610158699225,0.0,0.13531610158699225,0.16666666666666666,0.39958804845809937,0.3733333333333333,0.0,0.0
http://cmt#Chairman,=,http://confOf#Administrative_event,c,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.6150793650793651,0.125,0.0,0.13745367729737065,0.0,0.325,0.0,0.6150793650793651,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5722222222222223,0.0,0.0
http://cmt#markConflictOfInterest,=,http://confOf#hasCity,op,FF,0.2,0.0,0.14761904761904762,0.0,0.0,0.0,0.0,0.4340277777777778,0.0,0.0,0.0,0.0,0.3916666666666666,0.0,0.42361111111111116,0.0,0.14761904761904762,0.0,0.14761904761904762,0.0,0.0,0.0,0.0,0.0,0.14761904761904762,0.0,0.0,0.0,0.0,0.0,0.4588744588744589,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Student,c,FF,0.34782608695652173,0.0,0.34782608695652173,0.0,0.0,0.10051026916567958,0.0,0.21825396825396826,0.0,0.0,0.0,0.0,0.30833333333333335,0.0,0.21825396825396826,0.0,0.34782608695652173,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.0
http://cmt#markConflictOfInterest,=,http://confOf#follows,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,0.10226454632888454,0.0,0.31666666666666665,0.0,0.28125,0.16666666666666666,0.0,0.0,0.1534090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.16696397960186005,0.39610389610389607,0.0,0.0
http://cmt#Preference,=,http://confOf#Social_event,c,FF,0.4072398190045249,0.0,0.4072398190045249,0.0,0.0,0.10245915930328015,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4072398190045249,0.0,0.4072398190045249,0.0,0.0,0.0,0.0,0.0,0.4072398190045249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#expertOn,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4180517762337219,0.0,0.0,0.0,0.0,0.0,0.4180517762337219,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134920634920635,0.16666666666666666,0.0,0.0,0.0,0.29166666666666663,0.0,0.5674603174603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Tutorial,c,FF,0.27986633249791143,0.0,0.27986633249791143,0.0,0.0,0.0,0.0,0.291005291005291,0.0,0.0,0.21166582971334993,0.0,0.22777777777777777,0.0,0.291005291005291,0.0,0.27986633249791143,0.0,0.27986633249791143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#writtenBy,op,FF,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.2,0.5426190476190476,0.0,0.0,0.3141960396518739,0.16666666666666666,0.5599999999999999,0.0,0.5426190476190476,0.0,0.0,0.0,0.27647058823529413,0.0,0.20455284416675568,0.12109239236723696,0.4489795918367347,0.4969293465978881,0.0,0.12109239236723696,0.0,0.12109239236723696,0.28947368421052627,0.4312500059604645,0.4276094276094276,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Administrative_event,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.14087969346998067,0.14087969346998067,0.0,0.6805555555555556,0.0,0.0,0.28737758474030584,0.0,0.775,0.0,0.6805555555555556,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://confOf#hasAdministrativeEvent,op,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.14087969346998067,0.0,0.0,0.7222222222222221,0.0,0.0,0.35575581442577286,0.0,0.8333333333333333,0.0,0.7222222222222221,0.0,0.1111111111111111,0.0,0.36868212197159567,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.26666666666666666,0.0,0.0,0.0,0.6229437229437229,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.125,0.0,0.3304843304843305,0.1593989423121502,0.396181718709853,0.1503574769071427,0.0,0.41964285714285715,0.0,0.0,0.1459988691747142,0.0,0.6321428571428571,0.0,0.41964285714285715,0.20833333333333334,0.3304843304843305,0.0,0.37196356275303644,0.0,0.0,0.0,0.0,0.0,0.3304843304843305,0.0,0.6905982905982907,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://confOf#Organization,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.5238095238095238,0.0,0.07380952380952381,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.5472222222222222,0.0,0.0
http://cmt#paperID,=,http://confOf#minChoice,dp,FF,0.3556277056277056,0.0,0.5159090909090909,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.14703951909086954,0.0,0.35,0.0,0.3055555555555555,0.12142857142857143,0.5159090909090909,0.0,0.5159090909090909,0.0,0.0,0.0,0.0,0.0,0.5159090909090909,0.0,0.29166666666666663,0.0,0.0,0.0,0.41798941798941797,0.0,0.12916666666666665
