left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#assignedByAdministrator,=,http://confOf#follows,op,FF,1.0,0.0,0.06666666666666667,0.0,0.6646153846153846,0.035901310931577175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1113120346143204,0.0,0.0,0.0,0.2797564414848115,0.0,0.06666666666666667,0.043478260869565216,0.8531746031746031,0.0,0.1,0.0,0.0,0.11805555555555555,0.0,0.02564102564102566,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.16666666666666666,0.0,0.0,0.04347826086956519,0.0,0.0,0.06666666666666665,0.011923455633223057,0.0,0.0
http://cmt#logoURL,=,http://confOf#ends_on,dp,FF,0.4,0.0,0.4,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.17822865661813397,0.2916666666666667,0.0,0.0,0.02586669957213694,0.0,0.4,0.0,0.2916666666666667,0.2916666666666667,0.06904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.42857142857142855
http://cmt#User,=,http://confOf#Working_event,c,FF,0.5,0.0,0.5,0.4369747899159664,0.4423076923076923,0.09212505526676448,0.0,0.10795454545454546,0.0,0.0,0.46428571428571425,0.4423076923076923,0.4423076923076923,0.13310793513002717,0.46428571428571425,0.0,0.0,0.14944349082355307,0.0,0.5,0.08333333333333333,0.46428571428571425,0.46428571428571425,0.08116883116883117,0.4369747899159664,0.0,0.4369747899159664,0.05131771509165478,0.045454545454545414,0.024345247074961662,0.0,0.0,0.0,0.4,0.0,0.26050420168067223,0.0,0.0,0.08333333333333337,0.0,0.0,0.125,0.012802179902791977,0.0,0.4423076923076923
http://cmt#ConferenceChair,=,http://confOf#Event,c,FF,0.3,0.0,0.3,0.3557692307692308,0.3444444444444444,0.04926744609549023,0.0,0.10096153846153846,0.06848504283847728,0.0,0.18333333333333335,0.3444444444444444,0.3444444444444444,0.2620225574520549,0.18333333333333335,0.06666666666666667,0.0,0.21823304542107713,0.0,0.3,0.0,0.18333333333333335,0.18333333333333335,0.038461538461538464,0.3557692307692308,0.0,0.3557692307692308,0.10017357903013402,0.12,0.1933414526283741,0.0,0.0,0.0,0.48,0.0,0.125,0.0,0.0,0.19999999999999996,0.0,0.0,0.19999999999999996,0.009807671420276165,0.0,0.3444444444444444
http://cmt#Conference,=,http://confOf#Registration_of_participants_event,c,FF,0.5,0.0,0.5,0.26495726495726496,0.3516339869281046,0.0,0.0,0.0673076923076923,0.07327646053826063,0.0,0.5,0.3516339869281046,0.3516339869281046,0.2693223385635395,0.5,0.0,0.0,0.3089237202386675,0.0,0.5,0.0,0.5,0.5,0.0,0.26495726495726496,0.0,0.26495726495726496,0.05325640407529323,0.10344827586206895,0.13263304779926935,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.19354838709677424,0.0,0.0,0.09756097560975607,0.25248757004737854,0.0,0.3516339869281046
http://cmt#maxPapers,=,http://confOf#hasPostalCode,dp,FF,0.43333333333333335,0.0,0.43333333333333335,0.5274725274725275,0.5007122507122507,0.030556856292976928,0.0,0.16346153846153846,0.30663540545402734,0.0,0.5555555555555555,0.5007122507122507,0.5007122507122507,0.0,0.5555555555555555,0.0,0.0,0.1324717232318104,0.0,0.43333333333333335,0.1111111111111111,0.5555555555555555,0.5555555555555555,0.10989010989010989,0.5274725274725275,0.0,0.5274725274725275,0.08617918269592398,0.17647058823529416,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.30952380952380953,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.09090909090909094,0.05373523756861687,0.0,0.5007122507122507
http://cmt#reviewsPerPaper,=,http://confOf#remark,dp,FF,0.39999999999999997,0.0,0.39999999999999997,0.10256410256410257,0.5911111111111111,0.046371231141607516,0.029502200561492456,0.05555555555555555,0.0,0.0,0.43280423280423275,0.5911111111111111,0.5911111111111111,0.005550165964538047,0.43280423280423275,0.3333333333333333,0.0,0.021700308570608506,0.0,0.39999999999999997,0.16666666666666666,0.43280423280423275,0.4021164021164021,0.1111111111111111,0.10256410256410257,0.09999999999999998,0.10256410256410257,0.02342759448048576,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.220211161387632,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.19047619047619047,0.05471040681004524,0.0,0.48888888888888893
http://cmt#ProgramCommittee,=,http://confOf#Workshop,c,FF,0.13392857142857142,0.0,0.13392857142857142,0.22875816993464052,0.40972222222222215,0.03247374860300905,0.0,0.06904761904761905,0.0,0.0,0.38095238095238093,0.40972222222222215,0.40972222222222215,0.2452615563538006,0.38095238095238093,0.125,0.0,0.1851958996459063,0.0,0.13392857142857142,0.0625,0.38095238095238093,0.38095238095238093,0.03571428571428571,0.22875816993464052,0.0,0.22875816993464052,0.06249244254651634,0.125,0.13927076384425163,0.0,0.0,0.0,0.125,0.0,0.11764705882352941,0.0,0.0,0.1875,0.0,0.0,0.08333333333333337,0.16076436638832092,0.0,0.40972222222222215
http://cmt#Administrator,=,http://confOf#Country,c,FF,0.34285714285714286,0.0,0.34285714285714286,0.2,0.553113553113553,0.0,0.0,0.058823529411764705,0.0,0.0,0.5052910052910052,0.553113553113553,0.553113553113553,0.009702281346563237,0.5052910052910052,0.0,0.0,0.1716765831777227,0.0,0.34285714285714286,0.14285714285714285,0.5052910052910052,0.5052910052910052,0.0,0.2,0.0,0.2,0.07076985039984664,0.1578947368421053,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.19999999999999996,0.0,0.0,0.553113553113553
http://cmt#ConferenceChair,=,http://confOf#Conference,c,FF,0.66,0.7619047619047619,0.66,0.6052631578947368,0.9333333333333333,0.5,0.5,0.53125,0.5,0.5,0.77,0.9333333333333333,0.9333333333333333,0.6731617454475336,0.77,1.0,0.7619047619047619,0.660109363211431,0.5,0.66,0.6666666666666666,0.77,0.7222222222222223,0.5384615384615384,0.6052631578947368,0.94,0.6052631578947368,0.5293750262991672,0.5,0.5480198413133621,0.5083850926737128,0.6666666666666666,0.7071067811865475,1.0,0.0,0.5714285714285714,0.5083850926737128,0.5,0.6666666666666667,0.6666666666666667,0.0,0.8,0.7843360900878906,0.7619047619047619,0.8888888888888888
http://cmt#Preference,=,http://confOf#Submission_event,c,FF,0.5,0.0,0.5,0.44505494505494503,0.3847222222222222,0.0,0.0,0.11805555555555555,0.10612583609497943,0.0,0.0,0.3847222222222222,0.3847222222222222,0.20483001906241632,0.0,0.0,0.0,0.02939817678712104,0.0,0.5,0.06666666666666667,0.0,0.0,0.0,0.44505494505494503,0.0,0.44505494505494503,0.0767580794720663,0.09090909090909094,0.013132287189364433,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.16000000000000003,0.0,0.0,0.3847222222222222
http://cmt#AssociatedChair,=,http://confOf#Submission_event,c,FF,0.4,0.0,0.4,0.2426470588235294,0.0,0.04926744609549023,0.0,0.07417582417582418,0.0,0.0,0.47500000000000003,0.0,0.0,0.1635910191009196,0.47500000000000003,0.06666666666666667,0.0,0.05470286578763924,0.0,0.4,0.06666666666666667,0.47500000000000003,0.47500000000000003,0.038461538461538464,0.2426470588235294,0.0,0.2426470588235294,0.07749305684317354,0.0,0.06319270003587008,0.0,0.0,0.0,0.21333333333333335,0.0,0.125,0.0,0.0,0.06666666666666665,0.0,0.0,0.1333333333333333,0.11248572170734406,0.0,0.0
http://cmt#Document,=,http://confOf#Poster,c,FF,0.2,0.0,0.2,0.6153846153846154,0.0,0.09466446943931839,0.36771813403833986,0.16666666666666666,0.36771813403833986,0.0,0.0,0.0,0.0,0.2870832876578305,0.0,0.0,0.0,0.24001526320553626,0.0,0.2,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6153846153846154,0.0,0.6153846153846154,0.09466446943931839,0.19999999999999996,0.12466778606176376,0.0,0.0,0.0,0.2,0.0,0.6153846153846154,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.031142184510827065,0.0,0.0
http://cmt#Document,=,http://confOf#Regular,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.2,0.0,0.0574702959345183,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.10072774749349733,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.058823529411764705,0.2,0.0,0.2,0.0574702959345183,0.11111111111111116,0.014013024047017097,0.0,0.0,0.0,0.14285714285714285,0.0,0.2,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://confOf#has_title,dp,FF,0.2888888888888889,0.0,0.2888888888888889,0.08333333333333333,0.39999999999999997,0.0,0.0,0.047619047619047616,0.0,0.0,0.33994708994708994,0.39999999999999997,0.39999999999999997,0.18806422034912806,0.33994708994708994,0.0,0.0,0.25566950113123066,0.0,0.2888888888888889,0.06666666666666667,0.33994708994708994,0.33994708994708994,0.0,0.08333333333333333,0.0,0.08333333333333333,0.02150157745259235,0.09523809523809523,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.08695652173913038,0.13145805895328522,0.0,0.39999999999999997
http://cmt#Meta-Review,=,http://confOf#Social_event,c,FF,0.75,0.0,0.75,0.4245614035087719,0.5055555555555555,0.07939061267747947,0.17607539901016192,0.09821428571428571,0.17607539901016192,0.0,0.6805555555555556,0.5055555555555555,0.5055555555555555,0.06717618077258662,0.6805555555555556,0.0,0.0,0.10260237271969022,0.0,0.75,0.1,0.6805555555555556,0.6805555555555556,0.09821428571428571,0.4245614035087719,0.0,0.4245614035087719,0.07939061267747947,0.2142857142857143,0.01172568928450346,0.0,0.0,0.0,0.26,0.0,0.4245614035087719,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.19047619047619047,0.028395241126418114,0.0,0.5055555555555555
http://cmt#title,=,http://confOf#hasPostalCode,dp,FF,0.4,0.0,0.4,0.29411764705882354,0.0,0.0,0.0,0.0625,0.25734995927397786,0.0,0.611111111111111,0.0,0.0,0.31897781695984195,0.611111111111111,0.07692307692307693,0.0,0.2409305154563257,0.0,0.4,0.2,0.611111111111111,0.611111111111111,0.0,0.29411764705882354,0.0,0.29411764705882354,0.05763691990267096,0.1428571428571429,0.04423518478870392,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.11111111111111116,0.037925489246845245,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Camera_Ready_event,c,FF,0.5666666666666667,0.0,0.5666666666666667,0.6773911273911275,0.1,0.059701078866678116,0.0566943092075315,0.17286324786324783,0.12807520424995042,0.0,0.6255555555555555,0.1,0.1,0.2431716877827704,0.6255555555555555,0.0625,0.0,0.22055323077904274,0.0,0.5666666666666667,0.125,0.6255555555555555,0.6055555555555555,0.053418803418803416,0.6773911273911275,0.050000000000000044,0.6773911273911275,0.148254610781597,0.19999999999999996,0.14324643315436938,0.0,0.0,0.0,0.2375,0.0,0.24206349206349206,0.0,0.0,0.1875,0.125,0.0,0.125,0.16143469512462616,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#writes,op,FF,0.23333333333333334,0.0,0.30000000000000004,0.0,0.5286324786324786,0.05107820424734359,0.0,0.0,0.0,0.0,0.5431547619047619,0.5344827586206896,0.5344827586206896,0.053249312125920545,0.5431547619047619,0.0,0.0,0.191923623180156,0.0,0.30000000000000004,0.16666666666666666,0.5611111111111111,0.5431547619047619,0.09791666666666665,0.0,0.0,0.49206349206349204,0.0,0.09615384615384615,0.05328696593642235,0.0,0.0,0.0,0.4,0.0,0.17243867243867245,0.0,0.0,0.1724137931034483,0.06896551724137934,0.0,0.11428571428571432,0.4312500059604645,0.0,0.5344827586206896
http://cmt#ConferenceChair,=,http://confOf#Assistant,c,FF,0.18888888888888888,0.0,0.18888888888888888,0.3492063492063492,0.3925925925925926,0.039225682321796934,0.08844093646964893,0.075,0.08844093646964893,0.0,0.4722222222222222,0.3925925925925926,0.3925925925925926,0.38305190881017825,0.4722222222222222,0.06666666666666667,0.0,0.0,0.0,0.18888888888888888,0.0,0.4722222222222222,0.4722222222222222,0.041666666666666664,0.3492063492063492,0.0,0.3492063492063492,0.06913343169340057,0.04761904761904767,0.1060801288112998,0.0,0.0,0.0,0.17777777777777778,0.0,0.23809523809523808,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.08333333333333337,0.12858611345291138,0.0,0.3925925925925926
http://cmt#AuthorNotReviewer,=,http://confOf#Short_paper,c,FF,0.4444444444444444,0.08695652173913038,0.4444444444444444,0.7377392344497609,0.4661319073083779,0.12754876998844217,0.11297792114156285,0.17976190476190473,0.19784494039109887,0.0,0.21851851851851853,0.4661319073083779,0.4661319073083779,0.27230126520843634,0.21851851851851853,0.1,0.08695652173913038,0.20418425963542416,0.0,0.4444444444444444,0.2,0.21851851851851853,0.21851851851851853,0.25854978354978353,0.7377392344497609,0.3166399572649572,0.7377392344497609,0.12738359012379627,0.26086956521739135,0.14413812942802906,0.0,0.0,0.0,0.2727272727272727,0.0,0.6699561403508771,0.0,0.0,0.3529411764705882,0.05882352941176472,0.0,0.2222222222222222,0.0930524617433548,0.08695652173913038,0.4661319073083779
http://cmt#virtualMeetingEnabledBy,=,http://confOf#hasTopic,op,FF,0.4,0.0,0.44166666666666665,0.15384615384615385,0.5017094017094017,0.021478962709849805,0.030425952918188014,0.041666666666666664,0.03521473174769029,0.0,0.12301587301587302,0.39070048309178745,0.39070048309178745,0.14559541939784204,0.12301587301587302,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.5171957671957672,0.12301587301587302,0.03333333333333333,0.15384615384615385,0.0,0.37196356275303644,0.025258891032685943,0.052631578947368474,0.023916194836298626,0.0,0.0,0.0,0.2,0.0,0.13333333333333333,0.0,0.0,0.08695652173913049,0.04347826086956519,0.0,0.06451612903225801,0.12171392142772675,0.0,0.39070048309178745
http://cmt#Co-author,=,http://confOf#Paper,c,FF,0.31,0.0,0.31,0.35294117647058826,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.2888888888888889,0.0,0.0,0.05940047625754612,0.2888888888888889,0.0,0.0,0.27933551231389675,0.0,0.31,0.2,0.2888888888888889,0.2888888888888889,0.07692307692307693,0.35294117647058826,0.0,0.35294117647058826,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.32,0.0,0.35294117647058826,0.0,0.0,0.25,0.0,0.0,0.15384615384615385,0.1872057169675827,0.0,0.0
http://cmt#Decision,=,http://confOf#Member,c,FF,0.2,0.0,0.2,0.2,0.4305555555555555,0.0,0.0,0.058823529411764705,0.0,0.0,0.45555555555555555,0.4305555555555555,0.4305555555555555,0.1623556194435345,0.45555555555555555,0.0,0.0,0.07588737305663597,0.0,0.2,0.0,0.45555555555555555,0.45555555555555555,0.0,0.2,0.0,0.2,0.0689389731298268,0.09999999999999998,0.010682751424610615,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.1428571428571428,0.07707621902227402,0.0,0.4305555555555555
http://cmt#printHardcopyMailingManifests,=,http://confOf#follows,op,FF,0.75,0.0,0.24333333333333335,0.0,0.6812820512820513,0.049794718509026836,0.0,0.0,0.0,0.0,0.21676587301587302,0.0,0.0,0.09754895759249778,0.21676587301587302,0.034482758620689655,0.0,0.10051959658338767,0.0,0.24333333333333335,0.14285714285714285,0.7103174603174603,0.21676587301587302,0.11349206349206349,0.0,0.0,0.1778846153846154,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.1958333333333333,0.0,0.0,0.10344827586206895,0.0,0.0,0.05555555555555558,0.012112363241612911,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Member,c,FF,0.35,0.0,0.35,0.3333333333333333,0.6666666666666667,0.028225610747683302,0.0,0.05555555555555555,0.09964568611877125,0.0,0.6222222222222222,0.6666666666666667,0.6666666666666667,0.0935421049105095,0.6222222222222222,0.3333333333333333,0.0,0.06905867802628393,0.0,0.35,0.3333333333333333,0.6222222222222222,0.5833333333333333,0.027777777777777776,0.3333333333333333,0.09999999999999998,0.3333333333333333,0.03269235052923035,0.2222222222222222,0.025645798072218895,0.0,0.0,0.0,0.3333333333333333,0.0,0.09523809523809523,0.0,0.0,0.33333333333333337,0.16666666666666663,0.0,0.2222222222222222,0.09608937799930573,0.0,0.5833333333333334
http://cmt#Review,=,http://confOf#Volunteer,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.2222222222222222,0.5185185185185185,0.0,0.0,0.125,0.0,0.0,0.4444444444444444,0.5185185185185185,0.5185185185185185,0.08837670737621219,0.4444444444444444,0.16666666666666666,0.0,0.1389543893236501,0.0,0.26666666666666666,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.0,0.2222222222222222,0.0,0.2222222222222222,0.05323688447511168,0.08333333333333337,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://cmt#addedBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.3666666666666667,0.0,0.55,0.0,0.4588744588744589,0.05309809235000361,0.07101509884886574,0.0,0.0,0.0,0.3057142857142857,0.4588744588744589,0.4588744588744589,0.01981669972013793,0.3057142857142857,0.09090909090909091,0.0,0.1733684484991549,0.0,0.55,0.0,0.5169753086419753,0.2571428571428572,0.07142857142857142,0.0,0.0,0.5783399392145523,0.0,0.08108108108108103,0.047063376754522324,0.0,0.0,0.0,0.2857142857142857,0.0,0.25,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.13793103448275867,0.04406179115176201,0.0,0.4588744588744589
http://cmt#date,=,http://confOf#abstract,dp,FF,0.25,0.0,0.25,0.375,0.5833333333333334,0.07293329156622111,0.10208476419716755,0.1111111111111111,0.10208476419716755,0.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0,0.5833333333333334,0.25,0.0,0.033989218979448094,0.0,0.25,0.25,0.5833333333333334,0.5833333333333334,0.1111111111111111,0.375,0.0,0.375,0.07293329156622111,0.08333333333333337,0.06872312724590302,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.05204297974705696,0.0,0.5833333333333334
http://cmt#Person,=,http://confOf#Member_PC,c,FF,0.5,0.0,0.5,0.6710526315789473,0.5185185185185185,0.09205322200994312,0.20602425053494758,0.17045454545454547,0.20602425053494758,0.0,0.5999999999999999,0.5185185185185185,0.5185185185185185,0.24573784332945353,0.5999999999999999,0.125,0.0,0.21065010771905607,0.0,0.5,0.0,0.5999999999999999,0.5555555555555555,0.17045454545454547,0.6710526315789473,0.0,0.6710526315789473,0.09205322200994312,0.16666666666666663,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.6710526315789473,0.0,0.0,0.125,0.125,0.0,0.2857142857142857,0.0,0.0,0.5185185185185185
http://cmt#reviewerBiddingStartedBy,=,http://confOf#writtenBy,op,FF,0.3833333333333333,0.0,0.7749999999999999,0.0,0.6558150183150183,0.0,0.0,0.0,0.0,0.25,0.7604166666666666,0.0,0.0,0.12007548791141365,0.7604166666666666,0.1111111111111111,0.0,0.1812970412125796,0.2,0.7749999999999999,0.2222222222222222,0.6277777777777778,0.7485119047619048,0.0,0.0,0.0,0.27647058823529413,0.0,0.20512820512820518,0.025824366758267086,0.3535533905932738,0.3333333333333333,0.35355339059327373,0.4222222222222222,0.3535533905932738,0.0,0.3535533905932738,0.2,0.33333333333333337,0.0,0.0,0.12121212121212122,0.08330138027667999,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#follows,op,FF,0.75,0.0,0.22666666666666668,0.0,0.6812820512820513,0.0,0.0,0.0,0.0,0.0,0.14166666666666666,0.39377289377289376,0.39377289377289376,0.2064065180089588,0.14166666666666666,0.038461538461538464,0.0,0.24267347058132382,0.0,0.22666666666666668,0.038461538461538464,0.7103174603174603,0.12962962962962962,0.06666666666666667,0.0,0.0,0.1778846153846154,0.0,0.0444444444444444,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.1111111111111111,0.0,0.0,0.07692307692307687,0.038461538461538436,0.0,0.06060606060606055,0.04086770489811897,0.0,0.39377289377289376
http://cmt#ProgramCommitteeChair,=,http://confOf#Regular,c,FF,0.2780952380952381,0.0,0.2780952380952381,0.262987012987013,0.503968253968254,0.03843113542250246,0.046441779451841164,0.05828460038986355,0.046441779451841164,0.0,0.21031746031746032,0.503968253968254,0.503968253968254,0.11221140657229896,0.21031746031746032,0.047619047619047616,0.0,0.09232799712038216,0.0,0.2780952380952381,0.14285714285714285,0.21031746031746032,0.21031746031746032,0.04074074074074074,0.262987012987013,0.0,0.262987012987013,0.05592510697633058,0.11428571428571432,0.03598464590807756,0.0,0.0,0.0,0.37142857142857144,0.0,0.2023809523809524,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0714285714285714,0.063151516020298,0.0,0.503968253968254
http://cmt#AssociatedChair,=,http://confOf#Tutorial,c,FF,0.3433333333333333,0.0,0.3433333333333333,0.09523809523809523,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.46111111111111114,0.0,0.0,0.0,0.46111111111111114,0.125,0.0,0.06935443900652206,0.0,0.3433333333333333,0.125,0.46111111111111114,0.46111111111111114,0.0,0.09523809523809523,0.0,0.09523809523809523,0.025431937700295313,0.13636363636363635,0.028646775986999273,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.17391304347826086,0.012458674609661102,0.0,0.0
http://cmt#Paper,=,http://confOf#Country,c,FF,0.2,0.0,0.2,0.26666666666666666,0.44761904761904764,0.0,0.0,0.07692307692307693,0.0,0.0,0.44761904761904764,0.44761904761904764,0.44761904761904764,0.06594858034262123,0.44761904761904764,0.0,0.0,0.10246846978274798,0.0,0.2,0.14285714285714285,0.44761904761904764,0.44761904761904764,0.0,0.26666666666666666,0.0,0.26666666666666666,0.07209552743818547,0.11111111111111116,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0064143952913582325,0.0,0.44761904761904764
http://cmt#addedBy,=,http://confOf#expertOn,op,FF,0.5166666666666666,0.0,0.44999999999999996,0.0,0.4187386687386687,0.06570673895522705,0.0,0.0,0.0,0.0,0.22777777777777777,0.4226190476190476,0.4226190476190476,0.05166704450641403,0.22777777777777777,0.14285714285714285,0.0,0.11897072247177844,0.0,0.44999999999999996,0.0,0.6154761904761904,0.22777777777777777,0.07692307692307693,0.0,0.0,0.6631446864856476,0.0,0.11111111111111116,0.04287802800536156,0.0,0.0,0.0,0.17142857142857143,0.0,0.25,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
