left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://edas#SessionChair,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.2865860302931241,0.06458333333333333,0.06323555589010546,0.376984126984127,0.09979158026138582,0.575,0.07142857142857142,0.03651290544118575,0.0,0.3,0.08333333333333333,0.002591790125,0.5277777777777778,0.0,0.06183363244331093,0.125,0.0,0.0,0.13333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.07692307692307687,0.376984126984127
http://edas#MealEvent,=,http://sigkdd#Hotel,c,FF,0.0,0.31932773109243695,0.08712121212121213,0.04038084527447667,0.5407407407407407,0.3943611724951787,0.5407407407407407,0.0,0.36892366715847236,0.0,0.32,0.2,0.00491415205,0.5407407407407407,0.0,0.08481297859338867,0.07692307692307687,0.0706121027469635,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.5407407407407407
http://edas#CoffeeBreak,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.389812495511025,0.10797847985347984,0.1369194537051132,0.0,0.031588027371310626,0.41125541125541126,0.09090909090909091,0.0,0.0,0.25,0.0,0.0030391230375,0.41125541125541126,0.0,0.07416604665342776,0.08108108108108103,0.016867050901055336,0.0,0.12727272727272726,0.0,0.0,0.125,0.0,0.0,0.05714285714285716,0.0
http://edas#hasCostCurrency,=,http://sigkdd#Name,dp,FF,0.0,0.4666666666666667,0.13333333333333333,0.3004343343174003,0.4388888888888889,0.14628666007212746,0.4388888888888889,0.06666666666666667,0.04736888369849154,0.0,0.3,0.06666666666666667,0.0,0.4388888888888889,0.0,0.11597754300023327,0.07692307692307687,0.08657889813184738,0.0,0.3,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.10526315789473684,0.4388888888888889
http://edas#TravelGrant,=,http://sigkdd#Listener,c,FF,0.0,0.2,0.058823529411764705,0.0,0.0,0.05410926053337964,0.0,0.125,0.0,0.0,0.2,0.125,0.00222190525,0.0,0.0,0.056475871949058634,0.1428571428571429,0.0,0.0,0.2,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.10526315789473684,0.0
http://edas#Reviewer,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.4226190476190476,0.14285714285714285,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0,0.4226190476190476,0.0,0.0,0.11111111111111116,0.0,0.0,0.22857142857142856,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.4226190476190476
http://edas#CallForManuscripts,=,http://sigkdd#Fee,c,FF,0.0,0.14285714285714285,0.08333333333333333,0.0,0.0,0.16767255756411437,0.0,0.05555555555555555,0.028692293209639667,0.0,0.5333333333333333,0.0,0.00394036465,0.0,0.0,0.02789288609207542,0.030303030303030276,0.016994439531117678,0.0,0.5333333333333333,0.0,0.0,0.05555555555555558,0.0,0.0,0.09523809523809523,0.0
http://edas#registrationDueOn,=,http://sigkdd#E-mail,dp,CF,1.0,0.075,0.01818181818181818,0.0,0.0,0.1486013965318627,0.32870370370370366,0.021739130434782608,0.0,0.0,0.9333333333333332,0.2,0.00454641408,0.32870370370370366,1.0,0.0,0.9540229885057471,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,1.0,1.0,0.9607843137254902,0.0
http://edas#hasLastName,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.3666666666666667,0.15,0.045523085763289,0.4331550802139037,0.19153891891217725,0.46060606060606063,0.09090909090909091,0.16433359947425025,0.0,0.4,0.09090909090909091,0.0,0.46060606060606063,0.0,0.06835159484864896,0.08695652173913049,0.03817507065832615,0.0,0.10909090909090909,0.0,0.0,0.11764705882352944,0.0,0.0,0.0714285714285714,0.4331550802139037
http://edas#Reception,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.4740740740740741,0.1288424919604519,0.48148148148148145,0.0,0.0,0.0,0.5333333333333333,0.0,9.7471885E-4,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.09999999999999998,0.0,0.0,0.10526315789473684,0.4740740740740741
http://edas#OperatingTopicsystems,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.03571428571428571,0.0,0.0,0.25,0.047619047619047616,7.1486735E-4,0.5634920634920635,0.0,0.0,0.1428571428571429,0.0,0.0,0.11428571428571428,0.0,0.0,0.2142857142857143,0.0,0.0,0.08163265306122447,0.0
http://edas#startDate,=,http://sigkdd#Date,dp,FF,0.4444444444444444,0.7,0.6,0.5489010586800998,0.40740740740740744,0.6596889295182847,0.40740740740740744,0.4444444444444444,0.644409040677699,0.5,1.0,1.0,0.5201594871,0.40740740740740744,0.8076923076923077,0.5347709601232541,0.2857142857142857,0.5,0.0,1.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.6153846153846154,0.40740740740740744
http://edas#BreakEvent,=,http://sigkdd#Conference_hall,c,FF,0.0,0.333440170940171,0.0921474358974359,0.05508785216051447,0.4777777777777777,0.24311583844486462,0.5333333333333333,0.0,0.10441209877881802,0.0,0.25,0.0,0.0051478824,0.5333333333333333,0.0,0.07752598241113737,0.15000000000000002,0.11752957245334983,0.0,0.24,0.0,0.0,0.19999999999999996,0.0,0.0,0.16000000000000003,0.4777777777777777
http://edas#NonAcademicEvent,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.10317460317460318,0.027777777777777776,0.027226005260323104,0.5750000000000001,0.14469637819156225,0.5375,0.0625,0.0,0.0,0.2222222222222222,0.0625,0.007863388916666667,0.5375,0.0,0.031345690337395454,0.125,0.0171960632627209,0.0,0.1375,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.11111111111111116,0.5750000000000001
http://edas#CryptographyTopic,=,http://sigkdd#Listener,c,FF,0.0,0.225,0.06787330316742082,0.0,0.45588235294117646,0.18690252163975712,0.45588235294117646,0.0,0.0,0.0,0.2,0.058823529411764705,0.008437055,0.45588235294117646,0.0,0.030516185828051223,0.038461538461538436,0.031342338770627975,0.0,0.2,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.07999999999999996,0.45588235294117646
http://edas#MeetingRoomPlace,=,http://sigkdd#Place,c,FF,0.3529411764705883,0.5952380952380952,0.41919191919191917,0.39620904412269903,0.42083333333333334,0.5749457644317912,0.42083333333333334,0.3125,0.4884678111568667,0.3333333333333333,1.0,1.0,0.3420697403333333,0.42083333333333334,0.7380952380952381,0.38958301458046957,0.18518518518518523,0.4449764887491862,0.0,1.0,0.0,0.0,0.3125,0.0,0.0,0.47619047619047616,0.42083333333333334
http://edas#Presenter,=,http://sigkdd#Fee,c,FF,0.0,0.19047619047619047,0.05555555555555555,0.0,0.0,0.11129571778649242,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0013231839,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.16666666666666663,0.0
http://edas#belongsToEvent,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.5372294372294372,0.031692085797819215,0.594047619047619,0.09090909090909091,0.0,0.0,0.5,0.0,0.00188407455,0.594047619047619,0.0,0.0,0.17647058823529416,0.0,0.0,0.10909090909090909,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.07999999999999996,0.5372294372294372
http://edas#TPCMember,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.25806451612903225,0.1984126984126984,0.17592592592592593,0.16666666666666666,0.0,0.24476720151930556,0.8888888888888888,0.1111111111111111,0.22370081006696685,0.25,1.0,0.6666666666666666,0.1686994449,0.8888888888888888,0.5478896103896104,0.17645834209972242,0.16279069767441856,0.170383568542699,0.5132002392796673,0.6666666666666666,0.0,0.0,0.2692307692307693,0.0,0.0,0.34285714285714286,0.0
http://edas#Reviewer,=,http://sigkdd#Listener,c,FF,0.0,0.6956521739130435,0.125,0.1793121210408134,0.5833333333333334,0.38390674893203713,0.5833333333333334,0.125,0.0,0.0,0.3,0.25,0.0042007706,0.5833333333333334,0.0,0.05739760637264496,0.375,0.24275130033493042,0.0,0.3,0.0,0.0,0.375,0.375,0.0,0.25,0.5833333333333334
http://edas#MobileComputingTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.4619047619047619,0.0,0.4619047619047619,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.4619047619047619,0.0,0.0,0.09090909090909094,0.0,0.0,0.22857142857142856,0.0,0.0,0.15000000000000002,0.0,0.0,0.07407407407407407,0.4619047619047619
http://edas#isInitiatedBy,=,http://sigkdd#submit,op,FF,0.0,0.0,0.0,0.0,0.576923076923077,0.11537368703885043,0.576923076923077,0.16666666666666666,0.0,0.0,0.43333333333333335,0.15384615384615385,0.0212626871,0.576923076923077,0.0,0.0,0.15000000000000002,0.21870839595794678,0.0,0.43333333333333335,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.21052631578947367,0.576923076923077
http://edas#TwoLevelConference,=,http://sigkdd#Document,c,FF,0.0,0.4121794871794872,0.1053030303030303,0.1173953995763644,0.5138888888888888,0.026081900235965298,0.5138888888888888,0.125,0.032490243243625726,0.0,0.35,0.125,0.004139327533333333,0.5138888888888888,0.0,0.08541872975413405,0.1428571428571429,0.0,0.0,0.35,0.0,0.0,0.2222222222222222,0.0,0.0,0.15384615384615385,0.5138888888888888
http://edas#AntennasTopic,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.00675778625,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.18181818181818182,0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.16666666666666663,0.0
http://edas#hasRelatedDocument,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.5798460798460798,0.034468681910643555,0.0,0.09090909090909091,0.0,0.0,0.3,0.0,0.0133188438,0.0,0.0,0.0,0.12,0.050455112010240555,0.0,0.21818181818181817,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.13793103448275867,0.5798460798460798
http://edas#ReviewRating,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.23636363636363633,0.058823529411764705,0.04132940444210492,0.4365079365079365,0.016672879188170894,0.0,0.08333333333333333,0.0,0.0,0.25,0.08333333333333333,0.003201894925,0.0,0.0,0.0576860595747387,0.0,0.0128020946867764,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.4365079365079365
http://edas#ConferenceEvent,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.3888888888888889,0.11348607424015125,0.4666666666666666,0.1,0.01866246882313565,0.0,0.3333333333333333,0.0,0.0026832685,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.3888888888888889
http://edas#CallForManuscripts,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.11363636363636363,0.019230769230769232,0.03917719957627463,0.0,0.16699099154692887,0.4656084656084656,0.05555555555555555,0.04423604702978077,0.0,0.22857142857142856,0.06666666666666667,0.00326626055,0.4656084656084656,0.0,0.016960363658723172,0.04761904761904767,0.10244365781545639,0.0,0.10666666666666667,0.0,0.0,0.05555555555555558,0.0,0.0,0.06060606060606055,0.0
http://edas#BreakEvent,=,http://sigkdd#General_Chair,c,FF,0.0,0.22123015873015872,0.09214743589743589,0.0,0.0,0.0686369725715894,0.5738095238095239,0.0,0.0020896280514756845,0.0,0.2857142857142857,0.1,0.00280196945,0.5738095238095239,0.0,0.07803228664799003,0.125,0.026839689468033612,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.17391304347826086,0.0
http://edas#Workshop,=,http://sigkdd#Conference,c,FF,0.0,0.23529411764705882,0.07142857142857142,0.0,0.48333333333333334,0.6423003048903075,0.48333333333333334,0.0,0.0,0.0,0.2,0.0,0.0105856522,0.48333333333333334,0.0,0.054069932800810475,0.08333333333333337,0.5907203555107117,0.0,0.2,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.48333333333333334
http://edas#CryptographyTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.5350140056022409,0.0,0.5350140056022409,0.0,0.0,0.0,0.22857142857142856,0.058823529411764705,0.0,0.5350140056022409,0.0,0.0,0.11111111111111116,0.0,0.0,0.22857142857142856,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.08333333333333337,0.5350140056022409
http://edas#FreeTimeBreak,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.47972027972027975,0.0,0.47972027972027975,0.0,0.0,0.0,0.2,0.07692307692307693,0.0018649720000000001,0.47972027972027975,0.0,0.0,0.1333333333333333,0.0,0.0,0.2,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.08333333333333337,0.47972027972027975
http://edas#hasMenu,=,http://sigkdd#design,op,FF,0.0,0.3,0.06666666666666667,0.0753121358580177,0.5317460317460317,0.17635050148638776,0.5317460317460317,0.0,0.034348996075329624,0.0,0.26666666666666666,0.14285714285714285,0.0029431909,0.5317460317460317,0.0,0.05224804340398995,0.25,0.0037396366242319345,0.0,0.26666666666666666,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.15384615384615385,0.5317460317460317
http://edas#ConferenceSession,=,http://sigkdd#Program_Committee,c,FF,0.0,0.41237745098039214,0.0940413752913753,0.1825895739192881,0.46498599439775906,0.2934545717469553,0.6479302832244008,0.11764705882352941,0.019712992136063395,0.0,0.3142857142857143,0.058823529411764705,0.020461949175,0.5599128540305011,0.0,0.08030499924336737,0.05882352941176472,0.18635961785912514,0.0,0.15294117647058825,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.11764705882352944,0.46498599439775906
http://edas#CallForReviews,=,http://sigkdd#Registration_fee,c,FF,0.0,0.11904761904761904,0.05555555555555555,0.0,0.5505952380952381,0.13046932466424105,0.0,0.14285714285714285,0.014346146604819834,0.0,0.5333333333333333,0.07142857142857142,0.0032621154500000003,0.0,0.0,0.0273736848532221,0.05555555555555558,0.01506707863882184,0.0,0.18571428571428572,0.0,0.0,0.0625,0.0625,0.0,0.1333333333333333,0.5505952380952381
http://edas#MobileComputingTopic,=,http://sigkdd#Document,c,FF,0.0,0.39684933802580863,0.125,0.16309516402806876,0.4916666666666667,0.21629694407870179,0.4916666666666667,0.125,0.04182781983253477,0.0,0.425,0.125,0.0090762717,0.4916666666666667,0.0,0.051981112807170084,0.15625,0.0144363675887386,0.0,0.425,0.0,0.0,0.25,0.09999999999999998,0.0,0.0714285714285714,0.4916666666666667
http://edas#hasName,=,http://sigkdd#Currency,dp,CF,0.8333333333333334,0.13333333333333333,0.03333333333333333,0.03493286931641088,0.6025,0.09912930020441492,0.5313888888888889,0.125,0.0,0.0,0.45,0.125,0.0012162795666666665,0.5194444444444445,0.5150268336314848,0.02503304818576772,0.84375,0.0247214842432489,0.0,0.0,0.0,0.0,0.75,0.9,1.0,0.7142857142857143,0.5583333333333333
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Fee,c,FF,0.0,0.3069852941176471,0.10189393939393938,0.04750567047736898,0.4537037037037037,0.09478804769022145,0.4537037037037037,0.0,0.050979144258344496,0.0,0.5333333333333333,0.027777777777777776,0.003125698675,0.4537037037037037,0.0,0.04685901052022107,0.02898550724637683,0.020925913471728563,0.0,0.5333333333333333,0.0,0.0,0.05555555555555558,0.0,0.0,0.05128205128205132,0.4537037037037037
http://edas#ConferenceEvent,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.2434210526315789,0.0638354700854701,0.07673689810262235,0.30683760683760686,0.13277125633577128,0.45555555555555555,0.13333333333333333,0.04166684388312175,0.0,0.43333333333333335,0.13333333333333333,0.01214152855,0.45555555555555555,0.0,0.05958990971510066,0.08108108108108103,0.021975938230752945,0.0,0.17333333333333334,0.0,0.0,0.11538461538461542,0.0,0.0,0.09756097560975607,0.30683760683760686
http://edas#BreakEvent,=,http://sigkdd#Main_office,c,FF,0.0,0.29332236391059924,0.09494047619047619,0.0,0.41313131313131307,0.12546771950254204,0.45,0.0,0.07389901206488635,0.0,0.4,0.1,0.024442217275,0.45,0.0,0.04031505624649493,0.0,0.01966233632992953,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.41313131313131307
http://edas#Conference,=,http://sigkdd#Document,c,FF,0.0,0.4,0.1,0.1056031942697072,0.4666666666666666,0.15557291387957312,0.4666666666666666,0.125,0.0,0.0,0.35,0.125,0.0025123582,0.4666666666666666,0.0,0.07574379143139257,0.25,0.06346302479505539,0.0,0.35,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.2222222222222222,0.4666666666666666
http://edas#Paper,=,http://sigkdd#Listener,c,FF,0.0,0.375,0.08333333333333333,0.07465726309174402,0.0,0.058720508667720696,0.0,0.0,0.0,0.0,0.4,0.4,0.0023237771,0.0,0.0,0.06566194229062018,0.18181818181818177,0.0338364914059639,0.0,0.4,0.0,0.0,0.25,0.0,0.0,0.3076923076923077,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Deadline_Paper_Submission,c,CF,1.0,0.0,0.0,0.0,0.5724242424242424,0.1724722980900559,0.3893939393939394,0.0,0.011441335493324985,0.0,0.40111111111111114,0.05,0.0030114364444444445,0.3893939393939394,1.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.84,0.96,1.0,0.9555555555555556,0.5724242424242424
http://edas#PersonalPublicationHistory,=,http://sigkdd#Deadline,c,FF,0.0,0.37051282051282053,0.09508547008547008,0.027425106902804548,0.4679487179487179,0.08671551480961648,0.4679487179487179,0.0,0.0,0.0,0.325,0.038461538461538464,0.0018701722333333334,0.4679487179487179,0.0,0.0381249838813076,0.11363636363636365,0.051815783915420376,0.0,0.325,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.11764705882352944,0.4679487179487179
http://edas#SignalProcessingTopic,=,http://sigkdd#Exhibitor,c,FF,0.0,0.23015873015873015,0.06034858387799564,0.0,0.38095238095238093,0.07909347984587102,0.38095238095238093,0.047619047619047616,0.0477987812666211,0.0,0.24444444444444444,0.047619047619047616,0.0,0.38095238095238093,0.0,0.0,0.12121212121212122,0.04442641884088516,0.0,0.24444444444444444,0.0,0.0,0.19047619047619047,0.0,0.0,0.1333333333333333,0.38095238095238093
http://edas#NGO,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.1027690276248458,0.5,0.0,0.10856327082906467,0.0,0.3333333333333333,0.0,5.6086105E-4,0.5,0.0,0.0,0.05882352941176472,0.0,0.0,0.3333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.15384615384615385,0.0
http://edas#Conference,=,http://sigkdd#Conference,c,FF,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Author_of_paper_student,c,FF,0.040000000000000036,0.24133771929824563,0.06007672882672882,0.03343491865261582,0.5439123756094303,0.04867353790556133,0.5152329749103942,0.03225806451612903,0.03713848263581214,0.0,0.6,0.0967741935483871,0.007599025850000001,0.5152329749103942,0.1727106157193572,0.053030279010924185,0.17948717948717952,0.03911959162602822,0.0,0.13043478260869565,0.0,0.0,0.22580645161290325,0.0,0.0,0.11111111111111116,0.5439123756094303
http://edas#CallForPapers,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.18181818181818188,0.3175669306184012,0.10367965367965368,0.05720468620070297,0.0,0.08731684097557584,0.517948717948718,0.0,0.0451714956688673,0.0,1.0,0.041666666666666664,0.1300550106375,0.517948717948718,0.4037128159248491,0.07222975630371485,0.1428571428571429,0.13115671556442976,0.0,0.38461538461538464,0.0,0.0,0.20833333333333337,0.0,0.0,0.2702702702702703,0.0
http://edas#hasStreet,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.2222222222222222,0.06666666666666667,0.0,0.5395711500974659,0.1729708590857535,0.5814814814814815,0.2222222222222222,0.09710386350287852,0.0,0.4,0.1111111111111111,0.00126851005,0.5814814814814815,0.0,0.06440026553830834,0.10344827586206895,0.015377619303762913,0.0,0.2222222222222222,0.0,0.0,0.1578947368421053,0.052631578947368474,0.0,0.1428571428571428,0.5395711500974659
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.2542676134781398,0.0916294353794354,0.035599475392682274,0.3736111111111111,0.0,0.40277777777777773,0.0625,0.0,0.0,0.2,0.041666666666666664,0.00445997335,0.40277777777777773,0.0,0.03994374984416701,0.09375,0.012229759246110916,0.0,0.1,0.0,0.0,0.125,0.0,0.0,0.050000000000000044,0.3736111111111111
http://edas#TPCMember,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.18181818181818182,0.03571428571428571,0.05992077098084436,0.5111111111111111,0.17181378232925182,0.671957671957672,0.06666666666666667,0.12672103348304833,0.0,0.34285714285714286,0.2222222222222222,0.03076981845,0.671957671957672,0.0,0.020703553484011088,0.19047619047619047,0.07027156092226505,0.0,0.26666666666666666,0.0,0.0,0.2666666666666667,0.0,0.0,0.16666666666666663,0.5111111111111111
