left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://edas#AccommodationPlace,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.5418803418803418,0.0,0.5518518518518518,0.0,0.5518518518518518,0.0,0.5418803418803418,0.0,0.0,0.0,0.0,0.0,0.5155555555555555,0.0,0.0,0.0,0.5418803418803418,0.0,0.2952356408852237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.5518518518518518
http://edas#Reviewer,=,http://www.w3.org/2001/XMLSchema#int,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#Conference_hall,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Workshop,=,http://sigkdd#General_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasPhone,=,http://sigkdd#pay,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WelcomeTalk,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27211714460036607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Excursion,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.27009222661396576,0.0,0.0,0.0,0.611111111111111,0.0,0.5213675213675213,0.0,0.5213675213675213,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.611111111111111,0.27009222661396576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213675213675213
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Platinum_Supporter,c,0.0,0.24331621537503892,0.0,0.0,0.0,0.3181386514719848,0.0,0.0,0.0,0.5382996632996633,0.0,0.3181386514719848,0.0,0.0,0.0,0.0,0.0,0.3427777777777778,0.0,0.0,0.0,0.3181386514719848,0.24331621537503892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5382996632996633
http://edas#Person,=,http://sigkdd#Paper,c,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.7300000000000001,0.6,0.0,0.2857142857142857,0.0,0.0,0.6,0.5,0.0,0.0,0.7000000000000001,0.42857142857142855,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.7000000000000001
http://edas#OperatingTopicsystems,=,http://sigkdd#Hotel,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://sigkdd#Registration_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#belongsToEvent,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920634920634921,0.0,0.2973544973544973,0.0,0.0,0.0,0.0,0.0,0.3022222222222222,0.0,0.0,0.0,0.2973544973544973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920634920634921
http://edas#Organization,=,http://sigkdd#Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557
http://edas#CommunicationsTopic,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.45555555555555555,0.0,0.0,0.0,0.5158730158730158,0.0,0.45535087719298245,0.0,0.45535087719298245,0.0,0.5158730158730158,0.0,0.0,0.0,0.0,0.0,0.3825,0.0,0.0,0.0,0.5158730158730158,0.45555555555555555,0.20225459819368452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45535087719298245
http://edas#hasLocation,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.0,0.0,0.49583333333333335,0.0,0.0,0.0,0.0,0.0,0.49583333333333335,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Place,c,0.0,0.28717948717948716,0.0,0.0,0.0,0.5430555555555555,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.5430555555555555,0.4,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.5430555555555555,0.28717948717948716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Bronze_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.5636574074074074,0.0,0.5656565656565657,0.0,0.5656565656565657,0.0,0.5636574074074074,0.0,0.0,0.0,0.0,0.0,0.3279166666666667,0.0,0.0,0.0,0.5636574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656565656565657
http://edas#hasRating,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CallForPapers,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.3439153439153439,0.0,0.47985347985347987,0.0,0.47985347985347987,0.0,0.3439153439153439,0.0,0.0,0.0,0.0,0.0,0.41111111111111104,0.0,0.0,0.0,0.3439153439153439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47985347985347987
http://edas#MicroelectronicsTopic,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3494047619047619,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.3494047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SocialEvent,=,http://sigkdd#Fee,c,0.0,0.3375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Place,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430769230769231,0.0,0.5381481481481482,0.2,0.0,0.0,0.0,0.0,0.3466666666666667,0.2,0.0,0.0,0.5228395061728396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49230769230769234
http://edas#NumericalReviewQuestion,=,http://sigkdd#Program_Chair,c,0.0,0.23544973544973546,0.0,0.0,0.0,0.0,0.0,0.46302489780750644,0.0,0.46302489780750644,0.0,0.42376543209876544,0.0,0.0,0.0,0.0,0.0,0.27555555555555555,0.0,0.0,0.0,0.42376543209876544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46302489780750644
http://edas#ConferenceChair,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.31920323685029567,0.0,0.0,0.0,0.55,0.0,0.42936507936507934,0.0,0.42936507936507934,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.2975,0.0,0.0,0.0,0.55,0.31920323685029567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42936507936507934
http://edas#Document,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619
http://edas#GovernmentOrganization,=,http://sigkdd#Fee,c,0.0,0.33436532507739936,0.0,0.0,0.0,0.0,0.0,0.4595959595959596,0.0,0.4595959595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.33436532507739936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595959595959596
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796296296296296,0.0,0.3796296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25767790262172285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796296296296296
http://edas#TravelGrant,=,http://sigkdd#Registration_Student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25250252615560626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288412852969815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25250252615560626,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SessionChair,=,http://sigkdd#Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22885727137327194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ClosingTalk,=,http://sigkdd#Abstract,c,0.0,0.38699690402476783,0.0,0.0,0.0,0.2113095238095238,0.0,0.5492424242424242,0.0,0.5492424242424242,0.0,0.2113095238095238,0.0,0.0,0.0,0.0,0.0,0.21071428571428572,0.0,0.0,0.0,0.2113095238095238,0.38699690402476783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492424242424242
http://edas#AccommodationPlace,=,http://sigkdd#Platinum_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.6143910256410257,0.0,0.0,0.0,0.0,0.0,0.6143910256410257,0.0,0.0,0.0,0.0,0.0,0.4875,0.0,0.0,0.0,0.5631410256410256,0.0,0.23849206349206342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.3119047619047619,0.0,0.0,0.0,0.3,0.0,0.4166666666666667,0.0,0.4166666666666667,0.21450328373889513,0.3,0.0,0.0,0.0,0.0,0.0,0.25333333333333335,0.0,0.0,0.0,0.3,0.3119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
http://edas#MealEvent,=,http://sigkdd#Place,c,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
http://edas#isReviewHistoryOf,=,http://sigkdd#presentation,op,0.0,0.3980263157894737,0.0,0.0,0.0,0.0,0.0,0.5221755368814193,0.0,0.5221755368814193,0.30612766572087635,0.0,0.0,0.0,0.0,0.0,0.0,0.4654761904761905,0.0,0.0,0.0,0.0,0.3980263157894737,0.0,0.2272727272727273,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.30612766572087635,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.5221755368814193
http://edas#MicroelectronicsTopic,=,http://sigkdd#Registration_Student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RejectedPaper,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.2824074074074074,0.0,0.0,0.0,0.0,0.0,0.2824074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Bronze_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PerformanceTopic,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.37625758636788054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37625758636788054,0.22909552151429413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.2824074074074074,0.0,0.0,0.0,0.4777777777777777,0.0,0.448042328042328,0.0,0.448042328042328,0.0,0.4777777777777777,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.0,0.0,0.0,0.4777777777777777,0.2824074074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448042328042328
http://edas#SecurityTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MealMenu,=,http://sigkdd#Document,c,0.0,0.3686274509803922,0.0,0.0,0.0,0.22916666666666666,0.0,0.5,0.0,0.5,0.0,0.22916666666666666,0.25,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.22916666666666666,0.3686274509803922,0.48054635761589404,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.375,0.0,0.0,0.5
http://edas#GovernmentOrganization,=,http://sigkdd#Paper,c,0.0,0.30952380952380953,0.0,0.0,0.0,0.26666666666666666,0.0,0.496969696969697,0.0,0.496969696969697,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.26666666666666666,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496969696969697
http://edas#ContactInformation,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.4556277056277056,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.4556277056277056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777
http://edas#CallForManuscripts,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcceptedPaper,=,http://sigkdd#Silver_Supporter,c,0.0,0.3159722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159722222222222,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasMenu,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239028944911298,0.0,0.2341269841269841,0.0,0.0,0.0,0.0,0.0,0.5416666666666667,0.0,0.0,0.0,0.2341269841269841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4239028944911298
http://edas#forEvent,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#NGO,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
http://edas#Excursion,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewForm,=,http://sigkdd#Bronze_Supporter,c,0.0,0.3243055555555555,0.0,0.0,0.0,0.49999999999999994,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.49999999999999994,0.3243055555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666
http://edas#CryptographyTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.2001283846872082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140774258421317,0.0,0.4916666666666666,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.0,0.0,0.0,0.4916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140774258421317
http://edas#CADTopic,=,http://sigkdd#Abstract,c,0.0,0.30000000000000004,0.0,0.0,0.0,0.24305555555555555,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.24305555555555555,0.0,0.0,0.0,0.0,0.0,0.32666666666666666,0.0,0.0,0.0,0.24305555555555555,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334
http://edas#ReviewRating,=,http://sigkdd#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446
http://edas#Organization,=,http://sigkdd#Author_of_paper_student,c,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4202898550724638,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.4202898550724638
http://edas#DiningPlace,=,http://sigkdd#Registration_fee,c,0.0,0.24478844169246644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Author_of_paper_student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600414078674948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600414078674948
http://edas#NumericalReviewQuestion,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
