left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#Organization,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.07692307692307693,0.05739444700945116,0.14666993412389903,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.08290161240452087,0.05352909304201603,0.0,0.0,0.0,0.0,0.0,0.09781742095947266
http://edas#SessionChair,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.13640873015873015,0.1323405142286758,0.34233101561303936,0.08333333333333333,0.05263157894736842,0.07291666666666666,0.27591857857512503,0.0,0.12866291331036778,0.06517460150644183,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.07390119880437851
http://edas#hasRating,=,http://sigkdd#searched_by,op,FF,0.09999999999999998,0.0,0.0,0.03466631895157193,0.1111111111111111,0.0,0.2,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.019225195050239563
http://edas#MobileComputingTopic,=,http://sigkdd#Paper,c,FF,0.0,0.10476190476190476,0.0,0.0915139950458624,0.05,0.0,0.03333333333333333,0.0,0.0,0.023952127959255932,0.05728197594483694,0.0,0.0,0.0,0.0,0.0,0.09136977046728134
http://edas#ReviewQuestion,=,http://sigkdd#Registration_fee,c,FF,0.19999999999999996,0.23247863247863249,0.3298163283261687,0.3534495435608727,0.14285714285714285,0.26666666666666666,0.13846153846153847,0.44020730302825006,0.19999999999999996,0.13461169199334944,0.05010689818300307,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.014201648533344269
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Committee,c,FF,0.07692307692307687,0.05897435897435898,0.06666731023648058,0.04365404845395987,0.038461538461538464,0.1111111111111111,0.0,0.0,0.07692307692307687,0.047574609698621144,0.025164636472860973,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.09287998080253601
http://edas#manuscriptDueOn,=,http://sigkdd#Start_of_conference,dp,FF,0.05882352941176472,0.17738095238095236,0.21897821581174154,0.08084576023824296,0.06666666666666667,0.11764705882352941,0.09166666666666667,0.0,0.05882352941176472,0.11841490127478671,0.03773740696487948,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.046787384897470474
http://edas#ActivePaper,=,http://sigkdd#Listener,c,FF,0.0,0.08333333333333333,0.0706160413784023,0.0637531963554394,0.0,0.25,0.1,0.0,0.0,0.06185413618676989,0.03148724976927042,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Person,=,http://sigkdd#Paper,c,FF,0.16666666666666663,0.1,0.13808448199729825,0.05529477664350756,0.6,0.5,0.1,0.6818181818181818,0.16666666666666663,0.13038404669988995,0.010029013268649578,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.006222451571375132
http://edas#belongsToEvent,=,http://sigkdd#pay,op,FF,0.0,0.045454545454545456,0.08278704250349875,0.05548556230408751,0.0,0.0,0.0,0.0,0.0,0.06364654150116823,0.0,0.0,0.0,0.0,0.0,0.0,0.0028814144898205996
http://edas#PublishedPaper,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.04945054945054945,0.028581677875570432,0.1581921075490728,0.07142857142857142,0.14285714285714285,0.025641025641025644,0.0,0.0,0.0454251298216839,0.04096905328333378,0.0,0.0,0.0,0.0,0.0,0.03474365174770355
http://edas#Document,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.09474206349206349,0.024967650488731466,0.1344981708091064,0.04,0.12,0.11259920634920635,0.31086835771153487,0.0,0.07516921966771595,0.09631553280632943,0.0,0.0,0.0,0.0,0.0,0.05091319605708122
http://edas#ClosingTalk,=,http://sigkdd#Author,c,FF,0.0,0.08496732026143791,0.0,0.0,0.09090909090909091,0.0,0.1388888888888889,0.0,0.0,0.060861858838910446,0.018544437363743782,0.0,0.0,0.0,0.0,0.0,0.021828917786478996
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Registration_fee,c,FF,0.032258064516129004,0.12007204396910277,0.1489340864147229,0.2066899907387376,0.0,0.0,0.05654761904761904,0.0,0.032258064516129004,0.09852441835347751,0.019257627427577972,0.0,0.0,0.0,0.032258064516129004,0.032258064516129004,0.004724895115941763
http://edas#isInitiatedBy,=,http://sigkdd#search,op,FF,0.0,0.0,0.0,0.060323722995831275,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002162269316613674
http://edas#PublishedPaper,=,http://sigkdd#General_Chair,c,FF,0.0,0.13392857142857142,0.08263580475840274,0.12542202801197158,0.0,0.16666666666666666,0.125,0.0,0.0,0.07331128576467523,0.0476252157241106,0.0,0.0,0.0,0.0,0.0,0.08813772350549698
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Committee,c,FF,0.1333333333333333,0.05985576923076923,0.0494823907135936,0.05166296801419183,0.3333333333333333,0.1111111111111111,0.0,0.39979209979209984,0.1333333333333333,0.04989306609263561,0.039314765483140945,0.36959372714518923,0.22222222222222224,0.2777777777777778,0.1333333333333333,0.1333333333333333,0.09093624353408813
http://edas#NGO,=,http://sigkdd#Paper,c,FF,0.0,0.09090909090909091,0.0,0.0813148066691743,0.0,0.0,0.09090909090909091,0.0,0.0,0.06645726864701815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TestOnlyTopic,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#PersonalPublicationHistory,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.038461538461538436,0.22901865291571177,0.11846208001255684,0.2972256842170748,0.14285714285714285,0.0,0.23481518481518482,0.18219261909244966,0.038461538461538436,0.14073575589795564,0.19342386722564697,0.0,0.0,0.0,0.038461538461538436,0.038461538461538436,0.006693112198263407
http://edas#SessionChair,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Organizator,c,FF,0.050000000000000044,0.0,0.0,0.0,0.45,0.1,0.5,0.7316871861888713,0.050000000000000044,0.0,0.0,0.6028522053681891,0.5555555555555556,0.5892556509887896,0.050000000000000044,0.050000000000000044,0.0
http://edas#Document,=,http://sigkdd#Document,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://edas#ConferenceChair,=,http://sigkdd#Gold_Supporter,c,FF,0.06666666666666665,0.13333333333333333,0.12647111178021092,0.31440056548180634,0.0,0.13333333333333333,0.15198412698412697,0.0,0.06666666666666665,0.12366726488662186,0.005956104490906,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.062046803534030914
http://edas#hasMenu,=,http://sigkdd#payed_by,op,FF,0.1428571428571429,0.0,0.0,0.007795221215516342,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Registration_Non-Member,c,FF,0.06896551724137934,0.11097940050145932,0.08444047081906934,0.23073302576369056,0.034482758620689655,0.06896551724137931,0.03571428571428571,0.0,0.06896551724137934,0.09453112179011286,0.028355768881738186,0.0,0.0,0.0,0.06896551724137934,0.06896551724137934,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.05897435897435898,0.06666731023648058,0.13056844030226056,0.038461538461538464,0.05263157894736842,0.0,0.0,0.0,0.047574609698621144,0.037742926428715386,0.0,0.0,0.0,0.0,0.0,0.08883365988731384
http://edas#CallForManuscripts,=,http://sigkdd#Sponzor_fee,c,FF,0.11111111111111116,0.08333333333333333,0.0,0.16767255756411437,0.05555555555555555,0.1,0.12179487179487179,0.0,0.11111111111111116,0.02789288609207542,0.016994439531117678,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.03092147223651409
http://edas#CoffeeBreak,=,http://sigkdd#Exhibitor,c,FF,0.0,0.054093567251461985,0.0,0.03537961337002212,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.07442433573305607,0.0,0.0,0.0,0.0,0.0,0.08267126232385635
http://edas#AntennasTopic,=,http://sigkdd#Award,c,FF,0.07692307692307687,0.045454545454545456,0.05063944680716114,0.0,0.2,0.0,0.0748663101604278,0.050000000000000044,0.07692307692307687,0.03614633227773933,0.03240937602822669,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://edas#NonAcademicEvent,=,http://sigkdd#Deadline,c,FF,0.0625,0.07777777777777778,0.038990113139343835,0.12773342735030313,0.125,0.0625,0.0,0.0,0.0625,0.04524362221494948,0.030277876804272335,0.0,0.0,0.0,0.0625,0.0625,0.0
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Fee,c,FF,0.0,0.0494281045751634,0.024487256455679944,0.04788436968116762,0.0,0.037037037037037035,0.07125350140056022,0.0,0.0,0.04431888873798716,0.018272509332746267,0.0,0.0,0.0,0.0,0.0,0.018275629729032516
http://edas#SecurityTopic,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.13043478260869568,0.2939153439153439,0.24367779594602967,0.3340138959507626,0.043478260869565216,0.0,0.03333333333333333,0.0,0.13043478260869568,0.14147124460946747,0.09916688005129497,0.0,0.0,0.0,0.13043478260869568,0.13043478260869568,0.06381464004516602
http://edas#OrganizationalMeeting,=,http://sigkdd#Platinum_Supporter,c,FF,0.04761904761904767,0.07417582417582418,0.0,0.0,0.11764705882352941,0.047619047619047616,0.19999999999999998,0.22241086587436332,0.04761904761904767,0.05818907283977606,0.016651945188641548,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.02959522046148777
http://edas#AcademicEvent,=,http://sigkdd#Gold_Supporter,c,FF,0.07692307692307687,0.17857142857142855,0.17829351446384561,0.1013440889483504,0.0,0.07692307692307693,0.16666666666666666,0.0,0.07692307692307687,0.16160112546227287,0.083848612383008,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0
http://edas#NumericalReviewQuestion,=,http://sigkdd#Conference,c,FF,0.0,0.05128205128205129,0.05822597424087406,0.1458763845035347,0.1,0.2,0.05185185185185185,0.0,0.0,0.040957779908453056,0.05783690884709358,0.0,0.0,0.0,0.0,0.0,0.09298279136419296
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Document,c,FF,0.033333333333333326,0.08225108225108224,0.1466568571657274,0.16517988102180203,0.125,0.125,0.10069444444444445,0.0,0.033333333333333326,0.07245733115238172,0.010898281820118427,0.0,0.0,0.0,0.033333333333333326,0.033333333333333326,0.10223042219877243
http://edas#Attendee,=,http://sigkdd#Document,c,FF,0.0,0.0625,0.0,0.14520522168994274,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Excursion,=,http://sigkdd#Program_Chair,c,FF,0.08333333333333337,0.06346153846153846,0.10659926890090632,0.07375446662508418,0.0,0.1111111111111111,0.06346153846153846,0.0,0.08333333333333337,0.06499848519144988,0.027395106852054596,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#Reception,=,http://sigkdd#Conference,c,FF,0.0,0.09090909090909091,0.08285929593782732,0.5774744262302813,0.2,0.2222222222222222,0.0,0.0,0.0,0.05795694635659211,0.265149861574173,0.0,0.0,0.0,0.0,0.0,0.2627474367618561
http://edas#ReviewForm,=,http://sigkdd#Registration_fee,c,FF,0.19999999999999996,0.27692307692307694,0.3722989892605174,0.5600092839975838,0.2,0.1,0.2,0.09999999999999998,0.19999999999999996,0.14309199775171527,0.10545828589238226,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.06685954332351685
http://edas#MobileComputingTopic,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.04166666666666663,0.21726190476190474,0.050490660812816515,0.22901273685906542,0.05,0.05,0.07272727272727272,0.19349667964277528,0.0,0.05402585318450289,0.06484032551816199,0.0,0.0,0.0,0.04166666666666663,0.04166666666666663,0.07259411364793777
http://edas#DiningPlace,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.22554112554112551,0.14593971021013655,0.05804344740452729,0.09090909090909091,0.05,0.24484126984126983,0.0,0.0,0.08690935205556576,0.0298880934715271,0.0,0.0,0.0,0.0,0.0,0.04645215719938278
http://edas#providedBy,=,http://sigkdd#submit_until,op,FF,0.09090909090909094,0.0,0.0,0.2690748533833825,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.04649465158581734,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.06579628586769104
http://edas#Person,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.04761904761904767,0.14285714285714285,0.13939849962227732,0.15810187581439555,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.3905228758169934,0.04761904761904767,0.1252073787420714,0.12494937959127128,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://edas#ActivePaper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.422008547008547,0.3479599262493698,0.34014143552956,0.04,0.2,0.4636752136752137,0.41247379454926625,0.0,0.36445155044605554,0.28197311516851187,0.14292531705657976,0.3333333333333333,0.35355339059327373,0.0,0.0,0.02475353516638279
http://edas#ConferenceChair,=,http://sigkdd#Document,c,FF,0.06666666666666665,0.09545454545454546,0.0528015971348536,0.11828952129016149,0.125,0.0,0.08391608391608392,0.0,0.06666666666666665,0.07482929039696229,0.031731512397527695,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.006617038976401091
http://edas#CommunicationsTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.10526315789473684,0.14471153846153845,0.0,0.05138928624907174,0.05263157894736842,0.0,0.09722222222222221,0.23267585055312046,0.10526315789473684,0.061469902264139425,0.012529339641332626,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.009433386847376823
http://edas#Call,=,http://sigkdd#Registration_fee,c,FF,0.0,0.1111111111111111,0.0,0.19192517407660856,0.0,0.0,0.08333333333333333,0.0,0.0,0.0547473697064442,0.009234610013663769,0.0,0.0,0.0,0.0,0.0,0.09865402430295944
http://edas#PublishedPaper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.3333333333333333,0.291886937633144,0.3549492417457394,0.07142857142857142,0.2,0.5291666666666667,0.36349924585218707,0.040000000000000036,0.3019439557208928,0.32743751513771713,0.13066861893924822,0.3333333333333333,0.35355339059327373,0.040000000000000036,0.040000000000000036,0.551880419254303
http://edas#ConferenceEvent,=,http://sigkdd#Silver_Supporter,c,FF,0.1333333333333333,0.19642857142857142,0.0,0.05749442885964238,0.0,0.13333333333333333,0.2936507936507936,0.0,0.1333333333333333,0.13889212052423627,0.05214410647749901,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0
http://edas#hasSubmissionInstructions,=,http://sigkdd#Name_of_conference,dp,FF,0.040000000000000036,0.16937134502923976,0.08764974910926278,0.2703775774272792,0.04,0.0,0.0625,0.0,0.040000000000000036,0.11231945509160518,0.03598520439118147,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.07014014571905136
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.07999999999999996,0.07638888888888888,0.03656659913781011,0.216188970936681,0.15789473684210525,0.05263157894736842,0.0,0.19482585721448675,0.07999999999999996,0.06439613289539811,0.0656453234453996,0.2574803376240711,0.22222222222222224,0.22680460581325726,0.07999999999999996,0.07999999999999996,0.09334476292133331
http://edas#MobileComputingTopic,=,http://sigkdd#Webmaster,c,FF,0.050000000000000044,0.06540710751237067,0.0,0.17916913537810797,0.1111111111111111,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Fee,c,FF,0.0,0.034722222222222224,0.024487256455679944,0.02379869281494398,0.0,0.0,0.05654761904761904,0.0,0.0,0.030703099081342083,0.005467838142067194,0.0,0.0,0.0,0.0,0.0,0.004724895115941763
http://edas#Document,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.09126984126984126,0.0,0.0,0.0,0.06666666666666667,0.12698412698412698,0.0,0.0,0.06604157739401817,0.014933687634766102,0.0,0.0,0.0,0.0,0.0,0.05091319605708122
http://edas#NumericalReviewQuestion,=,http://sigkdd#Abstract,c,FF,0.08695652173913049,0.06944444444444443,0.18965928827815828,0.16267615977794356,0.043478260869565216,0.043478260869565216,0.06944444444444443,0.0,0.08695652173913049,0.059307046318813374,0.0,0.0,0.0,0.0,0.08695652173913049,0.08695652173913049,0.0270987581461668
http://edas#FreeTimeBreak,=,http://sigkdd#Abstract,c,FF,0.0,0.11798941798941798,0.16067675129860107,0.0,0.07692307692307693,0.07692307692307693,0.11798941798941798,0.0,0.0,0.07758802821608114,0.07079031877219677,0.0,0.0,0.0,0.0,0.0,0.07198893278837204
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Award,c,FF,0.0,0.0765993265993266,0.03375963120477409,0.0,0.2,0.0,0.04882154882154882,0.0,0.0,0.04257659162096734,8.238015774016579E-5,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Organizator,c,FF,0.05555555555555558,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.05555555555555558,0.0
http://edas#PublishedPaper,=,http://sigkdd#Conference,c,FF,0.0,0.041666666666666664,0.0,0.2592948689189857,0.0,0.2,0.1,0.0,0.0,0.031013949451737088,0.08275707811117172,0.0,0.0,0.0,0.0,0.0,0.16017721593379974
http://edas#NonAcademicEvent,=,http://sigkdd#Program_Chair,c,FF,0.0625,0.1246139481433599,0.1984989550314129,0.2385177644102221,0.0,0.0,0.0811965811965812,0.0,0.0625,0.15032955911604748,0.07893166194359462,0.0,0.0,0.0,0.0625,0.0625,0.009807671420276165
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Listener,c,FF,0.0714285714285714,0.04195804195804196,0.03551284913209207,0.18317433899322894,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.0714285714285714,0.030369454063204106,0.025419381447136402,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.06568977981805801
http://edas#PublishedPaper,=,http://sigkdd#Person,c,FF,0.0714285714285714,0.05,0.06904224099864913,0.0,0.21428571428571427,0.5,0.05,0.47977611940298504,0.0714285714285714,0.06519202334994498,0.011350659653544426,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.08786792308092117
http://edas#hasMember,=,http://sigkdd#submit,op,FF,0.11111111111111116,0.0,0.0,0.248396829025005,0.1111111111111111,0.0,0.0,0.0,0.11111111111111116,0.0,0.03892205283045769,0.0,0.0,0.0,0.1333333333333333,0.11111111111111116,0.04282371327280998
http://edas#hasName,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.15000000000000002,0.04851902506549118,0.035741801903066764,0.14285714285714285,0.14285714285714285,0.14545454545454545,0.0,0.0,0.073316715070285,0.01837925985455513,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewForm,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.24607843137254903,0.1990790937448501,0.304530293215651,0.04,0.1,0.3397058823529412,0.0,0.040000000000000036,0.1454086294238169,0.07715785503387451,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.08884284645318985
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.07407407407407407,0.24079368344074226,0.09491695036419004,0.29819171465669597,0.045454545454545456,0.045454545454545456,0.15716897481603365,0.0,0.07407407407407407,0.13059434350800686,0.062292869566590525,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0
http://edas#hasRating,=,http://sigkdd#presentation,op,FF,0.0,0.08333333333333333,0.1969238286584567,0.186909513740809,0.0,0.1111111111111111,0.16666666666666666,0.3842364532019704,0.0,0.06888682307452824,0.05631914734840393,0.0,0.0,0.0,0.08712121212121215,0.0,0.08540651202201843
http://edas#WeekRejectRating,=,http://sigkdd#Author,c,FF,0.0,0.08508403361344537,0.0,0.03879225731636459,0.0625,0.0625,0.10714285714285714,0.0,0.0,0.04699979750213371,0.013487551361322403,0.0,0.0,0.0,0.0,0.0,0.01046177837997675
http://edas#SingleLevelConference,=,http://sigkdd#Speaker,c,FF,0.09523809523809523,0.061309523809523814,0.0,0.2769389266479361,0.14285714285714285,0.14285714285714285,0.023809523809523808,0.050000000000000044,0.09523809523809523,0.05935893433296274,0.10465946421027184,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.24173052608966827
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.08064851814851814,0.05268332688133651,0.0,0.0,0.10714285714285714,0.06944444444444445,0.20953689431003286,0.0,0.05947783321929867,0.03439552406780422,0.0,0.0,0.0,0.0,0.0,0.009433386847376823
