left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ConferenceChair,=,http://sigkdd#Conference,c,FF,0.6052631578947368,0.7619047619047619,0.6052631578947368,0.5,0.5,0.2833333333333333,0.77,0.5,0.6336405784207808,0.7619047619047619,0.77,0.7222222222222223,0.6052631578947368,0.94,0.6052631578947368,0.5,0.561619189717247,0.6666666666666666,0.7071067811865475,0.6052631578947368,0.0,0.5714285714285714,0.561619189717247,0.5,0.6336405784207808,0.77,0.77,0.0,0.66,0.9333333333333333,0.7619047619047619,0.7619047619047619
http://edas#SessionChair,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.6457516339869281,0.17647058823529416,0.6457516339869281,0.0,0.0,0.6089285714285714,0.6089285714285714,0.0,0.2512138987387729,0.17647058823529416,0.6089285714285714,0.5904761904761904,0.6457516339869281,0.38820146392471244,0.6457516339869281,0.0,0.0,0.24,0.24494897427831783,0.0,0.0,0.17777777777777778,0.0,0.13636363636363635,0.2512138987387729,0.6089285714285714,0.6089285714285714,0.0,0.0,0.5317460317460317,0.17647058823529416,0.17647058823529416
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Deadline,c,FF,0.25416666666666665,0.0,0.25416666666666665,0.0,0.0,0.1056547619047619,0.1056547619047619,0.0,0.0,0.0,0.1056547619047619,0.1056547619047619,0.25416666666666665,0.0,0.25416666666666665,0.0,0.0,0.0,0.0,0.25416666666666665,0.0,0.0,0.0,0.0,0.0,0.1056547619047619,0.1056547619047619,0.0,0.26666666666666666,0.0,0.0,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Organizing_Committee,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.24537037037037038,0.24537037037037038,0.0,0.14782615054759815,0.0,0.24537037037037038,0.24537037037037038,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.14782615054759815,0.24537037037037038,0.24537037037037038,0.0,0.0,0.40238095238095245,0.0,0.0
http://edas#PersonalReviewHistory,=,http://sigkdd#Fee,c,FF,0.3222222222222222,0.0,0.3222222222222222,0.0,0.0,0.16203703703703703,0.16203703703703703,0.0,0.0,0.0,0.16203703703703703,0.16203703703703703,0.3222222222222222,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,0.3222222222222222,0.0,0.1812865497076023,0.0,0.0,0.0,0.16203703703703703,0.16203703703703703,0.0,0.35555555555555557,0.4603174603174603,0.0,0.0
http://edas#AcceptedPaper,=,http://sigkdd#Committee,c,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.23611111111111108,0.23611111111111108,0.0,0.16148209297016816,0.0,0.23611111111111108,0.23611111111111108,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.16148209297016816,0.23611111111111108,0.23611111111111108,0.0,0.225,0.5007122507122507,0.0,0.0
http://edas#PublishedPaper,=,http://sigkdd#Platinum_Supporter,c,FF,0.4732142857142857,0.0,0.4732142857142857,0.12159371097172525,0.0,0.5054894179894179,0.5054894179894179,0.0,0.227207252792207,0.0,0.5054894179894179,0.48743386243386244,0.4732142857142857,0.0,0.4732142857142857,0.0,0.0,0.0,0.0,0.4732142857142857,0.0,0.6857142857142857,0.0,0.0,0.227207252792207,0.5054894179894179,0.5054894179894179,0.0,0.0,0.0,0.0,0.0
http://edas#belongsToEvent,=,http://sigkdd#obtain,op,FF,0.5,0.0,0.0,0.0,0.0,0.17724867724867724,0.17724867724867724,0.0,0.1350212985977024,0.0,0.39166666666666666,0.17724867724867724,0.0,0.0,0.34444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.17724867724867724,0.21666666666666667,0.0,0.5555555555555555,0.4603174603174603,0.0,0.0
http://edas#TPCMember,=,http://sigkdd#Hotel,c,FF,0.25,0.0,0.25,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.32666666666666666,0.5407407407407407,0.0,0.0
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.8854166666666667,0.0,0.8854166666666667,0.0,0.0,0.4932539682539683,0.4932539682539683,0.0,0.16416176243388278,0.0,0.4932539682539683,0.4932539682539683,0.8854166666666667,0.0,0.8854166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16416176243388278,0.0,0.4932539682539683,0.0,0.4633333333333334,0.5514900153609831,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Registration_fee,c,FF,0.5309106098579783,0.15384615384615385,0.5309106098579783,0.0,0.0,0.4638888888888889,0.4638888888888889,0.0,0.18744717174072661,0.15384615384615385,0.4638888888888889,0.4638888888888889,0.5309106098579783,0.3565721256480635,0.5309106098579783,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.0,0.18744717174072661,0.0,0.4638888888888889,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385
http://edas#TalkEvent,=,http://sigkdd#Platinum_Supporter,c,FF,0.5232905982905983,0.0,0.5232905982905983,0.18380366511174812,0.0,0.22380952380952382,0.22380952380952382,0.0,0.0,0.0,0.22380952380952382,0.22380952380952382,0.5232905982905983,0.0,0.5232905982905983,0.0,0.0,0.0,0.0,0.5232905982905983,0.0,0.8509615384615385,0.0,0.0,0.0,0.22380952380952382,0.22380952380952382,0.0,0.36,0.47222222222222215,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6103896103896104,0.6103896103896104,0.0,0.16831726228949337,0.0,0.6103896103896104,0.5670995670995671,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16831726228949337,0.6103896103896104,0.6103896103896104,0.0,0.32,0.35313131313131313,0.0,0.0
http://edas#Organization,=,http://sigkdd#Webmaster,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.19329042419173612,0.0,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.19329042419173612,0.42857142857142855,0.42857142857142855,0.0,0.17142857142857143,0.46296296296296297,0.0,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.35146198830409353,0.0,0.35146198830409353,0.0,0.0,0.4388888888888889,0.4388888888888889,0.0,0.34351422301378437,0.0,0.4388888888888889,0.4388888888888889,0.35146198830409353,0.0,0.35146198830409353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34351422301378437,0.0,0.4388888888888889,0.0,0.0,0.42605311355311354,0.0,0.0
http://edas#GovernmentOrganization,=,http://sigkdd#Fee,c,FF,0.33436532507739936,0.0,0.33436532507739936,0.0,0.0,0.2388888888888889,0.2388888888888889,0.0,0.0,0.0,0.2388888888888889,0.2388888888888889,0.33436532507739936,0.0,0.33436532507739936,0.0,0.0,0.0,0.0,0.33436532507739936,0.0,0.16666666666666666,0.0,0.0,0.0,0.2388888888888889,0.2388888888888889,0.0,0.26666666666666666,0.4595959595959596,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,1.0,0.0,1.0,0.13411604211380884,0.0,0.6015873015873016,0.6015873015873016,0.0,0.11234056472728877,0.0,0.6015873015873016,0.595026455026455,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7330794205794205,0.0,0.0,0.11234056472728877,0.0,0.6015873015873016,0.0,0.4807619047619047,0.0,0.0,0.0
http://edas#SessionChair,=,http://sigkdd#Exhibitor,c,FF,0.27564102564102566,0.0,0.27564102564102566,0.0,0.0,0.5640211640211641,0.5640211640211641,0.0,0.19816971011681922,0.0,0.5640211640211641,0.5640211640211641,0.27564102564102566,0.0,0.27564102564102566,0.0,0.0,0.0,0.0,0.27564102564102566,0.0,0.27564102564102566,0.0,0.0,0.19816971011681922,0.5640211640211641,0.5640211640211641,0.0,0.0,0.0,0.0,0.0
http://edas#Programme,=,http://sigkdd#Abstract,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.6589912280701754,0.13953488372093026,0.6589912280701754,0.10738760046602883,0.0,0.616931216931217,0.616931216931217,0.0,0.35556899793003904,0.13953488372093026,0.616931216931217,0.616931216931217,0.6589912280701754,0.23855338075485388,0.6589912280701754,0.0,0.0,0.0,0.0,0.6589912280701754,0.0,0.6589912280701754,0.0,0.0,0.35556899793003904,0.616931216931217,0.616931216931217,0.0,0.48666666666666664,0.48285813803055183,0.13953488372093026,0.13953488372093026
http://edas#Organization,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.20343137254901963,0.1875,0.20343137254901963,0.0,0.0,0.0,0.0,0.0,0.15377546182247345,0.1875,0.0,0.0,0.20343137254901963,0.3996802557953637,0.20343137254901963,0.17251475527882576,0.0,0.0,0.0,0.20343137254901963,0.0,0.0,0.0,0.0,0.15377546182247345,0.0,0.0,0.46540623903274536,0.3,0.6164529914529915,0.1875,0.1875
http://edas#SessionChair,=,http://sigkdd#Gold_Supporter,c,FF,0.5731720605862483,0.0,0.5731720605862483,0.11698718404084975,0.0,0.5095238095238095,0.5095238095238095,0.0,0.0,0.0,0.5095238095238095,0.48571428571428577,0.5731720605862483,0.0,0.5731720605862483,0.0,0.0,0.0,0.0,0.5731720605862483,0.0,0.5312842528315673,0.0,0.0,0.0,0.5095238095238095,0.5095238095238095,0.0,0.28500000000000003,0.376984126984127,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Hotel,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.2647684966219364,0.0,0.5333333333333333,0.5333333333333333,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.2647684966219364,0.5333333333333333,0.5333333333333333,0.0,0.0,0.5407407407407407,0.0,0.0
http://edas#CoffeeBreak,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.77962499102205,0.0,0.77962499102205,0.0,0.0,0.5627777777777777,0.5627777777777777,0.0,0.0,0.0,0.5627777777777777,0.5444444444444444,0.77962499102205,0.0,0.77962499102205,0.0,0.0,0.0,0.0,0.77962499102205,0.0,0.4390554298642534,0.0,0.0,0.0,0.5627777777777777,0.5627777777777777,0.0,0.0,0.0,0.0,0.0
http://edas#hasCostCurrency,=,http://sigkdd#Name,dp,FF,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.17592592592592593,0.17592592592592593,0.0,0.0,0.0,0.17592592592592593,0.17592592592592593,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.26666666666666666,0.0,0.0,0.0,0.17592592592592593,0.17592592592592593,0.0,0.2111111111111111,0.4388888888888889,0.0,0.0
http://edas#TravelGrant,=,http://sigkdd#Listener,c,FF,0.2,0.0,0.2,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.0,0.0,0.0
http://edas#Reviewer,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.185515873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4226190476190476,0.0,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Fee,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.19999999999999996,0.18518518518518515,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.30952380952380953,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.3111111111111111,0.0,0.0,0.0
http://edas#hasLastName,=,http://sigkdd#End_of_conference,dp,FF,0.25,0.0,0.7333333333333334,0.12910774499806235,0.0,0.18518518518518515,0.18518518518518515,0.0,0.5162828670175134,0.0,0.18518518518518515,0.18518518518518515,0.7333333333333334,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.49999999999999994,0.0,0.0,0.5162828670175134,0.18518518518518515,0.18518518518518515,0.0,0.3333333333333333,0.4331550802139037,0.0,0.0
http://edas#Reception,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.23024992836889224,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23024992836889224,0.5,0.5,0.0,0.5333333333333333,0.4740740740740741,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.0,0.0,0.0,0.6076238576238576,0.6076238576238576,0.0,0.0,0.0,0.6076238576238576,0.6076238576238576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6076238576238576,0.0,0.0,0.0,0.0,0.0
http://edas#startDate,=,http://sigkdd#Date,dp,FF,0.7,0.4444444444444444,0.7,0.5347709601232541,0.5,0.7041666666666666,0.7041666666666666,0.5,0.25712889864228045,0.4444444444444444,0.7041666666666666,0.6916666666666667,0.7,0.8076923076923077,0.7,0.5,0.7791915855445178,0.6666666666666666,0.7071067811865475,0.7,0.0,0.7,0.7791915855445178,0.5,0.63557731613225,0.7041666666666666,0.7041666666666666,0.8087437152862549,0.7,0.40740740740740744,0.4444444444444444,0.4444444444444444
http://edas#BreakEvent,=,http://sigkdd#Conference_hall,c,FF,0.666880341880342,0.0,0.666880341880342,0.10197763752942031,0.0,0.4,0.4,0.0,0.41279474670080996,0.0,0.4,0.4,0.666880341880342,0.0,0.666880341880342,0.21359093207865953,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.41279474670080996,0.4,0.4,0.1996496617794037,0.0,0.4777777777777777,0.0,0.0
http://edas#NonAcademicEvent,=,http://sigkdd#Organizing_Committee,c,FF,0.20634920634920637,0.0,0.20634920634920637,0.0,0.0,0.35648148148148145,0.35648148148148145,0.0,0.4057923106482802,0.0,0.35648148148148145,0.35648148148148145,0.20634920634920637,0.0,0.20634920634920637,0.0,0.0,0.0,0.0,0.20634920634920637,0.0,0.0,0.0,0.0,0.0,0.35648148148148145,0.35648148148148145,0.1401304304599762,0.4361111111111111,0.5750000000000001,0.0,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Listener,c,FF,0.225,0.0,0.225,0.0,0.0,0.20833333333333334,0.20833333333333334,0.0,0.14409710151904218,0.0,0.20833333333333334,0.20833333333333334,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.14409710151904218,0.20833333333333334,0.20833333333333334,0.0,0.4,0.45588235294117646,0.0,0.0
http://edas#MeetingRoomPlace,=,http://sigkdd#Place,c,FF,0.5952380952380952,0.3529411764705883,0.5952380952380952,0.39514047233224686,0.3333333333333333,0.4692063492063492,0.4692063492063492,0.3333333333333333,0.5020040667481277,0.3529411764705883,0.4692063492063492,0.4603174603174603,0.5952380952380952,0.7380952380952381,0.5952380952380952,0.0,0.5001489062626241,0.5,0.5773502691896258,0.5952380952380952,0.0,0.6333333333333333,0.5001489062626241,0.3333333333333333,0.5020040667481277,0.4692063492063492,0.4692063492063492,0.72836834192276,0.5,0.42083333333333334,0.3529411764705883,0.3529411764705883
http://edas#Presenter,=,http://sigkdd#Fee,c,FF,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.12613387367639461,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.35294117647058826,0.0,0.0,0.12613387367639461,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://edas#belongsToEvent,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.10479304452338202,0.0,0.37817460317460316,0.37817460317460316,0.0,0.6026534537400943,0.0,0.4720238095238095,0.3630952380952381,0.0,0.0,0.45779220779220775,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.37817460317460316,0.2388888888888889,0.0,0.6333333333333333,0.5372294372294372,0.0,0.0
http://edas#TPCMember,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3968253968253968,0.27586206896551724,0.3968253968253968,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.25,0.5695705086884865,0.27586206896551724,0.4666666666666667,0.4444444444444444,0.3968253968253968,0.5478896103896104,0.3968253968253968,0.3333333333333333,0.24749911991369072,0.4,0.4082482904638631,0.3968253968253968,0.0,0.3333333333333333,0.24749911991369072,0.25,0.5695705086884865,0.0,0.4666666666666667,0.43088316917419434,0.6666666666666666,0.0,0.27586206896551724,0.27586206896551724
http://edas#Reviewer,=,http://sigkdd#Listener,c,FF,0.6956521739130435,0.0,0.6956521739130435,0.0,0.0,0.38888888888888884,0.38888888888888884,0.0,0.2722789141070838,0.0,0.38888888888888884,0.38888888888888884,0.6956521739130435,0.0,0.6956521739130435,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.3333333333333333,0.0,0.0,0.2722789141070838,0.38888888888888884,0.38888888888888884,0.22312137484550476,0.2,0.5833333333333334,0.0,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.3068783068783069,0.3068783068783069,0.0,0.0,0.0,0.3068783068783069,0.3068783068783069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068783068783069,0.3068783068783069,0.0,0.25396825396825395,0.4619047619047619,0.0,0.0
http://edas#isInitiatedBy,=,http://sigkdd#submit,op,FF,0.26853408029878617,0.0,0.0,0.0,0.0,0.35802469135802467,0.35802469135802467,0.0,0.14466542598646706,0.0,0.5111111111111111,0.35802469135802467,0.0,0.0,0.4126984126984127,0.21870839595794678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22825808557611735,0.35802469135802467,0.544973544973545,0.0,0.4777777777777778,0.576923076923077,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Document,c,FF,0.4121794871794872,0.0,0.4121794871794872,0.0,0.0,0.3092592592592593,0.3092592592592593,0.0,0.1531331879203744,0.0,0.3092592592592593,0.3092592592592593,0.4121794871794872,0.0,0.4121794871794872,0.0,0.0,0.0,0.0,0.4121794871794872,0.0,0.32646520146520147,0.0,0.0,0.1531331879203744,0.3092592592592593,0.3092592592592593,0.0,0.3,0.5138888888888888,0.0,0.0
http://edas#AntennasTopic,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.501984126984127,0.501984126984127,0.0,0.0,0.0,0.501984126984127,0.501984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501984126984127,0.501984126984127,0.0,0.0,0.0,0.0,0.0
http://edas#hasRelatedDocument,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.3904761904761905,0.3904761904761905,0.0,0.0,0.0,0.5294642857142857,0.3904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3904761904761905,0.3904761904761905,0.10688594728708267,0.37777777777777777,0.5798460798460798,0.0,0.0
http://edas#ReviewRating,=,http://sigkdd#Gold_Supporter,c,FF,0.47272727272727266,0.0,0.47272727272727266,0.1507571403268312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47272727272727266,0.0,0.47272727272727266,0.0,0.0,0.0,0.0,0.47272727272727266,0.0,0.7950937950937951,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4365079365079365,0.0,0.0
http://edas#ConferenceEvent,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.2599206349206349,0.2388888888888889,0.0,0.6026534537400943,0.0,0.2388888888888889,0.2388888888888889,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026534537400943,0.2388888888888889,0.2388888888888889,0.0,0.31666666666666665,0.3888888888888889,0.0,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Invited_Speaker,c,FF,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0,0.3055555555555556,0.3055555555555556,0.0,0.2762263028291685,0.0,0.3055555555555556,0.3055555555555556,0.22727272727272727,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,1.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.15986713767051697,0.0,0.0,0.0,0.0
http://edas#BreakEvent,=,http://sigkdd#General_Chair,c,FF,0.44246031746031744,0.0,0.44246031746031744,0.0,0.0,0.2825396825396825,0.2825396825396825,0.0,0.0,0.0,0.2825396825396825,0.2825396825396825,0.44246031746031744,0.0,0.44246031746031744,0.0,0.0,0.0,0.0,0.44246031746031744,0.0,0.2361111111111111,0.0,0.0,0.0,0.2825396825396825,0.2825396825396825,0.0,0.36,0.0,0.0,0.0
http://edas#Workshop,=,http://sigkdd#Conference,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.6631208782833333,0.0,0.5277777777777778,0.5277777777777778,0.23529411764705882,0.0,0.23529411764705882,0.5907203555107117,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.6631208782833333,0.5277777777777778,0.5277777777777778,0.4878348112106323,0.26666666666666666,0.48333333333333334,0.0,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.5218253968253969,0.5218253968253969,0.0,0.0,0.0,0.5218253968253969,0.5218253968253969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218253968253969,0.5218253968253969,0.0,0.23809523809523808,0.5350140056022409,0.0,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.342063492063492,0.342063492063492,0.0,0.0,0.0,0.342063492063492,0.342063492063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342063492063492,0.342063492063492,0.0,0.32666666666666666,0.0,0.0,0.0
http://edas#hasMenu,=,http://sigkdd#design,op,FF,0.3,0.0,0.3,0.0,0.0,0.25,0.25,0.0,0.18976591753458097,0.0,0.2638888888888889,0.25,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.13166857622521097,0.25,0.25,0.0,0.39166666666666666,0.5317460317460317,0.0,0.0
http://edas#ConferenceSession,=,http://sigkdd#Program_Committee,c,FF,0.8247549019607843,0.0,0.8247549019607843,0.0,0.0,0.32333333333333336,0.32333333333333336,0.0,0.5705915516533949,0.0,0.32333333333333336,0.2791666666666667,0.8247549019607843,0.0,0.8247549019607843,0.20499617606401443,0.0,0.0,0.0,0.8247549019607843,0.0,0.25339366515837103,0.0,0.0,0.5705915516533949,0.32333333333333336,0.32333333333333336,0.2948330044746399,0.2875,0.46498599439775906,0.0,0.0
http://edas#CallForReviews,=,http://sigkdd#Registration_fee,c,FF,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.4388888888888889,0.4388888888888889,0.0,0.12125882343053235,0.0,0.4388888888888889,0.39814814814814814,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.0,0.12125882343053235,0.4388888888888889,0.4388888888888889,0.0,0.0,0.5505952380952381,0.0,0.0
http://edas#MobileComputingTopic,=,http://sigkdd#Document,c,FF,0.39684933802580863,0.0,0.39684933802580863,0.0,0.0,0.375,0.375,0.0,0.12301038991619523,0.0,0.375,0.375,0.39684933802580863,0.0,0.39684933802580863,0.0,0.0,0.0,0.0,0.39684933802580863,0.0,0.20512820512820515,0.0,0.0,0.12301038991619523,0.375,0.375,0.0,0.3833333333333333,0.4916666666666667,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Fee,c,FF,0.3069852941176471,0.0,0.3069852941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3069852941176471,0.0,0.3069852941176471,0.0,0.0,0.0,0.0,0.3069852941176471,0.0,0.18198529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.4537037037037037,0.0,0.0
http://edas#ConferenceEvent,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.4868421052631578,0.0,0.4868421052631578,0.0,0.0,0.49444444444444446,0.49444444444444446,0.0,0.4429930345854715,0.0,0.49444444444444446,0.49444444444444446,0.4868421052631578,0.0,0.4868421052631578,0.0,0.0,0.0,0.0,0.4868421052631578,0.0,0.0,0.0,0.0,0.4429930345854715,0.49444444444444446,0.49444444444444446,0.10072749853134155,0.45,0.30683760683760686,0.0,0.0
