left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,mongeElkan,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://edas#ReviewQuestion,=,http://sigkdd#Sponzor_fee,c,FF,0.06194932356426474,0.08800214667950458,0.13846153846153847,0.08800214667950458,0.16672862647233888,0.1,0.12996697133931465,0.2,0.13846153846153847,0.0,0.06194932356426474,0.0,0.0034648890141397715,0.18181818181818182,0.30952380952380953,0.0714285714285714,0.0714285714285714,0.16666666666666663,0.014201648533344269
http://edas#AccpetIfRoomRating,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.046031746031746035,0.033761549455636385,0.04806171998798738,0.05555555555555555,0.0,0.15789473684210525,0.0,0.2264711520030669,0.04955261294225346,0.18181818181818177,0.004133133838574092,0.2,0.0,0.21052631578947367,0.0,0.16216216216216217,0.046738237142562866
http://edas#Reviewer,=,http://sigkdd#Silver_Supporter,c,FF,0.05903635169937675,0.09156768428562674,0.09583333333333333,0.12217916255254839,0.08456817677092344,0.06666666666666667,0.06652772146044539,0.25,0.19642857142857142,0.0,0.05406010566247075,0.125,0.056573598412796855,0.25,0.3472222222222222,0.19999999999999996,0.06666666666666665,0.17391304347826086,0.09483462572097778
http://edas#IndustryOrganization,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.075,0.0,0.05905955181947709,0.0,0.0018586385429533517,0.0,0.0,0.0,0.07449312101354491,0.05714285714285716,0.0,0.44,0.0,0.09999999999999998,0.0,0.07999999999999996,0.001482355990447104
http://edas#RejectedPaper,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.10416666666666666,0.04241623743455517,0.048561106478972195,0.0,0.21980767013267413,0.07692307692307693,0.10416666666666666,0.0,0.03772035935463123,0.06666666666666665,0.06005511851981282,0.14545454545454545,0.3833333333333333,0.07692307692307687,0.0,0.08695652173913038,0.09303678572177887
http://edas#Reception,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.05505952380952381,0.0,0.1711620582020572,0.08333333333333333,0.13491001994415702,0.1111111111111111,0.0,0.0,0.05694617344487207,0.11764705882352944,0.008083668537437916,0.17777777777777778,0.0,0.16666666666666663,0.16666666666666663,0.09523809523809523,0.014329327270388603
http://edas#CommunicationTheoryTopic,=,http://sigkdd#General_Chair,c,FF,0.022498000310355856,0.0,0.11325354448924241,0.0,0.24221337722145278,0.08333333333333333,0.24273652720471872,0.08333333333333333,0.023809523809523808,0.0,0.1331391162250958,0.11428571428571432,0.0858850193520387,0.24615384615384617,0.0784313725490196,0.16666666666666663,0.08333333333333337,0.05555555555555558,0.0
http://edas#Conference,=,http://sigkdd#Conference_hall,c,FF,0.5,0.5,0.53125,0.5,0.6745110948945127,1.0,0.6946402020591483,0.7142857142857143,0.5,0.95,0.5285856969407223,0.5,0.5565711706876755,1.0,0.5,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.8002792000770569
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Author,c,FF,0.024670921586722055,0.0,0.06905839258780434,0.0,0.16493886185085083,0.041666666666666664,0.1493075068028579,0.08333333333333333,0.025641025641025644,0.0,0.07280186856500266,0.11904761904761907,0.045714929699897766,0.5333333333333333,0.08333333333333333,0.20833333333333337,0.0,0.1333333333333333,0.12479729950428009
http://edas#MedicineTopic,=,http://sigkdd#Sponzor_fee,c,FF,0.03482886086929494,0.04897451291135989,0.14166666666666666,0.09120480242986007,0.0,0.0,0.056725345135926725,0.07692307692307693,0.041666666666666664,0.0,0.0644190155283046,0.0,0.006846809294074774,0.14545454545454545,0.17647058823529413,0.07692307692307687,0.0,0.08695652173913038,0.004724895115941763
http://edas#MobileComputingTopic,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.07007828306780624,0.048385434863039506,0.2707540009010597,0.048385434863039506,0.12042229195691881,0.05,0.1896437172889954,0.0,0.09195804195804197,0.0,0.07007828306780624,0.0714285714285714,0.04524528143520001,0.21,0.33958333333333335,0.04761904761904767,0.0,0.04878048780487809,0.0
http://edas#Workshop,=,http://sigkdd#Abstract,c,FF,0.061207624426384076,0.0,0.06666666666666667,0.0,0.18931017895089472,0.0,0.08847798813747615,0.0,0.06666666666666667,0.0,0.061207624426384076,0.0,4.014751175418496E-4,0.15,0.2222222222222222,0.0,0.0,0.125,0.12043195217847824
http://edas#Workshop,=,http://sigkdd#Invited_Speaker,c,FF,0.03209994976684642,0.06526466792761881,0.038461538461538464,0.06526466792761881,0.3701957103520004,0.0,0.27243420238213856,0.125,0.07417582417582418,0.0,0.03209994976684642,0.045454545454545414,0.15164880454540253,0.2,0.43529411764705883,0.0714285714285714,0.0,0.09090909090909094,0.25942596793174744
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Registration_fee,c,FF,0.03177536496014127,0.04503372617610083,0.1393138111888112,0.08832106240857096,0.12910833919430983,0.0,0.27819315633273606,0.0,0.0625,0.24859629009024897,0.06219872264413527,0.1607142857142857,0.0,0.3375,0.16718266253869968,0.25,0.0,0.1568627450980392,0.03173656016588211
http://edas#SecurityTopic,=,http://sigkdd#Registration_Student,c,FF,0.03548058835689241,0.0,0.15571095571095572,0.08904376163913205,0.22139546102450283,0.07692307692307693,0.26783651737834857,0.07692307692307693,0.038461538461538464,0.0,0.1294715739350889,0.14814814814814814,0.03043844923377037,0.2,0.125,0.21052631578947367,0.10526315789473684,0.0625,0.08933603018522263
http://edas#hasStreet,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.058823529411764705,0.0,0.0,0.1111111111111111,0.1022142474462551,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.24,0.2,0.0,0.0,0.1428571428571428,0.07811358571052551
http://edas#CallForPapers,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.1333333333333333,0.0,0.21818181818181817,0.0,0.15384615384615385,0.0,0.16666666666666663,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.08928007460040252,0.05774410822290188,0.09208683473389356,0.019286116905868334,0.11465037667644279,0.041666666666666664,0.2753482389358266,0.041666666666666664,0.1686688311688312,0.0,0.047403583849197115,0.16666666666666663,0.08607919700443745,0.12222222222222222,0.4572627127774187,0.25,0.0,0.09523809523809523,0.15542036294937134
http://edas#SecurityTopic,=,http://sigkdd#Author,c,FF,0.03700638238008308,0.0,0.07179487179487179,0.0,0.08822606051418201,0.0,0.22124484442990364,0.07692307692307693,0.038461538461538464,0.0,0.06945088560113179,0.15000000000000002,0.005851514637470245,0.26666666666666666,0.125,0.23076923076923073,0.0,0.10526315789473684,0.12846389412879944
http://edas#NGO,=,http://sigkdd#Registration_Student,c,FF,0.03284540869877799,0.0,0.07738095238095238,0.04393925994367027,0.08443221683681995,0.05263157894736842,0.04613147669300288,0.05263157894736842,0.03571428571428571,0.0,0.06374838292154478,0.05405405405405406,0.0,0.5333333333333333,0.11764705882352941,0.10526315789473684,0.0,0.09090909090909094,0.0
http://edas#Review,=,http://sigkdd#Award,c,FF,0.06540327492814899,0.1888461388537217,0.1111111111111111,0.1888461388537217,0.19876199033789013,0.2,0.27174734852977694,0.2,0.1111111111111111,0.0,0.06540327492814899,0.0,0.14868158102035522,0.32,0.4,0.0,0.0,0.18181818181818188,0.1816559135913849
http://edas#ActivePaper,=,http://sigkdd#Fee,c,FF,0.07927941986979732,0.19626418484768426,0.13333333333333333,0.19626418484768426,0.037270442016888394,0.0,0.0020493618402573363,0.09090909090909091,0.13333333333333333,0.0,0.07927941986979732,0.10526315789473684,0.01160895824432373,0.3333333333333333,0.3602941176470588,0.18181818181818177,0.0,0.1428571428571428,0.0
http://edas#ReviewRating,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.07142857142857142,0.09475720690392661,0.33888114370792866,0.05263157894736842,0.3307368503942764,0.15789473684210525,0.0,0.27591857857512503,0.06718706178521638,0.1071428571428571,0.0916423499584198,0.25,0.0,0.1578947368421053,0.0,0.19354838709677424,0.18126258254051208
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Fee,c,FF,0.032976595180275944,0.04660033351056887,0.034722222222222224,0.024487256455679944,0.03132601130245136,0.0,0.11313795119647688,0.0,0.05654761904761904,0.0,0.030703099081342083,0.031746031746031744,0.0,0.5333333333333333,0.17647058823529413,0.06060606060606055,0.0,0.05555555555555558,0.004724895115941763
http://edas#Reception,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.075,0.0,0.022041264044059164,0.07692307692307693,0.0,0.1111111111111111,0.0,0.0,0.06069372878804481,0.09523809523809523,0.002020491985604167,0.17777777777777778,0.0,0.07692307692307687,0.0,0.09090909090909094,0.017716817557811737
http://edas#hasMenu,=,http://sigkdd#presentationed_by,op,FF,0.0577090817090608,0.08253417852788833,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.07407407407407407,0.0,0.37142857142857144,0.375,0.125,0.125,0.17391304347826086,0.0
http://edas#ConferenceEvent,=,http://sigkdd#Conference_hall,c,FF,0.5470867748248499,0.5,0.6322115384615384,0.5684850428384773,1.0,0.7142857142857143,1.0,0.0,0.5384615384615384,0.8480730223123732,0.626578604700216,0.6666666666666667,0.7380237486213446,0.6666666666666666,0.625,0.6666666666666667,0.6666666666666667,0.6896551724137931,0.6245646476745605
http://edas#Topic,=,http://sigkdd#Author_of_paper,c,FF,0.07293457431896698,0.0,0.08846153846153847,0.0,0.3558469742885695,0.07692307692307693,0.13426972871834778,0.0,0.08846153846153847,0.0,0.07293457431896698,0.12,0.03903800621628761,0.44,0.29166666666666663,0.23076923076923073,0.0,0.11111111111111116,0.15177534520626068
http://edas#SignalProcessingTopic,=,http://sigkdd#Program_Chair,c,FF,0.16444051257841383,0.17438191437692838,0.19948292448292446,0.1064907567755234,0.14791978080109494,0.14285714285714285,0.2726708159741466,0.08333333333333333,0.21455026455026452,0.2648221343873518,0.14973968060101417,0.13793103448275867,0.0096807349473238,0.23076923076923078,0.6953101078488076,0.19047619047619047,0.0,0.18181818181818188,0.0
http://edas#Person,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.043461348899963316,0.04602816066576609,0.09393939393939395,0.04602816066576609,0.02596862018387419,0.17391304347826086,0.0,0.3333333333333333,0.03333333333333333,0.49355413478670995,0.0975837298500899,0.13636363636363635,0.008995630157490572,0.5,0.14285714285714285,0.26086956521739135,0.04347826086956519,0.27586206896551724,0.06242992356419563
http://edas#FreeTimeBreak,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.17234617234617233,0.0,0.16703877908588216,0.1,0.11161598528832252,0.07692307692307693,0.10067340067340068,0.0,0.04358949508171348,0.06666666666666665,0.011843190838893255,0.14545454545454545,0.3089133089133089,0.07692307692307687,0.0,0.08695652173913038,0.0
http://edas#ContactInformation,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.02174832921920766,0.0,0.30634920634920637,0.25917328386791355,0.2686935582232984,0.0,0.08085062580865081,0.16666666666666666,0.047619047619047616,0.20767365568392526,0.15297258724057214,0.1875,0.053693425531188645,0.16666666666666666,0.08888888888888889,0.26086956521739135,0.0,0.14634146341463417,0.0
http://edas#hasCall,=,http://sigkdd#pay,op,FF,0.0,0.0,0.14285714285714285,0.0,0.44455906015697105,0.0,0.3004182579951899,0.0,0.0,0.0,0.0826663422925519,0.09090909090909094,0.0974489375948906,0.3333333333333333,0.0,0.1428571428571429,0.1428571428571429,0.19999999999999996,0.0
http://edas#ContactInformation,=,http://sigkdd#Place,c,FF,0.03890126887412626,0.0,0.12142857142857143,0.0,0.053214938396924774,0.2,0.032808191044341524,0.0,0.07142857142857142,0.0,0.07941447457881413,0.06451612903225812,0.0,0.4,0.125,0.11111111111111116,0.0,0.17391304347826086,0.05537525191903114
http://edas#ComputerNetworksManagementTopic,=,http://sigkdd#Program_Committee,c,FF,0.04102843300443168,0.05667565029651477,0.1293002136752137,0.15145337059806013,0.40893363105721614,0.0,0.5465486160746221,0.0,0.05555555555555555,0.19421159064590277,0.1171450579117406,0.15555555555555556,0.10408662632107735,0.23529411764705882,0.21428571428571427,0.22580645161290325,0.0,0.12765957446808507,0.18608424067497253
http://edas#ComputerNetworksEnterpriseTopic,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0990904391382503,0.09212241023504551,0.20446428571428568,0.18764402483912312,0.2232335419794027,0.0,0.24189167324194613,0.0,0.16241883116883116,0.15746279652276418,0.15404448206620203,0.08571428571428574,0.1063348719762871,0.18518518518518517,0.5541666666666667,0.22580645161290325,0.0,0.10909090909090913,0.08584330976009369
http://edas#Attendee,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.06825396825396825,0.0,0.22599922840475872,0.25,0.20533607668237205,0.125,0.0,0.0,0.0,0.0714285714285714,0.004049299284815788,0.325,0.0,0.13043478260869568,0.04347826086956519,0.12903225806451613,0.0
http://edas#Workshop,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.03333333333333333,0.0,0.2910888745205821,0.25,0.16093930446448612,0.0,0.0,0.0,0.030018693943507296,0.03125,0.0916814673691988,0.25,0.0,0.10526315789473684,0.0,0.14814814814814814,0.16528017818927765
http://edas#SignalProcessingTopic,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.17461852263986066,0.2843540768240761,0.25091089466089467,0.12226334475823251,0.09343551238352679,0.041666666666666664,0.27582865669795703,0.047619047619047616,0.30457251082251086,0.0,0.15615472967694943,0.1515151515151515,0.0544318057509372,0.11428571428571428,1.0,0.125,0.08333333333333337,0.0888888888888889,0.07552028447389603
http://edas#CryptographyTopic,=,http://sigkdd#Organizing_Committee_member,c,FF,0.023381121848373227,0.0,0.09947089947089947,0.03656659913781011,0.03484597075526005,0.058823529411764705,0.04650819568163575,0.058823529411764705,0.023809523809523808,0.0,0.0497291624270566,0.08108108108108103,0.025164636472860973,0.09411764705882353,0.0784313725490196,0.12,0.040000000000000036,0.04761904761904767,0.0766318216919899
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.053999377528789284,0.0,0.13251721298801952,0.037037037037037035,0.16206841693391796,0.037037037037037035,0.03812636165577342,0.0,0.0,0.11111111111111116,0.03295875589052836,0.28888888888888886,0.19169719169719168,0.18518518518518523,0.0,0.11111111111111116,0.09526333212852478
http://edas#ClosingTalk,=,http://sigkdd#Program_Chair,c,FF,0.13358802322518237,0.10384251583850024,0.17878787878787877,0.15673800833448492,0.015148101859945933,0.08333333333333333,0.08807476789285854,0.0,0.26031746031746034,0.0,0.13105005986890872,0.1333333333333333,0.03893753420561552,0.14545454545454545,0.6177631578947368,0.16666666666666663,0.08333333333333337,0.08695652173913038,0.05482186749577522
http://edas#ActivePaper,=,http://sigkdd#Exhibitor,c,FF,0.0,0.0,0.058823529411764705,0.0,0.14733936208405002,0.09090909090909091,0.09316147190966555,0.1111111111111111,0.058823529411764705,0.0,0.0,0.15384615384615385,0.0,0.3111111111111111,0.2928571428571428,0.18181818181818177,0.09090909090909094,0.09999999999999998,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.041639825705069536,0.032517806914710935,0.11844405594405595,0.0,0.13088394013332733,0.13333333333333333,0.10399133961619822,0.07692307692307693,0.0787037037037037,0.0,0.07472147672534861,0.16666666666666663,0.0012742124187449615,0.125,0.2169312169312169,0.23076923076923073,0.0,0.09756097560975607,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.12547838021227714,0.19073772078064385,0.1505952380952381,0.09854619268319283,0.09458317177242102,0.041666666666666664,0.08092614419093218,0.05555555555555555,0.20476190476190476,0.0,0.10838767606673878,0.16666666666666663,0.07070322026265785,0.16666666666666666,0.5755482456140351,0.25,0.08333333333333337,0.09523809523809523,0.0
http://edas#hasProgramme,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.125,0.06087222206847222,0.125,0.0,0.050000000000000044,0.0,0.06666666666666665,0.0,0.17777777777777778,0.0,0.16666666666666663,0.08333333333333337,0.09999999999999998,0.008727096021175385
http://edas#ComputerNetworksMeasurementsTopic,=,http://sigkdd#Silver_Supporter,c,FF,0.05941826563818849,0.04642074774943505,0.0940413752913753,0.05268332688133651,0.0,0.0,0.16113662797805783,0.0,0.13194444444444442,0.19619963369963367,0.05947783321929867,0.09999999999999998,0.020615194458514452,0.1875,0.32539682539682535,0.18181818181818177,0.0,0.125,0.009433386847376823
http://edas#Call,=,http://sigkdd#Author_of_paper_student,c,FF,0.07369641234498399,0.1412384366326629,0.12499999999999999,0.1412384366326629,0.0,0.25,0.11546415406491728,0.0,0.12499999999999999,0.0,0.07369641234498399,0.023809523809523836,0.00952182151377201,0.3,0.4351073762838468,0.050000000000000044,0.0,0.08333333333333337,0.09773807227611542
http://edas#CallForPapers,=,http://sigkdd#Sponzor_fee,c,FF,0.07937343540930686,0.19626418484768426,0.12179487179487179,0.053283605149520095,0.13181153684500757,0.07692307692307693,0.030741655049897003,0.1,0.18333333333333335,0.0,0.06615173849620996,0.19999999999999996,0.006037634331732988,0.2,0.37815126050420167,0.23076923076923073,0.15384615384615385,0.17391304347826086,0.0
http://edas#FreeTimeBreak,=,http://sigkdd#Program_Chair,c,FF,0.1254627787252587,0.17175057314706577,0.24669312169312171,0.17175057314706577,0.11486345133970904,0.0,0.11731089890195263,0.07692307692307693,0.24669312169312171,0.0,0.1254627787252587,0.15384615384615385,0.03720459122754013,0.16923076923076924,0.7148844333054859,0.15384615384615385,0.15384615384615385,0.07999999999999996,0.0
http://edas#Review,=,http://sigkdd#Bronze_Supporter,c,FF,0.03572858653214705,0.09156768428562674,0.10084033613445378,0.0,0.0,0.06666666666666667,0.055096693594042304,0.16666666666666666,0.125,0.0,0.05020412347084369,0.11538461538461542,0.0,0.26666666666666666,0.2222222222222222,0.19999999999999996,0.0,0.09523809523809523,0.0
http://edas#BreakEvent,=,http://sigkdd#Review,c,FF,0.08561217048285732,0.2301025252559753,0.14583333333333331,0.2301025252559753,0.025056369733358813,0.2,0.01928964829645683,0.0,0.14583333333333331,0.0,0.08561217048285732,0.2142857142857143,0.0,0.43333333333333335,0.5019607843137255,0.30000000000000004,0.0,0.25,0.028395241126418114
