left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#AcceptedPaper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.17142857142857149,0.47651083423365537,0.44503389330975535,0.3136306619919478,0.25,0.25,0.44503389330975535,0.44503389330975535,0.47651083423365537,0.038461538461538464,0.17142857142857149,0.2,0.47651083423365537,0.19230769230769232,0.4218253968253968,0.37210756722951843,0.3328457549214363,0.1434153985782165,0.3333333333333333,0.35355339059327373,0.47651083423365537,0.0,0.5633116883116883,0.2,0.2692307692307693,0.0,0.44503389330975535,0.0,0.4423060119152069,0.17142857142857149,0.17142857142857149
http://edas#Topic,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.12054239871029782,0.0,0.0693416093183665,0.047454066645492135,0.0,0.0,0.0,0.12054239871029782,0.04,0.0,0.0,0.12054239871029782,0.0,0.09700854700854701,0.0,0.020878681098110974,0.0,0.0,0.0,0.12054239871029782,0.0,0.3529761904761905,0.0,0.07999999999999996,0.0,0.0,0.0,0.009433386847376823,0.0,0.0
http://edas#PendingPaper,=,http://sigkdd#Organizing_Committee,c,FF,0.07407407407407407,0.29665620835530293,0.4222222222222222,0.0,0.0,0.0,0.4222222222222222,0.4222222222222222,0.29665620835530293,0.0,0.07407407407407407,0.0,0.29665620835530293,0.08333333333333333,0.0,0.27591857857512503,0.07511264085769653,0.0,0.0,0.0,0.29665620835530293,0.0,0.0,0.0,0.26315789473684215,0.0,0.4222222222222222,0.0,0.040118612349033356,0.07407407407407407,0.07407407407407407
http://edas#FreeTimeBreak,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.09371047831857583,0.0,0.12704860745483257,0.17175057314706577,0.0,0.0,0.0,0.09371047831857583,0.0,0.0,0.0,0.09371047831857583,0.07692307692307693,0.20112433862433862,0.0,0.04078009848793348,0.0,0.0,0.0,0.09371047831857583,0.0,0.7099824725211722,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Paper,c,FF,0.0,0.16063891029318936,0.5111111111111111,0.03660079309738912,0.041261185253593055,0.0,0.5111111111111111,0.5111111111111111,0.16063891029318936,0.0,0.0,0.0,0.16063891029318936,0.2,0.1125,0.0,0.03855843469500542,0.0,0.0,0.0,0.16063891029318936,0.0,0.26737967914438504,0.0,0.1333333333333333,0.0,0.5111111111111111,0.0,0.16094520688056946,0.0,0.0
http://edas#RejectedPaper,=,http://sigkdd#Author,c,FF,0.0,0.18762315655927153,0.41452991452991456,0.0404663096622222,0.04522474639634295,0.0,0.41452991452991456,0.41452991452991456,0.18762315655927153,0.16666666666666666,0.0,0.0,0.18762315655927153,0.16666666666666666,0.13392857142857142,0.0,0.11704615317285061,0.0,0.0,0.0,0.18762315655927153,0.0,0.2986111111111111,0.0,0.15384615384615385,0.0,0.41452991452991456,0.0,0.18786317110061646,0.0,0.0
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0714285714285714,0.2602639843127535,0.0,0.0319792417603314,0.0,0.0,0.0,0.0,0.2602639843127535,0.0,0.0714285714285714,0.0,0.2602639843127535,0.0,0.033482142857142856,0.19353233830845773,0.017795927356928587,0.0,0.0,0.0,0.2602639843127535,0.0,0.11145510835913312,0.0,0.19444444444444442,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714
http://edas#MealBreak,=,http://sigkdd#Person,c,FF,0.0,0.0,0.5185185185185185,0.10646464498330843,0.06692107109734961,0.0,0.5185185185185185,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.08712121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208333333333333,0.0,0.2222222222222222,0.11111111111111116,0.5185185185185185,0.0,0.0,0.0,0.0
http://edas#SocialEvent,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.025888566900044055,0.0,0.070907158443897,0.0,0.0,0.0,0.0,0.025888566900044055,0.09090909090909091,0.0,0.0,0.025888566900044055,0.07142857142857142,0.18692092221503984,0.0,0.026828813599422574,0.0,0.0,0.0,0.025888566900044055,0.0,0.7860859728506788,0.0,0.1428571428571429,0.0714285714285714,0.0,0.0,0.09508579969406128,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://sigkdd#Webmaster,c,FF,0.07692307692307687,0.18047162853266288,0.0,0.0,0.0,0.0,0.0,0.0,0.18047162853266288,0.047619047619047616,0.07692307692307687,0.0,0.18047162853266288,0.14285714285714285,0.0,0.3087378640776699,0.0,0.0,0.0,0.0,0.18047162853266288,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687
http://edas#CoffeeBreak,=,http://sigkdd#General_Chair,c,FF,0.0,0.1202591628759271,0.5571095571095571,0.02863181042705509,0.0,0.0,0.5571095571095571,0.5571095571095571,0.1202591628759271,0.08333333333333333,0.0,0.0,0.1202591628759271,0.09090909090909091,0.05555555555555555,0.0,0.06240961537696421,0.0,0.0,0.0,0.1202591628759271,0.0,0.1111111111111111,0.0,0.08333333333333337,0.08333333333333337,0.5571095571095571,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.04761904761904767,0.1923261753040733,0.0,0.0,0.0,0.0,0.0,0.0,0.1923261753040733,0.15789473684210525,0.04761904761904767,0.0,0.1923261753040733,0.05263157894736842,0.0,0.18830337481435966,0.06792833190411329,0.2288615607359827,0.0,0.0,0.1923261753040733,0.0,0.0,0.0,0.11111111111111116,0.07407407407407407,0.0,0.0,0.11163932085037231,0.04761904761904767,0.04761904761904767
http://edas#WelcomeTalk,=,http://sigkdd#Speaker,c,FF,0.0,0.18007955874334775,0.48917748917748916,0.028873508832412985,0.0,0.0,0.48917748917748916,0.48917748917748916,0.18007955874334775,0.0,0.0,0.0,0.18007955874334775,0.14285714285714285,0.03125,0.0,0.0784558430314064,0.0,0.0,0.0,0.18007955874334775,0.0,0.10526315789473684,0.0,0.09090909090909094,0.0,0.48917748917748916,0.0,0.4209093451499939,0.0,0.0
http://edas#Call,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.4375,0.06970313137646164,0.030710275488641376,0.0,0.4375,0.4375,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.06666666666666665,0.06666666666666665,0.4375,0.0,0.06290517002344131,0.0,0.0
http://edas#ComputerNetworksSwitchingTopic,=,http://sigkdd#Person,c,FF,0.0,0.0,0.4222222222222222,0.08221647570904164,0.062084752279285234,0.0,0.4222222222222222,0.4222222222222222,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.07045454545454546,0.0,0.018499688943848014,0.0,0.0,0.0,0.0,0.0,0.2744360902255639,0.0,0.16666666666666663,0.0,0.4222222222222222,0.0,0.034010618925094604,0.0,0.0
http://edas#SingleLevelConference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.24464624708106184,0.5176767676767677,0.02572570821492545,0.0,0.0,0.5176767676767677,0.5176767676767677,0.24464624708106184,0.0,0.0,0.0,0.24464624708106184,0.09523809523809523,0.061111111111111116,0.0,0.03667591461756577,0.0,0.0,0.0,0.24464624708106184,0.0,0.1346153846153846,0.0,0.1923076923076923,0.11538461538461542,0.5176767676767677,0.0,0.0,0.0,0.0
http://edas#Country,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.055122835524922316,0.5293650793650794,0.0,0.0,0.0,0.5293650793650794,0.5293650793650794,0.055122835524922316,0.0,0.0,0.0,0.055122835524922316,0.14285714285714285,0.0,0.0,0.019599610939621925,0.0,0.0,0.0,0.055122835524922316,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.5293650793650794,0.0,0.04689789563417435,0.0,0.0
http://edas#hasEndDateTime,=,http://sigkdd#Name_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124321559522645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.7619047619047619
http://edas#hasPostalCode,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04766342149881768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.08333333333333337
http://edas#AntennasTopic,=,http://sigkdd#Review,c,FF,0.0,0.06557420835772136,0.41452991452991456,0.05739466986351929,0.045050292289008115,0.0,0.41452991452991456,0.41452991452991456,0.06557420835772136,0.0,0.0,0.0,0.06557420835772136,0.0,0.0748663101604278,0.0,0.0,0.0,0.0,0.0,0.06557420835772136,0.0,0.2875,0.0,0.07692307692307687,0.0,0.41452991452991456,0.0,0.1714690625667572,0.0,0.0
http://edas#Programme,=,http://sigkdd#Main_office,c,FF,0.0,0.11457437291350635,0.42424242424242414,0.0,0.0,0.0,0.42424242424242414,0.42424242424242414,0.11457437291350635,0.1111111111111111,0.0,0.0,0.11457437291350635,0.1111111111111111,0.0,0.0,0.02129155956208706,0.0,0.0,0.0,0.11457437291350635,0.0,0.0,0.0,0.09999999999999998,0.0,0.42424242424242414,0.0,0.026052230969071388,0.0,0.0
http://edas#CallForReviews,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.0,0.1297762402950686,0.12291327301589397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.2895833333333333,0.0,0.01437037717550993,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.0,0.05882352941176472,0.0,0.0,0.0,0.06942511349916458,0.0,0.0
http://edas#CallForPapers,=,http://sigkdd#Award,c,FF,0.0,0.09464565361723695,0.0,0.06577458427171658,0.0,0.0,0.0,0.0,0.09464565361723695,0.07692307692307693,0.0,0.0,0.09464565361723695,0.0,0.10555555555555556,0.0,0.0,0.0,0.0,0.0,0.09464565361723695,0.0,0.22023809523809523,0.0,0.23076923076923073,0.0,0.0,0.0,0.01973065733909607,0.0,0.0
http://edas#WeekRejectRating,=,http://sigkdd#Hotel,c,FF,0.0,0.028146747243726095,0.42083333333333334,0.04533212741903118,0.0,0.0,0.42083333333333334,0.42083333333333334,0.028146747243726095,0.0,0.0,0.0,0.028146747243726095,0.0,0.07564102564102564,0.0,0.03142897288004557,0.0,0.0,0.0,0.028146747243726095,0.0,0.24629629629629632,0.0,0.0625,0.0,0.42083333333333334,0.0,0.054837603121995926,0.0,0.0
http://edas#hasRelatedPaper,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5507936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://edas#Attendee,=,http://sigkdd#Abstract,c,FF,0.0,0.15851127672758578,0.1,0.0,0.0,0.0,0.1,0.1,0.15851127672758578,0.125,0.0,0.0,0.15851127672758578,0.125,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.15851127672758578,0.0,0.0,0.0,0.125,0.125,0.1,0.0,0.0,0.0,0.0
http://edas#CoffeeBreak,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.09740758654371032,0.0,0.06526543999920523,0.11818193695299059,0.0,0.0,0.0,0.09740758654371032,0.09090909090909091,0.0,0.0,0.09740758654371032,0.09090909090909091,0.14523809523809522,0.0,0.02290957234799862,0.0,0.0,0.0,0.09740758654371032,0.0,0.45866327300150833,0.0,0.12,0.040000000000000036,0.0,0.0,0.0013302778825163841,0.0,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Review,c,FF,0.0,0.11161975099517672,0.4003831417624521,0.030206786837515587,0.043025615749329546,0.0,0.4003831417624521,0.4003831417624521,0.11161975099517672,0.034482758620689655,0.0,0.0,0.11161975099517672,0.034482758620689655,0.05844155844155844,0.0,0.02122936211526394,0.0,0.0,0.0,0.11161975099517672,0.0,0.1875,0.0,0.10344827586206895,0.0,0.4003831417624521,0.0,0.14993976056575775,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Listener,c,FF,0.0,0.17102237191772987,0.0,0.0,0.0,0.0,0.0,0.0,0.17102237191772987,0.07692307692307693,0.0,0.0,0.17102237191772987,0.07692307692307693,0.0,0.0,0.02366578858345747,0.0,0.0,0.0,0.17102237191772987,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.06568977981805801,0.0,0.0
http://edas#ConferenceChair,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.31309855151806826,0.49444444444444446,0.09305173521185146,0.0660860257566776,0.0,0.49444444444444446,0.49444444444444446,0.31309855151806826,0.0,0.0,0.0,0.31309855151806826,0.047619047619047616,0.16627886002886003,0.0,0.09769551284261979,0.0,0.0,0.0,0.31309855151806826,0.0,0.4253565062388592,0.0,0.19047619047619047,0.04761904761904767,0.49444444444444446,0.0,0.09746982902288437,0.0,0.0
http://edas#GovernmentOrganization,=,http://sigkdd#Platinum_Supporter,c,FF,0.05714285714285716,0.16044787644420108,0.0,0.036172785939819124,0.0,0.0,0.0,0.0,0.16044787644420108,0.0,0.05714285714285716,0.0,0.16044787644420108,0.09090909090909091,0.125,0.2178518026250208,0.05514382757246494,0.0,0.0,0.0,0.16044787644420108,0.0,0.2,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.09781742095947266,0.05714285714285716,0.05714285714285716
http://edas#belongsToEvent,=,http://sigkdd#awarded_by,op,FF,0.0,0.22615424986477792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Sponsorship,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.16234779944161484,0.3488455988455988,0.023678475909242658,0.06727543698496392,0.0,0.3488455988455988,0.3488455988455988,0.16234779944161484,0.038461538461538464,0.0,0.0,0.16234779944161484,0.18181818181818182,0.027777777777777776,0.0,0.07037622233231862,0.0,0.0,0.0,0.16234779944161484,0.0,0.14035087719298245,0.0,0.1923076923076923,0.0,0.3488455988455988,0.0,0.10497922450304031,0.0,0.0
http://edas#CallForManuscripts,=,http://sigkdd#Place,c,FF,0.0,0.039553499620097826,0.0,0.07311295182429423,0.07532459225446823,0.0,0.0,0.0,0.039553499620097826,0.2,0.0,0.0,0.039553499620097826,0.0,0.12878787878787878,0.0,0.0,0.0,0.0,0.0,0.039553499620097826,0.0,0.36507936507936506,0.0,0.16666666666666663,0.0,0.0,0.0,0.030119391158223152,0.0,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Organizing_Committee_member,c,FF,0.040000000000000036,0.26366423356171825,0.0,0.033194891322393325,0.0,0.0,0.0,0.0,0.26366423356171825,0.12,0.040000000000000036,0.0,0.26366423356171825,0.06896551724137931,0.03571428571428571,0.15910421094784832,0.07720343861728907,0.1976561902872873,0.0,0.0,0.26366423356171825,0.0,0.11764705882352941,0.0,0.06896551724137934,0.06896551724137934,0.0,0.0,0.11230974644422531,0.040000000000000036,0.040000000000000036
http://edas#PersonalHistory,=,http://sigkdd#Author_of_paper,c,FF,0.08333333333333337,0.16670053088933828,0.48888888888888893,0.1718858335955759,0.29314705627961135,0.0,0.48888888888888893,0.48888888888888893,0.16670053088933828,0.23076923076923078,0.08333333333333337,0.0,0.16670053088933828,0.2,0.21666666666666667,0.2936632333184057,0.07318790256977081,0.0,0.0,0.0,0.16670053088933828,0.0,0.6587301587301587,0.0,0.1333333333333333,0.06666666666666665,0.48888888888888893,0.0,0.15282946825027466,0.08333333333333337,0.08333333333333337
http://edas#ConferenceChair,=,http://sigkdd#Registration_Student,c,FF,0.0,0.3271007852981041,0.39999999999999997,0.04056459989889685,0.09091086625976214,0.0,0.39999999999999997,0.39999999999999997,0.3271007852981041,0.13333333333333333,0.0,0.0,0.3271007852981041,0.05263157894736842,0.041666666666666664,0.0,0.035666135139763355,0.0,0.0,0.0,0.3271007852981041,0.0,0.23809523809523808,0.0,0.10526315789473684,0.0,0.39999999999999997,0.0,0.07390119880437851,0.0,0.0
http://edas#RejectedPaper,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.17867132754147508,0.5566239316239316,0.07395770327218987,0.0,0.0,0.5566239316239316,0.5566239316239316,0.17867132754147508,0.06666666666666667,0.0,0.0,0.17867132754147508,0.15384615384615385,0.225,0.0,0.05323152104392648,0.0,0.0,0.0,0.17867132754147508,0.0,0.43529411764705883,0.0,0.2666666666666667,0.06666666666666665,0.5566239316239316,0.0,0.12102099508047104,0.0,0.0
http://edas#relatedToEvent,=,http://sigkdd#payed_by,op,FF,0.0,0.26370950430538664,0.5893885118149824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10897849078131824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029411764705882,0.0,0.0,0.0,0.0
http://edas#hasAttendee,=,http://sigkdd#can_stay_in,op,FF,0.0,0.543075003937715,0.7388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22499568274382792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
http://edas#relatedToPaper,=,http://sigkdd#hold,op,FF,0.0,0.12105005118291487,0.523710407239819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18254137208674573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://edas#TravelGrant,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0689078941183521,0.4601010101010101,0.1505543551928899,0.18491992200661814,0.0,0.4601010101010101,0.4601010101010101,0.0689078941183521,0.09090909090909091,0.0,0.0,0.0689078941183521,0.09090909090909091,0.35416666666666663,0.0,0.03045455366373062,0.0,0.0,0.0,0.0689078941183521,0.0,0.7039682539682539,0.0,0.07692307692307687,0.0,0.4601010101010101,0.0,0.05920001119375229,0.0,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Document,c,FF,0.0,0.15967975077594318,0.5512820512820512,0.051981112807170084,0.16309516402806876,0.0,0.5512820512820512,0.5512820512820512,0.15967975077594318,0.0,0.0,0.0,0.15967975077594318,0.125,0.05555555555555555,0.0,0.00350213764856259,0.0,0.0,0.0,0.15967975077594318,0.0,0.20512820512820515,0.0,0.15384615384615385,0.038461538461538436,0.5512820512820512,0.0,0.0,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Author,c,FF,0.0,0.0,0.0,0.029857997658117058,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.08333333333333333,0.0,0.0023618286941200495,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TalkEvent,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.12593890506873234,0.0,0.05545933117325689,0.0,0.0,0.0,0.0,0.12593890506873234,0.041666666666666664,0.0,0.0,0.12593890506873234,0.041666666666666664,0.046474358974358976,0.0,0.026655439287424088,0.0,0.0,0.0,0.12593890506873234,0.0,0.15350877192982457,0.0,0.125,0.04166666666666663,0.0,0.0,0.07199358940124512,0.0,0.0
http://edas#Document,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.5499999999999999,0.0736829984958895,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.2,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.5499999999999999,0.0,0.0,0.0,0.0
http://edas#isWrittenBy,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5507936507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0
http://edas#PublishedPaper,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.182131703663594,0.3936507936507936,0.0,0.0,0.0,0.3936507936507936,0.3936507936507936,0.182131703663594,0.07142857142857142,0.0,0.0,0.182131703663594,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.182131703663594,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.3936507936507936,0.0,0.0,0.0,0.0
http://edas#Author,=,http://sigkdd#Main_office,c,FF,0.0,0.07250597936850472,0.5050505050505051,0.0,0.0,0.0,0.5050505050505051,0.5050505050505051,0.07250597936850472,0.1,0.0,0.0,0.07250597936850472,0.0,0.045454545454545456,0.0,0.016761526465415955,0.0,0.0,0.0,0.07250597936850472,0.0,0.1875,0.0,0.09999999999999998,0.09999999999999998,0.5050505050505051,0.0,0.005613578949123621,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Platinum_Supporter,c,FF,0.050000000000000044,0.06718029986889816,0.4552469135802469,0.07750019861588996,0.052758090856339306,0.0,0.4552469135802469,0.4552469135802469,0.06718029986889816,0.037037037037037035,0.050000000000000044,0.0,0.06718029986889816,0.037037037037037035,0.10787037037037035,0.19927536231884058,0.00835289309422175,0.0,0.0,0.0,0.06718029986889816,0.0,0.41353383458646614,0.0,0.18518518518518523,0.0,0.4552469135802469,0.0,0.009433386847376823,0.050000000000000044,0.050000000000000044
http://edas#Country,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.3942857142857143,0.0,0.0,0.0,0.3942857142857143,0.3942857142857143,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.014389497848848501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.0,0.3942857142857143,0.0,0.03275733068585396,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://sigkdd#Program_Chair,c,FF,0.0,0.34325226472709996,0.0,0.10465610090631745,0.17164011868734064,0.0,0.0,0.0,0.34325226472709996,0.037037037037037035,0.0,0.0,0.34325226472709996,0.08333333333333333,0.1187169312169312,0.0,0.018428195267915726,0.0,0.0,0.0,0.34325226472709996,0.0,0.5035851661238658,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RatedPapers,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.6212121212121212,0.032391264636255065,0.0,0.0,0.6212121212121212,0.6212121212121212,0.0,0.125,0.0,0.0,0.0,0.18181818181818182,0.18333333333333335,0.0,0.01691824570298195,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.2727272727272727,0.0,0.6212121212121212,0.0,0.024855410680174828,0.0,0.0
http://edas#CoffeeBreak,=,http://sigkdd#Document,c,FF,0.0,0.0,0.43813131313131315,0.036645513734263425,0.05126707304936308,0.0,0.43813131313131315,0.43813131313131315,0.0,0.125,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.024946628138422966,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.18181818181818177,0.18181818181818177,0.43813131313131315,0.0,0.01180767361074686,0.0,0.0
http://edas#hasMenu,=,http://sigkdd#search,op,FF,0.0,0.0,0.312037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Listener,c,FF,0.0,0.021703615307841023,0.0,0.03804126042501043,0.0,0.0,0.0,0.0,0.021703615307841023,0.125,0.0,0.0,0.021703615307841023,0.125,0.075,0.0,0.0,0.0,0.0,0.0,0.021703615307841023,0.0,0.13468013468013468,0.0,0.2222222222222222,0.11111111111111116,0.0,0.0,0.014423033222556114,0.0,0.0
http://edas#BreakEvent,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.028515668936173858,0.5613793103448276,0.1498326314774133,0.31742046006411406,0.0,0.5613793103448276,0.5613793103448276,0.028515668936173858,0.1,0.0,0.0,0.028515668936173858,0.038461538461538464,0.22807539682539682,0.050000000000000044,0.04748336598277092,0.0,0.0,0.0,0.028515668936173858,0.0,0.8163790865996748,0.0,0.11538461538461542,0.038461538461538436,0.5613793103448276,0.0,0.07534259557723999,0.0,0.0
