left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#Track,=,http://edas#RejectedPaper,c,FF,0.1,0.03871115399693812,0.0,0.0,0.2,0.2,0.0,0.18333333333333335,0.0,0.0,0.03414895746909719,0.026529544964432716,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
http://conference#Passive_conference_participant,=,http://edas#NumericalReviewQuestion,c,FF,0.13960113960113962,0.05822597424087406,0.0,0.37673467376593567,0.03571428571428571,0.07142857142857142,0.0,0.05185185185185185,0.0,0.0,0.07532418945619994,0.07647646373758714,0.07142857142857142,0.0,0.0,0.0,0.0357142857142857,0.09017736464738846,0.0,0.07142857142857142
http://conference#is_part_of_conference_volumes,=,http://edas#hasCountry,op,FF,0.0787037037037037,0.19607529856782127,0.0,0.10318248915115792,0.0,0.1,0.0,0.0,0.0,0.0,0.07423161181049447,0.04786528398593267,0.1,0.1,0.0,0.0,0.0,0.05221373587846756,0.5,0.1
http://conference#Conference_participant,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.1237193362193362,0.09188927116489144,0.0,0.20200083988824125,0.09523809523809523,0.09523809523809523,0.0,0.041666666666666664,0.09999999999999998,0.0,0.08672068341456655,0.07202865835279226,0.09523809523809523,0.0,0.0,0.0,0.14814814814814814,0.17230865359306335,0.0,0.09523809523809523
http://conference#Conference_contributor,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.013180968907266189,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.04761904761904767,0.029526304453611374,0.0,0.047619047619047616
http://conference#invites_co-reviewers,=,http://edas#hasRating,op,FF,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.026863716542720795,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.16954869031906128,0.0,0.25
http://conference#Call_for_paper,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.15198412698412697,0.0,0.0,0.10878571142847399,0.0,0.0,0.0,0.12023809523809523,0.21586134453781503,0.0,0.06392211375828205,0.0834121610969305,0.0,0.0,0.0,0.0,0.05555555555555558,0.06975842267274857,0.0,0.0
http://conference#Presentation,=,http://edas#Programme,c,FF,0.08333333333333333,0.0,0.0,0.32003026070192425,0.2222222222222222,0.08333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.11252310872077942,0.08333333333333333,0.08333333333333333,0.0,0.0,0.16666666666666663,0.12601572275161743,0.0,0.08333333333333333
http://conference#Conference_fees,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.06717171717171717,0.04599667382953411,0.0,0.1692527751871144,0.14285714285714285,0.07142857142857142,0.0,0.09821428571428571,0.09999999999999998,0.0,0.04570291314398171,0.04131572088226676,0.07142857142857142,0.07142857142857142,0.0,0.0,0.13793103448275867,0.004724895115941763,0.0,0.07142857142857142
http://conference#Conference,=,http://edas#PublishedPaper,c,FF,0.041666666666666664,0.0,0.0,0.2592948689189857,0.0,0.2,0.0,0.1,0.0,0.0,0.031013949451737088,0.08275707811117172,0.2,0.2,0.0,0.0,0.0,0.16017721593379974,0.0,0.2
http://conference#Conference_proceedings,=,http://edas#AcceptRating,c,FF,0.08012820512820512,0.15758262449081703,0.0,0.0,0.08333333333333333,0.14285714285714285,0.0,0.20202020202020202,0.49242424242424243,0.0,0.07261472822678489,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.03930340334773064,0.0,0.14285714285714285
http://conference#Organization,=,http://edas#RejectRating,c,FF,0.09545454545454546,0.06497368809340186,0.0,0.14803569586428283,0.08333333333333333,0.08333333333333333,0.0,0.0,0.33653846153846145,0.0,0.047906255148875095,0.015693841502070427,0.08333333333333333,0.08333333333333333,0.0,0.0,0.25,0.015400341711938381,0.0,0.08333333333333333
http://conference#Regular_author,=,http://edas#PersonalReviewHistory,c,FF,0.09920634920634919,0.0,0.0,0.13976363992757804,0.09523809523809523,0.09523809523809523,0.0,0.15873015873015872,0.0,0.0,0.042690016675919734,0.051597842325766884,0.09523809523809523,0.09523809523809523,0.0,0.0,0.04761904761904767,0.1657603681087494,0.0,0.09523809523809523
http://conference#Camera_ready_contribution,=,http://edas#BreakEvent,c,FF,0.26111111111111107,0.2806647043016171,0.0,0.21897281979537309,0.043478260869565216,0.1,0.0,0.05158730158730159,0.2817218117571475,0.0,0.17193692618514966,0.024346421162287395,0.1,0.1,0.0,0.0,0.04347826086956519,0.06706565618515015,0.0,0.1
http://conference#Conference_applicant,=,http://edas#ConferenceChair,c,FF,0.6124188311688311,0.5872904996536082,0.5,0.7193034567289092,0.6666666666666666,0.05263157894736842,0.5,0.5384615384615384,0.7846338535414166,0.5,0.5975295793005174,0.5592720489948988,0.05263157894736842,0.05263157894736842,0.5,0.5,0.5263157894736843,0.02459644339978695,0.5,0.05263157894736842
http://conference#has_authors,=,http://edas#hasMenu,op,FF,0.0,0.0,0.5,0.13261294377614716,0.42857142857142855,0.14285714285714285,0.5,0.058823529411764705,0.56268603827073,0.5,0.0,0.07513102144002914,0.14285714285714285,0.14285714285714285,0.5,0.5,0.30000000000000004,0.010268720798194408,0.5,0.14285714285714285
http://conference#Conference_document,=,http://edas#ConferenceEvent,c,FF,0.6839285714285714,0.7200887760217253,0.5,0.9040890507932205,0.6666666666666666,0.2,0.5,0.6098901098901098,0.9116600790513834,0.5,0.6677690903552289,0.7048420747742057,0.2,0.2,0.5,0.5,0.5555555555555556,0.03593204915523529,0.5,0.2
http://conference#Review_expertise,=,http://edas#MultimediaTopic,c,FF,0.19507575757575757,0.08836521938438002,0.0,0.454788455302652,0.0,0.06666666666666667,0.0,0.08712121212121213,0.0,0.0,0.06218397897555154,0.08659135922789574,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666665,0.16815128922462463,0.0,0.06666666666666667
http://conference#Abstract,=,http://edas#Conference,c,FF,0.08333333333333333,0.09684198555676303,0.0,0.005928929330914237,0.125,0.0,0.0,0.07692307692307693,0.0,0.0,0.0687860181726209,0.019775642082095146,0.0,0.0,0.0,0.0,0.0,0.16513903439044952,0.0,0.0
http://conference#Extended_abstract,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.08402777777777778,0.05105347640564323,0.0,0.39053537102252994,0.0,0.0,0.0,0.08849206349206348,0.18295436219964523,0.0,0.03652074750895315,0.0697423443198204,0.0,0.0,0.0,0.0,0.05555555555555558,0.0931549146771431,0.0,0.0
http://conference#Organizer,=,http://edas#PublishedPaper,c,FF,0.038461538461538464,0.034003462593018056,0.0,0.10233110307191977,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.029693045187666574,0.027671724557876587,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0714285714285714,0.05274146795272827,0.0,0.2222222222222222
http://conference#Person,=,http://edas#CommunicationsTopic,c,FF,0.08116883116883117,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.045454545454545456,0.0,0.0,0.05665802369913318,0.0187345533631742,0.10526315789473684,0.10526315789473684,0.0,0.0,0.052631578947368474,0.00217874045483768,0.0,0.10526315789473684
http://conference#has_a_submitted_contribution,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.2178277127854304,0.04,0.07692307692307693,0.0,0.0,0.23669472374152556,0.0,0.0,0.11178958625532687,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.08795574307441711,0.0,0.07692307692307693
http://conference#Conference_contribution,=,http://edas#NGO,c,FF,0.12878787878787878,0.2513365441641603,0.0,0.25640194941097777,0.045454545454545456,0.3333333333333333,0.0,0.0,0.0,0.0,0.08191383804573424,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
http://conference#has_important_dates,=,http://edas#forEvent,op,FF,0.0,0.0,0.0,0.176717178174085,0.0,0.11764705882352941,0.0,0.12142857142857143,0.0,0.0,0.0,0.07292740792036057,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.1362413465976715,0.0,0.11764705882352941
http://conference#has_members,=,http://edas#relatedToEvent,op,FF,0.0,0.0,0.0,0.04865845621658865,0.1,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.020385783165693283,0.0,0.0,0.0,0.0,0.0,0.11208638548851013,0.0,0.11538461538461539
http://conference#Steering_committee,=,http://edas#ConferenceVenuePlace,c,FF,0.15981379731379733,0.16986776996970585,0.0,0.327240643570193,0.11764705882352941,0.058823529411764705,0.0,0.10000000000000002,0.0,0.0,0.1315340362148612,0.11754760208229224,0.058823529411764705,0.058823529411764705,0.0,0.0,0.050000000000000044,0.22013017535209656,0.0,0.058823529411764705
http://conference#Regular_contribution,=,http://edas#SignalProcessingTopic,c,FF,0.10067340067340068,0.06700181947897112,0.0,0.04054075567838892,0.047619047619047616,0.05263157894736842,0.0,0.0,0.0,0.0,0.06656496711187844,0.036759999891122185,0.05263157894736842,0.0,0.0,0.0,0.1428571428571429,0.05995013937354088,0.0,0.05263157894736842
http://conference#Conference_part,=,http://edas#CADTopic,c,FF,0.20860042735042733,0.1219701578400045,0.0,0.20241914686320497,0.125,0.125,0.0,0.12179487179487179,0.050000000000000044,0.0,0.14596714866963806,0.1270286850631237,0.125,0.125,0.0,0.0,0.0714285714285714,0.09561922401189804,0.0,0.125
http://conference#Call_for_participation,=,http://edas#Workshop,c,FF,0.07417582417582418,0.06388928167909644,0.0,0.21276272146673952,0.0,0.05,0.0,0.038461538461538464,0.0,0.0,0.05903659410632936,0.0,0.05,0.0,0.0,0.0,0.050000000000000044,0.12157118320465088,0.0,0.05
http://conference#is_submitted_at,=,http://edas#hasTopic,op,FF,0.0,0.0,0.0,0.1292505941056281,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.15384615384615385,0.03190732002258301,0.0,0.14545454545454545
http://conference#Regular_contribution,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.06666666666666667,0.0453446920332276,0.0,0.0,0.0,0.0,0.0,0.0,0.3178722710980775,0.0,0.032017250047035054,0.03944950411096215,0.0,0.0,0.0,0.0,0.11111111111111116,0.08192010223865509,0.0,0.0
http://conference#Track-workshop_chair,=,http://edas#TravelGrant,c,FF,0.12698412698412698,0.0,0.0,0.1370093611026863,0.2727272727272727,0.09090909090909091,0.0,0.12698412698412698,0.4137718177948063,0.0,0.062017699343007604,0.01680224167648703,0.09090909090909091,0.0,0.0,0.0,0.2222222222222222,0.06393032521009445,0.0,0.09090909090909091
http://conference#Contribution_1th-author,=,http://edas#OrganizationalMeeting,c,FF,0.045454545454545456,0.04664562785659543,0.0,0.03822862700930028,0.1,0.09523809523809523,0.0,0.0,0.26874085955559746,0.0,0.03300223587926487,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.23809523809523814,0.0,0.0,0.09523809523809523
http://conference#Person,=,http://edas#PaperPresentation,c,FF,0.08571428571428572,0.06904224099864913,0.0,0.0,0.17647058823529413,0.3333333333333333,0.0,0.09545454545454546,0.4539766702014847,0.0,0.10728912224049952,0.0233050431124866,0.3333333333333333,0.3333333333333333,0.0,0.0,0.05882352941176472,0.0653335377573967,0.0,0.3333333333333333
http://conference#Registeered_applicant,=,http://edas#Country,c,FF,0.03333333333333333,0.0,0.0,0.10267579515901581,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.034081121638343946,0.00694106612354517,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.020843012258410454,0.0,0.2857142857142857
http://conference#has_the_first_name,=,http://edas#hasCostCurrency,dp,FF,0.22424242424242424,0.39595964643934917,0.25,0.10021236399428961,0.2,0.06666666666666667,0.25,0.12878787878787878,0.39479674796747966,0.25,0.18376594983224256,0.08657889813184738,0.06666666666666667,0.06666666666666667,0.2857142857142857,0.2886751345948129,0.19999999999999996,0.0,0.25,0.06666666666666667
http://conference#Conference_participant,=,http://edas#OrganizationalMeeting,c,FF,0.2833333333333333,0.46188915772114997,0.0,0.6176261468078365,0.047619047619047616,0.047619047619047616,0.0,0.05555555555555555,0.0,0.0,0.41379235523076,0.5511549711227417,0.047619047619047616,0.0,0.0,0.0,0.04761904761904767,0.5874055624008179,0.0,0.047619047619047616
http://conference#Call_for_paper,=,http://edas#NumericalReviewQuestion,c,FF,0.17167277167277165,0.0,0.0,0.30407795118212116,0.13043478260869565,0.08695652173913043,0.0,0.17167277167277165,0.2553178099433606,0.0,0.0869668827641084,0.04897649803509315,0.08695652173913043,0.0,0.0,0.0,0.04347826086956519,0.13163907825946808,0.0,0.08695652173913043
http://conference#Review,=,http://edas#PersonalHistory,c,FF,0.07291666666666666,0.042699804690011466,0.0,0.10501425153772814,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.029949855475792687,0.005115343723446131,0.0,0.0,0.0,0.0,0.06666666666666665,0.05988827720284462,0.0,0.0
http://conference#Regular_author,=,http://edas#SocialEvent,c,FF,0.07291666666666666,0.0,0.0,0.048658922080077376,0.0,0.07692307692307693,0.0,0.07291666666666666,0.0,0.0,0.0837771479614273,0.021192983258515596,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
http://conference#is_submitted_at,=,http://edas#hasAttendee,op,FF,0.0,0.0,0.0,0.23637912024897845,0.0,0.18181818181818182,0.0,0.0,0.3380559540889526,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.15384615384615385,0.0,0.5,0.1
http://conference#Call_for_participation,=,http://edas#Organization,c,FF,0.09126984126984126,0.06201398965939549,0.0,0.3080036551512061,0.1,0.4166666666666667,0.0,0.0,0.4279891304347826,0.0,0.08439764488716772,0.06268709886353463,0.4166666666666667,0.4166666666666667,0.2692307692307692,0.31088091417902924,0.0,0.1802685558795929,0.0,0.4166666666666667
http://conference#Reviewer,=,http://edas#WithdrawnPaper,c,FF,0.03333333333333333,0.03274715368490511,0.0,0.18216979689223928,0.125,0.25,0.0,0.1,0.0,0.0,0.028519104693820276,0.03955823369324207,0.25,0.25,0.0,0.0,0.0,0.0697893500328064,0.0,0.25
http://conference#Person,=,http://edas#MultimediaTopic,c,FF,0.08116883116883117,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.08116883116883117,0.0,0.0,0.05665802369913318,0.005897761060623452,0.0,0.0,0.0,0.0,0.0,0.00217874045483768,0.0,0.0
http://conference#Paid_applicant,=,http://edas#WithdrawnPaper,c,FF,0.045454545454545456,0.041537619191611516,0.0,0.3752525593172462,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.03686822083887142,0.09138733707368374,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0714285714285714,0.07418396323919296,0.0,0.07142857142857142
http://conference#has_a_commtitee,=,http://edas#hasRelatedDocument,op,FF,0.0,0.0,0.3333333333333333,0.0,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.0,0.3922211021505376,0.3333333333333333,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.16666666666666663,0.0,0.3333333333333333,0.09191176470588236
http://conference#Workshop,=,http://edas#ConferenceChair,c,FF,0.07417582417582418,0.06773093732836838,0.0,0.3941578087130658,0.0,0.125,0.0,0.038461538461538464,0.0,0.0,0.06053799665401941,0.3208669126033783,0.125,0.0,0.0,0.0,0.06666666666666665,0.04302014410495758,0.0,0.125
http://conference#is_submitted_at,=,http://edas#isMemberOf,op,FF,0.0,0.0,0.3333333333333333,0.18919498045856367,0.2,0.0,0.3333333333333333,0.0,0.09999999999999998,0.3333333333333333,0.0,0.03892205283045769,0.0,0.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.04282371327280998,0.3333333333333333,0.25
http://conference#Passive_conference_participant,=,http://edas#Excursion,c,FF,0.061111111111111116,0.026251144570722276,0.0,0.2183985892273622,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.03390414386791693,0.03565236103410522,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
http://conference#has_important_dates,=,http://edas#hasProgramme,op,FF,0.0,0.0,0.3333333333333333,0.0,0.25,0.08333333333333333,0.3333333333333333,0.0,0.4080425356184183,0.3333333333333333,0.0,0.0067287529818713665,0.08333333333333333,0.08333333333333333,0.4,0.4082482904638631,0.23529411764705888,0.08100448548793793,0.3333333333333333,0.10476190476190475
http://conference#Paper,=,http://edas#Country,c,FF,0.07692307692307693,0.0,0.0,0.06594858034262123,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07209552743818547,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0064143952913582325,0.0,0.14285714285714285
http://conference#Steering_committee,=,http://edas#CallForReviews,c,FF,0.05718954248366013,0.0,0.0,0.41314826014368644,0.07142857142857142,0.07142857142857142,0.0,0.18333333333333335,0.0,0.0,0.056714919935204014,0.05148722603917122,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.1863449364900589,0.0,0.07142857142857142
http://conference#Call_for_participation,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.1406926406926407,0.04588458118503473,0.0,0.053352249068675535,0.0,0.0,0.0,0.05357142857142857,0.30952380952380953,0.0,0.06366336654878557,0.022759733255952597,0.0,0.0,0.0,0.0,0.05555555555555558,0.0707327127456665,0.0,0.0
http://conference#Important_dates,=,http://edas#SecurityTopic,c,FF,0.0,0.0,0.0,0.22411008336470034,0.07692307692307693,0.07692307692307693,0.0,0.0625,0.0,0.0,0.0,0.07620064169168472,0.07692307692307693,0.07692307692307693,0.0,0.0,0.1428571428571429,0.12029828876256943,0.0,0.07692307692307693
http://conference#has_a_committee_chair,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.05512479360929614,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.02720712125301361,0.0,0.1
http://conference#contributes,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0024491152726113796,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333337,0.056400395929813385,0.0,0.08333333333333333
http://conference#Conference_participant,=,http://edas#ConferenceEvent,c,FF,0.6322115384615384,0.5684850428384773,0.5,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,0.7666666666666667,0.5,0.6148623669748925,0.6917663626372814,0.13333333333333333,0.0,0.5,0.5,0.47619047619047616,0.6378351449966431,0.5,0.13333333333333333
http://conference#Conference_proceedings,=,http://edas#ConferenceSession,c,FF,0.6217948717948717,0.6351183397884287,0.5,1.0,0.5882352941176471,0.09523809523809523,0.5,0.5714285714285714,0.7364436327411589,0.5,0.5952739934503266,1.0,0.09523809523809523,0.09523809523809523,0.5,0.5,0.47619047619047616,0.8150050640106201,0.5,0.09523809523809523
http://conference#Invited_talk,=,http://edas#Place,c,FF,0.07142857142857142,0.0,0.0,0.061276859590947766,0.0,0.09090909090909091,0.0,0.15476190476190477,0.0,0.0,0.04786214493081834,0.012074706144630909,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.05594521760940552,0.0,0.09090909090909091
http://conference#Committee,=,http://edas#TPCMember,c,FF,0.029411764705882353,0.0,0.0,0.25075251751516725,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.034191854127769976,0.10434114933013916,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.28580623865127563,0.0,0.1111111111111111
http://conference#Abstract,=,http://edas#TwoLevelConference,c,FF,0.08675213675213676,0.10660445229126225,0.0,0.0,0.125,0.05555555555555555,0.0,0.0846153846153846,0.0,0.0,0.07660798819877887,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.12385427951812744,0.0,0.05555555555555555
http://conference#has_a_review_reference_or_expertise,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.12804948630547217,0.06666666666666667,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.029129404574632645,0.1111111111111111,0.1111111111111111,0.0,0.0,0.06666666666666665,0.4996628165245056,0.0,0.1111111111111111
http://conference#was_a_committee_of,=,http://edas#isProviderOf,op,FF,0.058823529411764705,0.0,0.25,0.11391894500966603,0.06666666666666667,0.16666666666666666,0.25,0.0,0.0,0.25,0.06141904718529846,0.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2886751345948129,0.0,0.0,0.25,0.16666666666666666
