left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#was_a_committe_co-chair_of,=,http://edas#hasReviewHistory,op,FF,0.0,0.5406746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920634920634921,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://edas#ConferenceEvent,c,FF,0.0,0.5599999999999999,0.04926744609549023,0.0,0.0,0.5599999999999999,0.5599999999999999,0.22275214694732404,0.2,0.0,0.0,0.06666666666666667,0.07692307692307693,0.050000000000000044,0.08137692883610725,0.0,0.0,0.0,0.0,0.19642857142857142,0.0,0.1333333333333333,0.06666666666666665,0.5599999999999999,0.0,0.009807671420276165,0.0,0.0
http://conference#Contribution_1th-author,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.6861952861952861,0.0,0.0,0.0,0.6861952861952861,0.6861952861952861,0.02021968012354812,0.1,0.0,0.0,0.07407407407407407,0.0,0.09999999999999998,0.03037002100609243,0.0,0.0,0.0,0.0,0.0,0.0,0.2592592592592593,0.07407407407407407,0.6861952861952861,0.0,0.07542376220226288,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.6820355271968175,0.0,0.0,0.0,0.6820355271968175,0.6820355271968175,0.0027322105913599667,0.0,0.0,0.0,0.0,0.03571428571428571,0.09999999999999998,0.03207830572500825,0.19143105464848661,0.0,0.0,0.0,0.11764705882352941,0.0,0.25806451612903225,0.06451612903225812,0.6820355271968175,0.0,0.07913815975189209,0.0,0.0
http://conference#Conference_applicant,=,http://edas#Reviewer,c,FF,0.0,0.48333333333333334,0.026216922279687253,0.0,0.0,0.48333333333333334,0.48333333333333334,0.2481400146640389,0.10526315789473684,0.0,0.0,0.10526315789473684,0.05,0.0,0.095770925283432,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1578947368421053,0.10526315789473684,0.48333333333333334,0.0,0.17301249504089355,0.0,0.0
http://conference#Call_for_participation,=,http://edas#ConferenceVenuePlace,c,FF,0.0,0.5165909090909091,0.04984709910239304,0.050216394836312156,0.0,0.5165909090909091,0.5165909090909091,0.4278895491126095,0.05,0.0,0.0,0.1,0.08585858585858586,0.050000000000000044,0.042486604458341994,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.09999999999999998,0.050000000000000044,0.5165909090909091,0.0,0.12169323116540909,0.0,0.0
http://conference#has_a_commtitee,=,http://edas#initiates,op,FF,0.0,0.7536383442265795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://edas#TalkEvent,c,FF,0.0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.23866537888394196,0.08333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0326533205807209,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.5277777777777778,0.0,0.08745447546243668,0.0,0.0
http://conference#Conference_document,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0,0.2,0.07532563475406204,0.1496409598759598,0.0,0.2,0.2,0.3327534920304405,0.1111111111111111,0.0,0.0,0.05555555555555555,0.13381410256410256,0.09999999999999998,0.04674616456031799,0.0,0.0,0.0,0.0,0.48557692307692313,0.0,0.2962962962962963,0.14814814814814814,0.2,0.0,0.17965908348560333,0.0,0.0
http://conference#Written_contribution,=,http://edas#MealBreak,c,FF,0.0,0.2740740740740741,0.0,0.0,0.0,0.2740740740740741,0.2740740740740741,0.037533368737570474,0.0,0.0,0.0,0.0,0.0,0.0,0.04282993823289871,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.2740740740740741,0.0,0.07168015092611313,0.0,0.0
http://conference#Steering_committee,=,http://edas#SingleLevelConference,c,FF,0.05882352941176472,0.5895238095238096,0.03970639968926436,0.030503023612588193,0.0,0.5895238095238096,0.5895238095238096,0.36761136974272884,0.058823529411764705,0.05882352941176472,0.0,0.058823529411764705,0.075,0.2645161290322581,0.1249946157137553,0.0,0.0,0.0,0.0,0.21445221445221443,0.0,0.23809523809523814,0.09523809523809523,0.5895238095238096,0.0,0.16788703203201294,0.05882352941176472,0.05882352941176472
http://conference#has_a_track-workshop-tutorial_chair,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43128654970760233,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6541666666666666,0.0,0.0,0.0,1.0
http://conference#Regular_contribution,=,http://edas#AcademicEvent,c,FF,0.0,0.0,0.035663617268290516,0.0,0.0,0.0,0.0,0.3683396718225306,0.05263157894736842,0.0,0.0,0.10526315789473684,0.03333333333333333,0.0,0.007344235898926854,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1578947368421053,0.052631578947368474,0.0,0.0,0.06706565618515015,0.0,0.0
http://conference#Poster,=,http://edas#AcademicEvent,c,FF,0.0,0.41452991452991456,0.04248843041114414,0.05848516970901575,0.0,0.41452991452991456,0.41452991452991456,0.15888287660807943,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.003467862494289875,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.07692307692307687,0.07692307692307687,0.41452991452991456,0.0,0.07632892578840256,0.0,0.0
http://conference#Review,=,http://edas#SecurityTopic,c,FF,0.0,0.0,0.03176175212016745,0.045050292289008115,0.0,0.0,0.0,0.20511737777837522,0.07692307692307693,0.0,0.0,0.0,0.045454545454545456,0.0,0.02829400636255741,0.0,0.0,0.0,0.0,0.1875,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.18216946721076965,0.0,0.0
http://conference#Organizing_committee,=,http://edas#MobileComputingTopic,c,FF,0.11428571428571432,0.5787878787878787,0.0,0.0,0.0,0.5787878787878787,0.5787878787878787,0.31212591769153103,0.05263157894736842,0.11428571428571432,0.0,0.05263157894736842,0.0,0.40494024574987375,0.05784896264473597,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,0.5787878787878787,0.0,0.09430700540542603,0.11428571428571432,0.11428571428571432
http://conference#Publisher,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.0,0.041131776297198754,0.0,0.0,0.0,0.0,0.07911190955755025,0.0,0.0,0.0,0.08695652173913043,0.09230769230769231,0.0,0.009626573572556177,0.0,0.0,0.0,0.0,0.15873015873015872,0.0,0.17391304347826086,0.04347826086956519,0.0,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://edas#NonAcademicEvent,c,FF,0.0,0.0,0.03023662524267218,0.0,0.0,0.0,0.0,0.12456120445040385,0.125,0.0,0.0,0.125,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.17391304347826086,0.08695652173913049,0.0,0.0,0.06706565618515015,0.0,0.0
http://conference#Organizer,=,http://edas#AcceptRating,c,FF,0.0,0.5092592592592592,0.0,0.0,0.0,0.5092592592592592,0.5092592592592592,0.02459301190693071,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.021425317972898483,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.5092592592592592,0.0,0.016317782923579216,0.0,0.0
http://conference#Review,=,http://edas#ConferenceChair,c,FF,0.0,0.48888888888888893,0.05357816417695329,0.0,0.0,0.48888888888888893,0.48888888888888893,0.29926989226337936,0.13333333333333333,0.0,0.0,0.16666666666666666,0.1125,0.0,0.09672211110591888,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.19999999999999996,0.06666666666666665,0.48888888888888893,0.0,0.08938232809305191,0.0,0.0
http://conference#Steering_committee,=,http://edas#Conference,c,FF,0.0,0.525925925925926,0.0272513238865641,0.0,0.0,0.525925925925926,0.525925925925926,0.44254636123383617,0.11764705882352941,0.0,0.0,0.1,0.05,0.0,0.17042949981987476,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.23529411764705888,0.05882352941176472,0.525925925925926,0.0,0.29099544882774353,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://edas#hasAttendee,op,FF,0.0,0.7302178649237473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46732026143790845,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://edas#TPCMember,c,FF,0.0,0.5111111111111111,0.041407106968022175,0.11984154196168872,0.0,0.5111111111111111,0.5111111111111111,0.34362756465850364,0.07142857142857142,0.0,0.0,0.2222222222222222,0.10714285714285714,0.0,0.1405431218445301,0.0,0.0,0.0,0.0,0.6267942583732058,0.0,0.2857142857142857,0.0,0.5111111111111111,0.0,0.11237022280693054,0.0,0.0
http://conference#Submitted_contribution,=,http://edas#MedicineTopic,c,FF,0.0,0.5893550893550894,0.0,0.0,0.0,0.5893550893550894,0.5893550893550894,0.05459067578038439,0.047619047619047616,0.0,0.0,0.07692307692307693,0.0,0.0,0.057314766803756356,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.5893550893550894,0.0,0.0841975212097168,0.0,0.0
http://conference#has_an_abstract,=,http://edas#providedBy,op,FF,0.0,0.4962121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://edas#ReviewQuestion,c,FF,0.0,0.542016806722689,0.0525174481976688,0.0,0.0,0.542016806722689,0.542016806722689,0.38663198163001583,0.125,0.0,0.0,0.125,0.07777777777777778,0.0,0.07617966458201408,0.0,0.0,0.0,0.0,0.14354066985645933,0.0,0.125,0.0625,0.542016806722689,0.0,0.0,0.0,0.0
http://conference#has_important_dates,=,http://edas#hasLocation,op,FF,0.0,0.6533660130718955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://edas#hasAttendee,op,FF,0.0,0.6452910052910052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40972222222222227,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.03703703703703698,0.5139043726000248,0.012050731997811832,0.0,0.0,0.5139043726000248,0.5139043726000248,0.37433903446431804,0.0,0.03703703703703698,0.0,0.0,0.022727272727272728,0.1540833464546265,0.1218336324673146,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.25,0.0,0.5139043726000248,0.0,0.17156286537647247,0.03703703703703698,0.03703703703703698
http://conference#Track-workshop_chair,=,http://edas#SocialEvent,c,FF,0.0,0.3657628920786815,0.07469938379578554,0.0,0.0,0.3657628920786815,0.3657628920786815,0.07374875136704782,0.09090909090909091,0.0,0.0,0.05555555555555555,0.06787330316742082,0.0,0.04546893294900656,0.0,0.0,0.0,0.0,0.225,0.0,0.05555555555555558,0.0,0.3657628920786815,0.0,0.009807671420276165,0.0,0.0
http://conference#has_a_review,=,http://edas#initiates,op,FF,0.0,0.5009920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4907894736842105,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://edas#WithdrawnPaper,c,FF,0.0,0.6182539682539683,0.03493271280273085,0.039529375903345966,0.0,0.6182539682539683,0.6182539682539683,0.1819746475451897,0.07142857142857142,0.0,0.0,0.14285714285714285,0.12179487179487179,0.0,0.1006375728175044,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.2857142857142857,0.2142857142857143,0.6182539682539683,0.0,0.07647290825843811,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://edas#hasPhone,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://edas#WeekRejectRating,c,FF,0.0,0.5967592592592593,0.03789891102682504,0.0,0.0,0.5967592592592593,0.5967592592592593,0.2767424720950414,0.0625,0.0,0.0,0.0625,0.06060606060606061,0.0,0.0629408781727155,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.21052631578947367,0.052631578947368474,0.5967592592592593,0.0,0.11843198537826538,0.0,0.0
http://conference#has_contributions,=,http://edas#hasRelatedPaper,op,FF,0.0,0.4785450412048878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956521739130435,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://edas#Place,c,FF,0.0,0.0,0.025599205490235283,0.05074772994304657,0.0,0.0,0.0,0.1797864157732403,0.2,0.0,0.0,0.043478260869565216,0.03333333333333333,0.0,0.02159549683953325,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://edas#SocialEvent,c,FF,0.0,0.537878787878788,0.11737845106145012,0.23455349588965552,0.0,0.537878787878788,0.537878787878788,0.024404766808230477,0.125,0.0,0.0,0.125,0.10989010989010989,0.0,0.013883566483855247,0.0,0.0,0.0,0.0,0.45238095238095233,0.0,0.09090909090909094,0.0,0.537878787878788,0.0,0.004253196995705366,0.0,0.0
http://conference#Co-chair,=,http://edas#Place,c,FF,0.0,0.3952380952380952,0.0,0.0,0.0,0.3952380952380952,0.3952380952380952,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.3952380952380952,0.0,0.04622883349657059,0.0,0.0
http://conference#Co-chair,=,http://edas#SocialEvent,c,FF,0.0,0.4783549783549783,0.0,0.0,0.0,0.4783549783549783,0.4783549783549783,0.0701102029271155,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.4783549783549783,0.0,0.009807671420276165,0.0,0.0
http://conference#Publisher,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.5249999999999999,0.014366504305910008,0.0,0.0,0.5249999999999999,0.5249999999999999,0.1118120530189926,0.0,0.0,0.0,0.0,0.041666666666666664,0.050000000000000044,0.030474174302071333,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.13888888888888884,0.02777777777777779,0.5249999999999999,0.0,0.12031836807727814,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#Call,c,FF,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789,0.3684210526315789,0.13496406212200882,0.25,0.0,0.0,0.058823529411764705,0.0,0.0,0.03680269094184041,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.3684210526315789,0.0,0.07373947650194168,0.0,0.0
http://conference#Conference_part,=,http://edas#CallForManuscripts,c,FF,0.0,0.6466666666666667,0.10740590629920244,0.05277261284634924,0.0,0.6466666666666667,0.6466666666666667,0.11319027959540895,0.07142857142857142,0.0,0.0,0.05555555555555555,0.2002164502164502,0.050000000000000044,0.005600475938990712,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.2777777777777778,0.05555555555555558,0.6466666666666667,0.0,0.11276308447122574,0.0,0.0
http://conference#Organization,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.48412698412698413,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.1597818004842964,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.009948033218582472,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.48412698412698413,0.0,0.009351459331810474,0.0,0.0
http://conference#Tutorial,=,http://edas#PersonalReviewHistory,c,FF,0.07999999999999996,0.4801587301587302,0.0,0.0,0.0,0.4801587301587302,0.4801587301587302,0.10179313076258734,0.047619047619047616,0.07999999999999996,0.0,0.09523809523809523,0.0,0.32972564812484273,0.052788528303305306,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.09523809523809523,0.4801587301587302,0.0,0.0018502934835851192,0.07999999999999996,0.07999999999999996
http://conference#Early_paid_applicant,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.5005952380952381,0.0,0.0,0.0,0.5005952380952381,0.5005952380952381,0.15793081916896196,0.0625,0.0,0.0,0.0625,0.0,0.0,0.04886107798665762,0.24915735264985459,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5005952380952381,0.0,0.0643298476934433,0.0,0.0
http://conference#Conference_document,=,http://edas#WeekRejectRating,c,FF,0.0,0.0,0.1192808413422622,0.08379342802597863,0.0,0.0,0.0,0.2821084792498875,0.0625,0.0,0.0,0.0625,0.17634680134680134,0.0,0.06602200493216515,0.0,0.0,0.0,0.0,0.5328144078144078,0.0,0.2222222222222222,0.05555555555555558,0.0,0.0,0.10549088567495346,0.0,0.0
http://conference#Review,=,http://edas#ActivePaper,c,FF,0.0,0.47979797979797983,0.0545873390232558,0.0,0.0,0.47979797979797983,0.47979797979797983,0.15712025924913522,0.09090909090909091,0.0,0.0,0.16666666666666666,0.13571428571428573,0.0,0.06421331688761711,0.0,0.0,0.0,0.0,0.3,0.0,0.18181818181818177,0.09090909090909094,0.47979797979797983,0.0,0.10917077958583832,0.0,0.0
http://conference#gives_presentations,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5227513227513226,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://edas#TPCMember,c,FF,0.0,0.45875420875420875,0.0,0.0,0.0,0.45875420875420875,0.45875420875420875,0.40821318140628426,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.25674199499189854,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.45875420875420875,0.0,0.22571015357971191,0.0,0.0
http://conference#has_parts,=,http://edas#hasLocation,op,FF,0.0,0.888921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6162962962962963,0.0
http://conference#Poster,=,http://edas#PersonalPublicationHistory,c,FF,0.0,0.5876923076923076,0.04494614760915578,0.0275391668587471,0.0,0.5876923076923076,0.5876923076923076,0.14917401563664145,0.16666666666666666,0.0,0.0,0.07692307692307693,0.07792207792207792,0.050000000000000044,0.068874125679334,0.0,0.0,0.0,0.0,0.2619047619047619,0.0,0.1923076923076923,0.038461538461538436,0.5876923076923076,0.0,0.0,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://edas#hasRating,op,FF,0.0,0.43845811051693406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4395424836601307,0.0,0.0,0.0,0.0
http://conference#Track,=,http://edas#AcceptedPaper,c,FF,0.0,0.517948717948718,0.0642744918576962,0.03871115399693812,0.0,0.517948717948718,0.517948717948718,0.02714070508599127,0.4,0.0,0.0,0.2,0.18333333333333335,0.0,0.026529544964432716,0.0,0.0,0.0,0.0,0.37362637362637363,0.0,0.15384615384615385,0.0,0.517948717948718,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://edas#Call,c,FF,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.10475319494091888,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.04554141281793515,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.11111111111111116,0.5333333333333333,0.0,0.07000161707401276,0.0,0.0
http://conference#Paper,=,http://edas#PerformanceTopic,c,FF,0.11764705882352944,0.63625,0.0359281919388839,0.0,0.0,0.63625,0.63625,0.2415946901619213,0.6,0.11764705882352944,0.0,0.1875,0.175,0.5084143605086013,0.03903800621628761,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.1875,0.0625,0.63625,0.0,0.10063359141349792,0.11764705882352944,0.11764705882352944
http://conference#Conference_volume,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.6044117647058824,0.05740146739334304,0.0,0.0,0.6044117647058824,0.6044117647058824,0.4455759728702933,0.125,0.0,0.0,0.125,0.10067340067340068,0.0,0.44954270993669826,0.0,0.0,0.0,0.0,0.18282828282828287,0.0,0.1875,0.125,0.6044117647058824,0.0,0.020613906905055046,0.0,0.0
http://conference#Review,=,http://edas#Reviewer,c,FF,0.8,0.95,1.0,1.0,1.0,0.95,0.95,0.43551242534006146,1.0,0.8,1.0,0.75,1.0,0.9571428571428571,0.3965674638748169,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.75,0.95,0.0,0.646435558795929,0.8,0.8
http://conference#Track-workshop_chair,=,http://edas#Reviewer,c,FF,0.0,0.5109649122807017,0.027361241897266037,0.0,0.0,0.5109649122807017,0.5109649122807017,0.18415804338332467,0.05555555555555555,0.0,0.0,0.125,0.0625,0.0,0.05577477067708969,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.11111111111111116,0.11111111111111116,0.5109649122807017,0.0,0.08720511198043823,0.0,0.0
http://conference#Contribution_co-author,=,http://edas#TestOnlyTopic,c,FF,0.0,0.4810744810744811,0.0,0.0,0.0,0.4810744810744811,0.4810744810744811,0.014568858581642016,0.07692307692307693,0.0,0.0,0.05,0.060714285714285714,0.0,0.05513999983668327,0.0,0.0,0.0,0.0,0.20460358056265984,0.0,0.19999999999999996,0.15000000000000002,0.4810744810744811,0.0,0.07717674225568771,0.0,0.0
http://conference#Submitted_contribution,=,http://edas#GovernmentOrganization,c,FF,0.10256410256410253,0.5151515151515151,0.029407126920239893,0.0,0.0,0.5151515151515151,0.5151515151515151,0.31557451877664405,0.0,0.10256410256410253,0.0,0.19047619047619047,0.07142857142857142,0.2572023602915654,0.04857061803340912,0.0,0.0,0.0,0.0,0.125,0.0,0.31818181818181823,0.09090909090909094,0.5151515151515151,0.0,0.08150719851255417,0.10256410256410253,0.10256410256410253
http://conference#Conference_contributor,=,http://edas#SessionChair,c,FF,0.0,0.42424242424242425,0.05348091593752698,0.06966266917776175,0.0,0.42424242424242425,0.42424242424242425,0.5930942410865598,0.08333333333333333,0.0,0.0,0.08333333333333333,0.10195360195360195,0.0,0.5175831131637096,0.0,0.0,0.0,0.0,0.38405797101449274,0.0,0.19047619047619047,0.0,0.42424242424242425,0.0,0.05193393677473068,0.0,0.0
http://conference#Conference_announcement,=,http://edas#Paper,c,FF,0.0,0.4956521739130435,0.0,0.0,0.0,0.4956521739130435,0.4956521739130435,0.2326338804952353,0.0,0.0,0.0,0.09090909090909091,0.05,0.0,0.04754162207245827,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909094,0.0,0.4956521739130435,0.0,0.0717552900314331,0.0,0.0
http://conference#Regular_author,=,http://edas#CallForManuscripts,c,FF,0.0,0.5052910052910052,0.11715750713787752,0.15440373067314186,0.0,0.5052910052910052,0.5052910052910052,0.1929049077984385,0.05555555555555555,0.0,0.0,0.1111111111111111,0.16095938375350138,0.0,0.10908293863758445,0.0,0.0,0.0,0.0,0.6640756302521009,0.0,0.16666666666666663,0.05555555555555558,0.5052910052910052,0.0,0.1497117280960083,0.0,0.0
http://conference#Paid_applicant,=,http://edas#NGO,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03795708074399579,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_program_committee,=,http://edas#isReviewedBy,op,FF,0.0,0.5305882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4815223311546841,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.5916305916305916,0.0,0.0,0.0,0.5916305916305916,0.5916305916305916,0.0,0.05,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.5916305916305916,0.0,0.0027887108735740185,0.0,0.0
http://conference#Track,=,http://edas#WelcomeTalk,c,FF,0.0,0.43030303030303035,0.030529527301583023,0.0,0.0,0.43030303030303035,0.43030303030303035,0.1527115908230808,0.09090909090909091,0.0,0.0,0.2,0.07142857142857142,0.0,0.007493971381336451,0.49587111321788685,0.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818177,0.09090909090909094,0.43030303030303035,0.0,0.09177698194980621,0.0,0.0
