left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Conference_announcement,=,http://edas#ReviewQuestion,c,FF,0.0,0.0525174481976688,0.0,0.16025641025641024,0.17305062555915524,0.0,0.49283425020432114,0.09090909090909091,0.0,0.37843605894818355,0.0,0.09090909090909091,0.0,0.07777777777777778,0.0,0.12161871217071761,0.15625,0.06940550508443266,0.0,0.0,0.0,0.6862745098039216,0.0,0.14354066985645933,0.0,0.0,0.2272727272727273,0.045454545454545414,0.11111111111111116,0.028425874188542366,0.0,0.0
http://conference#Conference_www,=,http://edas#WirelessCommunicationsTopic,c,FF,0.0,0.0,0.0,0.1661025521319639,0.032378010155608095,0.0,0.5174919591717083,0.07692307692307693,0.0,0.3700459470018545,0.0,0.07692307692307693,0.0,0.06084656084656084,0.0,0.0408351099064762,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.2905525846702317,0.0,0.0,0.14814814814814814,0.03703703703703709,0.09999999999999998,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://edas#isLocationOf,op,FF,0.0,0.0,0.0,0.05555555555555555,0.10723338920763031,0.2,0.08424741184919707,0.041666666666666664,0.0,0.030814462056276193,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.05837765280841196,0.13636363636363635,0.0,0.11275022517306657,0.25,0.2581988897471611,0.25,0.11275022517306657,0.0,0.11275022517306657,0.14285714285714285,0.20833333333333337,0.04166666666666663,0.11111111111111116,0.05723866447806358,0.0,0.0
http://conference#Invited_talk,=,http://edas#WithdrawnPaper,c,FF,0.0,0.03171561938836,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.08374974755998105,0.0,0.0,0.0,0.15476190476190477,0.0,0.03171561938836,0.125,0.0657040923833847,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.1428571428571429,0.0,0.16000000000000003,0.057448189705610275,0.0,0.0
http://conference#Organizing_committee,=,http://edas#Person,c,FF,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.016033013278907438,0.16666666666666666,0.03125,0.008313723915707425,0.0,0.16666666666666666,0.0,0.0,0.0,0.054396749578485545,0.02941176470588236,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.07999999999999996,0.09696604311466217,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://edas#hasReviewHistory,op,FF,0.2702702702702703,0.3734849051380788,0.3333333333333333,0.44206349206349205,0.4207601249481463,0.2,0.49155331449062284,0.0,0.2702702702702703,0.4693721895996262,0.14285714285714285,0.0625,0.2702702702702703,0.4476190476190476,0.5671726956660208,0.3948149599060337,0.19047619047619047,0.0,0.09460869752812455,0.25,0.2581988897471611,0.6954248366013073,0.09460869752812455,0.5277777777777778,0.09460869752812455,0.14285714285714285,0.28,0.0,0.29268292682926833,0.5919644832611084,0.2702702702702703,0.2702702702702703
http://conference#has_parts,=,http://edas#relatedToPaper,op,FF,0.0,0.15159119037702432,0.3457536180852669,0.045454545454545456,0.034003462593018056,0.0,0.03673017329526369,0.125,0.0,0.09819236226301559,0.0,0.125,0.0,0.125,0.0,0.029693045187666574,0.1578947368421053,0.033726394176483154,0.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.0,0.0,0.2142857142857143,0.0,0.18181818181818188,0.13740679621696472,0.0,0.08695652173913038
http://conference#Active_conference_participant,=,http://edas#Conference,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30612525104518656,0.0,0.0,0.0,0.0,0.0,0.30612525104518656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://edas#hasAttendee,op,FF,0.0,0.0,0.0,0.06203007518796992,0.0,0.0,0.01822695029719293,0.07692307692307693,0.0,0.08408723262807534,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.20855614973262032,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.08333333333333337,0.0,0.0,0.0
http://conference#Regular_author,=,http://edas#NumericalReviewQuestion,c,FF,0.0,0.043602469018389454,0.0,0.06984126984126983,0.0,0.0,0.10591951655416006,0.08695652173913043,0.0,0.3011203999498966,0.0,0.043478260869565216,0.0,0.06984126984126983,0.0,0.043602469018389454,0.1875,0.02212262712419033,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.26086956521739135,0.04347826086956519,0.11111111111111116,0.11802197992801666,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#CallForPapers,c,FF,0.0,0.04121567161226129,0.0,0.0748663101604278,0.053716130217756466,0.0,0.24977335197065598,0.07692307692307693,0.0,0.2554528852025491,0.0,0.0,0.0,0.15476190476190477,0.0,0.06668416743459377,0.10344827586206895,0.1280975416302681,0.0,0.0,0.0,0.2875,0.0,0.26785714285714285,0.0,0.0,0.15000000000000002,0.0,0.06060606060606055,0.08795101940631866,0.0,0.0
http://conference#Organizing_committee,=,http://edas#CommunicationsTopic,c,FF,0.11764705882352944,0.0,0.0,0.08846153846153847,0.05484989870671517,0.0,0.4004121377149518,0.21052631578947367,0.11764705882352944,0.336373751142469,0.0,0.05263157894736842,0.11764705882352944,0.0,0.28800427464600586,0.03952206086802505,0.09523809523809523,0.05193887371569872,0.4237985657775784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.052631578947368474,0.21052631578947367,0.13197189569473267,0.11764705882352944,0.11764705882352944
http://conference#Accepted_contribution,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.07829478911827777,0.0,0.07816627816627818,0.031097085237730287,0.0,0.03983054364270983,0.125,0.0,0.10937074917497203,0.0,0.1,0.0,0.16984126984126982,0.0,0.0662579587305377,0.11538461538461542,0.0,0.0,0.0,0.0,0.2824074074074074,0.0,0.28968253968253965,0.0,0.0,0.15000000000000002,0.050000000000000044,0.11111111111111116,0.07974814623594284,0.0,0.0
http://conference#Conference,=,http://edas#Place,c,FF,0.0,0.06570226775963538,0.0,0.08333333333333333,0.0,0.0,0.22950380387270117,0.2,0.0,0.1454991532976839,0.0,0.4,0.140625,0.1,0.0,0.06362815650324033,0.1333333333333333,0.05206362158060074,0.0,0.0,0.0,0.26666666666666666,0.0,0.18181818181818182,0.0,0.0,0.19999999999999996,0.09999999999999998,0.2666666666666666,0.0774979293346405,0.0,0.0
http://conference#Organizing_committee,=,http://edas#ConferenceSession,c,FF,0.0,0.0,0.0,0.10096153846153846,0.262325824616661,0.0,0.714593824455388,0.10526315789473684,0.0,0.42298907668527586,0.0,0.058823529411764705,0.0,0.0,0.0,0.08706466853885055,0.08695652173913049,0.30265048146247864,0.0,0.0,0.0,0.4607843137254902,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.11111111111111116,0.292048841714859,0.0,0.0
http://conference#Poster,=,http://edas#PersonalHistory,c,FF,0.0,0.038532927189354506,0.0,0.1125,0.04113766035420682,0.0,0.0348884842241344,0.16666666666666666,0.0,0.0736806388609983,0.0,0.13333333333333333,0.0,0.045454545454545456,0.050000000000000044,0.02875592898041244,0.20833333333333337,0.0,0.0,0.0,0.0,0.49743589743589745,0.0,0.14285714285714285,0.0,0.0,0.33333333333333337,0.06666666666666665,0.19047619047619047,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.0673420957052857,0.0,0.0787878787878788,0.0,0.0,0.10188294965627798,0.16666666666666666,0.0,0.08621835059634489,0.0,0.047619047619047616,0.0,0.225,0.0,0.06353909810784861,0.1071428571428571,0.0933031402528286,0.0,0.0,0.0,0.26495726495726496,0.0,0.3666666666666667,0.0,0.0,0.1428571428571429,0.0,0.12121212121212122,0.28445732593536377,0.0,0.0
http://conference#Conference_announcement,=,http://edas#MobileComputingTopic,c,FF,0.0,0.0,0.0,0.25249287749287747,0.19668629885614483,0.0,0.2997341353736498,0.1,0.0,0.1479867365567302,0.0,0.05,0.0,0.0,0.0,0.06312578885453003,0.15384615384615385,0.07282091428836186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.09523809523809523,0.038341790437698364,0.0,0.0
http://conference#Conference_proceedings,=,http://edas#MealEvent,c,FF,0.0,0.0,0.0,0.2366758241758242,0.29402125819919134,0.0,0.40277280665815207,0.0,0.0625,0.43629162396154364,0.0,0.0,0.0,0.0,0.0,0.2058177186623442,0.11428571428571432,0.2060186006128788,0.0,0.0,0.0,0.8305591467356173,0.0,0.0,0.0,0.0,0.19047619047619047,0.1428571428571429,0.1333333333333333,0.09092561155557632,0.0,0.0
http://conference#Conference_announcement,=,http://edas#CallForPapers,c,FF,0.0,0.029966704484240415,0.0,0.18601190476190477,0.25626031138227434,0.0,0.4209625552139454,0.07692307692307693,0.0,0.5687193042441244,0.0,0.0,0.0,0.09545454545454546,0.050000000000000044,0.14857856863094937,0.09090909090909094,0.0887518918607384,0.0,0.0,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.18181818181818177,0.045454545454545414,0.11428571428571432,0.196345254778862,0.0,0.0
http://conference#Co-chair,=,http://edas#Country,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.038461538461538436,0.0,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.0,0.2857142857142857,0.0,0.6159502816798066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0
http://conference#Workshop,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.16216216216216217,0.029237700433508783,0.0,0.041666666666666664,0.03046741528400747,0.0,0.2084349130790144,0.0,0.16216216216216217,0.15926557026729954,0.0,0.0,0.16216216216216217,0.041666666666666664,0.45659688880353366,0.030184767935230374,0.12068965517241381,0.03441974148154259,0.0,0.0,0.0,0.1719298245614035,0.0,0.13333333333333333,0.0,0.0,0.21212121212121215,0.030303030303030276,0.24390243902439024,0.24011658132076263,0.16216216216216217,0.16216216216216217
http://conference#reviews,=,http://edas#attendeeAt,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.07725982838863128,0.0,0.0,0.15126493204613492,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://edas#PersonalHistory,c,FF,0.0,0.0,0.0,0.0787878787878788,0.04653421598439168,0.0,0.1870854298985814,0.0,0.0,0.14042720828664942,0.0,0.13333333333333333,0.0,0.0,0.0,0.03291532195197677,0.1724137931034483,0.03221052372828126,0.0,0.0,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.25,0.050000000000000044,0.11428571428571432,0.13891537487506866,0.0,0.0
http://conference#Organizer,=,http://edas#SlideSet,c,FF,0.0,0.0,0.0,0.08116883116883117,0.061845849648764994,0.0,0.09015058503555333,0.0,0.0,0.007898076800230448,0.0,0.0,0.0,0.0,0.0,0.052416433476402735,0.09999999999999998,0.0564369298517704,0.0,0.0,0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.0
http://conference#Publisher,=,http://edas#WithdrawnPaper,c,FF,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.1629374514511522,0.07142857142857142,0.0,0.30129510109088486,0.0,0.2222222222222222,0.0,0.1,0.0,0.03171561938836,0.10526315789473684,0.05066042020916939,0.0,0.0,0.0,0.125,0.0,0.16666666666666666,0.0,0.0,0.1428571428571429,0.0,0.17391304347826086,0.346023827791214,0.0,0.0
http://conference#has_members,=,http://edas#hasAttendee,op,FF,0.11764705882352944,0.0,0.0,0.0,0.0,0.5,0.18399420299905753,0.3,0.11764705882352944,0.4245357472116207,0.3333333333333333,0.1,0.11764705882352944,0.0,0.48684210526315796,0.0,0.2727272727272727,0.0,0.13168807477070105,0.5,0.5,0.0,0.13168807477070105,0.0,0.13168807477070105,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.2857142857142857,0.0,0.11764705882352944,0.11764705882352944
http://conference#Invited_speaker,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.10285366513605132,0.0,0.07975357975357976,0.023508757271474338,0.0,0.12252924048517956,0.09523809523809523,0.0,0.09039499682876162,0.0,0.047619047619047616,0.0,0.18987262737262736,0.0,0.06449671634331926,0.11111111111111116,0.09645286326607068,0.0,0.0,0.0,0.0,0.0,0.7786434411821409,0.0,0.0,0.19047619047619047,0.0,0.11428571428571432,0.1376548707485199,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://edas#hasEndDateTime,dp,FF,0.09756097560975607,0.4469995388152859,0.36874811567666876,0.637962962962963,0.5294626383050597,0.16666666666666666,1.0,0.0,0.09756097560975607,0.9723812964231938,0.1111111111111111,0.0,0.09756097560975607,0.580952380952381,0.2731732668121818,0.5059620047373904,0.12068965517241381,0.6377410863836607,0.18053402305901495,0.2,0.20412414523193154,1.0,0.18053402305901495,0.8328282828282828,0.18053402305901495,0.1111111111111111,0.19354838709677424,0.0,0.1777777777777778,0.4827362895011902,0.09756097560975607,0.09756097560975607
http://conference#was_a_committe_co-chair_of,=,http://edas#belongsToEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.15312978164832872,0.0,0.0,0.14486798137803183,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.05714285714285716,0.006538447458297014,0.0,0.0
http://conference#Poster,=,http://edas#ReviewQuestion,c,FF,0.0,0.05483086049951323,0.07870239181703947,0.09090909090909091,0.07870239181703947,0.0,0.12549784410095377,0.16666666666666666,0.0,0.08730105955785718,0.0,0.07142857142857142,0.0,0.09090909090909091,0.0,0.05483086049951323,0.09090909090909094,0.001239409320987761,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.1428571428571429,0.0714285714285714,0.19999999999999996,0.05149584636092186,0.0,0.0
http://conference#Paper,=,http://edas#SingleLevelConference,c,FF,0.0,0.024945110085099073,0.0,0.11706349206349205,0.0,0.0,0.14408967292632416,0.0,0.0,0.11736638590517139,0.0,0.2,0.0,0.075,0.0,0.0654447351206569,0.05405405405405406,0.030950460117310286,0.0,0.0,0.0,0.28968253968253965,0.0,0.1717171717171717,0.0,0.0,0.09523809523809523,0.0,0.15384615384615385,0.11806867271661758,0.0,0.0
http://conference#Reviewed_contribution,=,http://edas#ActivePaper,c,FF,0.0,0.0545873390232558,0.0,0.07692307692307693,0.0,0.0,0.17423675183914256,0.09090909090909091,0.06666666666666665,0.1316398879844399,0.0,0.05,0.0508041721076727,0.13571428571428573,0.0,0.05948717695075119,0.09677419354838712,0.11092469654977322,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.15000000000000002,0.050000000000000044,0.12903225806451613,0.15143074095249176,0.0,0.0
http://conference#was_a_member_of,=,http://edas#initiates,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.21802325497915145,0.0,0.0,0.25804112605987606,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.09523809523809523,0.023550570011138916,0.0,0.0
http://conference#Regular_contribution,=,http://edas#OrganizationalMeeting,c,FF,0.11111111111111116,0.0,0.0,0.045454545454545456,0.04664562785659543,0.0,0.03822862700930028,0.05263157894736842,0.11111111111111116,0.15376035847618563,0.0,0.19047619047619047,0.11111111111111116,0.0,0.27524197656647986,0.03300223587926487,0.2272727272727273,0.0,0.0,0.0,0.0,0.27647676037529206,0.0,0.0,0.0,0.0,0.2857142857142857,0.04761904761904767,0.19999999999999996,0.05760487914085388,0.11111111111111116,0.11111111111111116
http://conference#Reviewed_contribution,=,http://edas#ConferenceDinner,c,FF,0.0625,0.052635117700914495,0.0,0.075,0.04329590640041771,0.0,0.0734713149171243,0.15,0.0625,0.058628424606386315,0.0,0.125,0.0625,0.08125,0.23409186683522965,0.05910649862124945,0.15384615384615385,0.046383110457099974,0.0,0.0,0.0,0.12713510727291408,0.0,0.19617224880382775,0.0,0.0,0.19999999999999996,0.15000000000000002,0.16666666666666663,0.09590228646993637,0.0625,0.0625
http://conference#Conference_contributor,=,http://edas#WeekRejectRating,c,FF,0.0,0.07386383944743936,0.0,0.14364784825311142,0.06213914919951016,0.0,0.2364056040937501,0.0625,0.0,0.31953409959463036,0.0,0.0625,0.0,0.12218013468013467,0.0,0.07839046553015859,0.2142857142857143,0.07671182602643967,0.0,0.0,0.0,0.5563650659625892,0.0,0.3188526872737399,0.0,0.0,0.2857142857142857,0.04761904761904767,0.10810810810810811,0.0943649634718895,0.0,0.0
http://conference#is_an_ending_date,=,http://edas#paperDueOn,dp,FF,0.0,0.1265072227101092,0.08341863648350771,0.22893772893772893,0.2952151268110164,0.0,0.37888452160901576,0.0,0.0,0.41385550972002433,0.0,0.1,0.0,0.2780448717948718,0.0,0.13948279043124504,0.125,0.09121113270521164,0.0,0.0,0.0,0.8355504144977829,0.0,0.6400616926932716,0.0,0.0,0.2142857142857143,0.0,0.08333333333333337,0.11496421694755554,0.0,0.0
http://conference#Workshop,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.03685079374524763,0.0,0.041666666666666664,0.0,0.0,0.11189094193034839,0.047619047619047616,0.0,0.07349137415381522,0.0,0.0,0.0,0.041666666666666664,0.0,0.03685079374524763,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.0,0.0,0.1428571428571429,0.0,0.06896551724137934,0.08054625988006592,0.0,0.0
http://conference#Conference_announcement,=,http://edas#ActivePaper,c,FF,0.0,0.0,0.0,0.17424242424242425,0.0,0.0,0.324637316842076,0.09090909090909091,0.0,0.20413294192150078,0.0,0.09090909090909091,0.0,0.05,0.0,0.1160788146127944,0.08571428571428574,0.0937740367371589,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.13636363636363635,0.045454545454545414,0.12121212121212122,0.0717552900314331,0.0,0.0
http://conference#Program_committee,=,http://edas#Review,c,FF,0.0,0.046048926396664865,0.1691374844281107,0.10714285714285714,0.21325236714858273,0.0,0.3834749425712771,0.0625,0.0,0.3094619581714354,0.0,0.16666666666666666,0.0,0.07142857142857142,0.0,0.0770873705695956,0.1071428571428571,0.0916423499584198,0.0,0.0,0.0,0.43567251461988304,0.0,0.2777777777777778,0.0,0.0,0.1875,0.0,0.09090909090909094,0.26559916138648987,0.0,0.0
http://conference#Conference_part,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.05081202317167298,0.06831579509330388,0.10694444444444443,0.06098507892000225,0.0,0.18957033448297772,0.0,0.0,0.2013370191704258,0.0,0.0,0.0,0.125,0.09999999999999998,0.07654019293278765,0.1568627450980392,0.11727243568748236,0.0,0.0,0.0,0.3657287157287157,0.0,0.42657342657342656,0.0,0.0,0.24242424242424243,0.12121212121212122,0.08510638297872342,0.09561922401189804,0.0,0.0
http://conference#Late_paid_applicant,=,http://edas#AntennasTopic,c,FF,0.07692307692307687,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.17647058823529413,0.07692307692307687,0.05911403117559722,0.0,0.23076923076923078,0.07692307692307687,0.0,0.2780128794848207,0.022649480978535,0.24,0.05130238691344857,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.2941176470588235,0.17647058823529416,0.19999999999999996,0.02954135835170746,0.07692307692307687,0.07692307692307687
http://conference#Program_committee,=,http://edas#Organization,c,FF,0.0,0.0,0.0,0.18055555555555555,0.4267542491742863,0.0,0.4446755502076146,0.0625,0.038461538461538436,0.15457811460372198,0.0,0.0,0.0,0.0,0.0,0.2070665330698921,0.18181818181818177,0.37479642778635025,0.0,0.0,0.0,0.6142857142857143,0.0,0.0,0.0,0.0,0.25,0.0625,0.0714285714285714,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://edas#TalkEvent,c,FF,0.0,0.0,0.0,0.08116883116883117,0.0,0.0,0.028786102146875284,0.05,0.0,0.14885215280720976,0.0,0.2222222222222222,0.0,0.0,0.0,0.07993645252558998,0.12121212121212122,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.13793103448275867,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://edas#SocialEvent,c,FF,0.0,0.0,0.0,0.2842948717948718,0.5946847821503307,0.0,0.22169027509008013,0.09090909090909091,0.0,0.387919543300239,0.0,0.09090909090909091,0.0,0.0,0.0,0.21990750165054618,0.12121212121212122,0.1839598659425974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.125,0.09092561155557632,0.0,0.0
http://conference#Tutorial,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.0,0.0,0.06084656084656084,0.1334858266639545,0.0,0.17060176092082444,0.038461538461538464,0.0,0.15967792543050927,0.0,0.038461538461538464,0.0,0.0,0.0,0.043090773645754754,0.06818181818181823,0.02211804191271464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.038461538461538436,0.11764705882352944,0.12957830727100372,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://edas#isInitiatedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.07584130381407107,0.06666666666666667,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07017543859649122,0.007433008402585983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.09302325581395343,0.08424615859985352,0.0,0.0
