left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#Steering_committee,=,http://edas#Topic,c,FF,0.0,0.3875,0.09545454545454546,0.09990019099572328,0.5037037037037037,0.13280196504300446,0.5453703703703703,0.05555555555555555,0.0,0.0,0.32,0.05555555555555555,0.0061004167,0.5453703703703703,0.0,0.0712838129881925,0.09677419354838712,0.04968708660453558,0.0,0.32,0.0,0.0,0.16666666666666663,0.0,0.0,0.08695652173913038,0.5037037037037037
http://conference#has_an_organizing_committee,=,http://edas#isReviewing,op,FF,0.05882352941176472,0.0,0.0,0.0,0.0,0.3568042296489053,0.3987373737373737,0.037037037037037035,0.0,0.0,0.45277777777777783,0.1111111111111111,0.00961479925,0.3987373737373737,0.2631336405529954,0.0,0.11627906976744184,0.030115680769085884,0.0,0.2727272727272727,0.0,0.0,0.18518518518518523,0.0,0.0,0.1578947368421053,0.0
http://conference#Conference_contribution,=,http://edas#CallForReviews,c,FC,1.0,0.0,0.0,0.0,0.5793478260869566,0.10439219126585826,0.5025,0.0625,0.0,0.0,0.6333333333333333,0.0,0.002917174166666667,0.46984126984126984,0.95,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.9565217391304348,1.0,0.8974358974358975,0.532608695652174
http://conference#Steering_committee,=,http://edas#TextualReviewQuestion,c,FF,0.0,0.2719298245614035,0.055148555148555135,0.11010490339134965,0.5772486772486772,0.16170841171251013,0.0,0.1111111111111111,0.0,0.0,0.32222222222222224,0.05555555555555555,0.003771605233333333,0.0,0.0,0.04614519590363506,0.125,0.0,0.0,0.17777777777777778,0.0,0.0,0.1428571428571429,0.0,0.0,0.10256410256410253,0.5772486772486772
http://conference#Paper,=,http://edas#Reception,c,FF,0.0,0.2857142857142857,0.08333333333333333,0.0,0.37407407407407406,0.056003375026862284,0.37407407407407406,0.2,0.0,0.0,0.32,0.1111111111111111,0.0,0.37407407407407406,0.0,0.05994703009272162,0.07692307692307687,0.004040983971208334,0.0,0.32,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1428571428571428,0.37407407407407406
http://conference#Co-chair,=,http://edas#CallForReviews,c,FF,0.0,0.0,0.0,0.0,0.1,0.05808053407908767,0.6078571428571429,0.14285714285714285,0.11249428702847061,0.0,0.56,0.07142857142857142,0.0,0.5642857142857143,0.050000000000000044,0.0,0.1428571428571429,0.0,0.0,0.22857142857142856,0.0,0.0,0.2142857142857143,0.1428571428571429,0.0,0.09523809523809523,0.0
http://conference#Written_contribution,=,http://edas#Workshop,c,FF,0.0,0.1111111111111111,0.03333333333333333,0.0,0.5575,0.026744157397789032,0.5511904761904762,0.125,0.005154806995465926,0.0,0.1464285714285714,0.0,6.669646E-4,0.5267857142857142,0.050000000000000044,0.02740739325041277,0.125,0.0016735055251047015,0.0,0.15,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0714285714285714,0.5083333333333333
http://conference#Rejected_contribution,=,http://edas#AntennasTopic,c,FF,0.0,0.1,0.025,0.024669834828007216,0.4810744810744811,0.02150744949261273,0.44978632478632474,0.0,0.0,0.0,0.23333333333333334,0.07692307692307693,0.002871237325,0.44978632478632474,0.0,0.017558489021359123,0.13793103448275867,0.027569999918341637,0.0,0.2,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.11764705882352944,0.4810744810744811
http://conference#Early_paid_applicant,=,http://edas#CADTopic,c,FF,0.0,0.17777777777777778,0.04722222222222222,0.03243325123740991,0.5083333333333333,0.0,0.3416666666666666,0.1,0.0,0.0,0.3,0.125,0.004217224316666667,0.3416666666666666,0.0,0.021903646251498387,0.15625,0.009243073252340158,0.0,0.425,0.0,0.0,0.25,0.050000000000000044,0.0,0.1428571428571428,0.5083333333333333
http://conference#Committee,=,http://edas#PersonalReviewHistory,c,FF,0.0,0.34137426900584794,0.07633477633477634,0.06367972753373419,0.4920634920634921,0.18026958840432863,0.4920634920634921,0.0,0.0,0.0,0.2222222222222222,0.047619047619047616,0.0077068475,0.4920634920634921,0.0,0.04519574188888174,0.09090909090909094,0.06350474482557426,0.0,0.2222222222222222,0.0,0.0,0.1428571428571429,0.0,0.0,0.06666666666666665,0.4920634920634921
http://conference#Contribution_co-author,=,http://edas#CallForReviews,c,FF,0.0,0.16363636363636364,0.03393665158371041,0.0,0.5428571428571429,0.07927739304581427,0.5761904761904763,0.07142857142857142,0.006184997588491548,0.0,0.45555555555555555,0.14285714285714285,0.002647036875,0.544973544973545,0.050000000000000044,0.014038685882497886,0.0714285714285714,0.0,0.0,0.2,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.11428571428571432,0.4920634920634921
http://conference#Steering_committee,=,http://edas#ComputerArchitectureTopic,c,FF,0.05128205128205132,0.26971247563352824,0.07356654783125371,0.033300063665241096,0.0,0.057944544853439105,0.6039814814814815,0.16666666666666666,0.0,0.0,0.3847222222222222,0.05555555555555555,0.002996510933333333,0.5417592592592593,0.20598006644518274,0.058955352495272874,0.15625,0.020301286441584427,0.0,0.2222222222222222,0.0,0.0,0.19999999999999996,0.0,0.0,0.13953488372093026,0.0
http://conference#Publisher,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.0,0.32532894736842105,0.08120941558441558,0.048161331245947035,0.0,0.11782860554724095,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.010156402225,0.0,0.0,0.04753045852040688,0.06349206349206349,0.015624448657035828,0.0,0.2222222222222222,0.0,0.0,0.11111111111111116,0.0,0.0,0.0888888888888889,0.0
http://conference#Conference_participant,=,http://edas#RejectRating,c,FF,0.0,0.269187675070028,0.06865887380593264,0.022619459089404836,0.0,0.04873449721409699,0.5846320346320346,0.09090909090909091,0.0,0.0,0.19090909090909092,0.08333333333333333,0.0048162518,0.5846320346320346,0.0,0.029273574578656786,0.21875,0.03597922436892986,0.0,0.16666666666666666,0.0,0.0,0.31818181818181823,0.0,0.0,0.11764705882352944,0.0
http://conference#Rejected_contribution,=,http://edas#Excursion,c,FF,0.07692307692307687,0.2857142857142857,0.05,0.13326825676244874,0.5312169312169313,0.06202297397356517,0.5625,0.1111111111111111,0.0,0.0,0.22916666666666666,0.3333333333333333,0.00163309655,0.5625,0.31433262960356556,0.034882740158321476,0.18181818181818177,0.03530516102910042,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.19999999999999996,0.5312169312169313
http://conference#Early_paid_applicant,=,http://edas#Organization,c,FF,0.0,0.08888888888888889,0.027777777777777776,0.0,0.0,0.09773131902138711,0.31543209876543216,0.0,0.04536541841102623,0.0,0.28074074074074074,0.08333333333333333,0.005554640166666666,0.31543209876543216,0.0,0.02851646397389093,0.1785714285714286,0.005214363181342681,0.0,0.16666666666666666,0.0,0.0,0.25,0.050000000000000044,0.0,0.125,0.0
http://conference#Co-chair,=,http://edas#GovernmentOrganization,c,FF,0.0,0.0,0.0,0.0,0.4588744588744589,0.09048495589946277,0.4651515151515152,0.0,0.09731700992219827,0.0,0.41000000000000003,0.045454545454545456,0.0,0.4651515151515152,0.0,0.0,0.08108108108108103,0.0,0.0,0.22857142857142856,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.06896551724137934,0.4588744588744589
http://conference#Regular_contribution,=,http://edas#MeetingRoomPlace,c,FF,0.0,0.3169612794612795,0.07452808629279219,0.06276012855053677,0.0,0.12801957136793768,0.0,0.0625,0.042453032881849845,0.0,0.2511904761904762,0.0625,0.006815408366666667,0.0,0.0,0.06327365871718109,0.08333333333333337,0.026749564955631893,0.0,0.1625,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.11111111111111116,0.0
http://conference#Workshop,=,http://edas#Review,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.4305555555555555,0.20965800108284294,0.4305555555555555,0.16666666666666666,0.18539055855317416,0.0,0.2,0.125,0.0012618661,0.4305555555555555,0.0,0.050639757212287105,0.09999999999999998,0.14139847457408905,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.4305555555555555
http://conference#Call_for_participation,=,http://edas#SecurityTopic,c,FF,0.0,0.3123479655019903,0.08398719336219336,0.04726134568941873,0.5236430236430237,0.11771852008672523,0.35363247863247865,0.07692307692307693,0.0039027083931966224,0.0,0.4431623931623932,0.09090909090909091,0.017800278699999998,0.35363247863247865,0.0,0.06334627093005121,0.12903225806451613,0.008695694850757718,0.0,0.24615384615384617,0.0,0.0,0.18181818181818177,0.0,0.0,0.11428571428571432,0.5236430236430237
http://conference#Regular_contribution,=,http://edas#Programme,c,FF,0.0,0.2717086834733894,0.06944444444444445,0.0,0.4648148148148148,0.16231607566904577,0.44246031746031744,0.1111111111111111,0.0,0.0,0.31746031746031744,0.05,0.0087217765,0.44246031746031744,0.0,0.0,0.09677419354838712,0.017557774670422077,0.0,0.35555555555555557,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.06896551724137934,0.4648148148148148
http://conference#Presentation,=,http://edas#ConferenceEvent,c,FF,0.08695652173913038,0.5336134453781513,0.14166666666666666,0.22514539827191948,0.5222222222222223,0.4127354971285601,0.5222222222222223,0.0,0.0,0.0,0.2833333333333333,0.25,0.00966025455,0.5222222222222223,0.3049886621315192,0.09327116399860014,0.2222222222222222,0.23118287324905396,0.0,0.2833333333333333,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.2222222222222222,0.5222222222222223
http://conference#Active_conference_participant,=,http://edas#FreeTimeBreak,c,FF,0.0,0.3354592479721479,0.08984487734487734,0.02043986635694035,0.500589448865311,0.026123849259817294,0.5281533281533282,0.07692307692307693,0.0,0.0,0.2787878787878788,0.07692307692307693,0.004922652900000001,0.5281533281533282,0.0,0.039683659956323065,0.11111111111111116,0.009723701113317575,0.0,0.2153846153846154,0.0,0.0,0.1724137931034483,0.0,0.0,0.09523809523809523,0.500589448865311
http://conference#Conference_contributor,=,http://edas#RejectRating,c,FF,0.0,0.2646422205245735,0.06711088618983355,0.022619459089404836,0.0,0.04604520697736235,0.5714646464646465,0.09090909090909091,0.03427228742690782,0.0,0.23636363636363636,0.08333333333333333,0.002619993375,0.5714646464646465,0.0,0.028537058737704776,0.1875,0.0401076003909111,0.0,0.26666666666666666,0.0,0.0,0.2727272727272727,0.0,0.0,0.11764705882352944,0.0
http://conference#Invited_talk,=,http://edas#Sponsorship,c,FF,0.0,0.16666666666666666,0.038461538461538464,0.040099285242669404,0.0,0.0028749549093040755,0.20562770562770563,0.09090909090909091,0.0,0.0,0.2642857142857143,0.0,0.00806223875,0.20562770562770563,0.0,0.027966799979754646,0.0,0.06200395151972771,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.0
http://conference#Conference,=,http://edas#ContactInformation,c,FF,0.08333333333333337,0.3907563025210084,0.09722222222222221,0.09702861179497918,0.30000000000000004,0.04766342149881768,0.30000000000000004,0.3,0.0,0.0,0.42,0.2,0.00556597545,0.0,0.4273809523809524,0.06898503108334539,0.1923076923076923,0.026333864778280258,0.0,0.42,0.0,0.0,0.2777777777777778,0.16666666666666663,0.0,0.2142857142857143,0.0
http://conference#Conference_fees,=,http://edas#SignalProcessingTopic,c,FF,0.0,0.19963369963369962,0.05601851851851852,0.03296657915065453,0.45714285714285713,0.08472682292438594,0.22341269841269842,0.06666666666666667,0.0,0.0,0.38,0.09523809523809523,0.004935271000000001,0.22341269841269842,0.0,0.03272844141010032,0.11111111111111116,0.0233213307413583,0.0,0.17333333333333334,0.0,0.0,0.1428571428571429,0.0,0.0,0.11111111111111116,0.45714285714285713
http://conference#Invited_talk,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.0,0.1460813492063492,0.037554112554112555,0.060016270165386576,0.0,0.03689688622407494,0.2257799671592775,0.034482758620689655,0.0,0.0,0.5892857142857143,0.034482758620689655,0.009268488575,0.2257799671592775,0.0,0.027612382994433422,0.08695652173913049,0.032175870321225375,0.0,0.36666666666666664,0.0,0.0,0.13793103448275867,0.0,0.0,0.09756097560975607,0.0
http://conference#Conference_document,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.19526143790849673,0.057132682132682126,0.03399284366216858,0.5606237816764134,0.05040676407188135,0.2569444444444444,0.05555555555555555,0.0,0.0,0.23,0.05555555555555555,0.00234427135,0.2569444444444444,0.0,0.05004855907767559,0.09999999999999998,0.017939702918132145,0.0,0.14444444444444443,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.05405405405405406,0.5606237816764134
http://conference#Conference_www,=,http://edas#NGO,c,FF,0.0,0.4444444444444444,0.11666666666666667,0.20529233583127648,0.0,0.2360750090180192,0.0,0.07142857142857142,0.07008718341058508,0.0,0.16666666666666666,0.07142857142857142,0.0042370819,0.0,0.0,0.049380271337157014,0.040000000000000036,0.0,0.0,0.3333333333333333,0.0,0.0,0.0714285714285714,0.0,0.0,0.11764705882352944,0.0
http://conference#Publisher,=,http://edas#ConferenceEvent,c,FF,0.0,0.4777777777777778,0.10555555555555556,0.2677588416777694,0.4518518518518519,0.1097520134312912,0.4518518518518519,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.00514184685,0.4518518518518519,0.0,0.09893564081630071,0.04761904761904767,0.008865764131769538,0.0,0.2222222222222222,0.0,0.0,0.06666666666666665,0.0,0.0,0.16666666666666663,0.4518518518518519
http://conference#Conference_applicant,=,http://edas#GovernmentOrganization,c,FF,0.0,0.46031162464986,0.12440476190476189,0.24913558951563042,0.5621212121212121,0.24579672402840885,0.5031986531986532,0.0,0.0,0.0,0.27444444444444444,0.1,0.010386045649999998,0.5031986531986532,0.0,0.11048875963079473,0.16666666666666663,0.024267162661999464,0.0,0.13,0.0,0.0,0.2272727272727273,0.13636363636363635,0.0,0.09523809523809523,0.5621212121212121
http://conference#Passive_conference_participant,=,http://edas#MobileComputingTopic,c,FF,0.0,0.27815844286432523,0.08984533984533985,0.010792670051869365,0.0,0.15771714358375277,0.15396825396825395,0.05,0.03145013380273134,0.0,0.2966233766233766,0.06666666666666667,0.008692369566666667,0.15396825396825395,0.1805805176132279,0.013985599051797255,0.19999999999999996,0.02470863362153371,0.0,0.24,0.0,0.0,0.2666666666666667,0.0,0.0,0.07999999999999996,0.0
http://conference#Review_preference,=,http://edas#TPCMember,c,FF,0.0,0.10025062656641603,0.029513888888888888,0.0,0.5032679738562091,0.1134745512427418,0.5666666666666667,0.1111111111111111,0.08581508311974279,0.0,0.2111111111111111,0.11764705882352941,0.00644459305,0.5666666666666667,0.0,0.02890266076637301,0.12,0.004678984638303518,0.0,0.2222222222222222,0.0,0.0,0.17647058823529416,0.11764705882352944,0.0,0.15384615384615385,0.5032679738562091
http://conference#Track,=,http://edas#TwoLevelConference,c,FF,0.0,0.27478632478632475,0.09508547008547008,0.0,0.4766666666666667,0.06986875960407735,0.4766666666666667,0.2,0.033609809598256817,0.0,0.32,0.0,0.002693332466666667,0.4185185185185185,0.050000000000000044,0.06046697428873276,0.09677419354838712,0.0,0.0,0.32,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.08695652173913038,0.4185185185185185
http://conference#Review,=,http://edas#AcademiaOrganization,c,FF,0.0,0.35416666666666663,0.08391608391608392,0.05460719995158037,0.4777777777777778,0.14806875551286416,0.4777777777777778,0.05,0.05575385910450852,0.0,0.3333333333333333,0.0,0.00500027865,0.4777777777777778,0.0,0.0393257437754259,0.05882352941176472,0.0,0.0,0.3333333333333333,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.07692307692307687,0.4777777777777778
http://conference#has_an_organizing_committee,=,http://edas#hasTopic,op,FF,0.06451612903225801,0.2,0.05,0.05484989870671517,0.6845679012345679,0.14185748924582403,0.5753472222222222,0.375,0.0,0.2,0.45625,0.037037037037037035,0.0116156744,0.5597222222222222,0.43696257961783447,0.03952206086802505,0.13043478260869568,0.05661438964307308,0.45863502236740233,0.375,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.17142857142857149,0.5493827160493827
http://conference#Review_preference,=,http://edas#WelcomeTalk,c,FF,0.0,0.41666666666666663,0.13582251082251082,0.1334656058342996,0.3719548425430778,0.08611538385004693,0.4590909090909091,0.058823529411764705,0.006664288500437832,0.0,0.18333333333333335,0.09090909090909091,0.00123278645,0.4590909090909091,0.0,0.06337075126221635,0.08695652173913049,0.0024098457652144134,0.0,0.18181818181818182,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.0714285714285714,0.3719548425430778
http://conference#has_a_track-workshop-tutorial_chair,=,http://edas#hasRating,op,FF,0.05263157894736836,0.09523809523809523,0.027777777777777776,0.0,0.6924242424242424,0.0,0.28333333333333327,0.3333333333333333,0.0,0.2,0.5591666666666667,0.1111111111111111,5.4374405E-4,0.2722222222222222,0.39979209979209984,0.03125633518980642,0.1228070175438597,0.0,0.39799562428169716,0.37777777777777777,0.0,0.0,0.21212121212121215,0.12121212121212122,0.0,0.1428571428571428,0.5606060606060606
http://conference#is_submitted_at,=,http://edas#hasRating,op,FF,0.0,0.0,0.0,0.0,0.39999999999999997,0.10112036826113283,0.5061728395061729,0.1111111111111111,0.0,0.0,0.6592592592592593,0.2222222222222222,0.0058030985,0.5061728395061729,0.0,0.0,0.09523809523809523,0.059252019971609116,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.0,0.0,0.16666666666666663,0.39999999999999997
http://conference#Regular_author,=,http://edas#ConferenceEvent,c,FF,0.0,0.22539682539682537,0.06805555555555555,0.0,0.3603174603174603,0.1446049328923775,0.4809523809523809,0.13333333333333333,0.046266946954883495,0.0,0.2761904761904762,0.07142857142857142,0.022281467875000002,0.4809523809523809,0.0,0.07397346737575797,0.0,0.030609417357482016,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.13793103448275867,0.3603174603174603
http://conference#Review_expertise,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.27209851551956815,0.06502525252525253,0.07094783775100261,0.0,0.08603501251927555,0.26068376068376065,0.0625,0.039634668241395304,0.0,0.3388888888888889,0.038461538461538464,0.009112890633333334,0.26068376068376065,0.0,0.03920464005622212,0.11111111111111116,0.017402975509564083,0.0,0.175,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0
http://conference#Organizer,=,http://edas#CallForManuscripts,c,FF,0.0,0.22727272727272727,0.038461538461538464,0.06846185350275058,0.0,0.0936802784329685,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.05555555555555555,0.0050024012,0.0,0.0,0.028958682911541245,0.18518518518518523,0.05090835317969322,0.0,0.4444444444444444,0.0,0.0,0.2777777777777778,0.0,0.0,0.14814814814814814,0.0
