left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Regular_author,=,http://edas#NonAcademicEvent,c,0.0,0.0,0.0,0.0,0.0,0.4675595238095238,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.4675595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4515873015873016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
http://conference#has_a_review_reference_or_expertise,=,http://edas#hasMenu,op,0.0,0.0,0.0,0.0,0.0,0.396604938271605,0.0,0.0,0.0,0.0,0.0,0.396604938271605,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.0,0.0,0.0,0.0,0.396604938271605,0.0,0.44512884978001266,0.0,0.0,0.0,0.0,0.24009820813764934,0.0,0.0,0.0,0.0,0.0,0.24009820813764934,0.24009820813764934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_gender,=,http://edas#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://edas#AcceptRating,c,0.0,0.0,0.0,0.0,0.0,0.5324074074074074,0.0,0.34795321637426896,0.0,0.34795321637426896,0.0,0.5324074074074074,0.25,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.5324074074074074,0.0,0.2822033898305085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34795321637426896
http://conference#Submitted_contribution,=,http://edas#Person,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://edas#ComputerNetworksManagementTopic,c,0.0,0.0,0.0,0.0,0.0,0.5783333333333334,0.0,0.0,0.0,0.0,0.0,0.5783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_starting_date,=,http://edas#isMemberOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://edas#SecurityTopic,c,0.0,0.0,0.0,0.0,0.0,0.5513888888888889,0.0,0.0,0.0,0.0,0.0,0.5513888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.5513888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://edas#ActivePaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://edas#hasCity,dp,0.0,0.0,0.0,0.0,0.0,0.47777777777777775,0.0,0.3984126984126984,0.0,0.3984126984126984,0.0,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.5133333333333334,0.0,0.0,0.0,0.0,0.47777777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3984126984126984
http://conference#Invited_speaker,=,http://edas#Workshop,c,0.0,0.0,0.0,0.0,0.0,0.25595238095238093,0.0,0.4611111111111111,0.0,0.4611111111111111,0.3701957103520004,0.25595238095238093,0.0,0.0,0.0,0.0,0.21212090359439661,0.0,0.0,0.0,0.0,0.0,0.0,0.25595238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701957103520004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611111111111111
http://conference#Conference_announcement,=,http://edas#TestOnlyTopic,c,0.0,0.4533979178716021,0.0,0.0,0.0,0.0,0.0,0.4006688963210703,0.0,0.4006688963210703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533979178716021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006688963210703
http://conference#Contribution_1th-author,=,http://edas#MultimediaTopic,c,0.0,0.26666666666666666,0.0,0.0,0.0,0.28027777777777774,0.0,0.4520923520923521,0.0,0.4520923520923521,0.0,0.28027777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.0,0.0,0.0,0.26944444444444443,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4520923520923521
http://conference#Rejected_contribution,=,http://edas#CallForPapers,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://edas#CryptographyTopic,c,0.0,0.3726973684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726973684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://edas#NonAcademicEvent,c,0.0,0.22438684503901896,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.6071428571428571,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3111111111111111,0.22438684503901896,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071428571428571
http://conference#Written_contribution,=,http://edas#ClosingTalk,c,0.0,0.0,0.0,0.0,0.0,0.5601190476190476,0.0,0.36313131313131314,0.0,0.36313131313131314,0.0,0.5601190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5376984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36313131313131314
http://conference#belongs_to_reviewers,=,http://edas#isWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.39338624338624334,0.0,0.35454545454545455,0.0,0.35454545454545455,0.0,0.39338624338624334,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3783068783068783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35454545454545455
http://conference#Review,=,http://edas#CallForReviews,c,0.5,0.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.0,0.42459869606650597,0.9714285714285714,0.42857142857142855,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.502073912,0.0,0.9523809523809524,0.0,0.0,0.0,0.0,0.0,0.21043391525745392,0.6483219017136392,0.0,0.0,0.0,0.42459869606650597,0.0,0.0,0.6483219017136392,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://edas#hasRelatedDocument,op,0.0,0.0,0.0,0.0,0.0,0.5907142857142856,0.0,0.0,0.0,0.4923371647509578,0.0,0.5907142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.5033333333333333,0.0,0.0,0.0,0.0,0.5907142857142856,0.0,0.20014378594648663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4923371647509578
http://conference#Paper,=,http://edas#ComputerNetworksTopic,c,0.0,0.23611111111111108,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.5499999999999999,0.23611111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://edas#AccpetIfRoomRating,c,0.0,0.2450357920946156,0.0,0.0,0.0,0.5527065527065527,0.0,0.0,0.0,0.0,0.0,0.5527065527065527,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.5527065527065527,0.0,0.22120326067694485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://edas#isInitiatedBy,op,0.0,0.0,0.0,0.0,0.0,0.5725308641975309,0.0,0.5094017094017094,0.0,0.5094017094017094,0.0,0.5725308641975309,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.5725308641975309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5094017094017094
http://conference#Workshop,=,http://edas#CallForReviews,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.0,0.25,0.0,0.0,0.0,0.6925,0.0,0.4596774193548387,0.0,0.4596774193548387,0.0,0.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.6583333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596774193548387
http://conference#Conference_participant,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_steering_committee,=,http://edas#hasLocation,op,0.0,0.2761904761904762,0.0,0.0,0.0,0.5162037037037037,0.0,0.7498737373737374,0.0,0.7498737373737374,0.0,0.5162037037037037,0.2727272727272727,0.0,0.0,0.0,0.0,0.2,0.6520833333333333,0.0,0.0,0.0,0.0,0.5162037037037037,0.2761904761904762,0.39900230870712405,0.0,0.0,0.0,0.0,0.3228339070684417,0.0,0.0,0.0,0.0,0.0,0.3228339070684417,0.3228339070684417,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6426767676767676
http://conference#Program_committee,=,http://edas#AcademiaOrganization,c,0.0,0.5185399159663866,0.0,0.0,0.0,0.5582010582010581,0.0,0.0,0.0,0.0,0.23973835896464185,0.5582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.23928571428571427,0.0,0.0,0.0,0.0,0.5582010582010581,0.5185399159663866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23973835896464185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://edas#ReviewRating,c,0.0,0.3771929824561403,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.41464646464646465,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.2648221343873518,0.21875,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41464646464646465
http://conference#Person,=,http://edas#TestOnlyTopic,c,0.0,0.24285714285714285,0.0,0.0,0.0,0.611111111111111,0.0,0.6581196581196581,0.0,0.6581196581196581,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.611111111111111,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.6581196581196581
http://conference#Review,=,http://edas#NGO,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://edas#AccommodationPlace,c,0.0,0.36428571428571427,0.0,0.0,0.0,0.34461538461538455,0.0,0.0,0.0,0.5521885521885522,0.21063241731537755,0.34461538461538455,0.0,0.0,0.0,0.0,0.0,0.0,0.39111111111111113,0.2777777777777778,0.0,0.0,0.0,0.3316239316239316,0.36428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5521885521885522
http://conference#Chair,=,http://edas#Reviewer,c,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36831608676664934,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36831608676664934,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://edas#ComputerNetworksAapplicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.43736383442265797,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43736383442265797
http://conference#Late_paid_applicant,=,http://edas#SlideSet,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6024691358024691,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.0,0.6024691358024691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://edas#hasMenu,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841269841269841,0.0,0.2841269841269841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841269841269841
http://conference#Accepted_contribution,=,http://edas#ComputerNetworksManagementTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://edas#ComputerNetworksSecurityTopic,c,0.0,0.30378981720893483,0.0,0.0,0.0,0.6241666666666666,0.0,0.0,0.0,0.6272530401465933,0.0,0.6241666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.5874999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340663001832416
http://conference#has_the_first_name,=,http://edas#hasMenu,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://edas#TPCMember,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://edas#TalkEvent,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://edas#SignalProcessingTopic,c,0.0,0.31339459760512395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31339459760512395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://edas#Attendee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619
http://conference#Early_paid_applicant,=,http://edas#PersonalReviewHistory,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_tutorials,=,http://edas#providedBy,op,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.4512820512820513,0.0,0.4512820512820513,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.21250000000000002,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4512820512820513
http://conference#belongs_to_a_review_reference,=,http://edas#hasLastName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track,=,http://edas#ComputerNetworksTopic,c,0.0,0.2594268476621418,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.64,0.2,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.6,0.2594268476621418,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://edas#Paper,c,0.0,0.2912280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.49484126984126986,0.0,0.0,0.0,0.0,0.0,0.0,0.33999999999999997,0.0,0.0,0.0,0.0,0.49484126984126986,0.2912280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://conference#is_a_full_paper_submission_date,=,http://edas#isLocationOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://edas#GovernmentOrganization,c,0.0,0.5773634453781513,0.0,0.0,0.0,0.5961640211640212,0.0,0.5944741532976826,0.0,0.5944741532976826,0.0,0.5961640211640212,0.0,0.0,0.0,0.0,0.0,0.0,0.2587301587301587,0.0,0.0,0.0,0.0,0.5961640211640212,0.5773634453781513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944741532976826
http://conference#Organization,=,http://edas#IndustryOrganization,c,0.7142857142857143,0.9,0.0,0.625,0.839473132259354,1.0,0.0,0.5638888888888889,0.0,0.5638888888888889,0.6972362254230879,1.0,0.6,0.0,0.7142857142857143,0.0,0.5000000000000001,0.5,1.0,1.0,0.0,0.5091631829,0.0,1.0,0.9,0.875,0.4285714285714286,0.635780303030685,0.4285714285714286,0.5819216817617416,0.5706624895112054,1.0,0.0,0.0,0.0,0.0,0.5706624895112054,0.5706624895112054,0.6,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5638888888888889
http://conference#was_a_steering_committee_of,=,http://edas#hasEndDateTime,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://edas#TextualReviewQuestion,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.2272727272727273,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
