left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Sponzor_fee,c,FF,0.05128205128205132,0.5298935298935299,0.22549042093136923,0.2,0.2,0.5298935298935299,0.5298935298935299,0.369201576369575,0.0,0.05128205128205132,0.16666666666666666,0.0,0.2571428571428571,0.24807626538987693,0.24923868775367736,0.2400855089904361,0.2857142857142857,0.31622776601683794,0.2400855089904361,0.3,0.16666666666666666,0.21212121212121215,0.030303030303030276,0.5298935298935299,0.0,0.39245080947875977,0.05128205128205132,0.05128205128205132
http://iasted#Session_chair,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.42079772079772076,0.11367583471693751,0.07596027343083668,0.0,0.42079772079772076,0.42079772079772076,0.14866581640740634,0.058823529411764705,0.0,0.0,0.08333333333333333,0.17976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.5770123839009288,0.0,0.11764705882352944,0.05882352941176472,0.42079772079772076,0.0,0.062046803534030914,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.5598484848484849,0.049937458612293976,0.0,0.0,0.5598484848484849,0.5598484848484849,0.442273768850673,0.0,0.0,0.0,0.047619047619047616,0.04183006535947712,0.0,0.09996661295493443,0.0,0.0,0.0,0.0,0.14074074074074075,0.0,0.19047619047619047,0.0,0.5598484848484849,0.0,0.003918388392776251,0.0,0.0
http://iasted#Memeber_registration_fee,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.024758251119297487,0.03458919009908961,0.0,0.0,0.0,0.2090670670836586,0.0625,0.0,0.0,0.125,0.047619047619047616,0.0,0.015256731615712246,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.18181818181818177,0.045454545454545414,0.0,0.0,0.029897868633270264,0.0,0.0
http://iasted#Audiovisual_equipment,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.01817750634881746,0.0,0.0,0.0,0.0,0.11301900157019944,0.05,0.0,0.0,0.05,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Registration_Non-Member,c,FF,0.8292682926829268,0.7427738927738927,0.35374801991233085,0.3333333333333333,0.3333333333333333,0.7427738927738927,0.7427738927738927,0.8933973005722873,0.5,0.8292682926829268,0.2,0.375,0.3508771929824561,0.9666666666666667,0.4355058452735345,0.6501310992972018,0.3055555555555555,0.3055555555555555,0.23206191459280306,0.393939393939394,0.18032786885245902,0.33333333333333337,0.0,0.7427738927738927,0.0,0.0415501669049263,0.8292682926829268,0.8292682926829268
http://iasted#Deadline_hotel_reservation,=,http://sigkdd#Award,c,FF,0.0,0.49230769230769234,0.020316480253801682,0.0,0.0,0.49230769230769234,0.49230769230769234,0.16027773616142202,0.2,0.0,0.0,0.041666666666666664,0.020833333333333332,0.0,0.006664635613560677,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.08333333333333337,0.04166666666666663,0.49230769230769234,0.0,0.04819586127996445,0.0,0.0
http://iasted#Author_cd_proceedings_included,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.6029160382101559,0.02470856769573815,0.06834340114881692,0.0,0.6029160382101559,0.6029160382101559,0.40822333756393614,0.041666666666666664,0.0,0.0,0.041666666666666664,0.05952380952380952,0.0,0.07058342563686892,0.0,0.0,0.0,0.0,0.2738095238095238,0.0,0.14814814814814814,0.03703703703703709,0.6029160382101559,0.0,0.07805030792951584,0.0,0.0
http://iasted#Social_program,=,http://sigkdd#Paper,c,FF,0.0,0.0,0.06504115451216037,0.0,0.0,0.0,0.0,0.007866611904577138,0.07692307692307693,0.0,0.0,0.07692307692307693,0.10989010989010989,0.0,0.03340125782415271,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.23076923076923073,0.0,0.0,0.0,0.015999799594283104,0.0,0.0
http://iasted#Renting,=,http://sigkdd#Speaker,c,FF,0.0,0.42857142857142855,0.05399310196156754,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.03311455622315407,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.42857142857142855,0.0,0.03907500579953194,0.0,0.0
http://iasted#Overhead_projector,=,http://sigkdd#Listener,c,FF,0.0,0.40277777777777773,0.0,0.0,0.0,0.40277777777777773,0.40277777777777773,0.28623835025092725,0.0,0.0,0.0,0.125,0.0,0.0,0.020099768415093422,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.40277777777777773,0.0,0.03477748855948448,0.0,0.0
http://iasted#Money,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0022260311525315046,0.0,0.0
http://iasted#Fee,=,http://sigkdd#Author,c,FF,0.0,0.0,0.06417339654837742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.01615201309323311,0.0,0.0
http://iasted#Delegate,=,http://sigkdd#Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540189187284586,0.2,0.0,0.0,0.125,0.0,0.0,0.0026899620424956083,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.04963354766368866,0.0,0.0
http://iasted#Invitation_letter,=,http://sigkdd#Author,c,FF,0.0,0.0,0.04470123770679266,0.09835793366321471,0.0,0.0,0.0,0.29336901233653495,0.0625,0.0,0.0,0.16666666666666666,0.0625,0.0,0.048269614577293396,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.1875,0.0,0.0,0.0,0.1793592870235443,0.0,0.0
http://iasted#Currency,=,http://sigkdd#Program_Chair,c,FF,0.0,0.5352564102564102,0.0,0.0,0.0,0.5352564102564102,0.5352564102564102,0.0,0.08333333333333333,0.0,0.0,0.125,0.0,0.0,0.02744724601507187,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5352564102564102,0.0,0.0,0.0,0.0
http://iasted#Final_manuscript,=,http://sigkdd#Deadline,c,FF,0.0,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.28425997494028765,0.0,0.0,0.0,0.0,0.0,0.0,0.020604729186743498,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.4166666666666667,0.0,0.11844570934772491,0.0,0.0
http://iasted#need,=,http://sigkdd#obtain,op,FF,0.0,0.43055555555555547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_occupied_by,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.5297619047619048,0.0,0.0,0.0,0.5297619047619048,0.5297619047619048,0.22901848833292798,0.07692307692307693,0.0,0.0,0.25,0.0,0.0,0.009495147503912449,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.5297619047619048,0.0,0.07927330583333969,0.0,0.0
http://iasted#Invitation_letter,=,http://sigkdd#Organizing_Committee,c,FF,0.06451612903225801,0.657516339869281,0.0,0.0,0.0,0.657516339869281,0.657516339869281,0.2138501739406469,0.10526315789473684,0.06451612903225801,0.0,0.0625,0.0,0.23950922579417921,0.06182602851185948,0.0,0.0,0.0,0.0,0.0,0.0,0.26315789473684215,0.052631578947368474,0.657516339869281,0.0,0.11017858982086182,0.06451612903225801,0.06451612903225801
http://iasted#Document,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.5928571428571427,0.027268440853030988,0.0,0.0,0.5928571428571427,0.5928571428571427,0.3399457372158285,0.125,0.0,0.0,0.125,0.03333333333333333,0.050000000000000044,0.02700246622165044,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.15384615384615385,0.07692307692307687,0.5928571428571427,0.0,0.03310158848762512,0.0,0.0
http://iasted#Place,=,http://sigkdd#Main_office,c,FF,0.0,0.43030303030303035,0.0,0.0,0.0,0.43030303030303035,0.43030303030303035,0.16489802361919448,0.0,0.0,0.0,0.4,0.0625,0.0,0.31452029943466187,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.19999999999999996,0.0,0.43030303030303035,0.0,0.5213173031806946,0.0,0.0
http://iasted#Tax,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.06132971147772897,0.0,0.0,0.0,0.0,0.045506745788190896,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Session_chair,=,http://sigkdd#Registration_fee,c,FF,0.08695652173913038,0.603454415954416,0.059798635493769056,0.043014473792932564,0.0,0.603454415954416,0.603454415954416,0.21338586757117378,0.08333333333333333,0.08695652173913038,0.0,0.08333333333333333,0.09583333333333333,0.3049886621315192,0.009901897981762886,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.19999999999999996,0.06666666666666665,0.603454415954416,0.0,0.0,0.08695652173913038,0.08695652173913038
http://iasted#Overhead_projector,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.6268518518518519,0.028320271580207116,0.0405649812042487,0.0,0.6268518518518519,0.6268518518518519,0.15148863087387718,0.06666666666666667,0.0,0.0,0.13333333333333333,0.07179487179487179,0.0,0.019276343286037445,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.2941176470588235,0.17647058823529416,0.6268518518518519,0.0,0.03270728141069412,0.0,0.0
http://iasted#Presenter_city,=,http://sigkdd#Program_Chair,c,FF,0.0,0.704029304029304,0.07643220242187647,0.05926873360934564,0.0,0.704029304029304,0.704029304029304,0.3999243096855941,0.16666666666666666,0.0,0.0,0.07692307692307693,0.13392857142857142,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.3319327731092437,0.0,0.23076923076923073,0.23076923076923073,0.704029304029304,0.0,0.0,0.0,0.0
http://iasted#Registation_deadline,=,http://sigkdd#Deadline,c,FF,0.5217391304347826,0.48333333333333334,0.5,0.5,0.5,0.48333333333333334,0.48333333333333334,0.5000000000000001,0.42105263157894735,0.5217391304347826,0.5,1.0,0.5,0.7962962962962963,0.5,0.5576754342971696,0.5833333333333334,0.6187184335382291,0.5576754342971696,0.5,0.4117647058823529,0.42105263157894735,0.052631578947368474,0.48333333333333334,0.0,0.75,0.5217391304347826,0.5217391304347826
http://iasted#Place,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.4238095238095238,0.08001568378262015,0.0,0.0,0.4238095238095238,0.4238095238095238,0.08217275219124276,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15625,0.0,0.00487503781914711,0.0,0.0,0.0,0.0,0.30526315789473685,0.0,0.15384615384615385,0.0,0.4238095238095238,0.0,0.02233436331152916,0.0,0.0
http://iasted#Bank_transfer,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.060409394969767466,0.04507072445528032,0.0,0.0,0.0,0.1783283032880503,0.16666666666666666,0.0,0.0,0.08333333333333333,0.14583333333333331,0.0,0.017746835947036743,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.16666666666666663,0.0,0.0,0.0,0.06044560298323631,0.0,0.0
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Award,c,FF,0.0,0.0,0.050157617947180544,0.13419337573429826,0.0,0.0,0.0,0.24585532808483537,0.06666666666666667,0.0,0.0,0.0,0.09161793372319688,0.0,0.04410293698310852,0.0,0.0,0.0,0.0,0.3376623376623376,0.0,0.1333333333333333,0.0,0.0,0.0,0.1434377133846283,0.0,0.0
http://iasted#Book_proceeding,=,http://sigkdd#Exhibitor,c,FF,0.0,0.39999999999999997,0.0,0.0,0.0,0.39999999999999997,0.39999999999999997,0.08862799288908872,0.1111111111111111,0.0,0.0,0.07142857142857142,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
http://iasted#Submission,=,http://sigkdd#Committee,c,FF,0.0,0.4740740740740741,0.0,0.0,0.0,0.4740740740740741,0.4740740740740741,0.2154042586625987,0.0,0.0,0.0,0.0,0.0,0.0,0.09062841534614563,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.4740740740740741,0.0,0.13949525356292725,0.0,0.0
http://iasted#Session_chair,=,http://sigkdd#Author,c,FF,0.0,0.41452991452991456,0.07438542723416418,0.0945577396222462,0.0,0.41452991452991456,0.41452991452991456,0.19824861407532052,0.08333333333333333,0.0,0.0,0.16666666666666666,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.3433583959899749,0.0,0.16666666666666663,0.0,0.41452991452991456,0.0,0.05271943658590317,0.0,0.0
http://iasted#Form,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.024582866697424544,0.0,0.0,0.0,0.0,0.24320660260010077,0.038461538461538464,0.0,0.0,0.0,0.06666666666666667,0.0,0.059929944574832916,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.07692307692307687,0.0,0.0,0.0,0.05279037728905678,0.0,0.0
http://iasted#Hotel_fee,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.16247201027273717,0.3316884773448485,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.2668831168831169,0.0,0.05418375181034207,0.0,0.0,0.0,0.0,0.8234520123839009,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.02054791897535324,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Committee,c,FF,0.0,0.5694444444444444,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.13488397295625384,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.5694444444444444,0.0,0.055686742067337036,0.0,0.0
http://iasted#Van,=,http://sigkdd#Person,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.0,0.035042207688093185,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666663,0.0,0.0,0.0,0.030581943690776825,0.0,0.0
http://iasted#is_paid_in,=,http://sigkdd#designed_by,op,FF,0.0,0.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44722222222222224,0.0,0.0,0.0,0.0
http://iasted#Cd_proceening,=,http://sigkdd#Committee,c,FF,0.0,0.6256410256410256,0.0,0.0,0.0,0.6256410256410256,0.6256410256410256,0.06520226075462793,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.6256410256410256,0.0,0.0,0.0,0.0
http://iasted#Registration_fee,=,http://sigkdd#Platinum_Supporter,c,FF,0.0714285714285714,0.5935185185185184,0.06767434732973246,0.2027856597157414,0.0,0.5935185185185184,0.5935185185185184,0.133701574275592,0.058823529411764705,0.0714285714285714,0.0,0.06666666666666667,0.1607142857142857,0.25962112171837703,0.04658319219015539,0.0,0.0,0.0,0.0,0.4105263157894737,0.0,0.17647058823529416,0.0,0.5935185185185184,0.0,0.010511336848139763,0.0714285714285714,0.0714285714285714
http://iasted#Simulating,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.4366666666666667,0.0,0.0,0.0,0.4366666666666667,0.4366666666666667,0.0,0.08695652173913043,0.0,0.0,0.1,0.0,0.0,0.0075357941289742785,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869568,0.04347826086956519,0.4366666666666667,0.0,0.07115408033132553,0.0,0.0
http://iasted#Cheque,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12052994933046793,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Tip,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008246342779403882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.054227132350206375,0.0,0.0
http://iasted#Publication,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.06060606060606055,0.41103896103896104,0.02523989846168581,0.03519104863979148,0.0,0.41103896103896104,0.41103896103896104,0.4560929921877868,0.0,0.06060606060606055,0.0,0.2727272727272727,0.03333333333333333,0.2553020442538856,0.17918134480714798,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2692307692307693,0.0,0.41103896103896104,0.0,0.15155333280563354,0.06060606060606055,0.06060606060606055
http://iasted#Registation_deadline,=,http://sigkdd#Registration_fee,c,FF,0.4666666666666667,0.915,0.0,0.0,0.0,0.915,0.915,0.4433332893973293,0.4,0.4666666666666667,0.0,0.06666666666666667,0.0,0.8264929640495251,0.10422338545322418,0.5502817199050976,0.4583333333333333,0.4583333333333333,0.0,0.0,0.29729729729729726,0.631578947368421,0.3157894736842105,0.915,0.0,0.1925623118877411,0.4666666666666667,0.4666666666666667
http://iasted#Presenter_state,=,http://sigkdd#Author,c,FF,0.0,0.0,0.08590190645737213,0.09389101793264001,0.0,0.0,0.0,0.3175051890752278,0.07142857142857142,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3355263157894737,0.0,0.0714285714285714,0.0,0.0,0.0,0.0035980036482214928,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.05019918580753828,0.12015365151854385,0.0,0.0,0.0,0.005564978541059536,0.09090909090909091,0.0,0.0,0.0,0.10863095238095238,0.0,0.037661297246813774,0.0,0.0,0.0,0.0,0.38023190045248867,0.0,0.15384615384615385,0.0,0.0,0.0,0.03552337363362312,0.0,0.0
http://iasted#Welcome_address,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.04476210726750498,0.172558859244901,0.0,0.0,0.0,0.18868149880694263,0.14285714285714285,0.0,0.0,0.07142857142857142,0.08333333333333333,0.0,0.10639986395835876,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.2142857142857143,0.0714285714285714,0.0,0.0,0.1254826933145523,0.0,0.0
http://iasted#Technic_activity,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.3847222222222222,0.0,0.0,0.0,0.3847222222222222,0.3847222222222222,0.048612494052631725,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4086685435415092,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.3847222222222222,0.0,0.0,0.0,0.0
http://iasted#Conference_building,=,http://sigkdd#General_Chair,c,FF,0.0,0.49277038750722957,0.027361241897266037,0.0,0.0,0.49277038750722957,0.49277038750722957,0.4515162464841339,0.08333333333333333,0.0,0.0,0.08333333333333333,0.10096153846153846,0.0,0.11736537283286452,0.0,0.0,0.0,0.0,0.18253968253968253,0.0,0.2777777777777778,0.05555555555555558,0.49277038750722957,0.0,0.05797037109732628,0.0,0.0
http://iasted#Audiovisual_equipment,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2169963951209131,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.03895223140716553,0.0,0.0
http://iasted#Presenter_city,=,http://sigkdd#Platinum_Supporter,c,FF,0.07692307692307687,0.5922619047619048,0.07183623160789948,0.04817436452747703,0.0,0.5922619047619048,0.5922619047619048,0.30586913701384305,0.07692307692307693,0.07692307692307687,0.0,0.23076923076923078,0.16666666666666666,0.3180128794848207,0.008904724381864071,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.17647058823529416,0.11764705882352944,0.5922619047619048,0.0,0.0,0.07692307692307687,0.07692307692307687
http://iasted#Credit_card,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0714285714285714,0.4959307359307359,0.21716524147078003,0.2813994769128572,0.0,0.4959307359307359,0.4959307359307359,0.24431105879968737,0.045454545454545456,0.0714285714285714,0.0,0.3,0.3311688311688311,0.2864487060998152,0.22318008611910045,0.0,0.0,0.0,0.0,0.7580599547511313,0.0,0.2727272727272727,0.0,0.4959307359307359,0.0,0.0,0.0714285714285714,0.0714285714285714
http://iasted#Trip_day,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.05748969549891915,0.0,0.0,0.0,0.0,0.3571392433431817,0.14285714285714285,0.0,0.0,0.14285714285714285,0.10833333333333334,0.0,0.0027828800957649946,0.0,0.0,0.0,0.0,0.3869565217391304,0.0,0.2142857142857143,0.0,0.0,0.0,0.03519733250141144,0.0,0.0
http://iasted#Shuttle_bus,=,http://sigkdd#General_Chair,c,FF,0.0,0.3900543900543901,0.0,0.0,0.0,0.3900543900543901,0.3900543900543901,0.1282728626605795,0.0,0.0,0.0,0.0,0.0,0.0,0.0676285969093442,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.3900543900543901,0.0,0.0728946328163147,0.0,0.0
http://iasted#Taxi,=,http://sigkdd#Organizator,c,FF,0.0,0.5606060606060607,0.0,0.0,0.0,0.5606060606060607,0.5606060606060607,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5606060606060607,0.0,0.0,0.0,0.0
http://iasted#Presenter_state,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.6278943278943279,0.05375259035291743,0.0590591481377351,0.0,0.6278943278943279,0.6278943278943279,0.25083617892705795,0.14285714285714285,0.0,0.0,0.14285714285714285,0.04945054945054945,0.0,0.02417621451119582,0.0,0.0,0.0,0.0,0.21176470588235294,0.0,0.20833333333333337,0.0,0.6278943278943279,0.0,0.07384737581014633,0.0,0.0
http://iasted#is_connected_with,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7416666666666667,0.0,0.0,0.0,1.0
http://iasted#Student_non_speaker,=,http://sigkdd#Conference,c,FF,0.0,0.4535087719298246,0.0,0.0,0.0,0.4535087719298246,0.4535087719298246,0.27987673864236906,0.0,0.0,0.0,0.2,0.0,0.0,0.1034266014272968,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.11764705882352944,0.4535087719298246,0.0,0.24241989850997925,0.0,0.0
http://iasted#Record_of_attendance,=,http://sigkdd#Registration_fee,c,FF,0.0,0.7377777777777778,0.03503156154226537,0.04923147533776466,0.0,0.7377777777777778,0.7377777777777778,0.5834665165211599,0.13333333333333333,0.0,0.0,0.06666666666666667,0.17142857142857143,0.09999999999999998,0.2269192337989807,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.33333333333333337,0.11111111111111116,0.7377777777777778,0.0,0.21265339851379395,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.5696969696969697,0.0,0.0,0.0,0.5696969696969697,0.5696969696969697,0.04026313057193722,0.0,0.0,0.0,0.1,0.03571428571428571,0.0,0.03083246387541294,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.30000000000000004,0.19999999999999996,0.5696969696969697,0.0,0.003316700691357255,0.0,0.0
http://iasted#Item,=,http://sigkdd#Hotel,c,FF,0.0,0.6333333333333333,0.06192897521662677,0.0,0.0,0.6333333333333333,0.6333333333333333,0.08956853388914672,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.020597442984580994,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.4,0.0,0.6333333333333333,0.0,0.011409124359488487,0.0,0.0
http://iasted#Initial_manuscipt,=,http://sigkdd#Program_Committee,c,FF,0.0,0.45751633986928103,0.03079554676789933,0.043799895135464055,0.0,0.45751633986928103,0.45751633986928103,0.18008032966421889,0.0625,0.0,0.0,0.0625,0.041666666666666664,0.0,0.05893760547041893,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125,0.0625,0.45751633986928103,0.0,0.0,0.0,0.0
http://iasted#Departure_tax,=,http://sigkdd#Exhibitor,c,FF,0.0,0.4102564102564103,0.0,0.0,0.0,0.4102564102564103,0.4102564102564103,0.10531613813240241,0.08333333333333333,0.0,0.0,0.1111111111111111,0.023809523809523808,0.0,0.0018074638210237026,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666663,0.0,0.4102564102564103,0.0,0.0,0.0,0.0
http://iasted#Session,=,http://sigkdd#Program_Chair,c,FF,0.0,0.40659340659340665,0.06614769127310932,0.05142666161095758,0.0,0.40659340659340665,0.40659340659340665,0.18466789554535354,0.0,0.0,0.0,0.0,0.07107843137254902,0.0,0.07739179953932762,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.0,0.40659340659340665,0.0,0.07538096606731415,0.0,0.0
