left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://iasted#Final_manuscript,=,http://sigkdd#Paper,c,FF,0.0,0.28717948717948716,0.42083333333333334,0.0,0.08391608391608392,0.0,0.5,0.42083333333333334,0.42083333333333334,0.31466956356616094,0.5,0.0625,0.0,0.0,0.41966985423352066,0.0,0.28,0.0625,0.00702212325,0.5,0.5,0.28717948717948716,0.0,0.28717948717948716,0.027673712485043345,0.07407407407407407,0.18034569919109344,0.0,0.32,0.0,0.0,0.125,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.42083333333333334
http://iasted#Activity_before_conference,=,http://sigkdd#Person,c,FF,0.0,0.2583333333333333,0.0,0.0,0.08012820512820512,0.0,0.3592592592592592,0.0,0.0,0.09435748345878125,0.3592592592592592,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.015703185799999998,0.3592592592592592,0.3592592592592592,0.2583333333333333,0.0,0.2583333333333333,0.13992291819477276,0.08695652173913049,0.02953449636697769,0.0,0.3333333333333333,0.0,0.0,0.15384615384615385,0.0,0.0,0.125,0.0,0.0,0.0,0.0
http://iasted#Conference_airport,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.04761904761904767,0.6552131963896669,0.458994708994709,0.0,0.1796296296296296,0.08542996857182628,0.512202380952381,0.458994708994709,0.458994708994709,0.14908820556120514,0.512202380952381,0.03571428571428571,0.0,0.04761904761904767,0.15462257341278743,0.0,0.22321428571428573,0.1111111111111111,0.0041594440333333335,0.512202380952381,0.48670634920634925,0.6552131963896669,0.0,0.6552131963896669,0.11123516114481032,0.10526315789473684,0.07260194048285484,0.0,0.23333333333333334,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.13043478260869568,0.0,0.0,0.04761904761904767,0.458994708994709
http://iasted#is_situated_in,=,http://sigkdd#Price,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Introduction_of_speaker,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1333333333333333,0.5887445887445887,0.6319212188777406,0.0,0.12534809245335563,0.2246304996588071,0.40740740740740744,0.6319212188777406,0.6319212188777406,0.236223053716239,0.40740740740740744,0.043478260869565216,0.0,0.1333333333333333,0.1921538566555967,0.0,0.4333333333333333,0.08695652173913043,0.038246643500000004,0.40740740740740744,0.40740740740740744,0.5887445887445887,0.24724901750625228,0.5887445887445887,0.09723768514136814,0.27586206896551724,0.08964607336868842,0.0,0.28695652173913044,0.0,0.0,0.3076923076923077,0.23076923076923073,0.0,0.20408163265306123,0.0,0.0,0.1333333333333333,0.6319212188777406
http://iasted#Non_speaker,=,http://sigkdd#Award,c,FF,0.0,0.09523809523809523,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.13774926997236342,0.0,0.09090909090909091,0.0,0.0,0.02349214285690268,0.0,0.30000000000000004,0.2,3.556143E-4,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.029382715559473777,0.05882352941176472,0.04623759165406227,0.0,0.4,0.0,0.0,0.09090909090909094,0.0,0.0,0.125,0.0,0.0,0.0,0.0
http://iasted#Conference_days,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.4867724867724868,0.0,0.0,0.14444444444444443,0.0,0.5083333333333333,0.0,0.0,0.1325333116023478,0.5083333333333333,0.06666666666666667,0.0,0.0,0.18207101697194328,0.0,0.45,0.043478260869565216,0.010974964600000003,0.5083333333333333,0.5083333333333333,0.4867724867724868,0.0,0.4867724867724868,0.1158688673160837,0.12903225806451613,0.054845563136041164,0.0,0.13333333333333333,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://iasted#is_dated_on,=,http://sigkdd#search,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.15000000000000002,0.6102499603080098,0.5119047619047619,0.0,0.17022283272283273,0.16570775580081032,0.7270238095238095,0.5119047619047619,0.5119047619047619,0.18560572308976137,0.7270238095238095,0.07142857142857142,0.0,0.15000000000000002,0.19371565499182275,0.0,0.45714285714285713,0.10714285714285714,0.0125110061,0.7270238095238095,0.6946428571428571,0.6102499603080098,0.2195880452342488,0.6102499603080098,0.16253307526354616,0.15000000000000002,0.11443181370850652,0.0,0.25,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.18181818181818188,0.0,0.0,0.15000000000000002,0.5119047619047619
http://iasted#Activity_after_conference,=,http://sigkdd#Platinum_Supporter,c,FF,0.05128205128205132,0.48709150326797385,0.5459259259259259,0.0,0.14322344322344321,0.0,0.5222222222222221,0.5459259259259259,0.5459259259259259,0.09103993561525467,0.5222222222222221,0.05555555555555555,0.0,0.05128205128205132,0.20933312557373113,0.0,0.3574074074074074,0.12,0.02362759395,0.5222222222222221,0.5222222222222221,0.48709150326797385,0.2136164171399071,0.48709150326797385,0.1328177724942402,0.125,0.09014538745395839,0.0,0.16666666666666666,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.13953488372093026,0.0,0.0,0.05128205128205132,0.5459259259259259
http://iasted#Conference_airport,=,http://sigkdd#Program_Chair,c,FF,0.07407407407407407,0.7104102167182662,0.5472120472120472,0.0,0.16797438672438672,0.18787083183689807,0.628095238095238,0.5472120472120472,0.5472120472120472,0.39632109225429124,0.628095238095238,0.07692307692307693,0.0,0.07407407407407407,0.3338485066189029,0.0,0.45999999999999996,0.16666666666666666,0.008384388349999999,0.628095238095238,0.6047619047619047,0.7104102167182662,0.28907701837703903,0.7104102167182662,0.13424945999040944,0.17391304347826086,0.12532427825499326,0.0,0.26153846153846155,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.19354838709677424,0.0,0.0,0.07407407407407407,0.5472120472120472
http://iasted#Money,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.32633053221288516,0.41333333333333333,0.0,0.08012820512820512,0.07612918322731366,0.48333333333333334,0.41333333333333333,0.41333333333333333,0.13491437921625993,0.48333333333333334,0.0,0.0,0.0,0.11438880061249743,0.0,0.25,0.0,0.006455437025,0.48333333333333334,0.48333333333333334,0.32633053221288516,0.0,0.32633053221288516,0.07229882713431163,0.022222222222222254,0.044676561607047915,0.0,0.2,0.0,0.0,0.040000000000000036,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.41333333333333333
http://iasted#Submission,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.21176470588235294,0.4327160493827161,0.0,0.05714285714285714,0.030371927553502213,0.4740740740740741,0.4327160493827161,0.4327160493827161,0.1372507402619251,0.4740740740740741,0.1,0.0,0.0,0.1358323289523724,0.0,0.26666666666666666,0.037037037037037035,0.0031129961,0.4740740740740741,0.4740740740740741,0.21176470588235294,0.0,0.21176470588235294,0.04086791630025496,0.045454545454545414,0.052326845626036324,0.0,0.2,0.0,0.0,0.07407407407407407,0.03703703703703709,0.0,0.10810810810810811,0.0,0.0,0.0,0.4327160493827161
http://iasted#Tutorial,=,http://sigkdd#General_Chair,c,FF,0.0,0.17216117216117216,0.5352564102564102,0.0,0.049516908212560384,0.0,0.6011904761904762,0.5352564102564102,0.5352564102564102,0.03653561978248406,0.6011904761904762,0.0,0.0,0.0,0.030430466482539734,0.0,0.37142857142857144,0.15384615384615385,8.1501065E-4,0.6011904761904762,0.6011904761904762,0.17216117216117216,0.0,0.17216117216117216,0.050916791254536645,0.11111111111111116,0.023930049210321158,0.0,0.325,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.19047619047619047,0.0,0.0,0.0,0.5352564102564102
http://iasted#is_present_in,=,http://sigkdd#Name_of_sponsor,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#is_sent_before,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.3936507936507936,0.0,0.0,0.0,0.19999999999999996,0.3936507936507936,0.3936507936507936,0.3090061097103486,0.19999999999999996,0.0,0.0,0.0,0.19404256926144248,0.0,0.35000000000000003,0.1,0.0,0.19999999999999996,0.18518518518518515,0.0,0.0,0.4652777777777778,0.0,0.11111111111111116,0.0,0.0,0.26,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.0,0.3936507936507936
http://iasted#Hotel_presenter,=,http://sigkdd#Conference,c,FF,0.0,0.22875816993464052,0.6111111111111112,0.0,0.06904761904761905,0.0,0.575925925925926,0.6111111111111112,0.6111111111111112,0.3935456624433419,0.575925925925926,0.0,0.0,0.0,0.3627726307185184,0.0,0.32666666666666666,0.2,0.00482622505,0.575925925925926,0.575925925925926,0.22875816993464052,0.0,0.22875816993464052,0.029301760774701997,0.25,0.07775221765041351,0.0,0.3,0.0,0.0,0.33333333333333337,0.06666666666666665,0.0,0.16000000000000003,0.0,0.0,0.0,0.6111111111111112
http://iasted#Dinner_banquet,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.05882352941176472,0.5869152046783626,0.0,0.0,0.16464101666307546,0.16973703977442528,0.6043650793650794,0.0,0.0,0.28028903403173905,0.6043650793650794,0.07142857142857142,0.0,0.05882352941176472,0.17424229315595136,0.0,0.4166666666666667,0.07142857142857142,0.006171877975,0.6043650793650794,0.6043650793650794,0.5869152046783626,0.0,0.5869152046783626,0.12985740866611295,0.08823529411764708,0.10598973650485277,0.0,0.24285714285714285,0.0,0.0,0.16666666666666663,0.0,0.0,0.1578947368421053,0.0,0.0,0.05882352941176472,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.21483375959079284,0.505982905982906,0.0,0.061309523809523814,0.0,0.0,0.505982905982906,0.505982905982906,0.3115029623025494,0.0,0.0,0.0,0.0,0.32265537027983915,0.0,0.3666666666666667,0.07692307692307693,0.019245022833333333,0.0,0.0,0.21483375959079284,0.0,0.21483375959079284,0.05789422846062672,0.11764705882352944,0.07559461084504922,0.0,0.12307692307692308,0.0,0.0,0.1333333333333333,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.505982905982906
http://iasted#is_made_from,=,http://sigkdd#Date,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Fee,c,FF,0.0,0.21052631578947367,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.014388549376221412,0.0,0.0,0.0,0.0,0.0034952473990439406,0.0,0.4,0.0,0.0015763955,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.06956316393429655,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Welcome_address,=,http://sigkdd#Place,c,FF,0.0,0.26785714285714285,0.6,0.0,0.15476190476190477,0.0,0.6190476190476191,0.6,0.6,0.11320243051441478,0.6190476190476191,0.0,0.0,0.0,0.15559570333352085,0.0,0.28,0.06666666666666667,0.002756808,0.6190476190476191,0.6190476190476191,0.26785714285714285,0.0,0.26785714285714285,0.08009596698671234,0.12,0.3231545090675354,0.0,0.32,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.09999999999999998,0.0,0.0,0.0,0.6
http://iasted#is_held_before,=,http://sigkdd#hold,op,FF,0.0,0.0,0.5483333333333333,0.0,0.0,0.0,0.4407407407407407,0.0,0.0,0.42070674767649296,0.4407407407407407,0.07142857142857142,0.0,0.0,0.5003778985328518,0.0,0.5333333333333333,0.14285714285714285,0.0182563289,0.6194444444444445,0.4351851851851852,0.0,0.0,0.0,0.0,0.125,1.0,0.5268681954997164,0.9,0.0,0.0,0.2142857142857143,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
http://iasted#Van,=,http://sigkdd#Hotel,c,FF,0.0,0.23529411764705882,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2850305003787746,0.0,0.0,0.0,0.0,0.3178832259119914,0.0,0.2,0.0,0.0011840067,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.02551102638244629,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Non_speaker,=,http://sigkdd#Abstract,c,FF,0.0,0.1,0.4772727272727273,0.0,0.029411764705882353,0.0,0.24503968253968256,0.4772727272727273,0.4772727272727273,0.101181810964914,0.24503968253968256,0.09090909090909091,0.0,0.0,0.1017392942714469,0.0,0.17142857142857143,0.125,6.7427E-4,0.24503968253968256,0.24503968253968256,0.1,0.0,0.1,0.032223028050129394,0.1428571428571429,0.0,0.0,0.125,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.4772727272727273
http://iasted#Author,=,http://sigkdd#Author_of_paper,c,FF,0.47058823529411764,0.6875,0.88,0.0,0.5714285714285714,0.545224746396343,1.0,0.88,0.88,0.6521419254002008,1.0,1.0,0.0,0.47058823529411764,0.5931808362549447,0.3333333333333333,1.0,0.4,0.505505749,1.0,1.0,0.6875,0.8894736842105263,0.6875,0.5404663096622222,0.25,0.596814826130867,0.8208124868744682,1.0,0.8208124868744682,0.5006639723508522,0.4,0.4,0.0,0.5714285714285714,0.0,0.0,0.47058823529411764,0.7999999999999999
http://iasted#Double_hotel_room,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.9277777777777776,0.5334901960784314,0.0,0.2958707958707959,0.11257045993271887,0.5541666666666667,0.5334901960784314,0.5334901960784314,0.09596125072831785,0.5541666666666667,0.058823529411764705,0.0,0.0,0.09824999830101251,0.0,0.4677777777777778,0.04,0.0027410544,0.5541666666666667,0.5416666666666666,0.9277777777777776,0.050000000000000044,0.9277777777777776,0.18823903372881143,0.21212121212121215,0.05832130213578542,0.0,0.25882352941176473,0.0,0.0,0.28,0.12,0.0,0.09523809523809523,0.0,0.0,0.0,0.4816557734204793
http://iasted#Dinner_banquet,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.05128205128205132,0.4579678362573099,0.0,0.0,0.13207799145299146,0.15019312342615745,0.5698412698412698,0.0,0.0,0.13420885314368003,0.5698412698412698,0.07142857142857142,0.0,0.05128205128205132,0.15973911001387842,0.0,0.4,0.07142857142857142,0.005544506875,0.5698412698412698,0.5698412698412698,0.4579678362573099,0.0,0.4579678362573099,0.0985875059458685,0.06818181818181823,0.10598973650485277,0.0,0.21428571428571427,0.0,0.0,0.13793103448275867,0.0,0.0,0.13953488372093026,0.0,0.0,0.05128205128205132,0.0
http://iasted#Single_hotel_room,=,http://sigkdd#Document,c,FF,0.0,0.2719298245614035,0.406045751633987,0.0,0.09601139601139601,0.03362225577429085,0.37777777777777777,0.406045751633987,0.406045751633987,0.09446299073654474,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.3022222222222222,0.125,0.0023797589666666665,0.37777777777777777,0.37777777777777777,0.2719298245614035,0.0,0.2719298245614035,0.07768226648673343,0.07692307692307687,0.009452523663640022,0.0,0.2,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.07999999999999996,0.0,0.0,0.0,0.406045751633987
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Deadline,c,FF,0.0,0.21176470588235294,0.48079710144927534,0.0,0.05714285714285714,0.02517356212749784,0.375,0.48079710144927534,0.48079710144927534,0.19888184907444803,0.375,0.0,0.0,0.0,0.14776741569920238,0.0,0.3238095238095238,0.043478260869565216,0.0014060228666666664,0.375,0.375,0.21176470588235294,0.0,0.21176470588235294,0.0344580840823981,0.10526315789473684,0.030880166838566463,0.0,0.4,0.0,0.0,0.17391304347826086,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.48079710144927534
http://iasted#Card,=,http://sigkdd#Committee,c,FF,0.0,0.25,0.5083333333333333,0.0,0.07142857142857142,0.0,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.0,0.5083333333333333,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.5083333333333333,0.4537037037037037,0.25,0.050000000000000044,0.25,0.06064563270710366,0.0714285714285714,0.0,0.0,0.4,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.0,0.4537037037037037
http://iasted#One_conference_day,=,http://sigkdd#Webmaster,c,FF,0.0,0.20423280423280424,0.5,0.0,0.06034858387799564,0.0,0.30493827160493825,0.5,0.5,0.12451065010903671,0.30493827160493825,0.0,0.0,0.0,0.0334950965132881,0.0,0.34074074074074073,0.1111111111111111,5.822071E-4,0.30493827160493825,0.30493827160493825,0.20423280423280424,0.0,0.20423280423280424,0.0,0.11111111111111116,0.0,0.0,0.2222222222222222,0.0,0.0,0.16666666666666663,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.5
http://iasted#Student_registration_fee,=,http://sigkdd#Fee,c,FF,0.08695652173913038,0.4920634920634921,0.0,0.0,0.3726851851851852,0.36115054010917463,0.4907407407407407,0.0,0.0,0.5856982961227503,0.4907407407407407,0.125,0.0,0.08695652173913038,0.5471858349197394,0.3333333333333333,0.5777777777777778,1.0,0.3584744044666666,0.4907407407407407,0.4907407407407407,0.4920634920634921,0.62,0.4920634920634921,0.37342519177189476,0.06666666666666665,0.43855022887388867,0.5052470651698286,1.0,0.0,0.6793439552456427,0.125,0.0,0.0,0.2222222222222222,0.0,0.0,0.08695652173913038,0.0
http://iasted#Introduction_of_speaker,=,http://sigkdd#Main_office,c,FF,0.1333333333333333,0.6274509803921569,0.4906455862977602,0.0,0.1468253968253968,0.08540734451243188,0.6140211640211639,0.4906455862977602,0.4906455862977602,0.306515289055553,0.6140211640211639,0.18181818181818182,0.0,0.1333333333333333,0.16894597987514037,0.0,0.6166666666666667,0.043478260869565216,0.017476448999999998,0.6140211640211639,0.5992063492063492,0.6274509803921569,0.29154163540885214,0.6274509803921569,0.06756127086576602,0.17142857142857137,0.01318484009243548,0.24545636311948407,0.4727272727272727,0.0,0.0,0.26086956521739135,0.0,0.0,0.23529411764705888,0.0,0.0,0.1333333333333333,0.4906455862977602
http://iasted#Conference_hotel,=,http://sigkdd#General_Chair,c,FF,0.0,0.6885964912280702,0.5157967032967034,0.0,0.14186507936507936,0.2442264903972002,0.5709523809523809,0.5157967032967034,0.5157967032967034,0.4305695958779555,0.5709523809523809,0.07692307692307693,0.0,0.0,0.3343617793616992,0.0,0.4085714285714286,0.07692307692307693,0.00808232435,0.5709523809523809,0.5476190476190477,0.6885964912280702,0.0,0.6885964912280702,0.14323451367651557,0.21052631578947367,0.09552883170545101,0.0,0.24615384615384617,0.0,0.0,0.25,0.125,0.0,0.13793103448275867,0.0,0.0,0.0,0.5157967032967034
http://iasted#is_situated_in,=,http://sigkdd#can_stay_in,op,FF,0.09523809523809523,0.0,0.5692640692640693,0.0,0.0,0.0,0.8125,0.5692640692640693,0.5692640692640693,0.12919572489492603,0.8125,0.09090909090909091,0.0,0.09523809523809523,0.16477908843781794,0.2,0.6666666666666666,0.2727272727272727,0.00141957375,0.8125,0.7916666666666666,0.0,0.0,0.5686274509803921,0.0,0.2941176470588235,0.0,0.3333333333333334,0.4,0.3333333333333334,0.3333333333333334,0.4285714285714286,0.0714285714285714,0.0,0.24,0.0,0.0,0.09523809523809523,0.5692640692640693
http://iasted#Speaker_lecture,=,http://sigkdd#Person,c,FF,0.0,0.5386996904024768,0.0,0.0,0.1607142857142857,0.18213097104110576,0.2698412698412698,0.0,0.0,0.04958346715067684,0.2698412698412698,0.16666666666666666,0.0,0.0,0.01220548996679939,0.0,0.3,0.16666666666666666,0.0033557959,0.2698412698412698,0.2698412698412698,0.5386996904024768,0.0,0.5386996904024768,0.11884560709390349,0.125,0.18353544175624847,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
http://iasted#Modelling,=,http://sigkdd#Author,c,FF,0.0,0.1111111111111111,0.4259259259259259,0.0,0.058823529411764705,0.0,0.4259259259259259,0.4259259259259259,0.4259259259259259,0.0,0.4259259259259259,0.0,0.0,0.0,0.16231948208881605,0.0,0.2,0.0,9.672783E-4,0.4259259259259259,0.4259259259259259,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.4259259259259259
http://iasted#Presenter_house,=,http://sigkdd#Author_of_paper_student,c,FF,0.11764705882352944,1.0,0.6004830917874396,0.0,0.3501443001443001,0.16698475229210077,0.5776455026455026,0.6004830917874396,0.6004830917874396,0.5869921521821184,0.5776455026455026,0.043478260869565216,0.0,0.11764705882352944,0.4224843450697143,0.0,0.4642857142857143,0.2,0.0121723116,0.5776455026455026,0.5776455026455026,1.0,0.24995743594109143,1.0,0.0899312324511284,0.19354838709677424,0.0,0.0,0.21333333333333335,0.0,0.0,0.26086956521739135,0.04347826086956519,0.0,0.1578947368421053,0.0,0.0,0.11764705882352944,0.6004830917874396
http://iasted#Registration_form,=,http://sigkdd#Author,c,FF,0.0,0.35,0.48366013071895425,0.0,0.12941176470588237,0.0,0.25,0.48366013071895425,0.48366013071895425,0.09228413762985246,0.25,0.16666666666666666,0.0,0.0,0.37481820562019913,0.0,0.41666666666666663,0.11764705882352941,0.0211422881,0.25,0.25,0.35,0.0,0.35,0.06759451378782082,0.1071428571428571,0.026757605373859406,0.0,0.3333333333333333,0.0,0.0,0.17647058823529416,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.48366013071895425
http://iasted#IASTED_member,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.46790890269151136,0.4472527472527473,0.0,0.10833333333333334,0.12243545841370322,0.48148148148148145,0.4472527472527473,0.4472527472527473,0.26334026017057854,0.48148148148148145,0.0,0.0,0.0,0.23773130141479246,0.0,0.35,0.15384615384615385,0.01080795805,0.48148148148148145,0.48148148148148145,0.46790890269151136,0.0,0.46790890269151136,0.07196900090069629,0.1333333333333333,0.12705859914422035,0.0,0.27692307692307694,0.0,0.0,0.1428571428571429,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.4472527472527473
http://iasted#Item,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.4083333333333333,0.35802469135802467,0.0,0.1,0.16813437016134816,0.5,0.35802469135802467,0.35802469135802467,0.10636228822004487,0.5,0.07407407407407407,0.0,0.0,0.13703753535427227,0.0,0.5,0.25,0.00174114845,0.5,0.5,0.4083333333333333,0.0,0.4083333333333333,0.0649730138479605,0.06000000000000005,0.03481154050678015,0.0,0.5,0.0,0.0,0.11111111111111116,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.35802469135802467
http://iasted#Double_hotel_room,=,http://sigkdd#Webmaster,c,FF,0.0,0.373015873015873,0.0,0.0,0.07142857142857141,0.0,0.46975308641975316,0.0,0.0,0.040940890754453514,0.46975308641975316,0.0,0.0,0.0,0.02441878908751791,0.0,0.34555555555555556,0.1111111111111111,0.0,0.46975308641975316,0.46975308641975316,0.373015873015873,0.0,0.373015873015873,0.0,0.16000000000000003,0.0,0.0,0.28888888888888886,0.0,0.0,0.23529411764705888,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
