left,relation,right,owl_type,umbcSimdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,levenshteinDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,umbcSimdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://iasted#Conference_hotel,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.0,0.3552129916294003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.5351851851851852,0.3552129916294003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Registration_form,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528685548293392,0.0,0.6092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37222222222222223,0.0,0.0,0.0,0.0,0.6092592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528685548293392
http://iasted#Session,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.4035409035409035,0.0,0.4035409035409035,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.3412997409936426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4035409035409035
http://iasted#Technic_activity,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337301587301587,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.32285714285714284,0.0,0.0,0.0,0.0,0.5337301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Lecture,=,http://sigkdd#Conference,c,0.0,0.0,0.37142857142857144,0.35294117647058826,0.0,0.0,0.0,0.0,0.5738095238095239,0.0,0.5738095238095239,0.0,0.5738095238095239,0.49679064146778823,0.5738095238095239,0.0,0.0,0.0,0.0,0.4256093204021454,0.0,0.0,0.37142857142857144,0.2,0.0,0.0,0.0,0.5738095238095239,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.4256093204021454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.5738095238095239
http://iasted#Author_attendee_book_registration_fee,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.23796348578957272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033033033033033,0.0,0.42063492063492064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41999999999999993,0.0,0.0,0.0,0.0,0.42063492063492064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033033033033033
http://iasted#Conference_state,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Session_chair,=,http://sigkdd#Listener,c,0.0,0.0,0.3028571428571428,0.3433583959899749,0.0,0.0,0.0,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028571428571428,0.0,0.0,0.0,0.0,0.30357142857142855,0.3433583959899749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Author_of_paper_student,c,0.0,0.0,0.0,0.5132275132275133,0.0,0.0,0.0,0.0,0.6011904761904762,0.0,0.3894927536231884,0.0,0.3894927536231884,0.0,0.6011904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.6011904761904762,0.5132275132275133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894927536231884
http://iasted#Video_cassette_player,=,http://sigkdd#Deadline,c,0.0,0.0,0.3511111111111111,0.33888888888888885,0.0,0.0,0.0,0.0,0.512037037037037,0.0,0.0,0.0,0.0,0.0,0.512037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511111111111111,0.0,0.0,0.0,0.0,0.512037037037037,0.33888888888888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Lecturer,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.4,0.5303030303030303,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.4138888888888889,0.0,0.4138888888888889,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.5499999999999999,0.5303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138888888888889
http://iasted#Document,=,http://sigkdd#Author,c,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111
http://iasted#Fee_for_extra_trip,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023148148148148,0.0,0.0,0.0,0.0,0.0,0.4023148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Author,=,http://sigkdd#Listener,c,0.0,0.0,0.0,0.0,0.0,0.0,0.23713052418952085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Payment_document,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37166666666666665,0.0,0.37166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37166666666666665
http://iasted#Activity_after_conference,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.36111111111111116,0.2453273707143676,0.0,0.0,0.0,0.0,0.5037037037037037,0.0,0.5566300366300366,0.0,0.5566300366300366,0.0,0.5037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111111111111116,0.0,0.0,0.0,0.0,0.5037037037037037,0.2453273707143676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566300366300366
http://iasted#Time,=,http://sigkdd#Author,c,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.47222222222222215,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215
http://iasted#Registration,=,http://sigkdd#Document,c,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Transparency,=,http://sigkdd#Speaker,c,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://iasted#Submissions_deadline,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.6363636363636364,1.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.990909090909091,0.0,0.5264069264069264,0.0,0.5264069264069264,0.5280178810723276,0.990909090909091,0.4,0.0,0.0,0.6363636363636364,0.4658951287468274,0.0,0.0,1.0,0.5,0.0,0.3397790977166666,0.0,0.9848484848484849,0.0,0.8890230515916575,0.0,0.0,0.0,0.0,0.4658951287468274,0.8166604132649817,0.5,0.0,0.0,0.0,0.0,0.0,0.8166604132649817,0.0,0.0,0.0,0.0,0.41666666666666674,0.0,0.0,0.5264069264069264
http://iasted#is_present,=,http://sigkdd#notification_until,op,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777777777777777
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.0,0.0,0.3241071782964198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226851851851852,0.0,0.5794642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37857142857142856,0.0,0.0,0.0,0.0,0.5794642857142857,0.3241071782964198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226851851851852
http://iasted#IASTED_non_member,=,http://sigkdd#Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.0,0.33240740740740743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138888888888889,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4138888888888889
http://iasted#Non_speaker,=,http://sigkdd#Deadline,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://iasted#Person,=,http://sigkdd#Person,c,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9999999999999999,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
http://iasted#Double_hotel_room,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Research,=,http://sigkdd#Fee,c,0.0,0.0,0.5333333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.6388888888888888,0.0,0.6388888888888888,0.0,0.6388888888888888,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.6388888888888888,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888
http://iasted#Hotel_fee,=,http://sigkdd#Sponzor_fee,c,0.0,0.25,0.6666666666666666,0.3,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.6700336700336701,0.30653333872477323,0.7555555555555555,0.0,0.0,0.4545454545454546,0.25,0.2726637367159128,0.32245247769007584,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.0,0.25105974485,0.0,0.7555555555555555,0.3,0.43760907504363,0.0,0.3846153846153846,0.26476643378366005,0.3846153846153846,0.2726637367159128,0.37095956129777097,0.4444444444444444,0.0,0.32245247769007584,0.30653333872477323,0.0,0.0,0.37095956129777097,0.4545454545454546,0.0,0.0,0.0,0.4,0.0,0.0,0.6700336700336701
http://iasted#Introduction_of_speaker,=,http://sigkdd#Speaker,c,0.0,0.0,0.0,0.5909090909090909,0.0,0.5263157894736842,0.5,0.0,0.4695767195767196,0.0,0.0,0.0,0.0,0.5474663220684467,0.4695767195767196,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.3333333333333333,0.4904761904761905,1.0,0.0,0.0,0.0,0.4695767195767196,0.0,0.75,0.0,0.0,0.5281726733339113,0.0,0.0,0.0,1.0,0.0,0.0,0.5474663220684467,0.0,0.5076794842902862,0.0,0.30434782608695654,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0
http://iasted#Computer,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.5333333333333333,0.2253968253968254,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.25,0.0,0.0,0.0,0.625,0.2253968253968254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Hotel,c,0.0,0.0,0.32,0.0,0.0,0.5,0.8081842520445053,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.6388630867004395,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.39141007712338216,0.0,0.6388630867004395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Time,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Place,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.44,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponzorship,=,http://sigkdd#Sponzor_fee,c,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.6363636363636364,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8336283185840708,0.0,0.6363636363636364,0.0,0.6363636363636364,0.0,0.7734258978694561,0.0,0.0,0.0,0.0,0.0,0.0,0.7734258978694561,0.6363636363636364,0.6363636363636364,0.0,0.0,0.6363636363636364,0.0,0.0,0.0
http://iasted#Delegate,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.0,0.0,0.2148148148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276190476190476,0.0,0.7466666666666666,0.25,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.6833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5345238095238095
http://iasted#Conference_hotel,=,http://sigkdd#Hotel,c,0.0,0.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.3529411764705883,0.5777522176504135,0.5,0.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5777522176504135,0.8654773071156087,0.0,0.0,0.5,0.0,0.0,0.8654773071156087,0.8654773071156087,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Conference_hall,c,0.0,0.0,0.0,0.3035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555
http://iasted#Hotel_registration_form,=,http://sigkdd#Best_Applications_Paper_Award,c,0.0,0.0,0.0,0.3095739757891461,0.0,0.0,0.0,0.0,0.0,0.0,0.5542942814307132,0.0,0.5542942814307132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095739757891461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542942814307132
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Fee,c,0.0,0.0,0.0,0.3025210084033613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4548611111111111,0.0,0.37430555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.37430555555555556,0.3025210084033613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4548611111111111
http://iasted#Trip_day,=,http://sigkdd#Speaker,c,0.0,0.0,0.0,0.20460358056265984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619
http://iasted#Trip_day,=,http://sigkdd#Person,c,0.0,0.0,0.0,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Registation_deadline,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Trip_day,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.0,0.226010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40972222222222215,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.23611111111111108,0.226010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40972222222222215
http://iasted#Overhead_projector,=,http://sigkdd#Hotel,c,0.0,0.0,0.42000000000000004,0.42105263157894735,0.0,0.0,0.0,0.0,0.5453703703703703,0.0,0.5037037037037037,0.0,0.5037037037037037,0.0,0.5453703703703703,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,0.5453703703703703,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037037037037037
http://iasted#Presenter_state,=,http://sigkdd#Main_office,c,0.0,0.0,0.0,0.4240131578947368,0.0,0.0,0.0,0.0,0.46851851851851856,0.0,0.3797979797979798,0.0,0.3797979797979798,0.0,0.46851851851851856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.46851851851851856,0.4240131578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3797979797979798
http://iasted#Introduction_of_speaker,=,http://sigkdd#Invited_Speaker,c,0.0,0.3529411764705883,0.5380952380952381,0.29545454545454547,0.0,0.2631578947368421,0.25,0.0,0.5693121693121693,0.0,0.2,0.0,0.2,0.39376436902365897,0.5693121693121693,0.0,0.0,0.4782608695652174,0.3529411764705883,0.0,0.25000000000000006,0.25,0.5380952380952381,0.5333333333333333,0.0,0.25302978524999997,0.0,0.544973544973545,0.29545454545454547,0.5814285714285714,0.0,0.3548387096774194,0.26408633666695563,0.3548387096774194,0.2990552671253681,0.3273292705656327,0.5333333333333333,0.0,0.25000000000000006,0.39376436902365897,0.0,0.3273292705656327,0.3273292705656327,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
